pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,73,29,7,20,24,4,20,18,4,2,3,1336.84035,0.1859240823088177,0.2413793103448276,0.273972602739726,0.1666666666666666,0.2,74.26890833333333,0.2222222222222222,0.1111111111111111,0.1666666666666666,-0.03334953452823526,0.00010851938535487753,-0.04347194288807236,0.0012752929165644907,-0.15428910014570807,-0.002240277734115681,-0.0029938150331075978,-0.0001307488839409081,-1.5411317878376463,0.9077266230363736,0.5695431582888898,-0.13613049706473557,2.9689383896723847,0.14592629079078737,-1.6008452528897787,0.486347993744685,1.4028831961909731,66.01557706493142,94.22043010752688,44,10
"Vega, Lucas",837223.0,TRO_AIG,Slider,117,50,13,34,49,9,33,33,2,0,6,2500.39968,0.1530345633871249,0.26,0.2905982905982906,0.1836734693877551,0.2727272727272727,75.76968727272727,0.0606060606060606,0.0,0.1818181818181818,0.13420728408266389,-0.00043671050240498826,0.22987573397439767,-0.00674363453187293,0.032430204557121645,0.00047088657016940627,0.5772732531468989,0.025211254784684514,-1.107264952740638,0.6521790571642357,-1.384734415333101,0.3309750657496718,-0.7535608244918718,-0.03703826808459999,-1.4349152812650794,0.43593730685529997,1.4005549580051837,65.98899746215959,94.08602150537635,45,17
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,71,32,17,29,22,10,20,14,0,0,5,1032.13537,0.1427568405437236,0.53125,0.4084507042253521,0.4545454545454545,0.5,73.723955,0.0,0.0,0.3571428571428571,2.57502918111597,-0.008379144955351366,2.1675208859611166,-0.06358639271055531,3.006359494005814,0.04365233985296442,2.3906078412094205,0.10440501624913902,-1.6986747622242506,1.0005194349500837,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.03703826808459999,0.48513153324929376,-0.14738635572186817,1.398326281384887,65.96355447284866,93.95161290322581,46,11
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,106,49,12,27,64,15,35,32,3,0,7,2400.15187,0.1994301272016473,0.2448979591836734,0.2547169811320754,0.234375,0.4285714285714285,75.0047459375,0.09375,0.0,0.21875,-0.0016872483205830028,5.490306035177091e-06,-0.3600591107556939,0.010562694073129037,0.5890871317024302,0.008553545152319287,1.820702684961199,0.07951554836031044,-1.3284052335896994,0.7824306825843329,-0.9839548348051536,0.2351819327506234,-0.7535608244918718,-0.03703826808459999,-1.0304609754298755,0.31306125756242414,1.3922728827045745,65.89444774084664,93.81720430107528,47,18
"Morgan, Cooper",692707.0,QUE_CAP,Changeup,66,31,10,23,15,4,14,18,1,0,6,1311.76572,0.1830962193216018,0.3225806451612903,0.3484848484848485,0.2666666666666666,0.2857142857142857,72.87587333333335,0.0555555555555555,0.0,0.3333333333333333,0.6973343220186964,-0.002269125883848838,1.1816051453806333,-0.03466356854488626,0.9436204115069259,0.013701368375080564,0.6808923724647574,0.029736612582653348,-1.9438504499701426,1.1449279150324139,-1.445805589508789,0.3455721145876222,-0.7535608244918718,-0.03703826808459999,0.22438443498191002,-0.06816956203854914,1.3917974860258857,65.88902052341,93.68279569892472,48,12
"Messina, Chris",10179238.0,FDU_KNI,Changeup,68,24,4,16,19,1,17,16,1,0,3,1205.06358,0.2570414128524789,0.1666666666666666,0.2352941176470588,0.0526315789473684,0.0588235294117647,75.31647375,0.0625,0.0,0.1875,-0.7056454116707326,0.002296170169576564,-0.6793959500378772,0.019930759590311167,-1.4062911748373077,-0.020419347858637707,-1.1293945944413564,-0.04932405012303735,-1.238286458684913,0.7293507241654137,-1.3618327250172182,0.32550117243544047,-0.7535608244918718,-0.03703826808459999,-1.372691541905817,0.4170332992717805,1.3873304595662472,65.83802411350953,93.54838709677419,49,13
"Miner, Jace",701731.0,DOW_EAS1,Changeup,78,33,7,19,13,3,16,22,3,0,6,1603.12013,0.2397552379679069,0.2121212121212121,0.2435897435897435,0.2307692307692307,0.1875,72.86909681818182,0.1363636363636363,0.0,0.2727272727272727,-0.2966262416609615,0.0009652217903647688,-0.543005197436037,0.015929600471983583,0.54949904834957,0.007978726182035756,-0.10272721737654636,-0.004486405764485909,-1.9458095027690632,1.1460817971309782,-0.4686668026977935,0.11201933318041851,-0.7535608244918718,-0.03703826808459999,-0.43933545151688574,0.1334731855189905,1.3749231904256856,65.69638040744367,93.41397849462365,50,14
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,205,45,16,52,95,19,35,21,2,0,4,1592.4984,0.2183914205702594,0.3555555555555555,0.2536585365853658,0.2,0.5428571428571428,75.83325714285714,0.0952380952380952,0.0,0.1904761904761904,0.9940564725920924,-0.0032346597618146686,-0.37746129948870205,0.011073204681800564,0.2116807370718374,0.003073604302283079,2.7325509349583528,0.11933869698243613,-1.0888872572407853,0.6413545945148225,-0.9659606495569605,0.23088101657515603,-0.7535608244918718,-0.03703826808459999,-1.340098154622395,0.40713120006136594,1.3725793892714497,65.66962313491203,93.27956989247312,51,7
"Binns, Malik",702238.0,NEW_JER6,Curveball,55,22,6,11,30,2,15,13,1,1,4,959.83866,0.1868255215262035,0.2727272727272727,0.2,0.0666666666666666,0.1333333333333333,73.83374307692307,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.2487326516853994,-0.0008093760485842897,-1.2596766065620733,0.036953872930104985,-1.2521986117983421,-0.018181923843311926,-0.5349052941981142,-0.023360918913514238,-1.6669356404817548,0.9818250922437535,-1.1874275449193425,0.2838153695039865,1.823554016083382,0.08962950344451431,-0.05642013238296471,0.01714083115887136,1.36701245047582,65.60606991997636,93.14516129032258,52,8
"Morin, Jacob",822351.0,QUE_CAP,Slider,85,36,11,26,23,7,23,20,2,0,6,1467.59374,0.2077637845883225,0.3055555555555556,0.3058823529411765,0.3043478260869565,0.3043478260869565,73.379687,0.1,0.0,0.3,0.5441353855813453,-0.0017706165446816978,0.48116536301051704,-0.014115467089276528,1.357325444883281,0.01970836545970524,0.82956328279038,0.03622951724930427,-1.7982007241527247,1.0591402265259549,-0.9083792567627406,0.21711808481365996,-0.7535608244918718,-0.03703826808459999,-0.14066150259242757,0.04273394911809764,1.3220057914481638,65.09226547920066,93.01075268817203,53,19
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,96,27,5,27,23,7,28,19,1,0,7,1384.28064,0.1786547436873449,0.1851851851851851,0.28125,0.3043478260869565,0.25,72.85687578947368,0.0526315789473684,0.0,0.3684210526315789,-0.5390079720371226,0.001753931941008797,0.0761778214780044,-0.0022347525708787375,1.357325444883281,0.01970836545970524,0.395939794340647,0.017291878638239076,-1.9493425341223494,1.1481627525980638,-1.4811625850841863,0.35402303759906695,-0.7535608244918718,-0.03703826808459999,0.6086433166391075,-0.18491010009817735,1.3167568454824277,65.03234252991155,92.8763440860215,54,5
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,69,31,12,22,21,6,17,19,1,0,4,1444.28903,0.1690772837116803,0.3870967741935484,0.3188405797101449,0.2857142857142857,0.3529411764705882,76.01521210526316,0.0526315789473684,0.0,0.2105263157894736,1.2778776600970805,-0.0041582139059559,0.6942152658889652,-0.020365499040118685,1.1527460327740948,0.016737872395879858,1.2172736959924946,0.053161994125080214,-1.036285090727723,0.6103719184386288,-1.4811625850841863,0.35402303759906695,-0.7535608244918718,-0.03703826808459999,-1.1205216508182823,0.34042232117014987,1.313155162698131,64.99122504532555,92.74193548387096,55,20
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,64,32,9,26,20,4,16,19,2,0,5,1398.3579,0.1575806338160086,0.28125,0.40625,0.2,0.25,73.59778421052631,0.1052631578947368,0.0,0.2631578947368421,0.32542374606223157,-0.0010589288696865014,2.131338480001201,-0.06252494564931524,0.2116807370718374,0.003073604302283079,0.395939794340647,0.017291878638239076,-1.7351500349467925,1.0220033705836606,-0.8447366647270251,0.20190642339305936,-0.7535608244918718,-0.03703826808459999,-0.5441333283324851,0.1653115140807073,1.3089646483943478,64.94338534993526,92.60752688172043,56,3
"Villers, Ian",677351.0,QUE_CAP,Splitter,64,42,17,23,39,16,26,20,2,0,3,1542.37631,0.2210178391118933,0.4047619047619047,0.359375,0.4102564102564102,0.6153846153846154,77.11881550000001,0.1,0.0,0.15,1.436835955047114,-0.004675464197723309,1.3606532330550023,-0.03991612324490155,2.5201058641363487,0.036591937147259786,3.3112238628411625,0.14461107976186208,-0.7172394941322956,0.4224540620439221,-0.9083792567627406,0.21711808481365996,-0.7535608244918718,-0.03703826808459999,-1.783368221676947,0.5417997493230082,1.2809450575624874,64.62350845817839,92.47311827956989,57,4
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,1256.83128,0.1729138911051613,0.1851851851851851,0.1964285714285714,0.3333333333333333,0.1333333333333333,73.93125176470589,0.2352941176470588,0.0,0.1764705882352941,-0.5390079720371226,0.001753931941008797,-1.3183954825198796,0.03867644987520319,1.6755600859420157,0.024329132447878068,-0.5349052941981142,-0.023360918913514238,-1.6387464217685186,0.9652216424216574,0.7276097267436095,-0.1739110940570773,-0.7535608244918718,-0.03703826808459999,-1.4934788006620319,0.4537293139927299,1.249400189623286,64.26338634334012,92.33870967741935,58,4
"Perozzi, John",1000377762.0,SUS_COU1,Slider,123,62,28,45,40,14,33,29,4,0,8,2140.59305,0.1757650702700188,0.4516129032258064,0.3658536585365853,0.35,0.4242424242424242,73.81355344827585,0.1379310344827586,0.0,0.2758620689655172,1.8584209981754642,-0.00604730192806296,1.4671707062101669,-0.04304091983738146,1.8585450045507879,0.02698607346607744,1.786162978521913,0.07800709576098751,-1.6727723497085576,0.9852629139783403,-0.4497136796777522,0.10748921457553731,-0.7535608244918718,-0.03703826808459999,-0.40500511256005195,0.1230433882315317,1.2346621961624298,64.09513465232573,92.20430107526882,59,21
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,82,42,9,16,32,3,24,28,4,1,7,2080.01332,0.224652317513511,0.2142857142857142,0.1951219512195122,0.09375,0.125,74.28619,0.1428571428571428,0.0357142857142857,0.25,-0.27714913832716354,0.0009018432961165902,-1.339877998114198,0.03930666095267811,-0.9548481190590863,-0.013864394688737933,-0.6013942290937397,-0.026264690167210895,-1.5361357542279928,0.9047839592402876,-0.39014672161476704,0.09325169896019678,0.4429567800609245,0.0217717686967745,-0.688230408953934,0.2090892158530678,1.2289760621431725,64.0302206824142,92.06989247311827,60,5
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,83,34,15,25,30,9,18,10,1,0,1,782.29903,0.1701042571264165,0.4411764705882353,0.3012048192771084,0.3,0.5,78.22990300000001,0.1,0.0,0.1,1.7645095758392555,-0.005741714159780937,0.4042606976880323,-0.011859391827376116,1.309590248724471,0.01901525041147932,2.3906078412094205,0.10440501624913902,-0.396030284376515,0.23326183749776733,-0.9083792567627406,0.21711808481365996,-0.7535608244918718,-0.03703826808459999,-2.330937128038453,0.7081550160579784,1.227315830958267,64.01126717255703,91.93548387096774,61,9
"Parsons, Billy",698892.0,SUS_COU1,Cutter,56,30,7,16,10,1,14,18,1,0,6,1322.33995,0.1844370820773344,0.2333333333333333,0.2857142857142857,0.1,0.0714285714285714,73.46333055555556,0.0555555555555555,0.0,0.3333333333333333,-0.10575062898973521,0.00034411254673259836,0.14957641642526115,-0.0043879737522514615,-0.8862287745807966,-0.012868041806913167,-1.0288230962799056,-0.044931791083832315,-1.7740198379658463,1.0448976845618834,-1.445805589508789,0.3455721145876222,-0.7535608244918718,-0.03703826808459999,0.22438443498191002,-0.06816956203854914,1.2234182749300921,63.966771943657285,91.8010752688172,62,4
"Petschke, Ben",814386.0,EVA_OTT,Slider,138,63,12,38,41,8,33,40,4,0,9,3013.40141,0.1842407389680274,0.1904761904761904,0.2753623188405797,0.1951219512195122,0.2424242424242424,75.33503525,0.1,0.0,0.225,-0.4913972749989479,0.0015990067328465764,-0.020623224032146132,0.0006050029002070389,0.15812417552780644,0.0022959630286637496,0.33549530807189615,0.01465208658942392,-1.232920432384659,0.7261901346745641,-0.9083792567627406,0.21711808481365996,-0.7535608244918718,-0.03703826808459999,-0.9620148621346871,0.2922668492205529,1.2176888598753182,63.90136386934586,91.66666666666666,63,22
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,198,93,30,66,49,12,45,49,5,1,10,3717.39892,0.2018595298105884,0.3225806451612903,0.3333333333333333,0.2448979591836734,0.2666666666666666,75.86528408163265,0.1020408163265306,0.0204081632653061,0.2040816326530612,0.6973343220186964,-0.002269125883848838,0.932494762529336,-0.0273556663535606,0.7046197014873049,0.010231078065595667,0.5289176641318981,0.023099421145632383,-1.0796284475655973,0.6359011556161368,-0.8837015169937896,0.21121968548730463,-0.06983647903313152,-0.0034325327809574474,-1.1910998127553178,0.36186446081375484,1.2092584761100573,63.80512103085006,91.53225806451613,64,15
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,191,80,36,57,63,16,48,34,1,0,6,2641.25375,0.1797782659009318,0.45,0.2984293193717277,0.2539682539682539,0.3333333333333333,77.6839338235294,0.0294117647058823,0.0,0.1764705882352941,1.8439074147235053,-0.006000074727510286,0.3586279119818456,-0.010520708425899424,0.8042033306621469,0.011677032361214373,1.0608291432969046,0.04632959117520571,-0.5538669333579305,0.32622762374782105,-1.7619387264182285,0.42113330857230574,-0.7535608244918718,-0.03703826808459999,-1.4934788006620319,0.4537293139927299,1.205537818611267,63.762645308661725,91.39784946236558,65,16
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,120,69,24,34,41,10,35,37,3,1,10,2783.39667,0.2041325778844065,0.3478260869565217,0.2833333333333333,0.2439024390243902,0.2857142857142857,75.22693702702703,0.081081081081081,0.027027027027027,0.2702702702702703,0.9245034543102375,-0.0030083342403255126,0.11043049912005756,-0.003239589122186009,0.6936897909681152,0.010072375764857033,0.6808923724647574,0.029736612582653348,-1.2641710267592263,0.7445967347611843,-1.1371485740803158,0.27179784073095486,0.15191195733186544,0.007466624614818518,-0.4662430144830528,0.1416478915010528,1.1990701565930093,63.68880926887981,91.26344086021506,66,17
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,90,29,7,26,14,2,21,18,1,0,3,1385.55843,0.1879122260605716,0.2413793103448276,0.2888888888888888,0.1428571428571428,0.0952380952380952,76.97546833333334,0.0555555555555555,0.0,0.1666666666666666,-0.03334953452823526,0.00010851938535487753,0.2017709728321984,-0.005919153259005372,-0.4156961267296685,-0.006035907760114786,-0.838854710863832,-0.036635301787556133,-0.7586803618638938,0.4468627331378334,-1.445805589508789,0.3455721145876222,-0.7535608244918718,-0.03703826808459999,-1.6008452528897787,0.486347993744685,1.1932627299642193,63.62251059984246,91.12903225806451,67,6
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,85,42,5,26,17,2,21,30,2,0,8,2244.76697,0.1863111296773699,0.119047619047619,0.3058823529411765,0.1176470588235294,0.0952380952380952,74.82556566666668,0.0666666666666666,0.0,0.2666666666666666,-1.1341416850143018,0.003690497043036538,0.48116536301051704,-0.014115467089276528,-0.692480037230332,-0.010054810140584422,-0.838854710863832,-0.036635301787556133,-1.3802052522184753,0.812940893556682,-1.3114490063222772,0.31345860714413176,-0.7535608244918718,-0.03703826808459999,-0.5057074401667657,0.1536374602747446,1.1858836109165778,63.538269196067944,90.99462365591397,68,5
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,201,82,24,61,67,10,53,47,5,0,13,3487.6958,0.210512477697482,0.2926829268292683,0.3034825870646766,0.1492537313432835,0.1886792452830188,74.20629361702127,0.1063829787234042,0.0,0.2765957446808511,0.42830204339700606,-0.0013936948492138577,0.4417101276581253,-0.012958008304978764,-0.3454673733190523,-0.005016186260592639,-0.09331840583471308,-0.004075494738019424,-1.5592333536870304,0.9183884453216609,-0.8311956876981494,0.19866989968654858,-0.7535608244918718,-0.03703826808459999,-0.3969703523786644,0.12060237184510489,1.1771790646159095,63.43889646676865,90.86021505376344,69,10
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,67,35,8,15,23,3,15,22,1,1,4,1713.54613,0.1843377758971065,0.2285714285714285,0.2238805970149253,0.1304347826086956,0.2,77.88846045454545,0.0454545454545454,0.0454545454545454,0.1818181818181818,-0.1486002563240925,0.00048354523407859694,-0.8670488986651057,0.02543574649123954,-0.5520824014691261,-0.008016236469331712,-0.0029938150331075978,-0.0001307488839409081,-0.4947394231279276,0.29140152022234933,-1.5679479378601635,0.3747662122635227,0.7692797631207768,0.0378108696371493,-1.4349152812650794,0.43593730685529997,1.1576882153503667,63.21638528456844,90.7258064516129,70,7
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,60,26,7,18,19,1,15,15,0,0,3,1162.00312,0.2028468406626114,0.2692307692307692,0.3,0.0526315789473684,0.0666666666666666,77.46687466666667,0.0,0.0,0.2,0.2172696386077248,-0.0007069954040295365,0.3844519202564837,-0.011278281532644208,-1.4062911748373077,-0.020419347858637707,-1.0668167733631209,-0.046591088943087576,-0.6166175270295667,0.3631877234204148,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.03703826808459999,-1.2357993153154403,0.375444482588038,1.1287378759905282,62.885882793461334,90.59139784946237,71,18
"Fauci, Sonny",688649.0,NEW_JER6,Slider,87,35,19,36,33,9,21,15,1,0,3,1154.57724,0.2287446014745607,0.5428571428571428,0.4137931034482758,0.2727272727272727,0.4285714285714285,76.971816,0.0666666666666666,0.0,0.2,2.6794751477434646,-0.008719012130757233,2.2553567956017377,-0.06616314695577258,1.0101603819101164,0.01466752874533489,1.820702684961199,0.07951554836031044,-0.7597362310945036,0.4474846401146626,-1.3114490063222772,0.31345860714413176,-0.7535608244918718,-0.03703826808459999,-1.2357993153154403,0.375444482588038,1.1186503797813478,62.770722049239026,90.45698924731182,72,23
"Ronne, Andrew",701809.0,GAT_GRI,Slider,122,37,16,50,34,8,21,19,1,0,5,1441.72054,0.1790294689984996,0.4324324324324324,0.4098360655737705,0.2352941176470588,0.3809523809523809,75.88002842105263,0.0526315789473684,0.0,0.2631578947368421,1.6858270328008098,-0.005485681164733835,2.1902980070899813,-0.0642545823359917,0.5991782117727665,0.00870006763494057,1.4407659141290516,0.06292256976775806,-1.07536594113522,0.6333905393286446,-1.4811625850841863,0.35402303759906695,-0.7535608244918718,-0.03703826808459999,-0.5441333283324851,0.1653115140807073,1.117569196825792,62.75837906231537,90.32258064516128,73,24
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,53,28,8,17,16,3,12,17,3,0,4,1263.50705,0.1901695488855453,0.2857142857142857,0.320754716981132,0.1875,0.25,74.32394411764706,0.1764705882352941,0.0,0.2352941176470588,0.36559527168819106,-0.0011896470140733736,0.7256861428037304,-0.021288728685290238,0.07444204811525805,0.001080898538633547,0.395939794340647,0.017291878638239076,-1.5252212490297639,0.8983553156785309,0.01631016869737027,-0.0038984075915393496,-0.7535608244918718,-0.03703826808459999,-0.8492800872955538,0.2580172354810003,1.1113302769609008,62.68715438575684,90.18817204301075,74,11
