overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank
95,47,38,"Vail, Tyler",592821.0,NEW_YOR13,Slider,R,121,154,58.76339634308313,82.93010752688173,68.08420006210001,94.86521181001284,0.0141590727478704,0.0040947342906816,61.55963745878819,61.55963745878819,92.89493575207861,0.7676290040271108,0.0141590727478704,0.2472515478823469,128,43
96,48,39,"Thompson, Ross",1000103401.0,SCH_BOO,Slider,R,181,207,53.58909961455908,66.93548387096774,80.0,99.80744544287548,0.0239706055250386,0.0116430953265982,61.51236973019135,61.51236973019135,92.81934996220711,0.3143868946031,0.0239706055250386,0.2305057455741647,247,84
97,10,8,"Harris, Ben",1000390130.0,GAT_GRI,Curveball,R,133,205,65.66962313491203,93.27956989247312,51.77506301611344,60.91142490372272,0.0050032921632098,0.0,61.501255099272456,61.501255099272456,92.7437641723356,1.3725793892714495,0.0050032921632098,0.2183914205702594,51,7
98,49,40,"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,R,227,369,56.46859550636447,77.28494623655914,72.97020242810105,97.62516046213094,0.0169020238600659,0.0058409569784933,61.41907758288545,61.41907758288545,92.66817838246409,0.5666161076834112,0.0169020238600659,0.2066380602113652,170,66
99,15,9,"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,R,118,205,62.413363055568254,89.65053763440861,59.00660130637835,82.73427471116817,0.0090630028449304,0.0,61.39133453081128,61.39133453081128,92.5925925925926,1.0873475472205287,0.0090630028449304,0.1880111687720081,78,9
100,15,13,"Smith, Jackson",1000333915.0,MIS_MUD,Changeup,L,51,76,56.342425860362845,76.34408602150538,73.080501190141,97.6893453145058,0.0169639444424456,0.0112581478646079,61.36384845929629,61.36384845929629,92.51700680272108,0.5555642876005356,0.0169639444424456,0.2417082193785927,177,29
101,6,4,"Lovell, Justin",822485.0,WIN_CIT29,Sinker,R,30,89,72.24073370271053,97.71505376344086,35.85387459523752,5.391527599486521,-0.0039346980822306,-0.0026877950175485,61.32467597046862,61.32467597046862,92.44142101284959,1.948175295588356,-0.0039346980822306,0.1265163706197284,18,1
102,50,41,"Lefebvre, Charles",1000429097.0,TRO_AIG,Slider,R,79,97,56.4434672990606,77.01612903225806,72.51988396776915,97.49679075738126,0.0166492197414669,0.0058409569784933,61.26639229967316,61.26639229967316,92.36583522297808,0.564415004367927,0.0166492197414669,0.1755357280785021,172,67
103,51,42,"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,R,57,80,56.55589880574801,77.41935483870968,71.75528942723936,97.24005134788187,0.016219984287158,0.0097020597986046,61.11571599219541,61.11571599219541,92.29024943310658,0.5742634332328207,0.016219984287158,0.190928074538666,169,65
104,52,43,"Ronne, Andrew",701809.0,GAT_GRI,Slider,R,74,122,62.75837906231537,90.32258064516128,57.16274404569032,78.36970474967909,0.0080278804800443,0.0,61.079688557327856,61.079688557327856,92.21466364323507,1.117569196825792,0.0080278804800443,0.1790294689984996,73,24
105,7,5,"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,R,32,59,62.65443567800297,90.05376344086021,57.30331335811586,78.69062901155327,0.0081067946358256,6.392121233605996e-05,61.04909898203684,61.04909898203684,92.13907785336357,1.1084642843636374,0.0081067946358256,0.2612056106647965,75,6
106,53,10,"MacMillan, Blake",832350.0,TRO_AIG,Slider,L,57,96,61.73999040865428,88.5752688172043,59.188556807220245,83.31193838254171,0.0091651507781523,0.0,60.97456032822406,60.97456032822406,92.06349206349206,1.0283635238974644,0.0091651507781523,0.2285470960332685,86,30
107,16,10,"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,R,156,236,59.23802113243323,84.54301075268818,64.7999779182013,92.10526315789474,0.012315344458873,0.0068246579026686,60.90660816816364,60.90660816816364,91.98790627362055,0.8092037246116662,0.012315344458873,0.1905908878083492,116,19
108,54,44,"Bargo, Casey",1000057987.0,FLO_Y'A,Slider,R,48,60,57.8285963970018,79.97311827956989,67.1905437117468,93.96662387676508,0.0136573833305302,0.0067590243800991,60.63718059142529,60.63718059142529,91.91232048374906,0.6857452772752798,0.0136573833305302,0.2113663631524071,150,56
109,8,3,"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,L,30,56,64.26338634334012,92.33870967741936,51.97640207293995,61.87419768934531,0.0051163218239593,0.0,60.577291062220056,60.577291062220056,91.83673469387756,1.249400189623286,0.0051163218239593,0.1729138911051613,58,4
110,11,3,"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,L,46,71,66.3582014392473,94.6236559139785,46.95460901985736,41.78433889602054,0.002297139226747,0.0,60.53712371343031,60.53712371343031,91.76114890400605,1.4328953509440907,0.002297139226747,0.213812926485341,41,4
111,16,3,"Miner, Jace",701731.0,DOW_EAS1,Changeup,R,53,78,65.69638040744367,93.41397849462363,48.21320060935301,47.5609756097561,0.0030036995068298,0.0,60.451426468016464,60.451426468016464,91.68556311413454,1.3749231904256856,0.0030036995068298,0.2397552379679069,50,14
112,17,14,"Tokar, Heitor",677573.0,OTT_TIT,Changeup,L,33,63,66.7005070096721,95.02688172043013,45.83208554008916,37.09884467265726,0.0016669661738805,0.0,60.43998056879721,60.43998056879721,91.60997732426304,1.4628795800957843,0.0016669661738805,0.1894583537729277,38,9
113,18,4,"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,R,32,120,63.68880926887981,91.26344086021506,52.691938877365175,64.69833119383826,0.0055180167734281,0.0,60.389748151425415,60.389748151425415,91.53439153439153,1.1990701565930093,0.0055180167734281,0.2041325778844065,66,17
114,55,45,"Good, Ty",688612.0,GAT_GRI,Slider,R,132,156,60.50458245455128,86.55913978494624,59.94083147600863,85.10911424903723,0.0095874699840921,0.0,60.33545716098848,60.33545716098848,91.45880574452003,0.9201480626483822,0.0095874699840921,0.1992829156076699,101,33
115,17,11,"Brouwer, Adam",10998502.0,LAK_ERI24,Four-Seam,R,64,96,60.648929129015,87.09677419354838,59.53232665919604,83.82541720154045,0.0093581396118004,0.0,60.313948388069306,60.313948388069306,91.38321995464852,0.932792098090266,0.0093581396118004,0.1835769951570146,97,14
116,56,46,"Perez, Kelvin",692487.0,WAS_WIL3,Slider,R,90,106,51.76217243235053,59.94623655913978,80.0,99.6790757381258,0.0227373390696585,0.0106725775626014,60.23352070264537,60.23352070264537,91.30763416477701,0.1543573537258682,0.0227373390696585,0.2261311807513734,299,92
117,2,2,"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,L,68,98,67.2691443985971,95.29569892473118,43.67560456391832,26.95763799743261,0.000456340093718,0.0,60.19108244819347,60.19108244819347,91.23204837490552,1.5126893268451262,0.000456340093718,0.1982525145848871,36,2
118,57,47,"Woolfolk, Dallas",663762.0,MIS_MUD,Slider,R,30,53,62.02568072826202,89.11290322580645,55.69113780849416,74.5186136071887,0.0072017359834474,0.0,60.125317852331655,60.125317852331655,91.15646258503402,1.0533885446673823,0.0072017359834474,0.2339366619083678,82,27
119,19,15,"Willeman, Landon",812254.0,EVA_OTT,Changeup,L,108,154,61.00409954865025,87.5,58.062917737362326,81.0012836970475,0.0085332286652851,7.815406281469484e-05,60.121745005263875,60.121745005263875,91.08087679516251,0.9639032226829236,0.0085332286652851,0.1998015017621393,94,19
120,58,48,"Baird, Dustin",1000027580.0,MIS_MUD,Slider,R,34,57,61.128594065828125,87.63440860215054,57.73715641624532,80.16688061617458,0.0083503496343035,0.0,60.11116277095328,60.11116277095328,91.005291005291,0.9748083099900288,0.0083503496343035,0.2146571561345229,93,31
121,20,5,"Messina, Chris",10179238.0,FDU_KNI,Changeup,R,52,68,65.83802411350953,93.5483870967742,46.58243897418488,40.05134788189987,0.0020882068185667,0.0,60.06134857171213,60.06134857171213,90.9297052154195,1.3873304595662472,0.0020882068185667,0.2570414128524789,49,13
122,3,1,"Shears, Tanner",808632.0,SCH_BOO,Splitter,R,30,65,67.18491910103648,95.16129032258064,43.42886596502044,26.05905006418485,0.0003178236003618,0.0,60.05810316023167,60.05810316023167,90.85411942554799,1.505311618620007,0.0003178236003618,0.1900835552524073,37,3
123,21,16,"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,L,83,126,59.05055067768639,83.87096774193549,62.13363090373199,88.70346598202823,0.0108184848667186,0.0,59.975474745500065,59.975474745500065,90.7785336356765,0.7927822650738452,0.0108184848667186,0.2122596502834903,121,22
124,59,49,"Marklund, Brandon",647282.0,OTT_TIT,Slider,R,72,124,57.92046236326234,80.24193548387096,64.76718564304686,92.0410783055199,0.0122969352153098,0.0,59.97447934719769,59.97447934719769,90.702947845805,0.6937922692660313,0.0122969352153098,0.2469842688164381,148,55
125,60,11,"Foster, Kobe",816330.0,WAS_WIL3,Slider,L,99,118,62.56028465766934,89.78494623655914,53.92196252345453,69.44801026957637,0.0062085393060295,0.0046071420295281,59.96878801740489,59.96878801740489,90.62736205593347,1.100217133243526,0.0062085393060295,0.186791361577922,77,25
126,22,6,"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,R,77,191,63.762645308661725,91.39784946236558,51.09718451831188,58.60077021822849,0.0046227381969619,0.0,59.96300707155677,59.96300707155677,90.55177626606198,1.205537818611267,0.0046227381969619,0.1797782659009318,65,16
127,61,50,"Gamelin, Shaun",815222.0,JOL_SLA,Slider,R,34,64,52.00685448423872,61.02150537634409,78.35308050333933,98.78048780487804,0.0199239158480905,0.0159355735594413,59.9107222899689,59.9107222899689,90.47619047619048,0.1757902585541984,0.0199239158480905,0.2380134551262652,291,89
128,23,17,"Hensey, Rob",802996.0,SUS_COU1,Changeup,L,38,226,59.12839836634158,84.2741935483871,61.58167955926082,88.06161745827985,0.01050862509982,0.0026551071707803,59.86438272421735,59.86438272421735,90.40060468631897,0.7996013271553364,0.01050862509982,0.2097078404375327,118,20
129,62,12,"Smith, Jackson",1000333915.0,MIS_MUD,Slider,L,41,106,65.89444774084664,93.81720430107528,45.77511630998951,36.71373555840822,0.0016349842382698,0.0,59.8586483115895,59.8586483115895,90.32501889644747,1.3922728827045745,0.0016349842382698,0.1994301272016473,47,18
130,4,3,"Shears, Tanner",808632.0,SCH_BOO,Splitter,L,35,65,67.18491910103648,95.16129032258064,42.76226719071442,23.23491655969191,-5.639804596683863e-05,0.0,59.85812352793987,59.85812352793987,90.24943310657596,1.505311618620007,-5.639804596683863e-05,0.1900835552524073,37,3
131,18,7,"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,L,85,210,58.44885557520071,81.58602150537635,62.854655084303886,89.53786906290115,0.0112232603723102,0.0131496125771272,59.77059542793165,59.77059542793165,90.17384731670445,0.7400768305406203,0.0112232603723102,0.195368368413108,138,23
132,63,51,"Widener, Jacob",683179.0,SUS_COU1,Slider,R,35,85,60.06506266265369,85.61827956989248,58.689483649473445,82.09242618741976,0.0088849762774942,0.0,59.65238895869962,59.65238895869962,90.09826152683296,0.8816483615170003,0.0088849762774942,0.2290052829721402,108,37
133,12,4,"Garcia, Brett",702286.0,OTT_TIT,Curveball,L,44,104,66.12384377097464,94.48924731182797,44.43635660395599,30.166880616174584,0.0008834184080567,0.0,59.61759762086905,59.61759762086905,90.02267573696146,1.412366809675471,0.0008834184080567,0.1766870074085663,42,5
134,19,8,"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,L,49,165,60.17990543710194,86.02150537634408,58.28451968194674,81.45057766367138,0.0086576337013105,0.0029599555463317,59.61128971055537,59.61128971055537,89.94708994708994,0.8917080051891708,0.0086576337013105,0.1954791133659031,105,17
135,9,6,"Cerda, Junior",693702.0,EVA_OTT,Sinker,R,39,78,60.790836174578224,87.23118279569893,56.842880342818944,77.15019255455712,0.00784831231085,0.001383040032991,59.606449425050435,59.606449425050435,89.87150415721844,0.9452224344331048,0.00784831231085,0.1998796393742687,96,9
136,64,52,"Blair, Davis",836357.0,DOW_EAS1,Slider,R,61,99,50.86494091000237,55.77956989247311,80.0,99.3581514762516,0.0210233367347073,0.0130006107874587,59.605458637001654,59.605458637001654,89.79591836734694,0.0757644300558723,0.0210233367347073,0.2621019548146874,330,95
137,20,12,"Brothers, Kellen",1000131959.0,SUS_COU1,Four-Seam,R,100,234,53.44345103183164,66.39784946236558,73.89674405519528,97.8818998716303,0.0174221747310967,0.0192264100283375,59.57943893884073,59.57943893884073,89.72033257747543,0.3016288186106479,0.0174221747310967,0.2298032569539788,251,49
138,13,5,"Salata, Derek",1000057774.0,SCH_BOO,Curveball,L,27,83,66.0286110246594,94.35483870967742,44.52248220412656,30.61617458279846,0.0009317684277824,0.0,59.57677237849954,59.57677237849954,89.64474678760394,1.4040249048542386,0.0009317684277824,0.2050231460230977,43,6
139,5,2,"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,R,30,98,67.2691443985971,95.29569892473118,41.51653144278936,18.741976893453145,-0.0007557411897707,0.0,59.54336051185478,59.54336051185478,89.56916099773242,1.5126893268451262,-0.0007557411897707,0.1982525145848871,36,2
140,24,18,"Dill, Austin",1000429156.0,TRI_VAL,Changeup,L,107,184,55.190356092038016,72.17741935483872,69.59875634145801,95.7637997432606,0.0150093289532001,0.0113047447544875,59.51287616686402,59.51287616686402,89.49357520786091,0.4546488280907128,0.0150093289532001,0.220502531764241,208,36
141,65,13,"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,L,60,105,58.73622248063587,82.79569892473118,61.20874731070624,87.67650834403081,0.0102992647988377,0.0036915407899678,59.477979929656975,59.477979929656975,89.41798941798942,0.7652487117124276,0.0102992647988377,0.2444500682943045,129,44
142,10,4,"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,L,87,145,62.3757894749109,89.51612903225806,52.6206367523934,64.1206675224647,0.0054779884991165,0.0,59.449243658155645,59.449243658155645,89.34240362811792,1.0840562924183317,0.0054779884991165,0.1912960426502463,79,7
143,66,53,"Brito, Richard",695870.0,NEW_ENG23,Slider,R,36,73,58.11693145635963,81.04838709677419,62.38684659732927,89.08857509627728,0.0109606375339402,0.003654523921721,59.397905998650515,59.397905998650515,89.26681783824641,0.7110019638127603,0.0109606375339402,0.2016490026665925,142,51
144,67,54,"MacMillan, Blake",832350.0,TRO_AIG,Slider,R,39,96,61.73999040865428,88.5752688172043,53.74936065313393,68.54942233632862,0.0061116424040842,0.0,59.342801481998166,59.342801481998166,89.1912320483749,1.0283635238974644,0.0061116424040842,0.2285470960332685,86,30
145,68,55,"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,R,98,139,54.04182035331878,68.81720430107528,71.69570526340415,97.1116816431322,0.0161865343548374,0.0056661616509672,59.337985826344394,59.337985826344394,89.1156462585034,0.3540429316224483,0.0161865343548374,0.2234026899740027,233,79
146,21,13,"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,R,47,96,65.03234252991155,92.8763440860215,46.03291406930197,37.61232349165597,0.0017797092297165,-0.0009603597522916,59.33251399172867,59.33251399172867,89.04006046863189,1.3167568454824277,0.0017797092297165,0.1786547436873449,54,5
147,22,9,"Herbert, Andrew",1000083218.0,WAS_WIL3,Four-Seam,L,35,55,57.06625104468628,78.36021505376344,64.5521421009712,91.84852374839538,0.0121762119985117,0.0141997651241986,59.31201836157176,59.31201836157176,88.9644746787604,0.6189676969157485,0.0121762119985117,0.1770218662132631,162,28
148,23,10,"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,L,92,227,61.370225309770426,88.03763440860214,54.22359732613176,70.53915275994865,0.0063778739594954,0.0002798218268239,59.22623691467882,59.22623691467882,88.88888888888889,0.995973979539559,0.0063778739594954,0.2194247510302858,90,12
149,24,14,"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,R,80,129,62.60013062998079,89.91935483870968,51.3133172635313,59.563543003851095,0.0047440728811214,0.0,59.21408662004594,59.21408662004594,88.81330309901739,1.1037074380115022,0.0047440728811214,0.1913165348167111,76,8
150,69,14,"Morgan, Cooper",692707.0,QUE_CAP,Slider,L,38,55,60.35011896565148,86.29032258064517,56.46080104573758,76.37997432605906,0.0076338169515827,0.0009354056464171,59.18332358967731,59.18332358967731,88.73771730914588,0.9066178456525146,0.0076338169515827,0.2132420250076778,103,35
151,6,3,"Villers, Ian",677351.0,QUE_CAP,Splitter,R,25,64,64.62350845817839,92.47311827956987,46.455266085514864,39.85879332477536,0.0020168132763028,0.0,59.17303574637933,59.17303574637933,88.66213151927438,1.2809450575624874,0.0020168132763028,0.2210178391118933,57,4
152,14,6,"Binns, Malik",702238.0,NEW_JER6,Curveball,L,27,55,65.60606991997636,93.14516129032258,44.01173814367783,28.04878048780488,0.0006450420032511,0.0,59.1277703870868,59.1277703870868,88.58654572940287,1.36701245047582,0.0006450420032511,0.1868255215262035,52,8
153,25,7,"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,R,84,198,63.80512103085006,91.53225806451611,48.16053397435487,47.2400513478819,0.0029741330035368,0.0003811524661098,59.1117449139015,59.1117449139015,88.51095993953136,1.209258476110057,0.0029741330035368,0.2018595298105884,64,15
154,15,9,"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,R,25,71,66.3582014392473,94.6236559139785,41.9799627327057,20.539152759948653,-0.0004955756644841,0.0,59.04472982728481,59.04472982728481,88.43537414965986,1.4328953509440907,-0.0004955756644841,0.213812926485341,41,4
155,25,11,"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,L,87,205,62.413363055568254,89.65053763440861,51.13357943280046,58.98587933247753,0.0046431699249261,0.0,59.02942796873791,59.02942796873791,88.35978835978835,1.0873475472205287,0.0046431699249261,0.1880111687720081,78,9
156,11,5,"Sabatine, Gino",1000229070.0,TRI_VAL,Sinker,L,36,54,59.05054891691487,83.73655913978494,58.83825546338748,82.22079589216945,0.0089684952326381,0.0003700484315577,58.98686088085665,58.98686088085665,88.28420256991686,0.7927821108392041,0.0089684952326381,0.1949853104759235,122,10
157,70,56,"Langhorne, Miles",695680.0,SUS_COU1,Slider,R,31,61,58.55379644687515,82.1236559139785,59.95736564669208,85.17329910141207,0.0095967520962297,0.0,58.97486720682023,58.97486720682023,88.20861678004536,0.7492691178287292,0.0095967520962297,0.2254960227878387,134,46
158,26,15,"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,R,125,210,58.44885557520071,81.58602150537635,60.03983006221159,85.36585365853658,0.00964304676482,0.004966891560745,58.926147921303965,58.926147921303965,88.13303099017385,0.7400768305406203,0.00964304676482,0.195368368413108,138,23
159,71,57,"Sechrist, Zander",801415.0,WAS_WIL3,Slider,R,26,60,68.51084059760254,95.96774193548389,36.38619429236697,5.969191270860077,-0.0036358593187774,-0.0166480890694501,58.87344670603187,58.87344670603187,88.05744520030234,1.6214556064051189,-0.0036358593187774,0.1831474989205316,31,14
160,72,58,"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,R,65,96,58.07186233037667,80.64516129032258,60.683304649615,86.5211810012837,0.0100042867321744,0.0,58.85529502614817,58.85529502614817,87.98185941043084,0.7070541373153338,0.0100042867321744,0.2056980034155185,145,53
161,27,16,"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,R,59,123,53.95735116379113,68.41397849462365,70.2522447964968,96.27727856225933,0.0153761906021072,0.0130440962725467,58.845819253602826,58.845819253602826,87.90627362055933,0.3466438596999208,0.0153761906021072,0.2442337718377676,236,44
