overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
50,29,7,"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,L,27,56,72.76422828949876,97.98387096774194,43.30646394607754,25.60975609756097,0.0002491083749394,0.0,63.926898986472395,63.926898986472395,96.29629629629629,1.994030762183452,0.0002491083749394,0.1783192063018477,16,7,8,8,3,7,0,1,0.375,0.875,0.0,0.125,79.89753403898077,99.43267776096822,8,2,61.6591532347719,86.73469387755102,177,34,68.54239837205398,96.10438729198184,71,11,68.34036246194913,96.70953101361573,43,3
51,9,8,"Harris, Everette",810834.0,TRI_VAL,Changeup,L,56,96,68.99828669986968,96.23655913978494,51.62287530917777,60.65468549422336,0.0049178555611102,0.0,63.78566328266211,63.78566328266211,96.2207105064248,1.6641534088724874,0.0049178555611102,0.1705301172966663,29,7,20,19,0,10,4,6,0.0,0.5,0.2,0.3,56.92057809185751,76.92889561270802,296,39,36.69823231707544,6.160241874527589,1209,88,49.89826542998547,47.20121028744327,694,58,57.23614387107278,76.66414523449319,307,35
52,30,23,"Garcia, Hector",815312.0,WAS_WIL3,Slider,R,36,56,56.77463339912688,77.68817204301075,80.0,99.87163029525033,0.0242057701796151,0.0137682798943797,63.74224337938881,63.74224337938881,96.14512471655328,0.5934234725016406,0.0242057701796151,0.2317524741568941,167,64,7,7,3,4,0,3,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,61.29714112940479,87.10287443267775,163,17,65.2249990801571,90.96749811035525,114,20,68.54239837205398,96.10438729198184,1,1,49.0779424573677,47.95763993948563,671,78
53,7,5,"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,R,36,67,63.21638528456844,90.7258064516129,64.96263034468646,92.49037227214376,0.0124066558461195,0.0092359850170277,63.74025880260385,63.74025880260385,96.06953892668179,1.1576882153503667,0.0124066558461195,0.1843377758971064,70,7,10,9,2,4,3,3,0.2222222222222222,0.4,0.3,0.3,50.79338983929131,56.35400907715582,561,41,51.48988915719186,62.81179138321995,480,69,40.57619895895122,15.468986384266264,1110,196,57.23614387107278,76.66414523449319,301,16
54,31,8,"Sechrist, Zander",801415.0,WAS_WIL3,Slider,L,34,60,68.51084059760254,95.96774193548389,52.31858515994704,62.90115532734275,0.0053084198641919,0.0,63.65316396630589,63.65316396630589,95.99395313681029,1.6214556064051189,0.0053084198641919,0.1831474989205314,31,14,9,10,2,6,1,2,0.2,0.6666666666666666,0.1111111111111111,0.2222222222222222,67.13255851280118,94.51588502269288,70,5,50.01072347318022,56.80272108843537,572,88,58.18454673757147,81.61875945537065,242,28,62.17135213368449,88.69137670196672,149,15
55,32,24,"Helt, Robert",836007.0,LAK_ERI24,Slider,R,137,213,56.79193753907055,77.82258064516128,79.64897499392515,99.10141206675225,0.0206514175904095,0.0041756382052045,63.649048775526936,63.649048775526936,95.91836734693877,0.5949392272604651,0.0206514175904095,0.2327430579446314,166,63,25,23,5,13,6,6,0.21739130434782608,0.52,0.24,0.24,58.14601574237075,80.40847201210288,259,26,51.16833139979803,61.26228269085412,511,89,46.16943884157177,31.58093797276853,903,111,61.04330453080181,86.30862329803328,182,18
56,33,25,"Smith, Jackson",1000333915.0,MIS_MUD,Slider,R,65,106,65.89444774084664,93.81720430107528,57.64663868452627,79.65340179717587,0.0082995339174263,0.0,63.420105023950526,63.420105023950526,95.84278155706727,1.3922728827045745,0.0082995339174263,0.1994301272016472,47,18,27,25,9,9,3,15,0.36,0.3333333333333333,0.1111111111111111,0.5555555555555556,46.70859767091384,40.16641452344932,773,102,60.66071639806404,85.07180650037793,198,40,58.18454673757147,81.61875945537065,234,34,41.020459579634284,18.267776096822995,1077,124
57,4,2,"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,R,46,70,67.74654269741038,95.56451612903226,52.96685423306902,65.2759948652118,0.0056723514061607,0.0,63.31263615810796,63.31263615810796,95.76719576719577,1.5545069927699957,0.0056723514061607,0.1867196053840428,34,3,15,10,1,1,5,9,0.1,0.06666666666666667,0.3333333333333333,0.6,30.36942899740397,0.9077155824508321,1311,63,43.35447789512783,26.90854119425548,959,53,37.468843468606465,10.211800302571861,1181,59,38.20034057242759,10.59001512859304,1180,62
58,2,1,"Lovell, Justin",822485.0,WIN_CIT29,Sinker,L,59,89,72.24073370271053,97.71505376344086,42.234233101272864,21.501925545571247,-0.0003528309136603,0.0,63.23878352227922,63.23878352227922,95.69160997732426,1.948175295588356,-0.0003528309136603,0.1265163706197284,18,1,17,12,1,5,5,7,0.08333333333333333,0.29411764705882354,0.29411764705882354,0.4117647058823529,44.30577874833886,30.6732223903177,920,82,42.2451036321191,22.22222222222222,1033,73,41.124555810188525,16.717095310136155,1106,96,50.144374014714764,52.912254160363084,627,59
59,8,6,"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,R,73,90,63.62251059984246,91.12903225806453,62.30775767033312,88.96020539152761,0.0109162378296388,0.0132601859709443,63.228084720989656,63.228084720989656,95.61602418745277,1.1932627299642191,0.0109162378296388,0.1879122260605715,67,6,16,17,2,8,2,6,0.11764705882352941,0.5,0.125,0.375,56.92057809185751,76.92889561270802,274,13,44.529109467725306,32.804232804232804,882,150,56.889815283261164,77.79878971255674,279,39,52.47719304641148,61.42208774583964,500,34
60,5,3,"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,R,37,94,62.26122220278049,89.38172043010752,65.22245597009108,92.81129653401796,0.0125525192605827,0.0009133473406831,63.149592332973654,63.149592332973654,95.54043839758126,1.0740207813497276,0.0125525192605827,0.2032253054450223,80,12,11,12,3,5,0,6,0.25,0.45454545454545453,0.0,0.5454545454545454,54.13549252250923,68.79727685325264,410,38,53.33884626220642,69.27437641723357,392,31,68.54239837205398,96.10438729198184,9,1,41.661395717635806,20.196671709531014,1049,59
61,9,3,"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,L,133,354,61.28893289274269,87.76881720430107,67.43586535928128,94.09499358151476,0.0137951043620698,0.0141997651241987,63.133012632704265,63.133012632704265,95.46485260770974,0.9888531767508996,0.0137951043620698,0.1867813925308262,92,13,61,41,9,5,13,43,0.21951219512195122,0.08196721311475409,0.21311475409836064,0.7049180327868853,31.306922281949618,1.2102874432677762,1307,220,51.309503098166054,61.564625850340136,509,60,48.6756993354236,41.6036308623298,773,120,31.54301045705441,3.3282904689863844,1279,216
62,10,9,"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,L,51,60,62.88588279346133,90.59139784946235,63.572562667659305,90.7573812580231,0.0116262862525105,0.0103513057525777,63.091886755720715,63.091886755720715,95.38926681783825,1.1287378759905282,0.0116262862525105,0.2028468406626114,71,18,12,12,1,6,1,5,0.08333333333333333,0.5,0.08333333333333333,0.4166666666666667,56.92057809185751,76.92889561270802,271,36,42.2451036321191,22.22222222222222,1022,74,60.7740096461921,87.5945537065053,160,16,49.8333314771552,51.62632375189108,632,64
63,34,26,"Villers, Ian",677351.0,QUE_CAP,Slider,R,52,66,59.10371290578459,84.13978494623656,71.85480451907335,97.36842105263158,0.0162758510287965,0.0041158122971017,62.92904038977122,62.92904038977122,95.31368102796675,0.797439006205849,0.0162758510287965,0.243075377572908,119,40,6,10,4,1,0,5,0.4,0.16666666666666666,0.0,0.8333333333333334,36.49661724997017,6.391830559757943,1227,141,63.323214629285005,88.69992441421013,143,30,68.54239837205398,96.10438729198184,6,5,23.394715784592446,0.30257186081694404,1318,150
64,35,27,"Gregory, Ben",833406.0,GAT_GRI,Slider,R,49,60,61.85621769573284,88.97849462365592,64.86440715761334,92.29781771501926,0.0123515143664304,0.0,62.758674534296986,62.758674534296986,95.23809523809523,1.038544443843109,0.0123515143664304,0.238967871472582,83,28,9,13,2,6,1,2,0.15384615384615385,0.6666666666666666,0.1111111111111111,0.2222222222222222,67.13255851280118,94.51588502269288,64,10,46.93861012946373,44.33106575963719,730,113,58.18454673757147,81.61875945537065,231,33,62.17135213368449,88.69137670196672,143,12
65,10,4,"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,L,80,236,59.23802113243323,84.54301075268818,70.88074622460852,96.72657252888318,0.0157290247929483,0.0178129474623562,62.730838660085816,62.730838660085816,95.16250944822373,0.8092037246116662,0.0157290247929483,0.1905908878083491,116,19,17,16,9,2,5,10,0.5625,0.11764705882352941,0.29411764705882354,0.5882352941176471,33.49309359675144,2.6096822995461424,1289,214,74.13961369362013,97.65684051398337,32,3,41.124555810188525,16.717095310136155,1098,185,38.94684266257054,12.102874432677762,1163,185
66,6,4,"Salata, Derek",1000057774.0,SCH_BOO,Curveball,R,56,83,66.0286110246594,94.35483870967742,54.79477486197355,72.20795892169448,0.0066985271110576,0.0,62.658460175853634,62.658460175853634,95.08692365835223,1.4040249048542386,0.0066985271110576,0.2050231460230976,43,6,11,15,9,4,1,6,0.6,0.36363636363636365,0.09090909090909091,0.5454545454545454,48.56532138381269,47.88199697428139,689,50,76.63570578538977,98.52607709750568,18,2,60.06779248929557,86.23298033282904,184,11,41.661395717635806,20.196671709531014,1054,60
67,36,28,"Martinez, Mason",809209.0,TRI_VAL,Slider,R,89,132,59.14347320220865,84.40860215053763,70.65021031553874,96.53401797175869,0.0155996043218114,0.0,62.59549433620768,62.59549433620768,95.01133786848072,0.8009218062012989,0.0155996043218114,0.2146007112423076,117,39,23,19,2,10,4,9,0.10526315789473684,0.43478260869565216,0.17391304347826086,0.391304347826087,52.924585753227376,65.5446293494705,454,53,43.704806609762166,29.25170068027211,934,127,52.3301088572118,59.001512859304086,538,73,51.442638519311195,57.564296520423596,561,59
68,37,29,"Duby, Bill",1000270408.0,NEW_JER6,Slider,R,43,63,58.60551089905538,82.39247311827957,71.78613215017577,97.30423620025674,0.0162372990723023,0.0096690335011414,62.559697274391496,62.559697274391496,94.93575207860923,0.7537990411446196,0.0162372990723023,0.2027228243992751,132,45,18,10,0,5,3,10,0.0,0.2777777777777778,0.16666666666666666,0.5555555555555556,43.30460419726595,27.685325264750375,955,112,36.69823231707544,6.160241874527589,1167,139,53.00562092033022,62.367624810892586,470,64,41.020459579634284,18.267776096822995,1074,122
69,11,2,"Harris, Everette",810834.0,TRI_VAL,Changeup,R,40,96,68.99828669986968,96.23655913978494,47.45838086292873,44.03080872913993,0.0025799515206707,0.0,62.53631494878739,62.53631494878739,94.86016628873772,1.6641534088724874,0.0025799515206707,0.1705301172966663,29,7,7,9,2,6,0,1,0.2222222222222222,0.8571428571428571,0.0,0.14285714285714285,78.80339327959393,99.13010590015129,12,2,51.48988915719186,62.81179138321995,490,25,68.54239837205398,96.10438729198184,51,5,67.20727893226787,95.42360060514372,62,4
70,3,2,"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,R,60,85,63.53826919606794,90.99462365591395,59.8961400055245,85.04492939666238,0.0095623806555394,0.0147934183215981,62.44563043890491,62.44563043890491,94.7845804988662,1.1858836109165778,0.0095623806555394,0.1863111296773699,68,5,19,15,1,8,3,8,0.06666666666666667,0.42105263157894735,0.15789473684210525,0.42105263157894735,52.08332420825261,61.95158850226928,502,60,41.135729369110365,18.2161753590325,1078,69,53.82334604936832,66.30105900151287,444,39,49.55503025933876,50.45385779122542,656,79
71,7,5,"Maryniak, Connor",831880.0,NEW_JER6,Curveball,R,59,121,61.84596249635934,88.84408602150538,63.71747212676576,91.01412066752246,0.0117076369216771,0.0047522631018752,62.407415385481265,62.407415385481265,94.70899470899471,1.0376461404715644,0.0117076369216771,0.225310697804955,84,13,11,14,5,9,0,2,0.35714285714285715,0.8181818181818182,0.0,0.18181818181818182,76.41617707729543,98.86535552193646,16,3,60.470537952976834,84.6938775510204,200,21,68.54239837205398,96.10438729198184,12,2,64.73509668569058,92.47352496217852,97,10
72,3,2,"Valdez, Alex",677678.0,EVA_OTT,Cutter,R,43,56,67.9422346631519,95.83333333333334,49.01013130460432,50.96277278562259,0.003451088143416,0.0,62.26260365558762,62.26260365558762,94.63340891912321,1.5716486149079505,0.003451088143416,0.1996829220340842,32,3,10,14,4,6,2,2,0.2857142857142857,0.6,0.2,0.2,63.04776634442371,90.27987897125568,128,5,55.71607682579655,76.03930461073318,323,8,49.89826542998547,47.20121028744327,701,13,63.581411637287836,90.88502269288956,122,5
73,38,30,"Nova, Fraynel",805843.0,LAK_ERI24,Slider,R,126,267,54.91373588754797,71.50537634408603,79.39654299408133,98.90885750962772,0.0205097048807425,0.0140759550321049,62.25857801950798,62.25857801950798,94.5578231292517,0.4304183033314318,0.0205097048807425,0.2328682277703172,213,74,24,25,10,10,2,12,0.4,0.4166666666666667,0.08333333333333333,0.5,51.81458788138568,60.7034795763994,510,60,63.323214629285005,88.69992441421013,141,29,60.7740096461921,87.5945537065053,157,21,44.54560833864265,30.408472012102873,871,102
74,4,3,"Webster, Evan",804248.0,FLO_Y'A,Cutter,R,32,108,73.45879362034657,98.11827956989248,35.94648918335172,5.58408215661104,-0.0038827052118953,-0.0004525386800975,62.20510228924811,62.20510228924811,94.48223733938019,2.0548711569661533,-0.0038827052118953,0.1473869727164208,15,1,5,5,2,3,1,1,0.4,0.6,0.2,0.2,63.04776634442371,90.27987897125568,137,6,63.323214629285005,88.69992441421013,160,2,49.89826542998547,47.20121028744327,727,15,63.581411637287836,90.88502269288956,130,7
75,8,6,"Binns, Malik",702238.0,NEW_JER6,Curveball,R,28,55,65.60606991997636,93.14516129032258,54.0856388364481,69.83311938382542,0.0063004254925549,0.0,62.14994059491788,62.14994059491788,94.4066515495087,1.36701245047582,0.0063004254925549,0.1868255215262035,52,8,9,9,1,4,1,4,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.4444444444444444,53.51658461820962,67.36006051437217,427,39,44.09406073713365,30.612244897959183,911,51,58.18454673757147,81.61875945537065,236,12,48.07075709765102,42.88956127080182,747,50
76,5,2,"Correa, Nelvin",673388.0,QUE_CAP,Cutter,L,47,88,71.4904701445458,97.31182795698923,40.28294626502286,14.377406931964057,-0.0014482631293604,0.0,62.12821298068891,62.12821298068891,94.33106575963718,1.882456019024264,-0.0014482631293604,0.1397116303940513,21,2,12,10,2,7,1,4,0.2,0.5833333333333334,0.08333333333333333,0.3333333333333333,62.026568302329345,88.69137670196672,156,3,50.01072347318022,56.80272108843537,590,10,60.7740096461921,87.5945537065053,171,5,55.12105461566775,70.34795763993948,414,10
77,12,10,"Parsons, Billy",698892.0,SUS_COU1,Changeup,L,43,61,67.812177587384,95.6989247311828,48.69091016149309,49.61489088575096,0.0032718807006145,0.0,62.07579735961673,62.07579735961673,94.25547996976569,1.5602562757246172,0.0032718807006145,0.2345391693450927,33,8,12,12,4,9,1,2,0.3333333333333333,0.75,0.08333333333333333,0.16666666666666666,72.23854872327301,97.50378214826021,31,2,58.88571757725007,82.27513227513228,235,9,60.7740096461921,87.5945537065053,167,19,65.69650089269285,93.60816944024207,81,8
78,39,31,"Dill, Austin",1000429156.0,TRI_VAL,Slider,R,60,70,58.36023001245736,81.45161290322581,70.58051605416472,96.46983311938384,0.0155604786854671,0.0,62.02631582496956,62.02631582496956,94.17989417989418,0.7323136814376219,0.0155604786854671,0.2410050768284194,139,49,16,14,3,4,4,8,0.21428571428571427,0.25,0.25,0.5,41.602607460442,21.331316187594553,1018,122,50.96161569861627,60.430839002267575,518,90,45.23723219446834,27.874432677760968,925,113,44.54560833864265,30.408472012102873,873,104
79,11,7,"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,R,40,70,58.59318577122598,82.25806451612904,69.91897689684157,96.0847240051348,0.015189097455698,0.0020109482516108,61.990923108910664,61.990923108910664,94.10430839002267,0.7527194225550011,0.015189097455698,0.2480987047138745,133,22,9,8,1,4,3,2,0.125,0.4444444444444444,0.3333333333333333,0.2222222222222222,53.51658461820962,67.36006051437217,423,20,45.01853928964093,35.487528344671205,839,141,37.468843468606465,10.211800302571861,1166,209,62.17135213368449,88.69137670196672,142,6
80,13,11,"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,L,54,71,65.96355447284866,93.9516129032258,52.61274414117486,63.928112965340176,0.0054735576689412,0.0,61.95831137334651,61.95831137334651,94.02872260015117,1.398326281384887,0.0054735576689412,0.1427568405437235,46,11,9,14,7,4,1,4,0.5,0.4444444444444444,0.1111111111111111,0.4444444444444444,53.51658461820962,67.36006051437217,429,54,69.9794602073374,95.16250944822373,59,4,58.18454673757147,81.61875945537065,239,27,48.07075709765102,42.88956127080182,749,70
81,14,12,"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,L,114,198,63.80512103085006,91.53225806451611,57.5345975082509,79.33247753530168,0.0082366351617452,0.0031961093671779,61.923963974070304,61.923963974070304,93.95313681027967,1.209258476110057,0.0082366351617452,0.2018595298105883,64,15,27,25,3,11,6,10,0.12,0.4074074074074074,0.2222222222222222,0.37037037037037035,51.24725563577769,58.16944024205749,553,65,44.685727010738304,33.78684807256236,876,59,47.82669510308897,38.19969742813918,810,62,52.77095544299551,62.518910741301056,496,53
82,12,8,"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,R,220,354,61.28893289274269,87.76881720430107,63.39357992107132,90.5648267008986,0.0115258071927308,0.0037380954902411,61.920327001241276,61.920327001241276,93.87755102040816,0.9888531767508996,0.0115258071927308,0.1867813925308262,92,13,63,47,13,6,12,45,0.2765957446808511,0.09523809523809523,0.19047619047619047,0.7142857142857143,32.120054212422886,1.399394856278366,1304,227,55.10912434147567,74.22524565381708,342,42,50.786081284369686,51.62632375189108,637,109,30.94860598246752,2.760968229954614,1283,219
83,4,3,"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,R,26,56,64.26338634334012,92.33870967741936,56.40828842124309,76.25160462130937,0.007604336908191,0.0,61.906856966711004,61.906856966711004,93.80196523053665,1.249400189623286,0.007604336908191,0.1729138911051612,58,4,10,7,1,6,0,4,0.14285714285714285,0.6,0.0,0.4,63.04776634442371,90.27987897125568,122,20,46.20715457143599,41.00529100529101,769,35,68.54239837205398,96.10438729198184,30,2,50.89087610485771,55.2571860816944,576,75
84,40,32,"Bice, Emmett",828456.0,NEW_YOR13,Slider,R,127,260,57.68363869515253,79.43548387096774,71.74487448245341,97.17586649550704,0.0162141374450478,0.0096690335011414,61.90200943134279,61.90200943134279,93.72637944066516,0.6730477189382731,0.0162141374450478,0.228444593145658,154,58,25,34,11,10,4,11,0.3235294117647059,0.4,0.16,0.44,50.79338983929131,56.35400907715582,560,68,58.23314448136259,80.87679516250945,254,45,53.627092018399175,65.46898638426626,455,60,48.35276899837169,44.213313161875945,737,89
85,13,5,"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,L,48,98,70.92657330592881,97.17741935483872,40.592335405974055,15.340179717586649,-0.0012745752707178,-0.0001193068725173,61.82630193594238,61.82630193594238,93.65079365079364,1.833061520401222,-0.0012745752707178,0.2062576352171025,22,3,20,16,3,10,2,8,0.1875,0.5,0.1,0.4,56.92057809185751,76.92889561270802,335,15,49.17869277592367,53.93046107331821,613,82,59.220331901019726,84.72012102874432,205,18,50.89087610485771,55.2571860816944,608,63
