pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Morin, Jacob",822351.0,QUE_CAP,Slider,85,36,11,26,23,7,23,20,2,0,6,1467.59374,0.2064209840154713,0.3055555555555556,0.3058823529411765,0.3043478260869565,0.3043478260869565,73.379687,0.1,0.0,0.3,0.5765024568106348,-0.0018759389944618058,0.4434584871793164,-0.013009298179892426,1.2811067530310583,0.018601670054010967,0.8953842839459155,0.039104117832769965,-1.7656135484559579,1.039946380040559,-0.9061407562497567,0.21658304513654808,-0.7302129662931038,-0.03589069750627235,-0.12882287238161144,0.03913729038964023,1.3025965687729018,64.64042544127526,92.42957746478874,44,17
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,96,27,5,27,23,7,28,19,1,0,7,1384.28064,0.1760841350450467,0.1851851851851851,0.28125,0.3043478260869565,0.25,72.85687578947368,0.0526315789473684,0.0,0.3684210526315789,-0.488358067175917,0.001589117150590434,0.04220792081485125,-0.0012382115650244763,1.2811067530310583,0.018601670054010967,0.4456041802482024,0.019460871363979743,-1.908724683294792,1.1242388384606323,-1.4481980934770153,0.3461439637085958,-0.7302129662931038,-0.03589069750627235,0.5788173676415246,-0.17584876801106866,1.2970567836554439,64.57816148870764,92.25352112676056,45,6
"Villers, Ian",677351.0,QUE_CAP,Splitter,64,42,17,23,39,16,26,20,2,0,3,1542.37631,0.2194221710498644,0.4047619047619047,0.359375,0.4102564102564102,0.6153846153846154,77.11881550000001,0.1,0.0,0.15,1.4541347567995495,-0.004731754498625734,1.314830985776773,-0.03857188179874742,2.3928408411245217,0.03474404901312805,3.4695104158774455,0.15152392839261566,-0.7420874415759661,0.437089503088244,-0.9061407562497567,0.21658304513654808,-0.7302129662931038,-0.03589069750627235,-1.6801880139707945,0.5104528799604252,1.2711990717873154,64.28753589382836,92.0774647887324,46,3
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,179,74,22,56,54,8,48,43,4,0,11,3187.95968,0.1981666297192049,0.2972972972972973,0.3128491620111732,0.1481481481481481,0.1666666666666666,74.13859720930232,0.0930232558139534,0.0,0.2558139534883721,0.5034454977845304,-0.0016382116497908618,0.5569448476486119,-0.016338534050619677,-0.3585384926833957,-0.005205978913762906,-0.2440586454216254,-0.010658773221498646,-1.5578741214748641,0.917587857548695,-0.985978658632067,0.23566566105026077,-0.7302129662931038,-0.03589069750627235,-0.5858141544001303,0.17797444080584038,1.2614957640628517,64.17847637633893,91.90140845070422,47,5
"Riedel, Caleb",1000120428.0,SCH_BOO,Four-Seam,93,47,13,37,36,10,24,30,3,2,10,2212.02453,0.2425228504206638,0.2765957446808511,0.3978494623655914,0.2777777777777778,0.4166666666666667,73.73415100000001,0.1,0.0666666666666666,0.3333333333333333,0.3203085173245087,-0.0010422839153739513,1.941563634973074,-0.056957710795570105,1.0021980256672598,0.014551915332688611,1.824929831587857,0.07970016053493648,-1.668584746704663,0.9827964158090465,-0.9061407562497567,0.21658304513654808,1.427338149793717,0.07015509740051099,0.21592493686042918,-0.0655995072927564,1.2401871322100302,63.93897978669975,91.72535211267606,48,7
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,1256.83128,0.1685786313614986,0.1851851851851851,0.1964285714285714,0.3333333333333333,0.1333333333333333,73.93125176470589,0.2352941176470588,0.0,0.1764705882352941,-0.488358067175917,0.001589117150590434,-1.3394971211438074,0.03929548754587473,1.5853708192461116,0.02301958429545354,-0.5199237756895561,-0.02270663105568998,-1.614631592015682,0.9510180076972367,0.6420883703405167,-0.15347003601367928,-0.7302129662931038,-0.03589069750627235,-1.4064176948668212,0.4272795406244043,1.230134372737918,63.82599263545216,91.54929577464789,49,4
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,80,42,9,16,32,3,24,28,4,1,7,2080.01332,0.2220367531797315,0.2142857142857142,0.2,0.09375,0.125,74.28619,0.1428571428571428,0.0357142857142857,0.25,-0.23091925917916847,0.0007514112693690142,-1.2813200667455473,0.037588805478047375,-0.9295618530626881,-0.013497238106470232,-0.5888900582565385,-0.025718595514237805,-1.5174729760030368,0.8937915828657886,-0.41570792732985706,0.09936126166660045,0.425617988753408,0.020919549765218756,-0.6459445862446723,0.19624248691323515,1.2094392643375513,63.59339169146219,91.37323943661971,50,4
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,121,46,13,30,41,6,24,30,3,0,7,2262.94306,0.1780697479724498,0.2826086956521739,0.2479338842975206,0.1463414634146341,0.25,75.43143533333334,0.1,0.0,0.2333333333333333,0.3735022900305896,-0.0012153764517595386,-0.500497452342465,0.014682593261918554,-0.377503461580269,-0.005481350262145505,0.4456041802482024,0.019460871363979743,-1.2039805412153195,0.7091445387758232,-0.9061407562497567,0.21658304513654808,-0.7302129662931038,-0.03589069750627235,-0.818318490865693,0.24861088575443357,1.1658945100725258,63.103974059434854,91.19718309859155,51,8
"Long, Jalon",809215.0,NEW_YOR13,Slider,78,31,8,24,19,6,18,17,1,1,3,1327.21689,0.2185121292459018,0.2580645161290322,0.3076923076923077,0.3157894736842105,0.3333333333333333,78.07158176470588,0.0588235294117647,0.0588235294117647,0.1764705882352941,0.15637138159013386,-0.0005088324756942956,0.472941881263502,-0.013874223028746096,1.4012109896948952,0.020345583570369877,1.1352670059180296,0.04958051594945811,-0.4812830467334269,0.28347571452598846,-1.3773409252120141,0.3292078959214,1.173508606724681,0.05767912152912479,-1.4064176948668212,0.4272795406244043,1.1531853166163053,62.9611301400855,91.02112676056338,52,18
"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,50,27,10,15,25,6,12,15,1,0,4,1139.87844,0.1296530977509026,0.3703703703703703,0.3,0.24,0.5,75.991896,0.0666666666666666,0.0,0.2666666666666666,1.1498888928033921,-0.003741738457182238,0.3476374564057123,-0.010198292421117977,0.6056405260336402,0.008793900438008454,2.514592657257684,0.10981980512041484,-1.0505634751228632,0.6187818868473663,-1.2875885120763468,0.3077555433909522,-0.7302129662931038,-0.03589069750627235,-0.4735706816236526,0.14387408807203703,1.1391944954842061,62.80388147341684,90.84507042253522,53,9
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,55,24,5,12,8,0,13,15,2,1,2,1157.06007,0.190927184402789,0.2083333333333333,0.2181818181818181,0.0,0.0,77.137338,0.1333333333333333,0.0666666666666666,0.1333333333333333,-0.283577197178503,0.0009227601996188487,-0.9851459716271381,0.028900242223653724,-1.913665942227001,-0.027786429481136056,-1.6233842967612795,-0.07089806239245536,-0.737017206007792,0.43410313433858944,-0.5246930004231679,0.12541054688214434,1.427338149793717,0.07015509740051099,-1.8525619185918152,0.5628212788016236,1.1236285679725495,62.628929530027804,90.66901408450704,54,5
"Lefebvre, Charles",1000429097.0,TRO_AIG,Slider,66,20,5,23,13,0,8,12,1,0,5,858.88176,0.139225899343804,0.25,0.3484848484848485,0.0,0.0,71.57348,0.0833333333333333,0.0,0.4166666666666667,0.08502836881684192,-0.0002766823121300036,1.137435043388142,-0.03336779443283453,-1.913665942227001,-0.027786429481136056,-1.6233842967612795,-0.07089806239245536,-2.260033576793948,1.3311597767316354,-1.0968646341630517,0.26216929426375013,-0.7302129662931038,-0.03589069750627235,1.0777944599655314,-0.3274415014987482,1.097667903371809,62.3371468065011,90.49295774647888,55,19
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,59,18,4,15,10,1,15,15,2,1,4,1122.70383,0.2553833534198337,0.2222222222222222,0.2542372881355932,0.1,0.0666666666666666,74.84692199999999,0.1333333333333333,0.0666666666666666,0.2666666666666666,-0.16070867518005452,0.0005229460290358974,-0.39781768130757617,0.011670379498839055,-0.8639549137850672,-0.012544625348159175,-1.071654036225418,-0.04680234672407268,-1.3639816367877577,0.8033851840679893,-0.5246930004231679,0.12541054688214434,1.427338149793717,0.07015509740051099,-0.4735706816236526,0.14387408807203703,1.0956712698783246,62.31470581095753,90.3169014084507,56,6
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,253,125,35,76,79,17,60,83,8,1,23,6246.18305,0.1858281155875218,0.28,0.300395256916996,0.2151898734177215,0.2833333333333333,75.25521746987951,0.0963855421686747,0.0120481927710843,0.2771084337349397,0.3504243763334902,-0.0011402809205891772,0.35407602369089425,-0.010387174230996074,0.345205891129059,0.005012389539193936,0.7214693105161333,0.03150872919817108,-1.2522173385716038,0.7375560124186746,-0.947502561098423,0.2264692196460618,-0.340294089891872,-0.0167257948122754,-0.3655773919815675,0.11106497072574409,1.083358071563985,62.17631264596206,90.14084507042254,57,10
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Four-Seam,84,25,8,28,20,7,18,17,2,0,4,1290.75931,0.1655817966332792,0.32,0.3333333333333333,0.35,0.3888888888888889,75.92701823529411,0.1176470588235294,0.0,0.2352941176470588,0.7042857196890208,-0.0022917457318680735,0.8906232974561322,-0.026127325054173096,1.7603226573197672,0.02555988498428302,1.595042223031248,0.06966027900644368,-1.0683227165965083,0.6292420800753434,-0.7041978266945038,0.16831525194304023,-0.7302129662931038,-0.03589069750627235,-0.7980392079691024,0.2424498976554691,1.0709176253722659,62.03648928906681,89.96478873239437,58,11
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,68,29,11,20,31,5,11,13,1,0,4,979.55623,0.2234847349667657,0.3793103448275862,0.2941176470588235,0.1612903225806451,0.4545454545454545,75.35047923076924,0.0769230769230769,0.0,0.3076923076923077,1.2289766770782558,-0.003999090107212644,0.2518164256321082,-0.007387286662343527,-0.2205836382883987,-0.003202874427947549,2.1384129341650504,0.09339090807379023,-1.2261409683002973,0.7221970303288751,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.03589069750627235,-0.04926568563344791,0.014967260155240908,1.0597777168591118,61.911283216888144,89.7887323943662,59,20
"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,60,25,6,13,16,2,14,18,1,0,9,1286.86468,0.2149949594426664,0.24,0.2166666666666666,0.125,0.1428571428571428,71.49248222222222,0.0555555555555555,0.0,0.5,-0.0034369670220408305,1.1183890689720862e-05,-1.0098271462203388,0.029624289161519858,-0.6015271566745838,-0.008734174314914956,-0.44110516704157604,-0.01926438596020675,-2.2822054117963617,1.344218987548057,-1.414737764018543,0.3381463761424201,-0.7302129662931038,-0.03589069750627235,1.9396639830706328,-0.5892834957047397,1.058828083256553,61.900609889253104,89.61267605633803,60,12
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,109,47,14,30,24,4,23,25,4,1,5,1899.5705,0.2219665804416189,0.2978723404255319,0.2752293577981651,0.1666666666666666,0.1739130434782608,75.98282,0.16,0.04,0.2,0.5085326361306418,-0.0016547651979691084,-0.05586578327395806,0.0016388786181248337,-0.1641475614904453,-0.0023834225928412657,-0.1840879649285969,-0.008039673692326612,-1.0530478837079214,0.6202452035039656,-0.21953479576189613,0.05247254827862113,0.56431770335899,0.027736779437797718,-1.1630663001077333,0.3533476834368301,1.0433632317922026,61.72679398166361,89.43661971830986,61,12
"Toribio, Noe",672848.0,TRO_AIG,Slider,82,36,7,18,27,2,11,22,2,0,7,1641.58245,0.1795327270787463,0.1944444444444444,0.2195121951219512,0.074074074074074,0.1818181818181818,74.6173840909091,0.0909090909090909,0.0,0.3181818181818182,-0.4064457191769512,0.0013225743702017993,-0.9634746963745704,0.028264493692844398,-1.136102217455199,-0.016496204197449488,-0.11866540439074735,-0.005182474205957108,-1.4268139364728782,0.8403934085825252,-1.010171962384281,0.24144827193320373,-0.7302129662931038,-0.03589069750627235,0.059221387204956275,-0.017991871982576152,1.0358675006865201,61.642546337372664,89.26056338028168,62,21
"Tokar, Heitor",677573.0,OTT_TIT,Slider,80,46,9,23,20,5,24,30,4,1,5,2317.42699,0.1882352141772863,0.1956521739130435,0.2875,0.25,0.2083333333333333,77.24756633333332,0.1333333333333333,0.0333333333333333,0.1666666666666666,-0.3957614998727378,0.0012878079205858887,0.14401776601180463,-0.0042249051837223005,0.7106116288778336,0.010318080851306144,0.1007727674132884,0.0044010490712405445,-0.7068439779722945,0.41633110302568144,-0.5246930004231679,0.12541054688214434,0.34856259175030657,0.017132199947119318,-1.5078141093497748,0.458084481119227,1.0287403636335823,61.56244147518069,89.08450704225352,63,22
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,79,34,7,20,39,8,15,24,1,0,11,1766.00895,0.1658729975742077,0.2058823529411764,0.2531645569620253,0.2051282051282051,0.5333333333333333,73.58370624999999,0.0416666666666666,0.0,0.4583333333333333,-0.30525987753117045,0.0009933156414864287,-0.4152920164625998,0.012183006594946828,0.23958744944876034,0.003478809765996,2.790457787525615,0.12186766295460617,-1.7097665700274116,1.0070525097461454,-1.5736743289462887,0.3761349170817551,-0.7302129662931038,-0.03589069750627235,1.5087292215180819,-0.4583624986017439,1.0274570256769198,61.54801750530322,88.90845070422534,64,7
"Maher, Adam",1000133555.0,TRI_VAL,Four-Seam,72,30,6,19,22,3,19,21,2,2,8,1558.0331,0.22076951975609,0.2,0.2638888888888889,0.1363636363636363,0.1578947368421052,74.19205238095239,0.0952380952380952,0.0952380952380952,0.3809523809523809,-0.35729831037757137,0.0011626487019686172,-0.2405972047322424,0.007058159598025063,-0.4822418125334556,-0.0070021511179857755,-0.3166547323342388,-0.01382926212523321,-1.5432416305798335,0.9089693204115219,-0.9606332927964127,0.2296076877443202,2.3520029138309284,0.11560329521770396,0.708421807206201,-0.2152235039818943,1.0263461944484265,61.53553241040241,88.73239436619718,65,13
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,128,39,16,44,25,8,24,19,0,0,8,1413.43486,0.1967197923503129,0.4102564102564102,0.34375,0.32,0.3333333333333333,74.39130842105264,0.0,0.0,0.4210526315789473,1.5027420841835508,-0.004889922741933274,1.0603063727843887,-0.031105147752002828,1.4454093487871873,0.020987343744389958,1.1352670059180296,0.04958051594945811,-1.4886985040207614,0.8768434188682285,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,1.1231560138131673,-0.34122265908853694,1.0244033913730908,61.51369643735181,88.55633802816901,66,14
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,108,41,15,35,26,7,26,23,1,1,8,1734.05039,0.1659491721327132,0.3658536585365853,0.324074074074074,0.2692307692307692,0.2692307692307692,75.3934952173913,0.0434782608695652,0.0434782608695652,0.3478260869565217,1.1099316498770675,-0.0036117175886999776,0.7397938971643482,-0.02170259376721332,0.9124791343474361,0.013249197030724772,0.6047571400181625,0.026411558576013208,-1.2143660359007058,0.7152615951455157,-1.5529434726513645,0.3711798900027112,0.6768855876765629,0.03326960351989074,0.36581528870479424,-0.11113724541553742,1.0229202875034047,61.49702721516411,88.38028169014085,67,15
"Brown, Ethan",690384.0,WAS_WIL3,Four-Seam,67,30,3,15,21,2,16,25,4,0,7,1855.97672,0.2163833937554682,0.1,0.2238805970149253,0.0952380952380952,0.125,74.2390688,0.16,0.0,0.28,-1.2419516687663983,0.00404131073016586,-0.8923152850974866,0.026176961203619866,-0.9139411532346835,-0.013270425544967605,-0.5888900582565385,-0.025718595514237805,-1.5303716443391262,0.9013888985157453,-0.21953479576189613,0.05247254827862113,-0.7302129662931038,-0.03589069750627235,-0.33567155792683545,0.1019793689990781,1.0111793691617526,61.36506614316852,88.20422535211267,68,16
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,92,45,15,28,25,7,18,28,4,0,6,2138.392,0.1954940118722929,0.3333333333333333,0.3043478260869565,0.28,0.3888888888888889,76.37114285714286,0.1428571428571428,0.0,0.2142857142857142,0.8222395008075307,-0.002675567335627705,0.4184616965427232,-0.012275992329777328,1.025524937410414,0.014890622091199212,1.595042223031248,0.06966027900644368,-0.946750766028243,0.5576362011906352,-0.41570792732985706,0.09936126166660045,-0.7302129662931038,-0.03589069750627235,-1.0153172390040026,0.308460484430089,0.9991665912132901,61.23004952780714,88.02816901408451,69,17
"Baird, Dustin",1000027580.0,MIS_MUD,Slider,57,23,8,19,22,6,16,10,2,0,2,757.05236,0.2119157234838034,0.3478260869565217,0.3333333333333333,0.2727272727272727,0.375,75.705236,0.2,0.0,0.2,0.950450132458085,-0.0030927647310186085,0.8906232974561322,-0.026127325054173096,0.949182317160091,0.013782127245164522,1.4800984187529433,0.0646403382421973,-1.129032025695066,0.6649998631343939,0.23820251123001102,-0.056934449626663546,-0.7302129662931038,-0.03589069750627235,-1.1630663001077333,0.3533476834368301,0.9747247751404582,60.95533777557156,87.85211267605634,70,23
"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,88,33,0,20,9,0,22,27,3,0,2,2132.78449,0.182843843891268,0.0,0.2272727272727272,0.0,0.0,78.99201814814815,0.1111111111111111,0.0,0.074074074074074,-2.1266050271552253,0.006919972758363103,-0.8370589240679321,0.024555960596456858,-1.913665942227001,-0.027786429481136056,-1.6233842967612795,-0.07089806239245536,-0.22932843533792144,0.1350744484140357,-0.7789915043075604,0.18619221238508016,-0.7302129662931038,-0.03589069750627235,-2.4654469127998877,0.7490200302369955,0.9671874350110675,60.87062247013065,87.67605633802818,71,8
"Gollert, Harley",8890793.0,QUE_CAP,Slider,57,27,4,15,21,2,15,22,5,1,6,1626.29731,0.2158463395148983,0.1481481481481481,0.2631578947368421,0.0952380952380952,0.1333333333333333,73.92260499999999,0.2272727272727272,0.0454545454545454,0.2727272727272727,-0.8160074591717783,0.0026552882721449667,-0.2525047889658046,0.007407480489100843,-0.9139411532346835,-0.013270425544967605,-0.5199237756895561,-0.02270663105568998,-1.6169985043634492,0.9524121190700715,0.5502961296335831,-0.13153013001663014,0.7408446128570011,0.03641325356653446,-0.410889261761463,0.12483103394796478,0.9562119887285289,60.74726485746965,87.5,72,24
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,107,51,10,33,25,7,33,37,5,1,15,2698.95129,0.2355652683028634,0.196078431372549,0.308411214953271,0.28,0.2121212121212121,72.94462945945946,0.1351351351351351,0.027027027027027,0.4054054054054054,-0.39199059894183946,0.0012755374089567456,0.4846525751754443,-0.014217767945346835,1.025524937410414,0.014890622091199212,0.13212107767100803,0.005770123825125933,-1.8847035317871654,1.1100903802226403,-0.50407420281092,0.12048230373325766,0.1444699186069587,0.007100840969450627,0.9613256054918684,-0.29205744822766805,0.9533345920776155,60.71492459791227,87.32394366197182,73,18
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,151,66,7,31,35,6,45,50,4,0,14,3805.28521,0.2187273651949765,0.106060606060606,0.2052980132450331,0.1714285714285714,0.1333333333333333,76.1057042,0.08,0.0,0.28,-1.1883363137125305,0.003866846364820574,-1.1950176814130304,0.035057038701932663,-0.114161322040829,-0.001657622396032837,-0.5199237756895561,-0.02270663105568998,-1.0194103163381283,0.6004326763231576,-1.1350094097457102,0.2712865440891904,-0.7302129662931038,-0.03589069750627235,-0.33567155792683545,0.1019793689990781,0.9523675235201841,60.70405531155678,87.14788732394366,74,19
