pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Armstrong, Andrew",803262,NEW_YOR13,Four-Seam,129,66,24,49,40,9,35,37,4,0,18,4,11,22,2967.5145,0.2753862657188625,0.36363636363636365,0.3798449612403101,0.225,0.2571428571428571,80.2030945945946,0.10810810810810811,0.0,0.4864864864864865,0.10810810810810811,0.2972972972972973,0.5945945945945946
"Armstrong, Andrew",803262,NEW_YOR13,Sinker,90,37,6,26,24,4,21,28,7,0,5,15,2,11,2280.96077,0.2583165299489249,0.16216216216216217,0.28888888888888886,0.16666666666666666,0.19047619047619047,81.46288464285715,0.25,0.0,0.17857142857142858,0.5357142857142857,0.07142857142857142,0.39285714285714285
"Armstrong, Andrew",803262,NEW_YOR13,Slider,125,60,25,38,56,9,27,28,3,0,9,10,8,10,2248.14146,0.2793133288383255,0.4166666666666667,0.304,0.16071428571428573,0.3333333333333333,80.29076642857142,0.10714285714285714,0.0,0.32142857142857145,0.35714285714285715,0.2857142857142857,0.35714285714285715
"Armstrong, Andrew",803262,NEW_YOR13,Splitter,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Armstrong, Andrew",803262,NEW_YOR13,,4,3,1,1,1,0,1,0,0,0,0,0,0,0,0.0,,0.3333333333333333,0.25,0.0,0.0,,,,,,,
"Austin, Zack",813186,SUS_COU1,Changeup,5,2,0,0,3,0,1,1,0,0,0,1,0,0,71.21034,0.0917072345510439,0.0,0.0,0.0,0.0,71.21034,0.0,0.0,0.0,1.0,0.0,0.0
"Austin, Zack",813186,SUS_COU1,Curveball,26,5,3,10,13,4,6,2,0,0,0,2,0,0,121.68883,0.045195586941994936,0.6,0.38461538461538464,0.3076923076923077,0.6666666666666666,60.844415,0.0,0.0,0.0,1.0,0.0,0.0
"Austin, Zack",813186,SUS_COU1,Cutter,17,6,2,3,2,1,6,4,0,0,1,1,0,3,306.64639,0.18311334620542738,0.3333333333333333,0.17647058823529413,0.5,0.16666666666666666,76.6615975,0.0,0.0,0.25,0.25,0.0,0.75
"Austin, Zack",813186,SUS_COU1,Four-Seam,179,60,13,47,45,3,38,38,7,1,12,11,11,16,3147.08013,0.2462339199994235,0.21666666666666667,0.26256983240223464,0.06666666666666667,0.07894736842105263,82.81789815789473,0.18421052631578946,0.02631578947368421,0.3157894736842105,0.2894736842105263,0.2894736842105263,0.42105263157894735
"Austin, Zack",813186,SUS_COU1,Sinker,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.2,,,,,,,,,
"Austin, Zack",813186,SUS_COU1,Slider,68,19,6,13,22,4,10,7,0,0,2,2,2,3,533.15056,0.2559243185339107,0.3157894736842105,0.19117647058823528,0.18181818181818182,0.4,76.16436571428572,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Austin, Zack",813186,SUS_COU1,Splitter,2,1,0,0,2,0,1,1,1,0,1,0,1,0,96.64121,0.4457310794214875,0.0,0.0,0.0,0.0,96.64121,1.0,0.0,1.0,0.0,1.0,0.0
"Austin, Zack",813186,SUS_COU1,Sweeper,2,2,0,0,1,0,1,1,0,0,0,1,0,0,78.36006,0.13496198146959126,0.0,0.0,0.0,0.0,78.36006,0.0,0.0,0.0,1.0,0.0,0.0
"Austin, Zack",813186,SUS_COU1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Baird, Dustin",1000027580,MIS_MUD,Curveball,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Baird, Dustin",1000027580,MIS_MUD,Cutter,47,30,9,12,18,1,11,14,3,1,4,4,3,7,1145.58145,0.24342644296874452,0.3,0.2553191489361702,0.05555555555555555,0.09090909090909091,81.82724642857143,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.5
"Baird, Dustin",1000027580,MIS_MUD,Four-Seam,81,24,3,20,15,1,19,20,2,1,8,4,6,10,1584.64163,0.24936418915872358,0.125,0.24691358024691357,0.06666666666666667,0.05263157894736842,79.2320815,0.1,0.05,0.4,0.2,0.3,0.5
"Baird, Dustin",1000027580,MIS_MUD,Sinker,49,18,1,9,5,1,15,14,4,0,10,5,6,3,1199.37738,0.3758886992565073,0.05555555555555555,0.1836734693877551,0.2,0.06666666666666667,85.66981285714284,0.2857142857142857,0.0,0.7142857142857143,0.35714285714285715,0.42857142857142855,0.21428571428571427
"Baird, Dustin",1000027580,MIS_MUD,Slider,57,23,8,19,22,6,16,10,2,0,2,6,1,3,757.05236,0.2132526909184302,0.34782608695652173,0.3333333333333333,0.2727272727272727,0.375,75.705236,0.2,0.0,0.2,0.6,0.1,0.3
"Baird, Dustin",1000027580,MIS_MUD,Sweeper,9,5,1,3,4,0,2,3,0,0,1,1,1,1,240.87466999999998,0.2200867917976873,0.2,0.3333333333333333,0.0,0.0,80.29155666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Baker, Luke",694914,EVA_OTT,Changeup,7,4,1,1,2,1,2,3,1,0,0,2,0,1,244.21862,0.20294994927277596,0.25,0.14285714285714285,0.5,0.5,81.40620666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Baker, Luke",694914,EVA_OTT,Curveball,59,22,6,23,19,4,13,11,2,0,2,4,1,6,913.59812,0.24469858646519424,0.2727272727272727,0.3898305084745763,0.21052631578947367,0.3076923076923077,83.05437454545455,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.5454545454545454
"Baker, Luke",694914,EVA_OTT,Cutter,18,7,2,5,6,0,4,3,3,0,2,1,2,0,295.52263,0.533499417113367,0.2857142857142857,0.2777777777777778,0.0,0.0,98.50754333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
"Baker, Luke",694914,EVA_OTT,Four-Seam,87,40,5,15,31,3,25,30,7,0,10,9,9,12,2526.61006,0.3087907328786402,0.125,0.1724137931034483,0.0967741935483871,0.12,84.22033533333334,0.23333333333333334,0.0,0.3333333333333333,0.3,0.3,0.4
"Baker, Luke",694914,EVA_OTT,Sinker,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Baker, Luke",694914,EVA_OTT,Slider,21,9,4,11,7,3,5,2,0,0,0,2,0,0,160.6872,0.17243934367781039,0.4444444444444444,0.5238095238095238,0.42857142857142855,0.6,80.3436,0.0,0.0,0.0,1.0,0.0,0.0
"Baker, Luke",694914,EVA_OTT,Sweeper,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.3333333333333333,0.5,1.0,,,,,,,
"Balzan, Jackson",827496,SUS_COU1,Changeup,315,173,45,75,104,18,96,112,23,5,40,39,24,49,8663.9321,0.23936056242002163,0.26011560693641617,0.23809523809523808,0.17307692307692307,0.1875,77.35653660714286,0.20535714285714285,0.044642857142857144,0.35714285714285715,0.3482142857142857,0.21428571428571427,0.4375
"Balzan, Jackson",827496,SUS_COU1,Curveball,80,32,10,23,34,7,19,17,2,0,3,7,2,8,1358.52998,0.23562292874063673,0.3125,0.2875,0.20588235294117646,0.3684210526315789,79.91352823529412,0.11764705882352941,0.0,0.17647058823529413,0.4117647058823529,0.11764705882352941,0.47058823529411764
"Balzan, Jackson",827496,SUS_COU1,Cutter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,298,138,26,82,64,11,76,107,24,4,35,24,25,58,8624.88316,0.24734679350842967,0.18840579710144928,0.2751677852348993,0.171875,0.14473684210526316,80.60638467289719,0.22429906542056074,0.037383177570093455,0.32710280373831774,0.22429906542056074,0.2336448598130841,0.5420560747663551
"Balzan, Jackson",827496,SUS_COU1,Sinker,142,69,7,39,28,2,30,50,7,2,15,9,8,33,3971.69101,0.22047685428160843,0.10144927536231885,0.2746478873239437,0.07142857142857142,0.06666666666666667,79.4338202,0.14,0.04,0.3,0.18,0.16,0.66
"Balzan, Jackson",827496,SUS_COU1,Slider,91,44,15,22,33,8,28,26,2,0,6,11,3,12,1946.02219,0.1869705176071437,0.3409090909090909,0.24175824175824176,0.24242424242424243,0.2857142857142857,74.84700730769231,0.07692307692307693,0.0,0.23076923076923078,0.4230769230769231,0.11538461538461539,0.46153846153846156
"Balzan, Jackson",827496,SUS_COU1,Splitter,22,12,1,3,3,0,9,11,3,0,2,4,2,5,934.75483,0.26343702237790695,0.08333333333333333,0.13636363636363635,0.0,0.0,84.97771181818182,0.2727272727272727,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.45454545454545453
"Balzan, Jackson",827496,SUS_COU1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Changeup,16,7,2,4,2,1,4,3,2,0,0,1,0,2,274.51515,0.29001694810703127,0.2857142857142857,0.25,0.5,0.25,91.50505,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Barbarino, Joe",1000161287,FDU_KNI,Curveball,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Cutter,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,0.0,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Four-Seam,19,7,0,3,4,1,6,8,2,0,0,3,0,5,722.05695,0.24215238569994016,0.0,0.15789473684210525,0.25,0.16666666666666666,90.25711875,0.25,0.0,0.0,0.375,0.0,0.625
"Barbarino, Joe",1000161287,FDU_KNI,Sinker,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.4,,,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Slider,9,1,0,0,0,0,1,1,0,0,1,0,0,1,61.64243,0.2222973107828662,0.0,0.0,,0.0,61.64243,0.0,0.0,1.0,0.0,0.0,1.0
"Barbieri, Francesco",828601,TRO_AIG,Changeup,5,2,0,0,2,0,2,2,1,0,0,1,0,1,191.05673000000002,0.353873505066063,0.0,0.0,0.0,0.0,95.52836500000001,0.5,0.0,0.0,0.5,0.0,0.5
"Barbieri, Francesco",828601,TRO_AIG,Curveball,8,3,0,1,1,0,2,3,1,0,2,1,1,1,251.37559,0.25709475047046576,0.0,0.125,0.0,0.0,83.79186333333332,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Barbieri, Francesco",828601,TRO_AIG,Four-Seam,6,5,0,0,0,0,4,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Barbieri, Francesco",828601,TRO_AIG,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barbieri, Francesco",828601,TRO_AIG,,29,14,1,7,4,0,12,0,0,0,0,0,0,0,0.0,,0.07142857142857142,0.2413793103448276,0.0,0.0,,,,,,,
"Bargo, Casey",1000057987,FLO_Y'A,Changeup,53,28,7,7,25,5,15,15,5,0,2,9,0,6,1266.74927,0.26788362986348596,0.25,0.1320754716981132,0.2,0.3333333333333333,84.44995133333333,0.3333333333333333,0.0,0.13333333333333333,0.6,0.0,0.4
"Bargo, Casey",1000057987,FLO_Y'A,Curveball,28,10,3,11,4,3,7,6,2,0,2,4,2,0,504.013,0.30470669763272507,0.3,0.39285714285714285,0.75,0.42857142857142855,84.00216666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Bargo, Casey",1000057987,FLO_Y'A,Cutter,12,4,0,3,3,0,4,3,0,0,0,1,0,2,246.20245,0.27936790813129214,0.0,0.25,0.0,0.0,82.06748333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Bargo, Casey",1000057987,FLO_Y'A,Four-Seam,189,81,17,51,48,5,40,57,5,0,26,14,17,26,4524.62623,0.2558016326699746,0.20987654320987653,0.2698412698412698,0.10416666666666667,0.125,79.37940754385964,0.08771929824561403,0.0,0.45614035087719296,0.24561403508771928,0.2982456140350877,0.45614035087719296
"Bargo, Casey",1000057987,FLO_Y'A,Sinker,111,57,12,28,22,3,36,40,9,2,15,12,12,16,3227.4242400000003,0.25685851366908796,0.21052631578947367,0.25225225225225223,0.13636363636363635,0.08333333333333333,80.685606,0.225,0.05,0.375,0.3,0.3,0.4
"Bargo, Casey",1000057987,FLO_Y'A,Slider,101,34,6,30,25,5,27,25,5,0,5,5,4,16,2026.83441,0.22206373550290814,0.17647058823529413,0.297029702970297,0.2,0.18518518518518517,81.0733764,0.2,0.0,0.2,0.2,0.16,0.64
"Bargo, Casey",1000057987,FLO_Y'A,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Bargo, Casey",1000492781,NEW_ENG23,Changeup,31,13,6,8,15,3,7,4,0,0,0,3,0,1,306.69258,0.16744640523607596,0.46153846153846156,0.25806451612903225,0.2,0.42857142857142855,76.673145,0.0,0.0,0.0,0.75,0.0,0.25
"Bargo, Casey",1000492781,NEW_ENG23,Curveball,5,2,0,1,2,0,1,2,0,0,0,1,0,1,162.89216,0.2508268361721187,0.0,0.2,0.0,0.0,81.44608,0.0,0.0,0.0,0.5,0.0,0.5
"Bargo, Casey",1000492781,NEW_ENG23,Cutter,23,9,1,7,4,2,8,8,2,1,5,2,2,4,671.67714,0.3366503957007463,0.1111111111111111,0.30434782608695654,0.5,0.25,83.9596425,0.25,0.125,0.625,0.25,0.25,0.5
"Bargo, Casey",1000492781,NEW_ENG23,Four-Seam,147,66,10,32,31,4,37,45,13,1,14,13,10,22,3620.61414,0.25260977808815965,0.15151515151515152,0.21768707482993196,0.12903225806451613,0.10810810810810811,80.45809200000001,0.28888888888888886,0.022222222222222223,0.3111111111111111,0.28888888888888886,0.2222222222222222,0.4888888888888889
"Bargo, Casey",1000492781,NEW_ENG23,Sinker,25,11,4,9,6,2,7,6,1,1,3,2,3,1,485.85953,0.30569298806208517,0.36363636363636365,0.36,0.3333333333333333,0.2857142857142857,80.97658833333334,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666
"Bargo, Casey",1000492781,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,10,2,4,1194.26801,0.17638532824598568,0.28,0.30357142857142855,0.18181818181818182,0.4,74.641750625,0.0,0.0,0.125,0.625,0.125,0.25
"Barker, Alex",1000106691,NEW_YOR13,Changeup,121,54,18,22,20,2,23,28,8,1,3,18,3,7,2321.27486,0.26042567040854997,0.3333333333333333,0.18181818181818182,0.1,0.08695652173913043,82.90267357142856,0.2857142857142857,0.03571428571428571,0.10714285714285714,0.6428571428571429,0.10714285714285714,0.25
"Barker, Alex",1000106691,NEW_YOR13,Curveball,90,35,6,24,17,3,23,28,5,2,12,9,5,14,2301.7340599999998,0.26301997117997705,0.17142857142857143,0.26666666666666666,0.17647058823529413,0.13043478260869565,82.20478785714285,0.17857142857142858,0.07142857142857142,0.42857142857142855,0.32142857142857145,0.17857142857142858,0.5
"Barker, Alex",1000106691,NEW_YOR13,Cutter,21,10,2,5,2,2,10,5,1,0,2,3,2,0,412.50166,0.3040168103639286,0.2,0.23809523809523808,1.0,0.2,82.500332,0.2,0.0,0.4,0.6,0.4,0.0
"Barker, Alex",1000106691,NEW_YOR13,Four-Seam,235,119,11,54,67,4,62,95,17,1,34,29,23,43,7756.46728,0.26581498724608127,0.09243697478991597,0.2297872340425532,0.05970149253731343,0.06451612903225806,81.647024,0.17894736842105263,0.010526315789473684,0.35789473684210527,0.30526315789473685,0.24210526315789474,0.45263157894736844
"Barker, Alex",1000106691,NEW_YOR13,Sinker,39,20,2,7,4,2,16,16,3,0,6,4,4,8,1349.15521,0.2627343027712261,0.1,0.1794871794871795,0.5,0.125,84.322200625,0.1875,0.0,0.375,0.25,0.25,0.5
"Barker, Alex",1000106691,NEW_YOR13,Slider,166,77,23,45,50,9,42,48,10,1,14,19,9,20,3917.69497,0.24347718607715052,0.2987012987012987,0.2710843373493976,0.18,0.21428571428571427,81.61864520833333,0.20833333333333334,0.020833333333333332,0.2916666666666667,0.3958333333333333,0.1875,0.4166666666666667
"Barker, Alex",1000106691,NEW_YOR13,,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Changeup,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Cutter,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0,,,0.25,0.0,,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Four-Seam,561,263,94,177,181,44,117,147,18,1,50,31,29,87,11568.39475,0.19075874167044043,0.3574144486692015,0.3155080213903743,0.2430939226519337,0.37606837606837606,78.69656292517007,0.12244897959183673,0.006802721088435374,0.3401360544217687,0.2108843537414966,0.19727891156462585,0.5918367346938775
"Barraza, Chris",696511,MIS_MUD,Sinker,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0.0,,,1.0,1.0,1.0,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Slider,57,32,7,16,32,7,16,21,1,0,7,9,4,8,1577.05753,0.19405934352366902,0.21875,0.2807017543859649,0.21875,0.4375,75.09797761904763,0.047619047619047616,0.0,0.3333333333333333,0.42857142857142855,0.19047619047619047,0.38095238095238093
"Barraza, Chris",696511,MIS_MUD,,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,,0.2,,0.0,,,,,,,
"Barreto, Brayhans",810980,TRI_VAL,Changeup,115,42,16,29,23,4,31,25,2,0,8,11,5,9,1913.58935,0.23385202519943615,0.38095238095238093,0.25217391304347825,0.17391304347826086,0.12903225806451613,76.54357399999999,0.08,0.0,0.32,0.44,0.2,0.36
"Barreto, Brayhans",810980,TRI_VAL,Curveball,55,16,4,15,13,2,7,8,1,0,2,5,1,2,565.5927,0.10435329505129601,0.25,0.2727272727272727,0.15384615384615385,0.2857142857142857,70.6990875,0.125,0.0,0.25,0.625,0.125,0.25
"Barreto, Brayhans",810980,TRI_VAL,Cutter,21,10,0,4,3,0,8,7,0,0,3,3,2,2,463.49808,0.18911250324365067,0.0,0.19047619047619047,0.0,0.0,66.21401142857142,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857
"Barreto, Brayhans",810980,TRI_VAL,Four-Seam,127,48,6,29,35,4,31,37,6,0,15,5,11,21,3058.7963799999998,0.28446383379661355,0.125,0.2283464566929134,0.11428571428571428,0.12903225806451613,82.67017243243242,0.16216216216216217,0.0,0.40540540540540543,0.13513513513513514,0.2972972972972973,0.5675675675675675
"Barreto, Brayhans",810980,TRI_VAL,Sinker,136,54,8,36,34,4,43,41,7,1,15,19,12,10,3306.84348,0.2708693080799789,0.14814814814814814,0.2647058823529412,0.11764705882352941,0.09302325581395349,80.65471902439025,0.17073170731707318,0.024390243902439025,0.36585365853658536,0.4634146341463415,0.2926829268292683,0.24390243902439024
"Barreto, Brayhans",810980,TRI_VAL,Slider,96,50,10,23,36,2,17,25,2,0,10,10,7,8,1993.23543,0.260595867729457,0.2,0.23958333333333334,0.05555555555555555,0.11764705882352941,79.7294172,0.08,0.0,0.4,0.4,0.28,0.32
"Barreto, Brayhans",810980,TRI_VAL,,6,1,0,1,2,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.16666666666666666,0.0,0.0,,,,,,,
"Barron, Oscar",10163170,TES_BLA1,Changeup,266,0,0,0,0,0,0,60,1,0,28,18,15,27,4394.48837,0.20743591407110665,,0.0,,,73.24147283333333,0.016666666666666666,0.0,0.4666666666666667,0.3,0.25,0.45
"Barron, Oscar",10163170,TES_BLA1,Curveball,153,0,0,0,0,0,0,27,0,0,13,10,9,8,1830.0002299999999,0.13068313693695477,,0.0,,,67.7777862962963,0.0,0.0,0.48148148148148145,0.37037037037037035,0.3333333333333333,0.2962962962962963
"Barron, Oscar",10163170,TES_BLA1,Four-Seam,9,0,0,0,0,0,0,2,0,0,1,1,1,0,138.60784999999998,0.2048420111355046,,0.0,,,69.30392499999999,0.0,0.0,0.5,0.5,0.5,0.0
"Barron, Oscar",10163170,TES_BLA1,Other,9,0,0,0,0,0,0,2,0,0,0,1,0,1,108.99386,0.03593154470460441,,0.0,,,54.49693,0.0,0.0,0.0,0.5,0.0,0.5
"Barron, Oscar",10163170,TES_BLA1,Slider,4,0,0,0,0,0,0,1,0,0,1,0,0,1,64.98816,0.12351243193843531,,0.0,,,64.98816,0.0,0.0,1.0,0.0,0.0,1.0
"Barron, Oscar",10163170,TES_BLA2,Changeup,364,0,0,0,0,0,0,65,3,1,14,26,8,31,4837.6852,0.18615289307057958,,0.0,,,74.42592615384615,0.046153846153846156,0.015384615384615385,0.2153846153846154,0.4,0.12307692307692308,0.47692307692307695
"Barron, Oscar",10163170,TES_BLA2,Curveball,223,0,0,0,0,0,0,42,4,0,19,13,14,15,3090.37574,0.22348891559614728,,0.0,,,73.58037476190476,0.09523809523809523,0.0,0.4523809523809524,0.30952380952380953,0.3333333333333333,0.35714285714285715
"Barron, Oscar",10163170,TES_BLA2,Cutter,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Four-Seam,64,0,0,0,0,0,0,10,0,0,4,1,2,7,739.92171,0.16316775771708886,,0.0,,,73.992171,0.0,0.0,0.4,0.1,0.2,0.7
"Barron, Oscar",10163170,TES_BLA2,Other,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Sinker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Slider,81,0,0,0,0,0,0,13,0,0,4,7,2,4,940.75551,0.14729699021271703,,0.0,,,72.36580846153846,0.0,0.0,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.3076923076923077
"Bartek, Derek",10108978,FDU_KNI,Changeup,4,1,0,1,1,0,1,1,0,0,0,1,0,0,87.67011,0.23510608415974288,0.0,0.25,0.0,0.0,87.67011,0.0,0.0,0.0,1.0,0.0,0.0
"Bartek, Derek",10108978,FDU_KNI,Curveball,9,2,0,1,2,0,3,2,0,0,1,0,0,2,154.95436999999998,0.20137682464232104,0.0,0.1111111111111111,0.0,0.0,77.47718499999999,0.0,0.0,0.5,0.0,0.0,1.0
"Bartek, Derek",10108978,FDU_KNI,Four-Seam,14,6,1,3,4,0,3,5,1,0,0,2,0,3,430.39132,0.1802691565553102,0.16666666666666666,0.21428571428571427,0.0,0.0,86.078264,0.2,0.0,0.0,0.4,0.0,0.6
"Bartek, Derek",10108978,FDU_KNI,Slider,3,1,0,0,0,0,0,1,0,0,0,0,0,1,74.70218,0.08315953117669556,0.0,0.0,,,74.70218,0.0,0.0,0.0,0.0,0.0,1.0
"Bassi, Nick",1000094433,NIU_HUS,Four-Seam,17,8,2,4,6,1,3,6,1,0,2,1,2,3,503.59928,0.20298252687454835,0.25,0.23529411764705882,0.16666666666666666,0.3333333333333333,83.93321333333334,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5
"Bassi, Nick",1000094433,NIU_HUS,Slider,3,1,0,1,2,1,1,1,0,0,0,1,0,0,71.52909,0.06793673562931302,0.0,0.3333333333333333,0.5,1.0,71.52909,0.0,0.0,0.0,1.0,0.0,0.0
"Bauer, Patrick",10998513,QUE_CAP,Changeup,21,16,3,3,6,1,6,8,1,0,2,5,1,2,596.27495,0.17945806846434717,0.1875,0.14285714285714285,0.16666666666666666,0.16666666666666666,74.53436875,0.125,0.0,0.25,0.625,0.125,0.25
"Bauer, Patrick",10998513,QUE_CAP,Curveball,75,32,13,26,29,8,20,17,3,2,7,7,4,6,1327.79797,0.25719039771742486,0.40625,0.3466666666666667,0.27586206896551724,0.4,78.10576294117648,0.17647058823529413,0.11764705882352941,0.4117647058823529,0.4117647058823529,0.23529411764705882,0.35294117647058826
"Bauer, Patrick",10998513,QUE_CAP,Four-Seam,150,69,14,40,47,9,38,53,11,2,19,10,14,29,4100.41332,0.1939965133805836,0.2028985507246377,0.26666666666666666,0.19148936170212766,0.23684210526315788,77.36628905660376,0.20754716981132076,0.03773584905660377,0.3584905660377358,0.18867924528301888,0.2641509433962264,0.5471698113207547
"Bauer, Patrick",10998513,QUE_CAP,Sinker,8,4,0,0,3,0,1,2,0,0,0,1,0,1,171.80043999999998,0.24197756672028947,0.0,0.0,0.0,0.0,85.90021999999999,0.0,0.0,0.0,0.5,0.0,0.5
"Bauer, Patrick",10998513,QUE_CAP,Slider,37,11,2,13,9,1,6,8,1,0,1,1,1,6,602.22854,0.20138732889420605,0.18181818181818182,0.35135135135135137,0.1111111111111111,0.16666666666666666,75.2785675,0.125,0.0,0.125,0.125,0.125,0.75
"Bauer, Patrick",10998513,QUE_CAP,Splitter,20,12,3,5,5,1,6,9,0,0,3,4,1,4,633.6327699999999,0.1616307387527077,0.25,0.25,0.2,0.16666666666666666,70.4036411111111,0.0,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.4444444444444444
"Baugh, Austin",1000161772,JOL_SLA,Changeup,23,11,2,5,10,0,7,6,0,0,0,4,0,2,392.76599,0.09525459910069278,0.18181818181818182,0.21739130434782608,0.0,0.0,65.46099833333334,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Baugh, Austin",1000161772,JOL_SLA,Curveball,10,4,2,4,1,0,2,2,0,0,0,1,0,1,147.41333,0.18606340793266207,0.5,0.4,0.0,0.0,73.706665,0.0,0.0,0.0,0.5,0.0,0.5
"Baugh, Austin",1000161772,JOL_SLA,Four-Seam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Baugh, Austin",1000161772,JOL_SLA,Sinker,17,8,0,3,3,0,5,7,0,0,0,1,0,6,534.24429,0.10877155478771981,0.0,0.17647058823529413,0.0,0.0,76.32061285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571
"Baugh, Austin",1000161772,JOL_SLA,Slider,30,12,4,8,12,3,7,5,1,0,1,1,0,4,400.30804,0.13514440166718766,0.3333333333333333,0.26666666666666666,0.25,0.42857142857142855,80.061608,0.2,0.0,0.2,0.2,0.0,0.8
"Beadle, Zach",1000238536,WIN_CIT29,Changeup,9,1,0,0,1,0,1,3,0,0,1,0,0,3,252.1016,0.2972766639199857,0.0,0.0,0.0,0.0,84.03386666666667,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
"Beadle, Zach",1000238536,WIN_CIT29,Four-Seam,14,1,0,2,1,1,1,3,0,0,1,2,1,0,235.39067,0.2729282068191667,0.0,0.14285714285714285,1.0,1.0,78.46355666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Beadle, Zach",1000238536,WIN_CIT29,Sinker,11,2,1,1,0,0,1,4,0,0,0,4,0,0,334.28818,0.21026549998730937,0.5,0.09090909090909091,,0.0,83.572045,0.0,0.0,0.0,1.0,0.0,0.0
