pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Armstrong III, Eldridge",695483,WAS_WIL3,Curveball,3,2,1,1,2,1,1,0,0,0,0,0,0,0,0.0,,0.5,0.3333333333333333,0.5,1.0,,,,,,,
"Armstrong III, Eldridge",695483,WAS_WIL3,Four-Seam,44,18,4,11,8,1,11,11,2,0,5,2,3,6,921.12969,0.25607137281365683,0.2222222222222222,0.25,0.125,0.09090909090909091,83.73906272727272,0.18181818181818182,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5454545454545454
"Armstrong III, Eldridge",695483,WAS_WIL3,Sinker,7,4,1,1,2,0,2,3,0,0,0,2,0,1,248.45326,0.1697763723398782,0.25,0.14285714285714285,0.0,0.0,82.81775333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Armstrong III, Eldridge",695483,WAS_WIL3,Slider,16,8,2,4,5,1,6,5,2,0,1,2,0,3,363.96196,0.1577531673282706,0.25,0.25,0.2,0.16666666666666666,72.79239199999999,0.4,0.0,0.2,0.4,0.0,0.6
"Armstrong III, Eldridge",695483,WAS_WIL3,Splitter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Armstrong, Adrein",10286042,NEW_YOR13,Curveball,3,2,1,1,1,0,1,1,0,0,1,0,1,0,70.91713,0.045760985429294465,0.5,0.3333333333333333,0.0,0.0,70.91713,0.0,0.0,1.0,0.0,1.0,0.0
"Armstrong, Adrein",10286042,NEW_YOR13,Four-Seam,9,3,0,1,4,0,1,1,0,0,1,1,0,0,75.08869,0.09848811971408156,0.0,0.1111111111111111,0.0,0.0,75.08869,0.0,0.0,1.0,1.0,0.0,0.0
"Armstrong, Adrein",10286042,NEW_YOR13,Sinker,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Armstrong, Adrein",10286042,NEW_YOR13,Slider,7,4,4,4,4,2,2,0,0,0,0,0,0,0,0.0,,1.0,0.5714285714285714,0.5,1.0,,,,,,,
"Armstrong, Andrew",803262,NEW_YOR13,Changeup,19,9,1,3,6,0,6,6,3,1,1,4,0,2,491.04233,0.32349493877070595,0.1111111111111111,0.15789473684210525,0.0,0.0,81.84038833333334,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333
"Armstrong, Andrew",803262,NEW_YOR13,Curveball,14,3,1,3,2,1,3,3,0,0,0,3,0,0,235.97073,0.1656364139218852,0.3333333333333333,0.21428571428571427,0.5,0.3333333333333333,78.65691,0.0,0.0,0.0,1.0,0.0,0.0
"Armstrong, Andrew",803262,NEW_YOR13,Cutter,7,4,0,1,1,0,3,4,1,0,1,2,1,1,328.10846000000004,0.21685682558974445,0.0,0.14285714285714285,0.0,0.0,82.02711500000001,0.25,0.0,0.25,0.5,0.25,0.25
"Armstrong, Andrew",803262,NEW_YOR13,Four-Seam,166,84,32,65,49,14,46,47,4,0,22,8,15,24,3779.50755,0.2795283143725207,0.38095238095238093,0.39156626506024095,0.2857142857142857,0.30434782608695654,80.41505425531915,0.0851063829787234,0.0,0.46808510638297873,0.1702127659574468,0.3191489361702128,0.5106382978723404
"Armstrong, Andrew",803262,NEW_YOR13,Sinker,97,38,6,30,25,4,21,29,8,0,5,16,2,11,2379.58436,0.2613488232374903,0.15789473684210525,0.30927835051546393,0.16,0.19047619047619047,82.05463310344827,0.27586206896551724,0.0,0.1724137931034483,0.5517241379310345,0.06896551724137931,0.3793103448275862
"Armstrong, Andrew",803262,NEW_YOR13,Slider,160,72,31,53,68,12,34,33,4,0,13,11,11,11,2618.28709,0.2669284419632416,0.4305555555555556,0.33125,0.17647058823529413,0.35294117647058826,79.34203303030303,0.12121212121212122,0.0,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Armstrong, Andrew",803262,NEW_YOR13,Splitter,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Armstrong, Andrew",803262,NEW_YOR13,,5,3,1,1,1,0,1,0,0,0,0,0,0,0,0.0,,0.3333333333333333,0.2,0.0,0.0,,,,,,,
"Austin, Zack",813186,SUS_COU1,Changeup,5,2,0,0,3,0,1,1,0,0,0,1,0,0,71.21034,0.09293909148803381,0.0,0.0,0.0,0.0,71.21034,0.0,0.0,0.0,1.0,0.0,0.0
"Austin, Zack",813186,SUS_COU1,Curveball,26,5,3,10,13,4,6,2,0,0,0,2,0,0,121.68883,0.04530279858593911,0.6,0.38461538461538464,0.3076923076923077,0.6666666666666666,60.844415,0.0,0.0,0.0,1.0,0.0,0.0
"Austin, Zack",813186,SUS_COU1,Cutter,17,6,2,3,2,1,6,4,0,0,1,1,0,3,306.64639,0.1829351204757534,0.3333333333333333,0.17647058823529413,0.5,0.16666666666666666,76.6615975,0.0,0.0,0.25,0.25,0.0,0.75
"Austin, Zack",813186,SUS_COU1,Four-Seam,179,60,13,47,45,3,38,38,7,1,12,11,11,16,3147.08013,0.244983502209475,0.21666666666666667,0.26256983240223464,0.06666666666666667,0.07894736842105263,82.81789815789473,0.18421052631578946,0.02631578947368421,0.3157894736842105,0.2894736842105263,0.2894736842105263,0.42105263157894735
"Austin, Zack",813186,SUS_COU1,Sinker,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.2,,,,,,,,,
"Austin, Zack",813186,SUS_COU1,Slider,68,19,6,13,22,4,10,7,0,0,2,2,2,3,533.15056,0.25315155840391274,0.3157894736842105,0.19117647058823528,0.18181818181818182,0.4,76.16436571428572,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Austin, Zack",813186,SUS_COU1,Splitter,2,1,0,0,2,0,1,1,1,0,1,0,1,0,96.64121,0.4445141373058057,0.0,0.0,0.0,0.0,96.64121,1.0,0.0,1.0,0.0,1.0,0.0
"Austin, Zack",813186,SUS_COU1,Sweeper,2,2,0,0,1,0,1,1,0,0,0,1,0,0,78.36006,0.1361870411537358,0.0,0.0,0.0,0.0,78.36006,0.0,0.0,0.0,1.0,0.0,0.0
"Austin, Zack",813186,SUS_COU1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Baird, Dustin",1000027580,MIS_MUD,Curveball,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Baird, Dustin",1000027580,MIS_MUD,Cutter,47,30,9,12,18,1,11,14,3,1,4,4,3,7,1145.58145,0.24234390076869783,0.3,0.2553191489361702,0.05555555555555555,0.09090909090909091,81.82724642857143,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.5
"Baird, Dustin",1000027580,MIS_MUD,Four-Seam,81,24,3,20,15,1,19,20,2,1,8,4,6,10,1584.64163,0.24734872693641763,0.125,0.24691358024691357,0.06666666666666667,0.05263157894736842,79.2320815,0.1,0.05,0.4,0.2,0.3,0.5
"Baird, Dustin",1000027580,MIS_MUD,Sinker,49,18,1,9,5,1,15,14,4,0,10,5,6,3,1199.37738,0.37296183079178963,0.05555555555555555,0.1836734693877551,0.2,0.06666666666666667,85.66981285714284,0.2857142857142857,0.0,0.7142857142857143,0.35714285714285715,0.42857142857142855,0.21428571428571427
"Baird, Dustin",1000027580,MIS_MUD,Slider,57,23,8,19,22,6,16,10,2,0,2,6,1,3,757.05236,0.21249972251747512,0.34782608695652173,0.3333333333333333,0.2727272727272727,0.375,75.705236,0.2,0.0,0.2,0.6,0.1,0.3
"Baird, Dustin",1000027580,MIS_MUD,Sweeper,9,5,1,3,4,0,2,3,0,0,1,1,1,1,240.87466999999998,0.21997469387039958,0.2,0.3333333333333333,0.0,0.0,80.29155666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Baker, Luke",694914,EVA_OTT,Changeup,7,4,1,1,2,1,2,3,1,0,0,2,0,1,244.21862,0.20315433395297666,0.25,0.14285714285714285,0.5,0.5,81.40620666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Baker, Luke",694914,EVA_OTT,Curveball,59,22,6,23,19,4,13,11,2,0,2,4,1,6,913.59812,0.2440667677447617,0.2727272727272727,0.3898305084745763,0.21052631578947367,0.3076923076923077,83.05437454545455,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.5454545454545454
"Baker, Luke",694914,EVA_OTT,Cutter,18,7,2,5,6,0,4,3,3,0,2,1,2,0,295.52263,0.5306015220749011,0.2857142857142857,0.2777777777777778,0.0,0.0,98.50754333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
"Baker, Luke",694914,EVA_OTT,Four-Seam,87,40,5,15,31,3,25,30,7,0,10,9,9,12,2526.61006,0.30648280955427476,0.125,0.1724137931034483,0.0967741935483871,0.12,84.22033533333334,0.23333333333333334,0.0,0.3333333333333333,0.3,0.3,0.4
"Baker, Luke",694914,EVA_OTT,Sinker,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Baker, Luke",694914,EVA_OTT,Slider,21,9,4,11,7,3,5,2,0,0,0,2,0,0,160.6872,0.1736604938552022,0.4444444444444444,0.5238095238095238,0.42857142857142855,0.6,80.3436,0.0,0.0,0.0,1.0,0.0,0.0
"Baker, Luke",694914,EVA_OTT,Sweeper,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.3333333333333333,0.5,1.0,,,,,,,
"Balzan, Jackson",827496,SUS_COU1,Changeup,341,191,47,80,112,19,109,126,24,5,45,43,29,54,9773.89592,0.23959911487965302,0.24607329842931938,0.23460410557184752,0.16964285714285715,0.1743119266055046,77.57060253968254,0.19047619047619047,0.03968253968253968,0.35714285714285715,0.3412698412698413,0.23015873015873015,0.42857142857142855
"Balzan, Jackson",827496,SUS_COU1,Curveball,83,33,10,23,35,7,19,17,2,0,3,7,2,8,1358.52998,0.23448628375534988,0.30303030303030304,0.27710843373493976,0.2,0.3684210526315789,79.91352823529412,0.11764705882352941,0.0,0.17647058823529413,0.4117647058823529,0.11764705882352941,0.47058823529411764
"Balzan, Jackson",827496,SUS_COU1,Cutter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,327,157,28,88,69,11,86,122,28,4,44,25,29,68,9865.87536,0.25259224230888727,0.17834394904458598,0.2691131498470948,0.15942028985507245,0.12790697674418605,80.86783081967214,0.22950819672131148,0.03278688524590164,0.36065573770491804,0.20491803278688525,0.23770491803278687,0.5573770491803278
"Balzan, Jackson",827496,SUS_COU1,Sinker,142,69,7,39,28,2,30,50,7,2,15,9,8,33,3971.69101,0.2190004878791921,0.10144927536231885,0.2746478873239437,0.07142857142857142,0.06666666666666667,79.4338202,0.14,0.04,0.3,0.18,0.16,0.66
"Balzan, Jackson",827496,SUS_COU1,Slider,93,45,15,22,34,8,28,27,2,0,6,11,3,13,2013.35079,0.17910751505473896,0.3333333333333333,0.23655913978494625,0.23529411764705882,0.2857142857142857,74.56854777777778,0.07407407407407407,0.0,0.2222222222222222,0.4074074074074074,0.1111111111111111,0.48148148148148145
"Balzan, Jackson",827496,SUS_COU1,Splitter,22,12,1,3,3,0,9,11,3,0,2,4,2,5,934.75483,0.26285436150936436,0.08333333333333333,0.13636363636363635,0.0,0.0,84.97771181818182,0.2727272727272727,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.45454545454545453
"Balzan, Jackson",827496,SUS_COU1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Changeup,16,7,2,4,2,1,4,3,2,0,0,1,0,2,274.51515,0.2903927527148527,0.2857142857142857,0.25,0.5,0.25,91.50505,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Barbarino, Joe",1000161287,FDU_KNI,Curveball,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Cutter,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,0.0,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Four-Seam,19,7,0,3,4,1,6,8,2,0,0,3,0,5,722.05695,0.24227046698548654,0.0,0.15789473684210525,0.25,0.16666666666666666,90.25711875,0.25,0.0,0.0,0.375,0.0,0.625
"Barbarino, Joe",1000161287,FDU_KNI,Sinker,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.4,,,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Slider,9,1,0,0,0,0,1,1,0,0,1,0,0,1,61.64243,0.21556592733678026,0.0,0.0,,0.0,61.64243,0.0,0.0,1.0,0.0,0.0,1.0
"Barbieri, Francesco",828601,TRO_AIG,Changeup,5,2,0,0,2,0,2,2,1,0,0,1,0,1,191.05673000000002,0.35367836621140164,0.0,0.0,0.0,0.0,95.52836500000001,0.5,0.0,0.0,0.5,0.0,0.5
"Barbieri, Francesco",828601,TRO_AIG,Curveball,8,3,0,1,1,0,2,3,1,0,2,1,1,1,251.37559,0.25537143763129116,0.0,0.125,0.0,0.0,83.79186333333332,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Barbieri, Francesco",828601,TRO_AIG,Four-Seam,6,5,0,0,0,0,4,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Barbieri, Francesco",828601,TRO_AIG,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barbieri, Francesco",828601,TRO_AIG,,29,14,1,7,4,0,12,0,0,0,0,0,0,0,0.0,,0.07142857142857142,0.2413793103448276,0.0,0.0,,,,,,,
"Bargo, Casey",1000057987,FLO_Y'A,Changeup,53,28,7,7,25,5,15,15,5,0,2,9,0,6,1266.74927,0.2675278140079991,0.25,0.1320754716981132,0.2,0.3333333333333333,84.44995133333333,0.3333333333333333,0.0,0.13333333333333333,0.6,0.0,0.4
"Bargo, Casey",1000057987,FLO_Y'A,Curveball,28,10,3,11,4,3,7,6,2,0,2,4,2,0,504.013,0.3031544504925272,0.3,0.39285714285714285,0.75,0.42857142857142855,84.00216666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Bargo, Casey",1000057987,FLO_Y'A,Cutter,12,4,0,3,3,0,4,3,0,0,0,1,0,2,246.20245,0.2767803008807963,0.0,0.25,0.0,0.0,82.06748333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Bargo, Casey",1000057987,FLO_Y'A,Four-Seam,189,81,17,51,48,5,40,57,5,0,26,14,17,26,4524.62623,0.25376272092419594,0.20987654320987653,0.2698412698412698,0.10416666666666667,0.125,79.37940754385964,0.08771929824561403,0.0,0.45614035087719296,0.24561403508771928,0.2982456140350877,0.45614035087719296
"Bargo, Casey",1000057987,FLO_Y'A,Sinker,111,57,12,28,22,3,36,40,9,2,15,12,12,16,3227.4242400000003,0.25499360111925184,0.21052631578947367,0.25225225225225223,0.13636363636363635,0.08333333333333333,80.685606,0.225,0.05,0.375,0.3,0.3,0.4
"Bargo, Casey",1000057987,FLO_Y'A,Slider,101,34,6,30,25,5,27,25,5,0,5,5,4,16,2026.83441,0.2211840961285947,0.17647058823529413,0.297029702970297,0.2,0.18518518518518517,81.0733764,0.2,0.0,0.2,0.2,0.16,0.64
"Bargo, Casey",1000057987,FLO_Y'A,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Bargo, Casey",1000492781,NEW_ENG23,Changeup,31,13,6,8,15,3,7,4,0,0,0,3,0,1,306.69258,0.1675802578390814,0.46153846153846156,0.25806451612903225,0.2,0.42857142857142855,76.673145,0.0,0.0,0.0,0.75,0.0,0.25
"Bargo, Casey",1000492781,NEW_ENG23,Curveball,5,2,0,1,2,0,1,2,0,0,0,1,0,1,162.89216,0.25027216286883924,0.0,0.2,0.0,0.0,81.44608,0.0,0.0,0.0,0.5,0.0,0.5
"Bargo, Casey",1000492781,NEW_ENG23,Cutter,23,9,1,7,4,2,8,8,2,1,5,2,2,4,671.67714,0.3342697890687171,0.1111111111111111,0.30434782608695654,0.5,0.25,83.9596425,0.25,0.125,0.625,0.25,0.25,0.5
"Bargo, Casey",1000492781,NEW_ENG23,Four-Seam,147,66,10,32,31,4,37,45,13,1,14,13,10,22,3620.61414,0.25136331343937596,0.15151515151515152,0.21768707482993196,0.12903225806451613,0.10810810810810811,80.45809200000001,0.28888888888888886,0.022222222222222223,0.3111111111111111,0.28888888888888886,0.2222222222222222,0.4888888888888889
"Bargo, Casey",1000492781,NEW_ENG23,Sinker,25,11,4,9,6,2,7,6,1,1,3,2,3,1,485.85953,0.3033936916610946,0.36363636363636365,0.36,0.3333333333333333,0.2857142857142857,80.97658833333334,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666
"Bargo, Casey",1000492781,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,10,2,4,1194.26801,0.17600886354539683,0.28,0.30357142857142855,0.18181818181818182,0.4,74.641750625,0.0,0.0,0.125,0.625,0.125,0.25
"Barker, Alex",1000106691,NEW_YOR13,Changeup,189,89,29,39,36,6,40,47,9,1,9,23,7,17,3747.02878,0.24114813530852514,0.3258426966292135,0.20634920634920634,0.16666666666666666,0.15,79.72401659574469,0.19148936170212766,0.02127659574468085,0.19148936170212766,0.48936170212765956,0.14893617021276595,0.3617021276595745
"Barker, Alex",1000106691,NEW_YOR13,Curveball,114,43,6,31,29,5,30,34,6,2,14,12,7,15,2798.8489,0.2650036843349977,0.13953488372093023,0.2719298245614035,0.1724137931034483,0.16666666666666666,82.31908529411764,0.17647058823529413,0.058823529411764705,0.4117647058823529,0.35294117647058826,0.20588235294117646,0.4411764705882353
"Barker, Alex",1000106691,NEW_YOR13,Cutter,21,10,2,5,2,2,10,5,1,0,2,3,2,0,412.50166,0.3019976173068429,0.2,0.23809523809523808,1.0,0.2,82.500332,0.2,0.0,0.4,0.6,0.4,0.0
"Barker, Alex",1000106691,NEW_YOR13,Four-Seam,347,169,25,81,96,8,89,124,23,3,45,36,30,58,10098.0453,0.2670420210177097,0.14792899408284024,0.2334293948126801,0.08333333333333333,0.0898876404494382,81.43584919354838,0.18548387096774194,0.024193548387096774,0.3629032258064516,0.2903225806451613,0.24193548387096775,0.46774193548387094
"Barker, Alex",1000106691,NEW_YOR13,Sinker,48,24,4,10,4,2,19,18,5,0,8,4,6,8,1551.07345,0.30348956251891257,0.16666666666666666,0.20833333333333334,0.5,0.10526315789473684,86.17074722222223,0.2777777777777778,0.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444
"Barker, Alex",1000106691,NEW_YOR13,Slider,199,94,28,54,57,10,51,57,12,1,18,23,11,23,4643.07557,0.24560378428084775,0.2978723404255319,0.271356783919598,0.17543859649122806,0.19607843137254902,81.45746614035087,0.21052631578947367,0.017543859649122806,0.3157894736842105,0.40350877192982454,0.19298245614035087,0.40350877192982454
"Barker, Alex",1000106691,NEW_YOR13,,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Changeup,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Cutter,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0,,,0.2,0.0,,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Four-Seam,687,309,106,207,212,51,147,178,20,2,59,37,34,107,13985.03786,0.18619319397093062,0.343042071197411,0.30131004366812225,0.24056603773584906,0.3469387755102041,78.5676284269663,0.11235955056179775,0.011235955056179775,0.33146067415730335,0.20786516853932585,0.19101123595505617,0.601123595505618
"Barraza, Chris",696511,MIS_MUD,Sinker,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0.0,,,1.0,1.0,1.0,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Slider,82,42,13,25,42,10,19,24,1,0,8,9,4,11,1795.23678,0.18649092644150042,0.30952380952380953,0.3048780487804878,0.23809523809523808,0.5263157894736842,74.8015325,0.041666666666666664,0.0,0.3333333333333333,0.375,0.16666666666666666,0.4583333333333333
"Barraza, Chris",696511,MIS_MUD,,6,0,0,2,1,1,2,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,1.0,0.5,,,,,,,
"Barraza, Chris",,FLO_Y'A,Four-Seam,15,7,4,4,4,2,3,2,0,0,1,0,1,1,157.01211,0.071978861558185,0.5714285714285714,0.26666666666666666,0.5,0.6666666666666666,78.506055,0.0,0.0,0.5,0.0,0.5,0.5
"Barraza, Chris",,FLO_Y'A,Slider,5,3,3,3,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.6,1.0,1.0,,,,,,,
"Barreto, Brayhans",810980,TRI_VAL,Changeup,130,49,19,33,32,7,36,27,2,0,9,11,5,11,2034.46008,0.21984666536983682,0.3877551020408163,0.25384615384615383,0.21875,0.19444444444444445,75.35037333333334,0.07407407407407407,0.0,0.3333333333333333,0.4074074074074074,0.18518518518518517,0.4074074074074074
"Barreto, Brayhans",810980,TRI_VAL,Curveball,57,17,4,15,14,2,9,9,2,0,2,6,1,2,670.0568,0.17017618643484717,0.23529411764705882,0.2631578947368421,0.14285714285714285,0.2222222222222222,74.45075555555555,0.2222222222222222,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.2222222222222222
"Barreto, Brayhans",810980,TRI_VAL,Cutter,51,28,5,14,10,0,14,16,1,0,4,8,3,5,1132.42649,0.16339593679841158,0.17857142857142858,0.27450980392156865,0.0,0.0,70.776655625,0.0625,0.0,0.25,0.5,0.1875,0.3125
"Barreto, Brayhans",810980,TRI_VAL,Four-Seam,142,54,7,32,42,5,36,42,6,0,17,8,12,22,3457.13577,0.2768702431355884,0.12962962962962962,0.22535211267605634,0.11904761904761904,0.1388888888888889,82.31275642857142,0.14285714285714285,0.0,0.40476190476190477,0.19047619047619047,0.2857142857142857,0.5238095238095238
"Barreto, Brayhans",810980,TRI_VAL,Sinker,185,65,8,53,45,7,53,49,8,1,17,21,13,15,3950.39835,0.2630973124335868,0.12307692307692308,0.2864864864864865,0.15555555555555556,0.1320754716981132,80.62037448979592,0.16326530612244897,0.02040816326530612,0.3469387755102041,0.42857142857142855,0.2653061224489796,0.30612244897959184
"Barreto, Brayhans",810980,TRI_VAL,Slider,139,64,15,41,49,5,26,32,4,1,12,13,8,11,2594.83169,0.2675764267819551,0.234375,0.2949640287769784,0.10204081632653061,0.19230769230769232,81.0884903125,0.125,0.03125,0.375,0.40625,0.25,0.34375
"Barreto, Brayhans",810980,TRI_VAL,,7,2,1,2,3,1,3,0,0,0,0,0,0,0,0.0,,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,
"Barrett, Gabriel",811644,NEW_YOR13,Changeup,13,6,2,4,5,1,6,4,1,1,2,2,2,0,310.63622,0.2887662965779186,0.3333333333333333,0.3076923076923077,0.2,0.16666666666666666,77.659055,0.25,0.25,0.5,0.5,0.5,0.0
"Barrett, Gabriel",811644,NEW_YOR13,Curveball,9,1,0,3,3,0,0,1,0,0,0,1,0,0,73.36552,0.15972884476574412,0.0,0.3333333333333333,0.0,,73.36552,0.0,0.0,0.0,1.0,0.0,0.0
"Barrett, Gabriel",811644,NEW_YOR13,Cutter,15,10,0,2,4,0,3,5,1,0,2,3,1,1,400.75467000000003,0.24335323636078865,0.0,0.13333333333333333,0.0,0.0,80.150934,0.2,0.0,0.4,0.6,0.2,0.2
"Barrett, Gabriel",811644,NEW_YOR13,Four-Seam,27,13,1,10,10,2,6,10,0,0,4,4,1,5,805.47192,0.24254027056710337,0.07692307692307693,0.37037037037037035,0.2,0.3333333333333333,80.547192,0.0,0.0,0.4,0.4,0.1,0.5
"Barrett, Gabriel",811644,NEW_YOR13,Sinker,60,29,5,16,24,3,14,21,3,0,9,8,6,7,1576.45562,0.20884945341181596,0.1724137931034483,0.26666666666666666,0.125,0.21428571428571427,75.06931523809524,0.14285714285714285,0.0,0.42857142857142855,0.38095238095238093,0.2857142857142857,0.3333333333333333
"Barrett, Gabriel",811644,NEW_YOR13,Slider,31,13,1,7,13,1,10,10,2,1,4,3,2,5,773.59239,0.1978231482463396,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.1,77.359239,0.2,0.1,0.4,0.3,0.2,0.5
"Barrett, Gabriel",811644,NEW_YOR13,Splitter,15,8,2,3,5,0,4,4,1,0,1,2,0,2,340.37864,0.2691698532160756,0.25,0.2,0.0,0.0,85.09466,0.25,0.0,0.25,0.5,0.0,0.5
"Barron, Oscar",10163170,TES_BLA1,Changeup,266,0,0,0,0,0,0,60,1,0,28,18,15,27,4394.48837,0.20557466438081493,,0.0,,,73.24147283333333,0.016666666666666666,0.0,0.4666666666666667,0.3,0.25,0.45
"Barron, Oscar",10163170,TES_BLA1,Curveball,153,0,0,0,0,0,0,27,0,0,13,10,9,8,1830.0002299999999,0.12975956542729505,,0.0,,,67.7777862962963,0.0,0.0,0.48148148148148145,0.37037037037037035,0.3333333333333333,0.2962962962962963
"Barron, Oscar",10163170,TES_BLA1,Four-Seam,9,0,0,0,0,0,0,2,0,0,1,1,1,0,138.60784999999998,0.20213669734822876,,0.0,,,69.30392499999999,0.0,0.0,0.5,0.5,0.5,0.0
"Barron, Oscar",10163170,TES_BLA1,Other,9,0,0,0,0,0,0,2,0,0,0,1,0,1,108.99386,0.036972422403605876,,0.0,,,54.49693,0.0,0.0,0.0,0.5,0.0,0.5
"Barron, Oscar",10163170,TES_BLA1,Slider,4,0,0,0,0,0,0,1,0,0,1,0,0,1,64.98816,0.12214774054965505,,0.0,,,64.98816,0.0,0.0,1.0,0.0,0.0,1.0
"Barron, Oscar",10163170,TES_BLA2,Changeup,364,0,0,0,0,0,0,65,3,1,14,26,8,31,4837.6852,0.18522568857181768,,0.0,,,74.42592615384615,0.046153846153846156,0.015384615384615385,0.2153846153846154,0.4,0.12307692307692308,0.47692307692307695
"Barron, Oscar",10163170,TES_BLA2,Curveball,223,0,0,0,0,0,0,42,4,0,19,13,14,15,3090.37574,0.22148277736928965,,0.0,,,73.58037476190476,0.09523809523809523,0.0,0.4523809523809524,0.30952380952380953,0.3333333333333333,0.35714285714285715
"Barron, Oscar",10163170,TES_BLA2,Cutter,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Four-Seam,64,0,0,0,0,0,0,10,0,0,4,1,2,7,739.92171,0.1618926093780339,,0.0,,,73.992171,0.0,0.0,0.4,0.1,0.2,0.7
"Barron, Oscar",10163170,TES_BLA2,Other,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Sinker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
