pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Armstrong, Andrew",803262,NEW_YOR13,Four-Seam,135,68,24,50,41,9,36,39,4,0,18,5,11,23,3126.6829,0.2701870116918397,0.35294117647058826,0.37037037037037035,0.21951219512195122,0.25,80.17135641025641,0.10256410256410256,0.0,0.46153846153846156,0.1282051282051282,0.28205128205128205,0.5897435897435898
"Armstrong, Andrew",803262,NEW_YOR13,Sinker,91,37,6,27,24,4,21,28,7,0,5,15,2,11,2280.96077,0.25739452093426857,0.16216216216216217,0.2967032967032967,0.16666666666666666,0.19047619047619047,81.46288464285715,0.25,0.0,0.17857142857142858,0.5357142857142857,0.07142857142857142,0.39285714285714285
"Armstrong, Andrew",803262,NEW_YOR13,Slider,128,62,26,40,57,9,28,29,3,0,10,10,8,11,2342.18201,0.28237746356712834,0.41935483870967744,0.3125,0.15789473684210525,0.32142857142857145,80.76489689655172,0.10344827586206896,0.0,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.3793103448275862
"Armstrong, Andrew",803262,NEW_YOR13,Splitter,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Armstrong, Andrew",803262,NEW_YOR13,,5,3,1,1,1,0,1,0,0,0,0,0,0,0,0.0,,0.3333333333333333,0.2,0.0,0.0,,,,,,,
"Austin, Zack",813186,SUS_COU1,Changeup,5,2,0,0,3,0,1,1,0,0,0,1,0,0,71.21034,0.09266661665196474,0.0,0.0,0.0,0.0,71.21034,0.0,0.0,0.0,1.0,0.0,0.0
"Austin, Zack",813186,SUS_COU1,Curveball,26,5,3,10,13,4,6,2,0,0,0,2,0,0,121.68883,0.04518855629891974,0.6,0.38461538461538464,0.3076923076923077,0.6666666666666666,60.844415,0.0,0.0,0.0,1.0,0.0,0.0
"Austin, Zack",813186,SUS_COU1,Cutter,17,6,2,3,2,1,6,4,0,0,1,1,0,3,306.64639,0.1820980390086518,0.3333333333333333,0.17647058823529413,0.5,0.16666666666666666,76.6615975,0.0,0.0,0.25,0.25,0.0,0.75
"Austin, Zack",813186,SUS_COU1,Four-Seam,179,60,13,47,45,3,38,38,7,1,12,11,11,16,3147.08013,0.24555678279604698,0.21666666666666667,0.26256983240223464,0.06666666666666667,0.07894736842105263,82.81789815789473,0.18421052631578946,0.02631578947368421,0.3157894736842105,0.2894736842105263,0.2894736842105263,0.42105263157894735
"Austin, Zack",813186,SUS_COU1,Sinker,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.2,,,,,,,,,
"Austin, Zack",813186,SUS_COU1,Slider,68,19,6,13,22,4,10,7,0,0,2,2,2,3,533.15056,0.2548032837691095,0.3157894736842105,0.19117647058823528,0.18181818181818182,0.4,76.16436571428572,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Austin, Zack",813186,SUS_COU1,Splitter,2,1,0,0,2,0,1,1,1,0,1,0,1,0,96.64121,0.4423154352881983,0.0,0.0,0.0,0.0,96.64121,1.0,0.0,1.0,0.0,1.0,0.0
"Austin, Zack",813186,SUS_COU1,Sweeper,2,2,0,0,1,0,1,1,0,0,0,1,0,0,78.36006,0.13596419540094218,0.0,0.0,0.0,0.0,78.36006,0.0,0.0,0.0,1.0,0.0,0.0
"Austin, Zack",813186,SUS_COU1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Baird, Dustin",1000027580,MIS_MUD,Curveball,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Baird, Dustin",1000027580,MIS_MUD,Cutter,47,30,9,12,18,1,11,14,3,1,4,4,3,7,1145.58145,0.24258986056508394,0.3,0.2553191489361702,0.05555555555555555,0.09090909090909091,81.82724642857143,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.5
"Baird, Dustin",1000027580,MIS_MUD,Four-Seam,81,24,3,20,15,1,19,20,2,1,8,4,6,10,1584.64163,0.24842545388946696,0.125,0.24691358024691357,0.06666666666666667,0.05263157894736842,79.2320815,0.1,0.05,0.4,0.2,0.3,0.5
"Baird, Dustin",1000027580,MIS_MUD,Sinker,49,18,1,9,5,1,15,14,4,0,10,5,6,3,1199.37738,0.37439563117547403,0.05555555555555555,0.1836734693877551,0.2,0.06666666666666667,85.66981285714284,0.2857142857142857,0.0,0.7142857142857143,0.35714285714285715,0.42857142857142855,0.21428571428571427
"Baird, Dustin",1000027580,MIS_MUD,Slider,57,23,8,19,22,6,16,10,2,0,2,6,1,3,757.05236,0.21270601951048024,0.34782608695652173,0.3333333333333333,0.2727272727272727,0.375,75.705236,0.2,0.0,0.2,0.6,0.1,0.3
"Baird, Dustin",1000027580,MIS_MUD,Sweeper,9,5,1,3,4,0,2,3,0,0,1,1,1,1,240.87466999999998,0.2188206309259412,0.2,0.3333333333333333,0.0,0.0,80.29155666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Baker, Luke",694914,EVA_OTT,Changeup,7,4,1,1,2,1,2,3,1,0,0,2,0,1,244.21862,0.20273051516833876,0.25,0.14285714285714285,0.5,0.5,81.40620666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Baker, Luke",694914,EVA_OTT,Curveball,59,22,6,23,19,4,13,11,2,0,2,4,1,6,913.59812,0.24382237722163563,0.2727272727272727,0.3898305084745763,0.21052631578947367,0.3076923076923077,83.05437454545455,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.5454545454545454
"Baker, Luke",694914,EVA_OTT,Cutter,18,7,2,5,6,0,4,3,3,0,2,1,2,0,295.52263,0.5300131172933872,0.2857142857142857,0.2777777777777778,0.0,0.0,98.50754333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
"Baker, Luke",694914,EVA_OTT,Four-Seam,87,40,5,15,31,3,25,30,7,0,10,9,9,12,2526.61006,0.30763247272484234,0.125,0.1724137931034483,0.0967741935483871,0.12,84.22033533333334,0.23333333333333334,0.0,0.3333333333333333,0.3,0.3,0.4
"Baker, Luke",694914,EVA_OTT,Sinker,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Baker, Luke",694914,EVA_OTT,Slider,21,9,4,11,7,3,5,2,0,0,0,2,0,0,160.6872,0.17293898391534518,0.4444444444444444,0.5238095238095238,0.42857142857142855,0.6,80.3436,0.0,0.0,0.0,1.0,0.0,0.0
"Baker, Luke",694914,EVA_OTT,Sweeper,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.3333333333333333,0.5,1.0,,,,,,,
"Balzan, Jackson",827496,SUS_COU1,Changeup,341,191,47,80,112,19,109,126,24,5,45,43,29,54,9773.89592,0.24037667860122727,0.24607329842931938,0.23460410557184752,0.16964285714285715,0.1743119266055046,77.57060253968254,0.19047619047619047,0.03968253968253968,0.35714285714285715,0.3412698412698413,0.23015873015873015,0.42857142857142855
"Balzan, Jackson",827496,SUS_COU1,Curveball,83,33,10,23,35,7,19,17,2,0,3,7,2,8,1358.52998,0.23480812158888292,0.30303030303030304,0.27710843373493976,0.2,0.3684210526315789,79.91352823529412,0.11764705882352941,0.0,0.17647058823529413,0.4117647058823529,0.11764705882352941,0.47058823529411764
"Balzan, Jackson",827496,SUS_COU1,Cutter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,327,157,28,88,69,11,86,122,28,4,44,25,29,68,9865.87536,0.252764727791373,0.17834394904458598,0.2691131498470948,0.15942028985507245,0.12790697674418605,80.86783081967214,0.22950819672131148,0.03278688524590164,0.36065573770491804,0.20491803278688525,0.23770491803278687,0.5573770491803278
"Balzan, Jackson",827496,SUS_COU1,Sinker,142,69,7,39,28,2,30,50,7,2,15,9,8,33,3971.69101,0.21956896843623214,0.10144927536231885,0.2746478873239437,0.07142857142857142,0.06666666666666667,79.4338202,0.14,0.04,0.3,0.18,0.16,0.66
"Balzan, Jackson",827496,SUS_COU1,Slider,93,45,15,22,34,8,28,27,2,0,6,11,3,13,2013.35079,0.17952927901420015,0.3333333333333333,0.23655913978494625,0.23529411764705882,0.2857142857142857,74.56854777777778,0.07407407407407407,0.0,0.2222222222222222,0.4074074074074074,0.1111111111111111,0.48148148148148145
"Balzan, Jackson",827496,SUS_COU1,Splitter,22,12,1,3,3,0,9,11,3,0,2,4,2,5,934.75483,0.26276340082844635,0.08333333333333333,0.13636363636363635,0.0,0.0,84.97771181818182,0.2727272727272727,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.45454545454545453
"Balzan, Jackson",827496,SUS_COU1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Changeup,16,7,2,4,2,1,4,3,2,0,0,1,0,2,274.51515,0.28873013474413,0.2857142857142857,0.25,0.5,0.25,91.50505,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Barbarino, Joe",1000161287,FDU_KNI,Curveball,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Cutter,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,0.0,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Four-Seam,19,7,0,3,4,1,6,8,2,0,0,3,0,5,722.05695,0.24145399667232287,0.0,0.15789473684210525,0.25,0.16666666666666666,90.25711875,0.25,0.0,0.0,0.375,0.0,0.625
"Barbarino, Joe",1000161287,FDU_KNI,Sinker,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.4,,,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Slider,9,1,0,0,0,0,1,1,0,0,1,0,0,1,61.64243,0.22310138902525034,0.0,0.0,,0.0,61.64243,0.0,0.0,1.0,0.0,0.0,1.0
"Barbieri, Francesco",828601,TRO_AIG,Changeup,5,2,0,0,2,0,2,2,1,0,0,1,0,1,191.05673000000002,0.3523429615478145,0.0,0.0,0.0,0.0,95.52836500000001,0.5,0.0,0.0,0.5,0.0,0.5
"Barbieri, Francesco",828601,TRO_AIG,Curveball,8,3,0,1,1,0,2,3,1,0,2,1,1,1,251.37559,0.25660941930361286,0.0,0.125,0.0,0.0,83.79186333333332,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Barbieri, Francesco",828601,TRO_AIG,Four-Seam,6,5,0,0,0,0,4,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Barbieri, Francesco",828601,TRO_AIG,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barbieri, Francesco",828601,TRO_AIG,,29,14,1,7,4,0,12,0,0,0,0,0,0,0,0.0,,0.07142857142857142,0.2413793103448276,0.0,0.0,,,,,,,
"Bargo, Casey",1000057987,FLO_Y'A,Changeup,53,28,7,7,25,5,15,15,5,0,2,9,0,6,1266.74927,0.26685493633027124,0.25,0.1320754716981132,0.2,0.3333333333333333,84.44995133333333,0.3333333333333333,0.0,0.13333333333333333,0.6,0.0,0.4
"Bargo, Casey",1000057987,FLO_Y'A,Curveball,28,10,3,11,4,3,7,6,2,0,2,4,2,0,504.013,0.30420042276341014,0.3,0.39285714285714285,0.75,0.42857142857142855,84.00216666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Bargo, Casey",1000057987,FLO_Y'A,Cutter,12,4,0,3,3,0,4,3,0,0,0,1,0,2,246.20245,0.2781932224496882,0.0,0.25,0.0,0.0,82.06748333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Bargo, Casey",1000057987,FLO_Y'A,Four-Seam,189,81,17,51,48,5,40,57,5,0,26,14,17,26,4524.62623,0.25496086981617727,0.20987654320987653,0.2698412698412698,0.10416666666666667,0.125,79.37940754385964,0.08771929824561403,0.0,0.45614035087719296,0.24561403508771928,0.2982456140350877,0.45614035087719296
"Bargo, Casey",1000057987,FLO_Y'A,Sinker,111,57,12,28,22,3,36,40,9,2,15,12,12,16,3227.4242400000003,0.25594731111350033,0.21052631578947367,0.25225225225225223,0.13636363636363635,0.08333333333333333,80.685606,0.225,0.05,0.375,0.3,0.3,0.4
"Bargo, Casey",1000057987,FLO_Y'A,Slider,101,34,6,30,25,5,27,25,5,0,5,5,4,16,2026.83441,0.22102067764419267,0.17647058823529413,0.297029702970297,0.2,0.18518518518518517,81.0733764,0.2,0.0,0.2,0.2,0.16,0.64
"Bargo, Casey",1000057987,FLO_Y'A,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Bargo, Casey",1000492781,NEW_ENG23,Changeup,31,13,6,8,15,3,7,4,0,0,0,3,0,1,306.69258,0.16723575021924494,0.46153846153846156,0.25806451612903225,0.2,0.42857142857142855,76.673145,0.0,0.0,0.0,0.75,0.0,0.25
"Bargo, Casey",1000492781,NEW_ENG23,Curveball,5,2,0,1,2,0,1,2,0,0,0,1,0,1,162.89216,0.2494350865621256,0.0,0.2,0.0,0.0,81.44608,0.0,0.0,0.0,0.5,0.0,0.5
"Bargo, Casey",1000492781,NEW_ENG23,Cutter,23,9,1,7,4,2,8,8,2,1,5,2,2,4,671.67714,0.33488734770065015,0.1111111111111111,0.30434782608695654,0.5,0.25,83.9596425,0.25,0.125,0.625,0.25,0.25,0.5
"Bargo, Casey",1000492781,NEW_ENG23,Four-Seam,147,66,10,32,31,4,37,45,13,1,14,13,10,22,3620.61414,0.2516643920242015,0.15151515151515152,0.21768707482993196,0.12903225806451613,0.10810810810810811,80.45809200000001,0.28888888888888886,0.022222222222222223,0.3111111111111111,0.28888888888888886,0.2222222222222222,0.4888888888888889
"Bargo, Casey",1000492781,NEW_ENG23,Sinker,25,11,4,9,6,2,7,6,1,1,3,2,3,1,485.85953,0.3046372628828365,0.36363636363636365,0.36,0.3333333333333333,0.2857142857142857,80.97658833333334,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666
"Bargo, Casey",1000492781,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,10,2,4,1194.26801,0.17622680243135738,0.28,0.30357142857142855,0.18181818181818182,0.4,74.641750625,0.0,0.0,0.125,0.625,0.125,0.25
"Barker, Alex",1000106691,NEW_YOR13,Changeup,136,59,20,24,23,2,23,30,8,1,3,18,3,9,2474.25485,0.24305237165861712,0.3389830508474576,0.17647058823529413,0.08695652173913043,0.08695652173913043,82.47516166666666,0.26666666666666666,0.03333333333333333,0.1,0.6,0.1,0.3
"Barker, Alex",1000106691,NEW_YOR13,Curveball,95,38,6,24,20,3,24,30,5,2,13,9,6,15,2486.85118,0.2672163728585482,0.15789473684210525,0.25263157894736843,0.15,0.125,82.89503933333334,0.16666666666666666,0.06666666666666667,0.43333333333333335,0.3,0.2,0.5
"Barker, Alex",1000106691,NEW_YOR13,Cutter,21,10,2,5,2,2,10,5,1,0,2,3,2,0,412.50166,0.3036022178485372,0.2,0.23809523809523808,1.0,0.2,82.500332,0.2,0.0,0.4,0.6,0.4,0.0
"Barker, Alex",1000106691,NEW_YOR13,Four-Seam,256,130,14,59,74,4,68,102,18,2,37,32,25,45,8322.24413,0.26951543961515456,0.1076923076923077,0.23046875,0.05405405405405406,0.058823529411764705,81.59062872549019,0.17647058823529413,0.0196078431372549,0.3627450980392157,0.3137254901960784,0.24509803921568626,0.4411764705882353
"Barker, Alex",1000106691,NEW_YOR13,Sinker,42,21,3,9,4,2,17,16,3,0,6,4,4,8,1349.15521,0.26165097963100636,0.14285714285714285,0.21428571428571427,0.5,0.11764705882352941,84.322200625,0.1875,0.0,0.375,0.25,0.25,0.5
"Barker, Alex",1000106691,NEW_YOR13,Slider,183,86,25,50,54,10,48,53,11,1,17,21,11,21,4328.52373,0.250392395324285,0.29069767441860467,0.273224043715847,0.18518518518518517,0.20833333333333334,81.67025905660377,0.20754716981132076,0.018867924528301886,0.32075471698113206,0.39622641509433965,0.20754716981132076,0.39622641509433965
"Barker, Alex",1000106691,NEW_YOR13,,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Changeup,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Cutter,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0,,,0.25,0.0,,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Four-Seam,568,266,95,180,182,45,119,149,18,1,50,31,29,89,11731.06083,0.18971263212529324,0.35714285714285715,0.31690140845070425,0.24725274725274726,0.37815126050420167,78.73195187919464,0.12080536912751678,0.006711409395973154,0.33557046979865773,0.2080536912751678,0.19463087248322147,0.5973154362416108
"Barraza, Chris",696511,MIS_MUD,Sinker,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0.0,,,1.0,1.0,1.0,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Slider,59,33,8,17,33,7,16,21,1,0,7,9,4,8,1577.05753,0.1935551531291248,0.24242424242424243,0.288135593220339,0.21212121212121213,0.4375,75.09797761904763,0.047619047619047616,0.0,0.3333333333333333,0.42857142857142855,0.19047619047619047,0.38095238095238093
"Barraza, Chris",696511,MIS_MUD,,6,0,0,2,1,1,2,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,1.0,0.5,,,,,,,
"Barraza, Chris",,FLO_Y'A,Four-Seam,15,7,4,4,4,2,3,2,0,0,1,0,1,1,157.01211,0.07053030611493744,0.5714285714285714,0.26666666666666666,0.5,0.6666666666666666,78.506055,0.0,0.0,0.5,0.0,0.5,0.5
"Barraza, Chris",,FLO_Y'A,Slider,5,3,3,3,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.6,1.0,1.0,,,,,,,
"Barreto, Brayhans",810980,TRI_VAL,Changeup,122,44,17,31,26,5,33,26,2,0,8,11,5,10,1970.47704,0.22391117592093845,0.38636363636363635,0.2540983606557377,0.19230769230769232,0.15151515151515152,75.78757846153846,0.07692307692307693,0.0,0.3076923076923077,0.4230769230769231,0.19230769230769232,0.38461538461538464
"Barreto, Brayhans",810980,TRI_VAL,Curveball,55,16,4,15,13,2,7,8,1,0,2,5,1,2,565.5927,0.10432924751582529,0.25,0.2727272727272727,0.15384615384615385,0.2857142857142857,70.6990875,0.125,0.0,0.25,0.625,0.125,0.25
"Barreto, Brayhans",810980,TRI_VAL,Cutter,29,16,3,8,3,0,10,9,1,0,3,4,2,3,631.13539,0.18403150122424874,0.1875,0.27586206896551724,0.0,0.0,70.12615444444445,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333
"Barreto, Brayhans",810980,TRI_VAL,Four-Seam,132,50,7,31,37,5,32,38,6,0,16,6,11,21,3133.77666,0.2804411987128968,0.14,0.23484848484848486,0.13513513513513514,0.15625,82.46780684210526,0.15789473684210525,0.0,0.42105263157894735,0.15789473684210525,0.2894736842105263,0.5526315789473685
"Barreto, Brayhans",810980,TRI_VAL,Sinker,150,57,8,40,37,4,46,44,7,1,16,20,13,11,3558.00693,0.2779965478951176,0.14035087719298245,0.26666666666666666,0.10810810810810811,0.08695652173913043,80.86379386363636,0.1590909090909091,0.022727272727272728,0.36363636363636365,0.45454545454545453,0.29545454545454547,0.25
"Barreto, Brayhans",810980,TRI_VAL,Slider,106,54,11,25,40,3,19,27,3,0,10,11,7,9,2156.13607,0.2590074484363387,0.2037037037037037,0.2358490566037736,0.075,0.15789473684210525,79.85689148148148,0.1111111111111111,0.0,0.37037037037037035,0.4074074074074074,0.25925925925925924,0.3333333333333333
"Barreto, Brayhans",810980,TRI_VAL,,7,2,1,2,3,1,3,0,0,0,0,0,0,0,0.0,,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,
"Barron, Oscar",10163170,TES_BLA1,Changeup,266,0,0,0,0,0,0,60,1,0,28,18,15,27,4394.48837,0.20692995173903805,,0.0,,,73.24147283333333,0.016666666666666666,0.0,0.4666666666666667,0.3,0.25,0.45
"Barron, Oscar",10163170,TES_BLA1,Curveball,153,0,0,0,0,0,0,27,0,0,13,10,9,8,1830.0002299999999,0.13052783834889936,,0.0,,,67.7777862962963,0.0,0.0,0.48148148148148145,0.37037037037037035,0.3333333333333333,0.2962962962962963
"Barron, Oscar",10163170,TES_BLA1,Four-Seam,9,0,0,0,0,0,0,2,0,0,1,1,1,0,138.60784999999998,0.20514468563062666,,0.0,,,69.30392499999999,0.0,0.0,0.5,0.5,0.5,0.0
"Barron, Oscar",10163170,TES_BLA1,Other,9,0,0,0,0,0,0,2,0,0,0,1,0,1,108.99386,0.03574632395142141,,0.0,,,54.49693,0.0,0.0,0.0,0.5,0.0,0.5
"Barron, Oscar",10163170,TES_BLA1,Slider,4,0,0,0,0,0,0,1,0,0,1,0,0,1,64.98816,0.12247777443917729,,0.0,,,64.98816,0.0,0.0,1.0,0.0,0.0,1.0
"Barron, Oscar",10163170,TES_BLA2,Changeup,364,0,0,0,0,0,0,65,3,1,14,26,8,31,4837.6852,0.1856776121167009,,0.0,,,74.42592615384615,0.046153846153846156,0.015384615384615385,0.2153846153846154,0.4,0.12307692307692308,0.47692307692307695
"Barron, Oscar",10163170,TES_BLA2,Curveball,223,0,0,0,0,0,0,42,4,0,19,13,14,15,3090.37574,0.22299605388645624,,0.0,,,73.58037476190476,0.09523809523809523,0.0,0.4523809523809524,0.30952380952380953,0.3333333333333333,0.35714285714285715
"Barron, Oscar",10163170,TES_BLA2,Cutter,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Four-Seam,64,0,0,0,0,0,0,10,0,0,4,1,2,7,739.92171,0.162655719355074,,0.0,,,73.992171,0.0,0.0,0.4,0.1,0.2,0.7
"Barron, Oscar",10163170,TES_BLA2,Other,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Sinker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Slider,81,0,0,0,0,0,0,13,0,0,4,7,2,4,940.75551,0.1472762314719506,,0.0,,,72.36580846153846,0.0,0.0,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.3076923076923077
"Bartek, Derek",10108978,FDU_KNI,Changeup,4,1,0,1,1,0,1,1,0,0,0,1,0,0,87.67011,0.235289997738781,0.0,0.25,0.0,0.0,87.67011,0.0,0.0,0.0,1.0,0.0,0.0
"Bartek, Derek",10108978,FDU_KNI,Curveball,9,2,0,1,2,0,3,2,0,0,1,0,0,2,154.95436999999998,0.19985871406760755,0.0,0.1111111111111111,0.0,0.0,77.47718499999999,0.0,0.0,0.5,0.0,0.0,1.0
"Bartek, Derek",10108978,FDU_KNI,Four-Seam,14,6,1,3,4,0,3,5,1,0,0,2,0,3,430.39132,0.18011015689271231,0.16666666666666666,0.21428571428571427,0.0,0.0,86.078264,0.2,0.0,0.0,0.4,0.0,0.6
"Bartek, Derek",10108978,FDU_KNI,Slider,3,1,0,0,0,0,0,1,0,0,0,0,0,1,74.70218,0.0829189284348516,0.0,0.0,,,74.70218,0.0,0.0,0.0,0.0,0.0,1.0
"Bassi, Nick",1000094433,NIU_HUS,Four-Seam,17,8,2,4,6,1,3,6,1,0,2,1,2,3,503.59928,0.2024304757857088,0.25,0.23529411764705882,0.16666666666666666,0.3333333333333333,83.93321333333334,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5
"Bassi, Nick",1000094433,NIU_HUS,Slider,3,1,0,1,2,1,1,1,0,0,0,1,0,0,71.52909,0.06941301762488772,0.0,0.3333333333333333,0.5,1.0,71.52909,0.0,0.0,0.0,1.0,0.0,0.0
"Bauer, Patrick",10998513,QUE_CAP,Changeup,24,18,4,4,7,2,7,9,1,0,2,6,1,2,675.9949799999999,0.17679840769265567,0.2222222222222222,0.16666666666666666,0.2857142857142857,0.2857142857142857,75.11055333333333,0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.2222222222222222
"Bauer, Patrick",10998513,QUE_CAP,Curveball,96,41,17,33,39,9,23,20,3,2,7,8,4,8,1543.11207,0.23848464329004485,0.4146341463414634,0.34375,0.23076923076923078,0.391304347826087,77.1556035,0.15,0.1,0.35,0.4,0.2,0.4
"Bauer, Patrick",10998513,QUE_CAP,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Bauer, Patrick",10998513,QUE_CAP,Four-Seam,186,90,18,48,64,11,46,69,13,3,24,11,17,41,5351.40991,0.19796403009470342,0.2,0.25806451612903225,0.171875,0.2391304347826087,77.55666536231884,0.18840579710144928,0.043478260869565216,0.34782608695652173,0.15942028985507245,0.2463768115942029,0.5942028985507246
"Bauer, Patrick",10998513,QUE_CAP,Sinker,8,4,0,0,3,0,1,2,0,0,0,1,0,1,171.80043999999998,0.24132007560461582,0.0,0.0,0.0,0.0,85.90021999999999,0.0,0.0,0.0,0.5,0.0,0.5
"Bauer, Patrick",10998513,QUE_CAP,Slider,51,16,2,15,15,2,8,11,1,0,1,2,1,8,802.79379,0.1700207636156946,0.125,0.29411764705882354,0.13333333333333333,0.25,72.98125363636363,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.7272727272727273
"Bauer, Patrick",10998513,QUE_CAP,Splitter,24,13,4,8,7,2,7,9,0,0,3,4,1,4,633.6327699999999,0.16085010044975898,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.2857142857142857,70.4036411111111,0.0,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.4444444444444444
"Bauer, Patrick",10998513,QUE_CAP,,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Baugh, Austin",1000161772,JOL_SLA,Changeup,23,11,2,5,10,0,7,6,0,0,0,4,0,2,392.76599,0.09507950327317498,0.18181818181818182,0.21739130434782608,0.0,0.0,65.46099833333334,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Baugh, Austin",1000161772,JOL_SLA,Curveball,10,4,2,4,1,0,2,2,0,0,0,1,0,1,147.41333,0.18487112997015565,0.5,0.4,0.0,0.0,73.706665,0.0,0.0,0.0,0.5,0.0,0.5
"Baugh, Austin",1000161772,JOL_SLA,Four-Seam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Baugh, Austin",1000161772,JOL_SLA,Sinker,17,8,0,3,3,0,5,7,0,0,0,1,0,6,534.24429,0.1087321438755453,0.0,0.17647058823529413,0.0,0.0,76.32061285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571
