pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Austin, Zack",813186,SUS_COU1,Four-Seam,167,58,13,44,45,3,36,37,7,1,11,11,10,16,3064.44284,0.24251303702345556,0.22413793103448276,0.2634730538922156,0.06666666666666667,0.08333333333333333,82.82277945945947,0.1891891891891892,0.02702702702702703,0.2972972972972973,0.2972972972972973,0.2702702702702703,0.43243243243243246
"Austin, Zack",813186,SUS_COU1,Sinker,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.2,,,,,,,,,
"Austin, Zack",813186,SUS_COU1,Slider,68,19,6,13,22,4,10,7,0,0,2,2,2,3,533.15056,0.2584642918231714,0.3157894736842105,0.19117647058823528,0.18181818181818182,0.4,76.16436571428572,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Austin, Zack",813186,SUS_COU1,Splitter,2,1,0,0,2,0,1,1,1,0,1,0,1,0,96.64121,0.45341701641797205,0.0,0.0,0.0,0.0,96.64121,1.0,0.0,1.0,0.0,1.0,0.0
"Austin, Zack",813186,SUS_COU1,Sweeper,2,2,0,0,1,0,1,1,0,0,0,1,0,0,78.36006,0.13788255352930023,0.0,0.0,0.0,0.0,78.36006,0.0,0.0,0.0,1.0,0.0,0.0
"Austin, Zack",813186,SUS_COU1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Baird, Dustin",1000027580,MIS_MUD,Curveball,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Baird, Dustin",1000027580,MIS_MUD,Cutter,47,30,9,12,18,1,11,14,3,1,4,4,3,7,1145.58145,0.24454652387503711,0.3,0.2553191489361702,0.05555555555555555,0.09090909090909091,81.82724642857143,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.5
"Baird, Dustin",1000027580,MIS_MUD,Four-Seam,81,24,3,20,15,1,19,20,2,1,8,4,6,10,1584.64163,0.2514065707292995,0.125,0.24691358024691357,0.06666666666666667,0.05263157894736842,79.2320815,0.1,0.05,0.4,0.2,0.3,0.5
"Baird, Dustin",1000027580,MIS_MUD,Sinker,49,18,1,9,5,1,15,14,4,0,10,5,6,3,1199.37738,0.37805461162701465,0.05555555555555555,0.1836734693877551,0.2,0.06666666666666667,85.66981285714284,0.2857142857142857,0.0,0.7142857142857143,0.35714285714285715,0.42857142857142855,0.21428571428571427
"Baird, Dustin",1000027580,MIS_MUD,Slider,57,23,8,19,22,6,16,10,2,0,2,6,1,3,757.05236,0.21465715613452274,0.34782608695652173,0.3333333333333333,0.2727272727272727,0.375,75.705236,0.2,0.0,0.2,0.6,0.1,0.3
"Baird, Dustin",1000027580,MIS_MUD,Sweeper,9,5,1,3,4,0,2,3,0,0,1,1,1,1,240.87466999999998,0.22330920648598138,0.2,0.3333333333333333,0.0,0.0,80.29155666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Baker, Luke",694914,EVA_OTT,Changeup,7,4,1,1,2,1,2,3,1,0,0,2,0,1,244.21862,0.20719480499209228,0.25,0.14285714285714285,0.5,0.5,81.40620666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Baker, Luke",694914,EVA_OTT,Curveball,59,22,6,23,19,4,13,11,2,0,2,4,1,6,913.59812,0.24813723746515376,0.2727272727272727,0.3898305084745763,0.21052631578947367,0.3076923076923077,83.05437454545455,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.5454545454545454
"Baker, Luke",694914,EVA_OTT,Cutter,18,7,2,5,6,0,4,3,3,0,2,1,2,0,295.52263,0.5381822331771312,0.2857142857142857,0.2777777777777778,0.0,0.0,98.50754333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
"Baker, Luke",694914,EVA_OTT,Four-Seam,87,40,5,15,31,3,25,30,7,0,10,9,9,12,2526.61006,0.3105194866693982,0.125,0.1724137931034483,0.0967741935483871,0.12,84.22033533333334,0.23333333333333334,0.0,0.3333333333333333,0.3,0.3,0.4
"Baker, Luke",694914,EVA_OTT,Sinker,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Baker, Luke",694914,EVA_OTT,Slider,21,9,4,11,7,3,5,2,0,0,0,2,0,0,160.6872,0.1752079071279049,0.4444444444444444,0.5238095238095238,0.42857142857142855,0.6,80.3436,0.0,0.0,0.0,1.0,0.0,0.0
"Baker, Luke",694914,EVA_OTT,Sweeper,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.3333333333333333,0.5,1.0,,,,,,,
"Balzan, Jackson",827496,SUS_COU1,Changeup,273,147,40,68,85,17,87,94,19,5,35,30,21,43,7303.8694,0.24743333662011677,0.272108843537415,0.2490842490842491,0.2,0.19540229885057472,77.70073829787233,0.20212765957446807,0.05319148936170213,0.3723404255319149,0.3191489361702128,0.22340425531914893,0.4574468085106383
"Balzan, Jackson",827496,SUS_COU1,Curveball,69,26,9,20,27,5,15,14,2,0,3,4,2,8,1105.23928,0.21771558874454636,0.34615384615384615,0.2898550724637681,0.18518518518518517,0.3333333333333333,78.94566285714286,0.14285714285714285,0.0,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.5714285714285714
"Balzan, Jackson",827496,SUS_COU1,Cutter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,186,83,11,50,38,6,52,70,17,4,23,16,16,38,5835.42852,0.26766769919725963,0.13253012048192772,0.26881720430107525,0.15789473684210525,0.11538461538461539,83.36326457142857,0.24285714285714285,0.05714285714285714,0.32857142857142857,0.22857142857142856,0.22857142857142856,0.5428571428571428
"Balzan, Jackson",827496,SUS_COU1,Sinker,130,62,6,37,23,1,23,45,5,1,13,8,7,30,3570.18772,0.22337978098754105,0.0967741935483871,0.2846153846153846,0.043478260869565216,0.043478260869565216,79.33750488888889,0.1111111111111111,0.022222222222222223,0.28888888888888886,0.17777777777777778,0.15555555555555556,0.6666666666666666
"Balzan, Jackson",827496,SUS_COU1,Slider,65,30,12,17,21,7,20,18,2,0,5,7,2,9,1315.12235,0.1886489915380041,0.4,0.26153846153846155,0.3333333333333333,0.35,73.06235277777779,0.1111111111111111,0.0,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.5
"Balzan, Jackson",827496,SUS_COU1,Splitter,22,12,1,3,3,0,9,11,3,0,2,4,2,5,934.75483,0.2653907847924063,0.08333333333333333,0.13636363636363635,0.0,0.0,84.97771181818182,0.2727272727272727,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.45454545454545453
"Balzan, Jackson",827496,SUS_COU1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Changeup,16,7,2,4,2,1,4,3,2,0,0,1,0,2,274.51515,0.2932018990853618,0.2857142857142857,0.25,0.5,0.25,91.50505,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Barbarino, Joe",1000161287,FDU_KNI,Curveball,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Cutter,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,0.0,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Four-Seam,19,7,0,3,4,1,6,8,2,0,0,3,0,5,722.05695,0.24462100963293537,0.0,0.15789473684210525,0.25,0.16666666666666666,90.25711875,0.25,0.0,0.0,0.375,0.0,0.625
"Barbarino, Joe",1000161287,FDU_KNI,Sinker,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.4,,,,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Slider,9,1,0,0,0,0,1,1,0,0,1,0,0,1,61.64243,0.22066466424468423,0.0,0.0,,0.0,61.64243,0.0,0.0,1.0,0.0,0.0,1.0
"Barbieri, Francesco",828601,TRO_AIG,Changeup,1,1,0,0,1,0,1,1,1,0,0,1,0,0,96.75172,0.3312704878184406,0.0,0.0,0.0,0.0,96.75172,1.0,0.0,0.0,1.0,0.0,0.0
"Barbieri, Francesco",828601,TRO_AIG,Curveball,1,1,0,0,0,0,0,1,0,0,1,0,1,0,82.99808,0.4742893994897027,0.0,0.0,,,82.99808,0.0,0.0,1.0,0.0,1.0,0.0
"Barbieri, Francesco",828601,TRO_AIG,Four-Seam,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Barbieri, Francesco",828601,TRO_AIG,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barbieri, Francesco",828601,TRO_AIG,,12,6,1,2,3,0,4,0,0,0,0,0,0,0,0.0,,0.16666666666666666,0.16666666666666666,0.0,0.0,,,,,,,
"Bargo, Casey",1000057987,FLO_Y'A,Changeup,34,19,5,5,15,4,11,10,3,0,1,7,0,3,850.22228,0.26618461178573044,0.2631578947368421,0.14705882352941177,0.26666666666666666,0.36363636363636365,85.022228,0.3,0.0,0.1,0.7,0.0,0.3
"Bargo, Casey",1000057987,FLO_Y'A,Curveball,28,10,3,11,4,3,7,6,2,0,2,4,2,0,504.013,0.3057900087150942,0.3,0.39285714285714285,0.75,0.42857142857142855,84.00216666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Bargo, Casey",1000057987,FLO_Y'A,Cutter,7,2,0,1,2,0,3,1,0,0,0,1,0,0,89.98459,0.5678196726326383,0.0,0.14285714285714285,0.0,0.0,89.98459,0.0,0.0,0.0,1.0,0.0,0.0
"Bargo, Casey",1000057987,FLO_Y'A,Four-Seam,105,47,13,29,23,4,22,31,3,0,16,5,12,14,2509.973,0.2606248393299211,0.2765957446808511,0.2761904761904762,0.17391304347826086,0.18181818181818182,80.96687096774194,0.0967741935483871,0.0,0.5161290322580645,0.16129032258064516,0.3870967741935484,0.45161290322580644
"Bargo, Casey",1000057987,FLO_Y'A,Sinker,100,53,12,25,21,3,31,36,8,1,14,10,11,15,2931.54813,0.2573155003438549,0.22641509433962265,0.25,0.14285714285714285,0.0967741935483871,81.4318925,0.2222222222222222,0.027777777777777776,0.3888888888888889,0.2777777777777778,0.3055555555555556,0.4166666666666667
"Bargo, Casey",1000057987,FLO_Y'A,Slider,60,21,4,17,16,4,18,15,2,0,2,4,2,9,1195.07722,0.21136636315240703,0.19047619047619047,0.2833333333333333,0.25,0.2222222222222222,79.67181466666666,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.6
"Bargo, Casey",1000057987,FLO_Y'A,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Bargo, Casey",1000492781,NEW_ENG23,Changeup,31,13,6,8,15,3,7,4,0,0,0,3,0,1,306.69258,0.17068044114871633,0.46153846153846156,0.25806451612903225,0.2,0.42857142857142855,76.673145,0.0,0.0,0.0,0.75,0.0,0.25
"Bargo, Casey",1000492781,NEW_ENG23,Curveball,5,2,0,1,2,0,1,2,0,0,0,1,0,1,162.89216,0.25510696739298466,0.0,0.2,0.0,0.0,81.44608,0.0,0.0,0.0,0.5,0.0,0.5
"Bargo, Casey",1000492781,NEW_ENG23,Cutter,23,9,1,7,4,2,8,8,2,1,5,2,2,4,671.67714,0.3412508698099019,0.1111111111111111,0.30434782608695654,0.5,0.25,83.9596425,0.25,0.125,0.625,0.25,0.25,0.5
"Bargo, Casey",1000492781,NEW_ENG23,Four-Seam,147,66,10,32,31,4,37,45,13,1,14,13,10,22,3620.61414,0.2548310216334384,0.15151515151515152,0.21768707482993196,0.12903225806451613,0.10810810810810811,80.45809200000001,0.28888888888888886,0.022222222222222223,0.3111111111111111,0.28888888888888886,0.2222222222222222,0.4888888888888889
"Bargo, Casey",1000492781,NEW_ENG23,Sinker,25,11,4,9,6,2,7,6,1,1,3,2,3,1,485.85953,0.30846531833107155,0.36363636363636365,0.36,0.3333333333333333,0.2857142857142857,80.97658833333334,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666
"Bargo, Casey",1000492781,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,10,2,4,1194.26801,0.1783192063018477,0.28,0.30357142857142855,0.18181818181818182,0.4,74.641750625,0.0,0.0,0.125,0.625,0.125,0.25
"Barker, Alex",1000106691,NEW_YOR13,Changeup,84,36,14,15,14,2,14,16,5,1,3,10,3,3,1340.09989,0.29626830359129575,0.3888888888888889,0.17857142857142858,0.14285714285714285,0.14285714285714285,83.756243125,0.3125,0.0625,0.1875,0.625,0.1875,0.1875
"Barker, Alex",1000106691,NEW_YOR13,Curveball,83,30,5,23,13,2,18,24,4,1,8,9,4,11,1935.5356,0.2438638253093227,0.16666666666666666,0.27710843373493976,0.15384615384615385,0.1111111111111111,80.64731666666667,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.375,0.16666666666666666,0.4583333333333333
"Barker, Alex",1000106691,NEW_YOR13,Cutter,16,8,1,3,1,1,8,5,1,0,2,3,2,0,412.50166,0.30490353903112605,0.125,0.1875,1.0,0.125,82.500332,0.2,0.0,0.4,0.6,0.4,0.0
"Barker, Alex",1000106691,NEW_YOR13,Four-Seam,192,100,11,45,55,4,53,78,16,1,28,24,18,36,6451.0229,0.27708270726139034,0.11,0.234375,0.07272727272727272,0.07547169811320754,82.7054217948718,0.20512820512820512,0.01282051282051282,0.358974358974359,0.3076923076923077,0.23076923076923078,0.46153846153846156
"Barker, Alex",1000106691,NEW_YOR13,Sinker,32,16,1,6,2,1,14,13,2,0,4,4,2,7,1108.5252,0.26653053452029374,0.0625,0.1875,0.5,0.07142857142857142,85.27116923076923,0.15384615384615385,0.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.5384615384615384
"Barker, Alex",1000106691,NEW_YOR13,Slider,112,49,16,31,35,7,29,29,6,0,9,13,5,11,2381.88319,0.27078648602357225,0.32653061224489793,0.2767857142857143,0.2,0.2413793103448276,82.13390310344828,0.20689655172413793,0.0,0.3103448275862069,0.4482758620689655,0.1724137931034483,0.3793103448275862
"Barker, Alex",1000106691,NEW_YOR13,,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.4,,,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Changeup,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Cutter,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Four-Seam,478,217,85,156,144,41,102,118,16,1,41,26,23,69,9313.49441,0.19774155747960223,0.391705069124424,0.3263598326359833,0.2847222222222222,0.4019607843137255,78.92791872881355,0.13559322033898305,0.00847457627118644,0.3474576271186441,0.22033898305084745,0.19491525423728814,0.5847457627118644
"Barraza, Chris",696511,MIS_MUD,Sinker,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0.0,,,1.0,1.0,1.0,,,,,,,
"Barraza, Chris",696511,MIS_MUD,Slider,40,22,4,12,20,5,11,15,1,0,5,4,4,7,1145.75456,0.19821767337719748,0.18181818181818182,0.3,0.25,0.45454545454545453,76.38363733333334,0.06666666666666667,0.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.4666666666666667
"Barraza, Chris",696511,MIS_MUD,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Barreto, Brayhans",810980,TRI_VAL,Changeup,112,39,15,28,21,4,30,23,2,0,8,10,5,8,1755.19681,0.23080970825339736,0.38461538461538464,0.25,0.19047619047619047,0.13333333333333333,76.3129047826087,0.08695652173913043,0.0,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.34782608695652173
"Barreto, Brayhans",810980,TRI_VAL,Curveball,50,15,4,14,12,2,7,7,1,0,2,5,1,1,494.59413,0.12139915634170781,0.26666666666666666,0.28,0.16666666666666666,0.2857142857142857,70.65630428571428,0.14285714285714285,0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285
"Barreto, Brayhans",810980,TRI_VAL,Cutter,8,3,0,1,0,0,4,3,0,0,3,1,2,0,236.98132,0.3306597079381523,0.0,0.125,,0.0,78.99377333333334,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0
"Barreto, Brayhans",810980,TRI_VAL,Four-Seam,111,41,3,24,29,2,26,34,6,0,15,4,11,19,2850.75831,0.3051464556297038,0.07317073170731707,0.21621621621621623,0.06896551724137931,0.07692307692307693,83.84583264705883,0.17647058823529413,0.0,0.4411764705882353,0.11764705882352941,0.3235294117647059,0.5588235294117647
"Barreto, Brayhans",810980,TRI_VAL,Sinker,112,43,8,30,28,4,35,31,6,1,10,17,8,6,2521.52686,0.26288660709495004,0.18604651162790697,0.26785714285714285,0.14285714285714285,0.11428571428571428,81.33957612903225,0.1935483870967742,0.03225806451612903,0.3225806451612903,0.5483870967741935,0.25806451612903225,0.1935483870967742
"Barreto, Brayhans",810980,TRI_VAL,Slider,80,41,6,16,31,0,14,22,2,0,8,9,6,7,1770.64085,0.2666925655187094,0.14634146341463414,0.2,0.0,0.0,80.483675,0.09090909090909091,0.0,0.36363636363636365,0.4090909090909091,0.2727272727272727,0.3181818181818182
"Barreto, Brayhans",810980,TRI_VAL,,6,1,0,1,2,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.16666666666666666,0.0,0.0,,,,,,,
"Barron, Oscar",10163170,TES_BLA1,Changeup,266,0,0,0,0,0,0,60,1,0,28,18,15,27,4394.48837,0.20928202406612584,,0.0,,,73.24147283333333,0.016666666666666666,0.0,0.4666666666666667,0.3,0.25,0.45
"Barron, Oscar",10163170,TES_BLA1,Curveball,153,0,0,0,0,0,0,27,0,0,13,10,9,8,1830.0002299999999,0.132421258233248,,0.0,,,67.7777862962963,0.0,0.0,0.48148148148148145,0.37037037037037035,0.3333333333333333,0.2962962962962963
"Barron, Oscar",10163170,TES_BLA1,Four-Seam,9,0,0,0,0,0,0,2,0,0,1,1,1,0,138.60784999999998,0.20522677020844476,,0.0,,,69.30392499999999,0.0,0.0,0.5,0.5,0.5,0.0
"Barron, Oscar",10163170,TES_BLA1,Other,9,0,0,0,0,0,0,2,0,0,0,1,0,1,108.99386,0.03557925000999407,,0.0,,,54.49693,0.0,0.0,0.0,0.5,0.0,0.5
"Barron, Oscar",10163170,TES_BLA1,Slider,4,0,0,0,0,0,0,1,0,0,1,0,0,1,64.98816,0.1307090083259057,,0.0,,,64.98816,0.0,0.0,1.0,0.0,0.0,1.0
"Barron, Oscar",10163170,TES_BLA2,Changeup,364,0,0,0,0,0,0,65,3,1,14,26,8,31,4837.6852,0.18808693499126466,,0.0,,,74.42592615384615,0.046153846153846156,0.015384615384615385,0.2153846153846154,0.4,0.12307692307692308,0.47692307692307695
"Barron, Oscar",10163170,TES_BLA2,Curveball,223,0,0,0,0,0,0,42,4,0,19,13,14,15,3090.37574,0.22447137077225482,,0.0,,,73.58037476190476,0.09523809523809523,0.0,0.4523809523809524,0.30952380952380953,0.3333333333333333,0.35714285714285715
"Barron, Oscar",10163170,TES_BLA2,Cutter,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Four-Seam,64,0,0,0,0,0,0,10,0,0,4,1,2,7,739.92171,0.16460274936581631,,0.0,,,73.992171,0.0,0.0,0.4,0.1,0.2,0.7
"Barron, Oscar",10163170,TES_BLA2,Other,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Sinker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Slider,81,0,0,0,0,0,0,13,0,0,4,7,2,4,940.75551,0.1500279731013037,,0.0,,,72.36580846153846,0.0,0.0,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.3076923076923077
"Bartek, Derek",10108978,FDU_KNI,Changeup,4,1,0,1,1,0,1,1,0,0,0,1,0,0,87.67011,0.2380835677088322,0.0,0.25,0.0,0.0,87.67011,0.0,0.0,0.0,1.0,0.0,0.0
"Bartek, Derek",10108978,FDU_KNI,Curveball,9,2,0,1,2,0,3,2,0,0,1,0,0,2,154.95436999999998,0.20485232300681888,0.0,0.1111111111111111,0.0,0.0,77.47718499999999,0.0,0.0,0.5,0.0,0.0,1.0
"Bartek, Derek",10108978,FDU_KNI,Four-Seam,14,6,1,3,4,0,3,5,1,0,0,2,0,3,430.39132,0.18254761136729064,0.16666666666666666,0.21428571428571427,0.0,0.0,86.078264,0.2,0.0,0.0,0.4,0.0,0.6
"Bartek, Derek",10108978,FDU_KNI,Slider,3,1,0,0,0,0,0,1,0,0,0,0,0,1,74.70218,0.08229838228317798,0.0,0.0,,,74.70218,0.0,0.0,0.0,0.0,0.0,1.0
"Bassi, Nick",1000094433,NIU_HUS,Four-Seam,17,8,2,4,6,1,3,6,1,0,2,1,2,3,503.59928,0.20441847261604562,0.25,0.23529411764705882,0.16666666666666666,0.3333333333333333,83.93321333333334,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5
"Bassi, Nick",1000094433,NIU_HUS,Slider,3,1,0,1,2,1,1,1,0,0,0,1,0,0,71.52909,0.0707679454546481,0.0,0.3333333333333333,0.5,1.0,71.52909,0.0,0.0,0.0,1.0,0.0,0.0
"Bauer, Patrick",10998513,QUE_CAP,Changeup,19,14,2,2,5,0,5,8,1,0,2,5,1,2,596.27495,0.18261924097199284,0.14285714285714285,0.10526315789473684,0.0,0.0,74.53436875,0.125,0.0,0.25,0.625,0.125,0.25
"Bauer, Patrick",10998513,QUE_CAP,Curveball,56,24,12,22,20,7,14,12,2,1,6,5,3,4,916.0174499999999,0.24967074949437276,0.5,0.39285714285714285,0.35,0.5,76.33478749999999,0.16666666666666666,0.08333333333333333,0.5,0.4166666666666667,0.25,0.3333333333333333
"Bauer, Patrick",10998513,QUE_CAP,Four-Seam,112,47,8,30,34,7,28,37,8,2,13,9,9,19,2850.11461,0.20617775463536678,0.1702127659574468,0.26785714285714285,0.20588235294117646,0.25,77.0301245945946,0.21621621621621623,0.05405405405405406,0.35135135135135137,0.24324324324324326,0.24324324324324326,0.5135135135135135
"Bauer, Patrick",10998513,QUE_CAP,Sinker,8,4,0,0,3,0,1,2,0,0,0,1,0,1,171.80043999999998,0.24675695444053058,0.0,0.0,0.0,0.0,85.90021999999999,0.0,0.0,0.0,0.5,0.0,0.5
"Bauer, Patrick",10998513,QUE_CAP,Slider,31,8,1,12,6,0,5,6,1,0,0,1,0,5,465.40898,0.1742544209185456,0.125,0.3870967741935484,0.0,0.0,77.56816333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334
"Bauer, Patrick",10998513,QUE_CAP,Splitter,14,8,2,3,4,1,5,6,0,0,3,2,1,3,439.07713,0.1951754419815849,0.25,0.21428571428571427,0.25,0.2,73.17952166666667,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5
"Baugh, Austin",1000161772,JOL_SLA,Changeup,23,11,2,5,10,0,7,6,0,0,0,4,0,2,392.76599,0.0960458497835412,0.18181818181818182,0.21739130434782608,0.0,0.0,65.46099833333334,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Baugh, Austin",1000161772,JOL_SLA,Curveball,10,4,2,4,1,0,2,2,0,0,0,1,0,1,147.41333,0.18979190879109653,0.5,0.4,0.0,0.0,73.706665,0.0,0.0,0.0,0.5,0.0,0.5
"Baugh, Austin",1000161772,JOL_SLA,Four-Seam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Baugh, Austin",1000161772,JOL_SLA,Sinker,17,8,0,3,3,0,5,7,0,0,0,1,0,6,534.24429,0.1117550872394506,0.0,0.17647058823529413,0.0,0.0,76.32061285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571
"Baugh, Austin",1000161772,JOL_SLA,Slider,30,12,4,8,12,3,7,5,1,0,1,1,0,4,400.30804,0.13758692906695336,0.3333333333333333,0.26666666666666666,0.25,0.42857142857142855,80.061608,0.2,0.0,0.2,0.2,0.0,0.8
"Beadle, Zach",1000238536,WIN_CIT29,Changeup,9,1,0,0,1,0,1,3,0,0,1,0,0,3,252.1016,0.30470897430875105,0.0,0.0,0.0,0.0,84.03386666666667,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
"Beadle, Zach",1000238536,WIN_CIT29,Four-Seam,14,1,0,2,1,1,1,3,0,0,1,2,1,0,235.39067,0.2726788675770225,0.0,0.14285714285714285,1.0,1.0,78.46355666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Beadle, Zach",1000238536,WIN_CIT29,Sinker,11,2,1,1,0,0,1,4,0,0,0,4,0,0,334.28818,0.21288607791541436,0.5,0.09090909090909091,,0.0,83.572045,0.0,0.0,0.0,1.0,0.0,0.0
"Beadle, Zach",1000238536,WIN_CIT29,Slider,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Bell, Brendan",681141,NEW_ENG23,Changeup,56,18,3,10,2,0,13,14,5,0,2,8,0,6,1168.38796,0.2521231967687626,0.16666666666666666,0.17857142857142858,0.0,0.0,83.45628285714285,0.35714285714285715,0.0,0.14285714285714285,0.5714285714285714,0.0,0.42857142857142855
"Bell, Brendan",681141,NEW_ENG23,Curveball,20,3,3,6,5,3,5,0,0,0,0,0,0,0,0.0,,1.0,0.3,0.6,0.6,,,,,,,
"Bell, Brendan",681141,NEW_ENG23,Cutter,63,32,8,16,17,3,18,22,1,0,8,8,6,8,1662.40631,0.2149902146167902,0.25,0.25396825396825395,0.17647058823529413,0.16666666666666666,75.56392318181818,0.045454545454545456,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.36363636363636365
"Bell, Brendan",681141,NEW_ENG23,Four-Seam,128,45,6,30,13,4,37,35,5,0,9,16,6,13,2759.91094,0.2627151420438099,0.13333333333333333,0.234375,0.3076923076923077,0.10810810810810811,78.85459828571429,0.14285714285714285,0.0,0.2571428571428571,0.45714285714285713,0.17142857142857143,0.37142857142857144
"Bell, Brendan",681141,NEW_ENG23,Sinker,14,6,1,3,0,0,6,5,1,0,2,3,2,0,441.82846,0.37769440204843024,0.16666666666666666,0.21428571428571427,,0.0,88.365692,0.2,0.0,0.4,0.6,0.4,0.0
"Bell, Brendan",681141,NEW_ENG23,Slider,49,20,5,12,18,3,15,13,1,0,4,7,4,2,1089.04762,0.30027320711170735,0.25,0.24489795918367346,0.16666666666666666,0.2,83.77289384615385,0.07692307692307693,0.0,0.3076923076923077,0.5384615384615384,0.3076923076923077,0.15384615384615385
