pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct
"Bargo, Casey",1000057987,FLO_Y'A,Slider,36,14,3,12,11,2,12,9,2,0,1,734.05689,0.21556367812724408,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.16666666666666666,81.56187666666666,0.2222222222222222,0.0,0.1111111111111111
"Bargo, Casey",1000057987,FLO_Y'A,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Bargo, Casey",1000492781,NEW_ENG23,Changeup,31,13,6,8,15,3,7,4,0,0,0,306.69258,0.17048283454240748,0.46153846153846156,0.25806451612903225,0.2,0.42857142857142855,76.673145,0.0,0.0,0.0
"Bargo, Casey",1000492781,NEW_ENG23,Curveball,5,2,0,1,2,0,1,2,0,0,0,162.89216,0.24843536658600462,0.0,0.2,0.0,0.0,81.44608,0.0,0.0,0.0
"Bargo, Casey",1000492781,NEW_ENG23,Cutter,23,9,1,7,4,2,8,8,2,1,5,671.67714,0.33642713086143355,0.1111111111111111,0.30434782608695654,0.5,0.25,83.9596425,0.25,0.125,0.625
"Bargo, Casey",1000492781,NEW_ENG23,Four-Seam,147,66,10,32,31,4,37,45,13,1,14,3620.61414,0.2522735132185635,0.15151515151515152,0.21768707482993196,0.12903225806451613,0.10810810810810811,80.45809200000001,0.28888888888888886,0.022222222222222223,0.3111111111111111
"Bargo, Casey",1000492781,NEW_ENG23,Sinker,25,11,4,9,6,2,7,6,1,1,3,485.85953,0.3049557006825275,0.36363636363636365,0.36,0.3333333333333333,0.2857142857142857,80.97658833333334,0.16666666666666666,0.16666666666666666,0.5
"Bargo, Casey",1000492781,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,1194.26801,0.1773972015377601,0.28,0.30357142857142855,0.18181818181818182,0.4,74.641750625,0.0,0.0,0.125
"Barker, Alex",1000106691,NEW_YOR13,Changeup,65,27,12,13,12,1,10,11,3,1,2,903.70869,0.2909063903600204,0.4444444444444444,0.2,0.08333333333333333,0.1,82.15533545454547,0.2727272727272727,0.09090909090909091,0.18181818181818182
"Barker, Alex",1000106691,NEW_YOR13,Curveball,66,22,3,19,9,1,12,18,2,0,6,1430.924,0.22800153100301157,0.13636363636363635,0.2878787878787879,0.1111111111111111,0.08333333333333333,79.49577777777777,0.1111111111111111,0.0,0.3333333333333333
"Barker, Alex",1000106691,NEW_YOR13,Cutter,13,6,1,3,1,1,6,3,1,0,1,270.14494,0.34890016160011905,0.16666666666666666,0.23076923076923078,1.0,0.16666666666666666,90.04831333333334,0.3333333333333333,0.0,0.3333333333333333
"Barker, Alex",1000106691,NEW_YOR13,Four-Seam,161,81,9,38,48,3,47,62,14,1,23,5214.02991,0.29840098998848846,0.1111111111111111,0.2360248447204969,0.0625,0.06382978723404255,84.09725661290322,0.22580645161290322,0.016129032258064516,0.3709677419354839
"Barker, Alex",1000106691,NEW_YOR13,Sinker,25,10,1,6,2,1,10,7,1,0,2,586.82956,0.26947172611666365,0.1,0.24,0.5,0.1,83.83279428571429,0.14285714285714285,0.0,0.2857142857142857
"Barker, Alex",1000106691,NEW_YOR13,Slider,92,44,16,31,31,7,24,24,6,0,9,1994.6391800000001,0.29544691568004827,0.36363636363636365,0.33695652173913043,0.22580645161290322,0.2916666666666667,83.10996583333333,0.25,0.0,0.375
"Barker, Alex",1000106691,NEW_YOR13,,5,0,0,2,0,0,0,0,0,0,0,0.0,,,0.4,,,,,,
"Barraza, Chris",696511,MIS_MUD,Changeup,1,1,0,0,1,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,
"Barraza, Chris",696511,MIS_MUD,Four-Seam,321,145,55,105,92,26,72,82,12,0,26,6500.83737,0.20033962981888187,0.3793103448275862,0.32710280373831774,0.2826086956521739,0.3611111111111111,79.27850451219513,0.14634146341463414,0.0,0.3170731707317073
"Barraza, Chris",696511,MIS_MUD,Sinker,1,0,0,1,1,1,1,0,0,0,0,0.0,,,1.0,1.0,1.0,,,,
"Barraza, Chris",696511,MIS_MUD,Slider,24,15,4,6,12,3,6,11,1,0,2,800.08119,0.12737175584192506,0.26666666666666666,0.25,0.25,0.5,72.73465363636363,0.09090909090909091,0.0,0.18181818181818182
"Barraza, Chris",696511,MIS_MUD,,1,0,0,1,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,
"Barreto, Brayhans",810980,TRI_VAL,Changeup,108,38,15,28,19,4,30,23,2,0,8,1755.19681,0.22722567973029564,0.39473684210526316,0.25925925925925924,0.21052631578947367,0.13333333333333333,76.3129047826087,0.08695652173913043,0.0,0.34782608695652173
"Barreto, Brayhans",810980,TRI_VAL,Curveball,45,14,4,13,11,1,5,6,1,0,2,429.56804,0.13609899699563147,0.2857142857142857,0.28888888888888886,0.09090909090909091,0.2,71.59467333333333,0.16666666666666666,0.0,0.3333333333333333
"Barreto, Brayhans",810980,TRI_VAL,Cutter,3,1,0,0,0,0,2,1,0,0,1,84.79653,0.19692687571645517,0.0,0.0,,0.0,84.79653,0.0,0.0,1.0
"Barreto, Brayhans",810980,TRI_VAL,Four-Seam,87,34,3,16,21,2,22,28,6,0,11,2345.77342,0.2877896670911247,0.08823529411764706,0.1839080459770115,0.09523809523809523,0.09090909090909091,83.77762214285714,0.21428571428571427,0.0,0.39285714285714285
"Barreto, Brayhans",810980,TRI_VAL,Sinker,87,37,5,18,20,2,28,29,5,1,10,2342.50661,0.25985590141204146,0.13513513513513514,0.20689655172413793,0.1,0.07142857142857142,80.77609,0.1724137931034483,0.034482758620689655,0.3448275862068966
"Barreto, Brayhans",810980,TRI_VAL,Slider,51,27,3,9,16,0,9,16,2,0,7,1301.28514,0.28930191177533304,0.1111111111111111,0.17647058823529413,0.0,0.0,81.33032125,0.125,0.0,0.4375
"Barreto, Brayhans",810980,TRI_VAL,,4,1,0,1,1,0,2,0,0,0,0,0.0,,0.0,0.25,0.0,0.0,,,,
"Barron, Oscar",10163170,TES_BLA1,Changeup,266,0,0,0,0,0,0,60,1,0,28,4394.48837,0.20715108325288886,,0.0,,,73.24147283333333,0.016666666666666666,0.0,0.4666666666666667
"Barron, Oscar",10163170,TES_BLA1,Curveball,153,0,0,0,0,0,0,27,0,0,13,1830.0002299999999,0.13043654046728131,,0.0,,,67.7777862962963,0.0,0.0,0.48148148148148145
"Barron, Oscar",10163170,TES_BLA1,Four-Seam,9,0,0,0,0,0,0,2,0,0,1,138.60784999999998,0.20341147115226477,,0.0,,,69.30392499999999,0.0,0.0,0.5
"Barron, Oscar",10163170,TES_BLA1,Other,9,0,0,0,0,0,0,2,0,0,0,108.99386,0.03118467551804982,,0.0,,,54.49693,0.0,0.0,0.0
"Barron, Oscar",10163170,TES_BLA1,Slider,4,0,0,0,0,0,0,1,0,0,1,64.98816,0.12310434431333006,,0.0,,,64.98816,0.0,0.0,1.0
"Barron, Oscar",10163170,TES_BLA2,Changeup,364,0,0,0,0,0,0,65,3,1,14,4837.6852,0.1862225921344949,,0.0,,,74.42592615384615,0.046153846153846156,0.015384615384615385,0.2153846153846154
"Barron, Oscar",10163170,TES_BLA2,Curveball,223,0,0,0,0,0,0,42,4,0,19,3090.37574,0.22289632065374343,,0.0,,,73.58037476190476,0.09523809523809523,0.0,0.4523809523809524
"Barron, Oscar",10163170,TES_BLA2,Cutter,3,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Four-Seam,64,0,0,0,0,0,0,10,0,0,4,739.92171,0.16268846255486738,,0.0,,,73.992171,0.0,0.0,0.4
"Barron, Oscar",10163170,TES_BLA2,Other,5,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Sinker,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Barron, Oscar",10163170,TES_BLA2,Slider,81,0,0,0,0,0,0,13,0,0,4,940.75551,0.1482143684128428,,0.0,,,72.36580846153846,0.0,0.0,0.3076923076923077
"Bartek, Derek",10108978,FDU_KNI,Changeup,4,1,0,1,1,0,1,1,0,0,0,87.67011,0.2399056349716917,0.0,0.25,0.0,0.0,87.67011,0.0,0.0,0.0
"Bartek, Derek",10108978,FDU_KNI,Curveball,9,2,0,1,2,0,3,2,0,0,1,154.95436999999998,0.19622649887074486,0.0,0.1111111111111111,0.0,0.0,77.47718499999999,0.0,0.0,0.5
"Bartek, Derek",10108978,FDU_KNI,Four-Seam,14,6,1,3,4,0,3,5,1,0,0,430.39132,0.18288202166894152,0.16666666666666666,0.21428571428571427,0.0,0.0,86.078264,0.2,0.0,0.0
"Bartek, Derek",10108978,FDU_KNI,Slider,3,1,0,0,0,0,0,1,0,0,0,74.70218,0.0752683569025081,0.0,0.0,,,74.70218,0.0,0.0,0.0
"Bassi, Nick",1000094433,NIU_HUS,Four-Seam,17,8,2,4,6,1,3,6,1,0,2,503.59928,0.20354872236314137,0.25,0.23529411764705882,0.16666666666666666,0.3333333333333333,83.93321333333334,0.16666666666666666,0.0,0.3333333333333333
"Bassi, Nick",1000094433,NIU_HUS,Slider,3,1,0,1,2,1,1,1,0,0,0,71.52909,0.07311936175434852,0.0,0.3333333333333333,0.5,1.0,71.52909,0.0,0.0,0.0
"Bauer, Patrick",10998513,QUE_CAP,Changeup,11,9,2,2,3,0,2,4,1,0,1,298.05818,0.20349643005568907,0.2222222222222222,0.18181818181818182,0.0,0.0,74.514545,0.25,0.0,0.25
"Bauer, Patrick",10998513,QUE_CAP,Curveball,13,8,6,7,7,5,6,2,0,0,1,162.67886,0.33541825561337835,0.75,0.5384615384615384,0.7142857142857143,0.8333333333333334,81.33943,0.0,0.0,0.5
"Bauer, Patrick",10998513,QUE_CAP,Four-Seam,43,17,4,14,13,4,10,12,0,0,3,837.05593,0.14323083115145127,0.23529411764705882,0.32558139534883723,0.3076923076923077,0.4,69.75466083333333,0.0,0.0,0.25
"Bauer, Patrick",10998513,QUE_CAP,Sinker,2,1,0,0,1,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,
"Bauer, Patrick",10998513,QUE_CAP,Slider,12,4,1,7,1,0,3,2,1,0,0,184.73287,0.3528214107343584,0.25,0.5833333333333334,0.0,0.0,92.366435,0.5,0.0,0.0
"Bauer, Patrick",10998513,QUE_CAP,Splitter,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Baugh, Austin",1000161772,JOL_SLA,Changeup,23,11,2,5,10,0,7,6,0,0,0,392.76599,0.09235076673434771,0.18181818181818182,0.21739130434782608,0.0,0.0,65.46099833333334,0.0,0.0,0.0
"Baugh, Austin",1000161772,JOL_SLA,Curveball,10,4,2,4,1,0,2,2,0,0,0,147.41333,0.1879878640670128,0.5,0.4,0.0,0.0,73.706665,0.0,0.0,0.0
"Baugh, Austin",1000161772,JOL_SLA,Four-Seam,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Baugh, Austin",1000161772,JOL_SLA,Sinker,17,8,0,3,3,0,5,7,0,0,0,534.24429,0.11092994548075039,0.0,0.17647058823529413,0.0,0.0,76.32061285714285,0.0,0.0,0.0
"Baugh, Austin",1000161772,JOL_SLA,Slider,30,12,4,8,12,3,7,5,1,0,1,400.30804,0.13533519257462576,0.3333333333333333,0.26666666666666666,0.25,0.42857142857142855,80.061608,0.2,0.0,0.2
"Beadle, Zach",1000238536,WIN_CIT29,Changeup,9,1,0,0,1,0,1,3,0,0,1,252.1016,0.29863923737875825,0.0,0.0,0.0,0.0,84.03386666666667,0.0,0.0,0.3333333333333333
"Beadle, Zach",1000238536,WIN_CIT29,Four-Seam,14,1,0,2,1,1,1,3,0,0,1,235.39067,0.2660796287257654,0.0,0.14285714285714285,1.0,1.0,78.46355666666666,0.0,0.0,0.3333333333333333
"Beadle, Zach",1000238536,WIN_CIT29,Sinker,11,2,1,1,0,0,1,4,0,0,0,334.28818,0.21257667594211416,0.5,0.09090909090909091,,0.0,83.572045,0.0,0.0,0.0
"Beadle, Zach",1000238536,WIN_CIT29,Slider,3,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Bell, Brendan",681141,NEW_ENG23,Changeup,55,17,3,10,2,0,12,13,4,0,2,1068.3904,0.21844475563794008,0.17647058823529413,0.18181818181818182,0.0,0.0,82.18387692307692,0.3076923076923077,0.0,0.15384615384615385
"Bell, Brendan",681141,NEW_ENG23,Curveball,13,1,1,2,4,2,4,0,0,0,0,0.0,,1.0,0.15384615384615385,0.5,0.5,,,,
"Bell, Brendan",681141,NEW_ENG23,Cutter,30,15,6,11,5,3,10,8,1,0,1,630.47303,0.21227771114095634,0.4,0.36666666666666664,0.6,0.3,78.80912875,0.125,0.0,0.125
"Bell, Brendan",681141,NEW_ENG23,Four-Seam,92,30,1,17,7,1,26,26,4,0,7,2037.65058,0.2628409449791976,0.03333333333333333,0.18478260869565216,0.14285714285714285,0.038461538461538464,78.37117615384615,0.15384615384615385,0.0,0.2692307692307692
"Bell, Brendan",681141,NEW_ENG23,Sinker,4,3,0,0,0,0,4,3,0,0,2,270.12459,0.4549959775507426,0.0,0.0,,0.0,90.04153000000001,0.0,0.0,0.6666666666666666
"Bell, Brendan",681141,NEW_ENG23,Slider,27,9,3,7,9,3,7,5,1,0,2,430.18613,0.3128669474489211,0.3333333333333333,0.25925925925925924,0.3333333333333333,0.42857142857142855,86.037226,0.2,0.0,0.4
"Bell, Brendan",681141,NEW_ENG23,Splitter,18,10,1,2,6,0,6,8,0,0,2,643.70425,0.2649317478031169,0.1,0.1111111111111111,0.0,0.0,80.46303125,0.0,0.0,0.25
"Bell, Brendan",681141,NEW_ENG23,,2,2,0,0,0,0,1,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,
"Bell, Jacob",1000200105,SCH_BOO,Changeup,22,9,3,7,3,1,6,5,2,1,3,444.21047,0.4250841048131056,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.16666666666666666,88.842094,0.4,0.2,0.6
"Bell, Jacob",1000200105,SCH_BOO,Curveball,14,5,2,7,0,0,2,2,0,0,2,145.57637999999997,0.16269788528923024,0.4,0.5,,0.0,72.78818999999999,0.0,0.0,1.0
"Bell, Jacob",1000200105,SCH_BOO,Four-Seam,98,50,13,32,22,7,31,34,11,0,10,2884.44328,0.2825243003340428,0.26,0.32653061224489793,0.3181818181818182,0.22580645161290322,84.83656705882353,0.3235294117647059,0.0,0.29411764705882354
"Bell, Jacob",1000200105,SCH_BOO,Sinker,10,2,0,4,2,0,2,2,0,0,0,136.21522,0.06315583180879702,0.0,0.4,0.0,0.0,68.10761,0.0,0.0,0.0
"Bell, Jacob",1000200105,SCH_BOO,Slider,61,15,6,12,16,1,10,8,3,2,4,695.30621,0.33852662956776375,0.4,0.19672131147540983,0.0625,0.1,86.91327625,0.375,0.25,0.5
"Bell, Jacob",1000200105,SCH_BOO,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Belton, Hunter",10294453,MIS_MUD,Changeup,55,21,5,13,19,6,20,13,3,1,5,1135.26858,0.33382063956626173,0.23809523809523808,0.23636363636363636,0.3157894736842105,0.3,87.3283523076923,0.23076923076923078,0.07692307692307693,0.38461538461538464
"Belton, Hunter",10294453,MIS_MUD,Curveball,61,15,3,19,10,0,6,8,0,0,1,567.65584,0.16618110943244044,0.2,0.3114754098360656,0.0,0.0,70.95698,0.0,0.0,0.125
"Belton, Hunter",10294453,MIS_MUD,Four-Seam,129,48,7,31,20,0,39,38,10,1,10,3180.64096,0.2961086653082871,0.14583333333333334,0.24031007751937986,0.0,0.0,83.70107789473684,0.2631578947368421,0.02631578947368421,0.2631578947368421
"Belton, Hunter",10294453,MIS_MUD,Sinker,8,3,0,2,1,0,2,3,0,0,1,246.13356,0.2353648064386773,0.0,0.25,0.0,0.0,82.04451999999999,0.0,0.0,0.3333333333333333
"Belton, Hunter",10294453,MIS_MUD,Slider,99,47,18,25,20,5,22,22,4,1,5,1796.94069,0.24582130098957258,0.3829787234042553,0.25252525252525254,0.25,0.22727272727272727,81.67912227272727,0.18181818181818182,0.045454545454545456,0.22727272727272727
"Belton, Hunter",10294453,MIS_MUD,,2,1,0,0,1,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,
"Benitez, Jorge",1000561771,NEW_JER6,Changeup,17,6,4,5,6,2,4,1,0,0,1,55.11238,0.0,0.6666666666666666,0.29411764705882354,0.3333333333333333,0.5,55.11238,0.0,0.0,1.0
"Benitez, Jorge",1000561771,NEW_JER6,Curveball,2,0,0,1,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,
"Benitez, Jorge",1000561771,NEW_JER6,Four-Seam,48,22,4,12,9,0,16,18,8,1,7,1481.41657,0.3281721787485813,0.18181818181818182,0.25,0.0,0.0,82.30092055555556,0.4444444444444444,0.05555555555555555,0.3888888888888889
"Benitez, Jorge",1000561771,NEW_JER6,Sinker,19,6,1,5,5,1,4,3,1,0,0,235.87631,0.19579953951806603,0.16666666666666666,0.2631578947368421,0.2,0.25,78.62543666666666,0.3333333333333333,0.0,0.0
"Benitez, Jorge",1000561771,NEW_JER6,Slider,13,5,1,2,5,0,2,2,0,0,1,139.91305999999997,0.2452664670853832,0.2,0.15384615384615385,0.0,0.0,69.95652999999999,0.0,0.0,0.5
"Benitez, Jorge",1000561771,NEW_JER6,Sweeper,2,1,0,0,0,0,1,1,0,0,1,81.94467,0.2796529915092335,0.0,0.0,,0.0,81.94467,0.0,0.0,1.0
"Berggren, Austin",1000190938,MIA_RED,Changeup,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Berggren, Austin",1000190938,MIA_RED,Curveball,5,2,1,4,3,2,3,1,0,0,0,86.72064,0.23136750236460946,0.5,0.8,0.6666666666666666,0.6666666666666666,86.72064,0.0,0.0,0.0
"Berggren, Austin",1000190938,MIA_RED,Cutter,9,2,0,4,1,0,1,2,0,0,1,153.46704,0.28066357805554765,0.0,0.4444444444444444,0.0,0.0,76.73352,0.0,0.0,0.5
"Berggren, Austin",1000190938,MIA_RED,Four-Seam,12,3,1,4,4,0,1,2,0,0,0,167.75144,0.1475822880206329,0.3333333333333333,0.3333333333333333,0.0,0.0,83.87572,0.0,0.0,0.0
"Berggren, Austin",1000190938,MIA_RED,Slider,5,1,0,2,3,1,1,1,0,0,0,69.23158,0.11034763729416808,0.0,0.4,0.3333333333333333,1.0,69.23158,0.0,0.0,0.0
"Beriguete, Randy",691335,LAK_ERI24,Changeup,12,4,1,1,6,1,4,3,1,0,1,234.72397999999998,0.2887017296674908,0.25,0.08333333333333333,0.16666666666666666,0.25,78.24132666666667,0.3333333333333333,0.0,0.3333333333333333
"Beriguete, Randy",691335,LAK_ERI24,Four-Seam,102,39,16,35,18,4,21,21,6,2,9,1806.69182,0.32525771749686133,0.41025641025641024,0.3431372549019608,0.2222222222222222,0.19047619047619047,86.03294380952381,0.2857142857142857,0.09523809523809523,0.42857142857142855
"Beriguete, Randy",691335,LAK_ERI24,Slider,38,16,6,15,14,4,12,8,3,1,2,690.9277999999999,0.28969495174949894,0.375,0.39473684210526316,0.2857142857142857,0.3333333333333333,86.36597499999999,0.375,0.125,0.25
"Bice, Emmett",828456,NEW_YOR13,Changeup,8,3,1,4,1,1,3,2,1,0,0,141.65724,0.22286630442340427,0.3333333333333333,0.5,1.0,0.3333333333333333,70.82862,0.5,0.0,0.0
"Bice, Emmett",828456,NEW_YOR13,Curveball,87,31,4,27,19,1,19,24,4,0,10,1971.79799,0.3165904064920167,0.12903225806451613,0.3103448275862069,0.05263157894736842,0.05263157894736842,82.15824958333333,0.16666666666666666,0.0,0.4166666666666667
"Bice, Emmett",828456,NEW_YOR13,Cutter,3,1,0,2,0,0,1,1,1,0,0,103.14204,0.4431862694961457,0.0,0.6666666666666666,,0.0,103.14204,1.0,0.0,0.0
"Bice, Emmett",828456,NEW_YOR13,Four-Seam,103,47,5,23,14,3,31,34,10,1,9,2891.96716,0.2890131568840477,0.10638297872340426,0.22330097087378642,0.21428571428571427,0.0967741935483871,85.05785764705882,0.29411764705882354,0.029411764705882353,0.2647058823529412
"Bice, Emmett",828456,NEW_YOR13,Sinker,30,10,1,7,2,0,8,7,4,0,3,651.61371,0.414086477334386,0.1,0.23333333333333334,0.0,0.0,93.08767285714285,0.5714285714285714,0.0,0.42857142857142855
"Bice, Emmett",828456,NEW_YOR13,Slider,187,99,25,58,66,15,60,62,7,2,18,4855.83554,0.23391853576471075,0.25252525252525254,0.31016042780748665,0.22727272727272727,0.25,78.31992806451613,0.11290322580645161,0.03225806451612903,0.2903225806451613
"Bice, Emmett",828456,NEW_YOR13,,19,10,2,6,8,0,2,0,0,0,0,0.0,,0.2,0.3157894736842105,0.0,0.0,,,,
"Bihm, Gage",815079,MIS_MUD,Changeup,2,2,1,1,2,1,2,1,1,0,0,100.17967,0.35407183761568306,0.5,0.5,0.5,0.5,100.17967,1.0,0.0,0.0
"Bihm, Gage",815079,MIS_MUD,Curveball,4,1,0,1,3,0,1,1,0,0,0,51.99795,0.0,0.0,0.25,0.0,0.0,51.99795,0.0,0.0,0.0
"Bihm, Gage",815079,MIS_MUD,Cutter,1,1,0,0,1,0,1,1,1,0,1,98.41587,0.6313862955701705,0.0,0.0,0.0,0.0,98.41587,1.0,0.0,1.0
"Bihm, Gage",815079,MIS_MUD,Four-Seam,106,56,12,23,24,2,22,39,4,1,10,3171.81169,0.2064456647378452,0.21428571428571427,0.2169811320754717,0.08333333333333333,0.09090909090909091,81.32850487179488,0.10256410256410256,0.02564102564102564,0.2564102564102564
"Bihm, Gage",815079,MIS_MUD,Other,3,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Bihm, Gage",815079,MIS_MUD,Sinker,12,5,0,3,1,0,1,5,1,0,4,406.71141,0.2901415828171762,0.0,0.25,0.0,0.0,81.342282,0.2,0.0,0.8
"Bihm, Gage",815079,MIS_MUD,Slider,29,10,5,9,13,5,8,5,0,0,3,377.81107,0.23670897771317329,0.5,0.3103448275862069,0.38461538461538464,0.625,75.562214,0.0,0.0,0.6
"Binns, Malik",702238,NEW_JER6,Changeup,7,1,0,1,0,0,0,1,0,0,1,28.17218,0.0,0.0,0.14285714285714285,,,28.17218,0.0,0.0,1.0
"Binns, Malik",702238,NEW_JER6,Curveball,44,18,5,10,23,2,14,12,1,1,4,895.8197700000001,0.19355544571882147,0.2777777777777778,0.22727272727272727,0.08695652173913043,0.14285714285714285,74.65164750000001,0.08333333333333333,0.08333333333333333,0.3333333333333333
"Binns, Malik",702238,NEW_JER6,Cutter,78,34,8,19,12,0,18,21,5,0,5,1719.09528,0.21320767468615134,0.23529411764705882,0.24358974358974358,0.0,0.0,81.86168,0.23809523809523808,0.0,0.23809523809523808
"Binns, Malik",702238,NEW_JER6,Four-Seam,54,22,4,11,5,1,15,17,5,0,4,1356.144,0.24277869057695364,0.18181818181818182,0.2037037037037037,0.2,0.06666666666666667,79.77317647058824,0.29411764705882354,0.0,0.23529411764705882
"Binns, Malik",702238,NEW_JER6,Sinker,20,7,2,4,1,0,3,4,0,0,1,299.68574,0.19372493453937234,0.2857142857142857,0.2,0.0,0.0,74.921435,0.0,0.0,0.25
"Binns, Malik",702238,NEW_JER6,Slider,26,13,6,11,7,1,6,5,1,0,2,417.14354000000003,0.2934393415280069,0.46153846153846156,0.4230769230769231,0.14285714285714285,0.16666666666666666,83.428708,0.2,0.0,0.4
"Binns, Malik",702238,NEW_JER6,Splitter,17,4,3,6,9,2,3,0,0,0,0,0.0,,0.75,0.35294117647058826,0.2222222222222222,0.6666666666666666,,,,
"Binns, Malik",702238,NEW_JER6,,2,1,0,0,0,0,1,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,
"Blair, Davis",836357,DOW_EAS1,Changeup,15,5,1,3,4,2,4,4,0,0,0,306.92994999999996,0.17147820816554826,0.2,0.2,0.5,0.5,76.73248749999999,0.0,0.0,0.0
"Blair, Davis",836357,DOW_EAS1,Curveball,6,3,0,1,2,0,2,2,1,0,0,155.38630999999998,0.19691747408228777,0.0,0.16666666666666666,0.0,0.0,77.69315499999999,0.5,0.0,0.0
"Blair, Davis",836357,DOW_EAS1,Four-Seam,204,93,17,45,55,10,57,62,15,3,23,5016.93666,0.23703383132149647,0.1827956989247312,0.22058823529411764,0.18181818181818182,0.17543859649122806,80.91833322580645,0.24193548387096775,0.04838709677419355,0.3709677419354839
"Blair, Davis",836357,DOW_EAS1,Sinker,12,5,0,1,3,0,4,4,0,0,2,339.98723,0.2645331913919059,0.0,0.08333333333333333,0.0,0.0,84.9968075,0.0,0.0,0.5
"Blair, Davis",836357,DOW_EAS1,Slider,99,38,10,32,32,2,22,19,2,1,6,1521.98894,0.25926051312154347,0.2631578947368421,0.32323232323232326,0.0625,0.09090909090909091,80.10468105263158,0.10526315789473684,0.05263157894736842,0.3157894736842105
"Blair, Davis",836357,DOW_EAS1,Splitter,19,5,1,3,4,0,4,2,0,0,0,157.90228000000002,0.19129997733640897,0.2,0.15789473684210525,0.0,0.0,78.95114000000001,0.0,0.0,0.0
"Blair, Davis",836357,DOW_EAS1,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Blaum, Tyler",689847,DOW_EAS1,Changeup,24,15,0,3,2,0,12,13,4,0,4,1117.22667,0.32809649131413,0.0,0.125,0.0,0.0,85.94051307692308,0.3076923076923077,0.0,0.3076923076923077
"Blaum, Tyler",689847,DOW_EAS1,Curveball,8,4,0,1,0,0,1,3,0,0,0,200.97929,0.03996845198208624,0.0,0.125,,0.0,66.99309666666666,0.0,0.0,0.0
"Blaum, Tyler",689847,DOW_EAS1,Four-Seam,19,10,0,1,1,0,6,6,0,0,1,444.22715,0.15534449171500397,0.0,0.05263157894736842,0.0,0.0,74.03785833333333,0.0,0.0,0.16666666666666666
"Blaum, Tyler",689847,DOW_EAS1,,3,3,0,0,1,0,2,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,
"Bohnert, Matthew",810066,WIN_CIT29,Changeup,2,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Bohnert, Matthew",810066,WIN_CIT29,Curveball,43,19,9,14,15,6,9,7,1,0,0,523.75365,0.1226639582112288,0.47368421052631576,0.32558139534883723,0.4,0.6666666666666666,74.82195,0.14285714285714285,0.0,0.0
"Bohnert, Matthew",810066,WIN_CIT29,Cutter,41,21,7,12,15,3,12,11,3,0,6,878.76045,0.25531524173134346,0.3333333333333333,0.2926829268292683,0.2,0.25,79.88731363636363,0.2727272727272727,0.0,0.5454545454545454
"Bohnert, Matthew",810066,WIN_CIT29,Four-Seam,171,82,20,48,50,10,42,57,9,0,23,4678.50263,0.2564072802763924,0.24390243902439024,0.2807017543859649,0.2,0.23809523809523808,82.07899350877193,0.15789473684210525,0.0,0.40350877192982454
"Bohnert, Matthew",810066,WIN_CIT29,Sinker,8,2,0,3,3,1,1,1,0,0,1,87.923,0.4841709335462979,0.0,0.375,0.3333333333333333,1.0,87.923,0.0,0.0,1.0
"Bohnert, Matthew",810066,WIN_CIT29,Slider,14,3,1,4,3,2,3,1,0,0,1,94.85709,0.4274200157351645,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,94.85709,0.0,0.0,1.0
