pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,53,28,8,17,16,3,12,17,3,0,4,1263.50705,0.1901695488855453,0.2857142857142857,0.320754716981132,0.1875,0.25,74.32394411764706,0.1764705882352941,0.0,0.2352941176470588,0.365595271688191,-0.0011896470140733,0.7256861428037304,-0.0212887286852902,0.074442048115258,0.0010808985386335,0.395939794340647,0.017291878638239,-1.525221249029764,0.8983553156785309,0.0163101686973702,-0.0038984075915393,-0.7535608244918718,-0.0370382680845999,-0.8492800872955538,0.2580172354810003,1.1113302769609008,62.68715438575684,90.18817204301077,74,11,837343,5.397519433962264,-10.600890943396228,2199.2612113207547,73.73316,5.061966603773585,5.426215660377358,1.8451462264150944,3,55.69130457368114,Tight High-Spin Breakers,1,99.19354838709677,33
"Foster, Kobe",816330.0,WAS_WIL3,Slider,118,52,16,45,37,10,31,33,5,0,10,2426.8151,0.186791361577922,0.3076923076923077,0.3813559322033898,0.2702702702702703,0.3225806451612903,73.53985151515151,0.1515151515151515,0.0,0.303030303030303,0.5633627824621464,-0.0018331824941318,1.7220480098715811,-0.0505180004175927,0.9831847182331478,0.0142758421087453,0.9750369692380328,0.0425827895575326,-1.751898054612537,1.031867954166784,-0.2854532801707313,0.0682281866665677,-0.7535608244918718,-0.0370382680845999,-0.1074755082674881,0.0326518117402207,1.100217133243526,62.56028465766934,89.78494623655914,77,25,816330,4.98420186440678,5.85945593220339,2322.026647457627,78.03256084745762,5.40573279661017,5.985533644067797,-1.4834180508474577,3,53.22215584425883,Tight High-Spin Breakers,1,90.99462365591397,34
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,94,34,10,28,22,7,27,20,2,0,2,1573.78548,0.2032253054450224,0.2941176470588235,0.2978723404255319,0.3181818181818182,0.2592592592592592,78.689274,0.1,0.0,0.1,0.4412122611017618,-0.0014357046976251,0.3494704622390675,-0.0102520654802452,1.509210159934041,0.0219137315222422,0.4698163886691195,0.0205182911423464,-0.2632286860373022,0.155041696075971,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-2.330937128038453,0.7081550160579784,1.0740207813497276,62.26122220278049,89.38172043010752,80,12,1000073158,-12.247666063829788,-13.337102127659572,2693.316889361702,76.83790436170213,5.19347170212766,5.490380425531916,1.888497872340425,3,53.62944969036492,Tight High-Spin Breakers,1,94.35483870967742,35
"Hagan, Jack",699522.0,DOW_EAS1,Slider,184,82,28,58,62,11,45,45,4,0,13,3374.29771,0.2108994825818365,0.3414634146341463,0.3152173913043478,0.1774193548387097,0.2444444444444444,74.98439355555556,0.0888888888888888,0.0,0.2888888888888888,0.8672494453587111,-0.0028220296951972,0.6346453917288724,-0.0186179572117582,-0.0362343139464993,-0.0005261222385031,0.3516138377435628,0.0153560311357746,-1.3342889938885274,0.7858962174003425,-1.0427358399492537,0.2492315922571507,-0.7535608244918718,-0.0370382680845999,-0.2623434817838742,0.0797017861703134,1.071181249733523,62.22880557853757,89.24731182795699,81,26,699522,4.043022554347826,-3.652991467391304,2437.4635597826086,84.32946260869565,5.722281847826087,5.606135543478261,2.133676141304348,3,50.684241673879065,Tight High-Spin Breakers,1,68.27956989247312,36
"Woolfolk, Dallas",663762.0,MIS_MUD,Slider,53,24,7,14,22,3,10,12,0,0,4,911.49241,0.2339366619083678,0.2916666666666667,0.2641509433962264,0.1363636363636363,0.3,75.95770083333333,0.0,0.0,0.3333333333333333,0.4191573058561375,-0.0013639378732558,-0.2049526459614895,0.0060124908219262,-0.4869889521616578,-0.0070710795853872,0.7948734037144016,0.034714506160419,-1.0529112792219948,0.6201647434617549,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,1.0533885446673823,62.02568072826202,89.11290322580645,82,27,663762,0.5554539622641509,-1.2042911320754717,2299.441103773585,82.47971301886793,5.081182075471698,6.114570754716981,1.6965688679245283,3,50.64999608796971,Tight High-Spin Breakers,1,68.14516129032258,37
"Gregory, Ben",833406.0,GAT_GRI,Slider,60,21,5,10,20,3,19,15,2,0,3,1145.9143,0.2389678714725821,0.238095238095238,0.1666666666666666,0.15,0.1578947368421052,76.39428666666666,0.1333333333333333,0.0,0.2,-0.0629010016553789,0.0002046798593866,-1.8077194488349269,0.0530312577510214,-0.3372740187544797,-0.004897218752315,-0.3389379071373227,-0.0148024352184082,-0.9266967456991474,0.5458243832167978,-0.5053095072032054,0.1207775624831885,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.038544443843109,61.85621769573284,88.97849462365592,83,28,833406,1.3223261666666666,-4.939803833333333,2361.906668333333,79.64258833333334,6.1883626666666665,5.5397878333333335,2.4302775000000003,3,52.928345185253775,Tight High-Spin Breakers,1,88.5752688172043,38
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,121,68,29,54,49,19,42,29,2,0,5,2262.92627,0.2253106978049549,0.4264705882352941,0.4462809917355372,0.3877551020408163,0.4523809523809524,78.03194034482759,0.0689655172413793,0.0,0.1724137931034483,1.6321798443655062,-0.0053111132135653,2.789499434693547,-0.0818327554161699,2.273061860991068,0.0330048582215903,2.010671070377273,0.0878120376565866,-0.4532601857380988,0.2669702493997402,-1.28365109255955,0.3068144331903059,-0.7535608244918718,-0.0370382680845999,-1.5379062981355818,0.4672266987176767,1.0376461404715644,61.84596249635934,88.84408602150538,84,13,831880,-8.920729999999999,-4.628435867768595,2506.4184421487603,81.63192388429752,4.977947355371901,6.050321570247934,1.7757735537190082,3,50.70257011762317,Tight High-Spin Breakers,1,68.81720430107528,39
"O'Hanlon, Michael",1000061333.0,WAS_WIL3,Slider,57,27,9,21,22,6,18,14,0,0,3,1096.32825,0.2385993455091276,0.3333333333333333,0.3684210526315789,0.2727272727272727,0.3333333333333333,78.30916071428571,0.0,0.0,0.2142857142857142,0.7940915450317603,-0.0025839738875333,1.509381964921812,-0.0442792293229462,1.0101603819101164,0.0146675287453348,1.0608291432969046,0.0463295911752057,-0.3731173204805481,0.2197661017630428,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.079351056355011,0.3279144063780468,1.0309158085716252,61.76912776805929,88.70967741935483,85,29,1000061333,2.7999487719298246,-2.4027754385964912,2500.913177192983,83.34435684210527,5.403477543859649,6.071211929824561,0.5304501754385965,3,50.99877649101221,Tight High-Spin Breakers,1,71.7741935483871,40
"Gollert, Harley",8890793.0,QUE_CAP,Slider,57,27,4,15,21,2,15,22,5,1,6,1626.29731,0.218092960304868,0.1481481481481481,0.2631578947368421,0.0952380952380952,0.1333333333333333,73.92260499999999,0.2272727272727272,0.0454545454545454,0.2727272727272727,-0.8722828513043426,0.0028384083981443,-0.2212796422556164,0.0064914595852107,-0.9385101798975892,-0.0136271678121129,-0.5349052941981142,-0.0233609189135142,-1.6412461533001277,0.9666939842937752,0.6306143324645764,-0.1507275459026856,0.7692797631207768,0.0378108696371493,-0.4393354515168857,0.1334731855189905,0.9595922748049572,60.95488496104244,87.36559139784946,95,32,8890793,0.9863563157894736,5.10749,2221.548757894737,79.37657543859649,5.088315438596491,5.615387543859649,-1.1260180701754383,3,51.86761900116192,Tight High-Spin Breakers,1,79.97311827956989,41
"Petery, Dylan",10998503.0,WIN_CIT29,Curveball,56,22,5,19,16,2,12,12,0,0,3,934.3916,0.2173293676721086,0.2272727272727272,0.3392857142857143,0.125,0.1666666666666666,77.86596666666667,0.0,0.0,0.25,-0.1602865183243716,0.0005215723306275,1.030359555792346,-0.0302266279287242,-0.6117513966676381,-0.0088826302796141,-0.2689495546156113,-0.0117458338987275,-0.5012422519591038,0.2952316864039121,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-0.688230408953934,0.2090892158530678,0.923088766201016,60.538154076551024,86.82795698924731,99,14,10998503,-7.36797375,-14.803197857142855,2567.449596428571,74.43212446428572,5.403654285714286,5.060829464285715,1.5656185714285713,3,55.203886719896985,Tight High-Spin Breakers,1,98.52150537634408,42
"Scafidi, Christian",690280.0,LAK_ERI24,Curveball,55,18,4,12,38,5,12,12,1,0,4,908.31075,0.194898271125406,0.2222222222222222,0.2181818181818181,0.131578947368421,0.4166666666666667,75.6925625,0.0833333333333333,0.0,0.3333333333333333,-0.2057330927699012,0.0006694554838732,-0.960744147140519,0.0281843903005142,-0.5395205077431234,-0.0078338377724301,1.7257184922531628,0.0753673037121723,-1.1295612951082028,0.6653116028187314,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.9217794303986078,60.52320645403742,86.69354838709677,100,15,690280,-6.912668727272727,-3.10957,2244.6157781818183,77.5008669090909,5.839762909090909,6.405880909090909,1.0994294545454546,3,52.806460125201944,Tight High-Spin Breakers,1,87.63440860215054,43
"Good, Ty",688612.0,GAT_GRI,Slider,156,69,33,65,53,14,40,30,4,0,9,2246.58639,0.1992829156076699,0.4782608695652174,0.4166666666666667,0.2641509433962264,0.35,74.886213,0.1333333333333333,0.0,0.3,2.098210637816537,-0.006827577415455,2.302601868211468,-0.0675491284058516,0.9160000464339044,0.0133003206742202,1.1938070130881562,0.052137133682599,-1.3626724458339274,0.8026140705961832,-0.5053095072032054,0.1207775624831885,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,0.9201480626483822,60.50458245455128,86.55913978494624,101,33,688612,2.737916474358974,-0.8275228205128204,2067.306941025641,79.27884897435898,5.827447371794872,6.8297711538461545,0.2393117948717948,3,52.34781384515758,Tight High-Spin Breakers,1,84.54301075268818,44
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,216,74,28,74,54,13,37,36,4,1,11,2725.33165,0.1789524429997118,0.3783783783783784,0.3425925925925926,0.2407407407407407,0.3513513513513513,75.70365694444445,0.1111111111111111,0.0277777777777777,0.3055555555555556,1.199425857654056,-0.0039029317408062,1.084728885382907,-0.0318216065815929,0.6589772047821691,0.009568349013437,1.20458900253069,0.0526080155075228,-1.126353952992769,0.6634224783127409,-0.7740226735762289,0.1850045773701695,0.1770639790491897,0.0087028716342467,-0.0798205129967042,0.0242500305919897,0.9078317841077076,60.36397751419922,86.4247311827957,102,34,1000190083,2.2467924074074075,-7.206125277777778,2330.5964222222224,82.19985921296296,5.386182546296296,5.2981562962962965,1.955845138888889,3,51.38017613241546,Tight High-Spin Breakers,1,76.0752688172043,45
"Morgan, Cooper",692707.0,QUE_CAP,Slider,55,29,6,12,21,3,14,20,5,3,5,1512.61167,0.2132420250076778,0.2068965517241379,0.2181818181818181,0.1428571428571428,0.2142857142857142,75.6305835,0.25,0.15,0.25,-0.343639939363234,0.0011182043626879,-0.960744147140519,0.0281843903005142,-0.4156961267296685,-0.0060359077601147,0.1109872162165357,0.0048471446938247,-1.147479078911415,0.6758651774788235,0.9054346162551696,-0.2164142656734619,4.271813114629874,0.2099638863971729,-0.688230408953934,0.2090892158530678,0.9066178456525146,60.35011896565148,86.29032258064517,103,35,692707,3.237038181818182,11.787755090909092,2501.275967272727,78.22577490909092,5.496810181818182,4.762873454545455,-4.290863272727273,3,53.119879746699475,Tight High-Spin Breakers,1,89.78494623655914,46
"Earwood, Micah",1000112366.0,SUS_COU1,Curveball,82,29,11,28,28,7,20,12,4,1,1,923.29407,0.2036673662508844,0.3793103448275862,0.3414634146341463,0.25,0.35,76.9411725,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.2078120848117582,-0.0039302205239774,1.0661637484495436,-0.0312769797245158,0.7606354928981542,0.0110444273568811,1.1938070130881562,0.052137133682599,-0.7685950963226289,0.4527025117340284,1.9131089901540084,-0.4572655714996406,2.03831358613132,0.1001851510719405,-2.5134600968256224,0.7636067716363019,0.8872032237336172,60.12847800910368,85.75268817204301,107,16,1000112366,-7.11328756097561,-6.796036707317072,2456.2629756097563,78.45629719512195,5.417096951219512,5.602958658536585,2.3646693902439027,3,52.66484208278635,Tight High-Spin Breakers,1,86.69354838709677,47
"Widener, Jacob",683179.0,SUS_COU1,Slider,85,27,12,34,30,9,19,12,0,0,5,905.22675,0.2290052829721402,0.4444444444444444,0.4,0.3,0.4736842105263157,75.4355625,0.0,0.0,0.4166666666666667,1.793916182833422,-0.0058374032589399,2.0285804470750417,-0.0595104359953934,1.309590248724471,0.0190152504114793,2.1806427836442857,0.0952352122900968,-1.2038585641416797,0.7090726942794492,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,1.1369992789177543,-0.3454283399301662,0.8816483615170003,60.06506266265369,85.61827956989248,108,37,683179,3.2745225882352944,16.057255647058824,2857.058717647059,80.57405670588236,6.112000470588235,4.221316235294117,-4.434662705882353,3,52.732007471116475,Tight High-Spin Breakers,1,87.23118279569893,48
"Gollert, Harley",1000114236.0,TRO_AIG,Curveball,52,23,10,22,4,2,13,10,0,0,3,773.09441,0.2396520616613985,0.4347826086956521,0.4230769230769231,0.5,0.1538461538461538,77.309441,0.0,0.0,0.3,1.7069749099811031,-0.0055544963570785,2.407994722494708,-0.0706409331791047,3.505409272029739,0.0508985426298718,-0.3712402236858047,-0.0162131742890301,-0.6621307234780497,0.3899949961285712,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,0.8603202677718019,59.82157715370202,85.34946236559139,110,17,1000114236,-6.371661923076923,6.232851153846154,2250.1169423076926,77.37464596153846,4.861019230769231,5.546780769230769,-1.7715832692307694,3,52.119172294538274,Tight High-Spin Breakers,1,82.66129032258065,49
"Majick, Eli",828663.0,NEW_ENG23,Cutter,66,31,6,16,14,2,18,22,2,0,8,1643.08905,0.1873974723286989,0.1935483870967742,0.2424242424242424,0.1428571428571428,0.1111111111111111,74.68586590909091,0.0909090909090909,0.0,0.3636363636363636,-0.463752354138072,0.0015090501603652,-0.5621675345784434,0.0164917467943932,-0.4156961267296685,-0.0060359077601147,-0.7122091205864494,-0.031104308923372,-1.420591674290533,0.8367284961571239,-1.0183073702789778,0.2433927727219704,-0.7535608244918718,-0.0370382680845999,0.5562443782313076,-0.1689909358173188,0.8549526452484472,59.76029937062524,85.21505376344086,111,5,828663,5.471678181818182,-0.8606721212121211,2502.424278787879,82.76194242424242,5.717497424242424,5.653664696969697,-3.578051818181818,3,51.62279174771906,Tight High-Spin Breakers,1,77.41935483870968,50
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,116,28,9,45,27,6,20,16,3,1,2,1256.39031,0.2325081106434919,0.3214285714285714,0.3879310344827586,0.2222222222222222,0.3,78.524394375,0.1875,0.0625,0.125,0.6869674766958679,-0.0022353921691683,1.8301511421141807,-0.0536893139050616,0.4556606285502002,0.0066161923265489,0.7948734037144016,0.034714506160419,-0.310894467581131,0.1831168414052861,0.1496788358310403,-0.0357757863038277,1.3403449834755228,0.0658792962828054,-2.0571526748577003,0.6249773826904933,0.8236037264874951,59.40241424827044,84.81182795698925,114,18,813813,-12.441755086206896,-4.031887327586207,1911.388996551724,74.32007112068965,5.889394827586207,6.39997224137931,1.1591887068965518,3,53.330106388845664,Tight High-Spin Breakers,1,92.20430107526882,51
"Kemlage, Joe",703240.0,NEW_ENG23,Slider,65,26,12,28,26,9,19,13,1,0,3,1015.4455,0.2030843702117377,0.4615384615384615,0.4307692307692308,0.3461538461538461,0.4736842105263157,78.1111923076923,0.0769230769230769,0.0,0.2307692307692307,1.9477353578798315,-0.0063379308545409,2.534466147634597,-0.0743510989070085,1.8163177156410708,0.0263729332311083,2.1806427836442857,0.0952352122900968,-0.4303488845459151,0.253475492997544,-1.1874275449193423,0.2838153695039865,-0.7535608244918718,-0.0370382680845999,-0.898833834477591,0.2730720107511334,0.8142437209277198,59.29555867342445,84.67741935483872,115,38,703240,-2.444639846153846,13.822183076923077,2609.97032,82.18667261538461,5.503702307692308,5.113126461538462,-2.939225846153846,3,50.72729399715342,Tight High-Spin Breakers,1,69.22043010752688,52
"Villers, Ian",677351.0,QUE_CAP,Slider,66,27,12,30,17,4,15,11,1,0,3,842.16899,0.2430753775729081,0.4444444444444444,0.4545454545454545,0.2352941176470588,0.2666666666666666,76.56081727272728,0.0909090909090909,0.0,0.2727272727272727,1.793916182833422,-0.0058374032589399,2.925377825339708,-0.0858188838841656,0.5991782117727665,0.0087000676349405,0.5289176641318981,0.0230994211456323,-0.8785536747232948,0.5174681144120207,-1.0183073702789778,0.2433927727219704,-0.7535608244918718,-0.0370382680845999,-0.4393354515168857,0.1334731855189905,0.797439006205849,59.10371290578459,84.13978494623656,119,40,677351,-0.3208289393939394,-5.14844893939394,2117.433587878788,82.26092181818181,5.93743,6.259329999999999,1.4097289393939394,3,50.873532185822036,Tight High-Spin Breakers,1,70.43010752688173,53
"Calderon, Jean",703300.0,LAK_ERI24,Slider,73,29,14,28,22,6,14,11,2,0,4,812.65953,0.1998557251423896,0.4827586206896552,0.3835616438356164,0.2727272727272727,0.4285714285714285,73.87813909090909,0.1818181818181818,0.0,0.3636363636363636,2.138683299316754,-0.0069592754559767,1.758312744036374,-0.051581862659051,1.0101603819101164,0.0146675287453348,1.820702684961199,0.0795155483603104,-1.654101000033766,0.974265489019888,0.0809737648833919,-0.0193541063611336,-0.7535608244918718,-0.0370382680845999,0.5562443782313076,-0.1689909358173188,0.7845241177474531,58.956274122604334,83.33333333333334,125,41,703300,1.284540410958904,-9.690706027397262,2592.9492821917806,86.37330150684932,6.05198397260274,6.015726164383562,1.923070684931507,3,50.08348369607757,Tight High-Spin Breakers,1,62.365591397849464,54
"Vail, Tyler",592821.0,NEW_YOR13,Slider,154,37,12,25,23,4,13,22,1,0,6,1724.40972,0.2472515478823469,0.3243243243243243,0.1623376623376623,0.1739130434782608,0.3076923076923077,78.38226,0.0454545454545454,0.0,0.2727272727272727,0.7130246825073011,-0.0023201823168787,-1.878893843935297,0.0551192298056858,-0.0747304398810244,-0.0010850859870724,0.856247805156518,0.0373949103946006,-0.3519847239946728,0.2073190024328623,-1.5679479378601635,0.3747662122635227,-0.7535608244918718,-0.0370382680845999,-0.4393354515168857,0.1334731855189905,0.7676290040271108,58.76339634308313,82.93010752688173,128,43,592821,1.725389220779221,-2.4497623376623374,2269.214222727273,80.38224279220779,6.043167857142857,5.405320974025974,1.6123456493506494,3,52.247614825102495,Tight High-Spin Breakers,1,83.46774193548387,55
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,105,48,22,34,51,9,20,19,2,0,4,1489.78287,0.2444500682943045,0.4583333333333333,0.3238095238095238,0.1764705882352941,0.45,78.4096247368421,0.1052631578947368,0.0,0.2105263157894736,1.9188942625586296,-0.0062440819303657,0.7759110933085216,-0.0227621278332987,-0.0466509127287826,-0.0006773712528219,1.991674231835666,0.086982388726959,-0.3440737309394664,0.2026594275233457,-0.8447366647270251,0.2019064233930593,-0.7535608244918718,-0.0370382680845999,-1.1205216508182825,0.3404223211701498,0.7652487117124276,58.73622248063587,82.79569892473118,129,44,803262,2.3957199047619047,7.971386571428571,2385.8575047619047,79.67745914285715,5.91617161904762,5.091910476190477,-2.406461333333333,3,52.424801618014804,Tight High-Spin Breakers,1,85.08064516129032,56
