pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Galva, Claudio",669996.0,GAT_GRI,Slider,117,56,21,40,40,12,33,31,6,0,9,2482.91988,0.2264334377107499,0.375,0.3418803418803419,0.3,0.3636363636363636,80.09418967741935,0.1935483870967742,0.0,0.2903225806451613,1.1908450668028754,-0.0038750098473765,1.0298504361870096,-0.0302116923959821,1.2354671430988005,0.0179389829177945,1.3860534879797848,0.0605331139805411,0.0723732404587031,-0.0426278386301761,0.1643739133280903,-0.0392881596419401,-0.7302129662931038,-0.0358906975062723,-0.2289109460325261,0.0695447477813036,-0.0038765533421079,49.956429802185234,51.056338028169016,279,73,669996,2.8946205982905986,-0.6579510256410257,2248.968151282052,83.73211555555557,4.806363846153846,5.765851196581197,-0.9160623931623932,2,50.20164710950874,Tight High-Spin Breakers,1,67.95774647887323,91
"Forsyth, Braden",687732.0,MIS_MUD,Slider,97,40,14,25,26,4,24,21,3,1,5,1728.82004,0.2688947672105923,0.35,0.2577319587628865,0.1538461538461538,0.1666666666666666,82.32476380952382,0.1428571428571428,0.0476190476190476,0.238095238095238,0.9696817272056684,-0.0031553443403272,-0.3408909812149245,0.010000377824921,-0.2987258984701802,-0.004337500045787,-0.2440586454216254,-0.0106587732214986,0.6829569252772634,-0.4022616289883081,-0.415707927329857,0.0993612616666004,0.8108949737689122,0.0398562988557158,-0.7690688038311164,0.2336484860855199,-0.0375468221631637,49.57799562534203,49.647887323943664,287,74,687732,4.066106288659793,-6.43105030927835,2352.4428731958765,80.72483680412371,6.048667113402062,5.966292577319587,1.902500618556701,2,52.54613933644129,Tight High-Spin Breakers,1,90.3169014084507,92
"Sparks, Alec",836152.0,GAT_GRI,Slider,108,41,13,37,34,7,22,23,5,0,8,1812.82305,0.2454132427806907,0.3170731707317073,0.3425925925925926,0.2058823529411764,0.3181818181818182,78.81839347826087,0.217391304347826,0.0,0.3478260869565217,0.6783934262727623,-0.0022074922090915,1.0414526977479162,-0.0305520563411328,0.2475038222122738,0.0035937554985222,1.009873764887152,0.0441042169339165,-0.2768553877890195,0.1630678234077325,0.4372187316612738,-0.1045027095854826,-0.7302129662931038,-0.0358906975062723,0.3658152887047942,-0.1111372454155374,-0.0735244052173456,49.17362858270638,48.23943661971831,295,75,836152,0.4871056481481481,-6.985882685185185,2624.851869444444,80.06386398148149,5.484704444444445,6.550409444444444,1.4868771296296297,2,52.764850329977925,Tight High-Spin Breakers,1,92.25352112676056,93
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,116,52,16,28,42,4,32,27,4,0,7,2207.00865,0.2703789533139815,0.3076923076923077,0.2413793103448276,0.0952380952380952,0.125,81.74106111111111,0.1481481481481481,0.0,0.2592592592592592,0.5954053063488576,-0.0019374488668591,-0.6072686778553708,0.0178148339335651,-0.9139411532346836,-0.0132704255449676,-0.5888900582565385,-0.0257185955142378,0.5231777279371067,-0.3081516817549558,-0.3551606645002394,0.0848894365468537,-0.7302129662931038,-0.0358906975062723,-0.5501813058996617,0.1671489320014585,-0.1151156467054153,48.70616729452736,47.35915492957746,300,76,703104,2.3563193965517244,-1.0359124137931035,2195.1752689655173,79.97272956896552,5.232338189655173,5.843667327586207,1.2643851724137931,2,51.72765515665425,Tight High-Spin Breakers,1,82.57042253521126,94
"Smith, Ethan",680733.0,WIN_CIT29,Slider,58,19,4,19,11,3,14,12,3,0,4,945.96388,0.2816975279439734,0.2105263157894736,0.3275862068965517,0.2727272727272727,0.2142857142857142,78.83032333333334,0.25,0.0,0.3333333333333333,-0.26417690423138,0.0008596316463689,0.7970050489991634,-0.0233809401174394,0.949182317160091,0.0137821272451645,0.1500343978182756,0.0065524522559175,-0.2735897824165473,0.1611443818433463,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,-0.1362257489339402,48.46890206203441,46.478873239436616,305,77,680733,-0.1680501724137931,-6.41851224137931,2422.812703448276,80.64356672413793,5.906365862068966,5.950621724137931,1.9861691379310344,2,52.46255968837946,Tight High-Spin Breakers,1,89.26056338028168,95
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Slider,62,32,13,20,24,7,18,16,2,0,9,1230.35013,0.2325900921893816,0.40625,0.3225806451612903,0.2916666666666667,0.3888888888888889,76.896883125,0.125,0.0,0.5625,1.4672992412993835,-0.0047745917311881,0.715466574536642,-0.0209889274306069,1.147991224061973,0.0166688325733798,1.595042223031248,0.0696602790064436,-0.8028378489969437,0.4728714930591998,-0.6200549393798148,0.1482036714457452,-0.7302129662931038,-0.0358906975062723,2.586066125399459,-0.7856649913592334,-0.1399149319425323,48.427437797448334,45.95070422535211,308,78,1000557510,1.0900816129032258,-6.313425322580645,2437.369164516129,77.08446870967742,4.720545806451613,6.051520483870968,1.7006190322580643,2,53.100063355099614,Tight High-Spin Breakers,1,94.19014084507043,96
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Slider,92,46,10,26,30,5,27,32,9,2,6,2617.21896,0.256241962667554,0.217391304347826,0.2826086956521739,0.1666666666666666,0.1851851851851851,81.7880925,0.28125,0.0625,0.1875,-0.2034455523969067,0.0006620118274995,0.0643404958576669,-0.0018874927864805,-0.1641475614904453,-0.0023834225928412,-0.0908002397172195,-0.0039655188691701,0.5360518119303718,-0.315734517226989,1.167981416057322,-0.279167414121773,1.2924912050382928,0.0635272352188371,-1.2923467285734986,0.3926239825677289,-0.1463251359831883,48.35539084402438,45.77464788732394,309,79,1000429128,-0.5720005434782608,4.6676303260869565,2260.435627173913,78.75139239130435,5.77220445652174,5.718862282608695,-1.852762608695652,2,52.12196941761728,Tight High-Spin Breakers,1,87.32394366197182,97
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,162,72,12,38,42,8,39,47,11,2,14,3782.95576,0.2526746797187084,0.1666666666666666,0.2345679012345679,0.1904761904761904,0.2051282051282051,80.48842042553191,0.2340425531914893,0.0425531914893617,0.2978723404255319,-0.6521827631738476,0.0021222027113677,-0.7182236389895565,0.0210698086733976,0.0857836357576341,0.0012455783912008,0.0742472741182951,0.0032426012025683,0.1802875479846512,-0.1061893657629595,0.6277661767550375,-0.1500467882694588,0.6469473205708257,0.0317981077533766,-0.1508280516949332,0.0458226179012825,-0.1509352373992247,48.30357599384266,45.598591549295776,310,80,1000132168,4.703861728395061,-10.082865185185184,2556.1158135802466,80.20467456790124,4.91973037037037,5.916473086419753,1.8907636419753089,2,52.61252515079042,Tight High-Spin Breakers,1,90.66901408450704,98
"Baker, Luke",694914.0,EVA_OTT,Curveball,59,22,6,23,19,4,13,11,2,0,2,913.59812,0.2456001703619002,0.2727272727272727,0.3898305084745763,0.2105263157894736,0.3076923076923077,83.05437454545455,0.1818181818181818,0.0,0.1818181818181818,0.2860859502688478,-0.0009309236821748,1.810938282287353,-0.0531256854491817,0.2962520123875956,0.0043015792198678,0.923063059558083,0.0403129330000801,0.8826760940849223,-0.5198962194160193,0.0301400989609619,-0.0072039960333522,-0.7302129662931038,-0.0358906975062723,-1.3511105596943014,0.4104768458090466,-0.1619561640580059,48.17970720828793,44.8943661971831,314,26,694914,-7.376609827586207,9.671356379310344,2694.354512068965,75.5467501724138,5.509847586206897,5.996036206896552,-1.645571896551724,2,53.205631740765064,Tight High-Spin Breakers,1,94.8943661971831,99
"Perdomo, Rafael",1000557553.0,QUE_CAP,Slider,84,46,22,34,29,6,21,19,1,1,7,1559.84471,0.2618136920847436,0.4782608695652174,0.4047619047619047,0.2068965517241379,0.2857142857142857,82.09709000000001,0.0526315789473684,0.0526315789473684,0.3684210526315789,2.104345817313077,-0.0068475412895367,2.054164385421317,-0.0602609664107197,0.2581499786873446,0.0037483376905402,0.7411739626781283,0.0323692904720418,0.620634892776792,-0.3655539518455304,-1.4481980934770151,0.3461439637085958,0.9731168621964926,0.0478296668938198,0.5788173676415246,-0.1758487680110686,-0.1784199687918579,47.99466364878221,44.54225352112676,316,81,1000557553,3.106925357142857,0.8218128571428571,2183.587358333333,82.91480273809523,5.80386369047619,5.97112619047619,1.5299208333333334,2,50.89519942424309,Tight High-Spin Breakers,1,73.06338028169014,100
"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,58,21,4,13,16,3,13,12,2,0,5,950.22731,0.24574545513891,0.1904761904761904,0.2241379310344827,0.1875,0.2307692307692307,79.18560916666667,0.1666666666666666,0.0,0.4166666666666667,-0.4415510111765079,0.0014368069903683,-0.8881234232262787,0.0260539887437661,0.0545422361016249,0.0007919532681955,0.2864512204782417,0.0125101841519462,-0.176336017048154,0.1038619140413627,-0.143245244596579,0.0342380486277405,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,-0.1844393031816409,47.92700984218364,44.19014084507042,318,82,1000371973,0.241471724137931,8.853533448275863,2235.031677586207,78.64044862068965,5.259993103448276,6.190946724137931,-2.984948793103448,2,51.58868497954058,Tight High-Spin Breakers,1,80.98591549295774,101
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,297,123,18,87,60,9,75,78,17,2,22,6298.3608,0.2581855405933729,0.1463414634146341,0.2929292929292929,0.15,0.12,80.74821538461539,0.2179487179487179,0.0256410256410256,0.282051282051282,-0.8319903563423081,0.0027072966195378,0.2324586416374406,-0.0068194067110759,-0.3390993995641003,-0.0049237232816707,-0.6302698277967281,-0.0275257741893665,0.2514022269954847,-0.1480759117003405,0.4435974566750967,-0.1060273333021116,0.0996143860479805,0.0048961466886442,-0.3144563081273261,0.0955340276032385,-0.1902346782731445,47.861873207430094,43.66197183098591,321,45,1000333915,0.8168643771043771,21.994689865319863,2414.486385858586,85.62052777777778,5.1045697979797975,3.987335353535353,3.9225121885521887,2,48.43849006939185,Tight High-Spin Breakers,1,50.52816901408451,102
"Allemann, Braeden",1000367619.0,QUE_CAP,Curveball,146,56,19,48,61,14,38,31,4,0,12,2494.1285,0.2511289195326663,0.3392857142857143,0.3287671232876712,0.2295081967213114,0.3684210526315789,80.45575806451612,0.1290322580645161,0.0,0.3870967741935484,0.874897438806866,-0.0028469162658775,0.8162416753944308,-0.023945265789371,0.4955069099348135,0.0071947603322534,1.4256513535684832,0.0622624715643963,0.1713467535690526,-0.100923237852172,-0.5739120656911149,0.1371747402052932,-0.7302129662931038,-0.0358906975062723,0.771969790476624,-0.2345298261353317,-0.1915039714470815,47.84760709271612,43.485915492957744,322,27,1000367619,-7.203214931506849,-15.5555548630137,2185.443005479452,76.73654726027398,6.167670821917809,5.170062328767124,1.6231644520547943,2,54.04392616024594,Tight High-Spin Breakers,1,98.59154929577466,103
"Castro, Alexander",669418.0,TRO_AIG,Slider,73,31,12,27,28,9,22,17,1,0,7,1380.79065,0.2676584633540129,0.3870967741935484,0.3698630136986301,0.3214285714285714,0.4090909090909091,81.2229794117647,0.0588235294117647,0.0,0.4117647058823529,1.297859585962814,-0.0042232350927229,1.485676273949743,-0.0435837991725896,1.4604052206220717,0.0212050838034324,1.7622332110724184,0.0769620110271657,0.3813612204868276,-0.2246217588667414,-1.377340925212014,0.3292078959214,-0.7302129662931038,-0.0358906975062723,1.0270962527240544,-0.3120390312513367,-0.192983531137665,47.83097770503371,43.309859154929576,323,83,669418,0.7632494520547944,-4.788586438356164,2512.5035767123286,83.72869369863014,4.729697397260274,5.8609178082191775,2.327971506849315,2,50.72510208556293,Tight High-Spin Breakers,1,71.83098591549296,104
"Foy, Corbin",813822.0,LAK_ERI24,Slider,78,32,9,18,16,6,20,19,4,0,5,1555.19383,0.2695885825876716,0.28125,0.2307692307692307,0.375,0.3,81.85230684210526,0.2105263157894736,0.0,0.2631578947368421,0.3614825433133503,-0.0011762641959416,-0.7801023673143918,0.0228850830475349,2.022750414430251,0.0293703360175272,0.8594018756500987,0.0375326581152667,0.553629452169496,-0.3260877473278331,0.3586596972805116,-0.085725764864896,-0.7302129662931038,-0.0358906975062723,-0.5098599247017617,0.1548990141438681,-0.204193382570746,47.70498551524282,42.78169014084507,326,84,813822,-1.088219615384615,-7.589457179487179,2653.261687179487,82.37805910256411,5.562568461538461,5.180362564102564,1.9183505128205127,2,52.01159506832807,Tight High-Spin Breakers,1,85.2112676056338,105
"Parra, Andres",800365.0,LAK_ERI24,Slider,161,82,15,43,61,10,50,56,12,1,21,4452.54478,0.2662679201237666,0.1829268292682926,0.2670807453416149,0.1639344262295081,0.2,79.50972821428572,0.2142857142857142,0.0178571428571428,0.375,-0.5083366886390792,0.0016541275848315,-0.188603218917373,0.00553286403016,-0.1928281906828482,-0.0027998653287149,0.0318064848463061,0.0013890846126927,-0.0876136564833389,0.0516044436686866,0.4016801208699766,-0.0960083774499792,-0.1522974887698495,-0.0074855738705268,0.6468596984129802,-0.1965205043957522,-0.2426338011486023,47.27293763824689,41.37323943661972,334,85,800365,2.8346978260869564,1.9820952795031055,2288.452653416149,79.58493440993789,5.705054844720497,4.969709937888198,-2.358585217391304,2,52.096404700546415,Tight High-Spin Breakers,1,86.79577464788733,106
"Campbell, Tyler",809429.0,MIS_MUD,Slider,71,36,11,21,17,7,23,22,4,1,9,1763.31477,0.2709292835340477,0.3055555555555556,0.2957746478873239,0.4117647058823529,0.3043478260869565,80.15067136363636,0.1818181818181818,0.0454545454545454,0.4090909090909091,0.5765024568106348,-0.0018759389944618,0.2788082652866442,-0.0081791192704489,2.40867358665155,0.0349739404781805,0.8953842839459155,0.0391041178327699,0.0878341908923979,-0.0517343384356223,0.0301400989609619,-0.0072039960333522,0.7408446128570011,0.0364132535665344,0.9994426851377948,-0.303637683843658,-0.2621397647000585,47.05370198855962,40.316901408450704,340,86,809429,8.019486338028168,5.404497323943662,2236.329422535211,74.0370747887324,5.572596338028169,4.655051126760563,-2.8489770422535208,2,53.87409250842653,Tight High-Spin Breakers,1,97.53521126760563,107
"Foster, Kobe",816330.0,WAS_WIL3,Curveball,99,36,7,35,26,2,22,26,4,0,9,2093.15468,0.2719010355135539,0.1944444444444444,0.3535353535353535,0.0769230769230769,0.0909090909090909,80.50594923076923,0.1538461538461538,0.0,0.3461538461538461,-0.4064457191769512,0.0013225743702017,1.219705625365477,-0.0357812842257216,-1.1061959203485907,-0.0160619647634615,-0.8710248505760134,-0.0380402682992062,0.1850857756419277,-0.1090155218530954,-0.2899559199144977,0.0693043941102035,-0.7302129662931038,-0.0358906975062723,0.3485202481073674,-0.1058828910167549,-0.2700456591841069,46.96484434720307,39.61267605633803,344,28,816330,-8.038156666666668,15.388576666666667,2246.108413131313,67.7910211111111,5.4143865656565655,6.106902626262626,-1.0704753535353535,2,54.91686618518045,Tight High-Spin Breakers,1,99.47183098591549,108
"Helt, Robert",836007.0,LAK_ERI24,Slider,120,46,16,44,34,5,19,24,5,0,10,1886.73419,0.2634895403415065,0.3478260869565217,0.3666666666666666,0.1470588235294117,0.2631578947368421,78.61392458333334,0.2083333333333333,0.0,0.4166666666666667,0.950450132458085,-0.0030927647310186,1.4336091385065513,-0.0420563576872281,-0.369973253341805,-0.005372011638523,0.5544983106171224,0.0242166047195815,-0.3328254492627635,0.1960341896157677,0.3335644501866576,-0.0797275741902643,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,-0.2733301129167054,46.92792900354243,39.436619718309856,345,87,836007,-1.40915525,-5.856714,2405.6207675,80.56678083333333,5.896685000000001,6.374136666666667,2.2581890833333333,2,52.38724066248576,Tight High-Spin Breakers,1,89.08450704225352,109
"Turner, Eric",1000080978.0,JOL_SLA,Slider,118,57,10,25,33,7,34,39,10,3,13,3144.20409,0.2593710259077308,0.175438596491228,0.211864406779661,0.2121212121212121,0.2058823529411764,80.6206176923077,0.2564102564102564,0.0769230769230769,0.3333333333333333,-0.574581591385354,0.0018696884983679,-1.088053919930991,0.0319191497950955,0.3129938150740705,0.0045446701948755,0.0804885666582933,0.0035151771716676,0.2164744171449918,-0.1275034316984001,0.8837294826288539,-0.2112263697495007,1.759269090730153,0.0864698350784777,0.2159249368604291,-0.0655995072927564,-0.2760107880021729,46.8977997796047,39.26056338028169,346,88,1000080978,1.4143209322033898,-7.121080084745763,2341.2415669491525,78.57050847457627,4.953973474576271,5.477495677966101,2.7233068644067795,2,52.62910407715464,Tight High-Spin Breakers,1,91.02112676056338,110
"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,85,34,8,32,41,9,20,19,3,1,8,1527.77047,0.2653616448691262,0.2352941176470588,0.3764705882352941,0.2195121951219512,0.45,80.40897210526316,0.1578947368421052,0.0526315789473684,0.4210526315789473,-0.0450677132991622,0.0001466503390754,1.5933108564625582,-0.0467413672851856,0.3905777787430974,0.0056711893473497,2.100794961855788,0.0917480183691278,0.1585398519793304,-0.0933799728158256,-0.2436262329719972,0.0582308113262678,0.9731168621964926,0.0478296668938198,1.123156013813167,-0.3412226590885369,-0.2777176629139074,46.87861550146218,39.08450704225352,347,29,1000517760,-8.929628941176471,-8.642472588235295,2532.479677647059,76.80096623529411,4.138488235294117,6.143788235294117,2.207292352941176,2,52.840851350486034,Tight High-Spin Breakers,1,92.42957746478874,111
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,93,50,12,23,15,3,25,30,3,0,13,2409.42068,0.2144145027367965,0.24,0.2473118279569892,0.2,0.12,80.31402266666667,0.1,0.0,0.4333333333333333,-0.0034369670220408,1.1183890689720862e-05,-0.510630485899791,0.0149798559343562,0.1857561146568667,0.0026971787848177,-0.6302698277967281,-0.0275257741893665,0.1325489748973839,-0.0780713462145591,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,1.2501683645865511,-0.3798099003399463,-0.2870264545037325,46.77399011514815,38.556338028169016,350,14,1000161363,9.00395440860215,-3.1829334408602152,2420.227505376344,82.34608795698924,5.284969032258064,5.574166129032259,-1.2364078494623656,2,51.561311913898095,Tight High-Spin Breakers,1,80.63380281690141,112
"Escobar, Anthony",678673.0,TRO_AIG,Slider,149,77,21,47,35,6,41,50,10,0,16,4039.72408,0.2681705927807328,0.2727272727272727,0.3154362416107382,0.1714285714285714,0.1463414634146341,80.7944816,0.2,0.0,0.32,0.2860859502688478,-0.0009309236821748,0.5990872754156374,-0.0175748243115931,-0.114161322040829,-0.0016576223960328,-0.4122690907069489,-0.0180050279984445,0.2640668570858056,-0.1555353788235395,0.238202511230011,-0.0569344496266635,-0.7302129662931038,-0.0358906975062723,0.0780258131636131,-0.0237047882197978,-0.3102337125645186,46.51315407467289,37.147887323943664,358,89,678673,3.328072281879195,-5.037900134228188,2183.7504476510067,81.96700140939598,6.115054832214765,5.640838120805369,1.909406711409396,2,51.79234735136191,Tight High-Spin Breakers,1,83.27464788732394,113
