pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,archetype,cluster,IVB,HB,velocity,spin_rate,extension,release_height,release_side,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,stuff_plus_rank,stuff_plus_pitch_type_rank,stuff_plus_model_type,stuff_plus_model_pitch_type
"Helt, Robert",836007.0,LAK_ERI24,Slider,R,70,24,53.12490855142784,68.82591093117408,309,93,64,Tight High-Spin Breakers,2,-1.40915525,-5.856714,80.56678083333333,2405.6207675,5.896685000000001,6.374136666666667,2.2581890833333333,54.481787147944594,64.9901496994181,91.85222672064778,81,57,pitch_type_specific,Slider
"Helt, Robert",836007.0,LAK_ERI24,Slider,L,50,24,44.71633906389301,26.31578947368421,729,159,64,Tight High-Spin Breakers,2,-1.40915525,-5.856714,80.56678083333333,2405.6207675,5.896685000000001,6.374136666666667,2.2581890833333333,54.481787147944594,64.9901496994181,91.85222672064778,82,58,pitch_type_specific,Slider
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,R,90,50,53.02314554049108,68.11740890688259,316,97,67,Tight High-Spin Breakers,2,2.4077666197183096,-9.87330352112676,80.77766225352113,2516.165685211268,5.349772323943662,5.453513028169015,1.8978836619718311,54.38278648006144,64.67986393589524,91.6497975708502,83,59,pitch_type_specific,Slider
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,L,52,50,45.68130541132828,31.477732793522268,678,151,59,Tight High-Spin Breakers,2,2.4077666197183096,-9.87330352112676,80.77766225352113,2516.165685211268,5.349772323943662,5.453513028169015,1.8978836619718311,54.38278648006144,64.67986393589524,91.6497975708502,84,60,pitch_type_specific,Slider
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,R,39,17,66.82623657127638,98.07692307692308,20,12,7,Tight High-Spin Breakers,2,-2.332806551724138,-2.38551551724138,80.62545637931034,2056.694196206897,6.032982068965517,6.01566224137931,1.7262401724137932,54.34761100540008,64.56961771992566,91.49797570850203,85,61,pitch_type_specific,Slider
"Joven, Art",1000048892.0,MIS_MUD,Slider,R,68,34,58.07164225834776,86.63967611336032,133,54,43,Tight High-Spin Breakers,2,2.064491428571429,-0.3491465838509316,77.74981813664596,2228.374061490684,5.140484534161491,5.060728881987577,-2.1274549068322983,54.34172677902481,64.55117550420498,91.34615384615384,86,62,pitch_type_specific,Slider
"Joven, Art",1000048892.0,MIS_MUD,Slider,L,93,34,57.73036757911895,85.72874493927125,142,56,12,Tight High-Spin Breakers,2,2.064491428571429,-0.3491465838509316,77.74981813664596,2228.374061490684,5.140484534161491,5.060728881987577,-2.1274549068322983,54.34172677902481,64.55117550420498,91.34615384615384,87,63,pitch_type_specific,Slider
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,R,33,29,43.21888265087091,19.129554655870447,800,168,99,Tight High-Spin Breakers,2,2.154405568181818,-5.09699625,81.1357353409091,2355.6727977272726,5.391801136363636,5.188616931818182,2.241533409090909,54.30449243951664,64.43447643832395,91.14372469635627,88,64,pitch_type_specific,Slider
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,L,55,29,42.26178500166526,15.587044534412955,835,172,72,Tight High-Spin Breakers,2,2.154405568181818,-5.09699625,81.1357353409091,2355.6727977272726,5.391801136363636,5.188616931818182,2.241533409090909,54.30449243951664,64.43447643832395,91.14372469635627,89,65,pitch_type_specific,Slider
"Morgan, Marcus",808861.0,JOL_SLA,Slider,L,33,10,45.70845446575311,31.68016194331984,676,150,58,Tight High-Spin Breakers,2,7.452015471698113,-10.126451320754716,84.67458849056604,2872.267626415094,5.730217358490567,5.204021509433962,2.7406703773584904,54.28822100077576,64.38347884506238,90.9919028340081,90,66,pitch_type_specific,Slider
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,R,31,19,54.19849204063426,73.98785425101214,258,80,57,Tight High-Spin Breakers,2,5.267057647058823,-3.882523921568628,80.83517294117647,2332.856533333333,5.505223137254903,5.341114705882353,1.417949411764706,54.23815309104574,64.22655707947479,90.89068825910931,91,67,pitch_type_specific,Slider
"Thompson, Ross",1000103401.0,SCH_BOO,Changeup,L,74,12,53.1155054863863,68.7246963562753,310,36,20,Soft-Speed Separation,3,5.31446756097561,9.061252073170731,79.63383109756097,1084.1975387804878,5.66475743902439,5.387261829268293,2.515858170731708,54.16990972618812,64.01267019342664,90.78947368421053,92,1,pitch_type_specific,Changeup
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Cutter,L,29,15,56.56522230850974,82.08502024291498,178,5,3,Riding Shape / Lower Velo,1,7.724124799999999,1.740922,82.978644,2145.334934,6.2001564,4.9689096,-2.7070326,54.16246634188058,63.989341298456104,90.68825910931174,93,5,pitch_type_specific,Cutter
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,R,100,35,64.70667420699661,96.25506072874494,38,21,14,Tight High-Spin Breakers,2,-0.4984081313131313,-6.461437525252525,80.4938151010101,2253.3781808080807,5.637236414141414,5.764835555555555,1.4369277272727272,54.05346425469681,63.647709301717256,90.53643724696356,94,68,pitch_type_specific,Slider
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,L,98,35,55.22071917652612,77.7327935222672,221,73,22,Tight High-Spin Breakers,2,-0.4984081313131313,-6.461437525252525,80.4938151010101,2253.3781808080807,5.637236414141414,5.764835555555555,1.4369277272727272,54.05346425469681,63.647709301717256,90.53643724696356,95,69,pitch_type_specific,Slider
"Kemlage, Joe",703240.0,NEW_ENG23,Sinker,R,63,24,43.1146002687051,18.421052631578945,807,128,63,Riding Shape / Lower Velo,1,9.81066110091743,-15.099056972477063,90.95351587155965,2434.887705504588,5.8012727522935785,5.1932035779816506,-2.766947064220184,54.025742993683224,63.56082592180339,90.33400809716599,96,4,pitch_type_specific,Sinker
"Kemlage, Joe",703240.0,NEW_ENG23,Sinker,L,46,24,41.81900791937864,14.17004048582996,849,136,68,Riding Shape / Lower Velo,1,9.81066110091743,-15.099056972477063,90.95351587155965,2434.887705504588,5.8012727522935785,5.1932035779816506,-2.766947064220184,54.025742993683224,63.56082592180339,90.33400809716599,97,5,pitch_type_specific,Sinker
"Brito, Richard",695870.0,NEW_ENG23,Slider,R,36,10,58.86451558106036,88.05668016194332,119,52,41,Tight High-Spin Breakers,2,3.550484383561644,-6.026810547945206,81.67084835616438,2286.71134520548,6.091779726027397,6.295780684931507,2.214177534246576,54.024560603636075,63.55712010035384,90.13157894736842,98,70,pitch_type_specific,Slider
"Brito, Richard",695870.0,NEW_ENG23,Slider,L,37,10,55.49508853301049,78.74493927125506,211,72,21,Tight High-Spin Breakers,2,3.550484383561644,-6.026810547945206,81.67084835616438,2286.71134520548,6.091779726027397,6.295780684931507,2.214177534246576,54.024560603636075,63.55712010035384,90.13157894736842,99,71,pitch_type_specific,Slider
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,L,73,25,61.10194193759349,92.4089068825911,76,8,5,Soft-Speed Separation,3,8.52555504587156,6.708664495412844,78.07777651376146,1449.2600862385325,6.238552110091742,5.713345045871559,1.5822554128440365,53.99408316440729,63.46159836597033,89.92914979757086,100,2,pitch_type_specific,Changeup
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,R,36,25,54.53615202984133,75.50607287449392,243,28,12,Soft-Speed Separation,3,8.52555504587156,6.708664495412844,78.07777651376146,1449.2600862385325,6.238552110091742,5.713345045871559,1.5822554128440365,53.99408316440729,63.46159836597033,89.92914979757086,101,3,pitch_type_specific,Changeup
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,R,39,18,69.38875477519491,99.08906882591091,10,6,4,Tight High-Spin Breakers,2,-2.270414086021505,-8.21379870967742,85.36341602150539,2493.7772677419352,5.845110752688171,4.581446774193548,1.946763978494624,53.97600858051366,63.40494939396123,89.72672064777328,102,72,pitch_type_specific,Slider
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,L,54,18,67.55352792949253,98.27935222672065,18,10,4,Tight High-Spin Breakers,2,-2.270414086021505,-8.21379870967742,85.36341602150539,2493.7772677419352,5.845110752688171,4.581446774193548,1.946763978494624,53.97600858051366,63.40494939396123,89.72672064777328,103,73,pitch_type_specific,Slider
"Salata, Derek",1000057774.0,SCH_BOO,Slider,R,100,27,49.51487908723314,50.60728744939272,489,125,84,Tight High-Spin Breakers,2,2.49534712962963,-10.664418148148147,80.47348638888889,2566.590507407408,5.631786666666667,6.273436666666667,1.2278675,53.95324343324503,63.3335993591282,89.5748987854251,104,74,pitch_type_specific,Slider
"Thompson, Ross",1000103401.0,SCH_BOO,Slider,R,111,34,60.42340106268736,91.09311740890688,89,38,30,Tight High-Spin Breakers,2,3.836774915254237,-2.8056588135593223,79.67341508474577,2051.961148728813,5.197208135593221,5.247221440677967,2.6915588135593222,53.939896185535815,63.29176670249127,89.47368421052632,105,75,pitch_type_specific,Slider
"Williams, Brian",1000079778.0,MIS_MUD,Slider,R,97,40,52.60251469071885,65.78947368421053,339,103,70,Tight High-Spin Breakers,2,4.403867625,-0.8012353125,81.41643293749999,2155.8793625,5.938951375,6.0532418125,2.90494875,53.90671510069641,63.18777126019726,89.32186234817814,106,76,pitch_type_specific,Slider
"Williams, Brian",1000079778.0,MIS_MUD,Slider,L,63,40,50.607661826821605,55.87044534412956,437,114,38,Tight High-Spin Breakers,2,4.403867625,-0.8012353125,81.41643293749999,2155.8793625,5.938951375,6.0532418125,2.90494875,53.90671510069641,63.18777126019726,89.32186234817814,107,77,pitch_type_specific,Slider
"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,R,36,18,49.79190435243367,52.0242914979757,475,120,79,Tight High-Spin Breakers,2,2.397414210526316,-4.393464035087719,80.98409368421054,2162.85741754386,5.620706842105263,5.489017894736842,1.3908712280701754,53.770288056302135,62.760184552549916,89.17004048582996,108,78,pitch_type_specific,Slider
"Fauci, Sonny",688649.0,NEW_JER6,Slider,R,48,12,55.74082035544828,79.55465587044534,203,69,49,Tight High-Spin Breakers,2,-2.627204347826087,-7.382767391304348,83.05987217391305,2328.63011884058,6.071144057971014,5.907287536231884,2.1912584057971016,53.72648114608284,62.62288587693882,89.06882591093117,109,79,pitch_type_specific,Slider
"Brothers, Kellen",1000131959.0,SUS_COU1,Changeup,L,40,10,40.27670928878183,9.412955465587045,896,103,55,Soft-Speed Separation,3,11.697789,12.375732800000002,79.9976154,1558.682324,6.246288799999999,5.8595174,2.737729,53.63257484427254,62.3285667659687,88.96761133603239,110,4,pitch_type_specific,Changeup
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Slider,R,38,16,52.81813900580314,66.59919028340082,331,101,69,Tight High-Spin Breakers,2,1.0900816129032258,-6.313425322580645,77.08446870967742,2437.369164516129,4.720545806451613,6.051520483870968,1.7006190322580643,53.63067924680588,62.32262562516784,88.8663967611336,111,80,pitch_type_specific,Slider
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,L,68,19,66.141099886328,97.46963562753037,26,3,3,Soft-Speed Separation,3,15.474986696428571,14.869237589285715,77.06281705357142,1846.2010625,6.331798660714285,6.3078,1.2810231250000002,53.62200071667021,62.29542556271389,88.71457489878543,112,5,pitch_type_specific,Changeup
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,R,44,19,62.9392824761544,94.33198380566802,57,5,2,Soft-Speed Separation,3,15.474986696428571,14.869237589285715,77.06281705357142,1846.2010625,6.331798660714285,6.3078,1.2810231250000002,53.62200071667021,62.29542556271389,88.71457489878543,113,6,pitch_type_specific,Changeup
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,R,94,33,61.68440708875233,93.42105263157896,66,33,25,Tight High-Spin Breakers,2,4.47361985915493,-6.80862838028169,82.90884577464789,2324.706633098592,5.843836971830986,5.512594014084507,1.8869390845070424,53.6134230725881,62.26854169515872,88.51214574898786,114,81,pitch_type_specific,Slider
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,L,48,33,50.72471299925706,56.78137651821862,428,112,37,Tight High-Spin Breakers,2,4.47361985915493,-6.80862838028169,82.90884577464789,2324.706633098592,5.843836971830986,5.512594014084507,1.8869390845070424,53.6134230725881,62.26854169515872,88.51214574898786,115,82,pitch_type_specific,Slider
"Hampton, Ky",673132.0,OTT_TIT,Slider,R,35,22,52.982529259061536,67.81376518218623,319,99,68,Tight High-Spin Breakers,2,2.052016567164179,-3.660494925373136,83.7074580597015,2303.705556716418,5.904965223880597,5.359518059701493,2.4605817910447763,53.55666220624464,62.09064300893584,88.30971659919028,116,83,pitch_type_specific,Slider
"Hampton, Ky",673132.0,OTT_TIT,Slider,L,32,22,41.61420435971066,13.360323886639677,857,177,74,Tight High-Spin Breakers,2,2.052016567164179,-3.660494925373136,83.7074580597015,2303.705556716418,5.904965223880597,5.359518059701493,2.4605817910447763,53.55666220624464,62.09064300893584,88.30971659919028,117,84,pitch_type_specific,Slider
"Baird, Dustin",1000027580.0,MIS_MUD,Slider,R,34,10,59.74860747667267,89.67611336032388,103,43,34,Tight High-Spin Breakers,2,8.174804912280702,-9.034650350877191,81.25810350877194,2365.160880701754,5.868118596491228,6.392287894736842,1.968627719298245,53.53946574859783,62.03674624131881,88.1578947368421,118,85,pitch_type_specific,Slider
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,R,37,18,33.786879081040524,1.720647773279352,972,185,107,Tight High-Spin Breakers,2,2.1863189285714286,-7.705052261904761,82.22689535714287,2444.2560904761904,5.758306547619047,5.826651071428572,1.5270838095238095,53.49929400320226,61.91084082109658,88.00607287449392,119,86,pitch_type_specific,Slider
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,L,47,18,26.773050640642207,0.3036437246963562,986,187,80,Tight High-Spin Breakers,2,2.1863189285714286,-7.705052261904761,82.22689535714287,2444.2560904761904,5.758306547619047,5.826651071428572,1.5270838095238095,53.49929400320226,61.91084082109658,88.00607287449392,120,87,pitch_type_specific,Slider
"Rodriguez, Luis",693543.0,TRO_AIG,Four-Seam,L,118,39,50.713337198814,56.57894736842105,430,154,72,Arm-Side Run Power,0,20.63470491891892,6.429217945945946,95.06265167567568,2336.275683243244,6.001852,6.075687891891892,1.9491978378378376,53.449711560982344,61.755440597335536,87.80364372469636,121,1,pitch_type_specific,Four-Seam
"Rodriguez, Luis",693543.0,TRO_AIG,Four-Seam,R,67,39,49.19505695847954,49.49392712550607,500,187,102,Arm-Side Run Power,0,20.63470491891892,6.429217945945946,95.06265167567568,2336.275683243244,6.001852,6.075687891891892,1.9491978378378376,53.449711560982344,61.755440597335536,87.80364372469636,122,2,pitch_type_specific,Four-Seam
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,R,45,13,74.64722616611537,100.0,1,1,1,Tight High-Spin Breakers,2,3.70062875,-5.719386964285714,81.2868794642857,2238.576869642857,5.807370535714285,5.9454,1.1277766071428572,53.43307010300234,61.70328329773477,87.65182186234817,123,88,pitch_type_specific,Slider
"Foster, Kobe",816330.0,WAS_WIL3,Slider,L,76,26,65.79905026335125,97.2672064777328,28,15,7,Tight High-Spin Breakers,2,4.96909329787234,6.152519361702128,78.1275105319149,2331.9804765957447,5.383929361702128,5.984926914893617,-1.4938955319148934,53.426747982625216,61.68346864405368,87.5506072874494,124,89,pitch_type_specific,Slider
"Kines, Gunnar",665129.0,JOL_SLA,Changeup,R,116,65,51.36356681006112,60.12145748987854,395,44,22,Riding Shape / Lower Velo,1,12.671128352272728,-12.6766075,75.75907335227272,1896.9049113636363,5.996192329545455,6.004868011363637,-1.5047857386363637,53.40682312522351,61.62102058461969,87.39878542510121,125,7,pitch_type_specific,Changeup
"Kines, Gunnar",665129.0,JOL_SLA,Changeup,L,60,65,50.18765770057385,53.94736842105263,456,50,27,Riding Shape / Lower Velo,1,12.671128352272728,-12.6766075,75.75907335227272,1896.9049113636363,5.996192329545455,6.004868011363637,-1.5047857386363637,53.40682312522351,61.62102058461969,87.39878542510121,126,8,pitch_type_specific,Changeup
"Sparks, Alec",836152.0,GAT_GRI,Slider,R,74,23,50.38676895989705,55.16194331983806,444,115,77,Tight High-Spin Breakers,2,0.4871056481481481,-6.985882685185185,80.06386398148149,2624.851869444444,5.484704444444445,6.550409444444444,1.4868771296296297,53.392416967940434,61.57586911637621,87.19635627530364,127,90,pitch_type_specific,Slider
"Sparks, Alec",836152.0,GAT_GRI,Slider,L,34,23,50.157426800154695,53.84615384615385,457,117,39,Tight High-Spin Breakers,2,0.4871056481481481,-6.985882685185185,80.06386398148149,2624.851869444444,5.484704444444445,6.550409444444444,1.4868771296296297,53.392416967940434,61.57586911637621,87.19635627530364,128,91,pitch_type_specific,Slider
"Majick, Eli",828663.0,NEW_ENG23,Slider,L,42,28,56.470146001950695,81.68016194331985,182,64,19,Tight High-Spin Breakers,2,3.669299813084113,7.322132897196261,79.84500205607478,2518.938217757009,5.663449626168224,5.644598598130841,-3.608168411214953,53.37329082537753,61.5159243718076,86.99392712550608,129,92,pitch_type_specific,Slider
"Majick, Eli",828663.0,NEW_ENG23,Slider,R,65,28,55.531399621088894,79.04858299595142,208,71,51,Tight High-Spin Breakers,2,3.669299813084113,7.322132897196261,79.84500205607478,2518.938217757009,5.663449626168224,5.644598598130841,-3.608168411214953,53.37329082537753,61.5159243718076,86.99392712550608,130,93,pitch_type_specific,Slider
"Lefebvre, Charles",1000429097.0,TRO_AIG,Slider,R,53,12,64.92428874328239,96.5587044534413,35,20,13,Tight High-Spin Breakers,2,2.059749545454545,-1.6009004545454546,82.51331848484848,2180.9732454545456,6.359624393939394,6.316752424242424,0.9901931818181818,53.3645375461582,61.48849003238371,86.8421052631579,131,94,pitch_type_specific,Slider
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,R,32,24,60.69146763292349,91.7004048582996,83,8,5,Arm-Side Run Power,0,13.976371168831168,18.53803051948052,87.74894265822785,2395.8606392405063,5.890177848101266,4.700082531645569,3.971358860759493,53.336652381823896,61.40109295020803,86.69028340080972,132,6,pitch_type_specific,Sinker
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,L,47,24,58.61385672036421,87.65182186234817,123,10,5,Arm-Side Run Power,0,13.976371168831168,18.53803051948052,87.74894265822785,2395.8606392405063,5.890177848101266,4.700082531645569,3.971358860759493,53.336652381823896,61.40109295020803,86.69028340080972,133,7,pitch_type_specific,Sinker
"Anibal, Trevor",822669.0,NEW_ENG23,Curveball,R,37,15,55.532150542715385,79.1497975708502,207,12,8,Tight High-Spin Breakers,2,-15.356114507042252,-9.572681971830988,75.88820126760564,2476.446353521126,5.468972957746479,5.598462816901408,0.9142215492957746,53.175332554972854,60.895487819291844,86.48785425101214,134,9,pitch_type_specific,Curveball
"Anibal, Trevor",822669.0,NEW_ENG23,Curveball,L,34,15,51.89501136506456,63.1578947368421,365,24,11,Tight High-Spin Breakers,2,-15.356114507042252,-9.572681971830988,75.88820126760564,2476.446353521126,5.468972957746479,5.598462816901408,0.9142215492957746,53.175332554972854,60.895487819291844,86.48785425101214,135,10,pitch_type_specific,Curveball
