pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Fowler, Dalton",687096,SUS_COU1,Four-Seam,L,43,0.011682546464119724,0.013149612577127295,0.23454437437548228,0.246226920839602,0.011682546464119724,63.67277864519243,90.82156611039794,144,9
"Leak, Anthony",1000264276,NEW_YOR13,Changeup,L,51,0.011626286252510564,0.010351305752577894,0.23085060391927215,0.24247689017178267,0.011626286252510564,63.57256266765937,90.7573812580231,145,15
"Maryniak, Connor",831880,NEW_JER6,Slider,R,25,0.011581423778524407,0.0,0.2214596231898425,0.2330410469683669,0.011581423778524407,63.49264941179913,90.69319640564827,146,82
"Donnan, Blake",1000557509,FLO_Y'A,Slider,R,52,0.011539847012158098,0.0,0.22150119995620882,0.2330410469683669,0.011539847012158098,63.41858896721692,90.62901155327343,147,83
"Foster, Kobe",816330,WAS_WIL3,Four-Seam,R,220,0.0115258071927308,0.003738095490241136,0.2300820087363445,0.2416078159290753,0.0115258071927308,63.39357992107133,90.56482670089859,148,32
"Chabot, Henry",836182,LAK_ERI24,Slider,R,55,0.011492536331075533,0.004115812297101701,0.22154851063729136,0.2330410469683669,0.011492536331075533,63.33431473473834,90.50064184852374,149,84
"Hughes, Grif",835627,EVA_OTT,Four-Seam,R,27,0.011464064680337803,0.0,0.23014375124873748,0.2416078159290753,0.011464064680337803,63.28359835403072,90.4364569961489,150,33
"Thiels, Brenton",816364,MIS_MUD,Slider,R,39,0.011460509128269626,0.0,0.2215805378400973,0.2330410469683669,0.011460509128269626,63.2772648704552,90.37227214377407,151,85
"Marynczak, Arlo",837346,TRI_VAL,Slider,R,33,0.011453668801518636,0.007946997027204195,0.22158737816684823,0.2330410469683669,0.011453668801518636,63.265080237436784,90.30808729139923,152,86
"Perozzi, John",1000377762,SUS_COU1,Four-Seam,R,76,0.011392762417499319,0.0052460986956218425,0.23021505351157598,0.24160781592907532,0.011392762417499319,63.15658806085375,90.2439024390244,153,34
"Kirby, Zach",813716,WAS_WIL3,Changeup,L,119,0.011361427489405438,0.00422997828505059,0.23111546268237726,0.2424768901717827,0.011361427489405438,63.1007713413634,90.17971758664956,154,16
"Austin, Zack",813186,SUS_COU1,Slider,R,34,0.011357210602927518,0.003533145341424293,0.2216838363654394,0.2330410469683669,0.011357210602927518,63.09325982676998,90.11553273427471,155,87
"Scafidi, Christian",690280,LAK_ERI24,Slider,R,110,0.01134715760101916,0.0,0.2216938893673477,0.2330410469683669,0.01134715760101916,63.07535247476095,90.05134788189987,156,88
"Ryan, Dillon",1000132418,NEW_ENG23,Slider,R,54,0.011332316137159217,0.0,0.22170873083120768,0.2330410469683669,0.011332316137159217,63.04891546419515,89.98716302952504,157,89
"Aldeano, Austin",699054,TRO_AIG,Sinker,R,25,0.011327389182487492,0.01773139003405641,0.2429828122878671,0.2543102014703546,0.011327389182487492,63.04013910938656,89.9229781771502,158,2
"Sanders, Brayden",695550,MIS_MUD,Four-Seam,R,77,0.011302938160449501,0.005910030003611982,0.23030487776862577,0.24160781592907532,0.011302938160449501,62.99658465046908,89.85879332477535,159,35
"Carroll, Jake",1000088275,JOL_SLA,Curveball,L,29,0.011278133057724219,0.003303506717418997,0.23851084082155885,0.2497889738792831,0.011278133057724219,62.952399469746844,89.79460847240051,160,1
"Serratos, Oscar",8898893,WIN_CIT29,Four-Seam,R,44,0.011265842106418476,0.00814586330461664,0.23034197382265684,0.2416078159290753,0.011265842106418476,62.930505671897784,89.73042362002568,161,36
"Bauer, Patrick",10998513,QUE_CAP,Four-Seam,R,42,0.011240996666278725,0.003869642900862738,0.23036681926279656,0.2416078159290753,0.011240996666278725,62.88624863838106,89.66623876765082,162,37
"Kines, Gunnar",665129,JOL_SLA,Four-Seam,R,220,0.011228233397554542,0.003738095490241136,0.23037958253152074,0.2416078159290753,0.011228233397554542,62.86351350434714,89.60205391527599,163,38
"Zaffiro, Cole",10994263,SCH_BOO,Four-Seam,L,85,0.01122326037231022,0.013149612577127295,0.23500366046729176,0.246226920839602,0.01122326037231022,62.854655084303886,89.53786906290115,164,10
"Donnan, Blake",1000557509,FLO_Y'A,Sinker,R,84,0.011221458018055063,0.010794827974919652,0.24308874345229953,0.2543102014703546,0.011221458018055063,62.85144456147833,89.47368421052632,165,3
"House, Tristan",1000248636,MIS_MUD,Slider,R,39,0.011112002074617319,0.0,0.2219290448937496,0.2330410469683669,0.011112002074617319,62.65647134586691,89.40949935815148,166,90
"McEvoy, Aidan",1000079355,FLO_Y'A,Slider,L,65,0.011103901917335188,0.0,0.2257908959407696,0.2368947978581048,0.011103901917335188,62.64204258427889,89.34531450577664,167,3
"Turner, Eric",1000080978,JOL_SLA,Four-Seam,R,153,0.011069921779020792,0.011505134091860797,0.23053789415005452,0.2416078159290753,0.011069921779020792,62.58151396768671,89.28112965340179,168,39
"Phelps, Travis",1000568112,FLO_Y'A,Four-Seam,R,56,0.011038120231961315,0.004293615538659035,0.23056969569711397,0.2416078159290753,0.011038120231961315,62.52486606263137,89.21694480102695,169,40
"Alpern, Liam",1000137537,FLO_Y'A,Changeup,R,38,0.010992963899938143,0.0,0.23863123506400177,0.24962419896393992,0.010992963899938143,62.44442935921212,89.15275994865212,170,2
"Brito, Richard",695870,NEW_ENG23,Slider,R,36,0.010960637533940257,0.0036545239217210396,0.22208040943442664,0.2330410469683669,0.010960637533940257,62.38684659732927,89.08857509627728,171,91
"Noble, Nick",1000397875,FDU_KNI,Changeup,L,46,0.010937670067740478,0.007290642018814242,0.23153922010404224,0.2424768901717827,0.010937670067740478,62.345934787529146,89.02439024390245,172,17
"Gregory, Ben",833406,GAT_GRI,Four-Seam,R,73,0.01091623782963885,0.013260185970944305,0.23069157809943647,0.2416078159290753,0.01091623782963885,62.30775767033312,88.96020539152761,173,41
"Barker, Alex",1000106691,NEW_YOR13,Slider,L,59,0.010882245819630213,0.0,0.2260125520384746,0.2368947978581048,0.010882245819630213,62.24720790676319,88.89602053915276,174,4
"Barron, Oscar",10163170,TES_BLA2,Four-Seam,R,64,0.010860832703311481,0.0007367077026096819,0.2307469832257638,0.2416078159290753,0.010860832703311481,62.20906485108436,88.83183568677792,175,42
"Hargrove, Dawson",1000471986,LAK_ERI24,Four-Seam,R,71,0.010860802761401998,0.005910030003611982,0.23074701316767326,0.2416078159290753,0.010860802761401998,62.20901151574056,88.76765083440307,176,43
"Henderson, Drew",1000429021,DOW_EAS1,Changeup,L,83,0.010818484866718676,0.0,0.231658405305064,0.2424768901717827,0.010818484866718676,62.13363090373199,88.70346598202823,177,18
"Whitesell, Max",1000223610,FLO_Y'A,Changeup,L,38,0.010766380836315856,0.0,0.23171050933546683,0.2424768901717827,0.010766380836315856,62.04081830685614,88.6392811296534,178,19
"Campbell, Tyler",809429,MIS_MUD,Slider,L,80,0.010765452841732581,0.00879363538786905,0.22612934501637222,0.2368947978581048,0.010765452841732581,62.03916527567036,88.57509627727856,179,5
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,L,86,0.010744143812205648,0.00903772036496979,0.23548277702739637,0.246226920839602,0.010744143812205648,62.00120762916953,88.51091142490372,180,11
"Moore, Kyle",1000517760,SCH_BOO,Four-Seam,L,93,0.010736125808106166,0.006744509127339093,0.2354907950314958,0.246226920839602,0.010736125808106166,61.98692520655307,88.44672657252889,181,12
"Gollert, Harley",1000114236,TRO_AIG,Changeup,R,93,0.010733691098969473,0.008579668646513883,0.23889050786497043,0.2496241989639399,0.010733691098969473,61.98258827376943,88.38254172015404,182,3
"Escobar, Anthony",678673,TRO_AIG,Changeup,L,100,0.010712983877521138,0.0,0.23176390629426155,0.2424768901717827,0.010712983877521138,61.94570262438981,88.3183568677792,183,20
"Alpern, Liam",1000137537,FLO_Y'A,Slider,L,38,0.010629670502592309,0.0,0.22626512735551246,0.23689479785810477,0.010629670502592309,61.7972970092799,88.25417201540436,184,6
"Castro, Alexander",669418,TRO_AIG,Four-Seam,R,54,0.010596886299237714,0.0030389658287904436,0.2310109296298376,0.2416078159290753,0.010596886299237714,61.738898704459295,88.18998716302953,185,44
"Parenteau, Matt",1000091037,EVA_OTT,Four-Seam,R,38,0.010511016853911226,0.0,0.23109679907516403,0.24160781592907532,0.010511016853911226,61.58593997647942,88.12580231065469,186,45
"Hensey, Rob",802996,SUS_COU1,Changeup,L,38,0.01050862509982009,0.0026551071707803936,0.23196826507196258,0.2424768901717827,0.01050862509982009,61.58167955926082,88.06161745827985,187,21
"Harris, Everette",810834,TRI_VAL,Slider,L,29,0.010490053618138874,0.0047268424423906885,0.22640474423996593,0.2368947978581048,0.010490053618138874,61.548598290319816,87.997432605905,188,7
"O'Dell, Casey",1000220727,JOL_SLA,Four-Seam,L,35,0.010436101217172667,0.0078411202096762,0.23579081962242934,0.24622692083960201,0.010436101217172667,61.452493202044536,87.93324775353017,189,13
"Campbell, AJ",1000132168,WIN_CIT29,Sinker,R,29,0.010414195449768779,0.008032985740968307,0.24389600602058584,0.2543102014703546,0.010414195449768779,61.413472589942266,87.86906290115533,190,4
"Wehrle, Tyler",806332,WIN_CIT29,Slider,R,93,0.010358667921608401,0.0,0.2226823790467585,0.23304104696836686,0.010358667921608401,61.31456173704244,87.8048780487805,191,92
"Maher, Adam",1000133555,TRI_VAL,Slider,L,47,0.010323011803153538,0.0,0.22657178605495126,0.2368947978581048,0.010323011803153538,61.251047707077305,87.74069319640564,192,8
"Armstrong, Andrew",803262,NEW_YOR13,Slider,L,60,0.010299264798837759,0.0036915407899678065,0.22659553305926705,0.2368947978581048,0.010299264798837759,61.208747310706244,87.67650834403081,193,9
"Hopewell, Chase",803045,FLO_Y'A,Slider,R,84,0.010281819456063232,0.0,0.22275922751230365,0.2330410469683669,0.010281819456063232,61.177672026245986,87.61232349165597,194,93
"Sabatine, Gino",1000229070,TRI_VAL,Slider,R,112,0.010263961870783657,6.543180478255084e-05,0.22277708509758323,0.2330410469683669,0.010263961870783657,61.14586241668381,87.54813863928112,195,94
"Valdez, Alex",677678,EVA_OTT,Slider,R,61,0.010247516928156224,0.0,0.22279353004021066,0.2330410469683669,0.010247516928156224,61.11656913900593,87.48395378690628,196,95
"Lawson, Nathan",1000569348,FLO_Y'A,Four-Seam,L,38,0.010222971000696938,0.011721202815702436,0.23600394983890507,0.24622692083960201,0.010222971000696938,61.07284562563068,87.41976893453145,197,14
"Huter, Blayne",1000145980,SUS_COU1,Changeup,L,30,0.010192039073560501,0.0027315896196941913,0.2322848510982222,0.2424768901717827,0.010192039073560501,61.01774676932892,87.35558408215661,198,22
"Dima, Josh",1000098214,GAT_GRI,Slider,L,71,0.010161933708979071,0.0,0.22673286414912572,0.2368947978581048,0.010161933708979071,60.964120263949305,87.29139922978177,199,10
"Mandler, Max",825993,TRI_VAL,Four-Seam,R,30,0.010151555707923214,0.0,0.2314562602211521,0.2416078159290753,0.010151555707923214,60.94563399290793,87.22721437740694,200,46
"Boies, Emiles",1000429129,QUE_CAP,Slider,R,54,0.010127899378422326,0.0,0.22291314758994454,0.2330410469683669,0.010127899378422326,60.903495115040826,87.16302952503209,201,96
"Kirby, Zach",813716,WAS_WIL3,Four-Seam,L,163,0.010112128016770021,0.010852689443918984,0.236114792822832,0.246226920839602,0.010112128016770021,60.87540168311431,87.09884467265725,202,15
"Cook, Cole",1000161363,SCH_BOO,Slider,L,102,0.010108262686206636,0.0008612483010385502,0.22678653517189815,0.2368947978581048,0.010108262686206636,60.868516392963095,87.03465982028241,203,11
"Calderon, Jean",703300,LAK_ERI24,Four-Seam,R,51,0.0100729855890373,8.326672684688674e-17,0.231534830340038,0.2416078159290753,0.0100729855890373,60.80567751134079,86.97047496790758,204,47
"Daly, Ryan",831333,JOL_SLA,Changeup,L,123,0.010063233538488387,0.0,0.23241365663329433,0.2424768901717827,0.010063233538488387,60.78830624218346,86.90629011553274,205,23
"Petschke, Ben",814386,EVA_OTT,Sinker,R,33,0.010051889859738865,0.008032985740968307,0.24425831161061576,0.2543102014703546,0.010051889859738865,60.76809981525777,86.8421052631579,206,5
"Gordillo, Lucas",808851,TRI_VAL,Four-Seam,R,82,0.010040645184056689,0.003738095490241136,0.2315671707450186,0.2416078159290753,0.010040645184056689,60.7480697419022,86.77792041078305,207,48
"Toribio, Noe",672848,TRO_AIG,Slider,R,89,0.010036531122871336,0.004115812297101701,0.22300451584549555,0.23304104696836692,0.010036531122871336,60.74074138938576,86.71373555840822,208,97
"Parra, Andres",800365,LAK_ERI24,Changeup,R,41,0.01002519425154416,0.0021294437974999914,0.23959900471239576,0.24962419896393992,0.01002519425154416,60.72054708848067,86.64955070603338,209,4
"Almanzar, Elian",687038,DOW_EAS1,Four-Seam,R,65,0.010004538460202436,0.0014734154052192805,0.23160327746887285,0.2416078159290753,0.010004538460202436,60.683753051241524,86.58536585365853,210,49
"Plumadore, Carson",1000207816,WIN_CIT29,Slider,R,65,0.01000428673217448,0.0,0.2230367602361924,0.2330410469683669,0.01000428673217448,60.683304649615,86.5211810012837,211,98
"Delaney, Carter",1000039247,WIN_CIT29,Four-Seam,R,67,0.009999927107884608,0.0,0.23160788882119068,0.24160781592907526,0.009999927107884608,60.67553887701319,86.45699614890886,212,50
"Glickstein, Aaron",1000292360,SCH_BOO,Four-Seam,L,77,0.009942454753819791,0.0051660677443127745,0.23628446608578219,0.246226920839602,0.009942454753819791,60.573163717393385,86.39281129653402,213,16
"Roitman, Justin",10319153,WAG_SEA,Slider,R,36,0.009942161576392659,6.543180478255084e-05,0.22309888539197426,0.2330410469683669,0.009942161576392659,60.572641482200694,86.32862644415917,214,99
"Lawson, Nathan",1000569348,FLO_Y'A,Changeup,L,33,0.009940074328266373,0.0,0.23253681584351635,0.24247689017178273,0.009940074328266373,60.56892347963108,86.26444159178433,215,24
"Westcott, Zac",686170,FLO_Y'A,Four-Seam,R,207,0.009937628224329255,0.00496689156074509,0.23167018770474604,0.2416078159290753,0.009937628224329255,60.56456624935778,86.2002567394095,216,51
"Garcia, Hector",815312,WAS_WIL3,Four-Seam,R,96,0.00993067779843954,0.0052460986956218425,0.23167713813063576,0.2416078159290753,0.00993067779843954,60.55218549740385,86.13607188703466,217,52
"Linderman, Greyson",1000124562,JOL_SLA,Four-Seam,L,32,0.009926953917556951,0.007017723114250987,0.23629996692204502,0.246226920839602,0.009926953917556951,60.54555217072072,86.07188703465982,218,17
"Vitas, Ben",1000076969,JOL_SLA,Slider,R,54,0.009919788487393345,0.0,0.22312125848097356,0.2330410469683669,0.009919788487393345,60.532788432943136,86.00770218228499,219,100
"Parsons, Billy",698892,SUS_COU1,Four-Seam,R,170,0.00988554392518765,0.0014734154052192805,0.23172227200388762,0.2416078159290753,0.00988554392518765,60.471788799659194,85.94351732991015,220,53
"Gollert, Harley",8890793,QUE_CAP,Changeup,R,38,0.009834239011623681,0.0016130589048768407,0.23978995995231622,0.24962419896393992,0.009834239011623681,60.38039966481589,85.8793324775353,221,5
"Catrambone, Ben",1000565186,JOL_SLA,Slider,R,56,0.009745394175749674,0.00953563498211904,0.22329565279261723,0.2330410469683669,0.009745394175749674,60.22214089149787,85.81514762516046,222,101
"Phelps, Travis",,FLO_Y'A,Four-Seam,R,35,0.009709565984880743,0.0,0.23189824994419453,0.2416078159290753,0.009709565984880743,60.15832034997352,85.75096277278563,223,54
"Bargo, Casey",1000057987,FLO_Y'A,Four-Seam,R,71,0.009697456489427488,0.0,0.23191035943964783,0.2416078159290753,0.009697456489427488,60.13674977834626,85.68677792041079,224,55
"Eckaus, David",824671,EVA_OTT,Slider,L,107,0.0096883745499312,0.0,0.22720642330817362,0.2368947978581048,0.0096883745499312,60.12057217398815,85.62259306803594,225,12
"Turner, Eric",1000080978,JOL_SLA,Sinker,R,45,0.009675313079175697,0.006737473613256606,0.2446348883911789,0.2543102014703546,0.009675313079175697,60.097305854464224,85.5584082156611,226,6
"Morel, Yohanse",678353,OTT_TIT,Changeup,L,50,0.00966686648462605,0.0035531983783711474,0.23281002368715664,0.2424768901717827,0.00966686648462605,60.08225998624925,85.49422336328625,227,25
"Hocom, Quinn",1000152021,TRI_VAL,Four-Seam,R,97,0.009643801445433167,0.0021860090311192903,0.23196401448364215,0.2416078159290753,0.009643801445433167,60.04117437026168,85.43003851091142,228,56
"Zaffiro, Cole",10994263,SCH_BOO,Four-Seam,R,125,0.009643046764820076,0.00496689156074509,0.2319647691642552,0.2416078159290753,0.009643046764820076,60.039830062211585,85.36585365853658,229,57
"Campbell, Tyler",809429,MIS_MUD,Changeup,R,45,0.0096347828297945,0.0,0.2399894161341454,0.2496241989639399,0.0096347828297945,60.02510956431138,85.30166880616174,230,6
"Hocom, Quinn",1000152021,TRI_VAL,Changeup,L,52,0.009624339137703868,0.0,0.23285255103407881,0.2424768901717827,0.009624339137703868,60.00650627822373,85.2374839537869,231,26
"Langhorne, Miles",695680,SUS_COU1,Slider,R,31,0.009596752096229708,0.0,0.22344429487213718,0.2330410469683669,0.009596752096229708,59.95736564669208,85.17329910141207,232,102
"Good, Ty",688612,GAT_GRI,Slider,R,132,0.00958746998409219,0.0,0.2234535769842747,0.2330410469683669,0.00958746998409219,59.94083147600863,85.10911424903723,233,103
"Glickstein, Aaron",1000292360,SCH_BOO,Sinker,R,60,0.00956238065553946,0.014793418321598154,0.24474782081481514,0.2543102014703546,0.00956238065553946,59.896140005524536,85.04492939666238,234,7
"Kelly, Colin",1000456530,SUS_COU1,Four-Seam,R,49,0.00956124206380894,0.0,0.23204657386526636,0.2416078159290753,0.00956124206380894,59.89411183890337,84.98074454428755,235,58
"Sabatine, Gino",1000229070,TRI_VAL,Four-Seam,R,41,0.009560517054807559,0.0,0.23204729887426775,0.2416078159290753,0.009560517054807559,59.89282038471727,84.91655969191271,236,59
"Lawson, Nathan",1000569348,FLO_Y'A,Curveball,R,30,0.009559384762604714,0.0004360806324358868,0.245981401018954,0.2555407857815587,0.009559384762604714,59.89080343940698,84.85237483953787,237,5
"Vecerka, Boris",807828,QUE_CAP,Sinker,R,77,0.009550563374516973,0.003301355922926519,0.24475963809583764,0.2543102014703546,0.009550563374516973,59.87508995371032,84.78818998716304,238,8
"Ronne, Andrew",701809,GAT_GRI,Four-Seam,R,110,0.00952872147804274,0.0007367077026096819,0.23207909445103253,0.2416078159290753,0.00952872147804274,59.836183114512,84.7240051347882,239,60
"Nakata, Yuto",1000432352,QUE_CAP,Slider,R,83,0.009521052309092472,0.0,0.2235199946592744,0.2330410469683669,0.009521052309092472,59.822522069854784,84.65982028241335,240,104
"Kelly, Aiden",1000062337,TRI_VAL,Sinker,L,51,0.009519457471900312,0.0,0.2547607097605028,0.2642801672324031,0.009519457471900312,59.819681195929014,84.59563543003851,241,2
