pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Simone, Andrew",1000132681,TRO_AIG,Four-Seam,R,99,0.013156057304258348,0.008924528705170687,0.22563410819104285,0.2387901654953012,0.013156057304258348,64.67574109746272,91.80887372013652,145,29
"Hampton, Ky",673132,OTT_TIT,Slider,R,62,0.013146104542050768,0.0,0.21825471751707734,0.2314008220591281,0.013146104542050768,64.65841841681589,91.75199089874859,146,88
"Davis, Tyler",824623,WIN_CIT29,Four-Seam,R,33,0.01314268380985201,0.0,0.22564748168544918,0.2387901654953012,0.01314268380985201,64.6524646674726,91.69510807736063,147,30
"Hohenstein, Liam",1000116556,WIN_CIT29,Four-Seam,R,62,0.013130558022850668,0.018052068460543386,0.2256596074724505,0.2387901654953012,0.013130558022850668,64.63135985943693,91.6382252559727,148,31
"Smith, Ben",814168,NEW_ENG23,Changeup,R,43,0.0131108170471872,0.008200093282531101,0.23464044650479357,0.24775126355198082,0.0131108170471872,64.59700089355964,91.58134243458476,149,3
"Noble, Nick",1000397875,FDU_KNI,Changeup,L,46,0.013102751829915542,0.009549858963625452,0.22864838991419756,0.24175114174411313,0.013102751829915542,64.5829634655341,91.52445961319683,150,11
"Foster, Kobe",816330,WAS_WIL3,Four-Seam,L,180,0.01306430544418915,0.01583490771398141,0.23143108122544875,0.2444953866696379,0.01306430544418915,64.51604792509694,91.46757679180887,151,12
"O'Hanlon, Michael",1000061333,WAS_WIL3,Changeup,L,35,0.013025613450092463,0.003974015036287415,0.22872552829402068,0.24175114174411308,0.013025613450092463,64.44870490580776,91.41069397042094,152,12
"Baird, Dustin",1000027580,MIS_MUD,Slider,R,34,0.012999877697703763,0.0018959353099070458,0.21840094436142432,0.2314008220591281,0.012999877697703763,64.40391209246238,91.35381114903299,153,89
"Gaskey, Blake",1000362764,NIU_HUS,Four-Seam,R,33,0.012951251099428294,0.009445006194503891,0.2258389143958729,0.2387901654953012,0.012951251099428294,64.31927799638945,91.29692832764505,154,32
"Toribio, Noe",672848,TRO_AIG,Four-Seam,L,25,0.012943488022220305,0.007016478992160596,0.2315518986474176,0.24449538666963788,0.012943488022220305,64.30576644004901,91.2400455062571,155,13
"Garcia, Hector",815312,WAS_WIL3,Curveball,R,27,0.012939746972650821,0.00985620678193122,0.2396743884346061,0.2526141354072569,0.012939746972650821,64.29925518160393,91.18316268486917,156,4
"Morin, Jacob",822351,QUE_CAP,Slider,R,60,0.01292808575877458,0.0008239384797389532,0.21847273630035352,0.2314008220591281,0.01292808575877458,64.27895895833251,91.12627986348123,157,90
"Garcia, Andrew",1000190083,EVA_OTT,Slider,R,150,0.012779751454827603,0.0,0.21862107060430047,0.2314008220591281,0.012779751454827603,64.02078462213815,91.06939704209329,158,91
"Carroll, Jake",1000088275,JOL_SLA,Changeup,R,31,0.012769563101851997,0.002504137044780086,0.23498170045012878,0.2477512635519808,0.012769563101851997,64.00305189817342,91.01251422070534,159,4
"Rivera, Matthew",681344,NEW_ENG23,Slider,R,25,0.012676500434653697,0.013755618036469602,0.2187243216244744,0.23140082205912807,0.012676500434653697,63.84107727942991,90.95563139931741,160,92
"Donnan, Blake",1000557509,FLO_Y'A,Slider,R,52,0.012631363568936408,0.0,0.2187694584901917,0.2314008220591281,0.012631363568936408,63.76251702711888,90.89874857792947,161,93
"Campbell, Tyler",809429,MIS_MUD,Slider,L,88,0.012605595070088777,0.010831090721235406,0.2246701096771286,0.2372757047472174,0.012605595070088777,63.71766721889725,90.84186575654152,162,3
"Lawson, Nathan",1000569348,FLO_Y'A,Four-Seam,R,39,0.012578309403481952,0.008942603356073386,0.22621185609181924,0.23879016549530116,0.012578309403481952,63.67017679573555,90.78498293515358,163,33
"Maietta, Dante",1000137704,WIN_CIT29,Changeup,L,150,0.012574843165353749,0.004242364700937251,0.22917629857875937,0.2417511417441131,0.012574843165353749,63.6641438437883,90.72810011376563,164,13
"Milburn, Isaac",830926,FLO_Y'A,Slider,L,79,0.012571661524005167,0.011403754481287803,0.22470404322321222,0.2372757047472174,0.012571661524005167,63.65860622962003,90.6712172923777,165,4
"Sanchez, Dikember",699129,LAK_ERI24,Slider,R,71,0.01256290821328026,0.0,0.21883791384584783,0.2314008220591281,0.01256290821328026,63.64337118198928,90.61433447098976,166,94
"Igami, Chikara",807701,QUE_CAP,Changeup,L,33,0.012557492849031444,0.00828101897120992,0.22919364889508165,0.2417511417441131,0.012557492849031444,63.63394579599975,90.55745164960182,167,14
"Aldeano, Austin",699054,TRO_AIG,Sinker,R,25,0.012541638789700382,0.020652015980683697,0.24014495479988263,0.252686593589583,0.012541638789700382,63.60635196817388,90.50056882821387,168,1
"Barker, Alex",1000106691,NEW_YOR13,Slider,L,95,0.012518031401965864,0.00238615479135329,0.22475767334525154,0.2372757047472174,0.012518031401965864,63.56526355170199,90.44368600682594,169,5
"Serratos, Oscar",8898893,WIN_CIT29,Four-Seam,R,44,0.012512751473829619,0.008078042604992439,0.22627741402147156,0.2387901654953012,0.012512751473829619,63.556073890878714,90.386803185438,170,34
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,L,86,0.01240215397917143,0.004599973413151021,0.2320932326904665,0.2444953866696379,0.01240215397917143,63.36358008460216,90.32992036405005,171,14
"Calderon, Jean",703300,LAK_ERI24,Four-Seam,R,51,0.012392739297440005,0.0,0.22639742619786118,0.23879016549530122,0.012392739297440005,63.34719392751094,90.27303754266211,172,35
"Thebiay, Nolan",1000338675,EVA_OTT,Slider,R,43,0.012373559789472221,0.0,0.21902726226965585,0.2314008220591281,0.012373559789472221,63.31381219040523,90.21615472127418,173,95
"Smith, Donny",1000381366,JOL_SLA,Four-Seam,R,30,0.012369598288127729,0.006586802640588488,0.22642056720717343,0.2387901654953012,0.012369598288127729,63.30691723790447,90.15927189988624,174,36
"Hocom, Quinn",1000152021,TRI_VAL,Changeup,L,74,0.01230244247550351,0.00039321151615080707,0.2294486992686096,0.24175114174411308,0.01230244247550351,63.19003323410689,90.10238907849829,175,15
"Boies, Emiles",1000429129,QUE_CAP,Slider,R,55,0.012232528140376642,0.0,0.21916829391875145,0.2314008220591281,0.012232528140376642,63.06834805015713,90.04550625711035,176,96
"Bauer, Patrick",10998513,QUE_CAP,Slider,R,31,0.012224048572234858,0.0016478769594779064,0.21917677348689324,0.2314008220591281,0.012224048572234858,63.053589448687546,89.98862343572242,177,97
"Chabot, Henry",836182,LAK_ERI24,Slider,R,59,0.012197834336927518,0.0,0.21920298772220057,0.2314008220591281,0.012197834336927518,63.007963840724784,89.93174061433447,178,98
"Catrambone, Ben",1000565186,JOL_SLA,Slider,R,77,0.012191651985500951,0.003440603909937695,0.21920917007362714,0.23140082205912813,0.012191651985500951,62.99720352141088,89.87485779294653,179,99
"Barron, Oscar",10163170,TES_BLA2,Four-Seam,R,64,0.012178861683228025,0.0009094847263331346,0.22661130381207317,0.2387901654953012,0.012178861683228025,62.974942131353615,89.81797497155858,180,37
"Donnan, Blake",1000557509,FLO_Y'A,Sinker,R,84,0.012173409614747105,0.015820131617803865,0.2405131839748359,0.252686593589583,0.012173409614747105,62.96545286202417,89.76109215017065,181,2
"Cerda, Junior",693702,EVA_OTT,Four-Seam,R,59,0.012171236124276535,0.01364879452968959,0.22661892937102465,0.2387901654953012,0.012171236124276535,62.96166992412961,89.7042093287827,182,38
"Okumura, Shuto",1000232749,WAS_WIL3,Slider,R,29,0.012144061377174577,0.0,0.21925676068195352,0.2314008220591281,0.012144061377174577,62.91437255522966,89.64732650739477,183,100
"Turner, Eric",1000080978,JOL_SLA,Four-Seam,R,218,0.012136384076973627,0.009445006194503891,0.22665378141832754,0.2387901654953012,0.012136384076973627,62.901010292891115,89.59044368600682,184,39
"Hughes, Grif",835627,EVA_OTT,Four-Seam,L,30,0.012125729934302304,0.003803389040239205,0.2323696567353356,0.2444953866696379,0.012125729934302304,62.88246686673346,89.53356086461889,185,15
"Roitman, Justin",10319153,WAG_SEA,Slider,R,36,0.012014336521384957,0.0008239384797389532,0.21938648553774312,0.2314008220591281,0.012014336521384957,62.688587772881775,89.47667804323093,186,101
"Castro, Alexander",669418,TRO_AIG,Four-Seam,R,66,0.011985219562159938,0.0013490157851663853,0.22680494593314127,0.2387901654953012,0.011985219562159938,62.63791000368144,89.419795221843,187,40
"Rodriguez, Esteban",701454,WAS_WIL3,Slider,R,31,0.011974368863470381,0.0,0.2194264531956577,0.2314008220591281,0.011974368863470381,62.619024473787945,89.36291240045506,188,102
"Plumadore, Carson",1000207816,WIN_CIT29,Slider,R,78,0.011964306014872542,0.0,0.21943651604425554,0.2314008220591281,0.011964306014872542,62.601510188906815,89.30602957906713,189,103
"Townes, Holland",830218,SCH_BOO,Four-Seam,R,70,0.011936706430805662,0.0015483332172183395,0.2268534590644955,0.23879016549530122,0.011936706430805662,62.55347339562228,89.24914675767917,190,41
"Gilleran, Jimmy",10103730,NEW_ENG23,Four-Seam,R,63,0.011893903263441087,0.0,0.22689626223186007,0.2387901654953012,0.011893903263441087,62.478974921383205,89.19226393629124,191,42
"Leach, Landon",667743,TRO_AIG,Sinker,R,47,0.011886858299935273,0.0,0.24079973528964774,0.252686593589583,0.011886858299935273,62.46671323458365,89.1353811149033,192,3
"Ortiz, Julio",683650,GAT_GRI,Slider,R,31,0.011874415878375465,0.0,0.21952640618075261,0.2314008220591281,0.011874415878375465,62.44505732734319,89.07849829351537,193,104
"Cameron, Zach",1000084075,WIN_CIT29,Four-Seam,R,63,0.011869430599359139,0.016156085209984877,0.22692073489594203,0.2387901654953012,0.011869430599359139,62.436380500294185,89.02161547212741,194,43
"Perdomo, Rafael",1000557553,QUE_CAP,Curveball,R,26,0.01184024253787644,0.00038195338838775683,0.24077389286938045,0.2526141354072569,0.01184024253787644,62.38557897834286,88.96473265073948,195,5
"Burcham, Jacob",1000122547,GAT_GRI,Slider,R,79,0.011803366158590518,0.0,0.21959745590053759,0.2314008220591281,0.011803366158590518,62.321396018029134,88.90784982935153,196,105
"Dima, Josh",1000098214,GAT_GRI,Slider,L,75,0.011798039907906455,0.0,0.22547766483931095,0.2372757047472174,0.011798039907906455,62.312125733285995,88.8509670079636,197,6
"Moore, Kyle",1000517760,SCH_BOO,Changeup,L,85,0.011776603965816361,0.003974015036287415,0.22997453777829674,0.24175114174411308,0.011776603965816361,62.27481669570971,88.79408418657565,198,16
"Long, Jalon",809215,NEW_YOR13,Slider,R,122,0.011736794725093097,0.0008239384797389532,0.21966402733403498,0.2314008220591281,0.011736794725093097,62.20552912011422,88.73720136518772,199,106
"Marklund, Brandon",647282,OTT_TIT,Four-Seam,R,153,0.011712273079820973,0.006602909383934985,0.2270778924154802,0.2387901654953012,0.011712273079820973,62.162849447765566,88.68031854379977,200,44
"Kelly, Colin",1000456530,SUS_COU1,Four-Seam,R,49,0.01169930716109094,0.0,0.22709085833421025,0.2387901654953012,0.01169930716109094,62.14028239906405,88.62343572241184,201,45
"Long, Jalon",809215,NEW_YOR13,Curveball,R,26,0.011695089879751016,0.0011100930108478568,0.2409190455275059,0.2526141354072569,0.011695089879751016,62.13294226410195,88.56655290102388,202,6
"Brothers, Kellen",1000131959,SUS_COU1,Slider,R,67,0.011682345291475906,0.0,0.2197184767676522,0.2314008220591281,0.011682345291475906,62.1107604387895,88.50967007963595,203,107
"Smith, Ben",814168,NEW_ENG23,Slider,L,40,0.011650145711395206,0.0,0.22562555903582218,0.23727570474721743,0.011650145711395206,62.054717399574216,88.45278725824801,204,7
"Encarnacion, J.D.",1000563022,EVA_OTT,Four-Seam,R,169,0.011645344927848134,0.008374693211024187,0.22714482056745305,0.2387901654953012,0.011645344927848134,62.046361684999106,88.39590443686008,205,46
"Gartland, Chad",1000103698,TRI_VAL,Slider,R,58,0.011614424324003489,0.0,0.2197863977351246,0.2314008220591281,0.011614424324003489,61.99254469081836,88.33902161547212,206,108
"McEvoy, Aidan",1000079355,FLO_Y'A,Slider,L,69,0.011611788285764105,0.00238615479135329,0.22566391646145328,0.2372757047472174,0.011611788285764105,61.987956693271414,88.28213879408419,207,8
"Huter, Blayne",1000145980,SUS_COU1,Changeup,L,30,0.011567259621911708,0.007077466167461896,0.2301838821222014,0.2417511417441131,0.011567259621911708,61.910455010074635,88.22525597269625,208,17
"Almanzar, Elian",687038,DOW_EAS1,Four-Seam,R,65,0.011564241814682429,0.0065706958972419904,0.22722592368061875,0.2387901654953012,0.011564241814682429,61.90520254751237,88.16837315130832,209,47
"Sechrist, Zander",801415,WAS_WIL3,Changeup,L,29,0.011534573474969901,0.007382992309515696,0.23021656826914322,0.2417511417441131,0.011534573474969901,61.85356510622294,88.11149032992036,210,18
"Sanchez, Dikember",699129,LAK_ERI24,Four-Seam,R,92,0.01151911730421841,0.0009094847263331346,0.22727104819108276,0.23879016549530122,0.01151911730421841,61.82666379939307,88.05460750853243,211,48
"Kirby, Zach",813716,WAS_WIL3,Changeup,L,119,0.011518397917815544,0.009888751672886914,0.23023274382629758,0.2417511417441131,0.011518397917815544,61.82541171472967,87.99772468714448,212,19
"Fauci, Sonny",688649,NEW_JER6,Slider,R,82,0.011512348958649306,0.0,0.2198884731004788,0.2314008220591281,0.011512348958649306,61.81488356327815,87.94084186575654,213,109
"Miranda, Agnel",695064,NEW_JER6,Slider,R,28,0.01145224518645202,0.014475132352866349,0.21994857687267608,0.2314008220591281,0.01145224518645202,61.710273563588814,87.8839590443686,214,110
"Galva, Claudio",669996,GAT_GRI,Four-Seam,L,34,0.011446444911443088,0.0023366772751544085,0.23304894175819482,0.2444953866696379,0.011446444911443088,61.70017824436508,87.82707622298066,215,16
"Almonte, Lisandro",1000570068,NEW_JER6,Slider,R,33,0.01142683323227081,0.0,0.2199739888268573,0.2314008220591281,0.01142683323227081,61.66604431770594,87.77019340159272,216,111
"Hopewell, Chase",803045,FLO_Y'A,Four-Seam,R,133,0.011426478323867065,0.0065706958972419904,0.22736368717143413,0.2387901654953012,0.011426478323867065,61.6654266032656,87.71331058020478,217,49
"Rodriguez, Leonardo",673164,NEW_JER6,Four-Seam,R,87,0.011411790380254003,0.0013490157851663853,0.2273783751150472,0.23879016549530122,0.011411790380254003,61.63986238789895,87.65642775881683,218,50
"De Jesus, Larry",692356,DOW_EAS1,Four-Seam,R,31,0.011409769373638474,0.0,0.22738039612166272,0.2387901654953012,0.011409769373638474,61.63634484659175,87.5995449374289,219,51
"Widener, Jacob",683179,SUS_COU1,Slider,R,37,0.01140892156760583,0.0,0.21999190049152229,0.23140082205912807,0.01140892156760583,61.6348692488785,87.54266211604096,220,112
"Phelps, Travis",1000568112,FLO_Y'A,Four-Seam,R,96,0.011370482546866775,0.0015483332172183395,0.2274196829484344,0.2387901654953012,0.011370482546866775,61.56796652712634,87.48577929465301,221,52
"Alpern, Liam",1000137537,FLO_Y'A,Slider,L,38,0.011354280274351413,0.0,0.225921424472866,0.23727570474721743,0.011354280274351413,61.53976663782097,87.42889647326507,222,9
"Valdez, Alex",677678,EVA_OTT,Slider,R,66,0.011347891708287601,0.0,0.22005293035084048,0.2314008220591281,0.011347891708287601,61.52864740404381,87.37201365187714,223,113
"Garcia, Hector",815312,WAS_WIL3,Four-Seam,R,96,0.01133828762815775,0.013760015698008277,0.22745187786714346,0.2387901654953012,0.01133828762815775,61.5119316009807,87.3151308304892,224,53
"Kines, Gunnar",665129,JOL_SLA,Four-Seam,R,289,0.011313444400699875,0.006602909383934985,0.22747672109460132,0.23879016549530122,0.011313444400699875,61.468692218132645,87.25824800910125,225,54
"Kines, Gunnar",665129,JOL_SLA,Four-Seam,L,222,0.01131291897289914,0.006995300187091297,0.23318246769673875,0.2444953866696379,0.01131291897289914,61.46777771642897,87.20136518771331,226,17
"Balzan, Jackson",827496,SUS_COU1,Slider,L,75,0.011270726066270992,0.006066464952922707,0.2260049786809464,0.2372757047472174,0.011270726066270992,61.39434139474895,87.14448236632538,227,10
"Smith, Ethan",680733,WIN_CIT29,Changeup,L,45,0.011250766247511238,0.005538728547153815,0.23050037549660188,0.2417511417441131,0.011250766247511238,61.35960153470484,87.08759954493743,228,20
"Eckaus, David",824671,EVA_OTT,Slider,L,115,0.011239455961235378,0.0009787268633462964,0.22603624878598202,0.2372757047472174,0.011239455961235378,61.339916097326295,87.03071672354949,229,11
"Hargrove, Dawson",1000471986,LAK_ERI24,Four-Seam,R,80,0.01123650046097964,0.003520324782370937,0.22755366503432156,0.23879016549530122,0.01123650046097964,61.33477207941308,86.97383390216154,230,55
"Brito, Richard",695870,NEW_ENG23,Slider,R,36,0.011231090209311692,0.002940441402048452,0.22016973184981642,0.2314008220591281,0.011231090209311692,61.325355591818166,86.91695108077361,231,114
"Harris, Everette",810834,TRI_VAL,Slider,L,29,0.011230570082158772,0.0042942076136376905,0.22604513466505863,0.2372757047472174,0.011230570082158772,61.3244503158377,86.86006825938567,232,12
"Petschke, Ben",814386,EVA_OTT,Sinker,R,42,0.011230172771783271,0.006125447227915706,0.24145642081779975,0.252686593589583,0.011230172771783271,61.323758801199965,86.80318543799773,233,4
"Linderman, Greyson",1000124562,JOL_SLA,Four-Seam,L,32,0.01122568093120889,0.007934997631226764,0.23326970573842903,0.2444953866696379,0.01122568093120889,61.31594079870341,86.74630261660978,234,18
"Martinez, Gregory",1000051547,DOW_EAS1,Four-Seam,R,30,0.011224209172376102,0.0015483332172183395,0.2275659563229251,0.2387901654953012,0.011224209172376102,61.313379217534504,86.68941979522185,235,56
"Allemann, Braeden",1000367619,QUE_CAP,Curveball,R,122,0.011210382519411368,0.00038195338838775683,0.24140375288784555,0.2526141354072569,0.011210382519411368,61.28931406971654,86.63253697383391,236,7
"Glickstein, Aaron",1000292360,SCH_BOO,Sinker,R,72,0.011201130970475787,0.0172736205241093,0.24148546261910722,0.252686593589583,0.011201130970475787,61.27321184358503,86.57565415244596,237,5
"Parenteau, Matt",1000091037,EVA_OTT,Four-Seam,R,38,0.011195936881046462,0.0,0.2275942286142547,0.2387901654953012,0.011195936881046462,61.264171584151654,86.51877133105802,238,57
"Kirby, Zach",813716,WAS_WIL3,Four-Seam,L,163,0.011182555938017485,0.010892437650240117,0.23331283073162043,0.2444953866696379,0.011182555938017485,61.24088218991015,86.46188850967008,239,19
"Chapple, Bronson",1000218472,TRO_AIG,Four-Seam,L,46,0.011168926007734848,0.006995300187091297,0.23332646066190305,0.2444953866696379,0.011168926007734848,61.21715943590476,86.40500568828215,240,20
