pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Wehrle, Tyler",806332,WIN_CIT29,Four-Seam,R,152,0.008184603215075935,0.0032713783013496034,0.23181686248691727,0.2400014657019932,0.008184603215075935,61.65264624272593,87.95282224094355,144,34
"Campbell, AJ",1000132168,WIN_CIT29,Sinker,R,25,0.008129322608194968,0.007470939206937893,0.24747744527431262,0.2556067678825076,0.008129322608194968,61.53354800724005,87.86857624262848,145,3
"Lawson, Nathan",1000569348,FLO_Y'A,Four-Seam,R,27,0.008101895091296722,0.003061842953049815,0.23189957061069646,0.2400014657019932,0.008101895091296722,61.47445732335204,87.7843302443134,146,35
"Linderman, Greyson",1000124562,JOL_SLA,Four-Seam,L,29,0.008097293291056174,0.006353498584514394,0.2385245976559413,0.2466218909469975,0.008097293291056174,61.464543063729536,87.70008424599831,147,24
"Langhorne, Miles",695680,SUS_COU1,Slider,R,31,0.008071901054588215,0.0,0.2219799536292742,0.2300518546838624,0.008071901054588215,61.4098372504434,87.61583824768323,148,61
"Zeplin, Blane",830954,JOL_SLA,Four-Seam,R,44,0.008051793559699656,0.0009337774740596633,0.23194967214229356,0.2400014657019932,0.008051793559699656,61.366517046553,87.53159224936815,149,36
"Langhorne, Miles",695680,SUS_COU1,Four-Seam,R,40,0.008040345175282617,0.0009238991442394595,0.2319611205267106,0.24000146570199324,0.008040345175282617,61.34185229592591,87.44734625105308,150,37
"Langhorne, Miles",695680,SUS_COU1,Four-Seam,L,30,0.008032345375050716,0.0,0.23858954557194678,0.24662189094699752,0.008032345375050716,61.32461728087062,87.363100252738,151,25
"Phelps, Travis",1000568112,FLO_Y'A,Four-Seam,R,47,0.008030689875732883,0.0056618345828615135,0.2319707758262603,0.2400014657019932,0.008030689875732883,61.32105062234919,87.27885425442291,152,38
"Cohn, Cooper",1000301881,NIU_HUS,Four-Seam,R,38,0.0079997807968767,0.003540380988388603,0.2320016849051165,0.2400014657019932,0.0079997807968767,61.2544591545639,87.19460825610783,153,39
"MacMillan, Blake",832350,TRO_AIG,Four-Seam,R,54,0.007976269629429543,0.002888396218224898,0.23202519607256367,0.2400014657019932,0.007976269629429543,61.2038059740878,87.11036225779274,154,40
"Parenteau, Matt",1000091037,EVA_OTT,Four-Seam,R,38,0.007968605621597591,1.1102230246251565e-16,0.23203286008039564,0.2400014657019932,0.007968605621597591,61.18729440048115,87.02611625947767,155,41
"Manning, Noah",828538,WIN_CIT29,Four-Seam,R,32,0.007932074233170239,1.1102230246251565e-16,0.23206939146882297,0.2400014657019932,0.007932074233170239,61.108590056462006,86.94187026116259,156,42
"Long, Jalon",809215,NEW_YOR13,Changeup,L,45,0.007930581327625063,0.0,0.23565938422848742,0.2435899655561125,0.007930581327625063,61.105373694952796,86.85762426284751,157,15
"Almonte, Lisandro",1000570068,NEW_JER6,Four-Seam,R,37,0.007895455226153415,1.1102230246251565e-16,0.23210601047583979,0.24000146570199318,0.007895455226153415,61.02969694426554,86.77337826453243,158,43
"Turner, Eric",1000080978,JOL_SLA,Sinker,R,42,0.00788608953763096,0.007729429661434181,0.2477206783448766,0.2556067678825076,0.00788608953763096,61.009519217571324,86.68913226621736,159,4
"House, Tristan",1000248636,MIS_MUD,Four-Seam,R,105,0.007885256123414477,2.1933942173091303e-06,0.23211620957857876,0.2400014657019932,0.007885256123414477,61.00772368441399,86.60488626790227,160,44
"Grounds, Jackson",805984,DOW_EAS1,Four-Seam,L,59,0.007834604413621358,0.0,0.23878728653337614,0.2466218909469975,0.007834604413621358,60.89859808682978,86.52064026958719,161,26
"Plumadore, Carson",1000207816,WIN_CIT29,Curveball,R,25,0.00783295157952949,0.004215013597274997,0.2487999273409324,0.2566328789204619,0.00783295157952949,60.895037170352936,86.4363942712721,162,3
"Lefebvre, Charles",1000429097,TRO_AIG,Changeup,L,40,0.0077821131922058305,0.01302225213483306,0.23580785236390667,0.2435899655561125,0.0077821131922058305,60.78550938896962,86.35214827295702,163,16
"Zaffiro, Cole",10994263,SCH_BOO,Four-Seam,L,44,0.007777909145714842,0.011701298299686039,0.23884398180128263,0.24662189094699752,0.007777909145714842,60.77645206222834,86.26790227464195,164,27
"Sanchez, Dikember",699129,LAK_ERI24,Four-Seam,R,92,0.007764494537033293,1.1102230246251565e-16,0.23223697116495992,0.24000146570199324,0.007764494537033293,60.74755121772158,86.18365627632687,165,45
"Chapple, Bronson",1000218472,TRO_AIG,Four-Seam,L,46,0.007761474829989975,0.0013039542061597797,0.23886041611700753,0.2466218909469975,0.007761474829989975,60.74104546822216,86.09941027801179,166,28
"Lovin, Xander",815234,GAT_GRI,Changeup,L,29,0.007724090270961855,0.005368553801762016,0.23586587528515066,0.2435899655561125,0.007724090270961855,60.66050302728525,86.0151642796967,167,17
"Cook, Cole",1000161363,SCH_BOO,Four-Seam,R,99,0.0077192622043690965,0.003061842953049815,0.23228220349762413,0.24000146570199324,0.0077192622043690965,60.65010129249164,85.93091828138164,168,46
"Good, Ty",688612,GAT_GRI,Slider,R,63,0.007702093268630832,0.0013777919965265173,0.22234976141523158,0.2300518546838624,0.007702093268630832,60.613112010590285,85.84667228306655,169,62
"Brito, Richard",695870,NEW_ENG23,Slider,R,36,0.0076995174927568,0.0011605320832284993,0.22235233719110564,0.2300518546838624,0.0076995174927568,60.607562680021886,85.76242628475147,170,63
"Pardinho, Eric",672078,OTT_TIT,Slider,R,36,0.007676000780034248,0.0,0.2223758539038282,0.2300518546838624,0.007676000780034248,60.556897552634354,85.67818028643639,171,64
"Rodriguez, Joe Joe",689487,NEW_JER6,Four-Seam,L,27,0.007664182341123526,0.0,0.23895770860587395,0.2466218909469975,0.007664182341123526,60.53143554525272,85.5939342881213,172,29
"Morel, Yohanse",678353,OTT_TIT,Changeup,L,38,0.007659466481725885,0.0,0.23593049907438662,0.2435899655561125,0.007659466481725885,60.5212755530828,85.50968828980623,173,18
"Barker, Alex",1000106691,NEW_YOR13,Four-Seam,L,49,0.007652551277693913,0.004100385528424483,0.2389693396693036,0.2466218909469975,0.007652551277693913,60.5063772253563,85.42544229149115,174,30
"Kirby, Zach",813716,WAS_WIL3,Four-Seam,L,132,0.007646657833006113,0.006706914044227588,0.23897523311399138,0.2466218909469975,0.007646657833006113,60.493680207308685,85.34119629317607,175,31
"Smith, Ethan",680733,WIN_CIT29,Changeup,L,45,0.007618290761710746,0.001384528609835206,0.23597167479440173,0.2435899655561125,0.007618290761710746,60.43256531860178,85.25695029486099,176,19
"Johnson, Preston",699980,MIS_MUD,Four-Seam,L,60,0.007605066151770964,0.0006519771030798899,0.23901682479522654,0.24662189094699752,0.007605066151770964,60.40407381321349,85.1727042965459,177,32
"Marklund, Brandon",647282,OTT_TIT,Slider,R,38,0.0075512532279619965,0.0,0.22250060145590042,0.23005185468386244,0.0075512532279619965,60.288137599166774,85.08845829823083,178,65
"Willeman, Landon",812254,EVA_OTT,Changeup,L,80,0.007492083837706186,0.000107900166305408,0.23609788171840634,0.2435899655561125,0.007492083837706186,60.16066124946938,85.00421229991575,179,20
"Sabatine, Gino",1000229070,TRI_VAL,Slider,R,92,0.007448479104821623,0.0,0.22260337557904078,0.2300518546838624,0.007448479104821623,60.0667178751398,84.91996630160067,180,66
"Sesar, Jorden",813853,SUS_COU1,Changeup,L,28,0.007404682315197557,0.0,0.23618528324091495,0.2435899655561125,0.007404682315197557,59.97236072787831,84.83572030328558,181,21
"Almanzar, Elian",687038,DOW_EAS1,Four-Seam,R,65,0.00738716268452552,1.1102230246251565e-16,0.23261430301746772,0.2400014657019932,0.00738716268452552,59.934615898052236,84.75147430497051,182,47
"Turner, Eric",1000080978,JOL_SLA,Slider,R,56,0.007330696354828922,-4.163336342344337e-17,0.22272115832903347,0.2300518546838624,0.007330696354828922,59.81296310495412,84.66722830665543,183,67
"Kines, Gunnar",665129,JOL_SLA,Sinker,L,30,0.0073238226692881525,0.0066117167414103395,0.2558941886360062,0.2632180113052944,0.0073238226692881525,59.79815422593886,84.58298230834035,184,6
"Thiels, Brenton",816364,MIS_MUD,Four-Seam,R,82,0.007306256543991716,1.1102230246251565e-16,0.2326952091580015,0.2400014657019932,0.007306256543991716,59.760309226667516,84.49873631002527,185,48
"Zaffiro, Cole",10994263,SCH_BOO,Four-Seam,R,64,0.007280186723706342,0.003617143956731461,0.23272127897828687,0.2400014657019932,0.007280186723706342,59.70414360601672,84.41449031171018,186,49
"Serrano, Elio",665939,NEW_JER6,Four-Seam,R,64,0.0072731305150614284,0.005393513706260261,0.23272833518693178,0.2400014657019932,0.0072731305150614284,59.68894149362605,84.33024431339511,187,50
"Cooper, Garrett",1000327042,NEW_YOR13,Changeup,L,73,0.00725224905469431,0.001384528609835206,0.2363377165014182,0.24358996555611248,0.00725224905469431,59.643953834763195,84.24599831508003,188,22
"Foster, Kobe",816330,WAS_WIL3,Four-Seam,R,164,0.007248388620734768,1.1102230246251565e-16,0.23275307708125845,0.2400014657019932,0.007248388620734768,59.63563679740177,84.16175231676495,189,51
"Harper, Scott",1000241275,NEW_YOR13,Sinker,L,41,0.007238676031930191,0.0,0.2559793352733642,0.2632180113052944,0.007238676031930191,59.61471169809677,84.07750631844986,190,7
"Cameron, Zach",1000084075,WIN_CIT29,Changeup,L,74,0.007227694980499745,0.001384528609835206,0.23636227057561277,0.24358996555611254,0.007227694980499745,59.59105378399387,83.9932603201348,191,23
"Hohenstein, Liam",,WIN_CIT29,Slider,R,28,0.00720979279173369,-4.163336342344337e-17,0.2228420618921287,0.2300518546838624,0.00720979279173369,59.552484759273085,83.90901432181971,192,68
"Kelly, Aiden",1000062337,TRI_VAL,Four-Seam,R,59,0.007208159150184123,2.1933942173091303e-06,0.2327933065518091,0.2400014657019932,0.007208159150184123,59.5489651917982,83.82476832350463,193,52
"Noble, Nick",1000397875,FDU_KNI,Changeup,L,46,0.007166065750998658,0.0067530580315032646,0.23642389980511386,0.24358996555611248,0.007166065750998658,59.458277881158025,83.74052232518954,194,24
"Scott, Brandon",1000138331,LAK_ERI24,Slider,R,48,0.007114234915394449,0.0,0.22293761976846796,0.23005185468386244,0.007114234915394449,59.346611938750556,83.65627632687446,195,69
"Garcia, Brett",702286,OTT_TIT,Four-Seam,L,73,0.007112523641781121,0.007791445527848495,0.23950936730521635,0.24662189094699752,0.007112523641781121,59.342925118375746,83.57203032855939,196,33
"Wiltse, Ryan",813813,EVA_OTT,Four-Seam,R,124,0.0070634748772176814,1.1102230246251565e-16,0.23293799082477554,0.2400014657019932,0.0070634748772176814,59.237252955173076,83.48778433024431,197,53
"Eldred, Zach",1000227712,NEW_ENG23,Four-Seam,L,217,0.007044683002030737,0.0002929971092088812,0.23957720794496673,0.2466218909469975,0.007044683002030737,59.19676716273134,83.40353833192923,198,34
"Simone, Andrew",1000132681,TRO_AIG,Slider,R,32,0.007040893101506261,-0.00011602662060293534,0.22301096158235614,0.2300518546838624,0.007040893101506261,59.1886020847664,83.31929233361416,199,70
"Belton, Hunter",10294453,MIS_MUD,Four-Seam,R,61,0.007035451618791323,1.1102230246251565e-16,0.2329660140832019,0.2400014657019932,0.007035451618791323,59.17687878745942,83.23504633529907,200,54
"Cosentino, Nick",700818,JOL_SLA,Slider,L,30,0.007017885091808221,0.002613385287277392,0.22847657274025407,0.2354944578320623,0.007017885091808221,59.13903292278201,83.150800336984,201,3
"Marklund, Brandon",647282,OTT_TIT,Four-Seam,R,92,0.006986161255265951,0.0018576766182990118,0.23301530444672724,0.24000146570199324,0.006986161255265951,59.07068611604086,83.06655433866892,202,55
"Delongchamp, Luke",802194,TRI_VAL,Sinker,R,37,0.0069804151151076224,0.0,0.24862635276739994,0.2556067678825076,0.0069804151151076224,59.05830645539088,82.98230834035384,203,5
"Dima, Josh",1000098214,GAT_GRI,Slider,L,60,0.006960355125359006,0.0,0.2285341027067033,0.2354944578320623,0.006960355125359006,59.015088598031426,82.89806234203876,204,4
"Allemann, Braeden",1000367619,QUE_CAP,Curveball,R,74,0.006957306503407302,0.0,0.2496755724170546,0.2566328789204619,0.006957306503407302,59.00852055336627,82.81381634372367,205,4
"Forsyth, Braden",687732,MIS_MUD,Slider,R,67,0.006952016308416395,0.0,0.223099838375446,0.2300518546838624,0.006952016308416395,58.997123194973476,82.7295703454086,206,71
"Brothers, Kellen",1000131959,SUS_COU1,Four-Seam,L,44,0.006922771191745331,0.0027021698672921313,0.23969911975525215,0.24662189094699752,0.006922771191745331,58.93411661837054,82.64532434709352,207,35
"Mannering, Shawn",1000457814,DOW_EAS1,Sinker,L,27,0.006911625017952265,0.0,0.2563063862873421,0.2632180113052944,0.006911625017952265,58.910102959583625,82.56107834877844,208,8
"Cook, Cole",1000161363,SCH_BOO,Slider,L,87,0.006880656380007751,0.0,0.22861380145205454,0.2354944578320623,0.006880656380007751,58.84338317587115,82.47683235046335,209,5
"Wehrle, Tyler",806332,WIN_CIT29,Slider,R,90,0.0068552417083684964,0.0,0.22319661297549392,0.2300518546838624,0.0068552417083684964,58.788629027563665,82.39258635214827,210,72
"Ryan, Dillon",1000132418,NEW_ENG23,Sinker,R,66,0.006854269809694201,0.007211185020890992,0.24875249807281338,0.2556067678825076,0.006854269809694201,58.78653513924169,82.3083403538332,211,6
"Alpern, Liam",1000137537,FLO_Y'A,Slider,L,38,0.006849944754277824,0.0,0.2286445130777845,0.23549445783206233,0.006849944754277824,58.77721710715897,82.22409435551812,212,6
"Plumadore, Carson",1000207816,WIN_CIT29,Sinker,R,32,0.006810785525858062,0.010558045682893882,0.24879598235664951,0.2556067678825076,0.006810785525858062,58.692851264037444,82.13984835720304,213,7
"Sakurai, Masatoshi",1000429128,QUE_CAP,Four-Seam,L,115,0.006807374334263725,0.0013039542061597797,0.23981451661273376,0.2466218909469975,0.006807374334263725,58.68550208821048,82.05560235888795,214,36
"Donnan, Blake",1000557509,FLO_Y'A,Sinker,R,84,0.006757033039591407,0.007137706102033375,0.24884973484291617,0.2556067678825076,0.006757033039591407,58.57704525848612,81.97135636057288,215,8
"Sanchez, Edwin",835958,LAK_ERI24,Changeup,R,43,0.0067476451969405065,0.0,0.2430850048600739,0.2498326500570144,0.0067476451969405065,58.55681980225789,81.8871103622578,216,3
"Glickstein, Aaron",1000292360,SCH_BOO,Sinker,R,33,0.006741177542910082,0.00686481279732748,0.24886559033959751,0.2556067678825076,0.006741177542910082,58.54288568998565,81.80286436394272,217,9
"Puccetti, Dominic",1000266076,OTT_TIT,Slider,R,25,0.006719410134178708,-8.326672684688674e-17,0.2233324445496837,0.2300518546838624,0.006719410134178708,58.49598931678576,81.71861836562763,218,73
"Shoemaker, Adam",692248,QUE_CAP,Sinker,L,25,0.006718304622100206,0.004539280163087855,0.25649970668319416,0.2632180113052944,0.006718304622100206,58.49360756764647,81.63437236731255,219,9
"Thornton, Tyler",1000429124,NEW_ENG23,Changeup,R,25,0.006669621372452442,0.005974016841637619,0.24316302868456197,0.2498326500570144,0.006669621372452442,58.38872288099222,81.55012636899748,220,4
"Roland, Cole",813401,QUE_CAP,Slider,R,30,0.006663888543200786,-4.163336342344337e-17,0.22338796614066161,0.2300518546838624,0.006663888543200786,58.37637189776795,81.4658803706824,221,74
"Bargo, Casey",1000057987,FLO_Y'A,Four-Seam,R,38,0.006663276589379765,1.1102230246251565e-16,0.23333818911261345,0.2400014657019932,0.006663276589379765,58.375053485681065,81.38163437236732,222,56
"Delaney, Carter",1000039247,WIN_CIT29,Four-Seam,R,41,0.006642807540513669,1.1102230246251565e-16,0.23335865816147955,0.2400014657019932,0.006642807540513669,58.330954338808894,81.29738837405223,223,57
"Perdomo, Rafael",1000557553,QUE_CAP,Curveball,R,26,0.006642800218681736,0.0,0.24999007870178014,0.2566328789204619,0.006642800218681736,58.330938564429545,81.21314237573716,224,5
"Catrambone, Ben",1000565186,JOL_SLA,Four-Seam,R,48,0.006635767151356057,0.0014441981091125045,0.23336569855063716,0.2400014657019932,0.006635767151356057,58.315786308407006,81.12889637742208,225,58
"Sanchez, Dikember",699129,LAK_ERI24,Slider,R,71,0.00662804235737725,0.0,0.22342381232648517,0.2300518546838624,0.00662804235737725,58.29914377526063,81.044650379107,226,75
"Henderson, Drew",1000429021,DOW_EAS1,Curveball,R,105,0.006625536616768036,0.0,0.25000734230369387,0.2566328789204619,0.006625536616768036,58.293745330815455,80.96040438079191,227,6
"Gilleran, James",10103730,NEW_ENG23,Sinker,L,25,0.006608922255565932,0.003927356689201467,0.2566090890497284,0.2632180113052944,0.006608922255565932,58.25795084130928,80.87615838247683,228,10
"Morin, Jacob",822351,QUE_CAP,Slider,R,60,0.0066082391290927835,0.0,0.2234436155547696,0.2300518546838624,0.0066082391290927835,58.256479092677054,80.79191238416176,229,76
"Bell, Jacob",1000200105,SCH_BOO,Four-Seam,R,59,0.0066068260228230955,1.1102230246251565e-16,0.23339463967917012,0.2400014657019932,0.0066068260228230955,58.25343465317522,80.70766638584668,230,59
"Bohnert, Matthew",810066,WIN_CIT29,Four-Seam,L,85,0.0066042224526093995,0.0,0.24001766849438808,0.2466218909469975,0.0066042224526093995,58.24782544162871,80.6234203875316,231,37
"Sabatine, Gino",1000229070,TRI_VAL,Four-Seam,R,28,0.006593574306559479,0.0,0.23340789139543375,0.24000146570199318,0.006593574306559479,58.22488474909123,80.53917438921651,232,60
"Kelly, Colin",1000456530,SUS_COU1,Four-Seam,R,49,0.006567568783660748,2.1933942173091303e-06,0.23343389691833247,0.2400014657019932,0.006567568783660748,58.16885765270288,80.45492839090144,233,61
"Jones, Logan",814785,TRI_VAL,Changeup,L,29,0.006553189982282176,0.0,0.23703677557383035,0.2435899655561125,0.006553189982282176,58.13787952186801,80.37068239258636,234,25
"McCartney, Seth",823530,MIS_MUD,Sinker,L,67,0.006538616162820737,0.0,0.2566793951424736,0.2632180113052944,0.006538616162820737,58.1064812380922,80.28643639427128,235,11
"Rodriguez, Joe Joe",689487,NEW_JER6,Sinker,R,47,0.00653260793351751,0.0018201313802198582,0.2490741599489901,0.2556067678825076,0.00653260793351751,58.0935369245475,80.2021903959562,236,10
"Reeves, Cobe",802696,NEW_YOR13,Changeup,R,33,0.006503276783793731,0.0,0.24332937327322066,0.24983265005701444,0.006503276783793731,58.03034499569628,80.11794439764111,237,5
"Gregory, Ben",833406,GAT_GRI,Sinker,R,45,0.006501717644838206,0.007119341293428283,0.24910505023766938,0.2556067678825076,0.006501717644838206,58.02698593889576,80.03369839932604,238,11
"MacMillan, Blake",832350,TRO_AIG,Slider,L,37,0.006488314286036438,0.0019498461642357967,0.22900614354602586,0.2354944578320623,0.006488314286036438,57.99810933147515,79.94945240101096,239,7
"Thebiay, Nolan",1000338675,EVA_OTT,Four-Seam,R,164,0.006457995505765027,1.1102230246251565e-16,0.23354347019622818,0.2400014657019932,0.006457995505765027,57.932789621071386,79.86520640269588,240,62
