pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Perdomo, Rafael",1000557553,QUE_CAP,Curveball,R,30,0.013817317810358892,0.0,0.2365120607639747,0.2503293785743336,0.013817317810358892,64.70620877351922,92.04859193815571,145,3
"Martinez, Gregory",1000051547,DOW_EAS1,Four-Seam,R,33,0.013809822769307957,0.007170459990632205,0.22303546171012764,0.2368452844794356,0.013809822769307957,64.6935939785464,91.99337382661513,146,32
"Wehrle, Tyler",806332,WIN_CIT29,Slider,R,93,0.013800315430951563,0.0,0.2168212733300284,0.23062158876098002,0.013800315430951563,64.6775923151415,91.93815571507454,147,93
"Biddinger, Tyler",1000324948,WIN_CIT29,Slider,R,72,0.013794668711522028,0.0,0.21682692004945797,0.23062158876098002,0.013794668711522028,64.66808840350332,91.88293760353396,148,94
"Hughes, Grif",835627,EVA_OTT,Four-Seam,L,30,0.01369355620049748,0.008024233543248604,0.22981769197336863,0.2435112481738661,0.01369355620049748,64.49790740154576,91.82771949199338,149,8
"Garcia, Andrew",1000190083,EVA_OTT,Slider,R,150,0.013624476227493526,0.0,0.21699711253348647,0.23062158876098002,0.013624476227493526,64.3816399001071,91.77250138045278,150,95
"Sanchez, Dikember",699129,LAK_ERI24,Slider,R,71,0.013607873417346941,0.0,0.21701371534363303,0.23062158876097996,0.013607873417346941,64.35369595096147,91.71728326891221,151,96
"Cerda, Junior",693702,EVA_OTT,Four-Seam,R,60,0.013594835291375958,0.017427580570062093,0.22325044918805964,0.2368452844794356,0.013594835291375958,64.33175167009149,91.66206515737161,152,33
"Noble, Nick",1000397875,FDU_KNI,Changeup,L,46,0.013578437497972108,0.0103370380294351,0.2270857788356776,0.2406642163336497,0.013578437497972108,64.30415278165441,91.60684704583103,153,10
"Herbert, Andrew",1000083218,WAS_WIL3,Four-Seam,L,35,0.013562158100814068,0.016111704870897303,0.22994909007305203,0.24351124817386607,0.013562158100814068,64.27675316422282,91.55162893429045,154,9
"Foster, Kobe",816330,WAS_WIL3,Four-Seam,L,180,0.013560130758500816,0.01616375792004761,0.22995111741536528,0.2435112481738661,0.013560130758500816,64.27334097375613,91.49641082274987,155,10
"Rodriguez, Joe Joe",689487,NEW_JER6,Four-Seam,R,56,0.01355453354546911,0.011345854450334703,0.2232907509339665,0.2368452844794356,0.01355453354546911,64.26392038561869,91.44119271120927,156,34
"Almonte, Lisandro",1000570068,NEW_JER6,Slider,R,33,0.01353942761348531,0.009420166163349286,0.21708216114749468,0.23062158876098,0.01353942761348531,64.23849581041571,91.3859745996687,157,97
"Fowler, Dalton",687096,SUS_COU1,Four-Seam,L,43,0.013495080175175872,0.0184031241016982,0.23001616799869024,0.2435112481738661,0.013495080175175872,64.16385527969129,91.3307564881281,158,11
"Smith, Ben",814168,NEW_ENG23,Changeup,R,43,0.013456827721167313,0.009109286476436607,0.2319473175825988,0.2454041453037661,0.013456827721167313,64.09947312871364,91.27553837658752,159,3
"Long, Jalon",809215,NEW_YOR13,Slider,R,127,0.013447562853795917,0.0033176096842502945,0.21717402590718407,0.23062158876098,0.013447562853795917,64.08387956470962,91.22032026504694,160,98
"Kirby, Zach",813716,WAS_WIL3,Changeup,L,119,0.013434195252130915,0.009545049687407797,0.22723002108151877,0.2406642163336497,0.013434195252130915,64.06138074807389,91.16510215350635,161,11
"Austin, Zack",813186,SUS_COU1,Slider,R,34,0.013413839470900073,0.0,0.2172077492900799,0.23062158876098,0.013413839470900073,64.02712022768534,91.10988404196576,162,99
"Toribio, Noe",672848,TRO_AIG,Four-Seam,L,25,0.013402245129126406,0.009132828196852405,0.23010900304473972,0.24351124817386607,0.013402245129126406,64.0076059590742,91.05466593042519,163,12
"Phelps, Travis",,FLO_Y'A,Four-Seam,R,35,0.01336953351385646,0.0,0.22347575096557912,0.2368452844794356,0.01336953351385646,63.95254951347828,90.99944781888459,164,35
"Morse, Colby",,EVA_OTT,Curveball,R,25,0.013342873802921373,0.0027888388051315327,0.23698650477141225,0.2503293785743336,0.013342873802921373,63.90767894036265,90.94422970734401,165,4
"Davis, Tyler",824623,WIN_CIT29,Four-Seam,R,33,0.013342659150555908,0.0,0.22350262532887968,0.2368452844794356,0.013342659150555908,63.90731766207713,90.88901159580342,166,36
"Maietta, Dante",1000137704,WIN_CIT29,Changeup,L,158,0.013334497354281322,0.003950814067326308,0.22732971897936835,0.2406642163336497,0.013334497354281322,63.89358066105018,90.83379348426284,167,12
"Foltz Jr., Michael",803189,WAS_WIL3,Slider,L,26,0.013309232289144558,0.003321687521351549,0.22381593811777956,0.2371251704069241,0.013309232289144558,63.851057396066146,90.77857537272224,168,2
"Catrambone, Ben",1000565186,JOL_SLA,Slider,R,82,0.0133084235553928,0.003987129476395748,0.2173131652055872,0.23062158876098,0.0133084235553928,63.84969622800894,90.72335726118168,169,100
"Cooper, Garrett",1000327042,NEW_YOR13,Slider,R,71,0.013267169066845752,0.0033176096842502945,0.21735441969413424,0.23062158876097996,0.013267169066845752,63.78026139620579,90.66813914964108,170,101
"Smith, Donny",1000381366,JOL_SLA,Four-Seam,R,30,0.013266139738841406,0.007172374331474191,0.22357914474059418,0.2368452844794356,0.013266139738841406,63.778528949158954,90.6129210381005,171,37
"Garcia, Jorge",1000221236,SUS_COU1,Changeup,L,36,0.0131304945747213,0.004908165488740401,0.2275337217589284,0.24066421633364973,0.0131304945747213,63.550226539232135,90.55770292655991,172,13
"Carsten, Will",702040,FLO_Y'A,Sinker,R,30,0.013075474190524213,0.012671575446586841,0.23810873264979307,0.2511842068403173,0.013075474190524213,63.45762252795922,90.50248481501933,173,1
"Leach, Landon",667743,TRO_AIG,Sinker,R,54,0.013037783979614793,0.00827300143689269,0.23814642286070248,0.2511842068403173,0.013037783979614793,63.39418668019356,90.44726670347875,174,2
"Gartland, Chad",1000103698,TRI_VAL,Slider,R,77,0.012983345705884924,8.326672684688674e-17,0.21763824305509508,0.23062158876098,0.012983345705884924,63.30256241061193,90.39204859193816,175,102
"Smith, Ethan",680733,WIN_CIT29,Changeup,L,45,0.012982361109103103,0.005717344045327005,0.22768185522454662,0.24066421633364973,0.012982361109103103,63.300905250037474,90.33683048039757,176,14
"Calderon, Jean",703300,LAK_ERI24,Four-Seam,R,51,0.012909963110672537,0.0,0.22393532136876304,0.23684528447943556,0.012909963110672537,63.17905322808893,90.28161236885698,177,38
"Marklund, Brandon",647282,OTT_TIT,Slider,R,72,0.012900215629805069,0.0,0.21772137313117493,0.23062158876098002,0.012900215629805069,63.16264738430384,90.2263942573164,178,103
"Morin, Jacob",822351,QUE_CAP,Slider,R,60,0.012897133678582978,0.00290486625685199,0.21772445508239702,0.23062158876098,0.012897133678582978,63.157460196866346,90.17117614577582,179,104
"Barker, Alex",1000106691,NEW_YOR13,Slider,L,104,0.012865325214469724,0.007670022089835998,0.22425984519245437,0.2371251704069241,0.012865325214469724,63.10392383189356,90.11595803423523,180,3
"Foy, Corbin",813822,LAK_ERI24,Slider,R,41,0.012834285046444793,0.0,0.21778730371453517,0.23062158876098,0.012834285046444793,63.0516805749327,90.06073992269464,181,105
"Sabatine, Gino",1000229070,TRI_VAL,Four-Seam,R,41,0.01279463905831477,2.0032381544993205e-05,0.22405064542112083,0.2368452844794356,0.01279463905831477,62.98495298687066,90.00552181115405,182,39
"Flontek, Zac",1000563032,DOW_EAS1,Four-Seam,R,188,0.012755492258025134,0.007187991082251655,0.22408979222141048,0.2368452844794356,0.012755492258025134,62.91906557462842,89.95030369961347,183,40
"Langrell, Connor",815223,MIS_MUD,Slider,R,31,0.012754943914711684,0.0033176096842502945,0.21786664484626833,0.23062158876098,0.012754943914711684,62.91814266594428,89.89508558807289,184,106
"Bauer, Patrick",10998513,QUE_CAP,Slider,R,45,0.012708177242893146,8.326672684688674e-17,0.21791341151808682,0.23062158876098002,0.012708177242893146,62.83943035836083,89.8398674765323,185,107
"Burcham, Jacob",1000122547,GAT_GRI,Slider,R,79,0.01270753042101178,0.0029023072153814,0.21791405833996821,0.23062158876098,0.01270753042101178,62.83834170182621,89.78464936499172,186,108
"Marynczak, Arlo",837346,TRI_VAL,Changeup,L,117,0.0127015354324455,0.007221878817489313,0.22796268090120422,0.2406642163336497,0.0127015354324455,62.82825162345118,89.72943125345112,187,15
"Hampton, Ky",673132,OTT_TIT,Slider,R,62,0.012700587681577067,0.0014511536076907,0.2179210010794029,0.23062158876098,0.012700587681577067,62.826656477699565,89.67421314191054,188,109
"Ortiz, Julio",683650,GAT_GRI,Slider,R,33,0.012694571567469021,0.0,0.21792701719351096,0.23062158876098,0.012694571567469021,62.81653084323135,89.61899503036996,189,110
"Hohenstein, Liam",1000116556,WIN_CIT29,Four-Seam,R,78,0.012680751249876646,0.012614956771547448,0.22416453322955895,0.23684528447943562,0.012680751249876646,62.793270066979126,89.56377691882938,190,41
"Chabot, Henry",836182,LAK_ERI24,Slider,R,59,0.01263904762252041,0.0,0.21798254113845958,0.23062158876098,0.01263904762252041,62.72307929615528,89.5085588072888,191,111
"Cameron, Zach",1000084075,WIN_CIT29,Slider,R,89,0.012636800833143948,0.0033176096842502945,0.21798478792783602,0.23062158876098,0.012636800833143948,62.719297757516784,89.45334069574821,192,112
"Brothers, Kellen",1000131959,SUS_COU1,Slider,R,67,0.012612569157185765,0.0,0.2180090196037942,0.23062158876098,0.012612569157185765,62.678513774883086,89.39812258420761,193,113
"Igami, Chikara",807701,QUE_CAP,Changeup,L,33,0.01260326109486537,0.0040896272821754065,0.22806095523878434,0.2406642163336497,0.01260326109486537,62.66284751008641,89.34290447266704,194,16
"Leach, Landon",667743,TRO_AIG,Four-Seam,R,63,0.012600129075806822,0.0,0.22424515540362877,0.2368452844794356,0.012600129075806822,62.65757605419897,89.28768636112645,195,42
"Pindel, Buddie",1000054422,SCH_BOO,Slider,R,163,0.012599734234832155,0.0029023072153814,0.21802185452614786,0.23062158876098,0.012599734234832155,62.65691150307664,89.23246824958586,196,114
"Smith, Ben",814168,NEW_ENG23,Four-Seam,L,45,0.012579470216368849,0.0122653289353985,0.23093177795749725,0.2435112481738661,0.012579470216368849,62.62280542727229,89.17725013804528,197,13
"Aldeano, Austin",699054,TRO_AIG,Sinker,R,25,0.012556238654146004,0.01887279922991239,0.23862796818617127,0.2511842068403173,0.012556238654146004,62.583704721572644,89.1220320265047,198,3
"Baird, Dustin",1000027580,MIS_MUD,Slider,R,34,0.01254396066581927,0.004590334451103448,0.2180776280951607,0.23062158876098,0.01254396066581927,62.5630398173556,89.0668139149641,199,115
"Serratos, Oscar",8898893,WIN_CIT29,Four-Seam,R,44,0.01253626188908827,0.008189709896070943,0.22430902259034732,0.2368452844794356,0.01253626188908827,62.55008211781226,89.01159580342353,200,43
"O'Hanlon, Michael",1000061333,WAS_WIL3,Changeup,L,42,0.012503286893069811,0.000925745151488494,0.22816092944057992,0.24066421633364973,0.012503286893069811,62.494582379895505,88.95637769188293,201,17
"Kelly, Colin",1000456530,SUS_COU1,Four-Seam,R,49,0.012495994004164962,0.0011394663155061824,0.22434929047527064,0.2368452844794356,0.012495994004164962,62.48230782427012,88.90115958034235,202,44
"Gilleran, Jimmy",10103730,NEW_ENG23,Four-Seam,R,63,0.012461177046853508,0.0,0.22438410743258208,0.2368452844794356,0.012461177046853508,62.42370790799529,88.84594146880177,203,45
"Brouwer, Adam",840585,LAK_ERI24,Four-Seam,R,41,0.012441635626961782,0.010590395026896099,0.2244036488524738,0.2368452844794356,0.012441635626961782,62.390818027374685,88.79072335726119,204,46
"Donnan, Blake",1000557509,FLO_Y'A,Sinker,R,84,0.012437441199363125,0.014712687282252182,0.23874676564095415,0.2511842068403173,0.012437441199363125,62.38375844707008,88.73550524572059,205,4
"Phelps, Travis",1000568112,FLO_Y'A,Four-Seam,R,96,0.01240981954068379,0.006842930896427193,0.2244354649387518,0.23684528447943562,0.01240981954068379,62.337268833646895,88.68028713418002,206,47
"Ronne, Andrew",701809,GAT_GRI,Four-Seam,R,140,0.012397046323806263,0.008537591427579802,0.22444823815562934,0.2368452844794356,0.012397046323806263,62.31577041743299,88.62506902263942,207,48
"Langhorne, Miles",695680,SUS_COU1,Slider,R,31,0.012365852558576794,0.0,0.21825573620240318,0.23062158876098,0.012365852558576794,62.26326864324314,88.56985091109884,208,116
"Barron, Oscar",10163170,TES_BLA2,Four-Seam,R,64,0.012334167204270382,0.0005797493485255878,0.2245111172751652,0.2368452844794356,0.012334167204270382,62.20993948260212,88.51463279955826,209,49
"Encarnacion, J.D.",1000563022,EVA_OTT,Four-Seam,R,169,0.012329034714590147,0.0098696606812885,0.22451624976484544,0.23684528447943556,0.012329034714590147,62.20130106360264,88.45941468801767,210,50
"Donnan, Blake",1000557509,FLO_Y'A,Slider,R,52,0.012319130862344997,0.0,0.218302457898635,0.23062158876098,0.012319130862344997,62.18463203341794,88.40419657647709,211,117
"Hargrove, Dawson",1000471986,LAK_ERI24,Four-Seam,R,85,0.012305151589555162,0.0057492297188067865,0.22454013288988042,0.23684528447943556,0.012305151589555162,62.16110372197649,88.3489784649365,212,51
"Kalisky, Jack",1000571646,OTT_TIT,Curveball,R,46,0.012302159354577317,0.00013997442772886726,0.2380272192197563,0.2503293785743336,0.012302159354577317,62.1560675346495,88.29376035339591,213,5
"Kines, Gunnar",665129,JOL_SLA,Four-Seam,R,315,0.012281989153543338,0.0057492297188067865,0.22456329532589223,0.2368452844794356,0.012281989153543338,62.122119361600824,88.23854224185533,214,52
"Rodriguez, Esteban",701454,WAS_WIL3,Slider,R,31,0.012260583212245216,0.0,0.21836100554873478,0.23062158876098,0.012260583212245216,62.08609133202222,88.18332413031474,215,118
"Garcia, Hector",815312,WAS_WIL3,Curveball,R,27,0.012252716753406742,0.009920387714562634,0.23807666182092688,0.2503293785743336,0.012252716753406742,62.072851409153884,88.12810601877416,216,6
"Agosto, Justus",1000116159,TRI_VAL,Four-Seam,L,45,0.012232025904878638,0.009132828196852405,0.23127922226898745,0.2435112481738661,0.012232025904878638,62.03802694185319,88.07288790723358,217,14
"Almanzar, Elian",687038,DOW_EAS1,Four-Seam,R,65,0.012224697232788965,0.0057492297188067865,0.22462058724664663,0.2368452844794356,0.012224697232788965,62.02569216006802,88.01766979569298,218,53
"Huter, Blayne",1000145980,SUS_COU1,Changeup,L,30,0.012220232735203689,0.008474005875642149,0.22844398359844603,0.2406642163336497,0.012220232735203689,62.01817802888286,87.9624516841524,219,18
"Harris, Everette",810834,TRI_VAL,Slider,L,29,0.01219754429424754,0.006906558361366805,0.22492762611267655,0.2371251704069241,0.01219754429424754,61.97999144271614,87.90723357261182,220,4
"McEvoy, Aidan",1000079355,FLO_Y'A,Slider,L,76,0.012189011362641977,0.00123641086936975,0.22493615904428213,0.23712517040692413,0.012189011362641977,61.9656297891922,87.85201546107123,221,5
"Rivera, Matthew",681344,NEW_ENG23,Slider,R,25,0.01218396922091576,0.011555100554956094,0.21843761954006424,0.23062158876098,0.01218396922091576,61.957143433524784,87.79679734953064,222,119
"Aldeano, Austin",699054,TRO_AIG,Sinker,L,45,0.012178537374859409,0.014314753501352806,0.2472860931047935,0.2594646304796529,0.012178537374859409,61.948001172147016,87.74157923799007,223,1
"Turner, Eric",1000080978,JOL_SLA,Four-Seam,R,233,0.01217397110314378,0.012822048219380905,0.22467131337629181,0.2368452844794356,0.01217397110314378,61.940315746398,87.68636112644947,224,54
"Thebiay, Nolan",1000338675,EVA_OTT,Slider,R,47,0.012165690347347621,0.0,0.2184558984136324,0.23062158876098,0.012165690347347621,61.92637852632427,87.63114301490889,225,120
"Morgan, Cooper",692707,QUE_CAP,Four-Seam,L,43,0.01207315677200151,0.016111704870897303,0.23143809140186458,0.2435112481738661,0.01207315677200151,61.770636606679005,87.5759249033683,226,15
"Gregory, Ben",833406,GAT_GRI,Four-Seam,R,74,0.012054782618877154,0.016292020017799003,0.22479050186055846,0.2368452844794356,0.012054782618877154,61.73971133583824,87.52070679182772,227,55
"Moore, Kyle",1000517760,SCH_BOO,Changeup,L,88,0.012018495981800898,0.004737539778671307,0.2286457203518488,0.2406642163336497,0.012018495981800898,61.678637822850234,87.46548868028712,228,19
"Brito, Richard",695870,NEW_ENG23,Slider,R,36,0.012001854749513381,0.007228703885168747,0.21861973401146662,0.23062158876098002,0.012001854749513381,61.65062920595602,87.41027056874655,229,121
"Marklund, Brandon",647282,OTT_TIT,Four-Seam,R,153,0.01197668622895879,0.0037543536360522822,0.2248685982504768,0.2368452844794356,0.01197668622895879,61.6082684337591,87.35505245720596,230,56
"Elliott, Eric",830233,MIS_MUD,Four-Seam,L,54,0.011976386620973698,0.005737823247033105,0.2315348615528924,0.2435112481738661,0.011976386620973698,61.60776416790139,87.29983434566539,231,16
"De Jesus, Larry",692356,DOW_EAS1,Four-Seam,R,36,0.011963960047873689,0.0,0.2248813244315619,0.23684528447943562,0.011963960047873689,61.58684918280578,87.24461623412479,232,57
"Escobar, Anthony",678673,TRO_AIG,Changeup,L,157,0.011953141329104518,0.003950814067326308,0.22871107500454518,0.2406642163336497,0.011953141329104518,61.56864035403297,87.18939812258421,233,20
"Brouwer, Adam",10998502,LAK_ERI24,Four-Seam,R,107,0.01194145803610527,0.0011394663155061824,0.22490382644333032,0.2368452844794356,0.01194145803610527,61.54897637290315,87.13418001104363,234,58
"Primeaux, Parker",1000101108,SUS_COU1,Slider,R,35,0.011927627688045702,0.0029023072153814,0.2186939610729343,0.23062158876098,0.011927627688045702,61.52569871451696,87.07896189950304,235,122
"Parenteau, Matt",1000091037,EVA_OTT,Four-Seam,R,38,0.011875134505421622,0.0,0.22497014997401396,0.2368452844794356,0.011875134505421622,61.43734819958674,87.02374378796245,236,59
"Sechrist, Zander",801415,WAS_WIL3,Sinker,L,32,0.011836639761735903,0.00475716403016635,0.247627990717917,0.2594646304796529,0.011836639761735903,61.372558254364776,86.96852567642188,237,2
"Lawson, Nathan",1000569348,FLO_Y'A,Four-Seam,R,44,0.011827531098211497,0.006459844854719496,0.22501775338122407,0.2368452844794356,0.011827531098211497,61.35722759479189,86.91330756488128,238,60
"Miranda, Kevin",806656,OTT_TIT,Slider,R,46,0.011805423704829855,0.0024921228294536857,0.21881616505615012,0.23062158876098,0.011805423704829855,61.32001896137713,86.8580894533407,239,123
"Rodriguez, Leonardo",673164,NEW_JER6,Four-Seam,R,87,0.011792436283030241,0.0011394663155061824,0.22505284819640536,0.2368452844794356,0.011792436283030241,61.29816001996318,86.80287134180011,240,61
