pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Fowler, Dalton",687096,SUS_COU1,Four-Seam,L,43,0.011682546464119734,0.013149612577127406,0.23454437437548215,0.24622692083960193,0.011682546464119734,63.67277864519244,90.82156611039794,144,9
"Leak, Anthony",1000264276,NEW_YOR13,Changeup,L,51,0.011626286252510533,0.010351305752577783,0.23085060391927203,0.2424768901717826,0.011626286252510533,63.572562667659305,90.7573812580231,145,15
"Maryniak, Connor",831880,NEW_JER6,Slider,R,25,0.01158142377852442,0.0,0.2214596231898424,0.2330410469683668,0.01158142377852442,63.49264941179914,90.69319640564827,146,82
"Donnan, Blake",1000557509,FLO_Y'A,Slider,R,52,0.011539847012158128,0.0,0.22150119995620868,0.23304104696836683,0.011539847012158128,63.41858896721696,90.62901155327343,147,83
"Foster, Kobe",816330,WAS_WIL3,Four-Seam,R,220,0.011525807192730804,0.003738095490241164,0.2300820087363444,0.2416078159290752,0.011525807192730804,63.39357992107132,90.56482670089859,148,32
"Chabot, Henry",836182,LAK_ERI24,Slider,R,55,0.011492536331075555,0.004115812297101701,0.22154851063729125,0.2330410469683668,0.011492536331075555,63.33431473473837,90.50064184852374,149,84
"Hughes, Grif",835627,EVA_OTT,Four-Seam,R,27,0.011464064680337779,0.0,0.23014375124873745,0.2416078159290752,0.011464064680337779,63.283598354030666,90.4364569961489,150,33
"Thiels, Brenton",816364,MIS_MUD,Slider,R,39,0.011460509128269623,0.0,0.22158053784009718,0.2330410469683668,0.011460509128269623,63.277264870455184,90.37227214377407,151,85
"Marynczak, Arlo",837346,TRI_VAL,Slider,R,33,0.011453668801518652,0.007946997027204195,0.22158737816684815,0.2330410469683668,0.011453668801518652,63.265080237436806,90.30808729139923,152,86
"Perozzi, John",1000377762,SUS_COU1,Four-Seam,R,76,0.011392762417499331,0.00524609869562187,0.2302150535115759,0.2416078159290752,0.011392762417499331,63.15658806085376,90.2439024390244,153,34
"Kirby, Zach",813716,WAS_WIL3,Changeup,L,119,0.011361427489405418,0.00422997828505059,0.23111546268237715,0.2424768901717826,0.011361427489405418,63.10077134136335,90.17971758664956,154,16
"Austin, Zack",813186,SUS_COU1,Slider,R,34,0.01135721060292754,0.003533145341424307,0.22168383636543926,0.2330410469683668,0.01135721060292754,63.09325982677001,90.11553273427471,155,87
"Scafidi, Christian",690280,LAK_ERI24,Slider,R,110,0.011347157601019179,0.0,0.22169388936734763,0.2330410469683668,0.011347157601019179,63.07535247476097,90.05134788189987,156,88
"Ryan, Dillon",1000132418,NEW_ENG23,Slider,R,54,0.01133231613715925,0.0,0.22170873083120757,0.2330410469683668,0.01133231613715925,63.04891546419519,89.98716302952504,157,89
"Aldeano, Austin",699054,TRO_AIG,Sinker,R,25,0.011327389182487492,0.017731390034056382,0.242982812287867,0.2543102014703545,0.011327389182487492,63.040139109386544,89.9229781771502,158,2
"Sanders, Brayden",695550,MIS_MUD,Four-Seam,R,77,0.011302938160449508,0.005910030003611899,0.23030487776862568,0.2416078159290752,0.011302938160449508,62.99658465046909,89.85879332477535,159,35
"Carroll, Jake",1000088275,JOL_SLA,Curveball,L,29,0.011278133057724144,0.003303506717418997,0.23851084082155877,0.2497889738792829,0.011278133057724144,62.952399469746695,89.79460847240051,160,1
"Serratos, Oscar",8898893,WIN_CIT29,Four-Seam,R,44,0.01126584210641849,0.008145863304616613,0.2303419738226567,0.2416078159290752,0.01126584210641849,62.9305056718978,89.73042362002568,161,36
"Bauer, Patrick",10998513,QUE_CAP,Four-Seam,R,42,0.011240996666278733,0.003869642900862766,0.23036681926279648,0.2416078159290752,0.011240996666278733,62.88624863838107,89.66623876765082,162,37
"Kines, Gunnar",665129,JOL_SLA,Four-Seam,R,220,0.011228233397554544,0.003738095490241164,0.23037958253152066,0.2416078159290752,0.011228233397554544,62.86351350434713,89.60205391527599,163,38
"Zaffiro, Cole",10994263,SCH_BOO,Four-Seam,L,85,0.01122326037231023,0.013149612577127406,0.23500366046729168,0.2462269208396019,0.01122326037231023,62.85465508430389,89.53786906290115,164,10
"Donnan, Blake",1000557509,FLO_Y'A,Sinker,R,84,0.011221458018055065,0.010794827974919638,0.24308874345229942,0.2543102014703545,0.011221458018055065,62.85144456147833,89.47368421052632,165,3
"House, Tristan",1000248636,MIS_MUD,Slider,R,39,0.011112002074617312,0.0,0.22192904489374948,0.2330410469683668,0.011112002074617312,62.65647134586689,89.40949935815148,166,90
"McEvoy, Aidan",1000079355,FLO_Y'A,Slider,L,65,0.011103901917335192,0.0,0.2257908959407695,0.2368947978581047,0.011103901917335192,62.64204258427888,89.34531450577664,167,3
"Turner, Eric",1000080978,JOL_SLA,Four-Seam,R,153,0.011069921779020789,0.011505134091860714,0.23053789415005443,0.24160781592907518,0.011069921779020789,62.58151396768669,89.28112965340179,168,39
"Phelps, Travis",1000568112,FLO_Y'A,Four-Seam,R,56,0.01103812023196132,0.004293615538659104,0.23056969569711389,0.24160781592907524,0.01103812023196132,62.52486606263136,89.21694480102695,169,40
"Alpern, Liam",1000137537,FLO_Y'A,Changeup,R,38,0.010992963899938202,4.163336342344337e-17,0.23863123506400166,0.24962419896393992,0.010992963899938202,62.44442935921222,89.15275994865212,170,2
"Brito, Richard",695870,NEW_ENG23,Slider,R,36,0.01096063753394027,0.0036545239217210534,0.22208040943442653,0.23304104696836683,0.01096063753394027,62.386846597329274,89.08857509627728,171,91
"Noble, Nick",1000397875,FDU_KNI,Changeup,L,46,0.010937670067740447,0.007290642018814186,0.23153922010404215,0.2424768901717826,0.010937670067740447,62.345934787529075,89.02439024390245,172,17
"Gregory, Ben",833406,GAT_GRI,Four-Seam,R,73,0.010916237829638855,0.013260185970944305,0.23069157809943636,0.2416078159290752,0.010916237829638855,62.30775767033312,88.96020539152761,173,41
"Barker, Alex",1000106691,NEW_YOR13,Slider,L,59,0.010882245819630208,0.0,0.22601255203847448,0.2368947978581047,0.010882245819630208,62.247207906763165,88.89602053915276,174,4
"Barron, Oscar",10163170,TES_BLA2,Four-Seam,R,64,0.010860832703311491,0.0007367077026096541,0.23074698322576373,0.2416078159290752,0.010860832703311491,62.209064851084364,88.83183568677792,175,42
"Hargrove, Dawson",1000471986,LAK_ERI24,Four-Seam,R,71,0.010860802761401995,0.005910030003611899,0.2307470131676732,0.24160781592907518,0.010860802761401995,62.20901151574054,88.76765083440307,176,43
"Henderson, Drew",1000429021,DOW_EAS1,Changeup,L,83,0.010818484866718658,0.0,0.23165840530506393,0.2424768901717826,0.010818484866718658,62.13363090373195,88.70346598202823,177,18
"Whitesell, Max",1000223610,FLO_Y'A,Changeup,L,38,0.010766380836315828,0.0,0.23171050933546677,0.24247689017178262,0.010766380836315828,62.04081830685608,88.6392811296534,178,19
"Campbell, Tyler",809429,MIS_MUD,Slider,L,80,0.010765452841732581,0.008793635387869037,0.2261293450163721,0.2368947978581047,0.010765452841732581,62.039165275670356,88.57509627727856,179,5
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,L,86,0.010744143812205665,0.009037720364969803,0.23548277702739623,0.24622692083960193,0.010744143812205665,62.001207629169556,88.51091142490372,180,11
"Moore, Kyle",1000517760,SCH_BOO,Four-Seam,L,93,0.010736125808106185,0.006744509127339093,0.2354907950314957,0.2462269208396019,0.010736125808106185,61.986925206553096,88.44672657252889,181,12
"Gollert, Harley",1000114236,TRO_AIG,Changeup,R,93,0.010733691098969541,0.008579668646513994,0.23889050786497035,0.2496241989639399,0.010733691098969541,61.98258827376954,88.38254172015404,182,3
"Escobar, Anthony",678673,TRO_AIG,Changeup,L,100,0.010712983877521119,0.0,0.23176390629426147,0.2424768901717826,0.010712983877521119,61.94570262438977,88.3183568677792,183,20
"Alpern, Liam",1000137537,FLO_Y'A,Slider,L,38,0.0106296705025923,0.0,0.22626512735551238,0.2368947978581047,0.0106296705025923,61.79729700927987,88.25417201540436,184,6
"Castro, Alexander",669418,TRO_AIG,Four-Seam,R,54,0.010596886299237718,0.003038965828790499,0.2310109296298375,0.2416078159290752,0.010596886299237718,61.738898704459295,88.18998716302953,185,44
"Parenteau, Matt",1000091037,EVA_OTT,Four-Seam,R,38,0.01051101685391123,0.0,0.231096799075164,0.2416078159290752,0.01051101685391123,61.585939976479416,88.12580231065469,186,45
"Hensey, Rob",802996,SUS_COU1,Changeup,L,38,0.01050862509982006,0.0026551071707803936,0.23196826507196255,0.24247689017178262,0.01050862509982006,61.581679559260756,88.06161745827985,187,21
"Harris, Everette",810834,TRI_VAL,Slider,L,29,0.010490053618138883,0.0047268424423906885,0.22640474423996582,0.2368947978581047,0.010490053618138883,61.548598290319816,87.997432605905,188,7
"O'Dell, Casey",1000220727,JOL_SLA,Four-Seam,L,35,0.01043610121717268,0.0078411202096762,0.23579081962242923,0.2462269208396019,0.01043610121717268,61.45249320204455,87.93324775353017,189,13
"Campbell, AJ",1000132168,WIN_CIT29,Sinker,R,29,0.010414195449768772,0.00803298574096828,0.24389600602058573,0.2543102014703545,0.010414195449768772,61.413472589942245,87.86906290115533,190,4
"Wehrle, Tyler",806332,WIN_CIT29,Slider,R,93,0.010358667921608429,0.0,0.22268237904675836,0.2330410469683668,0.010358667921608429,61.314561737042474,87.8048780487805,191,92
"Maher, Adam",1000133555,TRI_VAL,Slider,L,47,0.01032301180315352,0.0,0.22657178605495118,0.2368947978581047,0.01032301180315352,61.25104770707726,87.74069319640564,192,8
"Armstrong, Andrew",803262,NEW_YOR13,Slider,L,60,0.010299264798837764,0.003691540789967779,0.22659553305926694,0.2368947978581047,0.010299264798837764,61.20874731070624,87.67650834403081,193,9
"Hopewell, Chase",803045,FLO_Y'A,Slider,R,84,0.010281819456063246,0.0,0.22275922751230356,0.2330410469683668,0.010281819456063246,61.177672026246,87.61232349165597,194,93
"Sabatine, Gino",1000229070,TRI_VAL,Slider,R,112,0.010263961870783673,6.543180478255084e-05,0.22277708509758315,0.2330410469683668,0.010263961870783673,61.14586241668383,87.54813863928112,195,94
"Valdez, Alex",677678,EVA_OTT,Slider,R,61,0.010247516928156264,0.0,0.22279353004021055,0.2330410469683668,0.010247516928156264,61.116569139005996,87.48395378690628,196,95
"Lawson, Nathan",1000569348,FLO_Y'A,Four-Seam,L,38,0.010222971000696945,0.011721202815702506,0.23600394983890496,0.2462269208396019,0.010222971000696945,61.07284562563068,87.41976893453145,197,14
"Huter, Blayne",1000145980,SUS_COU1,Changeup,L,30,0.010192039073560488,0.0027315896196941913,0.23228485109822208,0.2424768901717826,0.010192039073560488,61.01774676932889,87.35558408215661,198,22
"Dima, Josh",1000098214,GAT_GRI,Slider,L,71,0.010161933708979066,0.0,0.2267328641491256,0.2368947978581047,0.010161933708979066,60.96412026394928,87.29139922978177,199,10
"Mandler, Max",825993,TRI_VAL,Four-Seam,R,30,0.0101515557079232,0.0,0.231456260221152,0.2416078159290752,0.0101515557079232,60.945633992907894,87.22721437740694,200,46
"Boies, Emiles",1000429129,QUE_CAP,Slider,R,54,0.010127899378422345,0.0,0.22291314758994446,0.2330410469683668,0.010127899378422345,60.903495115040855,87.16302952503209,201,96
"Kirby, Zach",813716,WAS_WIL3,Four-Seam,L,163,0.010112128016770045,0.010852689443919011,0.23611479282283185,0.2462269208396019,0.010112128016770045,60.87540168311435,87.09884467265725,202,15
"Cook, Cole",1000161363,SCH_BOO,Slider,L,102,0.01010826268620664,0.0008612483010385502,0.22678653517189806,0.2368947978581047,0.01010826268620664,60.868516392963095,87.03465982028241,203,11
"Calderon, Jean",703300,LAK_ERI24,Four-Seam,R,51,0.010072985589037296,0.0,0.2315348303400379,0.24160781592907518,0.010072985589037296,60.805677511340775,86.97047496790758,204,47
"Daly, Ryan",831333,JOL_SLA,Changeup,L,123,0.010063233538488372,0.0,0.23241365663329422,0.2424768901717826,0.010063233538488372,60.788306242183424,86.90629011553274,205,23
"Petschke, Ben",814386,EVA_OTT,Sinker,R,33,0.010051889859738858,0.00803298574096828,0.24425831161061565,0.2543102014703545,0.010051889859738858,60.76809981525774,86.8421052631579,206,5
"Gordillo, Lucas",808851,TRI_VAL,Four-Seam,R,82,0.010040645184056693,0.003738095490241164,0.2315671707450185,0.2416078159290752,0.010040645184056693,60.74806974190219,86.77792041078305,207,48
"Toribio, Noe",672848,TRO_AIG,Slider,R,89,0.010036531122871353,0.004115812297101701,0.22300451584549544,0.23304104696836678,0.010036531122871353,60.74074138938578,86.71373555840822,208,97
"Parra, Andres",800365,LAK_ERI24,Changeup,R,41,0.010025194251544215,0.0021294437975001024,0.23959900471239567,0.24962419896393992,0.010025194251544215,60.72054708848076,86.64955070603338,209,4
"Almanzar, Elian",687038,DOW_EAS1,Four-Seam,R,65,0.010004538460202439,0.0014734154052193082,0.23160327746887277,0.2416078159290752,0.010004538460202439,60.68375305124152,86.58536585365853,210,49
"Plumadore, Carson",1000207816,WIN_CIT29,Slider,R,65,0.010004286732174504,0.0,0.2230367602361923,0.2330410469683668,0.010004286732174504,60.68330464961503,86.5211810012837,211,98
"Delaney, Carter",1000039247,WIN_CIT29,Four-Seam,R,67,0.009999927107884608,0.0,0.2316078888211906,0.24160781592907524,0.009999927107884608,60.67553887701318,86.45699614890886,212,50
"Glickstein, Aaron",1000292360,SCH_BOO,Four-Seam,L,77,0.009942454753819807,0.005166067744312802,0.23628446608578207,0.2462269208396019,0.009942454753819807,60.5731637173934,86.39281129653402,213,16
"Roitman, Justin",10319153,WAG_SEA,Slider,R,36,0.009942161576392657,6.543180478255084e-05,0.22309888539197414,0.23304104696836683,0.009942161576392657,60.57264148220068,86.32862644415917,214,99
"Lawson, Nathan",1000569348,FLO_Y'A,Changeup,L,33,0.00994007432826636,0.0,0.23253681584351624,0.24247689017178262,0.00994007432826636,60.568923479631046,86.26444159178433,215,24
"Westcott, Zac",686170,FLO_Y'A,Four-Seam,R,207,0.009937628224329255,0.004966891560745118,0.23167018770474593,0.2416078159290752,0.009937628224329255,60.56456624935777,86.2002567394095,216,51
"Garcia, Hector",815312,WAS_WIL3,Four-Seam,R,96,0.009930677798439548,0.00524609869562187,0.23167713813063565,0.2416078159290752,0.009930677798439548,60.55218549740385,86.13607188703466,217,52
"Linderman, Greyson",1000124562,JOL_SLA,Four-Seam,L,32,0.00992695391755698,0.007017723114251043,0.2362999669220449,0.2462269208396019,0.00992695391755698,60.54555217072076,86.07188703465982,218,17
"Vitas, Ben",1000076969,JOL_SLA,Slider,R,54,0.009919788487393347,0.0,0.22312125848097344,0.2330410469683668,0.009919788487393347,60.53278843294313,86.00770218228499,219,100
"Parsons, Billy",698892,SUS_COU1,Four-Seam,R,170,0.00988554392518766,0.0014734154052193082,0.23172227200388754,0.2416078159290752,0.00988554392518766,60.4717887996592,85.94351732991015,220,53
"Gollert, Harley",8890793,QUE_CAP,Changeup,R,38,0.009834239011623747,0.0016130589048769378,0.2397899599523161,0.24962419896393992,0.009834239011623747,60.380399664816,85.8793324775353,221,5
"Catrambone, Ben",1000565186,JOL_SLA,Slider,R,56,0.009745394175749685,0.009535634982119054,0.22329565279261712,0.2330410469683668,0.009745394175749685,60.22214089149788,85.81514762516046,222,101
"Phelps, Travis",,FLO_Y'A,Four-Seam,R,35,0.009709565984880745,0.0,0.23189824994419445,0.24160781592907518,0.009709565984880745,60.15832034997351,85.75096277278563,223,54
"Bargo, Casey",1000057987,FLO_Y'A,Four-Seam,R,71,0.009697456489427483,0.0,0.23191035943964772,0.24160781592907518,0.009697456489427483,60.13674977834624,85.68677792041079,224,55
"Eckaus, David",824671,EVA_OTT,Slider,L,107,0.009688374549931201,0.0,0.22720642330817348,0.2368947978581047,0.009688374549931201,60.12057217398814,85.62259306803594,225,12
"Turner, Eric",1000080978,JOL_SLA,Sinker,R,45,0.009675313079175695,0.006737473613256578,0.24463488839117878,0.2543102014703545,0.009675313079175695,60.09730585446421,85.5584082156611,226,6
"Morel, Yohanse",678353,OTT_TIT,Changeup,L,50,0.009666866484626025,0.0035531983783711474,0.2328100236871566,0.2424768901717826,0.009666866484626025,60.08225998624919,85.49422336328625,227,25
"Hocom, Quinn",1000152021,TRI_VAL,Four-Seam,R,97,0.009643801445433154,0.002186009031119318,0.23196401448364207,0.2416078159290752,0.009643801445433154,60.04117437026164,85.43003851091142,228,56
"Zaffiro, Cole",10994263,SCH_BOO,Four-Seam,R,125,0.009643046764820076,0.004966891560745118,0.23196476916425512,0.2416078159290752,0.009643046764820076,60.03983006221158,85.36585365853658,229,57
"Campbell, Tyler",809429,MIS_MUD,Changeup,R,45,0.009634782829794533,0.0,0.23998941613414537,0.2496241989639399,0.009634782829794533,60.02510956431143,85.30166880616174,230,6
"Hocom, Quinn",1000152021,TRI_VAL,Changeup,L,52,0.009624339137703851,0.0,0.23285255103407876,0.2424768901717826,0.009624339137703851,60.00650627822369,85.2374839537869,231,26
"Langhorne, Miles",695680,SUS_COU1,Slider,R,31,0.009596752096229733,0.0,0.22344429487213707,0.2330410469683668,0.009596752096229733,59.95736564669212,85.17329910141207,232,102
"Good, Ty",688612,GAT_GRI,Slider,R,132,0.00958746998409222,0.0,0.2234535769842746,0.2330410469683668,0.00958746998409222,59.94083147600868,85.10911424903723,233,103
"Glickstein, Aaron",1000292360,SCH_BOO,Sinker,R,60,0.009562380655539448,0.01479341832159814,0.24474782081481505,0.2543102014703545,0.009562380655539448,59.8961400055245,85.04492939666238,234,7
"Kelly, Colin",1000456530,SUS_COU1,Four-Seam,R,49,0.009561242063808924,0.0,0.23204657386526628,0.2416078159290752,0.009561242063808924,59.894111838903335,84.98074454428755,235,58
"Sabatine, Gino",1000229070,TRI_VAL,Four-Seam,R,41,0.009560517054807571,0.0,0.23204729887426767,0.2416078159290752,0.009560517054807571,59.89282038471728,84.91655969191271,236,59
"Lawson, Nathan",1000569348,FLO_Y'A,Curveball,R,30,0.009559384762604721,0.0004360806324358868,0.24598140101895388,0.2555407857815586,0.009559384762604721,59.89080343940698,84.85237483953787,237,5
"Vecerka, Boris",807828,QUE_CAP,Sinker,R,77,0.009550563374516966,0.003301355922926519,0.2447596380958375,0.2543102014703545,0.009550563374516966,59.8750899537103,84.78818998716304,238,8
"Ronne, Andrew",701809,GAT_GRI,Four-Seam,R,110,0.009528721478042748,0.0007367077026096541,0.23207909445103247,0.2416078159290752,0.009528721478042748,59.836183114512004,84.7240051347882,239,60
"Nakata, Yuto",1000432352,QUE_CAP,Slider,R,83,0.00952105230909246,0.0,0.22351999465927436,0.2330410469683668,0.00952105230909246,59.82252206985475,84.65982028241335,240,104
"Kelly, Aiden",1000062337,TRI_VAL,Sinker,L,51,0.009519457471900304,0.0,0.2547607097605027,0.264280167232403,0.009519457471900304,59.81968119592899,84.59563543003851,241,2
