pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Perez, Kelvin",692487.0,WAS_WIL3,Four-Seam,R,46,34,54.668267776013934,70.96774193548387,15,13,1,10,1,4,0.0769230769230769,0.6666666666666666,0.0666666666666666,0.2666666666666666,67.13255851280118,94.51588502269288,63.0,3.0,41.81842122326958,20.74829931972789,1042,176,62.32768739136448,90.62027231467474,123.0,9.0,59.351233126477794,81.80786686838124,240.0,10.0,66.6089219340686,93.64569961489087,58.250464023430325,86.39455782312925,181,34,21,6.206084910684041,RHH,Right-Handed Killer,15.790485922330095,11.165972718446602,89.16906776699028,2071.674587378641,6.1718928155339805,5.980982718446602,1.2328180582524273,34.75806451612903,24.596774193548388,Arm-Side Run Power,2,47.733139478422586,43.38750670766965,23.84731670445956,10.51732454500774,65.07197384470605,92.8949357520786,Command/Deception Weapon
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,R,95,47,63.43889646676865,90.86021505376344,23,24,4,12,4,7,0.1666666666666666,0.5217391304347826,0.1739130434782608,0.3043478260869565,58.25257553806755,80.74886535552194,255.0,24.0,47.79197494716276,47.95918367346938,690,39,52.3301088572118,59.001512859304086,545.0,28.0,56.96026266384603,75.71860816944024,322.0,31.0,46.07147750824248,37.80487804878049,58.22867077921079,86.31897203325775,182,17,10,1.63665517216414,Balanced,Balanced Weapon,-4.380530746268657,13.225304029850747,72.93238711442785,2139.4873855721394,5.31294447761194,5.962343084577114,-3.183151492537313,78.2258064516129,97.04301075268818,Tight High-Spin Breakers,3,47.7798160077503,43.54123956580433,24.4520030234316,10.44885477146049,64.97385244209639,92.7437641723356,Command/Deception Weapon
"Dima, Josh",1000098214.0,GAT_GRI,Slider,L,71,27,56.90835330206543,78.2258064516129,17,17,4,8,3,6,0.2352941176470588,0.4705882352941176,0.1764705882352941,0.3529411764705882,55.11846389992627,71.89863842662632,370.0,43.0,52.35998661837518,66.4021164021164,442,73,52.09169283493471,57.86686838124054,552.0,63.0,53.87688446542951,66.6036308623298,439.0,40.0,60.96412026394928,87.29139922978177,58.12508339063058,86.24338624338624,183,79,18,-5.7621368215559485,LHH,Reverse Split Weapon,2.425436403508772,2.0797972807017544,81.92051763157895,1924.3731842105265,6.010527807017543,6.283953333333333,-0.8498861403508773,59.03225806451612,65.05376344086021,Soft-Speed Separation,0,50.85878468307831,53.6820675447242,69.19879062736206,7.266298707552266,60.41305358595535,85.86545729402873,Elite Weapon
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,L,64,40,57.40787488292545,79.03225806451613,16,17,4,5,3,8,0.2352941176470588,0.3125,0.1875,0.5,45.43210011829588,34.83358547655068,859.0,84.0,52.35998661837518,66.4021164021164,443,74,51.06352373886475,53.02571860816944,615.0,70.0,44.54560833864265,30.40847201210288,888.0,80.0,59.70552245511212,84.14634146341463,58.09716915458145,86.09221466364325,185,80,19,-2.9718487372424534,Balanced,Balanced Weapon,-0.3111541726618704,6.858265683453237,77.88837165467626,2401.6726352517985,5.409018776978417,5.511402302158274,-1.809206762589928,73.2258064516129,88.70967741935483,Tight High-Spin Breakers,3,53.90435446472345,63.71289361351154,91.04308390022676,4.192814689858004,56.00856168988675,73.77173091458806,Elite Weapon
"Tokar, Heitor",677573.0,OTT_TIT,Slider,R,88,47,60.13144487640872,85.88709677419355,31,25,4,12,7,12,0.16,0.3870967741935484,0.2258064516129032,0.3870967741935484,50.00278490347631,53.32829046898638,618.0,75.0,47.34822524195926,46.107331821617535,715,111,47.49257085681534,36.68683812405446,837.0,102.0,51.70962033275643,58.43419062027232,550.0,58.0,53.31982028519257,66.68806161745829,58.087957499043874,86.01662887377172,186,81,62,4.626581709440629,RHH,Balanced Weapon,3.875131338582677,-3.62082905511811,81.8342290551181,2107.703221259843,5.932868976377953,6.821130866141733,2.4790547244094485,55.32258064516129,58.87096774193549,Glove-Side Power Break,1,52.32927289677142,58.52523731763602,80.7634164777022,5.758684602272453,58.25254971774744,80.27210884353741,Elite Weapon
"Campbell, Tyler",809429.0,MIS_MUD,Changeup,R,45,17,57.13947652114009,78.49462365591397,9,8,1,4,0,5,0.125,0.4444444444444444,0.0,0.5555555555555556,53.51658461820962,67.36006051437217,424.0,41.0,45.01853928964093,35.487528344671205,842,50,68.54239837205398,96.10438729198184,19.0,2.0,41.02045957963429,18.267776096822995,1076.0,72.0,60.02510956431143,85.30166880616174,58.005166434091485,85.71428571428571,190,28,8,,,,11.856349117647058,-8.190205294117646,74.9244744117647,1872.222098529412,6.2890145588235296,4.724170735294117,-2.549183970588235,77.33870967741936,95.56451612903226,Glove-Side Power Break,1,54.27552710023457,64.9353801809657,92.5925925925926,3.729639333856916,55.34480287734022,71.88208616780045,Elite Weapon
"Morgan, Cooper",692707.0,QUE_CAP,Changeup,R,52,18,65.88902052341,93.68279569892472,15,12,3,5,2,8,0.25,0.3333333333333333,0.1333333333333333,0.5333333333333333,46.70859767091384,40.16641452344932,816.0,61.0,53.33884626220642,69.27437641723357,425,23,56.112976410674975,75.37821482602118,330.0,25.0,42.430519083237634,23.26021180030257,1018.0,69.0,39.41775514571677,11.617458279845955,57.94764091010202,85.63869992441421,191,29,9,,,,6.027278333333333,-15.990321212121213,82.38982651515151,1997.0165363636363,5.92319196969697,4.810180303030303,-4.222669545454545,56.61290322580645,61.02150537634409,Glove-Side Power Break,1,46.89385666581236,40.62326207714002,14.588057445200302,11.05378424428966,65.84075363482424,94.10430839002268,Command/Deception Weapon
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,L,40,10,64.01126717255703,91.93548387096774,4,7,4,1,0,3,0.5714285714285714,0.25,0.0,0.75,41.602607460442,21.33131618759456,1056.0,53.0,74.73392133451767,97.92139077853363,29,7,68.54239837205398,96.10438729198184,70.0,6.0,28.682438923105,1.739788199697428,1303.0,61.0,43.55827025666659,26.70089858793325,57.87536809778989,85.5631141345427,192,18,8,-1.7147727870231506,Balanced,Balanced Weapon,-16.3312234939759,13.442369879518072,78.19863289156626,2816.428731325301,4.772042168674699,5.465059518072289,-2.255291686746988,66.29032258064515,77.15053763440861,Tight High-Spin Breakers,3,51.33188815646571,55.2402714258793,74.11186696900982,6.543479941324179,59.37720977487665,83.37112622826909,Elite Weapon
"Gollert, Harley",1000114236.0,TRO_AIG,Changeup,R,93,35,56.07134712136644,75.40322580645162,25,28,6,13,7,5,0.2142857142857142,0.52,0.28,0.2,58.14601574237075,80.40847201210288,260.0,24.0,50.96161569861627,60.430839002267575,520,27,42.44061225315807,19.818456883509832,1059.0,61.0,63.58141163728784,90.88502269288956,112.0,9.0,61.98258827376954,88.38254172015404,57.844719467087366,85.4875283446712,193,30,10,8.360334451750283,RHH,Right-Handed Killer,9.701711239669422,-14.13339917355372,79.7455573553719,1567.8661991735537,5.268862148760331,5.4004741322314045,-1.9245737190082648,67.1774193548387,78.62903225806451,Soft-Speed Separation,0,49.72835216439614,49.95889822325919,53.85487528344671,8.116367302691224,61.631254239297554,87.75510204081633,Command/Deception Weapon
"Harris, Everette",810834.0,TRI_VAL,Slider,L,29,13,56.083373938350256,75.53763440860214,6,5,0,2,1,3,0.0,0.3333333333333333,0.1666666666666666,0.5,46.70859767091384,40.16641452344932,764.0,70.0,36.69823231707544,6.160241874527589,1175,113,53.00562092033022,62.367624810892586,475.0,52.0,44.54560833864265,30.40847201210288,883.0,78.0,61.548598290319816,87.997432605905,57.72294124394112,85.33635676492818,195,83,21,,,,1.2359558490566038,-8.731807547169812,80.46415150943396,2861.77099245283,6.146983018867925,3.951598867924528,3.9641062264150944,76.53225806451613,94.22043010752688,Tight High-Spin Breakers,3,61.762276834267766,80.0,100.0,-4.039335590326644,44.21138331266084,28.34467120181406,Development Target
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,R,505,207,59.02463646374633,83.60215053763442,157,145,17,69,27,61,0.1172413793103448,0.4394904458598726,0.1719745222929936,0.3885350318471338,53.21304379890344,66.26323751891074,447.0,44.0,44.502106443067895,32.04837490551776,900,53,52.51081909065749,59.833585476550674,532.0,35.0,51.61835903346836,58.32072617246597,552.0,46.0,54.53448285715362,71.63029525032091,57.67759038176851,85.26077097505669,196,31,11,4.2264336342298,RHH,Balanced Weapon,4.21885155148096,-20.405275853314528,76.07134069111424,1971.3914427362483,6.205100508474576,4.8639742313117065,-2.552210761636107,74.2741935483871,90.45698924731182,Glove-Side Power Break,1,53.765040771644415,63.25405289585728,90.06046863189721,3.912549610124096,55.606924568843546,72.63794406651549,Elite Weapon
