pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
<<<<<<< HEAD
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,R,42,27,60.78683932233832,87.22157092614302,17,11,1,2,5,10,0.0909090909090909,0.1176470588235294,0.2941176470588235,0.5882352941176471,33.38963370609414,2.357563850687623,1491,243,42.687515417693255,23.3464309102816,1163,189,41.18031611665856,17.026850032743944,1262,210,38.95568143597658,13.195808775376555,1325,198,76.42844550612011,98.63481228668942,65.47932117747285,97.24950884086444,43,7,5,6.163581478900667,RHH,Right-Handed Killer,19.20557395061728,12.62073901234568,87.8185487654321,2126.133588888889,5.666295925925926,5.812977654320988,2.833291975308642,39.273153575615474,32.12192262602579,Soft-Speed Separation,0,49.86271131880612,50.43995805513697,53.33988212180747,15.616609858666736,71.8892442494203,97.77341191879503,Elite Weapon
"Morin, Jacob",822351.0,QUE_CAP,Slider,R,60,20,65.80604187707974,93.90386869871044,14,16,5,5,1,8,0.3125,0.3571428571428571,0.0714285714285714,0.5714285714285714,48.18611009941132,46.10347085789129,822,101,57.79349603350287,80.55009823182712,296,57,62.07333236522184,89.9803536345776,149,17,40.0172674326512,15.520628683693516,1285,150,64.2789589583325,91.12627986348124,65.34791700145556,97.18402095612312,44,25,18,6.428744306715991,RHH,Right-Handed Killer,7.428107882352942,-6.154813882352941,77.36671694117646,2494.7016129411763,5.495547738095238,5.236946823529412,1.0600265882352942,77.39742086752636,95.66236811254396,Tight High-Spin Breakers,1,56.658799970425534,75.26049229195675,98.7229862475442,8.689117031030023,62.17922498707104,89.19449901768172,Elite Weapon
"Balzan, Jackson",827496.0,SUS_COU1,Slider,L,75,26,66.45596967488785,94.49003516998827,24,25,5,11,2,11,0.2,0.4583333333333333,0.0833333333333333,0.4583333333333333,54.43783769834212,69.9410609037328,460,51,50.12430587470722,58.08775376555337,623,95,60.95641011294016,87.59004584151931,187,26,47.16085653527416,39.8166339227243,920,89,61.394341394748906,87.14448236632538,64.93748119084617,97.05304518664047,46,27,8,,,,5.794310989010989,0.8201474725274726,79.73090791208791,2186.795797802198,5.258004065934066,5.34296978021978,-1.0319606593406594,67.97186400937866,79.95310668229777,Tight High-Spin Breakers,1,52.22016030960119,59.04978444014777,82.97314996725605,12.71732088124498,67.82541444571827,96.00523903077932,Elite Weapon
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,R,50,18,69.48043486099148,96.2485345838218,13,9,3,3,1,9,0.3333333333333333,0.2307692307692307,0.0769230769230769,0.6923076923076923,40.37852269079186,17.25605762933857,1265,120,59.21371643327984,83.00589390962672,251,5,61.55782978724568,88.73608382449247,171,19,32.38201430272221,3.3398821218074657,1477,128,53.81723013032893,68.71444823663253,64.78147344179271,96.98755730189916,47,2,2,,,,14.06653524590164,-18.149606885245905,90.6449337704918,2325.112870491804,5.390428524590164,5.599262786885245,-3.091156557377049,38.92145369284877,31.535756154747947,Soft-Speed Separation,0,50.41381066930288,52.45267169059469,63.52324819908317,14.36766277248983,70.13863972825041,97.18402095612312,Elite Weapon
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,L,59,13,73.64951523919962,98.24150058616648,13,15,6,6,2,5,0.4,0.4615384615384615,0.1538461538461538,0.3846153846153846,54.63585621957522,70.6286836935167,453,8,63.75842171256616,89.19449901768172,171,8,54.34079369557941,68.3366077275704,493,9,51.817204087996,59.13555992141454,632,8,43.88700887264126,28.83959044368601,64.7207633292321,96.92206941715784,48,1,1,,,,11.710719032258064,7.632015645161291,78.2026027419355,1216.2821867741936,5.923504193548387,5.863632580645162,0.8772966129032258,54.46658851113716,57.444314185228606,Soft-Speed Separation,0,53.4881870201747,63.68084533360626,91.22462344466274,11.2325763090574,65.7443010105524,94.30255402750493,Elite Weapon
"Vail, Tyler",592821.0,NEW_YOR13,Slider,R,147,31,62.935802159093264,90.03516998827668,15,14,5,5,5,5,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,46.71511537025113,39.91486574983628,886,112,60.83682546159638,85.59266535690897,218,46,37.501042815024775,10.31434184675835,1343,159,55.05640238554163,70.43222003929273,419,43,68.44213384827846,94.8236632536974,64.58770166584881,96.85658153241651,49,28,20,5.62641417968171,RHH,Right-Handed Killer,1.293727157360406,-1.8601186802030456,80.59861035532995,2267.2700670050763,5.965532741116751,5.343406497461929,1.6797649238578678,69.44900351699883,82.41500586166471,Tight High-Spin Breakers,1,54.51493773781087,67.43072304211661,95.90700720366732,10.072763928037944,64.11863342191457,92.40340537000657,Elite Weapon
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,L,46,12,71.86855474155419,97.53810082063306,6,8,4,2,0,4,0.5,0.3333333333333333,0.0,0.6666666666666666,46.71511537025113,39.91486574983628,920,58,70.57547963149563,95.87426326129666,69,12,68.77486587891195,96.29993451211526,63,2,34.001613451495025,4.715127701375246,1459,74,46.65579116183015,41.80887372013652,64.30472566763697,96.72560576293384,51,4,3,-1.3316647436995055,Balanced,Balanced Weapon,-16.324807525773195,13.26497474226804,78.32111402061857,2811.993493814433,4.787054329896908,5.468030927835051,-2.2466636082474225,69.23798358733879,82.063305978898,Tight High-Spin Breakers,1,51.423776679780126,56.1412486392049,75.01637197118534,12.880948987856849,68.05476611833558,96.20170268500328,Elite Weapon
"Grounds, Jackson",805984.0,TRO_AIG,Four-Seam,R,35,15,67.915393702961,95.5451348182884,7,8,1,1,1,5,0.125,0.1428571428571428,0.1428571428571428,0.7142857142857143,34.94715753696963,4.191224623444663,1462,236,45.01151243551012,35.59266535690897,973,154,55.37179885153173,72.59332023575638,412,61,30.99378646091694,2.75049115913556,1485,240,55.36675963861796,73.49260523321956,64.15080348365808,96.66011787819254,52,8,6,3.1254553209013523,RHH,Balanced Weapon,14.647102258064518,12.19281612903226,92.36962467741937,2229.135556451613,5.788833870967742,6.139898387096774,1.687330322580645,23.30597889800704,5.509964830011723,Soft-Speed Separation,0,48.6746395415318,46.10090691332913,32.31827111984283,15.476163942126275,71.69238622461143,97.64243614931236,Command/Deception Weapon
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,R,220,88,57.51631523554578,79.60140679953108,55,58,24,14,12,29,0.4137931034482758,0.2545454545454545,0.2181818181818181,0.5272727272727272,41.84746008466651,22.85527177472168,1179,142,64.69870556345298,90.34053700065488,148,32,48.3047271461858,40.56974459724951,908,110,42.80634336936907,24.29600523903078,1157,135,79.46746581960251,99.26052332195675,64.1016604107628,96.5946299934512,53,29,21,14.630176693447645,RHH,Right-Handed Killer,5.794683523809524,-11.610845746031746,81.67189209523809,2553.360271428571,4.590833238095239,5.669540158730159,1.6268355873015874,66.63540445486518,77.72567409144196,Tight High-Spin Breakers,1,51.80382938557412,57.52926926099418,78.88015717092338,12.297831025188684,67.23743049769932,95.48133595284872,Elite Weapon
"Garcia, Hector",815312.0,WAS_WIL3,Slider,R,36,12,57.23552485630736,78.66354044548652,7,7,3,4,0,3,0.4285714285714285,0.5714285714285714,0.0,0.4285714285714285,61.425062661853005,87.3608382449247,185,18,65.706152546546,91.38834315651604,126,24,68.77486587891195,96.29993451211526,1,1,49.04074840438546,47.511460379829735,784,90,80.0,100.0,64.06486739941515,96.52914210870988,54,30,22,,,,2.037762321428571,-7.141664821428571,77.30437321428572,2355.122507142857,5.7208942857142855,5.858875892857143,0.9214630357142858,76.7643610785463,94.60726846424384,Tight High-Spin Breakers,1,55.39885955576724,70.65896400098495,97.51146037982971,8.666007843647911,62.14683366452468,89.1290111329404,Elite Weapon
"Allemann, Braeden",1000367619.0,QUE_CAP,Slider,R,65,14,58.2852898341419,81.24267291910903,12,12,5,6,2,4,0.4166666666666667,0.5,0.1666666666666666,0.3333333333333333,57.01207847437245,77.60314341846758,292,28,64.89459803238773,90.56974459724952,143,30,53.13795434696837,63.0648330058939,534,70,55.05640238554163,70.43222003929273,417,41,76.94967954426815,98.91922639362912,63.884606747179774,96.46365422396856,55,31,23,,,,3.537479295774648,-2.8837460563380284,83.40599971830986,2261.191594366197,6.188419154929578,5.104654647887323,1.8400442253521123,63.47010550996482,72.45017584994137,Tight High-Spin Breakers,1,54.77815874956425,68.39205337033685,96.52914210870988,9.106447997615524,62.76418289682935,90.24230517354287,Elite Weapon
"Harris, Everette",810834.0,TRI_VAL,Changeup,L,56,27,69.69744240888184,96.36576787807736,20,19,0,10,4,6,0.0,0.5,0.2,0.3,57.01207847437245,77.60314341846758,338,38,36.49019003684828,5.50098231827112,1425,99,50.010572040579646,48.16633922724296,793,66,57.1618812789463,76.85003274394238,348,36,49.9590833057773,55.8589306029579,63.77593467795048,96.39816633922725,56,9,5,-1.4122643296841917,Balanced,Balanced Weapon,2.1159272916666665,16.571247500000002,82.585815,2144.114373958333,6.542310416666666,4.118579375,3.734389270833333,53.55216881594372,55.92028135990621,Soft-Speed Separation,0,53.892374822977445,65.15701165688988,93.5494433529797,9.883559854973036,63.85343283063486,91.94499017681729,Elite Weapon
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,R,44,22,70.0195758877171,96.48300117233292,12,10,3,3,0,9,0.3,0.25,0.0,0.75,41.56663381819048,21.31630648330059,1201,115,56.94136379363668,78.68369351669942,328,9,68.77486587891195,96.29993451211526,51,4,28.737916217983376,1.4734774066797642,1506,130,48.703848607634825,50.91012514220705,63.62485770369241,96.33267845448592,57,3,3,0.6252193486300399,Balanced,Balanced Weapon,16.308531558441558,-15.89098064935065,88.79448974025975,2308.1979571428574,5.996884415584416,5.203270389610389,-1.5337025974025975,48.48769050410317,47.47948417350528,Soft-Speed Separation,0,53.062705166394665,62.126909318310695,89.16175507531106,10.562152537297749,64.80459195567578,93.3857236411264,Elite Weapon
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,L,80,50,59.77009636157152,86.04923798358733,17,16,9,2,5,10,0.5625,0.1176470588235294,0.2941176470588235,0.5882352941176471,33.38963370609414,2.357563850687623,1492,238,74.83614083082654,98.00261951538964,31,2,41.18031611665856,17.026850032743944,1263,205,38.95568143597658,13.195808775376555,1326,201,72.53258716040814,97.44027303754264,63.5988436012225,96.2671905697446,58,9,3,-1.932175343621239,Balanced,Balanced Weapon,16.48209754237288,14.041585550847458,91.3452245338983,2321.599954661017,5.657934025423729,5.760217415254237,1.5760111440677966,26.68229777256741,11.137162954279017,Soft-Speed Separation,0,49.18266583096802,47.95631000715891,39.71840209561231,14.416177770254478,70.20664146777271,97.24950884086444,Command/Deception Weapon
"Dill, Austin",1000429156.0,TRI_VAL,Slider,R,62,20,61.05172950475958,87.6905041031653,17,16,4,5,4,8,0.25,0.2941176470588235,0.2352941176470588,0.4705882352941176,44.29230052222259,30.12442698100851,1062,132,53.53283483417195,69.25343811394892,446,84,46.69922606910924,33.49705304518664,1009,120,46.38678341269891,36.313032089063526,966,115,69.45980963862405,95.62002275312857,63.574153544918914,96.20170268500328,59,32,24,,,,1.59681375,-3.645549027777778,79.30477763888888,2564.647165277778,4.9712025,6.152320138888888,1.66865875,71.69988276670574,86.1664712778429,Tight High-Spin Breakers,1,52.22468205920792,59.06629868042294,83.03863785199738,11.349471485710993,65.90814880444023,94.49901768172889,Elite Weapon
"Hagan, Jack",699522.0,DOW_EAS1,Slider,R,129,51,57.903276438091694,80.30480656506448,28,33,8,10,7,11,0.2424242424242424,0.3571428571428571,0.25,0.3928571428571428,48.18611009941132,46.10347085789129,818,98,53.01639105243487,67.51800916830386,497,91,45.319498580996566,28.127046496398165,1056,124,51.29661864731902,57.36738703339882,651,75,76.67237839664776,98.8623435722412,63.53400702565851,96.13621480026195,60,33,25,13.51688554291522,RHH,Right-Handed Killer,3.826883380952381,-3.7215594285714286,84.37078480952381,2436.003659047619,5.701178619047619,5.608927761904762,2.106518142857143,61.07854630715122,68.46424384525204,Tight High-Spin Breakers,1,53.02035544483504,61.97224054222874,88.89980353634577,10.51365158082347,64.73660989732866,93.05828421741975,Elite Weapon
"Parsons, Billy",698892.0,SUS_COU1,Changeup,L,43,17,68.54684436604794,96.01406799531068,12,12,4,9,1,2,0.3333333333333333,0.75,0.0833333333333333,0.1666666666666666,72.4575231305544,97.60969220694172,34,2,59.21371643327984,83.00589390962672,255,10,60.95641011294016,87.59004584151931,192,14,65.58379685256494,93.77865094957431,91,7,51.79519615253936,62.17292377701934,63.52134990199536,96.07072691552064,61,10,6,,,,1.6910075409836065,7.823362295081967,80.85193262295081,1427.7513065573771,5.489640983606558,5.6674139344262295,1.362876393442623,56.85814771395077,61.43024618991794,Tight High-Spin Breakers,1,50.33131353814772,52.15137737657951,62.08251473477407,13.19003636384764,68.48800285336999,96.39816633922725,Elite Weapon
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,R,166,64,57.96181282221241,80.53927315357562,35,30,10,13,10,12,0.3333333333333333,0.3714285714285714,0.2857142857142857,0.3428571428571428,49.06870693690743,48.52652259332024,787,96,59.21371643327984,83.00589390962672,236,48,41.96873182415151,19.05697445972495,1225,142,54.45483698742601,67.4852652259332,497,50,76.47736359911971,98.69169510807735,63.516478055284594,96.00523903077932,62,34,26,11.147618311114355,RHH,Right-Handed Killer,4.957099846153847,-5.965352192307692,83.20074015384616,2301.5605538461537,5.808046615384615,5.5301575000000005,1.8221638846153847,63.75146541617819,72.91910902696365,Tight High-Spin Breakers,1,53.756594272802026,64.6611167433472,93.02554027504912,9.759883782482568,63.68008049725051,91.74852652259332,Elite Weapon
"Garcia, Brett",702286.0,OTT_TIT,Curveball,R,67,20,67.36653576910092,95.07620164126612,14,14,5,7,1,6,0.3571428571428571,0.5,0.0714285714285714,0.4285714285714285,57.01207847437245,77.60314341846758,323,38,60.83682546159638,85.59266535690897,221,27,62.07333236522184,89.9803536345776,154,13,49.04074840438546,47.511460379829735,794,67,54.43388841326911,70.76222980659841,63.48674156235137,95.939751146038,63,5,2,3.623303222441578,RHH,Balanced Weapon,-17.118636260869565,-8.163383826086957,81.28957095652174,2143.607625217391,5.367431391304348,6.10192947826087,1.1809460869565216,60.86752637749121,68.11254396248535,Tight High-Spin Breakers,1,52.96418429670029,61.76709343822976,88.1139489194499,10.52255726565108,64.7490926776609,93.1237721021611,Elite Weapon
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,R,145,62,56.77874841047126,77.49120750293083,28,29,11,11,3,14,0.3793103448275862,0.3928571428571428,0.1071428571428571,0.5,50.3926021931516,53.76555337262607,706,84,62.34799593623592,87.65553372626064,189,40,58.72256560837678,83.33333333333334,255,31,44.52900791851833,29.3713163064833,1034,121,79.13463968764572,99.14675767918088,63.48551579362359,95.87426326129666,64,35,27,11.768273851721707,RHH,Right-Handed Killer,-0.5980220723684211,-6.97434144736842,80.61499151315789,2283.711817763158,5.605847894736843,5.792111052631579,1.3888478289473685,68.67526377491208,81.12543962485346,Tight High-Spin Breakers,1,52.99202779971855,61.86878290335659,88.6378519973805,10.493487993905042,64.70834731774217,92.99279633267844,Elite Weapon
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Curveball,R,58,19,65.23223904231051,93.08323563892144,11,8,0,2,2,7,0.0,0.1818181818181818,0.1818181818181818,0.6363636363636364,37.35423982104994,8.284217419777342,1399,82,36.49019003684828,5.50098231827112,1380,81,51.71641693497349,55.95939751146039,662,43,35.915685172771994,7.039947609692207,1420,83,59.269124731970656,83.04891922639362,63.44330474920855,95.80877537655532,65,6,3,4.698716655551074,RHH,Balanced Weapon,-7.340135825242719,-11.905489708737862,75.78816844660194,2583.0788699029126,5.365584563106796,5.727689223300971,1.1272288349514563,78.52286049237983,97.53810082063306,Tight High-Spin Breakers,1,49.806568316694566,50.23491374546104,52.03012442698101,13.636736432513985,69.11412638451807,96.79109364767515,Elite Weapon
"Villers, Ian",677351.0,QUE_CAP,Slider,R,52,11,59.62983210481745,85.69753810082064,6,10,4,1,0,5,0.4,0.1666666666666666,0.0,0.8333333333333334,36.418152266129816,6.221349050425671,1422,165,63.75842171256616,89.19449901768172,157,34,68.77486587891195,96.29993451211526,5,4,23.47421898447172,0.2946954813359528,1523,177,72.32858389411874,97.38339021615472,63.43945764160784,95.74328749181402,66,36,28,,,,-0.3208289393939394,-5.14844893939394,82.26092181818181,2117.433587878788,5.93743,6.259329999999999,1.4097289393939394,63.39976553341149,72.33294255568582,Tight High-Spin Breakers,1,52.04458568400752,58.4085544284371,81.46692861820564,11.394871957600316,65.97178502428682,94.5645055664702,Elite Weapon
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,L,150,52,63.320980346428506,90.62133645955451,29,37,12,9,5,15,0.3243243243243243,0.3103448275862069,0.1724137931034483,0.5172413793103449,45.29484459726888,34.446627373935826,1001,90,58.599567071214125,81.27046496398165,287,12,52.59875050103927,60.37982973149967,602,51,43.439967111584885,25.67125081859856,1134,94,63.66414384378831,90.72810011376563,63.42392939563644,95.67779960707269,67,11,7,-5.148046478690723,LHH,Left-Handed Killer,15.18677227799228,13.707251505791506,77.85949741312741,1858.0681127413127,6.30840945945946,6.351437953667953,1.2229924710424709,58.68698710433763,64.47831184056272,Soft-Speed Separation,0,52.55418765612791,60.26971219793605,85.16699410609037,10.869741739508534,65.23572875403408,94.10609037328096,Elite Weapon
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,R,40,18,66.3068159383901,94.13833528722158,8,6,0,4,1,3,0.0,0.5,0.125,0.375,57.01207847437245,77.60314341846758,315,36,36.49019003684828,5.50098231827112,1392,83,57.04718222995426,78.42174197773411,318,21,52.424553768785806,61.55861165684349,580,58,56.2718374103266,75.25597269624573,63.296322379971045,95.61231172233136,68,7,4,4.727490939729925,RHH,Balanced Weapon,5.573646266666667,-11.022328666666668,73.73444946666666,2220.1646626666666,5.050011733333333,5.438483333333334,1.8475796,79.01524032825321,98.35873388042204,Tight High-Spin Breakers,1,48.13736038909967,44.13866711904781,24.459724950884087,15.158961990871376,71.24777557926333,97.51146037982971,Command/Deception Weapon
"Townes, Holland",830218.0,SCH_BOO,Curveball,R,56,11,68.71239031909197,96.13130128956624,7,13,8,4,1,2,0.6153846153846154,0.5714285714285714,0.1428571428571428,0.2857142857142857,61.425062661853005,87.3608382449247,187,22,78.44131569179885,99.05042567125082,15,2,55.37179885153173,72.59332023575638,420,25,58.06422937611972,79.56777996070727,307,36,50.65135391069205,58.07736063708761,63.29407939657199,95.54682383759004,69,8,5,5.095858779735664,RHH,Right-Handed Killer,-9.354153902439023,-13.480905609756098,78.0887780487805,2305.714942682927,4.964985365853659,5.857552682926829,2.574584268292683,71.91090269636577,86.51817116060961,Tight High-Spin Breakers,1,51.15280154503718,55.15159886357823,72.85527177472167,12.14127785153481,67.01799550590884,95.35036018336608,Elite Weapon
"Martinez, Mason",809209.0,TRI_VAL,Slider,R,89,35,59.68072909944309,85.8147713950762,23,19,2,10,4,9,0.1052631578947368,0.4347826086956521,0.1739130434782608,0.391304347826087,52.98283204232497,65.35690897184021,529,55,43.66604047782667,28.454485920104784,1087,154,52.45808862818821,59.82318271119843,613,80,51.394699962229176,57.59659462999345,647,74,71.7055892530612,96.98521046643911,63.288187145528525,95.48133595284872,70,37,29,7.693208919310976,RHH,Right-Handed Killer,6.419207196969697,0.1009975757575757,83.26583098484849,2349.487888636364,6.400489545454546,5.254459696969697,2.712698636363636,55.38100820633059,58.96834701055099,Soft-Speed Separation,0,56.03571846260864,72.98488691217506,98.26457105435496,7.252468682919883,60.16552631130775,84.93778650949574,Elite Weapon
