pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Willeman, Landon",812254.0,EVA_OTT,Slider,145,55,16,44,36,7,31,31,6,2,10,9,8,14,2477.60755,0.2283556540156284,0.2909090909090909,0.3034482758620689,0.1944444444444444,0.2258064516129032,79.9228241935484,0.1935483870967742,0.064516129032258,0.3225806451612903,0.2903225806451613,0.2580645161290322,0.4516129032258064,0.4550529211317426,-0.0014807422053626,0.5145780143930782,-0.0150956606302353,0.2339581586612925,0.0033970724637619,0.2169600054217932,0.0094752943167859,0.0979615747461456,-0.0576993675254797,0.249135573750617,-0.0595476374311512,1.5225327485436555,0.0748340071236692,0.0547320039843536,-0.0166279659344745,-0.0627449998224864,49.28271908922193,49.30139720558882,509,146,-0.7116875591375044,42.88312440862496,25.1996007984032,753,165,0.2169600054217932,52.16960005421793,64.17165668662675,361,129,-0.7371980291084427,42.62801970891557,19.860279441117765,805,173,-0.2667190290356463,47.332809709643534,40.768463073852296,596,127,812254,1.0370622068965518,-4.123798,2261.061468965517,80.93965055172414,5.474103931034483,5.535208689655173,2.083764965517241,1,51.6147829556209,Tight High-Spin Breakers,1,76.54690618762476,246
"Rodriguez, Ramon",1000115889.0,WIN_CIT29,Changeup,79,39,9,21,27,6,30,27,4,0,10,17,5,5,2188.47626,0.2676778398304446,0.2307692307692307,0.2658227848101265,0.2222222222222222,0.2,81.0546762962963,0.1481481481481481,0.0,0.3703703703703703,0.6296296296296297,0.1851851851851851,0.1851851851851851,-0.0890886955566831,0.0002898946153414,-0.0905762011789805,0.0026571434377865,0.5591043574597508,0.0081181952703155,0.0109619090878906,0.0004787394555954,0.4298568300521906,-0.2531856729007403,-0.3304627927121683,0.0789862253256843,-0.7899745622159384,-0.0388280397074755,0.5921613072855779,-0.1799027502825095,-0.381386264786002,45.640113345479406,32.33532934131736,679,102,1.9783666644004696,69.7836666440047,96.8063872255489,33,7,0.0109619090878906,50.10961909087891,57.73453093812376,428,56,0.2016491950276114,52.01649195027611,56.786427145708586,437,74,1.916968356663869,69.1696835666387,97.35528942115768,28,7,1000115889,9.66060848101266,-11.047407848101264,2224.972659493671,83.62689772151899,5.89088,5.473131772151898,-1.6673149367088609,1,51.613043777401806,Tight High-Spin Breakers,1,76.34730538922156,304
"Rodriguez, Leonardo",673164.0,NEW_JER6,Slider,98,42,18,28,31,9,25,20,4,0,6,10,3,7,1652.72609,0.26591354798355,0.4285714285714285,0.2857142857142857,0.2903225806451613,0.36,82.63630450000001,0.2,0.0,0.3,0.5,0.15,0.35,1.7006129673055792,-0.0055337945956123,0.2293512014850685,-0.0067282468467659,1.3562369738688735,0.019692560860576,1.288150106358089,0.0562573795949768,0.8936408308002161,-0.5263544493413272,0.3314995521426971,-0.079234028454491,-0.7899745622159384,-0.0388280397074755,-0.1992033418254752,0.0605193696699721,-0.5202092488201472,44.05313308081045,27.54491017964072,727,178,0.9506522867459968,59.50652286745997,82.43512974051896,184,35,1.288150106358089,62.881501063580885,88.37325349301398,118,52,0.6549123220900166,56.54912322090016,77.24550898203593,230,62,0.5661177967658949,55.66117796765895,72.2055888223553,280,50,673164,2.7036544897959187,-3.146238163265306,2605.921324489796,84.09554795918368,5.982053571428572,6.0782652040816325,2.523333673469388,1,51.60325887885911,Tight High-Spin Breakers,1,76.14770459081836,320
"Smith, Ben",814168.0,NEW_ENG23,Slider,143,45,11,43,39,12,41,27,4,1,12,6,10,11,2172.16493,0.2976969788242598,0.2444444444444444,0.3006993006993007,0.3076923076923077,0.2926829268292683,80.45055296296296,0.1481481481481481,0.037037037037037,0.4444444444444444,0.2222222222222222,0.3703703703703703,0.4074074074074074,0.0346437650856464,-0.0001127308115886,0.4703645340705083,-0.0137986139714924,1.5595541999165443,0.0226447269827882,0.7507965355553833,0.0327895370973102,0.2527085370320866,-0.148845328311899,-0.3304627927121683,0.0789862253256843,0.5375759309979029,0.0264223945844779,1.4251767274024774,-0.4329786660219644,-0.4348924551266838,45.02844757054262,29.740518962075846,705,175,-1.2515928082278729,37.48407191772127,10.229540918163671,903,199,0.7507965355553833,57.50796535555384,79.84031936127745,203,75,-2.1839462105640006,28.16053789436,2.2954091816367264,980,210,0.0955968152283984,50.95596815228399,53.89221556886228,465,95,814168,0.3145327272727273,11.962784615384615,2292.1632706293703,79.05169356643357,5.390546783216784,4.544609300699301,-1.8185474825174823,1,51.59969679708111,Tight High-Spin Breakers,1,76.04790419161677,311
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,194,68,22,60,41,6,48,39,8,1,16,17,10,12,3158.76223,0.2543492781548436,0.3235294117647059,0.3092783505154639,0.1463414634146341,0.125,80.99390333333334,0.2051282051282051,0.0256410256410256,0.4102564102564102,0.4358974358974359,0.2564102564102564,0.3076923076923077,0.7501995025502937,-0.0024411491812986,0.6083467375369489,-0.0178464598923839,-0.3290998929165243,-0.0047785304451479,-0.5877200583825148,-0.0256674981097395,0.4120362526027815,-0.2426893527830382,0.3969683554799909,-0.0948821854217609,0.1290988561628742,0.0063453378792614,1.040708071963908,-0.316174397219139,-0.6981342351732469,42.01915114404115,19.860279441117765,804,88,0.4424418802135655,54.424418802135655,70.35928143712576,298,60,-0.5877200583825148,44.12279941617485,32.08582834331337,672,95,-0.7158874994307017,42.84112500569298,20.35928143712575,798,84,0.9128789171545708,59.128789171545705,81.98602794411177,178,48,672847,-3.5809660824742267,-3.292793711340206,2194.777082474227,79.24595427835052,5.112854639175257,6.070546185567011,0.9154208762886598,1,51.57536988068543,Tight High-Spin Breakers,1,75.94810379241517,345
"Martzolf, Max",824782.0,OTT_TIT,Changeup,194,92,11,44,45,3,46,66,12,2,19,19,14,33,5447.32382,0.2460952727417411,0.1195652173913043,0.2268041237113402,0.0666666666666666,0.0652173913043478,82.53520939393938,0.1818181818181818,0.0303030303030303,0.2878787878787879,0.2878787878787879,0.2121212121212121,0.5,-1.0952555120571457,0.0035639614362339,-0.7181376386446331,0.0210672857672789,-1.2617143558116135,-0.0183200924463846,-1.0649303223082005,-0.046508701966166,0.8639965107033382,-0.5088939448042662,0.0993828857650168,-0.023754199206897,0.2962031140499327,0.0145586792586682,-0.3355149560264219,0.1019317922455191,-0.4563552197160135,44.78309206211957,29.141716566866265,711,109,-0.7310621494158669,42.68937850584133,23.95209580838324,763,145,-1.0649303223082005,39.350696776918,12.125748502994012,882,126,-0.1453465003311694,48.54653499668831,41.81636726546906,584,95,-0.6633079937030477,43.36692006296953,26.147704590818364,751,136,824782,9.431473092783506,-19.534553917525773,2044.1656632474228,83.23750716494845,5.418927113402062,4.946608144329897,-1.5604359793814433,1,51.56602165598329,Tight High-Spin Breakers,1,75.84830339321357,315
"Nova, Fraynel",805843.0,LAK_ERI24,Curveball,68,28,10,14,24,3,16,14,5,0,6,6,4,4,1155.18057,0.309719190558968,0.3571428571428571,0.2058823529411764,0.125,0.1875,82.51289785714286,0.3571428571428571,0.0,0.4285714285714285,0.4285714285714285,0.2857142857142857,0.2857142857142857,1.0543318112719846,-0.003430795713879,-1.054635513484815,0.0309387874235905,-0.5789073383348513,-0.008405734552622,-0.0888184188238436,-0.0038789668052937,0.8574540541550189,-0.5050404378973061,2.3376507401212154,-0.5587382669515526,-0.7899745622159384,-0.0388280397074755,1.2466734230917127,-0.378748112649224,-1.466131566853763,33.23964955664101,4.291417165668663,960,103,0.3843606908955727,53.84360690895573,68.11377245508982,324,64,-0.0888184188238436,49.111815811761566,54.091816367265466,463,82,-1.093388310864979,39.06611689135021,12.125748502994012,886,97,1.0930145641097273,60.93014564109727,87.37524950099801,130,37,805843,-4.444309264705883,-6.144034117647059,2299.8749661764705,80.29169941176471,5.585480735294118,5.803348823529412,1.4632845588235297,1,51.56482039745669,Tight High-Spin Breakers,1,75.74850299401199,381
"Delaney, Carter",1000039247.0,WIN_CIT29,Curveball,96,33,10,34,17,6,20,17,3,0,5,9,2,6,1402.54689,0.2825106035106476,0.303030303030303,0.3541666666666667,0.3529411764705882,0.3,82.50275823529412,0.1764705882352941,0.0,0.2941176470588235,0.5294117647058824,0.1176470588235294,0.3529411764705882,0.5647248748828978,-0.0018376147428689,1.3303134943649466,-0.03902607667069,2.0892041165113167,0.0303352437717443,0.8092045323817644,0.0353403895427087,0.8544807925654322,-0.5032891868210395,0.0311132780068758,-0.0074366023693694,-0.7899745622159384,-0.0388280397074755,-0.2653545663641705,0.0806165747433995,-0.4441253122535908,44.9229004801321,29.540918163672654,707,81,1.183831179154995,61.83831179154995,88.02395209580838,121,29,0.8092045323817644,58.09204532381764,81.53692614770459,184,49,1.071689872361022,60.71689872361022,87.97405189620758,122,21,0.5420114087174844,55.420114087174845,71.35728542914171,287,61,1000039247,-5.378790208333334,-6.9046090625000005,2257.893857291667,79.90533739583333,5.557033541666667,5.683299062500001,1.6897628125,1,51.525352309243104,Tight High-Spin Breakers,1,75.64870259481037,313
"Martzolf, Max",824782.0,OTT_TIT,Four-Seam,71,36,6,20,12,3,21,25,7,3,9,5,5,15,2033.00454,0.2461628611597364,0.1666666666666666,0.2816901408450704,0.25,0.1428571428571428,81.3201816,0.28,0.12,0.36,0.2,0.2,0.6,-0.6690846048176015,0.0021772013040764,0.1646283722649406,-0.0048295379287642,0.8842505562582088,0.0128393180768691,-0.4451767327943235,-0.0194422034513264,0.5077114811536141,-0.2990420623994786,1.3528128842044889,-0.3233452771439043,3.511289035796912,0.172583367398454,0.4755391484692128,-0.1444721220789861,-0.6035313162230602,43.10062166852647,24.05189620758483,762,217,-1.427772415825782,35.72227584174218,6.037924151696607,945,259,-0.4451767327943235,45.54823267205676,38.47305389221557,618,154,0.0108015625802811,50.108015625802814,49.700598802395206,507,130,-1.4829251873490092,35.170748126509906,6.337325349301397,942,263,824782,10.484201690140846,-20.41338,2140.447795774648,84.51552619718309,5.826037042253522,4.820374084507042,-1.3267239436619718,1,51.51940212352192,Tight High-Spin Breakers,1,75.54890219560878,335
"Cook, Cole",1000161363.0,SCH_BOO,Sinker,146,61,8,45,21,2,35,49,9,1,17,18,9,22,3929.35268,0.2416328219251272,0.1311475409836065,0.3082191780821918,0.0952380952380952,0.0571428571428571,80.19087102040817,0.1836734693877551,0.0204081632653061,0.3469387755102041,0.3673469387755102,0.1836734693877551,0.4489795918367347,-0.9904593873261102,0.0032229548463591,0.5913114073633848,-0.0173467114464122,-0.9272782656189136,-0.0134640804167866,-1.129384695617644,-0.0493236178117093,0.176561481764576,-0.1039947127593352,0.1230682598851886,-0.0294154062729781,-0.0584671475879034,-0.002873718771093,0.3286564294934985,-0.0998481238751313,-0.3130434165070868,46.42138708198998,35.528942115768466,647,84,-0.1010321055476467,48.98967894452353,49.20159680638723,510,110,-1.129384695617644,38.70615304382356,9.131736526946108,911,137,0.2211234432365212,52.21123443236521,57.93413173652695,422,68,-0.2451359561285774,47.54864043871422,41.66666666666667,586,124,1000161363,11.830898219178083,-11.73738205479452,2251.296723972602,84.70447890410959,5.295197328767123,5.737141506849315,-1.0538550684931507,1,51.49885710288408,Tight High-Spin Breakers,1,75.3493013972056,293
"Bell, Brendan",681141.0,NEW_ENG23,Slider,81,39,17,30,31,10,25,17,1,0,6,9,6,2,1390.34289,0.2953119177301478,0.4358974358974359,0.3703703703703703,0.3225806451612903,0.4,81.78487588235294,0.0588235294117647,0.0,0.3529411764705882,0.5294117647058824,0.3529411764705882,0.1176470588235294,1.7668982140782563,-0.0057494867886106,1.5909277569307132,-0.0466714566773194,1.7338261079574049,0.0251751550875415,1.6074471556756385,0.0702020396298221,0.6439747147566173,-0.3793011069916475,-1.4708180926722292,0.3515505280562382,-0.7899745622159384,-0.0388280397074755,0.3961576790227787,-0.1203554759908733,-0.1439778433823246,48.3540910203951,44.510978043912175,557,149,1.183831179154995,61.83831179154995,88.02395209580838,119,19,1.6074471556756385,66.07447155675638,91.86626746506988,79,33,-1.959419584155379,30.40580415844621,3.243512974051896,968,207,2.470522452590336,74.70522452590336,98.95209580838323,11,2,681141,-1.4611277777777778,-9.17613851851852,2406.3218728395063,82.46972,5.44924950617284,6.220917283950617,1.0898666666666668,1,51.47687438099607,Tight High-Spin Breakers,1,75.1497005988024,260
"Miranda, Kevin",806656.0,OTT_TIT,Slider,86,36,8,29,10,2,17,21,7,1,11,6,9,6,1778.30658,0.3440845187849631,0.2222222222222222,0.3372093023255814,0.2,0.1176470588235294,84.68126571428571,0.3333333333333333,0.0476190476190476,0.5238095238095238,0.2857142857142857,0.4285714285714285,0.2857142857142857,-0.1664214834581383,0.0005415355071727,1.057577638191468,-0.0310250975939849,0.2989873984209849,0.0043412970250727,-0.6464143689188292,-0.028230854733792,1.4932888967078923,-0.8795471601609486,2.0336884389123493,-0.486086109603513,0.9168760719161444,0.0450653758107504,2.317693248956298,-0.704131432885666,-2.0790724466349086,26.232704082955934,0.6986027944111777,996,216,-0.748222500805274,42.51777499194726,23.55289421157685,765,168,-0.6464143689188292,43.53585631081171,28.84231536926148,715,193,-2.933704766607079,20.66295233392921,0.998003992015968,993,214,1.0930145641097273,60.93014564109727,87.37524950099801,128,19,806656,3.493095,-0.3218630232558139,2211.278381395349,81.0403738372093,5.613316046511628,5.173999069767442,1.3631931395348835,1,51.453388764788315,Tight High-Spin Breakers,1,75.0499001996008,399
