pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Four-Seam,27.0,36.0,53.289073643969694,53.289073643969694,58.12459046893893,35.998302681149326,54.739728691460456,48.10184235512358,75.71157495256166,43.76976597090449,6.6378863363368765,6.6378863363368765,51.42078552329202,48.10184235512358,1.3054471095829214,RHH,Right-Handed Killer,68,625,
"Morin, Jacob",822351.0,QUE_CAP,Slider,60.0,25.0,65.69100297209212,65.69100297209212,63.157460196866346,41.03537574355197,64.93094013952438,58.29431480353007,97.34345351043643,86.97027197975964,6.63662533599431,6.63662533599431,61.612627471527226,58.29431480353007,5.26014417513376,RHH,Right-Handed Killer,69,624,
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,112.0,26.0,40.23960931342777,40.23960931342777,59.870935466313526,37.78796200358381,46.12900715929349,39.50411512047458,32.95382669196711,7.463630613535736,6.624892038818906,6.624892038818906,42.81656113988403,39.50411512047458,5.26014417513376,RHH,Right-Handed Killer,70,623,
"Leach, Landon",667743.0,TRO_AIG,Four-Seam,63.0,133.0,49.222917845226576,49.222917845226576,62.65757605419897,40.57813568676558,53.253315307918285,46.62948319768827,70.58823529411765,36.05313092979127,6.623832110230012,6.623832110230012,49.94139925280328,46.62948319768827,1.3054471095829214,RHH,Right-Handed Killer,71,622,
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,40.0,38.0,76.31471363980256,76.31471363980256,37.740827488205404,59.51220107724665,64.74254779432341,71.27395987103579,97.28020240354206,99.43074003795066,-6.531412076712371,6.531412076712371,68.0082538326796,64.74254779432341,5.26014417513376,LHH,Reverse Split Weapon,676,17,
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Slider,144.0,91.0,58.25617880943416,58.25617880943416,34.78643472884687,56.21602755785601,51.21525558525797,57.64413343396072,59.89879822896901,85.64199873497786,-6.428877848702747,6.428877848702747,54.42969450960935,51.21525558525797,5.26014417513376,LHH,Reverse Split Weapon,675,18,
"Estrella, Noah",805762.0,TRI_VAL,Slider,71.0,91.0,52.51813383533037,52.51813383533037,65.07249847915944,43.64536389470449,56.28444322847909,49.8563028531426,81.40417457305503,53.19418089816572,6.42814037533649,6.42814037533649,53.07037304081085,49.8563028531426,5.26014417513376,RHH,Right-Handed Killer,72,621,
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,89.0,56.0,60.76312019303613,60.76312019303613,62.719297757516784,41.32372524531914,61.34997346238032,54.93130170872103,93.23213156230234,76.85009487666035,6.418671753659289,6.418671753659289,58.14063758555068,54.93130170872103,5.26014417513376,RHH,Right-Handed Killer,73,620,
"Jones, Breyln",690202.0,NEW_JER6,Slider,62.0,42.0,56.25852356778312,56.25852356778312,66.56218257627016,45.16860072167671,59.34962127032924,52.9315467139512,89.24731182795699,68.88045540796965,6.418074556378038,6.418074556378038,56.14058399214022,52.9315467139512,5.26014417513376,RHH,Right-Handed Killer,74,619,
"Plumadore, Carson",1000207816.0,WIN_CIT29,Curveball,41.0,36.0,21.550474876636606,21.550474876636606,56.39126629415598,35.063107743630056,32.002712301892416,25.60426473673464,1.0752688172043012,0.0632511068943706,6.3984475651577775,6.3984475651577775,28.803488519313525,25.60426473673464,1.4548855012542283,RHH,Right-Handed Killer,75,618,
"Estrella, Noah",805762.0,TRI_VAL,Four-Seam,86.0,161.0,40.21237918454521,40.21237918454521,66.26051374783383,44.94426118997816,48.026819553531794,41.63194378617509,43.26375711574953,13.598987982289689,6.394875767356702,6.394875767356702,44.82938166985345,41.63194378617509,1.3054471095829214,RHH,Right-Handed Killer,76,617,
"Johnson, Preston",699980.0,MIS_MUD,Four-Seam,28.0,60.0,49.79786157745647,49.79786157745647,75.21838952002042,53.90543304446373,57.42401996022566,51.03013301755865,84.75648323845667,58.82352941176471,6.3938869426670095,6.3938869426670095,54.22707648889215,51.03013301755865,1.3054471095829214,RHH,Right-Handed Killer,77,616,
"Marklund, Brandon",647282.0,OTT_TIT,Slider,72.0,52.0,58.23703333668157,58.23703333668157,63.16264738430384,41.88384988110343,59.714717550968246,53.33107830000812,90.5123339658444,70.71473750790639,6.3836392509601225,6.3836392509601225,56.52289792548818,53.33107830000812,5.26014417513376,RHH,Right-Handed Killer,78,615,
"Good, Ty",688612.0,GAT_GRI,Slider,157.0,36.0,62.30160770200641,62.30160770200641,58.692624129372746,37.51599506320744,61.21891263021631,54.86592391036672,93.04237824161925,76.59709044908286,6.352988719849591,6.352988719849591,58.04241827029151,54.86592391036672,5.26014417513376,RHH,Right-Handed Killer,79,614,
"Leach, Landon",667743.0,TRO_AIG,Sinker,54.0,25.0,42.67505986951895,42.67505986951895,63.39418668019356,42.310249832876046,48.890797912721325,42.56561685852608,47.69133459835548,16.824794433902593,6.325181054195248,6.325181054195248,45.728207385623705,42.56561685852608,0.423551328393156,RHH,Right-Handed Killer,80,613,
"Williams, Pierce",1000337420.0,NEW_ENG23,Sinker,54.0,29.0,41.69373137904209,41.69373137904209,38.914003748821386,59.98510343864391,40.85981308997587,47.18114299692263,10.815939278937382,38.33017077798861,-6.321329906946758,6.321329906946758,44.02047804344925,40.85981308997587,0.423551328393156,LHH,Left-Handed Killer,674,19,
"Hargrove, Dawson",1000471986.0,LAK_ERI24,Four-Seam,85.0,42.0,55.101712337072286,55.101712337072286,62.16110372197649,41.09910417458822,57.21952975254354,50.900929888327056,84.12397216951297,58.317520556609736,6.3185998642164805,6.3185998642164805,54.060229820435296,50.900929888327056,1.3054471095829214,RHH,Right-Handed Killer,81,612,
"Grounds, Jackson",805984.0,TRO_AIG,Sinker,37.0,30.0,41.80419138532197,41.80419138532197,46.87137515100604,25.909949618600336,43.32434651502719,37.03591885530548,19.165085388994303,3.6053130929791273,6.288427659721705,6.288427659721705,40.180132685166335,37.03591885530548,0.423551328393156,RHH,Right-Handed Killer,82,611,
"Vail, Tyler",592821.0,NEW_YOR13,Slider,148.0,52.0,62.83395783524265,62.83395783524265,68.18917331905448,47.40518180352751,64.44052248038619,58.20532502572811,97.09044908285895,86.6540164452878,6.235197454658085,6.235197454658085,61.322923753057154,58.20532502572811,5.26014417513376,RHH,Right-Handed Killer,83,610,
"Sittinger, Brandyn",670087.0,LAK_ERI24,Slider,83.0,61.0,52.567440486048106,52.567440486048106,59.17835063866569,38.44071638833808,54.55071353183338,48.3294232567351,75.01581277672359,45.09803921568628,6.2212902750982835,6.2212902750982835,51.44006839428424,48.3294232567351,5.26014417513376,RHH,Right-Handed Killer,84,609,
"Brouwer, Adam",10998502.0,LAK_ERI24,Four-Seam,107.0,83.0,54.681477816759205,54.681477816759205,61.54897637290315,40.82598548932219,56.74172738360238,50.5248301185281,83.11195445920305,56.609740670461726,6.21689726507428,6.21689726507428,53.63327875106524,50.5248301185281,1.3054471095829214,RHH,Right-Handed Killer,85,608,
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Changeup,57.0,36.0,39.41520633091349,39.41520633091349,60.60000546799479,40.00302290249631,45.77064607203788,39.59155130238834,30.74003795066413,7.7798861480075905,6.179094769649538,6.179094769649538,42.68109868721311,39.59155130238834,-0.7572807115149445,RHH,Right-Handed Killer,86,607,
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,61.0,64.0,79.90619173116114,79.90619173116114,72.22254998017253,51.625645485423696,77.60109920586456,71.4220278574399,100.0,99.49399114484504,6.179071348424657,6.179071348424657,74.51156353165223,71.4220278574399,5.26014417513376,RHH,Right-Handed Killer,87,606,
"Sechrist, Zander",801415.0,WAS_WIL3,Slider,33.0,48.0,60.52133865197044,60.52133865197044,37.53345785566772,58.115533455590985,53.62497441307962,59.7995970930566,72.16951296647692,90.89184060721064,-6.174622679976977,6.174622679976977,56.71228575306811,53.62497441307962,5.26014417513376,LHH,Reverse Split Weapon,673,20,
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,125.0,158.0,62.07076715959857,62.07076715959857,43.502034388987376,63.89358066105018,56.50014732841521,62.61761121003405,82.35294117647058,94.93991144845036,-6.117463881618839,6.117463881618839,59.55887926922463,56.50014732841521,-0.7572807115149445,LHH,Left-Handed Killer,672,21,
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Four-Seam,319.0,201.0,47.99637013759891,47.99637013759891,34.83785099961885,55.18966537780869,44.04881439620489,50.15435870966184,21.568627450980397,54.71220746363061,-6.105544313456953,6.105544313456953,47.10158655293337,44.04881439620489,1.3054471095829214,LHH,Left-Handed Killer,671,22,
"Parra, Andres",800365.0,LAK_ERI24,Slider,100.0,61.0,46.47259546488202,46.47259546488202,31.273897383329256,51.47197085099579,41.912986040416186,47.97240808071615,14.547754585705247,42.75774826059456,-6.059422040299964,6.059422040299964,44.94269706056617,41.912986040416186,5.26014417513376,LHH,Left-Handed Killer,670,23,
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,54.0,74.0,48.7295782463694,48.7295782463694,35.603673302332204,55.76711661455318,44.79180676315824,50.84083975682453,25.110689437065147,58.12776723592663,-6.049032993666287,6.049032993666287,47.816323259991385,44.79180676315824,5.26014417513376,LHH,Left-Handed Killer,669,24,
"Serrano, Elio",665939.0,NEW_JER6,Slider,86.0,42.0,41.80874506436682,41.80874506436682,59.991138368220405,39.83401123691232,47.26346305552289,41.21632491613046,38.70967741935484,11.827956989247312,6.04713813939243,6.04713813939243,44.239893985826676,41.21632491613046,5.26014417513376,RHH,Right-Handed Killer,88,605,
"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,71.0,35.0,48.36999724000491,48.36999724000491,63.78026139620579,43.78669834037583,52.99307648686518,46.99500757011619,69.00695762175837,37.318153067678686,5.998068916748991,5.998068916748991,49.99404202849068,46.99500757011619,5.26014417513376,RHH,Right-Handed Killer,89,604,
"Baird, Dustin",1000027580.0,MIS_MUD,Four-Seam,41.0,40.0,49.98803074482172,49.98803074482172,52.28552913381827,32.293743486788806,50.67728026152068,44.679744567411845,57.43200506008856,24.54142947501581,5.997535694108834,5.997535694108834,47.67851241446626,44.679744567411845,1.3054471095829214,RHH,Right-Handed Killer,90,603,
"Bell, Brendan",681141.0,NEW_ENG23,Four-Seam,59.0,81.0,54.43141414500273,54.43141414500273,35.558931767915496,55.47026482769766,48.76966943187656,54.74306934981121,47.18532574320051,75.77482605945603,-5.97339991793465,5.97339991793465,51.756369390843886,48.76966943187656,1.3054471095829214,LHH,Left-Handed Killer,668,25,
"Allemann, Braeden",1000367619.0,QUE_CAP,Curveball,137.0,115.0,56.42068928227502,56.42068928227502,59.9523948599569,40.19567068830877,57.48020095557958,51.55318370408514,85.00948766603416,61.48007590132827,5.927017251494441,5.927017251494441,54.51669232983237,51.55318370408514,1.4548855012542283,RHH,Right-Handed Killer,91,602,
"Lefebvre, Charles",1000429097.0,TRO_AIG,Curveball,52.0,47.0,58.64520286075877,58.64520286075877,57.95178363428349,38.44380524706057,58.437177092816185,52.58478357664931,87.34977862112588,66.98292220113852,5.852393516166877,5.852393516166877,55.51098033473275,52.58478357664931,1.4548855012542283,RHH,Right-Handed Killer,92,601,
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,65.0,55.0,71.94946978760152,71.94946978760152,60.66539552089618,41.32057718584051,68.56424750758991,62.76080200707321,98.60847564832385,95.12966476913346,5.803445500516702,5.803445500516702,65.66252475733157,62.76080200707321,1.3054471095829214,RHH,Right-Handed Killer,93,600,
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Four-Seam,169.0,157.0,48.501263167738806,48.501263167738806,62.20130106360264,42.97601913969028,52.61127453649796,46.84368995932424,67.17267552182163,36.74889310562935,5.7675845771737215,5.7675845771737215,49.7274822479111,46.84368995932424,1.3054471095829214,RHH,Right-Handed Killer,94,599,
"Simone, Andrew",1000132681.0,TRO_AIG,Four-Seam,107.0,99.0,43.0519155023641,43.0519155023641,67.84527290192518,48.644703165125975,50.48992272223242,44.72975180119266,56.35673624288425,24.857685009487664,5.760170921039759,5.760170921039759,47.60983726171254,44.72975180119266,1.3054471095829214,RHH,Right-Handed Killer,95,598,
"Okumura, Shuto",1000232749.0,WAS_WIL3,Four-Seam,35.0,25.0,43.3889529456855,43.3889529456855,53.32661324693221,34.25318141033007,46.37025103605952,40.64822148507887,34.53510436432637,10.246679316888043,5.7220295509806505,5.7220295509806505,43.509236260569196,40.64822148507887,1.3054471095829214,RHH,Right-Handed Killer,96,597,
"Fauci, Sonny",688649.0,NEW_JER6,Sinker,26.0,57.0,48.600361672180654,48.600361672180654,35.73129827184573,54.78329702028436,44.73964265208017,50.45524227661176,24.92093611638204,56.0404807084124,-5.715599624531592,5.715599624531592,47.59744246434597,44.73964265208017,0.423551328393156,LHH,Left-Handed Killer,667,26,
"Ferguson, Francis",823799.0,QUE_CAP,Four-Seam,78.0,51.0,50.58736349740164,50.58736349740164,45.83392927718252,64.72502560047907,49.1613332313359,54.82866212832487,49.08285895003163,76.280834914611,-5.66732889698897,5.66732889698897,51.99499767983039,49.1613332313359,1.3054471095829214,LHH,Left-Handed Killer,666,27,
"Davis, Tyler",824623.0,WAS_WIL3,Four-Seam,71.0,48.0,46.22035192114409,46.22035192114409,48.94760868792583,67.48639218558212,47.03852895117861,52.6001640004755,37.634408602150536,67.10942441492726,-5.561635049296889,5.561635049296889,49.81934647582706,47.03852895117861,1.3054471095829214,LHH,Left-Handed Killer,665,28,
"Rivera, Matthew",681344.0,NEW_ENG23,Four-Seam,92.0,51.0,39.12010505817468,39.12010505817468,67.35670066068992,48.97457242425575,47.59108373892925,42.076445267999,40.41745730550284,15.117014547754588,5.514638470930251,5.514638470930251,44.833764503464124,42.076445267999,1.3054471095829214,RHH,Right-Handed Killer,97,596,
"Shinn, Nathan",1000490914.0,LAK_ERI24,Sinker,25.0,25.0,44.418575997454425,44.418575997454425,32.617238619622,50.863528147585285,40.87817478410469,46.35206164249368,11.005692599620494,34.40860215053764,-5.473886858388994,5.473886858388994,43.61511821329918,40.87817478410469,0.423551328393156,LHH,Left-Handed Killer,664,29,
"Delaney, Carter",1000039247.0,WIN_CIT29,Curveball,50.0,26.0,43.6796486301137,43.6796486301137,53.43630275566704,35.19053815989157,46.60664486777969,41.13291548904705,35.800126502213786,11.6382036685642,5.473729378732642,5.473729378732642,43.86978017841337,41.13291548904705,1.4548855012542283,RHH,Right-Handed Killer,98,595,
"Garbrick, Alex",687885.0,LAK_ERI24,Four-Seam,43.0,39.0,63.20993754025567,63.20993754025567,53.18002657110389,34.94315569516459,60.200964249510136,54.72990298672835,91.65085388994308,75.58507273877294,5.471061262781788,5.471061262781788,57.46543361811924,54.72990298672835,1.3054471095829214,RHH,Right-Handed Killer,99,594,
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,85.0,38.0,62.010777253427065,62.010777253427065,60.22575475196548,42.01303935354564,61.47527050298859,56.01145588346264,93.5483870967742,80.20240354206199,5.463814619525955,5.463814619525955,58.74336319322562,56.01145588346264,5.26014417513376,RHH,Right-Handed Killer,100,593,
"Donnan, Blake",1000557509.0,FLO_Y'A,Sinker,84.0,86.0,37.90426301282025,37.90426301282025,62.38375844707008,44.21683942967767,45.2481116430952,39.79803593787748,28.20999367488931,8.222643896268185,5.450075705217721,5.450075705217721,42.523073790486336,39.79803593787748,0.423551328393156,RHH,Right-Handed Killer,101,592,
"Maher, Adam",1000133555.0,TRI_VAL,Slider,56.0,62.0,54.172412142618,54.172412142618,38.21162764207419,56.34668463975663,49.38417679245486,54.8246938917596,50.72738772928527,76.21758380771664,-5.440517099304742,5.440517099304742,52.10443534210723,49.38417679245486,5.26014417513376,LHH,Left-Handed Killer,663,30,
"Brodsky, Jack",1000302079.0,WAS_WIL3,Four-Seam,117.0,204.0,52.33444437052676,52.33444437052676,60.58361048998637,42.490915435593145,54.80919420636464,49.38138569004667,76.0910815939279,50.664136622390885,5.427808516317967,5.427808516317967,52.095289948205654,49.38138569004667,1.3054471095829214,RHH,Right-Handed Killer,102,591,
"Phelps, Travis",1000568112.0,FLO_Y'A,Four-Seam,96.0,58.0,49.65066473177745,49.65066473177745,62.337268833646895,44.429346175454086,53.45664596233828,48.08426916488044,71.34724857685009,43.58001265022138,5.372376797457839,5.372376797457839,50.770457563609355,48.08426916488044,1.3054471095829214,RHH,Right-Handed Killer,103,590,
"Gartland, Chad",1000103698.0,TRI_VAL,Slider,77.0,31.0,41.83320099038416,41.83320099038416,63.30256241061193,45.5695692078917,48.274009416452486,42.95411145563642,44.84503478810879,18.153067678684376,5.319897960816064,5.319897960816064,45.614060436044454,42.95411145563642,5.26014417513376,RHH,Right-Handed Killer,104,589,
"Hensey, Rob",802996.0,SUS_COU1,Slider,27.0,81.0,58.85087140831483,58.85087140831483,39.35167485167901,56.95420377339167,53.00111244132408,58.28187111783788,69.13345983554711,86.90702087286527,-5.280758676513798,5.280758676513798,55.64149177958098,53.00111244132408,5.26014417513376,LHH,Reverse Split Weapon,662,31,
"Thebiay, Nolan",1000338675.0,EVA_OTT,Changeup,32.0,86.0,50.13707063573212,50.13707063573212,43.55655965655518,61.13346852857271,48.16291734197904,53.4359900035843,44.08602150537634,71.22074636306135,-5.273072661605262,5.273072661605262,50.79945367278167,48.16291734197904,-0.7572807115149445,LHH,Left-Handed Killer,661,32,
"Primeaux, Parker",1000101108.0,SUS_COU1,Changeup,76.0,26.0,50.474533105820974,50.474533105820974,37.31014144880851,54.86846847474265,46.52521560871723,51.792713716497474,35.23086654016445,62.87160025300442,-5.267498107780241,5.267498107780241,49.15896466260735,46.52521560871723,-0.7572807115149445,LHH,Left-Handed Killer,660,33,
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,169.0,48.0,73.6482431682774,73.6482431682774,68.33850475037423,50.804690833261695,72.05532164290645,66.79517746777269,99.62049335863378,98.0392156862745,5.26014417513376,5.26014417513376,69.42524955533958,66.79517746777269,5.26014417513376,RHH,Right-Handed Killer,105,588,
"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,177.0,120.0,52.00055933394256,52.00055933394256,56.877874802603145,39.3819598538625,53.46375397454073,48.21497948991853,71.41049968374446,44.275774826059454,5.248774484622203,5.248774484622203,50.83936673222963,48.21497948991853,1.4548855012542283,RHH,Right-Handed Killer,106,587,
