pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,79.0,76.0,57.35942160051047,57.35942160051047,45.51547853879074,42.50984894714436,53.80623868199455,52.90454980450063,72.36842105263158,67.3076923076923,0.9016888774939176,0.9016888774939176,53.35539424324759,52.90454980450063,0.2812886723690866,Balanced,Balanced Weapon,197,224,54.0
"Chapple, Bronson",1000218472.0,TRO_AIG,Four-Seam,49.0,46.0,41.61200990433525,41.61200990433525,63.72121449489937,60.74104546822216,48.24477128150448,47.35072057350132,45.24291497975709,39.5748987854251,0.8940507080031566,0.8940507080031566,47.7977459275029,47.35072057350132,0.9192820683752672,Balanced,Balanced Weapon,198,223,124.0
"Floyd, Conner",1000161370.0,QUE_CAP,Four-Seam,66.0,109.0,35.5222712149813,35.5222712149813,54.64390424932682,51.665302854584375,41.25876112528496,40.36518070686222,12.550607287449392,9.7165991902834,0.8935804184227436,0.8935804184227436,40.81197091607359,40.36518070686222,0.9192820683752672,Balanced,Balanced Weapon,199,222,214.0
"Jones, Logan",814785.0,TRI_VAL,Sinker,45.0,64.0,38.26029354994458,38.26029354994458,50.3943939725365,47.45189326508547,41.90052367672215,41.01777346448685,14.676113360323887,11.94331983805668,0.882750212235301,0.882750212235301,41.4591485706045,41.01777346448685,-0.4597937477538494,Balanced,Balanced Weapon,200,221,206.0
"Thiels, Brenton",816364.0,MIS_MUD,Slider,39.0,47.0,37.9619318099908,37.9619318099908,55.44832054321296,52.53862934626885,43.20784842995745,42.334941070874216,19.02834008097166,15.789473684210526,0.8729073590832357,0.8729073590832357,42.77139475041584,42.334941070874216,3.499351567650674,Balanced,Balanced Weapon,201,220,192.0
"Petschke, Ben",814386.0,EVA_OTT,Curveball,79.0,79.0,56.409718426802414,56.409718426802414,45.649815687721095,42.7613109588711,53.181747605078016,52.315196186423016,69.12955465587044,64.67611336032388,0.8665514186549998,0.8665514186549998,52.74847189575051,52.315196186423016,1.1693010701335602,Balanced,Balanced Weapon,202,219,64.0
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,32.0,82.0,43.12609204909853,43.12609204909853,46.06308936397809,43.18584505514339,44.0071912435624,43.14401795091199,23.178137651821864,18.62348178137652,0.8631732926504156,0.8631732926504156,43.575604597237195,43.14401795091199,-0.5432321548925927,Balanced,Balanced Weapon,203,218,185.0
"Petschke, Ben",814386.0,EVA_OTT,Four-Seam,94.0,70.0,48.83931500633288,48.83931500633288,55.68182141660146,52.85177970401955,50.89206692941345,50.04305441563888,58.40080971659919,53.34008097165992,0.849012513774575,0.849012513774575,50.46756067252616,50.04305441563888,0.9192820683752672,Balanced,Balanced Weapon,204,217,98.0
"Carroll, Jake",1000088275.0,JOL_SLA,Four-Seam,83.0,92.0,38.35810504974894,38.35810504974894,55.03525547805602,52.242974228615495,43.361250178241065,42.52356580340891,19.838056680161944,16.801619433198383,0.8376843748321576,0.8376843748321576,42.94240799082499,42.52356580340891,0.9192820683752672,Balanced,Balanced Weapon,205,216,191.0
"Martinez, Mason",809209.0,TRI_VAL,Sinker,135.0,126.0,53.57702661403646,53.57702661403646,46.278226407297744,49.03229414907123,51.387386552014846,52.21360687454688,60.425101214574894,64.37246963562752,-0.8262203225320377,0.8262203225320377,51.800496713280864,51.387386552014846,-0.4597937477538494,Balanced,Balanced Weapon,287,134,78.0
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,42.0,120.0,46.65493867028055,46.65493867028055,54.361435948678384,51.6371657739036,48.966887853799896,48.149606801367455,48.68421052631579,44.63562753036437,0.8172810524324419,0.8172810524324419,48.55824732758367,48.149606801367455,-0.5432321548925927,Balanced,Balanced Weapon,206,215,121.0
"Harris, Ben",1000390130.0,GAT_GRI,Sinker,25.0,46.0,41.748805198365126,41.748805198365126,37.84193281439961,40.39609246936008,40.57674348317547,41.34299137966361,10.82995951417004,12.65182186234818,-0.7662478964881387,0.7662478964881387,40.95986743141954,40.57674348317547,-0.4597937477538494,Balanced,Balanced Weapon,286,135,211.0
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,47.0,37.0,46.64425356469208,46.64425356469208,41.35689171045537,43.82475611446701,45.05804500842106,45.79840432962455,27.83400809716599,32.08502024291498,-0.740359321203492,0.740359321203492,45.42822466902281,45.05804500842106,-0.4597937477538494,Balanced,Balanced Weapon,285,136,160.0
"Villers, Ian",677351.0,QUE_CAP,Splitter,25.0,39.0,64.28753589382836,64.28753589382836,46.40134596095608,44.01061690826141,58.92167891396667,58.20446019815827,88.1578947368421,86.94331983805668,0.7172187158084,0.7172187158084,58.56306955606247,58.20446019815827,0.39295264227878945,Balanced,Balanced Weapon,207,214,16.0
"Sesar, Jorden",813853.0,SUS_COU1,Four-Seam,198.0,169.0,52.57256639132477,52.57256639132477,53.33389050702306,55.71803531825832,52.800963626034246,53.51620706940483,66.39676113360325,71.25506072874494,-0.7152434433705821,0.7152434433705821,53.15858534771954,52.800963626034246,0.9192820683752672,Balanced,Balanced Weapon,284,137,58.0
"Gorgen, Grady",1000138303.0,NEW_YOR13,Cutter,28.0,30.0,57.11860346038768,57.11860346038768,42.89556829538921,45.26900639329202,52.85169291088814,53.56372434025898,66.90283400809717,71.65991902834008,-0.712031429370839,0.712031429370839,53.20770862557356,52.85169291088814,0.2812886723690866,Balanced,Balanced Weapon,283,138,57.0
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Changeup,74.0,37.0,51.5790723829879,51.5790723829879,42.733806782932376,45.10527382504202,48.92549270297124,49.63693281560414,48.58299595141701,51.31578947368421,-0.7114401126329,0.7114401126329,49.28121275928769,48.92549270297124,-0.5432321548925927,Balanced,Balanced Weapon,282,139,114.0
"Misla, Luis",695417.0,TRI_VAL,Curveball,42.0,40.0,43.93814346000371,43.93814346000371,45.97163173797841,43.65463780001315,44.54818994339612,43.85309176200654,25.708502024291494,22.36842105263158,0.6950981813895751,0.6950981813895751,44.200640852701326,43.85309176200654,1.1693010701335602,Balanced,Balanced Weapon,208,213,176.0
"Cook, Cole",1000161363.0,SCH_BOO,Four-Seam,99.0,91.0,45.89528230958982,45.89528230958982,60.65010129249164,62.89119576897497,50.321728004460354,50.99405634740536,54.55465587044535,58.70445344129555,-0.6723283429450078,0.6723283429450078,50.65789217593286,50.321728004460354,0.9192820683752672,Balanced,Balanced Weapon,281,140,93.0
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,73.0,55.0,42.15940513383693,42.15940513383693,44.19447215573799,41.98869440464865,42.76992524040724,42.10819191508044,17.71255060728745,15.182186234817811,0.6617333253268001,0.6617333253268001,42.439058577743836,42.10819191508044,-0.4597937477538494,Balanced,Balanced Weapon,209,212,200.0
"Bice, Emmett",828456.0,NEW_YOR13,Four-Seam,27.0,76.0,38.7933575526292,38.7933575526292,51.02757583817765,48.834138736157925,42.46362303829373,41.80559190768782,16.599190283400812,13.96761133603239,0.658031130605913,0.658031130605913,42.13460747299078,41.80559190768782,0.9192820683752672,Balanced,Balanced Weapon,210,211,202.0
"Anibal, Trevor",822669.0,NEW_ENG23,Four-Seam,75.0,81.0,40.86096254969093,40.86096254969093,43.40946591362125,41.276590269816495,41.625513558870026,40.9856508657286,13.461538461538462,11.842105263157894,0.6398626931414242,0.6398626931414242,41.30558221229931,40.9856508657286,0.9192820683752672,Balanced,Balanced Weapon,211,210,208.0
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,33.0,45.0,45.09042048770989,45.09042048770989,46.368530841347074,48.495497222007344,45.473853593801046,46.11194350799913,30.870445344129557,33.502024291497975,-0.6380899141980834,0.6380899141980834,45.79289855090009,45.473853593801046,1.1693010701335602,Balanced,Balanced Weapon,280,141,155.0
"Ronne, Andrew",701809.0,GAT_GRI,Four-Seam,57.0,60.0,48.60541903948156,48.60541903948156,57.844761768378376,55.74019818327256,51.3772218581506,50.74585278261885,60.22267206477733,57.08502024291497,0.6313690755317509,0.6313690755317509,51.06153732038472,50.74585278261885,0.9192820683752672,Balanced,Balanced Weapon,212,209,87.0
"Armstrong, Andrew",803262.0,NEW_YOR13,Four-Seam,46.0,27.0,35.527471504264966,35.527471504264966,51.92139875472933,54.01434305773313,40.44564967940428,41.073532970305415,10.020242914979756,12.246963562753036,-0.6278832909011314,0.6278832909011314,40.75959132485485,40.44564967940428,0.9192820683752672,Balanced,Balanced Weapon,279,142,216.0
"Lovin, Xander",815234.0,GAT_GRI,Four-Seam,93.0,108.0,33.09065992001721,33.09065992001721,49.09808674543378,51.10636161759772,37.89288796764218,38.49537042929136,4.65587044534413,5.566801619433198,-0.6024824616491813,0.6024824616491813,38.19412919846677,37.89288796764218,0.9192820683752672,Balanced,Balanced Weapon,278,143,230.0
"Eldred, Zach",1000227712.0,NEW_ENG23,Sinker,30.0,36.0,52.7256077062918,52.7256077062918,45.611496951892114,47.59633139308424,50.59137447997189,51.186824812329526,55.76923076923077,59.311740890688256,-0.5954503323576361,0.5954503323576361,50.88909964615071,50.59137447997189,-0.4597937477538494,Balanced,Balanced Weapon,277,144,90.0
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,73.0,73.0,57.31526031733417,57.31526031733417,57.36303892029831,59.34292511837575,57.32959389822341,57.92355975764664,84.81781376518218,86.03238866396761,-0.5939658594232355,0.5939658594232355,57.626576827935025,57.32959389822341,0.9192820683752672,Balanced,Balanced Weapon,276,145,24.0
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,26.0,30.0,63.82599263545216,63.82599263545216,53.49388244572844,51.51799563912347,60.72635957853504,60.13359353655355,91.80161943319838,90.48582995951418,0.5927660419814913,0.5927660419814913,60.42997655754429,60.13359353655355,-0.4597937477538494,Balanced,Balanced Weapon,213,208,11.0
"Hagan, Jack",699522.0,DOW_EAS1,Sinker,75.0,88.0,45.77875227849554,45.77875227849554,41.93526007096365,43.90218904441066,44.62570461623597,45.21578330827007,26.01214574898785,29.251012145748987,-0.5900786920340977,0.5900786920340977,44.92074396225302,44.62570461623597,-0.4597937477538494,Balanced,Balanced Weapon,275,146,165.0
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,116.0,103.0,54.952100976319386,54.952100976319386,57.64485078626896,55.71117707664826,55.75992591930425,55.17982380641804,79.75708502024291,77.53036437246963,0.5801021128862089,0.5801021128862089,55.46987486286115,55.17982380641804,0.9192820683752672,Balanced,Balanced Weapon,214,207,37.0
"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,39.0,84.0,52.861141783293874,52.861141783293874,44.00423425824578,42.10282576747044,50.20406952577944,49.63364697854684,54.04858299595142,51.21457489878543,0.5704225472325959,0.5704225472325959,49.91885825216314,49.63364697854684,0.9192820683752672,Balanced,Balanced Weapon,215,206,107.0
"Williams, Pierce",1000337420.0,NEW_ENG23,Changeup,176.0,106.0,50.63223514594414,50.63223514594414,46.43854494524171,48.249318794883685,49.37412808573341,49.917360240626,49.89878542510122,52.53036437246964,-0.5432321548925927,0.5432321548925927,49.64574416317971,49.37412808573341,-0.5432321548925927,Balanced,Balanced Weapon,274,147,110.0
"Hughes, Grif",835627.0,EVA_OTT,Four-Seam,27.0,30.0,52.79271717500704,52.79271717500704,64.360105539891,62.55391944489671,56.26293368447222,55.72107785597393,80.87044534412956,79.45344129554655,0.5418558284982922,0.5418558284982922,55.992005770223074,55.72107785597393,0.9192820683752672,Balanced,Balanced Weapon,216,205,36.0
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,157.0,140.0,47.861873207430094,47.861873207430094,42.89391286437949,44.68537318301773,46.3714851045149,46.90892320010638,35.32388663967611,37.85425101214575,-0.5374380955914759,0.5374380955914759,46.640204152310645,46.3714851045149,-0.4597937477538494,Balanced,Balanced Weapon,273,148,145.0
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Sinker,73.0,27.0,52.27468112346663,52.27468112346663,47.3284356627289,45.53963816658724,50.79080748524531,50.254168236402805,57.59109311740891,54.1497975708502,0.5366392488425049,0.5366392488425049,50.52248786082406,50.254168236402805,-0.4597937477538494,Balanced,Balanced Weapon,217,204,97.0
"Nettleton, Blake",10067637.0,WIN_CIT29,Four-Seam,39.0,47.0,39.86391293352904,39.86391293352904,55.4952673241457,57.28121818483195,44.55331925071404,45.08910450891992,25.809716599190285,28.13765182186235,-0.5357852582058769,0.5357852582058769,44.82121187981698,44.55331925071404,0.9192820683752672,Balanced,Balanced Weapon,272,149,167.0
"Balzan, Jackson",827496.0,SUS_COU1,Changeup,134.0,64.0,55.90689735310446,55.90689735310446,43.29668553045578,41.624672972923335,52.12383380630986,51.62223003905012,63.663967611336034,61.943319838056674,0.5016037672597378,0.5016037672597378,51.87303192267999,51.62223003905012,-0.5432321548925927,Balanced,Balanced Weapon,218,203,74.0
"Burcham, Jacob",1000122547.0,GAT_GRI,Sinker,95.0,57.0,54.66026257165844,54.66026257165844,49.20978079406765,47.57273534594368,53.0251180383812,52.53400440394401,68.21862348178138,65.58704453441295,0.49111363443719114,0.49111363443719114,52.77956122116261,52.53400440394401,-0.4597937477538494,Balanced,Balanced Weapon,219,202,63.0
"Harris, Ben",1000390130.0,GAT_GRI,Four-Seam,157.0,115.0,49.96632240870834,49.96632240870834,56.4257948608354,54.88631490947253,51.90416414434645,51.44232015893759,63.25910931174089,60.72874493927125,0.46184398540886207,0.46184398540886207,51.67324215164202,51.44232015893759,0.9192820683752672,Balanced,Balanced Weapon,220,201,80.0
"Salata, Derek",1000057774.0,SCH_BOO,Cutter,39.0,26.0,48.18814067002068,48.18814067002068,49.86929440560103,48.36228336795507,48.69248679069479,48.240383479401,47.16599190283401,45.1417004048583,0.45210331129379,0.45210331129379,48.46643513504789,48.240383479401,0.2812886723690866,Balanced,Balanced Weapon,221,200,122.0
"Bihm, Gage",815079.0,MIS_MUD,Four-Seam,66.0,40.0,51.41651940972474,51.41651940972474,50.93146151357717,49.44491664166284,51.27100204088047,50.82503857930617,59.91902834008097,58.097165991902834,0.44596346157430133,0.44596346157430133,51.04802031009332,50.82503857930617,0.9192820683752672,Balanced,Balanced Weapon,222,199,89.0
"Harajli, Ahmad",800677.0,FLO_Y'A,Four-Seam,77.0,54.0,40.63381353696498,40.63381353696498,49.13621868439348,50.612767759398686,43.18453508119353,43.62749980369509,18.724696356275302,20.8502024291498,-0.44296472250155716,0.44296472250155716,43.40601744244431,43.18453508119353,0.9192820683752672,Balanced,Balanced Weapon,271,150,187.0
"Simpson, Garret",1000073158.0,EVA_OTT,Cutter,28.0,36.0,52.88451114975955,52.88451114975955,41.47914974731383,40.022813757632846,49.46290272902583,49.02600193212153,50.30364372469636,48.88663967611336,0.43690079690429684,0.43690079690429684,49.24445233057368,49.02600193212153,0.2812886723690866,Balanced,Balanced Weapon,223,198,115.0
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Four-Seam,68.0,46.0,38.57737606453375,38.57737606453375,65.29654778549326,66.65137502032181,46.5931275808216,46.99957575127017,36.43724696356275,38.25910931174089,-0.40644817044857007,0.40644817044857007,46.79635166604589,46.5931275808216,0.9192820683752672,Balanced,Balanced Weapon,270,151,142.0
"Sparks, Alec",836152.0,GAT_GRI,Four-Seam,154.0,109.0,43.5057497076187,43.5057497076187,45.73690471146611,44.42675992384951,44.17509620877292,43.78205277248794,24.493927125506072,21.963562753036435,0.3930434362849837,0.3930434362849837,43.97857449063043,43.78205277248794,0.9192820683752672,Balanced,Balanced Weapon,224,197,180.0
"Hopewell, Chase",803045.0,FLO_Y'A,Four-Seam,70.0,83.0,55.76110479039048,55.76110479039048,48.14213136893071,46.83632516641144,53.47541276395255,53.08367090319677,70.95141700404858,68.42105263157895,0.3917418607557792,0.3917418607557792,53.279541833574655,53.08367090319677,0.9192820683752672,Balanced,Balanced Weapon,225,196,55.0
"Manning, Noah",828538.0,WIN_CIT29,Sinker,25.0,30.0,38.03120129059968,38.03120129059968,37.2443430368004,38.51817436985448,37.7951438144599,38.17729321437612,4.554655870445344,5.060728744939271,-0.3821493999162229,0.3821493999162229,37.98621851441801,37.7951438144599,-0.4597937477538494,Balanced,Balanced Weapon,269,152,231.0
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,28.0,54.0,58.69452281568908,58.69452281568908,46.11818958150059,47.38305386614464,54.92162284543253,55.30108213082575,76.61943319838058,78.03643724696356,-0.37945928539321727,0.37945928539321727,55.11135248812914,54.92162284543253,-0.4597937477538494,Balanced,Balanced Weapon,268,153,38.0
"Noriega, Branden",804447.0,LAK_ERI24,Four-Seam,48.0,31.0,42.62565081817273,42.62565081817273,42.21354220943952,43.44564214540777,42.50201823555276,42.87164821634324,16.700404858299596,17.91497975708502,-0.36962998079047793,0.36962998079047793,42.686833225948,42.50201823555276,0.9192820683752672,Balanced,Balanced Weapon,267,154,196.0
"Cook, Cole",1000161363.0,SCH_BOO,Sinker,36.0,29.0,57.411321414922085,57.411321414922085,54.19677123876828,52.97135705455834,56.44695636207594,56.07933210681296,81.57894736842105,80.16194331983806,0.3676242552629745,0.3676242552629745,56.263144234444454,56.07933210681296,-0.4597937477538494,Balanced,Balanced Weapon,226,195,33.0
"Bargo, Casey",1000057987.0,FLO_Y'A,Sinker,29.0,33.0,50.86234623418312,50.86234623418312,48.16969605707262,49.39100507973647,50.054551181049966,50.42094388784912,53.44129554655871,55.364372469635626,-0.3663927067991537,0.3663927067991537,50.23774753444954,50.054551181049966,-0.4597937477538494,Balanced,Balanced Weapon,266,155,102.0
"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,62.0,51.0,55.79793098594406,55.79793098594406,47.18830346992552,48.40684869325196,53.215042731138496,53.58060629813643,69.33198380566802,71.76113360323887,-0.3655635669979347,0.3655635669979347,53.39782451463746,53.215042731138496,0.2812886723690866,Balanced,Balanced Weapon,265,156,52.0
"Lovin, Xander",815234.0,GAT_GRI,Slider,45.0,50.0,46.1575874527005,46.1575874527005,49.2382168652664,50.44951952822662,47.081776276470265,47.445167075358334,38.663967611336034,40.18218623481781,-0.36339079888806936,0.36339079888806936,47.2634716759143,47.081776276470265,3.499351567650674,Balanced,Balanced Weapon,264,157,133.0
"Petschke, Ben",814386.0,EVA_OTT,Cutter,82.0,128.0,46.53872970495249,46.53872970495249,48.17699266634064,49.38657810614041,47.030208593368926,47.39308422530886,38.56275303643725,39.77732793522267,-0.36287563193993577,0.36287563193993577,47.2116464093389,47.030208593368926,0.2812886723690866,Balanced,Balanced Weapon,263,158,134.0
"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,61.0,77.0,58.160011745128415,58.160011745128415,42.76052785943288,41.586184829559016,53.54016657941976,53.1878636704576,71.5587044534413,69.23076923076923,0.35230290896215877,0.35230290896215877,53.36401512493868,53.1878636704576,3.499351567650674,Balanced,Balanced Weapon,227,194,53.0
"Joven, Art",1000048892.0,MIS_MUD,Slider,68.0,93.0,58.35543726557626,58.35543726557626,57.40945390814792,56.271871644051885,58.07164225834776,57.73036757911895,86.63967611336032,85.72874493927125,0.3412746792288104,0.3412746792288104,57.90100491873335,57.73036757911895,3.499351567650674,Balanced,Balanced Weapon,228,193,22.0
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,64.0,44.0,61.49702721516411,61.49702721516411,59.70414360601672,60.77645206222834,60.95916213241989,61.28085466928337,92.10526315789474,92.71255060728744,-0.3216925368634804,0.3216925368634804,61.12000840085163,60.95916213241989,0.9192820683752672,Balanced,Balanced Weapon,262,159,9.0
"Hernandez, Nyan",683466.0,NEW_JER6,Sinker,28.0,25.0,35.23029089462174,35.23029089462174,45.3765561403815,46.40987020790724,38.27417046834967,38.58416468860739,5.263157894736842,5.870445344129554,-0.30999422025771395,0.30999422025771395,38.42916757847853,38.27417046834967,-0.4597937477538494,Balanced,Balanced Weapon,261,160,227.0
"Simpson, Garret",1000073158.0,EVA_OTT,Four-Seam,112.0,128.0,43.22973612413509,43.22973612413509,53.82644377386431,52.80128831772367,46.40874841905385,46.10120178221166,35.526315789473685,33.29959514170041,0.30754663684218997,0.30754663684218997,46.254975100632755,46.10120178221166,0.9192820683752672,Balanced,Balanced Weapon,229,192,149.0
"Binns, Malik",702238.0,NEW_JER6,Cutter,48.0,30.0,45.81048403390818,45.81048403390818,46.20356904472919,45.26594013683224,45.92840953715448,45.64712086478539,32.69230769230769,31.17408906882591,0.2812886723690866,0.2812886723690866,45.787765200969936,45.64712086478539,0.2812886723690866,Balanced,Balanced Weapon,230,191,156.0
"Pindel, Buddie",1000054422.0,SCH_BOO,Sinker,74.0,67.0,36.95798493355822,36.95798493355822,43.940343173308776,43.01174813326183,39.05269240548338,38.774113893469305,6.477732793522267,6.174089068825911,0.2785785120140716,0.2785785120140716,38.91340314947634,38.774113893469305,-0.4597937477538494,Balanced,Balanced Weapon,231,190,225.0
"Blair, Davis",836357.0,DOW_EAS1,Four-Seam,111.0,93.0,44.73921036574447,44.73921036574447,55.01191016495925,54.1136852486251,47.821020305508895,47.55155283060866,42.91497975708502,40.78947368421053,0.2694674749002388,0.2694674749002388,47.686286568058776,47.55155283060866,0.9192820683752672,Balanced,Balanced Weapon,232,189,129.0
"Esposito, Michael",1000059095.0,NEW_ENG23,Four-Seam,65.0,74.0,47.86291130466175,47.86291130466175,42.02580072803809,42.80814660205278,46.111778131674654,46.34648189387906,33.40080971659919,34.91902834008097,-0.23470376220440414,0.23470376220440414,46.22913001277686,46.111778131674654,0.9192820683752672,Balanced,Balanced Weapon,260,161,150.0
"Daly, Ryan",831333.0,JOL_SLA,Four-Seam,158.0,171.0,50.90737512050806,50.90737512050806,51.00015451932494,51.76911436982624,50.93520894015312,51.16589689530351,58.502024291497975,59.210526315789465,-0.23068795515039398,0.23068795515039398,51.05055291772831,50.93520894015312,0.9192820683752672,Balanced,Balanced Weapon,259,162,88.0
"Sparks, Alec",836152.0,GAT_GRI,Slider,74.0,34.0,49.17362858270638,49.17362858270638,53.21742984000862,52.45295597420076,50.38676895989705,50.157426800154695,55.16194331983806,53.84615384615385,0.22934215974235173,0.22934215974235173,50.27209788002587,50.157426800154695,3.499351567650674,Balanced,Balanced Weapon,233,188,101.0
"Baker, Luke",694914.0,EVA_OTT,Four-Seam,38.0,49.0,39.39056032163945,39.39056032163945,43.69334166443325,42.93569581544115,40.68139472447759,40.45410096977996,11.03238866396761,10.121457489878544,0.2272937546976337,0.2272937546976337,40.56774784712877,40.45410096977996,0.9192820683752672,Balanced,Balanced Weapon,234,187,218.0
"Milburn, Isaac",830926.0,FLO_Y'A,Four-Seam,95.0,55.0,36.97782635598789,36.97782635598789,47.55487172189682,48.23066664989509,40.15093996576056,40.353678444160046,8.704453441295547,9.615384615384617,-0.202738478399489,0.202738478399489,40.2523092049603,40.15093996576056,0.9192820683752672,Balanced,Balanced Weapon,258,163,220.0
"Saturria, Michael",800014.0,NEW_ENG23,Slider,82.0,62.0,50.64826406967424,50.64826406967424,47.5471738137498,48.20947182237464,49.71793699289691,49.91662639548436,51.51821862348178,52.42914979757085,-0.19868940258744772,0.19868940258744772,49.81728169419063,49.71793699289691,3.499351567650674,Balanced,Balanced Weapon,257,164,108.0
"Hoeymans, Jack",1000184889.0,GAT_GRI,Sinker,35.0,31.0,50.63196599317423,50.63196599317423,54.12360813731062,53.49546652823818,51.679458636415134,51.49101615369341,62.24696356275303,61.03238866396761,0.18844248272172592,0.18844248272172592,51.58523739505427,51.49101615369341,-0.4597937477538494,Balanced,Balanced Weapon,235,186,82.0
"Duby, Bill",1000270408.0,NEW_JER6,Sinker,45.0,46.0,39.83301345101334,39.83301345101334,53.125127371119376,52.50699018411754,43.82064762704515,43.6352064709446,22.16599190283401,20.951417004048583,0.1854411561005449,0.1854411561005449,43.72792704899487,43.6352064709446,-0.4597937477538494,Balanced,Balanced Weapon,236,185,183.0
"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,82.0,26.0,57.4031731194369,57.4031731194369,46.8682460272442,47.44671901672552,54.24269499177908,54.41623688862348,74.19028340080972,75.10121457489879,-0.17354189684439802,0.17354189684439802,54.32946594020128,54.24269499177908,-0.5432321548925927,Balanced,Balanced Weapon,256,165,44.0
"Kines, Gunnar",665129.0,JOL_SLA,Four-Seam,131.0,121.0,56.8644633086172,56.8644633086172,66.68360728199697,66.10648468669974,59.81020650063113,59.63706972204197,89.87854251012146,89.27125506072875,0.17313677858916066,0.17313677858916066,59.723638111336555,59.63706972204197,0.9192820683752672,Balanced,Balanced Weapon,237,184,12.0
"Beriguete, Randy",691335.0,LAK_ERI24,Four-Seam,67.0,35.0,32.32689305979379,32.32689305979379,49.37830933369506,48.83480973210854,37.44231794196416,37.27926806148821,4.149797570850203,4.048582995951417,0.1630498804759526,0.1630498804759526,37.360793001726186,37.27926806148821,0.9192820683752672,Balanced,Balanced Weapon,238,183,232.0
"Wehrle, Tyler",806332.0,WIN_CIT29,Sinker,29.0,50.0,45.4888432370613,45.4888432370613,48.02376722979613,48.52656939797305,46.24932043488175,46.40016108533482,34.311740890688256,35.4251012145749,-0.1508406504530697,0.1508406504530697,46.324740760108284,46.24932043488175,-0.4597937477538494,Balanced,Balanced Weapon,255,166,147.0
"Nabholz, Nate",1000113106.0,TRI_VAL,Slider,48.0,50.0,54.11014297720968,54.11014297720968,48.08698058366499,47.64658746839778,52.30319425914627,52.17107632456611,64.5748987854251,64.06882591093117,0.1321179345801582,0.1321179345801582,52.23713529185619,52.17107632456611,3.499351567650674,Balanced,Balanced Weapon,239,182,69.0
"Nova, Fraynel",805843.0,LAK_ERI24,Four-Seam,116.0,120.0,39.91219842752928,39.91219842752928,42.02152182949111,42.441076221915765,40.54499544811783,40.67086176584522,10.728744939271255,10.931174089068826,-0.125866317727386,0.125866317727386,40.607928606981524,40.54499544811783,0.9192820683752672,Balanced,Balanced Weapon,254,167,217.0
"Flontek, Zac",1000563032.0,DOW_EAS1,Four-Seam,87.0,82.0,53.13431995998764,53.13431995998764,51.3400340941508,50.9813845446138,52.59603420023659,52.48843933537549,65.68825910931174,65.2834008097166,0.10759486486109893,0.10759486486109893,52.54223676780604,52.48843933537549,0.9192820683752672,Balanced,Balanced Weapon,240,181,67.0
"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,29.0,26.0,40.83306695953089,40.83306695953089,38.30110444105665,38.632468167470485,40.07347820398861,40.17288732191277,8.502024291497975,8.805668016194332,-0.09940911792416074,0.09940911792416074,40.12318276295069,40.07347820398861,0.9192820683752672,Balanced,Balanced Weapon,253,168,221.0
"Escobar, Anthony",678673.0,TRO_AIG,Slider,90.0,59.0,46.51315407467289,46.51315407467289,41.7589273781205,41.442265242774056,45.08688606570717,44.99188742510324,28.036437246963565,27.327935222672068,0.09499864060392582,0.09499864060392582,45.03938674540521,44.99188742510324,3.499351567650674,Balanced,Balanced Weapon,241,180,162.0
"Johnston, Spencer",800918.0,DOW_EAS1,Curveball,30.0,30.0,20.180368100890345,20.180368100890345,47.08312271120644,46.80779443258423,28.251194483985174,28.16859600039851,0.708502024291498,0.6072874493927125,0.08259848358666488,0.08259848358666488,28.20989524219184,28.16859600039851,1.1693010701335602,Balanced,Balanced Weapon,242,179,237.0
