pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,93.0,53.0,50.39364564800783,50.39364564800783,60.59425881342507,38.69410202079264,53.453829597633,46.88378255984327,70.66142763588736,37.26260641781271,6.570047037789735,6.570047037789735,50.168806078738136,46.88378255984327,5.0941120818663705,RHH,Right-Handed Killer,65,610,
"Brouwer, Adam",10998502.0,LAK_ERI24,Four-Seam,97.0,68.0,56.05817120230823,56.05817120230823,59.48489423094509,37.70658230539726,57.086188110899286,50.55269453323493,83.69351669941061,56.12311722331369,6.533493577664359,6.533493577664359,53.81944132206711,50.55269453323493,1.4124000278825655,RHH,Right-Handed Killer,66,609,
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,112.0,26.0,40.45270697798401,40.45270697798401,60.74291817039638,39.01631081185271,46.53977033570772,40.02178812814461,35.16699410609037,8.906352324819908,6.517982207563115,6.517982207563115,43.28077923192616,40.02178812814461,5.0941120818663705,RHH,Right-Handed Killer,67,608,
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,63.0,52.0,71.70087809076632,71.70087809076632,62.436380500294185,40.78145103825259,68.92152881362468,62.4250499750122,98.42829076620824,94.62999345121152,6.496478838612475,6.496478838612475,65.67328939431843,62.4250499750122,1.4124000278825655,RHH,Right-Handed Killer,68,607,
"Alpern, Liam",1000137537.0,FLO_Y'A,Four-Seam,178.0,86.0,53.94780090606674,53.94780090606674,41.76301484954566,63.36358008460216,50.29236508911041,56.77253465962736,54.7478716437459,82.44924688932548,-6.480169570516949,6.480169570516949,53.532449874368886,50.29236508911041,1.4124000278825655,LHH,Left-Handed Killer,655,20,
"Morin, Jacob",822351.0,QUE_CAP,Slider,60.0,25.0,65.80604187707974,65.80604187707974,64.27895895833251,42.84981126927922,65.34791700145557,58.91917269473958,97.18402095612312,88.01571709233792,6.428744306715991,6.428744306715991,62.13354484809757,58.91917269473958,5.0941120818663705,RHH,Right-Handed Killer,69,606,
"Marynczak, Arlo",837346.0,TRI_VAL,Changeup,25.0,95.0,49.73658536078306,49.73658536078306,39.17377628102496,60.59031317663107,46.56774263685563,52.992703705537465,35.42894564505566,68.56581532416503,-6.424961068681839,6.424961068681839,49.780223171196546,46.56774263685563,-0.4062468487006079,LHH,Left-Handed Killer,654,21,
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Four-Seam,26.0,36.0,53.45146372583165,53.45146372583165,57.474397123481296,36.180732916218325,54.658343745126544,48.27024448294765,75.96594629993452,44.9901768172888,6.388099262178891,6.388099262178891,51.4642941140371,48.27024448294765,1.4124000278825655,RHH,Right-Handed Killer,70,605,
"Johnson, Preston",699980.0,MIS_MUD,Four-Seam,28.0,60.0,49.98904603869417,49.98904603869417,75.09134840548465,53.80107749193422,57.51973674873131,51.13265547466618,85.19973804846104,59.52848722986247,6.387081274065132,6.387081274065132,54.32619611169875,51.13265547466618,1.4124000278825655,RHH,Right-Handed Killer,71,604,
"Maher, Adam",1000133555.0,TRI_VAL,Slider,47.0,48.0,49.14241238377364,49.14241238377364,39.86955230567973,61.12686093638664,46.36055436034546,52.73774694955753,34.05370006548789,67.58349705304518,-6.377192589212072,6.377192589212072,49.5491506549515,46.36055436034546,5.0941120818663705,LHH,Left-Handed Killer,653,22,
"Shinn, Nathan",1000490914.0,LAK_ERI24,Sinker,25.0,25.0,44.64004618895471,44.64004618895471,30.65347604050496,51.90761852652497,40.44407514441978,46.82031789022579,10.019646365422396,36.804191224623445,-6.37624274580601,6.37624274580601,43.63219651732278,40.44407514441978,0.3221699852655604,LHH,Left-Handed Killer,652,23,
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Changeup,57.0,36.0,39.67072464549598,39.67072464549598,60.57612482166258,39.38056315304504,45.94234469834596,39.583676197760695,31.696136214800266,8.055009823182711,6.358668500585267,6.358668500585267,42.76301044805333,39.583676197760695,-0.4062468487006079,RHH,Right-Handed Killer,72,603,
"Hargrove, Dawson",1000471986.0,LAK_ERI24,Four-Seam,80.0,39.0,53.11201571978973,53.11201571978973,61.33477207941308,40.171578941474806,55.578842627676735,49.22988468629525,78.65094957432875,49.63981663392272,6.348957941381485,6.348957941381485,52.40436365698599,49.22988468629525,1.4124000278825655,RHH,Right-Handed Killer,73,602,
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Four-Seam,290.0,199.0,48.57048970526402,48.57048970526402,34.60044715271478,55.341849425246174,44.37947693949924,50.60189762125866,22.593320235756384,56.58153241650295,-6.2224206817594165,6.2224206817594165,47.49068728037895,44.37947693949924,1.4124000278825655,LHH,Left-Handed Killer,651,24,
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,52.0,73.0,50.71243699306079,50.71243699306079,35.61020005089801,56.20226188539713,46.181765910411954,52.35938446076169,32.874918140144075,65.81532416502947,-6.1776185503497345,6.1776185503497345,49.27057518558682,46.181765910411954,5.0941120818663705,LHH,Left-Handed Killer,650,25,
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,42.0,39.0,60.78683932233832,60.78683932233832,76.42844550612008,55.883173909784496,65.47932117747284,59.31573969857217,97.24950884086444,89.25998690242305,6.163581478900667,6.163581478900667,62.39753043802251,59.31573969857217,1.4124000278825655,RHH,Right-Handed Killer,74,601,
"Allemann, Braeden",1000367619.0,QUE_CAP,Curveball,122.0,112.0,54.77991151789468,54.77991151789468,61.28931406971654,41.043719043084266,56.73273228344124,50.659053775451554,82.31827111984283,56.777996070726914,6.073678507989683,6.073678507989683,53.695893029446395,50.659053775451554,1.8257390278242376,RHH,Right-Handed Killer,75,600,
"Grounds, Jackson",805984.0,TRO_AIG,Sinker,30.0,25.0,43.23055168706419,43.23055168706419,44.89166238889605,24.65202577294572,43.72888489761375,37.656993912828646,20.36673215455141,4.256712508185986,6.071890984785107,6.071890984785107,40.692939405221196,37.656993912828646,0.3221699852655604,RHH,Right-Handed Killer,76,599,
"Plumadore, Carson",1000207816.0,WIN_CIT29,Curveball,41.0,36.0,21.852417042178736,21.852417042178736,56.475484910245775,36.372417102779465,32.23933740259885,26.208417060358958,0.9823182711198428,0.0654878847413228,6.030920342239892,6.030920342239892,29.2238772314789,26.208417060358958,1.8257390278242376,RHH,Right-Handed Killer,77,598,
"Agosto, Justus",1000116159.0,TRI_VAL,Four-Seam,33.0,45.0,53.46278746748953,53.46278746748953,46.03018749118259,66.08780488694917,51.23300747459744,57.250292693327424,60.11787819253438,84.28290766208252,-6.017285218729981,6.017285218729981,54.24165008396243,51.23300747459744,1.4124000278825655,LHH,Left-Handed Killer,649,26,
"Bell, Brendan",681141.0,NEW_ENG23,Four-Seam,59.0,81.0,54.609439179434254,54.609439179434254,35.25109118690076,55.304440425612015,48.8019347816742,54.81793955328757,48.06810740013098,76.4898493778651,-6.016004771613375,6.016004771613375,51.80993716748088,48.8019347816742,1.4124000278825655,LHH,Left-Handed Killer,648,27,
"Miranda, Kevin",806656.0,OTT_TIT,Slider,46.0,32.0,31.56666570578544,31.56666570578544,58.27767894140007,38.46721299706833,39.57996967646983,33.63682989317031,7.989521938441388,1.5062213490504257,5.943139783299522,5.943139783299522,36.608399784820065,33.63682989317031,5.0941120818663705,RHH,Right-Handed Killer,78,597,
"Fauci, Sonny",688649.0,NEW_JER6,Slider,82.0,45.0,55.00982424744685,55.00982424744685,61.81488356327815,42.04386165175344,57.05134204219624,51.12003546873882,83.56254092992796,59.39751146037983,5.9313065734574195,5.9313065734574195,54.08568875546753,51.12003546873882,5.0941120818663705,RHH,Right-Handed Killer,79,596,
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,89.0,53.0,60.87565207535039,60.87565207535039,59.19832647152632,39.65662543470589,60.37245439420316,54.50994408315703,91.81401440733464,75.6385068762279,5.86251031104613,5.86251031104613,57.4411992386801,54.50994408315703,5.0941120818663705,RHH,Right-Handed Killer,80,595,
"Matos, Dwayne",684228.0,OTT_TIT,Changeup,78.0,157.0,42.66245688845864,42.66245688845864,37.1568919231882,56.68785064543916,41.01078739887751,46.8700750155528,11.853307138179437,37.13163064833006,-5.859287616675289,5.859287616675289,43.940431207215155,41.01078739887751,-0.4062468487006079,LHH,Left-Handed Killer,647,28,
"Galva, Claudio",669996.0,GAT_GRI,Four-Seam,75.0,34.0,46.27180547910983,46.27180547910983,42.20588412374015,61.70017824436508,45.052029072498925,50.9003173086864,26.064178127046496,58.41519318925998,-5.8482882361874715,5.8482882361874715,47.97617319059266,45.052029072498925,1.4124000278825655,LHH,Left-Handed Killer,646,29,
"Vitas, Ben",1000076969.0,JOL_SLA,Slider,73.0,81.0,40.44927150499024,40.44927150499024,60.16926547959673,40.85270354208466,46.365269697372185,40.57030111611856,34.119187950229204,10.347085789129013,5.794968581253627,5.794968581253627,43.46778540674537,40.57030111611856,5.0941120818663705,RHH,Right-Handed Killer,81,594,
"Parra, Andres",800365.0,LAK_ERI24,Slider,100.0,61.0,46.682638373945686,46.682638373945686,33.09084800595609,52.3571603823116,42.6051012635488,48.38499497645546,16.699410609037326,45.57956777996071,-5.779893712906663,5.779893712906663,45.495048120002124,42.6051012635488,5.0941120818663705,LHH,Left-Handed Killer,645,30,
"Okumura, Shuto",1000232749.0,WAS_WIL3,Four-Seam,35.0,25.0,43.60749315694295,43.60749315694295,53.706264177073,34.4790717692285,46.63712446298196,40.868966740628615,35.8218729535036,11.394891944990176,5.768157722353344,5.768157722353344,43.75304560180528,40.868966740628615,1.4124000278825655,RHH,Right-Handed Killer,82,593,
"Rivera, Matthew",681344.0,NEW_ENG23,Four-Seam,92.0,51.0,39.365795600497,39.365795600497,68.24501448549697,49.24508633786264,48.02956126599699,42.32958282170669,43.48395546823838,15.717092337917483,5.699978444290302,5.699978444290302,45.179572043851834,42.32958282170669,1.4124000278825655,RHH,Right-Handed Killer,83,592,
"Toribio, Noe",672848.0,TRO_AIG,Slider,121.0,29.0,50.01917914973108,50.01917914973108,54.77873139614574,35.90912562359769,51.447044823655474,45.78616309189106,61.0347085789129,30.779305828421744,5.6608817317644125,5.6608817317644125,48.616603957773265,45.78616309189106,5.0941120818663705,RHH,Right-Handed Killer,84,591,
"Andueza, Axel",672847.0,DOW_EAS1,Slider,46.0,70.0,40.19479283138514,40.19479283138514,51.46490662842728,32.69161510591378,43.575826970497786,37.94383951374373,19.384413883431563,4.780615586116569,5.631987456754054,5.631987456754054,40.75983324212076,37.94383951374373,5.0941120818663705,RHH,Right-Handed Killer,85,590,
"Vail, Tyler",592821.0,NEW_YOR13,Slider,147.0,50.0,62.935802159093264,62.935802159093264,68.4421338482785,49.6874199160061,64.58770166584883,58.96128748616711,96.85658153241651,88.21218074656188,5.626414179681717,5.626414179681717,61.77449457600797,58.96128748616711,5.0941120818663705,RHH,Right-Handed Killer,86,589,
"Donnan, Blake",1000557509.0,FLO_Y'A,Sinker,84.0,86.0,38.09148778277879,38.09148778277879,62.96545286202417,44.39871806763567,45.5536773065524,39.983656868235855,29.404060248853963,8.70988867059594,5.570020438316547,5.570020438316547,42.76866708739413,39.983656868235855,0.3221699852655604,RHH,Right-Handed Killer,87,588,
"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,79.0,38.0,43.33345906010588,43.33345906010588,62.321396018029134,43.85309159173123,49.02984014748286,43.48934881959348,49.115913555992144,19.05697445972495,5.540491327889377,5.540491327889377,46.259594483538166,43.48934881959348,5.0941120818663705,RHH,Right-Handed Killer,88,587,
"Brodsky, Jack",1000302079.0,WAS_WIL3,Four-Seam,97.0,170.0,52.208044618556656,52.208044618556656,60.56454475753083,42.185192189379904,54.714994660248905,49.201188889803625,76.09692206941716,49.50884086444008,5.5138057704452805,5.5138057704452805,51.95809177502626,49.201188889803625,1.4124000278825655,RHH,Right-Handed Killer,89,586,
"Sittinger, Brandyn",670087.0,LAK_ERI24,Slider,80.0,58.0,52.64983771642491,52.64983771642491,57.5015027651494,39.15300741699755,54.105337231042256,48.6007886265967,73.73935821872954,46.6928618205632,5.504548604445553,5.504548604445553,51.35306292881948,48.6007886265967,5.0941120818663705,RHH,Right-Handed Killer,90,585,
"Lefebvre, Charles",1000429097.0,TRO_AIG,Curveball,52.0,47.0,58.74633982675971,58.74633982675971,58.140385530515154,39.86390258075628,58.56455353788634,53.08160865295868,87.0988867059594,68.95874263261297,5.482944884927662,5.482944884927662,55.82308109542251,53.08160865295868,1.8257390278242376,RHH,Right-Handed Killer,91,584,
"Garbrick, Alex",687885.0,LAK_ERI24,Four-Seam,43.0,39.0,63.39070663463268,63.39070663463268,53.22347102964077,35.02629699724824,60.3405359531351,54.88138374341735,91.74852652259332,76.75180091683038,5.45915220971775,5.45915220971775,57.610959848276224,54.88138374341735,1.4124000278825655,RHH,Right-Handed Killer,92,583,
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Four-Seam,169.0,157.0,48.68636143150079,48.68636143150079,62.04636168499911,43.85437936429543,52.69436150755028,47.23676681133918,67.3215455140799,39.489194499017685,5.457594696211103,5.457594696211103,49.96556415944473,47.23676681133918,1.4124000278825655,RHH,Right-Handed Killer,93,582,
"Benitez, Jorge",1000561771.0,NEW_JER6,Four-Seam,51.0,34.0,30.75638971557338,30.75638971557338,31.471501152000464,49.50838465888802,30.970923146501505,36.38198819856777,0.6548788474132285,2.8159790438768826,-5.411065052066263,5.411065052066263,33.67645567253464,30.970923146501505,1.4124000278825655,LHH,Left-Handed Killer,644,31,
"Cosentino, Nick",700818.0,JOL_SLA,Four-Seam,30.0,54.0,35.083018825433,35.083018825433,45.27260677284615,27.246807482657644,38.13989520965695,32.73215542260039,5.1735428945645054,1.2442698100851344,5.407739787056556,5.407739787056556,35.43602531612867,32.73215542260039,1.4124000278825655,RHH,Right-Handed Killer,94,581,
"Sechrist, Zander",801415.0,WAS_WIL3,Slider,32.0,48.0,58.27977642874083,58.27977642874083,38.138308567725886,56.09502458737271,52.23733607043634,57.6243508763304,64.89849377865094,85.59266535690897,-5.3870148058940615,5.3870148058940615,54.930843473383376,52.23733607043634,5.0941120818663705,LHH,Reverse Split Weapon,643,32,
"Potteiger, Jack",1000565185.0,JOL_SLA,Sinker,33.0,46.0,46.55670818177749,46.55670818177749,29.309107789036617,47.26071019117828,41.38242806395522,46.76790878459772,12.966601178781923,36.54223968565815,-5.385480720642505,5.385480720642505,44.07516842427647,41.38242806395522,0.3221699852655604,LHH,Left-Handed Killer,642,33,
"Thebiay, Nolan",1000338675.0,EVA_OTT,Changeup,32.0,81.0,50.30641377984048,50.30641377984048,42.488187254897966,60.39277140550911,47.96094582235772,53.332321067541066,42.76358873608383,70.13752455795678,-5.371375245183344,5.371375245183344,50.646633444949394,47.96094582235772,-0.4062468487006079,LHH,Left-Handed Killer,641,34,
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,61.0,64.0,79.94323453202402,79.94323453202402,69.16757135658438,51.28932769334339,76.71053557939213,71.34706248041982,100.0,99.08316961362148,5.363473098972307,5.363473098972307,74.02879902990597,71.34706248041982,5.0941120818663705,RHH,Right-Handed Killer,95,580,
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,78.0,37.0,62.94759395027143,62.94759395027143,62.601510188906815,44.83267307135941,62.84376882186204,57.51311768659782,94.95743287491814,85.0687622789784,5.330651135264219,5.330651135264219,60.17844325422993,57.51311768659782,5.0941120818663705,RHH,Right-Handed Killer,96,579,
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Slider,67.0,71.0,51.49210080712515,51.49210080712515,25.08601043346328,42.8262325247802,43.570273695026586,48.89234032242166,19.318925998690244,48.722986247544206,-5.322066627395074,5.322066627395074,46.23130700872412,43.570273695026586,5.0941120818663705,LHH,Left-Handed Killer,640,35,
"Cameron, Zach",1000084075.0,WIN_CIT29,Changeup,70.0,135.0,54.856841381396,54.856841381396,43.32660956517313,61.017059739766495,51.39777183652914,56.704906888907146,60.83824492468894,82.18729535036017,-5.307135052378008,5.307135052378008,54.05133936271814,51.39777183652914,-0.4062468487006079,LHH,Left-Handed Killer,639,36,
"Gollert, Harley",1000114236.0,TRO_AIG,Slider,39.0,32.0,40.88948517748506,40.88948517748506,41.143313154843845,58.80297539099027,40.96563357069269,46.263532241536616,11.722331368696793,33.26784544859201,-5.297898670843928,5.297898670843928,43.61458290611465,40.96563357069269,5.0941120818663705,LHH,Left-Handed Killer,638,37,
"Ferguson, Francis",823799.0,QUE_CAP,Four-Seam,78.0,51.0,50.75722882639084,50.75722882639084,47.72364771983402,65.36464634455105,49.8471544944238,55.139454081838906,52.52128356254093,77.6686313032089,-5.292299587415108,5.292299587415108,52.493304288131355,49.8471544944238,1.4124000278825655,LHH,Left-Handed Killer,637,38,
"Hopewell, Chase",803045.0,FLO_Y'A,Slider,104.0,43.0,46.60315952180543,46.60315952180543,59.401767555685176,41.76991880219355,50.44274193196935,45.15318730592186,55.66470203012442,26.981008513425014,5.28955462604749,5.28955462604749,47.797964618945606,45.15318730592186,5.0941120818663705,RHH,Right-Handed Killer,97,578,
"Belton, Hunter",10294453.0,MIS_MUD,Four-Seam,61.0,68.0,40.118879942824265,40.118879942824265,57.34414332301702,39.74196055353205,45.286458956882086,40.005804126036594,27.570399476096924,8.840864440078585,5.280654830845492,5.280654830845492,42.64613154145934,40.005804126036594,1.4124000278825655,RHH,Right-Handed Killer,98,577,
"Bradford, Ethan",688428.0,NEW_YOR13,Slider,75.0,70.0,43.5643695209126,43.5643695209126,35.21112434243765,52.76511566421911,41.05839596737012,46.32459336390456,12.115258677144729,33.59528487229863,-5.266197396534444,5.266197396534444,43.691494665637336,41.05839596737012,5.0941120818663705,LHH,Left-Handed Killer,636,39,
"Jones, Breyln",690202.0,NEW_JER6,Four-Seam,25.0,28.0,52.59213055201864,52.59213055201864,49.16132978423523,66.70170318895293,51.56289032168361,56.82500234309893,61.82056319580877,82.77668631303209,-5.262112021415319,5.262112021415319,54.19394633239127,51.56289032168361,1.4124000278825655,LHH,Left-Handed Killer,635,40,
