pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Godwin, Connor",802684.0,NEW_YOR13,Slider,51.0,42.0,43.37096851131302,43.37096851131302,64.98413728901762,40.12404390902468,49.8549191446244,42.396891130626514,52.77621985417835,15.42344363432417,7.4580280139978825,7.4580280139978825,46.12590513762545,42.396891130626514,5.745719326294633,RHH,Right-Handed Killer,70,712,
"Kemlage, Joe",703240.0,NEW_ENG23,Four-Seam,28.0,25.0,57.77096293622214,57.77096293622214,77.99763515801608,53.27971186667096,63.83896460276032,56.42358761535678,96.35445877734156,82.55748738081884,7.4153769874035405,7.4153769874035405,60.13127610905855,56.42358761535678,1.468197529482623,RHH,Right-Handed Killer,71,711,
"Thiels, Brenton",816364.0,MIS_MUD,Slider,39.0,47.0,36.29717605525404,36.29717605525404,72.18283863901809,47.65791796170448,47.06287483038325,39.70539862718917,36.90409422321929,7.795849691531127,7.357476203194082,7.357476203194082,43.38413672878621,39.70539862718917,5.745719326294633,RHH,Right-Handed Killer,72,710,
"Webster, Evan",804248.0,FLO_Y'A,Sinker,39.0,41.0,47.64709905949172,47.64709905949172,24.95851023172316,49.435147251389424,40.84052241116115,48.18351351706103,10.824453168816602,43.241727425687046,-7.342991105899877,7.342991105899877,44.512017964111095,40.84052241116115,0.1895549079725285,LHH,Left-Handed Killer,767,15,
"Johnson, Preston",699980.0,MIS_MUD,Four-Seam,28.0,60.0,50.03977415180952,50.03977415180952,76.72334740342828,52.45724899133923,58.044846127295145,50.76501660366843,87.94167134043747,57.31912507010656,7.2798295236267165,7.2798295236267165,54.40493136548179,50.76501660366843,1.468197529482623,RHH,Right-Handed Killer,73,709,
"Drakeford, Dosie",836144.0,NEW_JER6,Slider,56.0,26.0,46.928990288616674,46.928990288616674,66.7153124037767,42.651892388999805,52.86488692316468,45.645860918731614,68.42400448681997,28.771733034212005,7.2190260044330685,7.2190260044330685,49.255373920948145,45.645860918731614,5.745719326294633,RHH,Right-Handed Killer,74,708,
"Good, Ty",688612.0,GAT_GRI,Slider,179.0,48.0,63.55748898207476,63.55748898207476,64.26214739857582,40.21663191510925,63.76888650702507,56.5552318619851,96.2983735277622,83.00616937745373,7.2136546450399734,7.2136546450399734,60.16205918450508,56.5552318619851,5.745719326294633,RHH,Right-Handed Killer,75,707,
"Sittinger, Brandyn",670087.0,LAK_ERI24,Slider,106.0,74.0,52.76214286151492,52.76214286151492,61.0971508245871,37.16523627216096,55.26264525043656,48.083070884708725,78.79977565900168,42.79304542905216,7.179574365727838,7.179574365727838,51.67285806757265,48.083070884708725,5.745719326294633,RHH,Right-Handed Killer,76,706,
"Morin, Jacob",822351.0,QUE_CAP,Slider,60.0,25.0,65.55580365853676,65.55580365853676,63.41940177543332,39.57538517744304,64.91488309360572,57.76167811420864,97.02748177229388,87.04430734716769,7.153204979397081,7.153204979397081,61.33828060390718,57.76167811420864,5.745719326294633,RHH,Right-Handed Killer,77,705,
"Foster, Kobe",816330.0,WAS_WIL3,Slider,25.0,124.0,61.73370225985843,61.73370225985843,30.87289376356162,54.18142943183668,52.47545971096939,59.4680204114519,66.5171060011217,90.12899607403251,-6.992560700482514,6.992560700482514,55.971740061210646,52.47545971096939,5.745719326294633,LHH,Reverse Split Weapon,766,16,
"Andueza, Axel",672847.0,DOW_EAS1,Slider,51.0,71.0,40.00239347126312,40.00239347126312,57.269288944670855,34.03152874907168,45.18246211328544,38.21113405460569,26.41615255187886,4.991587212563096,6.971328058679752,6.971328058679752,41.696798083945566,38.21113405460569,5.745719326294633,RHH,Right-Handed Killer,78,704,
"Webster, Evan",804248.0,FLO_Y'A,Slider,38.0,81.0,58.464294959883176,58.464294959883176,37.142740286442745,60.36588920851475,52.06782855785104,59.03477323447265,64.16152551878855,89.62422882781829,-6.966944676621615,6.966944676621615,55.55130089616185,52.06782855785104,5.745719326294633,LHH,Reverse Split Weapon,765,17,
"Morgan, Cooper",692707.0,QUE_CAP,Four-Seam,36.0,45.0,61.86635511353386,61.86635511353386,36.94433481428606,60.132072139183286,54.38974902375952,61.34607022122868,75.43466068424004,93.10151430173865,-6.956321197469158,6.956321197469158,57.867909622494096,54.38974902375952,1.468197529482623,LHH,Left-Handed Killer,764,18,
"Kowalski, Benjamin",834996.0,WAS_WIL3,Four-Seam,25.0,35.0,39.48454432536561,39.48454432536561,60.03785345740821,37.108000927847286,45.6505370649784,38.771581306110114,28.93998878295008,6.449803701626472,6.878955758868287,6.878955758868287,42.21105918554426,38.771581306110114,1.468197529482623,RHH,Right-Handed Killer,79,703,
"Petschke, Ben",814386.0,EVA_OTT,Slider,86.0,58.0,64.48330232673379,64.48330232673379,64.90110677169893,42.09080227545972,64.60864366022334,57.76555231135157,96.91531127313516,87.10039259674706,6.843091348871766,6.843091348871766,61.18709798578745,57.76555231135157,5.745719326294633,RHH,Right-Handed Killer,80,702,
"Gartland, Chad",1000103698.0,TRI_VAL,Slider,119.0,48.0,33.48018746060373,33.48018746060373,60.76442108727424,37.9580733213147,41.66545754860488,34.82355321881702,12.955692652832305,2.131239484015704,6.841904329787859,6.841904329787859,38.244505383710944,34.82355321881702,5.745719326294633,RHH,Right-Handed Killer,81,701,
"Parra, Andres",800365.0,LAK_ERI24,Slider,100.0,61.0,46.45831625017619,46.45831625017619,32.33334555598876,55.021032889924754,42.22082504191996,49.02713124210076,14.862591138530568,47.840717891194615,-6.806306200180799,6.806306200180799,45.62397814201036,42.22082504191996,5.745719326294633,LHH,Left-Handed Killer,763,19,
"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,88.0,39.0,43.89765817772575,43.89765817772575,68.69941113715204,46.19247029544964,51.338184065553634,44.58610181304292,60.51598429613012,23.16320807627594,6.752082252510711,6.752082252510711,47.962142939298275,44.58610181304292,5.745719326294633,RHH,Right-Handed Killer,82,700,
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,150.0,77.0,57.69770539613858,57.69770539613858,64.5927444476985,42.199623249869376,59.76621711160655,53.04828075225782,90.52159282108806,70.10656197420079,6.717936359348734,6.717936359348734,56.40724893193219,53.04828075225782,5.745719326294633,RHH,Right-Handed Killer,83,699,
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,112.0,26.0,40.284725302781816,40.284725302781816,59.32043406764177,37.117020186868615,45.9954379322398,39.334413768007856,31.40773976444195,7.347167694896242,6.6610241642319465,6.6610241642319465,42.66492585012383,39.334413768007856,5.745719326294633,RHH,Right-Handed Killer,84,698,
"Vail, Tyler",592821.0,NEW_YOR13,Slider,189.0,74.0,58.44841455398567,58.44841455398567,64.01032602448322,41.82378542899413,60.11698799513493,53.4610258164882,91.19461581604038,71.95737521031968,6.655962178646725,6.655962178646725,56.78900690581156,53.4610258164882,5.745719326294633,RHH,Right-Handed Killer,85,697,
"Fauci, Sonny",688649.0,NEW_JER6,Slider,119.0,65.0,52.32928593537916,52.32928593537916,61.57201017008383,39.42295866132339,55.10210320579056,48.45738775316242,78.12675266404936,45.03645541222659,6.644715452628141,6.644715452628141,51.77974547947649,48.45738775316242,5.745719326294633,RHH,Right-Handed Killer,86,696,
"Davis, Tyler",824623.0,WAS_WIL3,Four-Seam,71.0,48.0,46.279450660645054,46.279450660645054,47.30084852504903,69.34684415515633,46.58587001996624,53.19966870899844,34.71676948962423,70.55524397083566,-6.613798689032201,6.613798689032201,49.892769364482334,46.58587001996624,1.468197529482623,LHH,Left-Handed Killer,762,20,
"Allemann, Braeden",1000367619.0,QUE_CAP,Curveball,158.0,147.0,56.133972439063086,56.133972439063086,61.73875807182184,39.74907416781202,57.81540812889071,51.21850295768776,87.21256309590578,59.50644980370162,6.596905171202948,6.596905171202948,54.516955543289235,51.21850295768776,1.8997058707062529,RHH,Right-Handed Killer,87,695,
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,310.0,188.0,53.52384438976813,53.52384438976813,64.91370195500019,42.97601504848534,56.94080165933775,50.35949558738329,84.1839596186203,55.35614133482895,6.581306071954458,6.581306071954458,53.65014862336052,50.35949558738329,5.745719326294633,RHH,Right-Handed Killer,88,694,
"Huter, Blayne",1000145980.0,SUS_COU1,Four-Seam,81.0,61.0,48.87653795512247,48.87653795512247,58.783735312183794,37.02891174916555,51.84869716224087,45.3222500933354,62.87156477846326,27.313516545148627,6.526447068905469,6.526447068905469,48.58547362778813,45.3222500933354,1.468197529482623,RHH,Right-Handed Killer,89,693,
"Perdomo, Rafael",1000557553.0,QUE_CAP,Curveball,46.0,49.0,50.26745934145335,50.26745934145335,60.02417722139886,38.428656608870725,53.194474705437,46.71581852167856,70.49915872125631,35.445877734155914,6.478656183758446,6.478656183758446,49.95514661355778,46.71581852167856,1.8997058707062529,RHH,Right-Handed Killer,90,692,
"Grills, Evan",592361.0,OTT_TIT,Sinker,29.0,26.0,61.42067855231178,61.42067855231178,29.166487336693187,50.6832926338161,51.7444211876262,58.19946277676307,62.47896803140775,88.22209758833426,-6.455041589136869,6.455041589136869,54.971941982194636,51.7444211876262,0.1895549079725285,LHH,Left-Handed Killer,761,21,
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Four-Seam,27.0,36.0,53.32888177322013,53.32888177322013,57.6502911023095,36.242354572306006,54.62530457194694,48.202923612945895,76.2198541783511,43.35389792484576,6.422380959001046,6.422380959001046,51.41411409244642,48.202923612945895,1.468197529482623,RHH,Right-Handed Killer,91,691,
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Changeup,57.0,36.0,39.45523312933501,39.45523312933501,60.63286146511894,39.24327786098465,45.80852163007019,39.3916465488299,29.94952327537857,7.459338194054964,6.416875081240292,6.416875081240292,42.60008408945004,39.3916465488299,-0.9475693161935368,RHH,Right-Handed Killer,92,690,
"Alpern, Liam",1000137537.0,FLO_Y'A,Four-Seam,178.0,86.0,53.82970143399343,53.82970143399343,43.13481736630465,64.33088772160873,50.62123621368679,56.98005732027802,56.64610207515424,84.40830061693775,-6.358821106591229,6.358821106591229,53.80064676698241,50.62123621368679,1.468197529482623,LHH,Left-Handed Killer,760,22,
"Sanchez, Dikember",699129.0,LAK_ERI24,Four-Seam,92.0,39.0,38.23484926720431,38.23484926720431,59.51339913320448,38.754463245369365,44.618414227004365,38.39073346065383,23.2192933258553,5.38418395961862,6.227680766350538,6.227680766350538,41.50457384382909,38.39073346065383,1.468197529482623,RHH,Right-Handed Killer,93,689,
"Brodsky, Jack",1000302079.0,WAS_WIL3,Four-Seam,176.0,270.0,50.1834471412594,50.1834471412594,58.97263240739158,38.21904018418107,52.82020272109905,46.5941250541359,67.91923724060572,34.88502523836231,6.22607766696315,6.22607766696315,49.707163887617476,46.5941250541359,1.468197529482623,RHH,Right-Handed Killer,94,688,
"Stegura, Drew",1000258563.0,WAS_WIL3,Four-Seam,25.0,52.0,51.78229268159272,51.78229268159272,33.176427578408465,53.563024122388704,46.20053315063744,52.31651211383152,32.69770050476725,65.33931575995513,-6.115978963194081,6.115978963194081,49.25852263223448,46.20053315063744,1.468197529482623,LHH,Left-Handed Killer,759,23,
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,103.0,99.0,39.4245116084803,39.4245116084803,59.35307849003472,39.19173437070013,45.40308167294663,39.35467843714625,27.706113292204147,7.403252944475602,6.048403235800379,6.048403235800379,42.37888005504644,39.35467843714625,5.745719326294633,RHH,Right-Handed Killer,95,687,
"Misla, Luis",695417.0,TRI_VAL,Sinker,50.0,26.0,48.35440344338698,48.35440344338698,33.71094607320401,53.83375828087341,43.96136623233209,49.99820989463291,21.25630959057768,53.61749859786876,-6.036843662300818,6.036843662300818,46.9797880634825,43.96136623233209,0.1895549079725285,LHH,Left-Handed Killer,758,24,
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,42.0,39.0,60.63395154705632,60.63395154705632,79.7762968645275,59.75840497702531,66.37665514229766,60.37128757604701,98.03701626472238,91.5872125630959,6.005367566250655,6.005367566250655,63.37397135917234,60.37128757604701,1.468197529482623,RHH,Right-Handed Killer,96,686,
"Williams, Pierce",1000337420.0,NEW_ENG23,Sinker,61.0,29.0,41.89952114714329,41.89952114714329,38.81273285652011,58.70303160407364,40.973484659956334,46.94057428422239,11.441390914189569,36.56758272574313,-5.967089624266059,5.967089624266059,43.95702947208936,40.973484659956334,0.1895549079725285,LHH,Left-Handed Killer,757,25,
"Jones, Breyln",690202.0,NEW_JER6,Slider,62.0,42.0,56.30988948024404,56.30988948024404,64.85857604812972,45.042159269310304,58.87449545060974,52.92957041696391,89.23163208076275,69.20919798093101,5.944925033645831,5.944925033645831,55.90203293378683,52.92957041696391,5.745719326294633,RHH,Right-Handed Killer,97,685,
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,85.0,72.0,54.628697272021256,54.628697272021256,66.90386484241475,47.10713942389139,58.3112475431393,52.372229917582295,88.39035333707234,65.6758272574313,5.939017625557007,5.939017625557007,55.3417387303608,52.372229917582295,1.468197529482623,RHH,Right-Handed Killer,98,684,
"Williams, Brian",1000079778.0,MIS_MUD,Slider,222.0,103.0,50.49158291266919,50.49158291266919,65.69378654625862,45.96749394999586,55.05224400274601,49.13435622386719,77.95849691531127,48.62591138530566,5.917887778878821,5.917887778878821,52.0933001133066,49.13435622386719,5.745719326294633,RHH,Right-Handed Killer,99,683,
"Westcott, Zac",686170.0,FLO_Y'A,Changeup,68.0,128.0,42.25356522526481,42.25356522526481,37.08718628914993,56.80889401675784,40.70365154443034,46.62016386271272,10.375771172181716,35.05328098710039,-5.916512318282379,5.916512318282379,43.66190770357153,40.70365154443034,-0.9475693161935368,LHH,Left-Handed Killer,756,26,
"Leach, Landon",667743.0,TRO_AIG,Sinker,60.0,33.0,43.43027236087523,43.43027236087523,63.75135954136573,44.15737152351513,49.52659851502238,43.6484021096672,50.98149186763881,20.134604598990467,5.878196405355176,5.878196405355176,46.58750031234479,43.6484021096672,0.1895549079725285,RHH,Right-Handed Killer,100,682,
"Forsyth, Braden",687732.0,MIS_MUD,Slider,125.0,56.0,44.71203406554722,44.71203406554722,63.73201735376122,44.45005699197904,50.41802905201142,44.63344094347677,55.63656758272574,23.38754907459338,5.784588108534649,5.784588108534649,47.525734997744095,44.63344094347677,5.745719326294633,RHH,Right-Handed Killer,101,681,
"O'Dell, Casey",1000220727.0,JOL_SLA,Four-Seam,79.0,91.0,50.36158908715412,50.36158908715412,67.19192069594303,47.94457498307815,55.41068856979079,49.63648485593133,79.19237240605722,51.7106001121705,5.774203713859464,5.774203713859464,52.52358671286106,49.63648485593133,1.468197529482623,RHH,Right-Handed Killer,102,680,
"Castro, Alexander",669418.0,TRO_AIG,Slider,78.0,69.0,50.32685664877578,50.32685664877578,72.47873866062298,53.26114705728935,56.97242125232994,51.207143771329854,84.35221536735838,59.394279304542906,5.7652774810000835,5.7652774810000835,54.089782511829895,51.207143771329854,5.745719326294633,RHH,Right-Handed Killer,103,679,
"Simone, Andrew",1000132681.0,TRO_AIG,Four-Seam,125.0,120.0,46.02097509633175,46.02097509633175,64.71023771404563,45.55781800785348,51.62775388164592,45.88202796978827,61.918115535614135,30.622546270330904,5.7457259118576545,5.7457259118576545,48.75489092571709,45.88202796978827,1.468197529482623,RHH,Right-Handed Killer,104,678,
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,74.0,42.0,48.18487114059713,48.18487114059713,53.56363840005432,34.411240645738886,49.79850131843429,44.05278199213966,52.607964105440274,21.42456533931576,5.745719326294633,5.745719326294633,46.925641655286974,44.05278199213966,5.745719326294633,RHH,Right-Handed Killer,105,677,
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,63.0,97.0,49.14111554781881,49.14111554781881,37.52780432538205,56.50172482301069,45.65712218108778,51.34929833037637,29.108244531688165,60.6842400448682,-5.692176149288592,5.692176149288592,48.50321025573207,45.65712218108778,5.745719326294633,LHH,Left-Handed Killer,755,27,
"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,66.0,32.0,39.98016688584156,39.98016688584156,37.70098396485562,56.64391646225548,39.296412009545776,44.97929175876574,7.23499719573752,25.462703309029727,-5.682879749219964,5.682879749219964,42.13785188415576,39.296412009545776,0.1895549079725285,LHH,Left-Handed Killer,754,28,
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Curveball,61.0,48.0,67.03893928644968,67.03893928644968,59.60781010801495,40.82489269970426,64.80960053291926,59.17472531042605,96.97139652271451,89.68031407739765,5.634875222493214,5.634875222493214,61.99216292167266,59.17472531042605,1.8997058707062529,RHH,Right-Handed Killer,106,676,
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Four-Seam,356.0,205.0,48.89560893284307,48.89560893284307,36.53740713598376,55.04216646450523,45.18814839378528,50.73957619234172,26.584408300616936,57.15086932136848,-5.551427798556439,5.551427798556439,47.9638622930635,45.18814839378528,1.468197529482623,LHH,Left-Handed Killer,753,29,
"Donnan, Blake",1000557509.0,FLO_Y'A,Sinker,84.0,86.0,37.89307833574482,37.89307833574482,63.50324403317991,45.071687922527424,45.57612804497535,40.0466612117796,28.43522153673584,8.581043185642176,5.529466833195748,5.529466833195748,42.81139462837747,40.0466612117796,0.1895549079725285,RHH,Right-Handed Killer,107,675,
"Dima, Josh",1000098214.0,GAT_GRI,Slider,49.0,94.0,57.33357045450483,57.33357045450483,41.23462583316275,59.53679326610764,52.5038870681022,57.99453729798567,66.62927650028043,87.77341559169939,-5.490650229883471,5.490650229883471,55.24921218304394,52.5038870681022,5.745719326294633,LHH,Reverse Split Weapon,752,30,
"Marklund, Brandon",647282.0,OTT_TIT,Four-Seam,153.0,126.0,49.25427781687471,49.25427781687471,62.72686675724232,44.43918898042608,53.29605449898499,47.80975116594012,71.06001121704992,41.054402692091976,5.486303333044866,5.486303333044866,50.55290283246255,47.80975116594012,1.468197529482623,RHH,Right-Handed Killer,108,674,
"Bargo, Casey",1000057987.0,FLO_Y'A,Four-Seam,134.0,54.0,47.16288895628965,47.16288895628965,59.35079796594179,41.07676772894284,50.81926165918529,45.337052588085605,57.76780706674145,27.425687044307345,5.482209071099682,5.482209071099682,48.07815712363545,45.337052588085605,1.468197529482623,RHH,Right-Handed Killer,109,673,
