pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Cook, Cole",1000161363.0,SCH_BOO,Sinker,84,35,7,29,13,2,19,25,3,0,10,9,5,11,1880.22898,0.2173678017974271,0.2,0.3452380952380952,0.1538461538461538,0.1052631578947368,75.2091592,0.12,0.0,0.4,0.36,0.2,0.44,-0.4056980203302334,0.0013201413581545,1.128224349055354,-0.0330975895038878,-0.2950467298447635,-0.0042840785173459,-0.7588680222675906,-0.0331420431364924,-1.2693104975664562,0.7476238830666426,-0.6665374070270194,0.1593137714153771,-0.7535608244918718,-0.0370382680845999,0.954476310130586,-0.2899765843518428,0.510719232246005,55.83046631735765,74.46236559139786,191,16,-0.19688235792632,48.0311764207368,45.36290322580645,406,80,-0.7588680222675906,42.411319777324096,24.462365591397848,564,61,-0.0195929038051112,49.80407096194889,46.90860215053764,382,57,-0.1932348032681692,48.06765196731831,43.21236559139785,423,86
"Hensey, Rob",802996.0,SUS_COU1,Sinker,373,185,32,97,104,17,96,139,21,2,44,61,24,54,10698.86422,0.2287428698221428,0.1729729729729729,0.260053619302949,0.1634615384615384,0.1770833333333333,76.97024618705035,0.1510791366906475,0.014388489208633,0.316546762589928,0.4388489208633093,0.1726618705035971,0.3884892086330935,-0.6488986079036113,0.0021115160701183,-0.272317920215273,0.0079887185074352,-0.1894785075704718,-0.0027512279299232,-0.1858383859960789,-0.0081161198316067,-0.760190055277588,0.4477519425584993,-0.2907256117542435,0.069488363544664,-0.2715105665425467,-0.0133450158561327,0.0405483513113795,-0.0123188729668562,0.4908093040961979,55.60317085219971,73.52150537634408,198,17,0.4070867808108172,54.070867808108176,68.68279569892472,234,46,-0.1858383859960789,48.14161614003921,48.655913978494624,383,26,0.3348545277240873,53.34854527724087,63.575268817204304,272,38,0.2182092228545699,52.1820922285457,59.40860215053764,303,59
"Long, Maddox",1000248716.0,WAS_WIL3,Sinker,285,123,19,63,51,13,73,84,13,1,20,48,12,24,6604.72844,0.2359343036838778,0.1544715447154471,0.2210526315789473,0.2549019607843137,0.1780821917808219,78.62771952380952,0.1547619047619047,0.0119047619047619,0.238095238095238,0.5714285714285714,0.1428571428571428,0.2857142857142857,-0.8153822621611587,0.0026532538810724,-0.9135442851265888,0.0267997351484736,0.8144545866066165,0.011825880597528,-0.1778688218818769,-0.0077680650580472,-0.281023742370917,0.1655229842564701,-0.2461932396292184,0.0588443695564569,-0.354721622974273,-0.0174349224908084,-0.818603958087627,0.2486976126947276,0.489140848585873,55.58412345190468,73.38709677419355,199,18,1.4226240448500609,64.2262404485006,90.45698924731182,72,9,-0.1778688218818769,48.22131178118123,48.924731182795696,381,25,0.7212821786393792,57.21282178639379,80.71236559139786,146,19,1.039127072261471,60.39127072261471,84.67741935483872,115,20
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,113,50,8,27,51,10,24,36,3,0,16,4,12,20,2739.13095,0.2004399617441062,0.16,0.2389380530973451,0.196078431372549,0.4166666666666667,76.08697083333334,0.0833333333333333,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,-0.7656348899388317,0.0024913759318609,-0.6194849678008659,0.0181732110154062,0.168625462105067,0.0024484417097655,1.7257184922531628,0.0753673037121723,-1.0155400419925853,0.5981530847336327,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,1.441204226896369,-0.4378479325607051,0.4870355624364285,55.56008911129692,72.98387096774194,202,19,-2.103328333566985,28.966716664330157,0.8064516129032258,739,121,1.7257184922531628,67.25718492253162,92.74193548387096,56,2,-1.7483014295089194,32.51698570491081,4.704301075268817,710,117,-1.1162383479035376,38.83761652096462,13.5752688172043,645,114
"Fritz, AJ",1000059998.0,MIS_MUD,Sinker,55,32,9,13,6,3,18,21,2,1,7,8,5,8,1647.7859,0.2397064967931755,0.28125,0.2363636363636363,0.5,0.1666666666666666,78.46599523809525,0.0952380952380952,0.0476190476190476,0.3333333333333333,0.3809523809523809,0.238095238095238,0.3809523809523809,0.3254237460622315,-0.0010589288696865,-0.6618116877189626,0.0194149076709234,3.505409272029739,0.0508985426298718,-0.2689495546156113,-0.0117458338987275,-0.327777332896055,0.1930608490757764,-0.9659606495569604,0.230881016575156,0.8417959815785234,0.041375114290566,0.22438443498191,-0.0681695620385491,0.4546561054353304,55.190439171565856,72.31182795698925,207,20,-0.0363907324259584,49.636092675740414,53.09139784946236,349,68,-0.2689495546156113,47.31050445384389,45.69892473118279,407,29,-0.5135096254347694,44.86490374565231,26.008064516129032,550,87,0.2784098651444097,52.7840986514441,61.55913978494624,286,57
"Martzolf, Max",10998500.0,JOL_SLA,Sinker,169,60,9,52,42,5,44,44,8,2,13,14,8,22,3400.58911,0.2419566316108032,0.15,0.3076923076923077,0.119047619047619,0.1136363636363636,77.28611613636363,0.1818181818181818,0.0454545454545454,0.2954545454545454,0.3181818181818182,0.1818181818181818,0.5,-0.8556191073409812,0.0027841845752875,0.5109233453963732,-0.014988447260548,-0.6771031533136288,-0.0098315377861138,-0.692060958496866,-0.0302243782404336,-0.6688738116833455,0.3939666750814904,0.0809737648833919,-0.0193541063611336,0.7692797631207768,0.0378108696371493,-0.1904404940798375,0.0578571551849132,0.4180204148306112,54.77219927262063,71.23655913978494,215,21,-0.5172024203919187,44.827975796080814,32.93010752688172,499,95,-0.692060958496866,43.07939041503134,27.55376344086021,540,54,0.2161400769726813,52.16140076972681,57.795698924731184,317,45,-0.6724866437519181,43.27513356248082,27.1505376344086,545,102
"Joven, Art",1000048892.0,MIS_MUD,Sinker,275,91,8,74,44,5,66,74,13,2,18,34,12,28,5799.81893,0.2359196277468089,0.0879120879120879,0.2690909090909091,0.1136363636363636,0.0757575757575757,78.3759314864865,0.1756756756756756,0.027027027027027,0.2432432432432432,0.4594594594594595,0.1621621621621621,0.3783783783783784,-1.4143123252774044,0.0046021723064526,-0.1237332607601608,0.00362983893766,-0.7365138411736196,-0.0106941809738409,-0.9942833898406198,-0.0434233384845093,-0.3538142620144985,0.2083966003265396,0.0066980125075555,-0.0016009388555184,0.1519119573318654,0.0074666246148185,-0.7622262071108947,0.2315696573037396,0.3999464351753417,54.56586333900555,70.56451612903226,220,22,0.5649599528026717,55.64959952802672,72.98387096774194,202,39,-0.9942833898406198,40.0571661015938,15.32258064516129,631,83,0.4709865426784032,54.70986542678404,70.56451612903226,221,31,0.2989697896610863,52.98969789661086,62.43279569892473,281,56
"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,192,63,0,42,31,1,48,57,9,0,12,30,7,20,4510.759,0.2265720871213864,0.0,0.21875,0.032258064516129,0.0208333333333333,79.13612280701754,0.1578947368421052,0.0,0.2105263157894736,0.5263157894736842,0.1228070175438596,0.3508771929824561,-2.2053823683732245,0.0071763142266864,-0.951402507783594,0.0279103439683395,-1.629973927635807,-0.0236672214292719,-1.4325059152890622,-0.0625618308384192,-0.1340471839662056,0.0789537913560951,-0.2083107443698637,0.0497898091870517,-0.7535608244918718,-0.0370382680845999,-1.1205216508182825,0.3404223211701498,0.3809852595560316,54.34939901025938,70.02688172043011,224,23,1.077067913389951,60.77067913389951,84.67741935483872,115,21,-1.4325059152890622,35.674940847109376,4.166666666666666,714,115,0.9812383479181472,59.81238347918147,86.6263440860215,101,12,0.5186363516024287,55.18636351602429,71.10215053763442,216,44
"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,96,44,11,28,15,3,27,29,5,1,9,12,5,12,2247.50818,0.1910244727103427,0.25,0.2916666666666667,0.2,0.1111111111111111,77.5002820689655,0.1724137931034483,0.0344827586206896,0.3103448275862069,0.4137931034482758,0.1724137931034483,0.4137931034482758,0.0442230666805142,-0.0001439018589783,0.247441209688271,-0.0072589353274151,0.2116807370718374,0.003073604302283,-0.7122091205864494,-0.031104308923372,-0.6069596330361575,0.3574992238582967,-0.0327449732368528,0.0078266052681528,0.4016975523177232,0.0197438363939684,-0.0273713840348742,0.008315618069483,0.3579517417824186,54.08644406149289,69.08602150537635,231,24,0.2151635395181828,52.15163539518183,61.49193548387096,288,55,-0.7122091205864494,42.87790879413551,26.478494623655912,550,58,0.338070929099125,53.38070929099125,63.97849462365591,269,37,0.0160935868281814,50.16093586828181,51.20967741935484,364,77
"Peyton, Blake",1000017005.0,GAT_GRI,Sinker,73,34,9,21,21,3,16,25,3,0,7,8,5,12,1969.59775,0.1793371636894535,0.2647058823529412,0.2876712328767123,0.1428571428571428,0.1875,78.78390999999999,0.12,0.0,0.28,0.32,0.2,0.48,0.1765527981542636,-0.0005745028051939,0.1817511429774834,-0.0053318515303874,-0.4156961267296685,-0.0060359077601147,-0.1027272173765463,-0.0044864057644859,-0.2358699453670613,0.1389273978211991,-0.6665374070270194,0.1593137714153771,-0.7535608244918718,-0.0370382680845999,-0.3596890651370297,0.1092760558120855,0.3540502891038797,54.04190434770348,68.95161290322581,232,25,-0.5032754611542838,44.96724538845716,33.66935483870967,495,94,-0.1027272173765463,48.97272782623454,52.352150537634415,358,21,-0.0195929038051112,49.80407096194889,46.90860215053764,404,61,-0.5127360302573349,44.87263969742665,31.98924731182796,507,98
"Vecerka, Boris",807828.0,QUE_CAP,Slider,61,17,6,19,17,6,13,10,0,0,2,4,2,4,678.47421,0.1093737703834606,0.3529411764705882,0.3114754098360656,0.3529411764705882,0.4615384615384615,67.847421,0.0,0.0,0.2,0.4,0.2,0.4,0.9705311869967592,-0.0031581084824874,0.5731224069405808,-0.0168131189300088,1.8908364607758648,0.0274549454104655,2.08373583399884,0.0910029950782313,-3.397548021299692,2.0011557845455186,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,2.9441883639302318,80.0,99.73118279569891,3,1,0.1095107453016441,51.09510745301644,57.66129032258065,323,73,2.08373583399884,70.8373583399884,96.3037634408602,29,11,-0.0195929038051112,49.80407096194889,46.90860215053764,409,97,0.1262664237209965,51.26266423720997,55.51075268817204,341,73
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,62,24,6,14,17,4,14,11,0,0,2,5,2,4,755.35123,0.2079516872012189,0.25,0.2258064516129032,0.2352941176470588,0.2857142857142857,68.66829363636363,0.0,0.0,0.1818181818181818,0.4545454545454545,0.1818181818181818,0.3636363636363636,0.0442230666805142,-0.0001439018589783,-0.8353853738347043,0.0245068653268148,0.5991782117727665,0.0087000676349405,0.6808923724647574,0.0297366125826533,-3.1602383127155287,1.8613803661894464,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.4349152812650794,0.4359373068552999,2.829218700450651,80.0,99.59677419354838,4,2,0.5273195224306853,55.27319522430685,71.9758064516129,207,42,0.6808923724647574,56.80892372464757,78.15860215053763,158,62,0.2161400769726813,52.16140076972681,57.795698924731184,309,76,0.4167220846202388,54.16722084620239,67.00268817204301,241,50
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,113,46,16,36,44,10,26,22,0,0,4,11,3,8,1543.34618,0.1494691558128779,0.3478260869565217,0.3185840707964602,0.2272727272727272,0.3846153846153846,70.15209909090909,0.0,0.0,0.1818181818181818,0.5,0.1363636363636363,0.3636363636363636,0.9245034543102376,-0.0030083342403255,0.6899979296652422,-0.0202417792646595,0.5111106038861913,0.0074213259684274,1.4699918195776789,0.0641989527364159,-2.7312784175804774,1.6087229879549012,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.4349152812650794,0.4359373068552999,2.562131843730534,79.2497765353483,99.46236559139786,5,3,0.875493503371554,58.75493503371554,80.1747311827957,156,29,1.4699918195776789,64.69991819577679,89.98655913978494,76,29,0.805472528917162,58.05472528917162,82.93010752688173,130,35,0.4167220846202388,54.16722084620239,67.00268817204301,251,52
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,174,64,31,74,62,19,42,28,1,0,4,7,2,19,2001.53065,0.1461830380490394,0.484375,0.425287356321839,0.3064516129032258,0.4523809523809524,71.4832375,0.0357142857142857,0.0,0.1428571428571428,0.25,0.0714285714285714,0.6785714285714286,2.153228162043394,-0.0070066044392892,2.444337086040652,-0.0717070727560885,1.380423120443996,0.0200437437088468,2.010671070377273,0.0878120376565866,-2.3464537152418585,1.3820612382774546,-1.6857280594847024,0.4029176635938551,-0.7535608244918718,-0.0370382680845999,-1.8615923511571628,0.5655647874280042,2.34264752538477,76.74410248881706,99.19354838709675,7,4,-1.0394633918032208,39.605366081967794,14.85215053763441,632,133,2.010671070377273,70.10671070377273,95.36290322580643,35,13,1.6473760316949906,66.4737603169499,94.95967741935485,37,10,-2.098831407096409,29.01168592903591,1.2096774193548387,736,154
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,7,1,8,1118.83708,0.1146171954968108,0.1428571428571428,0.282051282051282,0.217391304347826,0.3571428571428571,69.9273175,0.125,0.0,0.1875,0.4375,0.0625,0.5,-0.9198935483425172,0.0029933336063065,0.0893519282634085,-0.0026212281675353,0.402621521707077,0.0058460644951867,1.250797528712978,0.0546260804714818,-2.796261523936688,1.646998037598709,-0.6060769445930889,0.1448626930658063,-0.7535608244918718,-0.0370382680845999,-1.372691541905817,0.4170332992717805,2.232700012257136,75.48892110637966,98.9247311827957,9,5,0.3967542795778602,53.967542795778606,68.41397849462365,235,49,1.250797528712978,62.50797528712978,88.23924731182797,88,34,1.7631377633269416,67.63137763326941,96.03494623655914,29,7,-0.6724866437519181,43.27513356248082,27.1505376344086,526,115
"Jones, Logan",814785.0,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,7,4,6,1158.87517,0.1914184854426964,0.2307692307692307,0.2307692307692307,0.1764705882352941,0.25,68.16912764705883,0.1176470588235294,0.0588235294117647,0.3529411764705882,0.4117647058823529,0.2352941176470588,0.3529411764705882,-0.128823505246697,0.0004191916860727,-0.7537909060025184,0.0221132100184898,-0.0466509127287826,-0.0006773712528219,0.395939794340647,0.017291878638239,-3.304544420885729,1.9463766639016944,-0.694989389348869,0.1661142788739986,1.2171740535950872,0.0598253219082521,0.4391173394374026,-0.1334069215424589,2.0780562522314656,73.72347900612036,98.52150537634408,12,6,0.1996263638981038,51.99626363898104,60.88709677419355,291,64,0.395939794340647,53.95939794340647,70.16129032258065,225,85,-0.4771922194325894,45.2280778056741,27.41935483870968,541,116,0.5021502201788393,55.0215022017884,70.29569892473118,222,46
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,10,2,4,1194.26801,0.1783192063018477,0.28,0.3035714285714285,0.1818181818181818,0.4,74.641750625,0.0,0.0,0.125,0.625,0.125,0.25,0.3141757188869631,-0.0010223277892581,0.4431707962142882,-0.0130008584777423,0.0120608258622672,0.0001751231915201,1.5927406224619112,0.069559761204779,-1.4333451572889395,0.8442402976431853,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-2.0571526748577003,0.6249773826904933,1.994030762183452,72.76422828949876,97.98387096774194,16,7,1.8329719509589413,68.32971950958941,95.76612903225806,31,7,1.5927406224619112,65.92740622461912,91.12903225806453,66,26,0.9528056419032812,59.528056419032815,85.75268817204301,102,25,1.324396024930369,63.24396024930369,90.05376344086021,70,12
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,100,44,17,27,43,10,32,25,2,1,4,6,3,16,1837.59177,0.1458882245245938,0.3863636363636363,0.27,0.2325581395348837,0.3125,73.5036708,0.08,0.04,0.16,0.24,0.12,0.64,1.2712805767098256,-0.0041367469966137,-0.108786637789083,0.0031913648061805,0.569139647842462,0.0082639076866725,0.8946068060578404,0.039070163040964,-1.762357697909953,1.038028684068962,-1.150221106498462,0.2749223982119429,0.5865388926072607,0.0288289731105394,-1.6738544404046456,0.5085286959760141,1.896697439904662,71.65305287006666,97.4462365591398,20,8,-1.1160616676102115,38.83938332389789,12.567204301075268,652,140,0.8946068060578404,58.946068060578405,82.72849462365592,130,49,1.017632211617174,60.17632211617174,87.02956989247312,98,23,-1.790740938213999,32.09259061786001,2.956989247311828,723,151
"Kirby, Zach",813716.0,WAS_WIL3,Slider,127,57,12,29,45,4,29,42,1,1,9,11,6,25,3077.58645,0.1583490324362049,0.2105263157894736,0.2283464566929134,0.0888888888888888,0.1379310344827586,73.27586785714286,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.2619047619047619,0.1428571428571428,0.5952380952380952,-0.3109777914858664,0.001011921733495,-0.793624425731616,0.0232817661532626,-1.0082187203199793,-0.0146393358190461,-0.4982217439108723,-0.0217588382218195,-1.828214260291568,1.0768181993117336,-1.8296815414702507,0.4373249929975949,0.0441175785433257,0.002168423102983,-1.079351056355011,0.3279144063780468,1.8321215356362504,70.91584226396884,97.04301075268818,23,9,-0.9482749682234696,40.5172503177653,17.6747311827957,613,130,-0.4982217439108723,45.01778256089128,36.29032258064516,475,135,0.7212821786393792,57.21282178639379,80.71236559139786,144,39,-1.4332038508689795,35.6679614913102,7.526881720430108,689,141
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,53,29,6,18,15,2,16,20,2,1,3,4,3,13,1469.29238,0.1780853827173986,0.2068965517241379,0.3396226415094339,0.1333333333333333,0.125,73.464619,0.1,0.05,0.15,0.2,0.15,0.65,-0.343639939363234,0.0011182043626879,1.0358990723921373,-0.0303891351876957,-0.5202589373632523,-0.0075541597705144,-0.6013942290937397,-0.0262646901672108,-1.7736473558509696,1.044678292596221,-0.9083792567627406,0.2171180848136599,0.9215638218820438,0.0452957834093243,-1.783368221676947,0.5417997493230082,1.7858021293794806,70.38705125519395,96.90860215053765,24,10,-1.4224547708381756,35.775452291618244,5.846774193548387,704,150,-0.6013942290937397,43.98605770906261,31.98924731182796,508,139,0.6286727933338172,56.28672793333817,77.41935483870968,167,47,-1.8706162449612904,31.29383755038709,2.553763440860215,726,152
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,90,36,13,27,21,7,24,21,0,0,4,10,3,8,1571.16273,0.161799445225933,0.3611111111111111,0.3,0.3333333333333333,0.2916666666666667,74.81727285714285,0.0,0.0,0.1904761904761904,0.4761904761904761,0.1428571428571428,0.3809523809523809,1.044047704482176,-0.003397331230385,0.3844519202564837,-0.0112782815326442,1.6755600859420157,0.024329132447878,0.728384468818776,0.0318107349067224,-1.3826026572777552,0.8143529651365978,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.340098154622395,0.4071312000613659,1.7320498035100096,69.77340464532706,96.7741935483871,25,11,0.6931166562120509,56.93116656212051,76.68010752688173,174,35,0.728384468818776,57.28384468818776,79.50268817204301,153,59,0.7212821786393792,57.21282178639379,80.71236559139786,148,41,0.2784098651444097,52.7840986514441,61.55913978494624,288,57
"Toribio, Noe",672848.0,TRO_AIG,Slider,107,45,10,25,32,3,15,29,2,0,7,9,4,16,2102.50731,0.1544595760952433,0.2222222222222222,0.2336448598130841,0.09375,0.2,72.50025206896552,0.0689655172413793,0.0,0.2413793103448276,0.3103448275862069,0.1379310344827586,0.5517241379310345,-0.2057330927699012,0.0006694554838732,-0.7065118685670447,0.0207262321762828,-0.9548481190590864,-0.0138643946887379,-0.0029938150331075,-0.0001307488839409,-2.0524404660535347,1.2088874345055318,-1.28365109255955,0.3068144331903059,-0.7535608244918718,-0.0370382680845999,-0.7826388410852281,0.2377711583935798,1.723835302092295,69.67962636010517,96.63978494623656,26,12,-0.5772324171058613,44.227675828941386,30.107526881720432,523,115,-0.0029938150331075,49.97006184966892,56.31720430107527,333,114,0.7851507202294209,57.85150720229421,82.05645161290323,136,37,-1.0856347820999774,39.14365217900023,14.045698924731182,641,134
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,65,29,15,26,23,9,17,10,1,0,3,3,2,5,715.08332,0.1870657662411626,0.5172413793103449,0.4,0.391304347826087,0.5294117647058824,71.508332,0.1,0.0,0.3,0.3,0.2,0.5,2.448973704151752,-0.0079689604333098,2.0285804470750417,-0.0595104359953934,2.312029368059485,0.0335706664242237,2.625274670252806,0.1146536206739507,-2.339199035017111,1.3777882316250782,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,1.681346888141707,69.19457067632484,96.50537634408605,27,13,-0.656472012768266,43.43527987231734,27.284946236559136,542,119,2.625274670252806,76.25274670252806,98.79032258064515,10,3,-0.0195929038051112,49.80407096194889,46.90860215053764,384,90,-0.6724866437519181,43.27513356248082,27.1505376344086,531,117
"Sechrist, Zander",801415.0,WAS_WIL3,Slider,60,28,7,21,13,2,16,17,1,0,5,10,2,5,1220.7972,0.1831474989205314,0.25,0.35,0.1538461538461538,0.125,71.8116,0.0588235294117647,0.0,0.2941176470588235,0.5882352941176471,0.1176470588235294,0.2941176470588235,0.0442230666805142,-0.0001439018589783,1.206516183665762,-0.0353943587640188,-0.2950467298447635,-0.0042840785173459,-0.6013942290937397,-0.0262646901672108,-2.251525944802148,1.3261487814884652,-1.4062889473951083,0.3361269653395366,-0.7535608244918718,-0.0370382680845999,-0.2050813739290757,0.0623051569692707,1.6214556064051189,68.51084059760254,95.96774193548389,31,14,1.551360642845004,65.51360642845003,92.47311827956987,58,13,-0.6013942290937397,43.98605770906261,31.98924731182796,512,140,1.0481388326590062,60.481388326590064,87.70161290322581,94,22,0.9720049657511424,59.720049657511424,83.06451612903226,128,20
"Hickey, Matt",806277.0,GAT_GRI,Slider,75,31,8,23,18,3,19,21,3,0,4,11,2,8,1534.35508,0.1944793306592228,0.2580645161290322,0.3066666666666666,0.1666666666666666,0.1578947368421052,73.06452761904762,0.1428571428571428,0.0,0.1904761904761904,0.5238095238095238,0.0952380952380952,0.3809523809523809,0.1167909839403117,-0.0003800378617417,0.494060488711053,-0.0144937584968274,-0.154289100145708,-0.0022402777341156,-0.3389379071373227,-0.0148024352184082,-1.889311546390249,1.1128045008238563,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,-1.340098154622395,0.4071312000613659,1.544232622449726,67.62924856336936,95.43010752688171,35,15,1.0578703505310565,60.57870350531056,84.00537634408603,121,21,-0.3389379071373227,46.61062092862677,42.60752688172043,428,128,1.338678080676453,63.38678080676453,92.002688172043,60,14,0.2784098651444097,52.7840986514441,61.55913978494624,287,56
"Balzan, Jackson",827496.0,SUS_COU1,Slider,65,30,12,17,21,7,20,18,2,0,5,7,2,9,1315.12235,0.1886489915380041,0.4,0.2615384615384615,0.3333333333333333,0.35,73.06235277777779,0.1111111111111111,0.0,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.5,1.3939863277127578,-0.0045360315103773,-0.2479052054429618,0.0072725471068747,1.6755600859420157,0.024329132447878,1.1938070130881562,0.052137133682599,-1.8899402808919223,1.1131748254453422,-0.7740226735762289,0.1850045773701695,-0.7535608244918718,-0.0370382680845999,-0.3840254609753191,0.1166696232225287,1.457013539680415,66.63353919467977,94.89247311827955,39,16,0.0244015499605429,50.24401549960543,54.97311827956989,335,74,1.1938070130881562,61.93807013088156,87.36559139784946,93,37,1.1328794466640948,61.32879446664095,89.24731182795699,79,18,-0.6724866437519181,43.27513356248082,27.1505376344086,529,116
"Vega, Lucas",837223.0,TRO_AIG,Slider,117,50,13,34,49,9,33,33,2,0,6,8,5,20,2500.39968,0.1530345633871248,0.26,0.2905982905982906,0.1836734693877551,0.2727272727272727,75.76968727272727,0.0606060606060606,0.0,0.1818181818181818,0.2424242424242424,0.1515151515151515,0.6060606060606061,0.1342072840826638,-0.0004367105024049,0.2298757339743976,-0.0067436345318729,0.0324302045571216,0.0004708865701694,0.5772732531468989,0.0252112547846845,-1.107264952740638,0.6521790571642357,-1.384734415333101,0.3309750657496718,-0.7535608244918718,-0.0370382680845999,-1.4349152812650794,0.4359373068552999,1.4005549580051837,65.98899746215959,94.08602150537637,45,17,-1.097492388626699,39.02507611373301,13.172043010752688,648,139,0.5772732531468989,55.77273253146899,75.8736559139785,181,71,0.6090283782690015,56.090283782690015,76.54569892473118,177,53,-1.5196489880413735,34.803510119586264,5.846774193548387,703,146
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,106,49,12,27,64,15,35,32,3,0,7,11,4,17,2400.15187,0.1994301272016472,0.2448979591836734,0.2547169811320754,0.234375,0.4285714285714285,75.0047459375,0.09375,0.0,0.21875,0.34375,0.125,0.53125,-0.001687248320583,5.490306035177091e-06,-0.3600591107556939,0.010562694073129,0.5890871317024302,0.0085535451523192,1.820702684961199,0.0795155483603104,-1.3284052335896994,0.7824306825843329,-0.9839548348051536,0.2351819327506234,-0.7535608244918718,-0.0370382680845999,-1.0304609754298757,0.3130612575624241,1.3922728827045745,65.89444774084664,93.81720430107528,47,18,-0.3213545561126802,46.7864544388732,39.986559139784944,447,101,1.820702684961199,68.20702684961199,93.68279569892472,50,20,0.9528056419032812,59.528056419032815,85.75268817204301,110,26,-0.922096977337204,40.77903022662796,18.548387096774192,607,130
"Morin, Jacob",822351.0,QUE_CAP,Slider,85,36,11,26,23,7,23,20,2,0,6,7,3,10,1467.59374,0.2077637845883223,0.3055555555555556,0.3058823529411765,0.3043478260869565,0.3043478260869565,73.379687,0.1,0.0,0.3,0.35,0.15,0.5,0.5441353855813453,-0.0017706165446816,0.481165363010517,-0.0141154670892765,1.357325444883281,0.0197083654597052,0.82956328279038,0.0362295172493042,-1.7982007241527247,1.0591402265259549,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,1.3220057914481638,65.09226547920066,93.01075268817203,53,19,-0.2734806337333111,47.26519366266689,42.473118279569896,431,97,0.82956328279038,58.2956328279038,81.25,140,54,0.6286727933338172,56.28672793333817,77.41935483870968,169,49,-0.6724866437519181,43.27513356248082,27.1505376344086,550,123
