pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
<<<<<<< HEAD
"Townes, Holland",830218.0,SCH_BOO,Curveball,82,27,14,30,38,12,20,11,2,0,2,6,2,3,805.50188,0.1894943348334304,0.5185185185185185,0.3658536585365853,0.3157894736842105,0.6,73.22744363636365,0.1818181818181818,0.0,0.1818181818181818,0.5454545454545454,0.1818181818181818,0.2727272727272727,2.5036641914622377,-0.0081469232790181,1.5000624664472322,-0.044005832515696,1.5909014733050768,0.0230998893923897,3.289511057189348,0.1436628164006304,-1.9064332900070504,1.1228892078141526,0.0704263880707535,-0.0168331039975073,-0.7570845817253005,-0.0372114642763802,-1.4756014667343065,0.4482980548041493,1.6317526443427202,68.71239031909197,96.13130128956624,34,4,1.2365565680430557,62.36556568043056,88.98007033997656,95,25,3.289511057189348,80.0,99.53106682297772,5,2,0.2205346559769189,52.20534655976919,58.08909730363423,366,43,1.1694929859080183,61.69492985908018,87.57327080890973,109,34
"Jones, Breyln",690202.0,NEW_JER6,Curveball,54,22,5,16,27,4,15,12,0,0,2,6,0,6,916.40419,0.1863024939730786,0.2272727272727272,0.2962962962962963,0.1481481481481481,0.2666666666666666,76.36701583333333,0.0,0.0,0.1666666666666666,0.5,0.0,0.5,-0.1341704360641052,0.0004365905989525,0.3524715688821003,-0.0103401059447252,-0.3569166724817428,-0.0051824300844349,0.5594144436952861,0.0244313069995042,-0.9754419015048468,0.5745352799863547,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,-1.6426980748814843,0.4990631740355191,1.5655680856538214,67.95340806796628,95.66236811254396,38,5,0.8856150358432695,58.85615035843269,81.30128956623682,162,41,0.5594144436952861,55.59414443695286,73.85697538100821,224,49,2.6020996666372387,76.02099666637238,99.06213364595546,11,3,-0.6849981297653654,43.15001870234634,25.205158264947247,640,82
"Garcia, Brett",702286.0,OTT_TIT,Curveball,115,41,14,43,44,13,26,20,2,0,2,11,1,8,1532.69439,0.1749822324211603,0.3414634146341463,0.3739130434782609,0.2954545454545454,0.5,76.63471949999999,0.1,0.0,0.1,0.55,0.05,0.4,0.9000630475325055,-0.0029288051566707,1.6330300848438255,-0.0479065705689784,1.354630720420259,0.0196692380605021,2.4704820731411297,0.1078933635802925,-0.8960585356508352,0.5277784774983418,-0.9399660829729056,0.224667873253935,-0.7570845817253005,-0.0372114642763802,-2.3779231507290643,0.7224296986535448,1.5143918110445869,67.36653576910092,95.07620164126612,43,6,1.271650721263035,62.71650721263035,89.39038686987104,91,24,2.4704820731411297,74.7048207314113,98.24150058616648,16,7,1.9471692887056509,69.4716928870565,97.42086752637748,23,5,0.1309779611309232,51.30977961130923,55.74443141852286,376,64
"Gregory, Ben",833406.0,GAT_GRI,Curveball,53,24,6,11,14,4,18,14,2,0,4,10,3,1,1016.42845,0.2270466089536903,0.25,0.2075471698113207,0.2857142857142857,0.2222222222222222,72.60203214285714,0.1428571428571428,0.0,0.2857142857142857,0.7142857142857143,0.2142857142857142,0.0714285714285714,0.0716721504769682,-0.000233221177652,-1.1117543080161227,0.0326144243799609,1.2414590152569431,0.0180259849015308,0.1954015618960783,0.0085337724126874,-2.091889357966516,1.232122831842278,-0.4107128838547991,0.0981673613603225,-0.7570845817253005,-0.0372114642763802,-0.3297961537250891,0.1001943800747581,1.4522140695175054,66.65350234908583,94.7245017584994,46,7,2.540053687642263,75.40053687642263,98.82766705744432,10,5,0.1954015618960783,51.95401561896078,63.13012895662368,317,57,-0.2047448102124229,47.95255189787577,39.80070339976554,512,56,2.812042259790158,78.12042259790158,99.82415005861664,2,1
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,122,51,19,39,59,14,32,25,2,0,7,11,5,9,1848.38458,0.1959679981119022,0.3725490196078431,0.319672131147541,0.2372881355932203,0.4375,73.93538319999999,0.08,0.0,0.28,0.44,0.2,0.36,1.1816076661396162,-0.0038449513456183,0.7381373623261209,-0.021653997661199,0.678797430264185,0.0098561386874359,1.9585889581109928,0.0855374555675814,-1.6965048042211224,0.999241329686241,-1.1869509092280224,0.2837014454709542,-0.7570845817253005,-0.0372114642763802,-0.3928154459405956,0.1193400821848745,1.4349660383138891,66.45570773037514,94.3728018757327,49,8,0.4223722133395514,54.22372213339551,69.10902696365768,265,54,1.9585889581109928,69.58588958110994,94.95896834701055,46,17,-0.0176218450891135,49.82378154910887,48.00703399765533,448,49,0.4573683974894391,54.5736839748944,67.76084407971864,276,53
"Binns, Malik",702238.0,NEW_JER6,Curveball,55,22,6,11,30,2,15,13,1,1,4,7,2,4,959.83866,0.185094832334157,0.2727272727272727,0.2,0.0666666666666666,0.1333333333333333,73.83374307692307,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.5384615384615384,0.1538461538461538,0.3076923076923077,0.2775147370180411,-0.0009030329542567,-1.2362711542405376,0.0362672505808004,-1.303646887526965,-0.0189289528068915,-0.5326242017023383,-0.0232612967609462,-1.7266446046061077,1.0169936721129973,-1.2249485748057332,0.2927835335043419,1.8996416122754525,0.0933692848849507,-0.0874142605885236,0.0265570642666175,1.4228775228276136,66.31708070198218,94.25556858147716,50,9,1.1825655630892424,61.82565563089243,88.042203985932,99,27,-0.5326242017023383,44.67375798297662,35.69753810082063,546,74,0.5869292730015838,55.86929273001584,75.49824150058618,203,20,0.8841866604198053,58.84186660419805,81.00820633059789,158,39
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,75,33,11,26,19,3,13,18,3,0,4,6,4,8,1315.53334,0.1774029820240335,0.3333333333333333,0.3466666666666667,0.1578947368421052,0.2307692307692307,73.08518555555555,0.1666666666666666,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.826428301127569,-0.0026891976918691,1.1835062240539422,-0.0347193385888464,-0.2436714314476257,-0.0035381091846195,0.2654040391651563,0.0115909906024598,-1.9486177151032515,1.147735834195815,-0.1166833287891839,0.0278892991972043,-0.7570845817253005,-0.0372114642763802,-1.030010511675166,0.3129244035204971,1.421982417774261,66.3068159383901,94.13833528722158,51,10,-0.4011705822226142,45.98829417777386,38.21805392731536,525,73,0.2654040391651563,52.65404039165156,65.47479484173505,291,54,-0.3087020130587078,46.91297986941292,36.10785463071512,546,59,-0.2316780792674269,47.68321920732573,41.20750293083236,502,75
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,222,90,25,68,74,10,57,51,5,0,13,29,9,13,3759.34536,0.1983239746585412,0.2777777777777778,0.3063063063063063,0.1351351351351351,0.175438596491228,73.71265411764705,0.0980392156862745,0.0,0.2549019607843137,0.5686274509803921,0.1764705882352941,0.2549019607843137,0.3232575340271686,-0.0010518800157244,0.5176215401006696,-0.0151849455003932,-0.5081143726732402,-0.0073778206912154,-0.1877698926294044,-0.0082004745208039,-1.7625516553939446,1.038142925027033,-0.9641802816253684,0.2304554783732506,-0.7570845817253005,-0.0372114642763802,-0.6696060627302737,0.2034310090998962,1.4030028274956627,66.0891643827938,94.021101992966,52,11,1.4154679373998098,64.15467937399809,90.62133645955451,81,20,-0.1877698926294044,48.12230107370596,49.35521688159437,434,63,0.2905806857022224,52.90580685702223,61.60609613130129,327,37,1.3149432694902448,63.14943269490245,89.74208675263775,88,28
"Hickey, Matt",806277.0,GAT_GRI,Curveball,62,23,6,22,21,4,13,13,1,0,2,8,2,3,994.50479,0.1896258515496021,0.2608695652173913,0.3548387096774194,0.1904761904761904,0.3076923076923077,76.50036846153846,0.0769230769230769,0.0,0.1538461538461538,0.6153846153846154,0.1538461538461538,0.2307692307692307,0.1701186049096552,-0.000553565940376,1.318332529589412,-0.0386746030880349,0.1348912314378524,0.0019586206804776,0.8954263345868636,0.039105954310412,-0.9358982501077096,0.5512440693134409,-1.2249485748057332,0.2927835335043419,-0.7570845817253005,-0.0372114642763802,-1.7840875125444804,0.542018274923601,1.3506708194274823,65.48903852146994,93.3177022274326,58,12,1.7764666175811892,67.7646661758119,95.07620164126612,43,14,0.8954263345868636,58.95426334586864,82.53223915592028,151,40,0.5869292730015838,55.86929273001584,75.49824150058618,211,24,1.5118605764938744,65.11860576493875,93.2590855803048,58,21
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Curveball,103,31,9,29,16,2,18,19,0,0,7,5,4,10,1397.34778,0.1684953146381509,0.2903225806451613,0.2815533980582524,0.125,0.1111111111111111,73.54462000000001,0.0,0.0,0.3684210526315789,0.2631578947368421,0.2105263157894736,0.5263157894736842,0.4368767395014528,-0.0014215969103377,0.109236125834945,-0.0032045509874939,-0.6258741199377712,-0.0090876922214964,-0.7146306426019422,-0.0312100640543546,-1.8123795640035807,1.067491563198109,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,0.5823251809730376,-0.1769144662558756,1.3282774628312015,65.23223904231051,93.08323563892144,60,13,-0.9429750529871967,40.57024947012803,18.2883939038687,698,85,-0.7146306426019422,42.85369357398058,27.6084407971864,617,81,-0.1555019246536569,48.44498075346343,41.91090269636577,496,54,-0.8997286800012306,41.002713199987696,19.4021101992966,689,83
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,93,21,6,24,21,4,12,13,2,1,5,5,3,5,938.47631,0.2123014419445753,0.2857142857142857,0.2580645161290322,0.1904761904761904,0.3333333333333333,72.19048538461539,0.1538461538461538,0.0769230769230769,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.3846153846153846,0.3951390721843685,-0.0012857825408879,-0.2782947728043077,0.0081640554549871,0.1348912314378524,0.0019586206804776,1.105433766394099,0.0482776088797294,-2.213927159250043,1.3040030967982752,-0.2750069353629765,0.0657313326696525,1.8996416122754525,0.0933692848849507,0.7609223653894539,-0.2311735410618738,1.289044675765311,64.78233064018349,92.73153575615474,63,14,-0.0052365458946501,49.947634541053496,53.92731535756155,392,64,1.105433766394099,61.05433766394099,85.99062133645955,119,30,-0.4206559238162435,45.793440761837566,31.887456037514657,579,63,0.2565127443457374,52.56512744345737,61.48886283704572,326,60
"Cook, Cole",1000161363.0,SCH_BOO,Curveball,114,45,18,35,43,13,29,22,4,1,5,11,3,8,1652.39729,0.1967625398305036,0.4,0.3070175438596491,0.3023255813953488,0.4482758620689655,75.10896772727273,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.5,0.1363636363636363,0.3636363636363636,1.43023322164805,-0.0046539789032427,0.529355880160936,-0.0155291841004012,1.4344650240625985,0.0208284321493889,2.046846391736879,0.0893919224663247,-1.3484965342966644,0.7942644587007353,0.0704263880707535,-0.0168331039975073,0.8127990783660523,0.0399498875007698,-0.9743116422927742,0.2960026971100408,1.2034211309261085,63.80042863616939,91.32473622508792,75,15,0.8856150358432695,58.85615035843269,81.30128956623682,151,35,2.046846391736879,70.46846391736878,96.01406799531068,35,12,0.8159259086419995,58.15925908641999,83.1770222743259,142,18,0.4276965396386652,54.27696539638665,66.4126611957796,285,54
"Boies, Emiles",1000429129.0,QUE_CAP,Curveball,80,31,9,23,21,2,14,20,4,1,4,11,3,6,1495.08306,0.172392528801757,0.2903225806451613,0.2875,0.0952380952380952,0.1428571428571428,74.754153,0.2,0.05,0.2,0.55,0.15,0.3,0.4368767395014528,-0.0014215969103377,0.2073460316737822,-0.006082703185182,-0.9716765523812372,-0.0141087435405755,-0.4546214413167939,-0.0198546822066283,-1.4537113326451463,0.8562359749279911,0.2949580483026783,-0.0704999878311612,0.9697874443751896,0.0476660226784849,-1.275085536957693,0.3873799117265058,1.179314195659097,63.523978413350775,90.97303634232122,78,16,1.271650721263035,62.71650721263035,89.39038686987104,90,23,-0.4546214413167939,45.45378558683206,37.86635404454865,526,72,0.6373085328424747,56.37308532842475,77.78429073856975,185,19,0.9469540520272124,59.469540520272126,83.00117233294256,143,38
"Majick, Eli",828663.0,NEW_ENG23,Curveball,52,21,3,14,17,3,13,14,0,0,4,6,3,5,1071.99166,0.1855344350508698,0.1428571428571428,0.2692307692307692,0.1764705882352941,0.2307692307692307,76.57083285714285,0.0,0.0,0.2857142857142857,0.4285714285714285,0.2142857142857142,0.3571428571428571,-0.8987286146452335,0.0029244629120555,-0.0940685456050317,0.0027595948538692,-0.0278393250061308,-0.000404226999089,0.2654040391651563,0.0115909906024598,-0.915003127655352,0.5389368421890023,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,-0.3297961537250891,0.1001943800747581,1.138626313695707,63.05738347250864,90.2696365767878,84,17,0.3341354852436045,53.34135485243605,65.35756154747948,294,57,0.2654040391651563,52.65404039165156,65.47479484173505,295,55,-0.2047448102124229,47.95255189787577,39.80070339976554,513,57,0.4806820000864762,54.80682000086476,68.93317702227432,266,52
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,242,47,17,58,112,22,40,22,3,0,5,11,5,6,1687.71529,0.2342958787731317,0.3617021276595745,0.2396694214876033,0.1964285714285714,0.55,76.71433136363636,0.1363636363636363,0.0,0.2272727272727272,0.5,0.2272727272727272,0.2727272727272727,1.0833665651788378,-0.0035252748030919,-0.5817859129287324,0.0170672715416772,0.2040517179265459,0.0029628309442934,2.8799965651652397,0.1257780899904614,-0.8724508735815846,0.5138735645395532,-0.4909027625090578,0.1173341055866274,-0.7570845817253005,-0.0372114642763802,-0.9743116422927742,0.2960026971100408,1.0322818206331816,61.83786060587127,88.98007033997656,95,18,0.8856150358432695,58.85615035843269,81.30128956623682,158,39,2.8799965651652397,78.7999656516524,99.06213364595546,9,3,-0.3748565966881605,46.25143403311839,33.76318874560375,564,60,1.1694929859080183,61.69492985908018,87.57327080890973,106,33
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,131,31,11,50,33,7,21,17,3,1,2,12,2,3,1326.40657,0.2174152042676736,0.3548387096774194,0.3816793893129771,0.2121212121212121,0.3333333333333333,78.02391588235295,0.1764705882352941,0.0588235294117647,0.1176470588235294,0.7058823529411765,0.1176470588235294,0.1764705882352941,1.0212040819406276,-0.0033229980826348,1.7611630027724026,-0.0516654778493312,0.3863839095785553,0.0056102943670806,1.105433766394099,0.0482776088797294,-0.4841139177957823,0.2851430975817158,0.0043876644731288,-0.0010487263993738,1.2745295666282168,0.0626444027293434,-2.183304748298823,0.6633032656664205,1.0089414668929502,61.57020128208399,88.62837045720985,98,19,2.475173740512891,74.7517374051289,98.59320046893318,13,6,1.105433766394099,61.05433766394099,85.99062133645955,125,33,1.0610870126805612,60.61087012680561,88.33528722157092,102,14,1.95492451725204,69.5492451725204,97.18640093786637,26,11
"Scafidi, Christian",690280.0,LAK_ERI24,Curveball,59,18,4,13,42,6,13,12,1,0,4,8,3,1,908.31075,0.1935137881933686,0.2222222222222222,0.2203389830508474,0.1428571428571428,0.4615384615384615,75.6925625,0.0833333333333333,0.0,0.3333333333333333,0.6666666666666666,0.25,0.0833333333333333,-0.1799132330732321,0.0005854376604202,-0.9007088059408419,0.0264231935310805,-0.4183926604716926,-0.0060750614300489,2.155470925430276,0.0941358817263164,-1.175440565617747,0.6923344931488528,-1.1457867715188368,0.2738625167681178,-0.7570845817253005,-0.0372114642763802,0.1953646147374687,-0.0593531375095461,0.9847018596188124,61.29222962132539,88.27667057444314,101,20,2.1724006539091527,71.72400653909153,97.65533411488865,24,8,2.155470925430276,71.55470925430276,97.06916764361078,29,10,-0.6725522230207014,43.27447776979299,21.98124267291911,676,69,2.714902248969172,77.14902248969172,99.53106682297772,6,4
"Hampton, Ky",673132.0,OTT_TIT,Curveball,52,20,3,15,14,4,14,15,2,0,6,7,4,4,1097.83401,0.1768652987639206,0.15,0.2884615384615384,0.2857142857142857,0.2857142857142857,73.188934,0.1333333333333333,0.0,0.4,0.4666666666666667,0.2666666666666666,0.2666666666666666,-0.8340352303037528,0.0027139506394084,0.2232099567937188,-0.0065480872925005,1.2414590152569431,0.0180259849015308,0.7154199644663758,0.03124453610814,-1.9178527247515376,1.1296152548786558,-0.5283247058810447,0.1262785862255696,-0.7570845817253005,-0.0372114642763802,0.93058969058505,-0.2827196621275723,0.9813990990568516,61.2543546744208,88.15943728018757,102,21,0.6282579122300929,56.28257912230093,75.08792497069167,213,50,0.7154199644663758,57.15419964466376,77.84290738569753,189,43,-0.8908623489978965,41.09137651002104,15.767878077373974,719,75,1.2189460823259757,62.18946082325976,88.27667057444314,100,32
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,180,97,35,73,74,21,54,46,4,0,8,34,5,7,3597.97466,0.2138895668060561,0.3608247422680412,0.4055555555555555,0.2837837837837837,0.3888888888888889,78.21684043478261,0.0869565217391304,0.0,0.1739130434782608,0.7391304347826086,0.108695652173913,0.1521739130434782,1.0754200209298288,-0.0034994167481056,2.155083504732785,-0.0632215296948409,1.2190285872065556,0.0177002950862391,1.5604498686431094,0.0681495271132505,-0.4269051372122317,0.2514471258180045,-1.1010431435740693,0.2631680290476433,-0.7570845817253005,-0.0372114642763802,-1.562782305767617,0.4747842039683423,0.9713167703141528,61.138733920617895,87.80773739742087,105,22,2.7318726617638847,77.31872661763884,99.17936694021104,8,3,1.5604498686431094,65.6044986864311,91.20750293083236,76,22,1.1783379754816132,61.78337975481613,89.80070339976554,88,12,2.153179577699988,71.53179577699987,98.12426729191093,17,6
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,92,40,6,27,21,3,24,28,4,0,10,5,8,15,2084.00391,0.2054374083769346,0.15,0.2934782608695652,0.1428571428571428,0.125,74.42871107142857,0.1428571428571428,0.0,0.3571428571428571,0.1785714285714285,0.2857142857142857,0.5357142857142857,-0.8340352303037528,0.0027139506394084,0.3059782617673071,-0.0089761782872057,-0.4183926604716926,-0.0060750614300489,-0.6008766170396895,-0.0262420844959743,-1.550216083594972,0.9130772732374384,-0.4107128838547991,0.0981673613603225,-0.7570845817253005,-0.0372114642763802,0.4579449989687473,-0.1391268963016982,0.796326900445862,59.13200896863747,84.29073856975381,135,23,-1.596042941855221,34.03957058144779,2.9894490035169987,829,90,-0.6008766170396895,43.991233829603104,31.770222743259087,587,77,-1.1403596358289785,38.59640364171022,11.781946072684644,756,78,-0.9764181622283256,40.23581837771675,17.35052754982415,706,85
"Lefebvre, Charles",1000429097.0,TRO_AIG,Curveball,99,40,13,27,58,11,26,24,1,0,9,10,5,9,1840.13815,0.2468764027270359,0.325,0.2727272727272727,0.1896551724137931,0.4230769230769231,76.67242291666666,0.0416666666666666,0.0,0.375,0.4166666666666667,0.2083333333333333,0.375,0.7509526860625092,-0.0024436000404474,-0.0363815451688951,0.0010672890090747,0.1253518539911368,0.0018201089199513,1.8404597777194236,0.0803783998723403,-0.8848781728397288,0.5211932438026002,-1.6603384928836638,0.3968491255535746,-0.7570845817253005,-0.0372114642763802,0.654880287142207,-0.1989572153958125,0.7626958874449012,58.74633982675971,82.88393903868698,147,24,0.2422222268103278,52.42222226810328,62.42672919109027,322,58,1.8404597777194236,68.40459777719423,94.0797186400938,52,18,-0.1267769080777107,48.73223091922289,43.259085580304806,485,51,0.3349719838549956,53.34971983854996,64.1852286049238,309,59
"Vail, Tyler",592821.0,NEW_YOR13,Curveball,183,25,9,14,11,4,14,22,1,0,5,14,4,4,1759.558,0.2149277139147574,0.36,0.0765027322404371,0.3636363636363636,0.2857142857142857,79.97990909090909,0.0454545454545454,0.0,0.2272727272727272,0.6363636363636364,0.1818181818181818,0.1818181818181818,1.0679502693357614,-0.0034751101764185,-3.273788618825309,0.0960398629218592,2.146832656563471,0.0311720101733016,0.7154199644663758,0.03124453610814,0.0959054985094717,-0.0564883386220788,-1.6135610636686797,0.3856685247548968,-0.7570845817253005,-0.0372114642763802,-0.9743116422927742,0.2960026971100408,0.7429527179933608,58.51993180211574,82.063305978898,154,25,1.9384396324426287,69.38439632442629,96.07268464243846,36,11,0.7154199644663758,57.15419964466376,77.84290738569753,194,46,0.2205346559769189,52.20534655976919,58.08909730363423,367,44,1.911289432177372,69.11289432177372,96.83470105509964,28,12
"Lockhart, Gauge",840803.0,LAK_ERI24,Cutter,95,48,14,33,23,8,22,27,2,0,5,10,2,15,1963.53843,0.1603626455131365,0.2916666666666667,0.3473684210526316,0.3478260869565217,0.3636363636363636,72.72364555555556,0.074074074074074,0.0,0.1851851851851851,0.3703703703703703,0.074074074074074,0.5555555555555556,0.4490502258022689,-0.0014612094347605,1.195084106246739,-0.0350589873408543,1.9631336568780884,0.0285047006978698,1.3536243676208315,0.0591168370071045,-2.0558267886591826,1.2108819785202585,-1.2601315984887989,0.3011928742759972,-0.7570845817253005,-0.0372114642763802,-1.4384688871460454,0.4370169171971786,1.9629816466464132,72.51081307489314,97.65533411488865,21,1,-0.1152182226524183,48.84781777347582,48.8862837045721,438,25,1.3536243676208315,63.53624367620832,89.21453692848769,93,2,1.631832440071924,66.31832440071923,94.43141852286048,48,4,-1.1383181802633038,38.61681819736696,13.071512309495898,744,34
