pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Grounds, Jackson",805984.0,DOW_EAS1,Sinker,116,48,11,30,21,2,26,26,3,0,8,9,8,9,1995.54189,0.214303667816636,0.2291666666666666,0.2586206896551724,0.0952380952380952,0.0769230769230769,76.75161115384616,0.1153846153846153,0.0,0.3076923076923077,0.3461538461538461,0.3076923076923077,0.3461538461538461,-0.101148489761626,0.0003291371856843,-0.2054213998259562,0.0060262421852942,-0.9328168008768832,-0.0135444999487323,-0.9783118368883684,-0.0427258128524257,-0.8426268849776335,0.4963072352518261,-0.7315478247131912,0.1748523664194728,-0.7639787681093636,-0.0375503204313433,-0.0969989770424617,0.0294689682183391,0.6131633160281154,57.037857337551074,77.95275590551181,197,16,-0.3018311228471059,46.981688771528944,41.90101237345332,517,102,-0.9783118368883684,40.21688163111632,15.860517435320585,750,99,-1.427031964854408,35.72968035145592,7.64904386951631,821,138,0.5718732889800502,55.7187328898005,71.7660292463442,252,56
"Henderson, Drew",1000429021.0,DOW_EAS1,Sinker,129,50,6,31,31,5,30,35,6,0,10,14,4,17,2680.45754,0.2140373830961485,0.12,0.2403100775193798,0.1612903225806451,0.1666666666666666,76.58450114285714,0.1714285714285714,0.0,0.2857142857142857,0.4,0.1142857142857142,0.4857142857142857,-1.0922697663730143,0.0035542458197777,-0.5009975028988499,0.0146972627450406,-0.1622569368056105,-0.0023559707224174,-0.2446615745577864,-0.0106851049456622,-0.8922707369018043,0.5255474640351627,-0.0277710127678865,0.0066377441587419,-0.7639787681093636,-0.0375503204313433,-0.3389876831975907,0.1029868310692104,0.6028321517285106,56.91927675947212,77.61529808773903,200,17,0.1177459688859889,51.17745968885989,58.21147356580427,370,79,-0.2446615745577864,47.55338425442213,47.30033745781777,470,34,1.1191969328393458,61.191969328393455,89.25759280089989,96,13,-0.5738591751347608,44.2614082486524,28.346456692913385,638,125
"McCartney, Seth",823530.0,MIS_MUD,Sinker,120,48,4,25,21,2,38,39,8,1,7,21,6,12,3052.78654,0.2374994272388731,0.0833333333333333,0.2083333333333333,0.0952380952380952,0.0526315789473684,78.27657794871796,0.2051282051282051,0.0256410256410256,0.1794871794871795,0.5384615384615384,0.1538461538461538,0.3076923076923077,-1.425165462334092,0.0046374884144351,-1.017176938374688,0.0298399026641598,-0.9328168008768832,-0.0135444999487323,-1.1768938627823606,-0.051398485669294,-0.3896006102150345,0.2294747594166553,0.3954150440881131,-0.0945109175928085,0.146934507454678,0.0072219779759048,-1.508599762947379,0.4583231681817544,0.5700433934420747,56.54292906047703,76.37795275590551,211,18,1.1966584904853736,61.96658490485373,87.570303712036,110,18,-1.1768938627823606,38.23106137217639,7.424071991001124,824,128,0.5983773855838049,55.98377385583805,75.0281214848144,223,29,0.8876263302715328,58.87626330271533,80.93363329583802,170,33
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,218,111,11,53,36,4,59,81,9,2,26,34,15,32,6263.03441,0.2129132815971761,0.0990990990990991,0.2431192660550458,0.1111111111111111,0.0677966101694915,77.32141246913581,0.1111111111111111,0.0246913580246913,0.3209876543209876,0.419753086419753,0.1851851851851851,0.3950617283950617,-1.2820284923262577,0.0041717207140296,-0.4556506300574923,0.0133669668833665,-0.7476435002085924,-0.0108557836230287,-1.052920338142326,-0.0459841899276898,-0.6733543682982125,0.3966057229276471,-0.785212723227538,0.1876791894676764,0.1131969787300833,0.0055637447015623,0.049389252606936,-0.0150048006667554,0.5355425704768081,56.14693037022512,74.57817772778402,227,19,0.2716649020085341,52.71664902008534,64.0044994375703,321,67,-1.052920338142326,39.47079661857674,13.610798650168729,769,106,0.1857939993834289,51.85793999383429,56.13048368953881,393,64,0.1703601623995218,51.70360162399522,57.14285714285714,382,85
"Long, Maddox",1000248716.0,WAS_WIL3,Sinker,285,123,19,63,51,13,73,84,13,1,20,48,12,24,6604.72844,0.2333042149285633,0.1544715447154471,0.2210526315789473,0.2549019607843137,0.1780821917808219,78.62771952380952,0.1547619047619047,0.0119047619047619,0.238095238095238,0.5714285714285714,0.1428571428571428,0.2857142857142857,-0.7793035244938646,0.002535853668703,-0.811857717947776,0.0238166580137159,0.9298087529041557,0.0135008230921683,-0.1513401126174966,-0.0066094767383439,-0.2852859718813034,0.1680334374380877,-0.2370641169738432,0.056662354046737,-0.3410547473117722,-0.0167631818851209,-0.8632965465337038,0.2622755339127649,0.5034520015487122,55.778596453154265,74.12823397075366,231,20,1.4535424241995127,64.53542424199513,91.11361079865016,81,12,-0.1513401126174966,48.48659887382503,51.5185601799775,432,28,0.7430494820436775,57.43049482043678,79.6400449943757,186,24,1.068056639580952,60.68056639580952,86.0517435320585,126,24
"Fuenmayor, Liu",673884.0,OTT_TIT,Sinker,81,38,6,23,18,2,16,27,4,1,11,12,6,9,2035.40347,0.2118150503856738,0.1578947368421052,0.2839506172839506,0.1111111111111111,0.125,75.3853137037037,0.1481481481481481,0.037037037037037,0.4074074074074074,0.4444444444444444,0.2222222222222222,0.3333333333333333,-0.7482244538008013,0.0024347223726678,0.2034628714430349,-0.0059687867966528,-0.7476435002085924,-0.0108557836230287,-0.585284910639842,-0.0255611479023738,-1.2485168008349217,0.7353763956917688,-0.3201169361031908,0.0765133897165763,0.5517848521498085,0.0271207772680152,1.0009127453280289,-0.3040842984198724,0.4949752683071003,55.681300940387146,73.56580427446569,236,21,0.4640635684117171,54.64063568411717,69.46006749156356,273,57,-0.585284910639842,44.14715089360158,32.8458942632171,597,53,-0.3018045479442898,46.9819545205571,36.895388076490434,559,88,0.6771243027438776,56.77124302743878,74.29696287964005,227,49
"Fritz, AJ",1000059998.0,MIS_MUD,Sinker,55,32,9,13,6,3,18,21,2,1,7,8,5,8,1647.7859,0.2382174160664603,0.28125,0.2363636363636363,0.5,0.1666666666666666,78.46599523809525,0.0952380952380952,0.0476190476190476,0.3333333333333333,0.3809523809523809,0.238095238095238,0.3809523809523809,0.371714714728541,-0.0012095596817266,-0.5647022927316809,0.0165661064595765,3.789102366164522,0.0550177663567088,-0.2446615745577864,-0.0106851049456622,-0.3333298708974375,0.1963312939585907,-0.984539489137973,0.2353216750752909,0.9277173150810016,0.0455982337535463,0.1853211801385213,-0.0563018717743437,0.4806385392019807,55.516744693313285,73.4533183352081,237,22,-0.0306758594821811,49.693241405178185,52.98087739032621,419,85,-0.2446615745577864,47.55338425442213,47.30033745781777,466,32,-0.5107753539418821,44.89224646058118,27.221597300337457,649,104,0.2861919659068036,52.86191965906804,62.09223847019123,339,74
"Turner, Eric",1000080978.0,JOL_SLA,Sinker,113,52,8,27,21,3,34,39,7,0,11,13,8,18,3005.25523,0.209799912774788,0.1538461538461538,0.2389380530973451,0.1428571428571428,0.088235294117647,77.05782641025641,0.1794871794871795,0.0,0.282051282051282,0.3333333333333333,0.2051282051282051,0.4615384615384615,-0.7849814316397128,0.0025543295785556,-0.523145185836939,0.0153469871717124,-0.3772968988720123,-0.0054783509716216,-0.8858349130651861,-0.0386870681582958,-0.751658637437087,0.4427269374504442,0.0734256530020268,-0.0175499793035854,-0.7639787681093636,-0.0375503204313433,-0.379319134223446,0.1152398082110224,0.4766023435468884,55.470417444985735,73.3408323959505,238,23,-0.4017304304026041,45.98269569597396,38.02024746906636,564,114,-0.8858349130651861,41.14165086934814,19.17885264341957,720,88,-0.0767590645622659,49.23240935437734,45.44431946006749,486,77,-0.3753858348943997,46.246141651056,36.33295838020247,572,115
"Milburn, Isaac",830926.0,FLO_Y'A,Sinker,109,53,8,19,19,1,33,38,9,1,9,20,6,12,2948.55598,0.2307580001939574,0.1509433962264151,0.1743119266055046,0.0526315789473684,0.0303030303030303,77.59357842105264,0.2368421052631578,0.0263157894736842,0.2368421052631578,0.5263157894736842,0.1578947368421052,0.3157894736842105,-0.8113354912223284,0.0026400856884374,-1.5663620091464503,0.0459507959003202,-1.4298609237233468,-0.0207615806124629,-1.3594288562808785,-0.0593703364403548,-0.5925012456408993,0.3489832336824897,0.7936650804314302,-0.1896994465294791,0.1709059094432065,0.008400196355043,-0.8770941482004435,0.2664673418823321,0.4026102899263256,54.62114041897709,70.4161979752531,264,24,1.1020170412222696,61.0201704122227,86.0517435320585,124,23,-1.3594288562808785,36.405711437191215,4.386951631046119,851,138,0.5450771395196417,55.45077139519642,72.44094488188976,248,36,0.8211520057891155,58.21152005789116,78.34645669291339,194,38
"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,96,44,11,28,15,3,27,29,5,1,9,12,5,12,2247.50818,0.1884016402034841,0.25,0.2916666666666667,0.2,0.1111111111111111,77.5002820689655,0.1724137931034483,0.0344827586206896,0.3103448275862069,0.4137931034482758,0.1724137931034483,0.4137931034482758,0.0879967920344411,-0.00028634156128,0.3280179540774969,-0.0096227347008174,0.2893269835338339,0.0042010278009112,-0.6988260226671941,-0.0305198288879443,-0.6202170614718457,0.3653078492069171,-0.015399006607928,0.0036806243624071,0.4610425335112442,0.0226607015646111,-0.0677934435409807,0.0205961227018547,0.3760174204866595,54.31590881685706,69.74128233970754,270,25,0.2252238446008695,52.2522384460087,61.92350956130483,338,70,-0.6988260226671941,43.01173977332806,28.346456692913385,636,61,0.3539314294964337,53.539314294964335,64.84814398200226,314,50,0.0165834577433038,50.16583457743304,51.74353205849269,430,95
"Vecerka, Boris",807828.0,QUE_CAP,Slider,83,27,7,24,28,7,18,18,1,0,3,9,3,6,1243.48968,0.1229780003211059,0.2592592592592592,0.2891566265060241,0.25,0.3888888888888889,69.08276,0.0555555555555555,0.0,0.1666666666666666,0.5,0.1666666666666666,0.3333333333333333,0.1720613617215812,-0.000559887671042,0.2875000356301415,-0.0084341010452458,0.8726228806389486,0.0126704842268775,1.5719962178798466,0.0686537908234665,-3.120834568986812,1.838171561133232,-1.48285640391406,0.3544278890943269,-0.7639787681093636,-0.0375503204313433,-1.6497598415378716,0.5012085881780961,2.728588004308368,80.0,99.8875140607424,2,1,0.896960567818878,58.96960567818878,81.55230596175478,177,32,1.5719962178798466,65.71996217879847,91.50731158605174,78,31,0.4295932730472875,54.29593273047288,67.82902137232846,298,78,0.6771243027438776,56.77124302743878,74.29696287964005,237,45
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,74,29,7,16,18,4,17,15,0,0,3,8,2,5,1040.36439,0.1767513465018924,0.2413793103448276,0.2162162162162162,0.2222222222222222,0.2352941176470588,69.357626,0.0,0.0,0.2,0.5333333333333333,0.1333333333333333,0.3333333333333333,0.0097297788774481,-3.1660700467216414e-05,-0.8899287728724539,0.0261069504809863,0.5485696044694403,0.0079652306568962,0.3163650966361885,0.0138166128653922,-3.0391793352744174,1.7900766284766318,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-1.2827436372025922,0.3897064961876079,2.711266526256681,80.0,99.7750281214848,3,2,1.1566987674631743,61.56698767463175,86.67041619797526,119,22,0.3163650966361885,53.163650966361885,67.2665916760405,291,111,0.868431965642233,58.68431965642233,84.08323959505061,139,39,0.6771243027438776,56.77124302743878,74.29696287964005,223,40
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,125,51,18,41,48,10,29,25,0,0,5,13,3,9,1746.2644,0.1441021723355229,0.3529411764705882,0.328,0.2083333333333333,0.3448275862068966,69.850576,0.0,0.0,0.2,0.52,0.12,0.36,1.0225970079679465,-0.0033275306639276,0.9145229271866492,-0.0268284445919475,0.3865429663846857,0.0056126038719056,1.2117968279999711,0.0529228028692427,-2.892737260014018,1.7038222461482566,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-1.2827436372025922,0.3897064961876079,2.605534442110772,79.90619173116114,99.66254218222724,4,3,1.052803487605456,60.52803487605456,84.92688413948257,136,23,1.2117968279999711,62.11796827999972,87.06411698537683,117,46,1.043967442680211,60.439674426802114,87.5140607424072,113,30,0.4582021941151158,54.58202194115116,67.66029246344208,289,57
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,7,1,8,1118.83708,0.112436786203456,0.1428571428571428,0.282051282051282,0.217391304347826,0.3571428571428571,69.9273175,0.125,0.0,0.1875,0.4375,0.0625,0.5,-0.8847503714881877,0.0028789777088225,0.1728031587945514,-0.0050693534663969,0.4922125129616987,0.0071469256882038,1.3124736761030416,0.0573196628564481,-2.8699394417391515,1.69039433118436,-0.6108018030559076,0.1459920145610138,-0.7639787681093636,-0.0375503204313433,-1.4203747138283218,0.4315197806840409,2.2926320187851488,76.31471363980256,99.21259842519686,8,4,0.4099514434858222,54.09951443485822,68.16647919010124,283,58,1.3124736761030416,63.12473676103042,88.80764904386952,99,40,1.8009641874064928,68.00964187406493,96.45669291338582,31,8,-0.6911388761858831,43.08861123814117,24.634420697412825,653,141
"Jones, Logan",814785.0,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,7,4,6,1158.87517,0.1910054798255086,0.2307692307692307,0.2307692307692307,0.1764705882352941,0.25,68.16912764705883,0.1176470588235294,0.0588235294117647,0.3529411764705882,0.4117647058823529,0.2352941176470588,0.3529411764705882,-0.0865988527003901,0.000281792666687,-0.655009082714485,0.0192153464505121,0.0148347966608384,0.0002154012475153,0.4365850976063262,0.019066980967761,-3.392249961602176,1.9980352273836817,-0.7031369960879473,0.1680616953939529,1.3257634523022646,0.0651625994441086,0.4012130650416261,-0.1218913376511013,2.148147705903117,74.6563300493348,98.98762654668168,10,5,0.2094182746427991,52.09418274642799,61.24859392575927,346,72,0.4365850976063262,54.365850976063264,70.3599550056243,263,97,-0.4738981528834841,45.26101847116516,28.45894263217098,638,138,0.5161521640462589,55.16152164046259,69.79752530933632,269,52
"Bauer, Patrick",10998513.0,QUE_CAP,Slider,51,16,2,15,15,2,8,11,1,0,1,2,1,8,802.79379,0.1700207636156946,0.125,0.2941176470588235,0.1333333333333333,0.25,72.98125363636363,0.0909090909090909,0.0,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.7272727272727273,-1.0468748987419585,0.0034065309205063,0.3675825097378543,-0.0107834005056696,-0.4884008792729861,-0.0070915807670437,0.4365850976063262,0.019066980967761,-1.962697844169804,1.1560290302160146,-1.0389013343862732,0.2483150802410038,-0.7639787681093636,-0.0375503204313433,-2.483887578663504,0.7546224336110231,2.1260147542522523,74.40228915662985,98.87514060742409,11,6,-1.582358610603951,34.176413893960486,3.768278965129359,855,185,0.4365850976063262,54.365850976063264,70.3599550056243,256,94,1.4269539380358005,64.269539380358,93.53205849268842,56,15,-2.556952301999193,24.43047698000807,0.3937007874015747,886,190
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,217,79,39,91,77,24,53,34,2,0,6,8,3,23,2463.52855,0.1497837391391388,0.4936708860759494,0.4193548387096774,0.3116883116883117,0.4528301886792453,72.45672205882353,0.0588235294117647,0.0,0.1764705882352941,0.2352941176470588,0.088235294117647,0.6764705882352942,2.3002783158264104,-0.0074851056396991,2.3892036763832616,-0.0700896790503793,1.5922736627816223,0.0231198135835891,2.094713790232184,0.0914824353608101,-2.118521949565042,1.2478094282938097,-1.441818540344264,0.3446191420574649,-0.7639787681093636,-0.0375503204313433,-1.5418138990863186,0.4684138552397172,2.060319569413969,73.6482431682774,98.4251968503937,15,7,-1.1656663117093584,38.343336882906414,11.24859392575928,790,168,2.094713790232184,70.94713790232184,96.17547806524183,35,12,1.4621549026824543,64.62154902682454,94.15073115860515,53,14,-2.139888124464453,28.601118755355465,1.2373453318335208,879,187
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,10,2,4,1194.26801,0.1762268024313573,0.28,0.3035714285714285,0.1818181818181818,0.4,74.641750625,0.0,0.0,0.125,0.625,0.125,0.25,0.3603659978207773,-0.0011726309569088,0.5201886529992359,-0.0152602543243855,0.0772193845865191,0.0011212254641962,1.6628291075017283,0.0726207356119229,-1.469409224675839,0.8654820333340691,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-2.108530096956969,0.640586203166206,2.0470035805847333,73.49540292614478,98.20022497187853,17,8,1.8709788164849892,68.7097881648499,95.78177727784028,37,7,1.6628291075017283,66.62829107501729,92.68841394825648,64,22,0.9781416387909692,59.781416387909694,86.22047244094489,120,32,1.3612558922087576,63.61255892208757,91.00112485939258,74,12
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,119,54,22,36,53,13,38,30,2,1,6,8,4,18,2184.24345,0.15307010086849,0.4074074074074074,0.3025210084033613,0.2452830188679245,0.3421052631578947,72.808115,0.0666666666666666,0.0333333333333333,0.2,0.2666666666666666,0.1333333333333333,0.6,1.5170944767158332,-0.0049366254272333,0.5032324148590833,-0.014762826122306,0.817594965817711,0.0118714789036731,1.189541945787713,0.0519508653983867,-2.0141326371850097,1.1863241233019706,-1.3433276677767558,0.3210781491689968,0.4202084901238912,0.0206536674980793,-1.2827436372025922,0.3897064961876079,1.9618853289091756,72.518419965072,98.08773903262092,18,9,-0.9212068296911972,40.78793170308803,19.23509561304837,719,154,1.189541945787713,61.89541945787713,86.78290213723284,118,47,0.868431965642233,58.68431965642233,84.08323959505061,144,42,-1.512096783543739,34.8790321645626,6.130483689538808,838,178
"Leduc, Zachary",824497.0,TRO_AIG,Slider,87,33,15,33,27,7,19,15,2,1,4,7,2,6,1064.96505,0.1280328857987059,0.4545454545454545,0.3793103448275862,0.2592592592592592,0.3684210526315789,70.99767,0.1333333333333333,0.0666666666666666,0.2666666666666666,0.4666666666666667,0.1333333333333333,0.4,1.945059558759458,-0.0063292238042032,1.7427918926910002,-0.0511265429639831,0.9806406393621172,0.0142389020835379,1.404672473839538,0.0613462609499941,-2.551966743980445,1.5031084122044822,-0.5061552509529298,0.1209797096170164,1.604395748357146,0.078857655427502,-0.5487112285320361,0.1667023122066322,1.8877774857209784,71.66781391229858,97.63779527559056,22,10,0.6372223681745817,56.372223681745815,74.63442069741284,228,51,1.404672473839538,64.04672473839538,89.65129358830146,94,38,0.868431965642233,58.68431965642233,84.08323959505061,143,41,0.129819031171973,51.29819031171973,55.34308211473565,401,83
"Kirby, Zach",813716.0,WAS_WIL3,Slider,127,57,12,29,45,4,29,42,1,1,9,11,6,25,3077.58645,0.1559334246649126,0.2105263157894736,0.2283464566929134,0.0888888888888888,0.1379310344827586,73.27586785714286,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.2619047619047619,0.1428571428571428,0.5952380952380952,-0.270383741894949,0.0008798286961261,-0.6941183224708162,0.0203626551080038,-1.0068861211442,-0.0146199864790137,-0.4795742201316179,-0.0209444449158081,-1.875175949673132,1.1044786343574748,-1.8815099357349283,0.4497128603095554,0.081869273485819,0.0040239566611014,-1.12545097820176,0.341919885334542,1.885813389071982,71.64527011091408,97.52530933633297,23,11,-0.958312286783239,40.41687713216761,18.11023622047244,729,156,-0.4795742201316179,45.20425779868382,37.120359955005625,560,164,0.7430494820436775,57.43049482043678,79.6400449943757,184,50,-1.473003549860032,35.269964501399684,7.03037120359955,827,175
"Hickey, Matt",806277.0,GAT_GRI,Slider,89,39,9,27,22,3,24,26,3,0,5,15,3,8,1879.45652,0.2056049635537043,0.2307692307692307,0.3033707865168539,0.1363636363636363,0.125,72.28678923076923,0.1153846153846153,0.0,0.1923076923076923,0.5769230769230769,0.1153846153846153,0.3076923076923077,-0.0865988527003901,0.000281792666687,0.5169498209949376,-0.0151652399487074,-0.4530496127817675,-0.0065782803775912,-0.585284910639842,-0.0255611479023738,-2.169004383879151,1.2775435821048198,-0.7315478247131912,0.1748523664194728,-0.7639787681093636,-0.0375503204313433,-1.3674396843568877,0.4154377481854129,1.7832605007163769,70.46817327727463,97.30033745781778,25,12,1.4963564131518692,64.9635641315187,91.78852643419572,73,16,-0.585284910639842,44.14715089360158,32.8458942632171,600,170,1.1047297231933586,61.047297231933584,88.92013498312711,100,27,0.8876263302715328,58.87626330271533,80.93363329583802,166,27
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,65,29,15,26,23,9,17,10,1,0,3,3,2,5,715.08332,0.1857450760232175,0.5172413793103449,0.4,0.391304347826087,0.5294117647058824,71.508332,0.1,0.0,0.3,0.3,0.2,0.5,2.514274199901227,-0.0081814482464785,2.076771314265336,-0.0609241632752878,2.52106780724036,0.03660590456113,2.720765116038937,0.1188239749127685,-2.400262913903106,1.4137548562889295,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-0.1816950241967571,0.0552002202161441,1.7387579534188689,69.95737530412401,96.962879640045,28,13,-0.6614686300469005,43.385313699531,26.94038245219347,651,139,2.720765116038937,77.20765116038937,98.65016872890888,13,3,-0.0092454195476595,49.9075458045234,48.59392575928009,448,106,-0.6911388761858831,43.08861123814117,24.634420697412825,662,144
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,107,41,14,31,27,8,27,24,0,0,5,12,3,9,1805.75675,0.1613769640289814,0.3414634146341463,0.2897196261682243,0.2962962962962963,0.2962962962962963,75.23986458333333,0.0,0.0,0.2083333333333333,0.5,0.125,0.375,0.9183907121147332,-0.0029884433772213,0.2965881668706695,-0.0087007104633179,1.4127116742547954,0.0205125735101796,0.8150554710308329,0.0355959175863295,-1.2917257896407577,0.7608264900984061,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-1.1909895861187731,0.3618309731899861,1.6507030688339956,68.94668581996307,96.51293588301463,32,14,0.896960567818878,58.96960567818878,81.55230596175478,171,29,0.8150554710308329,58.15055471030833,80.70866141732283,172,62,0.9781416387909692,59.781416387909694,86.22047244094489,125,34,0.3350585080114373,53.35058508011437,63.77952755905512,324,65
"Duncan, Tanner",677365.0,DOW_EAS1,Slider,64,24,12,18,22,5,18,10,1,0,0,8,0,2,774.04826,0.1735361627301389,0.5,0.28125,0.2272727272727272,0.2777777777777778,77.404826,0.1,0.0,0.0,0.8,0.0,0.2,2.3577401735872403,-0.0076720865248528,0.1598685925209736,-0.0046899050301952,0.6074883819548048,0.0088207313059837,0.6636673216610304,0.0289843429389021,-0.6485744706117341,0.3820103631903114,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-3.484840863214264,1.0587190481305355,1.649651102972348,68.93461140933752,96.40044994375702,33,15,3.234604364617546,80.0,99.718785151856,3,1,0.6636673216610304,56.63667321661031,76.32170978627671,210,81,2.6237867360220166,76.23786736022016,99.15635545556806,8,3,1.7717348458876858,67.71734845887686,96.28796400449944,32,6
"Balzan, Jackson",827496.0,SUS_COU1,Slider,93,45,15,22,34,8,28,27,2,0,6,11,3,13,2013.35079,0.1795292790142001,0.3333333333333333,0.2365591397849462,0.2352941176470588,0.2857142857142857,74.56854777777778,0.074074074074074,0.0,0.2222222222222222,0.4074074074074074,0.1111111111111111,0.4814814814814814,0.8445779192187074,-0.0027482565491376,-0.561546410286045,0.0164735254921514,0.7010652638433262,0.010179467631005,0.7285479571052313,0.0318178749306567,-1.4911558051854072,0.8782907692542048,-1.2503085103518865,0.2988449892187768,-0.7639787681093636,-0.0375503204313433,-1.03806616764574,0.3153717681939493,1.5106798177402632,67.33950606967841,95.2755905511811,43,16,0.1754655688069433,51.75465568806944,59.89876265466817,356,78,0.7285479571052313,57.28547957105231,78.45894263217097,185,69,1.1609910940388637,61.60991094038863,89.82002249718786,89,24,-0.5391096340825757,44.608903659174246,29.471316085489317,628,135
"Vega, Lucas",837223.0,TRO_AIG,Slider,134,56,15,37,58,10,35,36,2,0,7,9,6,21,2721.93082,0.1555659830078656,0.2678571428571428,0.2761194029850746,0.1724137931034483,0.2857142857142857,75.60918944444444,0.0555555555555555,0.0,0.1944444444444444,0.25,0.1666666666666666,0.5833333333333334,0.2501213192882119,-0.0008138947729638,0.0770487577244766,-0.0022603023566052,-0.0324914424551948,-0.0004717757444494,0.7285479571052313,0.0318178749306567,-1.1820093901958462,0.6962035308253534,-1.48285640391406,0.3544278890943269,-0.7639787681093636,-0.0375503204313433,-1.343913004591806,0.4082901781860228,1.449643179730998,66.63893064475644,94.71316085489316,48,17,-1.051075929513345,39.48924070486655,14.848143982002249,767,163,0.7285479571052313,57.28547957105231,78.45894263217097,198,75,0.4295932730472875,54.29593273047288,67.82902137232846,299,79,-1.3752704656507635,36.24729534349236,8.661417322834646,815,171
"Jones, Logan",1000577428.0,FLO_Y'A,Slider,56,29,13,17,11,4,14,11,0,0,2,5,2,4,846.23002,0.190165515253949,0.4482758620689655,0.3035714285714285,0.3636363636363636,0.2857142857142857,76.93000181818182,0.0,0.0,0.1818181818181818,0.4545454545454545,0.1818181818181818,0.3636363636363636,1.8881380946452824,-0.0061440013599757,0.5201886529992359,-0.0152602543243855,2.198295374059663,0.0319192488313463,0.7285479571052313,0.0318178749306567,-0.7896318568969035,0.4650931637122761,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-1.4829342941127446,0.4505258190915105,1.4415781191710622,66.54636029007962,94.60067491563554,49,18,0.5427721137584732,55.42772113758473,71.37232845894263,256,54,0.7285479571052313,57.28547957105231,78.45894263217097,192,72,0.2301211400495842,52.301211400495845,58.38020247469067,373,91,0.4283491793021031,54.28349179302103,66.53543307086615,298,58
"Earwood, Micah",1000112366.0,SUS_COU1,Slider,108,18,6,12,83,2,8,18,2,0,7,7,5,6,1288.33755,0.1930670284656147,0.3333333333333333,0.1111111111111111,0.0240963855421686,0.25,71.57430833333333,0.1111111111111111,0.0,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.8445779192187074,-0.0027482565491376,-2.586570979568902,0.0758796462566333,-1.7627501484504262,-0.0255951321555001,0.4365850976063262,0.019066980967761,-2.380663134673152,1.4022105863224863,-0.785212723227538,0.1876791894676764,-0.7639787681093636,-0.0375503204313433,0.7970148540306523,-0.2421386917584903,1.3768040021200856,65.80288627091683,93.36332958380204,60,19,0.0311665690045567,50.311665690045565,55.28683914510686,397,92,0.4365850976063262,54.365850976063264,70.3599550056243,261,96,-1.033202368935867,39.66797631064133,12.992125984251969,772,165,0.6771243027438776,56.77124302743878,74.29696287964005,226,41
