leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,groundball_score_20_80,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,81,"Cooper, Garrett",NEW_YOR13,Changeup,L,114,61.923963974070304,63.80512103085006,53.28362961893046,253,64,55.28917664131898,188,23,54.56683934909204,223,45,50.61062091682392,354,78,57.5345975082509,68.6362443403739,59.35040683729284,69.75806451612902,Soft-Speed Separation,Balanced Weapon,Elite Weapon,81,14,12
Best Overall Pitches,82,"Foster, Kobe",WAS_WIL3,Four-Seam,R,220,61.92032700124128,61.28893289274269,27.250805467936985,743,240,53.95939794340647,219,45,49.59495299512989,411,118,26.5270853735326,741,239,63.39357992107132,53.28378277916438,66.02516817763711,52.096774193548384,Glove-Side Power Break,Balanced Weapon,Elite Weapon,82,12,8
Best Overall Pitches,83,"Colon, Jeffrey",TRO_AIG,Sinker,R,26,61.90685696671101,64.26338634334012,51.99626363898104,290,57,44.65094705801886,481,42,68.10804358704804,26,3,40.9258598346193,603,108,56.40828842124309,38.55398293289378,72.41491326448197,28.387096774193544,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,83,4,3
Best Overall Pitches,84,"Bice, Emmett",NEW_YOR13,Slider,R,127,61.90200943134279,57.68363869515253,47.6045531124447,415,93,51.9647298965377,272,101,56.04055108632339,178,54,43.780673478602914,525,114,71.74487448245341,58.77627462741126,63.60909279583338,63.46774193548387,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,84,40,32
Best Overall Pitches,85,"Cameron, Zach",WIN_CIT29,Four-Seam,L,48,61.82630193594238,70.92657330592881,51.8807307946266,296,30,51.10987216216536,295,66,62.43694095747673,72,12,44.29917595667687,520,117,40.592335405974055,43.8786158870797,69.98268445554632,37.822580645161295,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,85,13,5
Best Overall Pitches,86,"Long, Maddox",WAS_WIL3,Slider,R,137,61.79839613127175,58.51886017695627,66.41476261441463,45,10,48.85675875374216,359,119,67.09115621898698,34,8,56.5876846870294,192,38,69.45064669134122,63.46772338822247,61.41932334804008,67.25806451612902,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,86,41,33
Best Overall Pitches,87,"Rodriguez, Joe Joe",NEW_JER6,Four-Seam,L,31,61.754533757904255,63.21638528456844,41.34623598667213,593,143,49.97006184966892,331,81,58.05472528917162,129,25,36.01374203999977,685,207,58.3435468623545,48.53224290737613,67.85500755732245,25.161290322580648,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,87,14,6
Best Overall Pitches,88,"Garcia, Andrew",EVA_OTT,Slider,R,143,61.7162243111342,60.36397751419922,37.477636198440266,673,143,62.0458900253069,92,36,57.72731837142468,137,38,32.18134095869034,722,150,64.87146683731584,60.01396562589234,62.80432246421592,65.64516129032259,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,88,42,34
Best Overall Pitches,89,"Balzan, Jackson",SUS_COU1,Slider,L,51,61.6926063162688,66.63353919467977,50.24401549960543,335,74,61.93807013088156,93,37,61.32879446664095,79,18,43.27513356248082,529,116,50.16376293330988,57.50202162639857,63.86344245298599,69.91935483870968,Tight High-Spin Breakers,,Elite Weapon,89,43,9
Best Overall Pitches,90,"Fauci, Sonny",NEW_JER6,Slider,R,60,61.67091339143246,62.77072204923903,56.2016591734825,188,40,68.20702684961199,47,18,58.44761359046794,117,29,51.26266423720997,328,66,59.10469318988379,61.09922456541199,62.26718466757651,60.564516129032256,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,90,44,35
Best Overall Pitches,91,"Garcia, Brett",OTT_TIT,Curveball,R,60,61.62637553609886,66.12384377097464,60.77067913389951,114,25,72.17158445829527,20,8,68.91084940393836,23,4,49.58107883200384,374,53,51.132282988055394,54.469362205502726,65.08806295493248,55.88709677419354,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,91,9,7
Best Overall Pitches,92,"Mannering, Shawn",DOW_EAS1,Sinker,L,27,61.575741113130775,62.65443567800297,35.775452291618244,701,115,39.33183226636879,657,94,49.80407096194889,396,60,35.287602887751675,696,118,59.058787128429,46.06073791481481,68.67415739447964,32.096774193548384,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,92,5,2
Best Overall Pitches,93,"McEvoy, Aidan",FLO_Y'A,Slider,R,35,61.564152368717856,71.65305287006666,38.83938332389789,652,140,58.946068060578405,130,49,60.17632211617174,98,23,32.09259061786001,723,151,38.02338453223733,69.43149186822548,58.488756369167945,71.69354838709677,Soft-Speed Separation,Reverse Split Weapon,Elite Weapon,93,45,36
Best Overall Pitches,94,"Cohn, Cooper",NIU_HUS,Slider,R,27,61.560711806106255,58.06239103848512,45.98855573255037,455,103,53.95939794340647,217,83,75.73469884750602,4,2,29.96258243793224,730,153,69.72346026388892,70.69785304875127,57.93282240405557,75.64516129032258,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,94,46,37
Best Overall Pitches,95,"Vail, Tyler",NEW_YOR13,Slider,R,121,61.5596374587882,58.76339634308313,55.27319522430685,211,44,58.56247805156518,137,53,52.16140076972681,320,80,54.16722084620239,252,53,68.08420006210004,69.70275088045204,58.36425935602221,70.08064516129032,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,95,47,38
Best Overall Pitches,96,"Thompson, Ross",SCH_BOO,Slider,R,181,61.51236973019135,53.58909961455908,51.09510745301644,322,72,49.68510927154481,336,115,49.80407096194889,408,96,51.26266423720997,337,71,80.0,58.79779854053359,63.0413498867332,68.46774193548387,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,96,48,39
Best Overall Pitches,97,"Harris, Ben",GAT_GRI,Curveball,R,133,61.50125509927245,65.66962313491203,60.57870350531056,120,27,77.32550934958353,9,3,51.03886276602304,356,39,60.39127072261471,114,28,51.77506301611342,54.11042614452576,65.06493348574202,66.20967741935485,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,97,10,8
Best Overall Pitches,98,"Heredia-Bustos, Rolando",DOW_EAS1,Slider,R,227,61.41907758288545,56.46859550636447,39.605366081967794,633,134,54.9276834030515,204,80,49.80407096194889,391,92,39.28136822511624,637,133,72.97020242810108,66.81169357264434,59.42074952428004,75.80645161290322,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,98,49,40
Best Overall Pitches,99,"Shears, Tanner",SCH_BOO,Four-Seam,R,118,61.39133453081128,62.413363055568254,40.1524966234463,620,159,59.31094636183489,123,20,49.80407096194889,406,116,39.85190613045404,628,176,59.00660130637834,50.68232760529125,66.39900241244644,21.774193548387096,Arm-Side Run Power,Balanced Weapon,Elite Weapon,99,15,9
Best Overall Pitches,100,"Smith, Jackson",MIS_MUD,Changeup,L,51,61.363848459296285,56.342425860362845,65.7184146525329,55,18,48.09272721732184,388,60,58.05472528917162,131,28,61.42861236868343,101,31,73.08050119014098,60.75190945020268,61.97826116816908,59.75806451612903,Tight High-Spin Breakers,Left-Handed Killer,Elite Weapon,100,15,13
Best Overall Pitches,101,"Lovell, Justin",WIN_CIT29,Sinker,R,30,61.32467597046862,72.24073370271053,54.15903848529608,233,45,38.21201862602141,685,102,49.80407096194889,393,59,54.45767650710162,236,47,35.85387459523753,58.36949672728993,62.95873056077727,37.74193548387097,Glove-Side Power Break,Balanced Weapon,Elite Weapon,101,6,4
Best Overall Pitches,102,"Lefebvre, Charles",TRO_AIG,Slider,R,79,61.26639229967317,56.4434672990606,34.81797384403086,712,151,34.012717474718734,729,154,35.218092776323005,697,143,43.27513356248082,543,120,72.51988396776916,65.42549029235916,59.80508974981215,56.20967741935484,Glove-Side Power Break,,Elite Weapon,102,50,41
Best Overall Pitches,103,"Cooper, Garrett",NEW_YOR13,Slider,R,57,61.11571599219543,56.55589880574801,62.23667484312422,89,18,44.41968119751233,492,137,58.05472528917162,126,33,57.79791660744291,170,34,71.75528942723942,61.63123227825624,61.24007197797147,66.61290322580645,Tight High-Spin Breakers,,Elite Weapon,103,51,42
Best Overall Pitches,104,"Ronne, Andrew",GAT_GRI,Slider,R,74,61.079688557327856,62.75837906231537,48.67621453279567,381,85,64.40765914129051,80,32,68.91084940393836,24,6,36.9691882929578,673,137,57.16274404569034,73.94975046231126,55.82856104675528,72.25806451612902,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,104,52,43
Best Overall Pitches,105,"Mannering, Shawn",DOW_EAS1,Sinker,R,32,61.04909898203682,62.65443567800297,35.775452291618244,701,115,39.33183226636879,657,94,49.80407096194889,396,60,35.287602887751675,696,118,57.30331335811583,46.06073791481481,67.91944678424787,32.096774193548384,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,105,7,5
Best Overall Pitches,106,"MacMillan, Blake",TRO_AIG,Slider,L,57,60.97456032822406,61.73999040865428,65.13812468429812,63,14,80.0,2,1,43.321413990559606,588,123,69.90023581157799,19,4,59.18855680722024,51.01584018552369,65.65662543832121,66.85483870967741,Soft-Speed Separation,Balanced Weapon,Elite Weapon,106,53,10
Best Overall Pitches,107,"Wehrle, Tyler",WIN_CIT29,Four-Seam,R,156,60.90660816816364,59.23802113243323,34.243486775478424,716,224,58.43722417107106,138,24,49.80407096194889,410,117,33.69009675280584,710,220,64.7999779182013,46.71572500549051,67.43025878336431,27.741935483870968,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,107,16,10
Best Overall Pitches,108,"Bargo, Casey",FLO_Y'A,Slider,R,48,60.637180591425306,57.8285963970018,40.8820040120843,603,127,51.74310011355227,276,102,58.44761359046794,114,27,35.287602887751675,690,142,67.19054371174684,57.91389732866404,62.17174211909639,64.91935483870967,Tight High-Spin Breakers,,Elite Weapon,108,54,44
Best Overall Pitches,109,"Colon, Jeffrey",TRO_AIG,Sinker,L,30,60.57729106222005,64.26338634334012,51.99626363898104,290,57,44.65094705801886,481,42,68.10804358704804,26,3,40.9258598346193,603,108,51.97640207293992,38.55398293289378,70.50956343415723,28.387096774193544,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,109,8,3
Best Overall Pitches,110,"Eisenbarger, Jack",QUE_CAP,Curveball,L,46,60.53712371343027,66.3582014392473,43.43527987231734,543,67,60.60829143296905,106,29,36.83875701917032,675,63,51.26266423720997,327,49,46.954609019857216,50.0347315515159,65.45663969133437,76.29032258064517,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,110,11,3
Best Overall Pitches,111,"Miner, Jace",DOW_EAS1,Changeup,R,53,60.45142646801651,65.69638040744367,58.75493503371554,151,45,48.97272782623454,356,54,46.268076250282014,503,83,61.42861236868343,100,30,48.21320060935314,40.46282312422242,69.49864076423938,47.983870967741936,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,111,16,3
Best Overall Pitches,112,"Tokar, Heitor",OTT_TIT,Changeup,L,33,60.4399805687972,66.7005070096721,49.636092675740414,352,85,43.39939063645414,530,78,63.38678080676453,62,15,41.37334054468816,593,101,45.83208554008909,54.12148700627219,63.53924905322349,54.435483870967744,Soft-Speed Separation,Balanced Weapon,Elite Weapon,112,17,14
Best Overall Pitches,113,"Wiltse, Ryan",EVA_OTT,Changeup,R,32,60.38974815142546,63.68880926887981,63.93049420986358,75,24,56.80892372464757,170,19,47.70158761987669,454,76,65.9424503421176,48,13,52.69193887736532,60.565554577681226,60.66339986038374,72.74193548387098,Soft-Speed Separation,Balanced Weapon,Elite Weapon,113,18,4
Best Overall Pitches,114,"Good, Ty",GAT_GRI,Slider,R,132,60.3354571609885,60.50458245455128,61.30821089394857,107,19,61.93807013088156,95,38,58.44761359046794,118,30,56.5876846870294,189,37,59.94083147600868,59.99952202819926,60.831882615068025,70.7258064516129,Tight High-Spin Breakers,,Elite Weapon,114,55,45
Best Overall Pitches,115,"Brouwer, Adam",LAK_ERI24,Four-Seam,R,64,60.313948388069306,60.648929129015,37.69040918679302,668,192,53.95939794340647,215,43,46.56274247625424,492,151,39.28136822511624,635,179,59.53232665919602,52.00617761125184,64.279024458442,34.03225806451613,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,115,17,11
Best Overall Pitches,116,"Perez, Kelvin",WAS_WIL3,Slider,R,90,60.23352070264537,51.76217243235053,46.86899568435487,445,99,50.520315103977545,307,111,57.85150720229421,134,36,41.897973101320616,581,126,80.0,62.69792183152926,59.511707016720194,67.66129032258064,Tight High-Spin Breakers,,Elite Weapon,116,56,46
Best Overall Pitches,117,"Vitas, Ben",JOL_SLA,Splitter,L,68,60.19108244819348,67.2691443985971,69.69754586328568,26,1,66.65274005984412,64,5,66.4737603169499,39,2,60.39127072261471,118,4,43.67560456391835,59.60180239002614,60.798035613342094,47.58064516129032,Soft-Speed Separation,Balanced Weapon,Elite Weapon,117,2,2
Best Overall Pitches,118,"Woolfolk, Dallas",MIS_MUD,Slider,R,30,60.12531785233166,62.02568072826202,39.605366081967794,640,136,57.948734037144014,145,56,32.51698570491081,715,147,49.93140912475511,370,83,55.6911378084942,49.38190271936926,65.15054734256132,60.88709677419354,Tight High-Spin Breakers,,Command/Deception Weapon,118,57,47
Best Overall Pitches,119,"Willeman, Landon",EVA_OTT,Changeup,L,108,60.12174500526386,61.00409954865025,57.97331997446053,164,46,48.197023585785566,382,58,57.21282178639379,150,32,53.87083751875418,256,62,58.06291773736229,51.8053731870006,64.09095671240632,50.96774193548387,Soft-Speed Separation,Balanced Weapon,Elite Weapon,119,19,15
Best Overall Pitches,120,"Baird, Dustin",MIS_MUD,Slider,R,34,60.111162770953285,61.128594065828125,66.41476261441463,40,9,63.93273817775034,81,33,62.76938490472745,66,16,59.25019491193912,135,22,57.73715641624535,67.74599794006579,57.13990407302863,63.38709677419354,Glove-Side Power Break,,Elite Weapon,120,58,48
Best Overall Pitches,121,"Messina, Chris",FDU_KNI,Changeup,R,52,60.06134857171217,65.83802411350953,68.32971950958941,34,12,38.70605405558644,676,100,67.63137763326941,32,7,58.25175357759797,157,47,46.582438974185,52.10869992209224,63.87242512284052,63.9516129032258,Glove-Side Power Break,,Elite Weapon,121,20,5
Best Overall Pitches,122,"Shears, Tanner",SCH_BOO,Splitter,R,30,60.05810316023168,67.18491910103648,66.41476261441463,48,2,59.39940170759404,120,9,58.44761359046794,122,3,61.91270513684884,96,3,43.42886596502049,55.82121672795985,62.25242981559037,44.75806451612903,Soft-Speed Separation,Balanced Weapon,Elite Weapon,122,3,1
Best Overall Pitches,123,"Henderson, Drew",DOW_EAS1,Changeup,L,83,59.97547474550005,59.05055067768639,61.00782549862704,112,36,50.43939550775569,310,43,52.85473306613208,289,55,59.720049657511424,127,41,62.13363090373195,51.79156637182869,63.88734987203554,57.66129032258064,Soft-Speed Separation,Balanced Weapon,Elite Weapon,123,21,16
Best Overall Pitches,124,"Marklund, Brandon",OTT_TIT,Slider,R,72,59.9744793471977,57.92046236326234,40.61323813205978,609,128,53.95939794340647,226,86,55.26315051680303,201,60,36.9691882929578,669,135,64.76718564304687,69.1068897913998,56.351893864088936,77.25806451612902,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,124,59,49
Best Overall Pitches,125,"Foster, Kobe",WAS_WIL3,Slider,L,99,59.96878801740489,62.56028465766934,41.34623598667213,590,125,59.75036969238033,118,45,52.16140076972681,313,78,39.6444378012403,631,131,53.92196252345453,62.37012473181792,59.274955796699565,74.59677419354837,Tight High-Spin Breakers,,Elite Weapon,125,60,11
Best Overall Pitches,126,"Maietta, Dante",WIN_CIT29,Changeup,R,77,59.9630070715568,63.762645308661725,47.49048270915804,422,92,60.60829143296905,108,9,60.481388326590064,92,21,40.9258598346193,605,102,51.09718451831199,61.00458863495408,59.860826536206034,73.95161290322581,Soft-Speed Separation,Balanced Weapon,Elite Weapon,126,22,6
Best Overall Pitches,127,"Gamelin, Shaun",JOL_SLA,Slider,R,34,59.9107222899689,52.00685448423872,39.605366081967794,630,132,58.56247805156518,134,51,54.12584227620842,239,66,36.61885800020652,677,138,78.35308050333934,50.04116089126395,64.55617041601697,64.03225806451613,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,127,61,50
Best Overall Pitches,128,"Hensey, Rob",SUS_COU1,Changeup,L,38,59.864382724217336,59.12839836634158,67.35270068552065,38,14,65.17940570704332,70,6,54.56683934909204,225,46,65.2815956255101,56,16,61.58167955926076,41.62921872472997,68.14986328361492,49.83870967741936,Glove-Side Power Break,Left-Handed Killer,Command/Deception Weapon,128,23,17
Best Overall Pitches,129,"Smith, Jackson",MIS_MUD,Slider,L,41,59.85864831158951,65.89444774084664,46.7864544388732,447,101,68.20702684961199,50,20,59.528056419032815,110,26,40.77903022662796,607,130,45.77511630998952,75.38162445588529,53.45571585285529,77.90322580645162,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,129,62,12
Best Overall Pitches,130,"Shears, Tanner",SCH_BOO,Splitter,L,35,59.858123527939874,67.18491910103648,66.41476261441463,48,2,59.39940170759404,120,9,58.44761359046794,122,3,61.91270513684884,96,3,42.76226719071445,55.82121672795985,61.96584668558639,44.75806451612903,Soft-Speed Separation,Balanced Weapon,Elite Weapon,130,4,3
Best Overall Pitches,131,"Zaffiro, Cole",SCH_BOO,Four-Seam,L,85,59.77059542793166,58.44885557520071,39.98084782611971,627,165,55.18062327822409,195,37,63.02360674674272,65,10,31.528764923173245,725,230,62.85465508430389,49.51515089374734,64.58423096178134,31.774193548387093,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,131,18,7
Best Overall Pitches,132,"Widener, Jacob",SUS_COU1,Slider,R,35,59.65238895869962,60.06506266265369,58.75493503371554,162,32,71.80642783644285,24,8,43.321413990559606,597,125,63.24396024930369,80,15,58.68948364947347,75.3267939934949,53.183990649652415,72.33870967741936,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,132,63,51
Best Overall Pitches,133,"Garcia, Brett",OTT_TIT,Curveball,L,44,59.617597620869,66.12384377097464,60.77067913389951,114,25,72.17158445829527,20,8,68.91084940393836,23,4,49.58107883200384,374,53,44.43635660395583,54.469362205502726,62.20936047992529,55.88709677419354,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,133,12,4
Best Overall Pitches,134,"Cartwright, Eli",GAT_GRI,Four-Seam,L,49,59.61128971055538,60.17990543710194,33.53355153629167,725,228,54.52930309965469,212,41,53.59879699398165,262,56,30.61197517571509,727,231,58.28451968194677,50.41647401927753,63.96376347730548,43.79032258064516,Glove-Side Power Break,Balanced Weapon,Elite Weapon,134,19,8
Best Overall Pitches,135,"Cerda, Junior",EVA_OTT,Sinker,R,39,59.60644942505043,60.790836174578224,48.5418315927834,385,75,42.411319777324096,563,60,45.48229964768937,532,83,51.26266423720997,325,65,56.84288034281892,43.78894791283859,66.84051430549758,20.40322580645161,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,135,9,6
Best Overall Pitches,136,"Blair, Davis",DOW_EAS1,Slider,R,61,59.60545863700165,50.86494091000237,56.73919093353156,177,37,41.26605582696882,598,146,48.43930107323537,431,101,57.98900585803452,163,30,80.0,52.12706960144028,63.21111397985659,63.62903225806452,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,136,64,52
