leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,113,"Langhorne, Miles",SUS_COU1,Slider,R,31,59.37650959095478,58.50508345117395,61.4098372504434,51.91085426717338,62.85200514517233,60.24647887323944,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,113,49,38
Best Overall Pitches,114,"Toribio, Noe",TRO_AIG,Slider,R,68,59.32894557010088,61.64254633737266,53.93054377980008,58.7270566775622,59.70221457631752,64.57746478873239,Tight High-Spin Breakers,,Elite Weapon,114,50,39
Best Overall Pitches,115,"Petschke, Ben",EVA_OTT,Slider,R,73,59.32344054127061,57.20583292475903,64.26452497979763,58.7980003805784,59.66233051976951,72.8169014084507,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,115,51,40
Best Overall Pitches,116,"Eisenbarger, Jack",QUE_CAP,Four-Seam,L,50,59.26399761251694,62.03648928906681,52.79485036723391,54.920724800705216,61.331436555330725,55.281690140845065,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,116,28,15
Best Overall Pitches,117,"Quigley, Michael",NEW_ENG23,Four-Seam,R,61,59.04805803456352,59.64073257385007,57.665150776228224,53.9254512976726,61.47545758773288,23.06338028169014,Arm-Side Run Power,Balanced Weapon,Elite Weapon,117,29,14
Best Overall Pitches,118,"Villers, Ian",QUE_CAP,Splitter,R,25,58.92167891396667,64.28753589382836,46.40134596095608,75.2350400541102,51.65985921166536,45.88028169014085,Soft-Speed Separation,Balanced Weapon,Elite Weapon,118,3,1
Best Overall Pitches,119,"Brito, Richard",NEW_ENG23,Slider,R,36,58.86451558106036,58.11749539579113,60.607562680021886,63.55712010035384,56.85975115607806,72.18309859154928,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,119,52,41
Best Overall Pitches,120,"Ginn, Landon",WAS_WIL3,Four-Seam,R,44,58.79963687669406,53.3274223898114,71.56813734608693,48.89814598570267,63.39678025992097,35.2112676056338,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,120,30,15
Best Overall Pitches,121,"Shears, Tanner",SCH_BOO,Four-Seam,L,61,58.75583028209154,61.51369643735181,52.32080925315094,50.52699594543371,62.59810483533161,21.16197183098592,Arm-Side Run Power,Balanced Weapon,Elite Weapon,121,31,16
Best Overall Pitches,122,"Hill, Kaleb",OTT_TIT,Curveball,R,79,58.63292896657176,64.17847637633893,45.69331834378171,43.952397845000405,65.39703528273355,76.30281690140845,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,122,7,5
Best Overall Pitches,123,"Plumadore, Carson",WIN_CIT29,Sinker,L,47,58.61385672036421,61.54801750530322,51.76748155550652,61.40109295020803,57.47947217092237,38.38028169014085,Arm-Side Run Power,Balanced Weapon,Elite Weapon,123,10,5
Best Overall Pitches,124,"Gregory, Ben",GAT_GRI,Sinker,L,31,58.60362411875418,56.817213016373216,62.77191669097644,47.002366247891246,63.97626479633038,39.11971830985915,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,124,11,6
Best Overall Pitches,125,"Pindel, Buddie",SCH_BOO,Splitter,R,30,58.588487889631445,63.59339169146219,46.91037901869306,76.23980991995839,50.73325158203373,54.33098591549295,Soft-Speed Separation,Balanced Weapon,Elite Weapon,125,4,2
Best Overall Pitches,126,"Pindel, Buddie",SCH_BOO,Splitter,L,50,58.519801320882266,63.59339169146219,46.68142378952912,76.23980991995839,50.635900930719416,54.33098591549295,Soft-Speed Separation,Balanced Weapon,Elite Weapon,126,5,3
Best Overall Pitches,127,"Pierson, Kenny",LAK_ERI24,Sinker,R,69,58.51650366597198,60.87062247013065,53.02355978960176,27.975296526520744,72.45708114182818,69.64788732394366,Tight High-Spin Breakers,,Command/Deception Weapon,127,12,6
Best Overall Pitches,128,"Widener, Jacob",SUS_COU1,Sinker,R,37,58.44824301023328,66.42049320371055,39.84632589211966,65.07547567882114,55.58314034542707,57.07746478873239,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,128,13,7
Best Overall Pitches,129,"Widener, Jacob",SUS_COU1,Four-Seam,R,34,58.358469052300265,61.900609889253104,50.09347376607697,37.433672138139855,67.95589289160178,54.54225352112676,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,129,32,16
Best Overall Pitches,130,"Villers, Ian",QUE_CAP,Splitter,L,39,58.20446019815827,64.28753589382836,44.01061690826141,75.2350400541102,50.64333283117704,45.88028169014085,Soft-Speed Separation,Balanced Weapon,Elite Weapon,130,6,4
Best Overall Pitches,131,"Binns, Malik",NEW_JER6,Four-Seam,R,25,58.17174076152074,48.8167725164582,80.0,45.033237783121066,64.25461515765531,29.718309859154928,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,131,33,17
Best Overall Pitches,132,"Belton, Hunter",MIS_MUD,Slider,R,75,58.11282926744536,50.32196649586808,76.29150906779236,66.76699212498318,54.342826493443866,74.92957746478872,Tight High-Spin Breakers,,Elite Weapon,132,53,42
Best Overall Pitches,133,"Joven, Art",MIS_MUD,Slider,R,68,58.07164225834776,58.35543726557626,57.40945390814792,64.55117550420498,55.28647314710674,73.66197183098592,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,133,54,43
Best Overall Pitches,134,"Kelly, Colin",SUS_COU1,Four-Seam,R,49,58.02744477188795,57.9668392515387,58.16885765270288,50.94932228945229,61.37476998337553,28.767605633802816,Arm-Side Run Power,Balanced Weapon,Elite Weapon,134,34,18
Best Overall Pitches,135,"Westcott, Zac",FLO_Y'A,Four-Seam,R,124,57.99873801466563,55.4858486404001,63.862146554618576,40.55104321729058,66.03632331671423,43.97887323943662,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,135,35,19
Best Overall Pitches,136,"Foy, Corbin",LAK_ERI24,Four-Seam,R,47,57.97476441195819,64.57816148870764,42.566837899542826,49.34403987477881,62.02603523641268,32.46478873239437,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,136,36,20
Best Overall Pitches,137,"Cartwright, Eli",GAT_GRI,Four-Seam,R,79,57.93038533812221,63.10397405943485,45.85867832172607,54.988386509867865,59.41068749442552,46.40845070422535,Riding Shape / Lower Velo,Left-Handed Killer,Elite Weapon,137,37,21
Best Overall Pitches,138,"Smith, Ethan",WIN_CIT29,Slider,R,30,57.92823144342408,48.46890206203441,80.0,67.39652939409393,53.79650771810685,73.55633802816901,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,138,55,44
Best Overall Pitches,139,"Garcia, Brett",OTT_TIT,Four-Seam,L,73,57.92355975764664,57.31526031733417,59.34292511837575,52.82785595487844,60.37803409660702,34.36619718309859,Arm-Side Run Power,Balanced Weapon,Elite Weapon,139,38,17
Best Overall Pitches,140,"Garcia, Brett",OTT_TIT,Curveball,R,36,57.82786304191105,60.102968011422206,52.519284779718376,80.0,46.10819708411177,65.1056338028169,Tight High-Spin Breakers,Balanced Weapon,Development Target,140,8,6
Best Overall Pitches,141,"Hagan, Jack",DOW_EAS1,Four-Seam,R,31,57.82374068294666,62.80388147341684,46.20341217184959,42.47454800376318,64.91846218510642,27.922535211267604,Arm-Side Run Power,,Command/Deception Weapon,141,39,22
Best Overall Pitches,142,"Joven, Art",MIS_MUD,Slider,L,93,57.73036757911895,58.35543726557626,56.271871644051885,64.55117550420498,54.80277869410051,73.66197183098592,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,142,56,12
Best Overall Pitches,143,"Maher, Adam",TRI_VAL,Four-Seam,R,46,57.70935482007694,61.53553241040241,48.78160710931751,57.57943721021293,57.92570960974848,50.73943661971831,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,143,40,23
Best Overall Pitches,144,"Cameron, Zach",WIN_CIT29,Changeup,L,74,57.70822947058952,56.9013047648448,59.59105378399387,45.844766796130685,63.230688460616776,57.5,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,144,17,9
Best Overall Pitches,145,"Calderon, Jean",LAK_ERI24,Four-Seam,R,51,57.6969985143526,54.81243280801375,64.42765182914327,45.43823042898712,63.39861177889654,30.985915492957748,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,145,41,24
Best Overall Pitches,146,"Long, Maddox",WAS_WIL3,Slider,L,33,57.69422728677304,64.75727764050734,41.213776461393024,58.1244835996516,57.65779188055214,70.59859154929578,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,146,57,13
Best Overall Pitches,147,"Thebiay, Nolan",EVA_OTT,Four-Seam,R,164,57.67007036611461,57.55747639970457,57.932789621071386,51.599606713873214,60.5741898577757,41.54929577464789,Arm-Side Run Power,Balanced Weapon,Elite Weapon,147,42,25
Best Overall Pitches,148,"Darden, Nathan",FLO_Y'A,Four-Seam,R,27,57.6254640876284,58.871531131912064,54.71797431763321,48.26556221618351,62.01866782121546,23.274647887323944,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,148,43,26
Best Overall Pitches,149,"Marynczak, Arlo",TRI_VAL,Four-Seam,L,52,57.61556128515016,53.40136764720252,67.44867977369466,48.92854273057087,61.70482381480907,41.232394366197184,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,149,44,18
Best Overall Pitches,150,"Quigley, Michael",NEW_ENG23,Four-Seam,L,84,57.37019261411677,59.64073257385007,52.072266041405726,53.9254512976726,59.09739016534164,23.06338028169014,Arm-Side Run Power,Balanced Weapon,Elite Weapon,150,45,19
Best Overall Pitches,151,"Garcia, Brett",OTT_TIT,Four-Seam,R,73,57.32959389822341,57.31526031733417,57.36303892029831,52.82785595487844,59.536196102275554,34.36619718309859,Arm-Side Run Power,Balanced Weapon,Elite Weapon,151,46,27
Best Overall Pitches,152,"Boies, Emiles",QUE_CAP,Changeup,L,88,57.24680427009282,66.801428129875,34.95268193060109,51.015562071105286,60.23840030933216,55.809859154929576,Soft-Speed Separation,Balanced Weapon,Elite Weapon,152,18,10
Best Overall Pitches,153,"Cerda, Junior",EVA_OTT,Sinker,L,28,57.24557964948878,64.86219554569647,39.47347589167087,43.224534017413234,63.75987100441782,20.528169014084508,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,153,14,7
Best Overall Pitches,154,"Tokar, Heitor",OTT_TIT,Slider,L,29,57.23150016219371,61.56244147518069,47.12597043189077,56.89398196968065,57.55840997612464,68.48591549295773,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,154,58,14
Best Overall Pitches,155,"Gregory, Ben",GAT_GRI,Sinker,R,45,57.18014489312998,56.817213016373216,58.02698593889576,47.002366247891246,61.95874328855279,39.11971830985915,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,155,15,8
Best Overall Pitches,156,"Hill, Kaleb",OTT_TIT,Curveball,L,100,57.17807733882381,64.17847637633893,40.8438129179552,43.952397845000405,63.33504913163982,76.30281690140845,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,156,9,3
Best Overall Pitches,157,"Eisenbarger, Jack",QUE_CAP,Four-Seam,R,34,57.17319417806356,62.03648928906681,45.82550558572265,54.920724800705216,58.36810500709879,55.281690140845065,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,157,47,28
Best Overall Pitches,158,"Fowler, Dalton",SUS_COU1,Four-Seam,L,43,57.14672496809088,52.87933506765386,67.1039680691106,48.6360459655723,61.17260498808743,42.6056338028169,Riding Shape / Lower Velo,Left-Handed Killer,Command/Deception Weapon,158,48,20
Best Overall Pitches,159,"Salata, Derek",SCH_BOO,Curveball,R,37,57.138592286152885,58.48013938497788,54.00831572222791,43.72614949063656,63.381398800642,79.57746478873239,Tight High-Spin Breakers,,Command/Deception Weapon,159,10,7
Best Overall Pitches,160,"Dima, Josh",GAT_GRI,Slider,L,60,57.12802586049828,56.31928468726979,59.01508859803143,53.64188383032072,58.88239604945744,59.50704225352113,Soft-Speed Separation,Balanced Weapon,Elite Weapon,160,59,15
Best Overall Pitches,161,"Alpern, Liam",FLO_Y'A,Four-Seam,L,86,57.11185527182261,53.87666740696044,64.66062695650102,50.79765346029862,60.14567594898233,51.901408450704224,Riding Shape / Lower Velo,Left-Handed Killer,Elite Weapon,161,49,21
Best Overall Pitches,162,"Mercado, Nelson",OTT_TIT,Four-Seam,L,39,57.10515796624828,60.09997609128065,50.11724900783941,50.859911765883375,60.10802971024995,38.16901408450704,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,162,50,22
Best Overall Pitches,163,"Moore, Kyle",SCH_BOO,Four-Seam,L,64,57.06897403490319,54.84672870049623,62.25421314851944,46.06459182747082,62.225252974476746,28.556338028169016,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,163,51,23
Best Overall Pitches,164,"Foy, Corbin",LAK_ERI24,Four-Seam,L,48,57.03449136104638,64.57816148870764,39.43259439650344,49.34403987477881,60.69337012318183,32.46478873239437,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,164,52,24
Best Overall Pitches,165,"Daly, Ryan",JOL_SLA,Sinker,L,47,56.96025492937591,57.99010798505389,54.55726446612728,45.74752566251656,62.21454505379865,34.7887323943662,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,165,16,8
Best Overall Pitches,166,"McCartney, Seth",MIS_MUD,Sinker,L,67,56.95693201014005,56.46426805530342,58.1064812380922,51.60553589771701,59.56076538553643,28.97887323943662,Arm-Side Run Power,Balanced Weapon,Elite Weapon,166,17,9
Best Overall Pitches,167,"Albert, Wes",TRI_VAL,Four-Seam,R,52,56.954230807123096,53.16358850840099,65.79906283747471,46.4374998037977,61.89399149073768,33.41549295774648,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,167,53,29
Best Overall Pitches,168,"Pindel, Buddie",SCH_BOO,Changeup,L,70,56.940054130124565,57.9086763457817,54.6799356269246,54.48113740289208,58.23645888081238,52.21830985915493,Soft-Speed Separation,,Elite Weapon,168,19,11
Best Overall Pitches,169,"Almanzar, Elian",DOW_EAS1,Four-Seam,L,82,56.93887565025998,54.02540127097343,63.73698253526193,53.292416242466814,58.772344099131146,22.852112676056336,Arm-Side Run Power,Balanced Weapon,Elite Weapon,169,54,25
Best Overall Pitches,170,"Kaminer, Brandon",DOW_EAS1,Four-Seam,R,105,56.822683977072735,60.70405531155678,47.76615086327664,51.070877557432375,59.61227295010926,45.56338028169014,Riding Shape / Lower Velo,Right-Handed Killer,Elite Weapon,170,55,30
Best Overall Pitches,171,"Perez, Kelvin",WAS_WIL3,Four-Seam,L,29,56.81687217893708,67.71334471810505,31.391769587545163,47.07803696906285,61.40965133828488,35.84507042253521,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,171,56,26
Best Overall Pitches,172,"Riedel, Caleb",SCH_BOO,Four-Seam,R,72,56.77396171564183,63.93897978669975,40.05558621650669,50.5280449208985,59.788694182246005,53.485915492957744,Riding Shape / Lower Velo,,Elite Weapon,172,57,31
Best Overall Pitches,173,"Hensey, Rob",SUS_COU1,Slider,L,45,56.72820826212456,57.56672894438319,54.77166000352108,60.6715467071126,55.13682078863421,59.82394366197183,Riding Shape / Lower Velo,,Elite Weapon,173,60,16
Best Overall Pitches,174,"Turner, Eric",JOL_SLA,Sinker,R,42,56.664210757992606,54.80193570388744,61.00951921757133,47.95084168640572,60.79858780317212,32.67605633802817,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,174,18,9
Best Overall Pitches,175,"Johnson, Preston",MIS_MUD,Four-Seam,R,28,56.64217295776811,50.38797582773617,71.23529959450931,58.737843536532615,55.88932773526154,34.26056338028169,Arm-Side Run Power,Balanced Weapon,Elite Weapon,175,58,32
Best Overall Pitches,176,"Martinez, Mason",TRI_VAL,Slider,L,32,56.628946552295325,58.47038831092682,52.33224911548851,69.65845843768885,50.93213461177563,60.03521126760564,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,176,61,17
Best Overall Pitches,177,"Thebiay, Nolan",EVA_OTT,Four-Seam,L,137,56.60987346284497,57.55747639970457,54.39879994350592,51.599606713873214,59.07155461286178,41.54929577464789,Arm-Side Run Power,Balanced Weapon,Elite Weapon,177,59,27
Best Overall Pitches,178,"McEvoy, Aidan",FLO_Y'A,Cutter,L,29,56.56522230850974,59.7939427634607,49.03154124695752,63.9893412984561,53.40546721957926,58.13380281690141,Riding Shape / Lower Velo,,Elite Weapon,178,5,3
Best Overall Pitches,179,"Delaney, Carter",WIN_CIT29,Four-Seam,R,41,56.56156119639921,55.80324984965221,58.330954338808894,50.26578634143674,59.60625209845493,40.38732394366197,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,179,60,33
Best Overall Pitches,180,"Odonnell, Brendan",NEW_ENG23,Slider,L,47,56.54042821599096,57.69973755219593,53.83537309817938,59.682333181170165,55.31801240606335,61.61971830985915,Tight High-Spin Breakers,Reverse Split Weapon,Elite Weapon,180,62,18
Best Overall Pitches,181,"Plumadore, Carson",WIN_CIT29,Slider,R,43,56.51459331444438,58.7238981813467,51.35954862500567,80.0,41.88941353334563,79.2605633802817,Tight High-Spin Breakers,,Development Target,181,63,45
Best Overall Pitches,182,"Majick, Eli",NEW_ENG23,Slider,L,42,56.470146001950695,56.303334800002006,56.85937213983098,61.5159243718076,54.38922592809108,70.91549295774647,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,182,64,19
Best Overall Pitches,183,"Cook, Cole",SCH_BOO,Sinker,R,36,56.44695636207594,57.411321414922085,54.19677123876828,54.13064476897246,57.69608038597448,58.66197183098591,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,183,19,10
Best Overall Pitches,184,"Dima, Josh",GAT_GRI,Four-Seam,L,81,56.43487748303176,58.70450581397608,51.13907804416171,54.57130778034153,57.47968711676452,47.78169014084507,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,184,61,28
Best Overall Pitches,185,"Kelly, Colin",SUS_COU1,Four-Seam,L,33,56.41506341086306,57.9668392515387,52.79425311595326,50.94932228945229,59.08951424093154,28.767605633802816,Arm-Side Run Power,Balanced Weapon,Elite Weapon,185,62,29
Best Overall Pitches,186,"Perdomo, Rafael",QUE_CAP,Slider,R,46,56.40262185980498,47.99466364878221,76.02119101885812,56.59939438917247,56.5168429662958,63.83802816901409,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,186,65,46
Best Overall Pitches,187,"Toribio, Noe",TRO_AIG,Changeup,R,27,56.38712169968269,51.56566989208421,67.63717591741249,41.814263744083135,63.1809067860922,51.69014084507042,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,187,20,9
Best Overall Pitches,188,"Calderon, Jean",LAK_ERI24,Slider,R,36,56.36870813815313,58.95050885255057,50.344506471225785,55.03069637500089,57.17816254561989,64.36619718309859,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,188,66,47
Best Overall Pitches,189,"Garcia, Brett",OTT_TIT,Curveball,L,36,56.29865356758142,60.102968011422206,47.42191986528627,80.0,43.940822282414594,65.1056338028169,Tight High-Spin Breakers,Balanced Weapon,Development Target,189,11,4
Best Overall Pitches,190,"Hughes, Grif",EVA_OTT,Four-Seam,R,27,56.26293368447222,52.79271717500704,64.360105539891,51.47146073554996,58.63778023123508,57.7112676056338,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,190,63,34
Best Overall Pitches,191,"Glickstein, Aaron",SCH_BOO,Four-Seam,L,59,56.24670025213298,53.40279694304941,62.882474639994655,45.078130458070376,61.505921180726446,38.69718309859155,Arm-Side Run Power,Left-Handed Killer,Command/Deception Weapon,191,64,30
Best Overall Pitches,192,"Correa, Nelvin",QUE_CAP,Four-Seam,L,28,56.23863951306557,60.33915781439913,46.67076347662061,46.24760596611026,60.965644198677175,37.852112676056336,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,192,65,31
Best Overall Pitches,193,"Cerda, Junior",EVA_OTT,Four-Seam,R,41,56.190557315140325,52.96749186056414,63.71104337581809,47.06580014568978,60.52749819959367,21.37323943661972,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,193,66,35
