leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,114,"Good, Ty",GAT_GRI,Slider,R,132,60.33545716098848,60.50458245455128,59.94083147600863,59.99952202819928,60.83188261506801,70.7258064516129,Tight High-Spin Breakers,,Elite Weapon,114,55,45
Best Overall Pitches,115,"Brouwer, Adam",LAK_ERI24,Four-Seam,R,64,60.313948388069306,60.648929129015,59.53232665919604,52.00617761125179,64.27902445844202,34.03225806451613,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,115,17,11
Best Overall Pitches,116,"Perez, Kelvin",WAS_WIL3,Slider,R,90,60.23352070264537,51.76217243235053,80.0,62.69792183152928,59.511707016720194,67.66129032258064,Tight High-Spin Breakers,,Elite Weapon,116,56,46
Best Overall Pitches,117,"Vitas, Ben",JOL_SLA,Splitter,L,68,60.19108244819347,67.2691443985971,43.67560456391832,59.60180239002621,60.79803561334206,47.58064516129032,Soft-Speed Separation,Balanced Weapon,Elite Weapon,117,2,2
Best Overall Pitches,118,"Woolfolk, Dallas",MIS_MUD,Slider,R,30,60.125317852331655,62.02568072826202,55.69113780849416,49.38190271936924,65.15054734256132,60.88709677419354,Tight High-Spin Breakers,,Command/Deception Weapon,118,57,47
Best Overall Pitches,119,"Willeman, Landon",EVA_OTT,Changeup,L,108,60.12174500526388,61.00409954865025,58.062917737362326,51.80537318700065,64.09095671240634,50.96774193548387,Soft-Speed Separation,Balanced Weapon,Elite Weapon,119,19,15
Best Overall Pitches,120,"Baird, Dustin",MIS_MUD,Slider,R,34,60.11116277095328,61.128594065828125,57.73715641624532,67.7459979400658,57.13990407302862,63.38709677419354,Glove-Side Power Break,,Elite Weapon,120,58,48
Best Overall Pitches,121,"Messina, Chris",FDU_KNI,Changeup,R,52,60.06134857171213,65.83802411350953,46.58243897418488,52.10869992209216,63.87242512284049,63.9516129032258,Glove-Side Power Break,,Elite Weapon,121,20,5
Best Overall Pitches,122,"Shears, Tanner",SCH_BOO,Splitter,R,30,60.05810316023167,67.18491910103648,43.42886596502044,55.82121672795994,62.25242981559031,44.75806451612903,Soft-Speed Separation,Balanced Weapon,Elite Weapon,122,3,1
Best Overall Pitches,123,"Henderson, Drew",DOW_EAS1,Changeup,L,83,59.97547474550007,59.05055067768639,62.13363090373199,51.79156637182869,63.88734987203557,57.66129032258064,Soft-Speed Separation,Balanced Weapon,Elite Weapon,123,21,16
Best Overall Pitches,124,"Marklund, Brandon",OTT_TIT,Slider,R,72,59.97447934719769,57.92046236326234,64.76718564304686,69.10688979139981,56.35189386408892,77.25806451612902,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,124,59,49
Best Overall Pitches,125,"Foster, Kobe",WAS_WIL3,Slider,L,99,59.96878801740489,62.56028465766934,53.92196252345453,62.37012473181794,59.27495579669956,74.59677419354837,Tight High-Spin Breakers,,Elite Weapon,125,60,11
Best Overall Pitches,126,"Maietta, Dante",WIN_CIT29,Changeup,R,77,59.96300707155677,63.762645308661725,51.09718451831188,61.00458863495408,59.86082653620598,73.95161290322581,Soft-Speed Separation,Balanced Weapon,Elite Weapon,126,22,6
Best Overall Pitches,127,"Gamelin, Shaun",JOL_SLA,Slider,R,34,59.9107222899689,52.00685448423872,78.35308050333933,50.04116089126395,64.55617041601697,64.03225806451613,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,127,61,50
Best Overall Pitches,128,"Hensey, Rob",SUS_COU1,Changeup,L,38,59.86438272421735,59.12839836634158,61.58167955926082,41.62921872472998,68.14986328361495,49.83870967741936,Glove-Side Power Break,Left-Handed Killer,Command/Deception Weapon,128,23,17
Best Overall Pitches,129,"Smith, Jackson",MIS_MUD,Slider,L,41,59.8586483115895,65.89444774084664,45.77511630998951,75.38162445588529,53.45571585285528,77.90322580645162,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,129,62,12
Best Overall Pitches,130,"Shears, Tanner",SCH_BOO,Splitter,L,35,59.85812352793987,67.18491910103648,42.76226719071442,55.82121672795994,61.965846685586335,44.75806451612903,Soft-Speed Separation,Balanced Weapon,Elite Weapon,130,4,3
Best Overall Pitches,131,"Zaffiro, Cole",SCH_BOO,Four-Seam,L,85,59.77059542793165,58.44885557520071,62.854655084303886,49.51515089374727,64.58423096178137,31.774193548387093,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,131,18,7
Best Overall Pitches,132,"Widener, Jacob",SUS_COU1,Slider,R,35,59.65238895869962,60.06506266265369,58.689483649473445,75.32679399349493,53.18399064965241,72.33870967741936,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,132,63,51
Best Overall Pitches,133,"Garcia, Brett",OTT_TIT,Curveball,L,44,59.61759762086905,66.12384377097464,44.43635660395599,54.46936220550289,62.209360479925294,55.88709677419354,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,133,12,4
Best Overall Pitches,134,"Cartwright, Eli",GAT_GRI,Four-Seam,L,49,59.61128971055537,60.17990543710194,58.28451968194674,50.41647401927746,63.96376347730549,43.79032258064516,Glove-Side Power Break,Balanced Weapon,Elite Weapon,134,19,8
Best Overall Pitches,135,"Cerda, Junior",EVA_OTT,Sinker,R,39,59.60644942505044,60.790836174578224,56.842880342818944,43.78894791283873,66.84051430549754,20.40322580645161,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,135,9,6
Best Overall Pitches,136,"Blair, Davis",DOW_EAS1,Slider,R,61,59.60545863700165,50.86494091000237,80.0,52.12706960144032,63.21111397985658,63.62903225806452,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,136,64,52
Best Overall Pitches,137,"Brothers, Kellen",SUS_COU1,Four-Seam,R,100,59.57943893884073,53.44345103183164,73.89674405519528,49.06038275028214,64.50816503389909,38.95161290322581,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,137,20,12
Best Overall Pitches,138,"Salata, Derek",SCH_BOO,Curveball,L,27,59.57677237849954,66.0286110246594,44.52248220412656,56.47803153773161,61.27686801675323,78.87096774193549,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,138,13,5
Best Overall Pitches,139,"Vitas, Ben",JOL_SLA,Splitter,R,30,59.54336051185478,67.2691443985971,41.51653144278936,59.60180239002621,59.86981018477781,47.58064516129032,Soft-Speed Separation,Balanced Weapon,Elite Weapon,139,5,2
Best Overall Pitches,140,"Dill, Austin",TRI_VAL,Changeup,L,107,59.51287616686402,55.190356092038016,69.59875634145801,49.81155758459878,64.08593457122123,62.903225806451616,Soft-Speed Separation,Left-Handed Killer,Command/Deception Weapon,140,24,18
Best Overall Pitches,141,"Armstrong, Andrew",NEW_YOR13,Slider,L,60,59.477979929656975,58.73622248063587,61.20874731070624,67.26060194501204,56.44371356990518,71.04838709677419,Tight High-Spin Breakers,Reverse Split Weapon,Elite Weapon,141,65,13
Best Overall Pitches,142,"Lawson, Nathan",FLO_Y'A,Sinker,L,87,59.449243658155645,62.3757894749109,52.6206367523934,38.08725979247224,69.09607683167715,31.61290322580645,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,142,10,4
Best Overall Pitches,143,"Brito, Richard",NEW_ENG23,Slider,R,36,59.39790599865052,58.11693145635963,62.38684659732927,66.45962126979082,56.67747550770461,68.87096774193549,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,143,66,53
Best Overall Pitches,144,"MacMillan, Blake",TRO_AIG,Slider,R,39,59.342801481998166,61.73999040865428,53.74936065313393,51.01584018552369,63.31821451014859,66.85483870967741,Soft-Speed Separation,Balanced Weapon,Elite Weapon,144,67,54
Best Overall Pitches,145,"Whitesell, Max",FLO_Y'A,Slider,R,98,59.3379858263444,54.04182035331878,71.69570526340415,74.46895977292323,53.106681821415584,62.33870967741935,Glove-Side Power Break,Right-Handed Killer,Elite Weapon,145,68,55
Best Overall Pitches,146,"Foy, Corbin",LAK_ERI24,Four-Seam,R,47,59.33251399172867,65.03234252991155,46.03291406930197,47.95513015917919,64.63521022491028,30.887096774193548,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,146,21,13
Best Overall Pitches,147,"Herbert, Andrew",WAS_WIL3,Four-Seam,L,35,59.31201836157176,57.06625104468628,64.5521421009712,45.90083579441708,65.49967790125766,29.758064516129032,Arm-Side Run Power,,Command/Deception Weapon,147,22,9
Best Overall Pitches,148,"Anderson, Colt",WAS_WIL3,Four-Seam,L,92,59.22623691467882,61.370225309770426,54.22359732613176,34.243902095678365,70.44876873730259,44.596774193548384,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,148,23,10
Best Overall Pitches,149,"MacMillan, Blake",TRO_AIG,Four-Seam,R,80,59.21408662004594,62.60013062998079,51.3133172635313,56.444268408382776,60.77180758233144,47.66129032258064,Glove-Side Power Break,Right-Handed Killer,Elite Weapon,149,24,14
Best Overall Pitches,150,"Morgan, Cooper",QUE_CAP,Slider,L,38,59.18332358967731,60.35011896565148,56.46080104573758,66.32656667737476,56.427858769260496,73.87096774193549,Tight High-Spin Breakers,,Elite Weapon,150,69,14
Best Overall Pitches,151,"Villers, Ian",QUE_CAP,Splitter,R,25,59.17303574637933,64.62350845817839,46.455266085514864,62.24597618834618,58.1886117611928,48.064516129032256,Soft-Speed Separation,Balanced Weapon,Elite Weapon,151,6,3
Best Overall Pitches,152,"Binns, Malik",NEW_JER6,Curveball,L,27,59.1277703870868,65.60606991997636,44.01173814367783,53.35168380517096,61.993718298114096,79.03225806451613,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,152,14,6
Best Overall Pitches,153,"Cooper, Garrett",NEW_YOR13,Changeup,R,84,59.1117449139015,63.80512103085006,48.16053397435487,68.6362443403739,55.32032371690769,69.75806451612902,Soft-Speed Separation,Balanced Weapon,Elite Weapon,153,25,7
Best Overall Pitches,154,"Eisenbarger, Jack",QUE_CAP,Curveball,R,25,59.04472982728481,66.3582014392473,41.9799627327057,50.03473155151599,63.31794733457328,76.29032258064517,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,154,15,9
Best Overall Pitches,155,"Shears, Tanner",SCH_BOO,Four-Seam,L,87,59.02942796873791,62.413363055568254,51.13357943280046,50.68232760529118,63.0142448369938,21.774193548387096,Arm-Side Run Power,Balanced Weapon,Elite Weapon,155,25,11
Best Overall Pitches,156,"Sabatine, Gino",TRI_VAL,Sinker,L,36,58.98686088085665,59.05054891691487,58.83825546338748,21.245428377427764,75.76146338457619,42.822580645161295,Soft-Speed Separation,,Command/Deception Weapon,156,11,5
Best Overall Pitches,157,"Langhorne, Miles",SUS_COU1,Slider,R,31,58.97486720682023,58.55379644687515,59.95736564669208,54.405381908348566,61.31612652645424,52.33870967741935,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,157,70,56
Best Overall Pitches,158,"Zaffiro, Cole",SCH_BOO,Four-Seam,R,125,58.926147921303965,58.44885557520071,60.03983006221159,49.51515089374727,63.37408567448384,31.774193548387093,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,158,26,15
Best Overall Pitches,159,"Sechrist, Zander",WAS_WIL3,Slider,R,26,58.87344670603187,68.51084059760254,36.38619429236697,74.45038182785574,52.4490520564839,79.59677419354838,Soft-Speed Separation,Balanced Weapon,Elite Weapon,159,71,57
Best Overall Pitches,160,"Plumadore, Carson",WIN_CIT29,Slider,R,65,58.85529502614817,58.07186233037667,60.683304649615,80.0,48.71803856988527,78.9516129032258,Tight High-Spin Breakers,Balanced Weapon,Development Target,160,72,58
Best Overall Pitches,161,"Ginn, Landon",WAS_WIL3,Four-Seam,R,59,58.845819253602826,53.95735116379113,70.2522447964968,46.523833919525885,64.56051462081562,32.5,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,161,27,16
Best Overall Pitches,162,"Belton, Hunter",MIS_MUD,Slider,R,75,58.817010938882966,49.73858705554709,80.0,67.21406460024774,55.51675305077495,74.51612903225806,Tight High-Spin Breakers,,Elite Weapon,162,73,59
Best Overall Pitches,163,"Mercado, Nelson",OTT_TIT,Four-Seam,L,39,58.81312752477534,60.28072742232039,55.3887277638369,51.33319937272979,62.42107369877812,39.596774193548384,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,163,28,12
Best Overall Pitches,164,"Pardinho, Eric",OTT_TIT,Slider,R,96,58.79855657553425,54.08668279910382,69.7929287205386,51.33965793510724,62.397382461231686,52.82258064516129,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,164,74,60
Best Overall Pitches,165,"Correa, Nelvin",QUE_CAP,Four-Seam,R,37,58.77164497165558,66.47344122626791,40.80078704422682,44.03034245500366,65.53915549741157,35.483870967741936,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,165,29,17
Best Overall Pitches,166,"Parsons, Billy",SUS_COU1,Cutter,L,39,58.75878394576609,63.966771943657285,46.60681195068664,43.83125869444496,65.6073477207758,58.54838709677419,Tight High-Spin Breakers,,Command/Deception Weapon,166,6,3
Best Overall Pitches,167,"Webster, Evan",FLO_Y'A,Slider,L,75,58.75828889924355,58.83606863673508,58.57680284509666,67.30827823023623,55.391607680853205,64.43548387096774,Soft-Speed Separation,Balanced Weapon,Elite Weapon,167,75,15
Best Overall Pitches,168,"Anderson, Colt",WAS_WIL3,Four-Seam,R,135,58.748372801283466,61.370225309770426,52.630716948147246,34.243902095678365,69.76396003071596,44.596774193548384,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,168,30,18
Best Overall Pitches,169,"Riedel, Caleb",SCH_BOO,Sinker,L,26,58.70616733205211,64.94338534993526,44.15265862365813,66.36246945563394,55.72844289040596,48.62903225806451,Glove-Side Power Break,Balanced Weapon,Elite Weapon,169,12,6
Best Overall Pitches,170,"Harris, Ben",GAT_GRI,Curveball,L,72,58.68183664818768,65.66962313491203,42.37700151249756,54.1104261445259,61.02453319475713,66.20967741935485,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,170,16,7
Best Overall Pitches,171,"Garcia, Brett",OTT_TIT,Four-Seam,R,134,58.574703123663056,58.9490926110839,57.70112765301443,49.36633663322297,62.93519385562512,31.048387096774192,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,171,31,19
Best Overall Pitches,172,"Kelly, Colin",SUS_COU1,Four-Seam,R,49,58.56964602200792,58.002017814767015,59.89411183890337,49.80819759078495,62.73568963821363,28.62903225806452,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,172,32,20
Best Overall Pitches,173,"Wiltse, Ryan",EVA_OTT,Changeup,L,88,58.495414683022574,63.68880926887981,46.37749398268903,60.565554577681226,57.94870332641857,72.74193548387098,Soft-Speed Separation,Balanced Weapon,Elite Weapon,173,26,19
Best Overall Pitches,174,"Widener, Jacob",SUS_COU1,Slider,L,50,58.46710586608195,60.06506266265369,54.73854000741456,75.32679399349493,51.48540697525343,72.33870967741936,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,174,76,16
Best Overall Pitches,175,"Pindel, Buddie",SCH_BOO,Splitter,R,30,58.39494239668201,64.0302206824142,45.24595972997359,64.56242319544413,56.06565227287303,54.35483870967742,Soft-Speed Separation,Balanced Weapon,Elite Weapon,175,7,4
Best Overall Pitches,176,"McCartney, Seth",MIS_MUD,Slider,R,36,58.38556974507247,51.41534988693154,74.64941608073465,64.97124079933724,55.874341022271686,67.82258064516128,Tight High-Spin Breakers,,Elite Weapon,176,77,61
Best Overall Pitches,177,"Morin, Jacob",QUE_CAP,Slider,L,25,58.36113881121209,65.09226547920066,42.65517658590545,76.92084430528261,50.63996618687226,78.79032258064515,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,177,78,17
Best Overall Pitches,178,"Pindel, Buddie",SCH_BOO,Splitter,L,52,58.35939065815553,64.0302206824142,45.12745393488533,64.56242319544413,56.01470444190025,54.35483870967742,Soft-Speed Separation,Balanced Weapon,Elite Weapon,178,8,4
Best Overall Pitches,179,"Brothers, Kellen",SUS_COU1,Four-Seam,L,134,58.346299260216725,53.44345103183164,69.78627845978193,49.06038275028214,62.7409999242218,38.95161290322581,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,179,33,13
Best Overall Pitches,180,"Villers, Ian",QUE_CAP,Splitter,L,39,58.28925172654112,64.62350845817839,43.50931935272085,62.24597618834618,56.9220948276925,48.064516129032256,Soft-Speed Separation,Balanced Weapon,Elite Weapon,180,9,5
Best Overall Pitches,181,"Perez, Kelvin",WAS_WIL3,Four-Seam,R,46,58.25046402343035,54.668267776013934,66.60892193406866,43.38750670766962,65.0719738447061,34.75806451612903,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,181,34,21
Best Overall Pitches,182,"Hill, Kaleb",OTT_TIT,Curveball,R,95,58.2286707792108,63.43889646676865,46.0714775082425,43.541239565804446,64.97385244209637,78.2258064516129,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,182,17,10
Best Overall Pitches,183,"Dima, Josh",GAT_GRI,Slider,L,71,58.125083390630586,56.90835330206543,60.964120263949305,53.68206754472422,60.41305358595536,59.03225806451612,Soft-Speed Separation,Reverse Split Weapon,Elite Weapon,183,79,18
Best Overall Pitches,184,"Miner, Jace",DOW_EAS1,Changeup,L,25,58.1046918218334,65.69638040744367,40.39075178874279,40.462823124222425,66.13562547870973,47.983870967741936,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,184,27,20
Best Overall Pitches,185,"Scott, Brandon",LAK_ERI24,Slider,L,64,58.09716915458145,57.40787488292545,59.70552245511212,63.71289361351154,56.008561689886754,73.2258064516129,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,185,80,19
Best Overall Pitches,186,"Tokar, Heitor",OTT_TIT,Slider,R,88,58.08795749904387,60.13144487640872,53.31982028519253,58.52523731763604,58.25254971774743,55.32258064516129,Glove-Side Power Break,Balanced Weapon,Elite Weapon,186,81,62
Best Overall Pitches,187,"Riedel, Caleb",SCH_BOO,Sinker,R,38,58.07288218851647,64.94338534993526,42.04170814520599,66.36246945563394,54.82090627510385,48.62903225806451,Glove-Side Power Break,Balanced Weapon,Elite Weapon,187,13,7
Best Overall Pitches,188,"Garcia, Brett",OTT_TIT,Four-Seam,L,95,58.068179534271565,58.9490926110839,56.01271568837613,49.36633663322297,62.2093143547725,31.048387096774192,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,188,35,14
Best Overall Pitches,189,"Perozzi, John",SUS_COU1,Slider,L,61,58.01131004272833,64.09513465232573,43.815719287001095,63.15805035004922,56.12693683841805,57.016129032258064,Glove-Side Power Break,Right-Handed Killer,Elite Weapon,189,82,20
Best Overall Pitches,190,"Campbell, Tyler",MIS_MUD,Changeup,R,45,58.00516643409147,57.13947652114009,60.02510956431138,64.93538018096567,55.34480287734021,77.33870967741936,Glove-Side Power Break,,Elite Weapon,190,28,8
Best Overall Pitches,191,"Morgan, Cooper",QUE_CAP,Changeup,R,52,57.94764091010198,65.88902052341,39.41775514571663,40.62326207713998,65.84075363482421,56.61290322580645,Glove-Side Power Break,,Command/Deception Weapon,191,29,9
Best Overall Pitches,192,"Bohnert, Matthew",WIN_CIT29,Curveball,L,40,57.875368097789945,64.01126717255703,43.558270256666766,55.24027142587941,59.37720977487668,66.29032258064515,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,192,18,8
Best Overall Pitches,193,"Gollert, Harley",TRO_AIG,Changeup,R,93,57.84471946708733,56.07134712136644,61.98258827376943,49.95889822325915,61.631254239297526,67.1774193548387,Soft-Speed Separation,Right-Handed Killer,Command/Deception Weapon,193,30,10
Best Overall Pitches,194,"Glickstein, Aaron",SCH_BOO,Sinker,L,25,57.78372090104547,63.53826919606794,44.35644154599306,40.049795179120906,65.85536599553504,32.903225806451616,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,194,14,7
