pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,R,40,16,75.48892110637966,98.9247311827957,8,7,3,4,0,4,0.4285714285714285,0.5,0.0,0.5,56.92057809185751,76.92889561270802,338.0,37.0,65.2249990801571,90.96749811035524,127,25,68.54239837205398,96.10438729198184,87.0,15.0,44.54560833864265,30.408472012102877,961.0,112.0,39.919360815945495,13.093709884467266,64.8180530192494,96.97656840513984,41,27,21,-6.563380858000315,LHH,Reverse Split Weapon,-4.042234102564103,11.5085708974359,76.82941141025641,2219.105,5.546514358974359,4.826601153846154,-2.125199871794872,71.85483870967741,86.4247311827957,Tight High-Spin Breakers,3
"Webster, Evan",804248.0,FLO_Y'A,Cutter,L,76,26,73.45879362034657,98.11827956989248,21,19,4,12,0,9,0.2105263157894736,0.5714285714285714,0.0,0.4285714285714285,61.29714112940479,87.10287443267775,174.0,4.0,50.711380902448894,59.410430839002274,538,7,68.54239837205398,96.10438729198184,63.0,2.0,49.0779424573677,47.95763993948563,695.0,16.0,44.50010737220142,30.551989730423617,64.77118774590302,96.90098261526832,42,1,1,-2.5660854566549105,Balanced,Balanced Weapon,5.791988333333332,-0.1098342592592592,84.23516046296297,2054.2014444444444,6.964458240740741,5.757060833333333,-2.768738055555556,51.29032258064516,52.1505376344086,Glove-Side Power Break,1
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,R,50,18,68.75970897443298,96.10215053763442,13,9,3,3,1,9,0.3333333333333333,0.2307692307692307,0.0769230769230769,0.6923076923076923,40.4243020272562,17.39788199697428,1091.0,103.0,58.88571757725007,82.27513227513228,224,1,61.37157800971994,89.22087745839636,142.0,17.0,32.34317032669061,3.706505295007565,1274.0,112.0,54.40203652731179,70.98844672657253,64.45240724029662,96.82539682539682,43,1,1,,,,14.06653524590164,-18.149606885245905,90.6449337704918,2325.112870491804,5.390428524590164,5.599262786885245,-3.091156557377049,42.98387096774193,38.30645161290322,Glove-Side Power Break,1
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,R,54,27,57.7827447604941,79.83870967741935,21,14,2,7,4,10,0.1428571428571428,0.3333333333333333,0.1904761904761904,0.4761904761904761,46.70859767091384,40.16641452344932,757.0,94.0,46.20715457143599,41.00529100529101,762,115,50.786081284369686,51.62632375189108,636.0,82.0,46.05638637821767,36.49773071104387,839.0,99.0,80.0,100.0,64.44792133234586,96.74981103552533,44,28,22,7.457787598972388,RHH,Right-Handed Killer,3.3746283749999995,-3.84248575,80.66079725,2264.31674375,5.312643625,5.61095875,1.1040515,68.95161290322581,81.58602150537635,Tight High-Spin Breakers,3
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,R,42,27,60.28072742232039,86.15591397849462,17,11,1,2,5,10,0.0909090909090909,0.1176470588235294,0.2941176470588235,0.5882352941176471,33.49309359675144,2.6096822995461424,1288.0,220.0,42.74936466075943,23.960695389266817,999,165,41.124555810188525,16.717095310136155,1097.0,193.0,38.94684266257054,12.102874432677762,1162.0,180.0,74.1127803857269,97.94608472400512,64.43034331134234,96.67422524565382,45,6,4,5.617215786566987,RHH,Right-Handed Killer,19.20557395061728,12.62073901234568,87.8185487654321,2126.133588888889,5.666295925925926,5.812977654320988,2.833291975308642,39.596774193548384,32.66129032258064,Arm-Side Run Power,2
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,L,59,13,72.74938433338859,97.8494623655914,13,15,6,6,2,5,0.4,0.4615384615384615,0.1538461538461538,0.3846153846153846,54.5639672254859,70.19667170953102,397.0,7.0,63.323214629285005,88.69992441421013,154,6,54.20075764738589,67.73827534039334,431.0,10.0,51.867071145813874,59.34190620272315,543.0,6.0,44.99289111065788,33.24775353016688,64.42243636656937,96.5986394557823,46,1,1,,,,11.710719032258064,7.632015645161291,78.2026027419355,1216.2821867741936,5.923504193548387,5.863632580645162,0.8772966129032258,66.12903225806451,76.88172043010752,Soft-Speed Separation,0
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,R,41,24,71.4904701445458,97.31182795698923,12,11,2,7,0,5,0.1818181818181818,0.5833333333333334,0.0,0.4166666666666667,62.02656830232935,88.69137670196672,152.0,7.0,48.80049700444342,52.30536659108088,632,15,68.54239837205398,96.10438729198184,50.0,2.0,49.8333314771552,51.62632375189108,644.0,18.0,47.73704022380105,45.31450577663672,64.36444116832237,96.5230536659108,47,2,1,2.236228187633465,Balanced,Balanced Weapon,12.149872613636363,-0.5607810227272728,87.24007136363637,2242.4874954545453,5.980144886363636,6.200545227272727,1.5780910227272726,46.53225806451613,44.22043010752688,Glove-Side Power Break,1
"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,L,52,18,66.01557706493142,94.22043010752688,13,16,3,9,1,3,0.1875,0.6923076923076923,0.0769230769230769,0.2307692307692307,68.70363242371559,95.72617246596069,56.0,4.0,49.17869277592367,53.93046107331821,607,44,61.37157800971994,89.22087745839636,140.0,11.0,61.62902155537551,87.36762481089258,164.0,16.0,60.00650627822369,85.2374839537869,64.21285582891909,96.44746787603933,48,7,6,,,,6.436047534246575,17.47827876712329,78.14508410958904,1996.4170657534244,5.660503561643836,6.068291643835617,1.9811576712328764,69.2741935483871,82.1236559139785,Soft-Speed Separation,0
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,L,114,34,63.762645308661725,91.39784946236558,20,29,11,5,4,11,0.3793103448275862,0.25,0.2,0.55,41.602607460442,21.331316187594556,1022.0,90.0,61.946060371756914,87.2260015117158,170,7,49.89826542998547,47.20121028744327,670.0,55.0,41.37297445553512,19.213313161875945,1069.0,88.0,64.85657845553546,92.23363286264444,64.09082525272385,96.3718820861678,49,8,7,-4.127818181167044,LHH,Balanced Weapon,15.574817486910996,13.839604136125656,77.95555968586388,1859.2760020942408,6.2937344502617805,6.344671151832461,1.250559162303665,73.95161290322581,89.91935483870968,Soft-Speed Separation,0
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,L,27,16,72.76422828949876,97.98387096774194,8,8,3,7,0,1,0.375,0.875,0.0,0.125,79.89753403898077,99.43267776096822,8.0,2.0,61.6591532347719,86.73469387755102,177,34,68.54239837205398,96.10438729198184,71.0,11.0,68.34036246194913,96.70953101361572,43.0,3.0,43.30646394607754,25.60975609756097,63.9268989864724,96.29629629629628,50,29,7,9.11917153306306,RHH,Right-Handed Killer,1.4834028571428572,-4.979310535714285,83.56961232142858,2415.5824839285715,5.66463625,5.811873571428571,2.415990178571428,61.93548387096774,69.89247311827957,Tight High-Spin Breakers,3
"Harris, Everette",810834.0,TRI_VAL,Changeup,L,56,27,68.99828669986968,96.23655913978494,20,19,0,10,4,6,0.0,0.5,0.2,0.3,56.92057809185751,76.92889561270802,296.0,39.0,36.69823231707544,6.160241874527589,1209,88,49.89826542998547,47.20121028744327,694.0,58.0,57.23614387107278,76.66414523449319,307.0,35.0,51.62287530917777,60.65468549422336,63.78566328266211,96.2207105064248,51,9,8,-1.249348333874714,Balanced,Balanced Weapon,2.1159272916666665,16.571247500000002,82.585815,2144.114373958333,6.542310416666666,4.118579375,3.734389270833333,57.58064516129032,62.634408602150536,Soft-Speed Separation,0
"Garcia, Hector",815312.0,WAS_WIL3,Slider,R,36,12,56.77463339912688,77.68817204301075,7,7,3,4,0,3,0.4285714285714285,0.5714285714285714,0.0,0.4285714285714285,61.29714112940479,87.10287443267775,163.0,17.0,65.2249990801571,90.96749811035524,114,20,68.54239837205398,96.10438729198184,1.0,1.0,49.0779424573677,47.95763993948563,671.0,78.0,80.0,99.87163029525033,63.74224337938881,96.14512471655328,52,30,23,,,,2.037762321428571,-7.141664821428571,77.30437321428572,2355.122507142857,5.7208942857142855,5.858875892857143,0.9214630357142858,77.98387096774194,96.63978494623656,Tight High-Spin Breakers,3
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,R,36,22,63.21638528456844,90.7258064516129,10,9,2,4,3,3,0.2222222222222222,0.4,0.3,0.3,50.79338983929131,56.35400907715582,561.0,41.0,51.48988915719186,62.81179138321995,480,69,40.57619895895122,15.468986384266264,1110.0,196.0,57.23614387107278,76.66414523449319,301.0,16.0,64.96263034468646,92.49037227214376,63.74025880260385,96.0695389266818,53,7,5,1.985725044699592,Balanced,Balanced Weapon,16.75912552238806,13.563143582089554,91.5269628358209,2136.545180597015,5.80839447761194,5.745301940298507,2.272111343283582,25.161290322580648,8.60215053763441,Arm-Side Run Power,2
"Sechrist, Zander",801415.0,WAS_WIL3,Slider,L,34,17,68.51084059760254,95.96774193548389,9,10,2,6,1,2,0.2,0.6666666666666666,0.1111111111111111,0.2222222222222222,67.13255851280118,94.51588502269288,70.0,5.0,50.01072347318022,56.80272108843537,572,88,58.18454673757147,81.61875945537065,242.0,28.0,62.17135213368449,88.69137670196672,149.0,15.0,52.31858515994704,62.90115532734275,63.65316396630589,95.99395313681028,54,31,8,-4.779717260274005,LHH,Balanced Weapon,1.3184755,9.707539166666669,68.25054166666666,1831.4866,5.117579166666667,4.937673333333334,-2.6345628333333333,79.59677419354838,99.32795698924733,Soft-Speed Separation,0
"Helt, Robert",836007.0,LAK_ERI24,Slider,R,137,42,56.79193753907055,77.82258064516128,25,23,5,13,6,6,0.217391304347826,0.52,0.24,0.24,58.14601574237075,80.40847201210288,259.0,26.0,51.16833139979803,61.26228269085412,511,89,46.16943884157177,31.58093797276853,903.0,111.0,61.04330453080181,86.30862329803328,182.0,18.0,79.64897499392515,99.10141206675225,63.649048775526936,95.91836734693877,55,32,24,12.620439608564196,RHH,Right-Handed Killer,-1.2631094366197182,-5.117892582159625,81.05430779342723,2411.184980751174,5.746024319248827,6.392160281690141,2.19348661971831,68.06451612903226,80.10752688172043,Tight High-Spin Breakers,3
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,R,65,32,65.89444774084664,93.81720430107528,27,25,9,9,3,15,0.36,0.3333333333333333,0.1111111111111111,0.5555555555555556,46.70859767091384,40.16641452344932,773.0,102.0,60.66071639806404,85.07180650037793,198,40,58.18454673757147,81.61875945537065,234.0,34.0,41.02045957963429,18.267776096822995,1077.0,124.0,57.64663868452627,79.65340179717587,63.420105023950526,95.84278155706728,56,33,25,3.5614567123610144,RHH,Balanced Weapon,1.6703444339622642,-10.321521132075471,77.87750047169811,2663.070596226415,4.785163773584905,3.9320593396226418,4.088335094339622,77.90322580645162,96.50537634408605,Tight High-Spin Breakers,3
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,R,46,21,67.74654269741038,95.56451612903226,15,10,1,1,5,9,0.1,0.0666666666666666,0.3333333333333333,0.6,30.36942899740397,0.907715582450832,1311.0,63.0,43.35447789512783,26.90854119425548,959,53,37.46884346860647,10.21180030257186,1181.0,59.0,38.20034057242759,10.59001512859304,1180.0,62.0,52.96685423306902,65.2759948652118,63.31263615810796,95.76719576719576,57,4,2,,,,-0.6520465714285714,9.581204,66.58301,1803.7133285714287,4.940899428571428,4.969192571428572,-2.5992982857142857,79.91935483870967,99.86559139784946,Soft-Speed Separation,0
"Lovell, Justin",822485.0,WIN_CIT29,Sinker,L,59,25,72.24073370271053,97.71505376344086,17,12,1,5,5,7,0.0833333333333333,0.2941176470588235,0.2941176470588235,0.4117647058823529,44.30577874833886,30.6732223903177,920.0,82.0,42.2451036321191,22.22222222222222,1033,73,41.124555810188525,16.717095310136155,1106.0,96.0,50.14437401471477,52.91225416036309,627.0,59.0,42.234233101272864,21.501925545571247,63.23878352227922,95.69160997732426,58,2,1,-1.914107551810602,Balanced,Balanced Weapon,12.582145505617978,-15.156686966292137,93.19849,2267.695056179776,6.286889213483146,5.182015280898876,-2.744110674157304,37.74193548387097,29.56989247311828,Glove-Side Power Break,1
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,R,73,18,63.62251059984246,91.12903225806453,16,17,2,8,2,6,0.1176470588235294,0.5,0.125,0.375,56.92057809185751,76.92889561270802,274.0,13.0,44.529109467725306,32.804232804232804,882,150,56.88981528326117,77.79878971255674,279.0,39.0,52.47719304641148,61.42208774583964,500.0,34.0,62.30775767033312,88.96020539152761,63.228084720989656,95.61602418745277,59,8,6,,,,15.703984888888888,13.632725,88.84142077777777,2228.4795066666666,6.464910777777777,5.9384380000000005,2.0915642222222224,37.58064516129032,29.301075268817208,Arm-Side Run Power,2
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,R,37,20,62.26122220278049,89.38172043010752,11,12,3,5,0,6,0.25,0.4545454545454545,0.0,0.5454545454545454,54.13549252250923,68.79727685325264,410.0,38.0,53.33884626220642,69.27437641723357,392,31,68.54239837205398,96.10438729198184,9.0,1.0,41.661395717635806,20.196671709531014,1049.0,59.0,65.22245597009108,92.81129653401796,63.14959233297365,95.54043839758126,60,5,3,7.293474907850125,RHH,Right-Handed Killer,-12.247666063829788,-13.337102127659572,76.83790436170213,2693.316889361702,5.19347170212766,5.490380425531916,1.888497872340425,76.61290322580646,94.35483870967742,Tight High-Spin Breakers,3
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,L,133,124,61.28893289274269,87.76881720430107,61,41,9,5,13,43,0.2195121951219512,0.081967213114754,0.2131147540983606,0.7049180327868853,31.306922281949618,1.2102874432677762,1307.0,220.0,51.30950309816605,61.564625850340136,509,60,48.6756993354236,41.6036308623298,773.0,120.0,31.54301045705441,3.3282904689863844,1279.0,216.0,67.43586535928128,94.09499358151476,63.133012632704265,95.46485260770974,61,9,3,-1.212685631462982,Balanced,Balanced Weapon,20.94639807365439,-9.750962917847026,86.8063354957507,2200.4416895184136,5.818661133144476,6.195734249291784,-1.2182304532577903,52.096774193548384,53.494623655913976,Glove-Side Power Break,1
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,L,51,15,62.88588279346133,90.59139784946235,12,12,1,6,1,5,0.0833333333333333,0.5,0.0833333333333333,0.4166666666666667,56.92057809185751,76.92889561270802,271.0,36.0,42.2451036321191,22.22222222222222,1022,74,60.7740096461921,87.5945537065053,160.0,16.0,49.8333314771552,51.62632375189108,632.0,64.0,63.572562667659305,90.7573812580231,63.09188675572072,95.38926681783823,62,10,9,,,,5.6525615,10.648849666666669,82.88178033333334,1717.6605816666668,6.5484795,5.533646833333333,1.7105586666666668,55.24193548387097,58.73655913978495,Soft-Speed Separation,0
"Villers, Ian",677351.0,QUE_CAP,Slider,R,52,11,59.10371290578459,84.13978494623656,6,10,4,1,0,5,0.4,0.1666666666666666,0.0,0.8333333333333334,36.49661724997017,6.391830559757943,1227.0,141.0,63.323214629285005,88.69992441421013,143,30,68.54239837205398,96.10438729198184,6.0,5.0,23.39471578459245,0.302571860816944,1318.0,150.0,71.85480451907335,97.36842105263158,62.92904038977122,95.31368102796677,63,34,26,,,,-0.3208289393939394,-5.14844893939394,82.26092181818181,2117.433587878788,5.93743,6.259329999999999,1.4097289393939394,62.25806451612903,70.43010752688173,Tight High-Spin Breakers,3
"Gregory, Ben",833406.0,GAT_GRI,Slider,R,49,15,61.85621769573284,88.97849462365592,9,13,2,6,1,2,0.1538461538461538,0.6666666666666666,0.1111111111111111,0.2222222222222222,67.13255851280118,94.51588502269288,64.0,10.0,46.93861012946373,44.33106575963719,730,113,58.18454673757147,81.61875945537065,231.0,33.0,62.17135213368449,88.69137670196672,143.0,12.0,64.86440715761334,92.29781771501926,62.758674534296986,95.23809523809524,64,35,27,,,,1.3223261666666666,-4.939803833333333,79.64258833333334,2361.906668333333,6.1883626666666665,5.5397878333333335,2.4302775000000003,73.14516129032259,88.5752688172043,Tight High-Spin Breakers,3
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,L,80,50,59.23802113243323,84.54301075268818,17,16,9,2,5,10,0.5625,0.1176470588235294,0.2941176470588235,0.5882352941176471,33.49309359675144,2.6096822995461424,1289.0,214.0,74.13961369362013,97.65684051398335,32,3,41.124555810188525,16.717095310136155,1098.0,185.0,38.94684266257054,12.102874432677762,1163.0,185.0,70.88074622460852,96.72657252888318,62.730838660085816,95.16250944822372,65,10,4,-1.8242304919221723,Balanced,Balanced Weapon,16.48209754237288,14.041585550847458,91.3452245338983,2321.599954661017,5.657934025423729,5.760217415254237,1.5760111440677966,27.741935483870968,12.903225806451612,Arm-Side Run Power,2
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,R,56,19,66.0286110246594,94.35483870967742,11,15,9,4,1,6,0.6,0.3636363636363636,0.0909090909090909,0.5454545454545454,48.56532138381269,47.88199697428139,689.0,50.0,76.63570578538977,98.52607709750568,18,2,60.06779248929557,86.23298033282904,184.0,11.0,41.661395717635806,20.196671709531014,1054.0,60.0,54.79477486197355,72.20795892169448,62.658460175853634,95.08692365835223,66,6,4,3.0816877973541352,RHH,Balanced Weapon,-12.469783975903615,-13.550729759036145,74.73371361445783,2677.7534927710844,5.461322771084337,6.287710963855421,1.0843403614457832,78.87096774193549,98.11827956989248,Tight High-Spin Breakers,3
"Martinez, Mason",809209.0,TRI_VAL,Slider,R,89,35,59.14347320220865,84.40860215053763,23,19,2,10,4,9,0.1052631578947368,0.4347826086956521,0.1739130434782608,0.391304347826087,52.924585753227376,65.5446293494705,454.0,53.0,43.704806609762166,29.25170068027211,934,127,52.3301088572118,59.001512859304086,538.0,73.0,51.4426385193112,57.5642965204236,561.0,59.0,70.65021031553874,96.53401797175869,62.59549433620768,95.01133786848072,67,36,28,6.704567895773941,RHH,Right-Handed Killer,6.419207196969697,0.1009975757575757,83.26583098484849,2349.487888636364,6.400489545454546,5.254459696969697,2.712698636363636,55.725806451612904,59.543010752688176,Glove-Side Power Break,1
"Duby, Bill",1000270408.0,NEW_JER6,Slider,R,43,27,58.60551089905538,82.39247311827957,18,10,0,5,3,10,0.0,0.2777777777777778,0.1666666666666666,0.5555555555555556,43.30460419726595,27.68532526475037,955.0,112.0,36.69823231707544,6.160241874527589,1167,139,53.00562092033022,62.367624810892586,470.0,64.0,41.02045957963429,18.267776096822995,1074.0,122.0,71.78613215017577,97.30423620025674,62.559697274391496,94.93575207860924,68,37,29,,,,7.674388571428571,0.2673092063492063,79.60976920634921,2053.2953857142857,6.6117196825396825,5.486189841269841,3.0871196825396825,64.75806451612902,74.59677419354838,Glove-Side Power Break,1
"Harris, Everette",810834.0,TRI_VAL,Changeup,R,40,27,68.99828669986968,96.23655913978494,7,9,2,6,0,1,0.2222222222222222,0.8571428571428571,0.0,0.1428571428571428,78.80339327959393,99.13010590015128,12.0,2.0,51.48988915719186,62.81179138321995,490,25,68.54239837205398,96.10438729198184,51.0,5.0,67.20727893226787,95.42360060514372,62.0,4.0,47.45838086292873,44.03080872913993,62.53631494878739,94.86016628873772,69,11,2,-1.249348333874714,Balanced,Balanced Weapon,2.1159272916666665,16.571247500000002,82.585815,2144.114373958333,6.542310416666666,4.118579375,3.734389270833333,57.58064516129032,62.634408602150536,Soft-Speed Separation,0
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,R,60,30,63.53826919606794,90.99462365591395,19,15,1,8,3,8,0.0666666666666666,0.4210526315789473,0.1578947368421052,0.4210526315789473,52.08332420825261,61.95158850226928,502.0,60.0,41.135729369110365,18.2161753590325,1078,69,53.82334604936832,66.30105900151287,444.0,39.0,49.55503025933876,50.45385779122542,656.0,79.0,59.8961400055245,85.04492939666238,62.44563043890491,94.7845804988662,70,3,2,4.661909537859437,RHH,Balanced Weapon,9.353743647058824,14.148508470588236,88.547422,2163.982725882353,6.086754117647059,5.234164705882353,2.35872,32.903225806451616,21.50537634408602,Arm-Side Run Power,2
