pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Valdez, Alex",677678.0,EVA_OTT,Cutter,R,43,15,67.9422346631519,95.83333333333334,49.01013130460436,50.96277278562259,62.262603655587625,94.6334089191232,72,3,2,,,,4.585637142857143,-1.271240892857143,86.30522392857142,2085.024875,5.323536607142857,6.01363,1.939212321428572,50.725806451612904,51.20967741935484,Tight High-Spin Breakers,3
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,R,126,54,54.91373588754797,71.50537634408603,79.3965429940813,98.90885750962772,62.258578019507965,94.5578231292517,73,38,30,11.506995689616204,RHH,Right-Handed Killer,-0.4729784644194756,-6.676110299625468,80.58893947565544,2273.202726966292,5.619656254681648,5.792993782771536,1.3875953558052434,68.62903225806451,81.04838709677419,Tight High-Spin Breakers,3
"Webster, Evan",804248.0,FLO_Y'A,Cutter,R,32,26,73.45879362034657,98.11827956989248,35.94648918335172,5.58408215661104,62.20510228924811,94.4822373393802,74,4,3,-2.5660854566549105,Balanced,Balanced Weapon,5.791988333333332,-0.1098342592592592,84.23516046296297,2054.2014444444444,6.964458240740741,5.757060833333333,-2.768738055555556,51.29032258064516,52.1505376344086,Glove-Side Power Break,1
"Binns, Malik",702238.0,NEW_JER6,Curveball,R,28,13,65.60606991997636,93.14516129032258,54.085638836448126,69.83311938382542,62.14994059491789,94.4066515495087,75,8,6,3.0221702078310884,RHH,Balanced Weapon,-7.552233454545455,-16.192382,74.82743545454547,2448.3027,5.951959272727272,5.963799272727273,1.101261090909091,79.03225806451613,98.38709677419357,Tight High-Spin Breakers,3
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,L,47,24,71.4904701445458,97.31182795698923,40.28294626502286,14.377406931964057,62.12821298068891,94.33106575963718,76,5,2,2.236228187633465,Balanced,Balanced Weapon,12.149872613636363,-0.5607810227272728,87.24007136363637,2242.4874954545453,5.980144886363636,6.200545227272727,1.5780910227272726,46.53225806451613,44.22043010752688,Glove-Side Power Break,1
"Parsons, Billy",698892.0,SUS_COU1,Changeup,L,43,17,67.812177587384,95.6989247311828,48.690910161493136,49.61489088575096,62.07579735961674,94.25547996976567,77,12,10,,,,1.6910075409836065,7.823362295081967,80.85193262295081,1427.7513065573771,5.489640983606558,5.6674139344262295,1.362876393442623,53.70967741935483,56.18279569892473,Soft-Speed Separation,0
"Dill, Austin",1000429156.0,TRI_VAL,Slider,R,60,19,58.36023001245736,81.45161290322581,70.58051605416472,96.46983311938384,62.02631582496956,94.17989417989418,78,39,31,,,,1.6299634285714286,-3.695962285714285,79.32164142857143,2564.6119128571427,4.971446,6.148398285714285,1.666458714285714,73.06451612903226,88.44086021505376,Tight High-Spin Breakers,3
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,R,40,21,58.59318577122598,82.25806451612904,69.91897689684154,96.0847240051348,61.99092310891065,94.10430839002268,79,11,7,4.792801619941159,RHH,Balanced Weapon,14.174214428571428,3.7800477142857134,93.92540071428571,2304.484337142857,6.502676,6.004582714285714,1.2088032857142856,22.741935483870968,4.56989247311828,Arm-Side Run Power,2
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,L,54,14,65.96355447284866,93.9516129032258,52.61274414117492,63.928112965340176,61.95831137334653,94.02872260015116,80,13,11,,,,10.048540845070423,14.747015492957749,81.53502450704225,1852.06313943662,6.144582253521127,5.738498309859155,1.167721690140845,61.20967741935483,68.68279569892472,Soft-Speed Separation,0
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,L,114,49,63.80512103085006,91.53225806451611,57.53459750825095,79.33247753530168,61.92396397407032,93.95313681027967,81,14,12,-2.8122190601688217,Balanced,Balanced Weapon,8.381816414141415,7.421612222222222,77.46104075757576,1394.569846969697,6.44191101010101,5.692200808080808,1.7299813636363637,69.75806451612902,82.93010752688173,Soft-Speed Separation,0
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,R,220,124,61.28893289274269,87.76881720430107,63.39357992107133,90.5648267008986,61.92032700124128,93.87755102040816,82,12,8,-1.2126856314629677,Balanced,Balanced Weapon,20.94639807365439,-9.750962917847026,86.8063354957507,2200.4416895184136,5.818661133144476,6.195734249291784,-1.2182304532577903,52.096774193548384,53.494623655913976,Glove-Side Power Break,1
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,R,26,17,64.26338634334012,92.33870967741936,56.408288421243086,76.25160462130937,61.90685696671101,93.80196523053664,83,4,3,1.3295659044909556,Balanced,Balanced Weapon,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,28.387096774193544,13.978494623655912,Arm-Side Run Power,2
"Bice, Emmett",828456.0,NEW_YOR13,Slider,R,127,79,57.68363869515253,79.43548387096774,71.74487448245337,97.17586649550704,61.90200943134278,93.72637944066516,84,40,32,9.767551981979572,RHH,Right-Handed Killer,2.061440307692308,-2.655160076923077,82.86349669230769,2385.879552692308,5.6748716923076925,6.034034884615385,1.4788205,63.46774193548387,72.44623655913979,Tight High-Spin Breakers,3
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,L,48,39,70.92657330592881,97.17741935483872,40.59233540597404,15.340179717586649,61.826301935942375,93.65079365079364,85,13,5,7.946227333894448,RHH,Right-Handed Killer,15.571824081632652,10.203213265306122,87.95398448979593,2168.0543265306123,5.551777653061224,5.401395102040817,1.4317371428571428,37.822580645161295,29.70430107526882,Arm-Side Run Power,2
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,R,137,45,58.51886017695627,81.85483870967742,69.4506466913412,95.50706033376125,61.798396131271744,93.57520786092216,86,41,33,8.372340250875297,RHH,Right-Handed Killer,2.8225514666666665,-8.621003333333334,82.76038799999999,2597.513281777778,5.5207641333333335,5.857793066666667,1.5228258222222222,67.25806451612902,78.76344086021506,Tight High-Spin Breakers,3
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,L,31,22,63.21638528456844,90.7258064516129,58.34354686235447,81.57894736842105,61.75453375790424,93.49962207105064,87,14,6,1.985725044699592,Balanced,Balanced Weapon,16.75912552238806,13.563143582089554,91.5269628358209,2136.545180597015,5.80839447761194,5.745301940298507,2.272111343283582,25.161290322580648,8.60215053763441,Arm-Side Run Power,2
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,R,143,36,60.36397751419922,86.4247311827957,64.87146683731581,92.3620025673941,61.71622431113419,93.42403628117914,88,42,34,6.99190397078646,RHH,Right-Handed Killer,2.2467924074074075,-7.206125277777778,82.19985921296296,2330.5964222222224,5.386182546296296,5.2981562962962965,1.955845138888889,65.64516129032259,76.0752688172043,Tight High-Spin Breakers,3
"Balzan, Jackson",827496.0,SUS_COU1,Slider,L,51,18,66.63353919467977,94.89247311827955,50.1637629333099,55.26315789473685,61.69260631626881,93.34845049130764,89,43,9,,,,4.635377384615385,1.3206644615384615,79.55180276923078,2165.10374,5.235127384615384,5.360350615384616,-1.0377467692307694,69.91935483870968,83.1989247311828,Tight High-Spin Breakers,3
"Fauci, Sonny",688649.0,NEW_JER6,Slider,R,60,15,62.77072204923903,90.45698924731182,59.10469318988378,83.1193838254172,61.67091339143246,93.27286470143612,90,44,35,4.78906331046273,RHH,Balanced Weapon,-2.507014942528736,-7.483132528735632,83.38007114942529,2331.2135988505747,5.949357816091953,5.9318140229885055,2.135068735632184,60.564516129032256,67.60752688172043,Tight High-Spin Breakers,3
"Garcia, Brett",702286.0,OTT_TIT,Curveball,R,60,19,66.12384377097464,94.48924731182797,51.13228298805543,58.92169448010269,61.62637553609888,93.19727891156462,91,9,7,2.008777915229828,Balanced,Balanced Weapon,-16.869570384615386,-8.012739807692308,81.26895740384614,2136.612308653846,5.381874519230769,6.103806346153846,1.1805567307692308,55.887096774193544,59.81182795698925,Tight High-Spin Breakers,3
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,L,27,15,62.65443567800297,90.05376344086021,59.05878712842903,82.86264441591784,61.57574111313079,93.12169312169311,92,5,2,-0.5266421310939506,Balanced,Balanced Weapon,13.51220661016949,18.55734440677966,89.13675237288136,2231.0259694915253,5.822554406779661,5.100436271186441,1.920502372881356,32.096774193548384,20.161290322580644,Arm-Side Run Power,2
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,R,35,25,71.65305287006666,97.4462365591398,38.023384532237294,8.2798459563543,61.56415236871784,93.04610733182162,93,45,36,-7.38559741561248,LHH,Reverse Split Weapon,6.5851557000000005,9.9906585,78.7820275,2212.991178,6.0421243,4.7965408,-2.8396164,71.69354838709677,86.15591397849462,Soft-Speed Separation,0
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,R,27,12,58.06239103848512,80.51075268817203,69.72346026388888,95.82798459563544,61.56071180610624,92.97052154195012,94,46,37,8.946208723696628,RHH,Right-Handed Killer,-1.2188149206349206,-13.693016031746032,78.92597190476191,2533.865233333333,5.400379047619047,5.697465555555556,0.9187114285714284,75.64516129032258,92.74193548387096,Tight High-Spin Breakers,3
"Vail, Tyler",592821.0,NEW_YOR13,Slider,R,121,22,58.76339634308313,82.93010752688173,68.08420006210001,94.86521181001284,61.55963745878819,92.8949357520786,95,47,38,4.850162428265904,RHH,Balanced Weapon,1.725389220779221,-2.4497623376623374,80.38224279220779,2269.214222727273,6.043167857142857,5.405320974025974,1.6123456493506494,70.08064516129032,83.46774193548387,Tight High-Spin Breakers,3
"Thompson, Ross",1000103401.0,SCH_BOO,Slider,R,181,60,53.58909961455908,66.93548387096774,80.0,99.80744544287548,61.51236973019135,92.81934996220711,96,48,39,16.903017563094913,RHH,Right-Handed Killer,3.6152394202898552,-2.3659014492753623,79.84201845410628,2053.8754789855075,5.254612125603865,5.22735038647343,2.7303550241545893,68.46774193548387,80.77956989247312,Tight High-Spin Breakers,3
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,R,133,21,65.66962313491203,93.27956989247312,51.77506301611344,60.91142490372272,61.501255099272456,92.7437641723356,97,10,8,2.819418451084779,Balanced,Balanced Weapon,-14.198178292682927,-7.502254146341463,77.88122648780488,2125.8578878048784,4.989491219512195,6.440653365853659,0.6679053170731708,66.20967741935485,77.01612903225806,Tight High-Spin Breakers,3
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,R,227,120,56.46859550636447,77.28494623655914,72.97020242810105,97.62516046213094,61.41907758288545,92.66817838246408,98,49,40,11.289058523293749,RHH,Right-Handed Killer,6.712551544715447,-4.1768396747967484,78.73380094850948,2331.642729810298,5.292040325203252,5.4706518428184285,1.666219322493225,75.80645161290322,93.01075268817203,Tight High-Spin Breakers,3
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,R,118,35,62.413363055568254,89.65053763440861,59.00660130637835,82.73427471116817,61.39133453081128,92.5925925925926,99,15,9,2.361906562073365,Balanced,Balanced Weapon,16.825454829268292,12.259516,92.31464770731706,2037.7598395121952,5.185676176470588,5.819046975609756,2.4619014146341462,21.774193548387096,2.956989247311828,Arm-Side Run Power,2
"Smith, Jackson",1000333915.0,MIS_MUD,Changeup,L,51,22,56.342425860362845,76.34408602150538,73.080501190141,97.6893453145058,61.36384845929629,92.51700680272108,100,15,13,-10.896915047672756,LHH,Left-Handed Killer,-1.4282581578947369,17.64547605263158,80.28318289473684,2174.8983657894737,4.940318684210527,3.9157328947368426,3.913853157894736,59.75806451612903,66.26344086021506,Tight High-Spin Breakers,3
"Lovell, Justin",822485.0,WIN_CIT29,Sinker,R,30,25,72.24073370271053,97.71505376344086,35.85387459523752,5.391527599486521,61.32467597046862,92.4414210128496,101,6,4,-1.9141075518106088,Balanced,Balanced Weapon,12.582145505617978,-15.156686966292137,93.19849,2267.695056179776,6.286889213483146,5.182015280898876,-2.744110674157304,37.74193548387097,29.56989247311828,Glove-Side Power Break,1
"Lefebvre, Charles",1000429097.0,TRO_AIG,Slider,R,79,16,56.4434672990606,77.01612903225806,72.51988396776915,97.49679075738126,61.26639229967316,92.36583522297808,102,50,41,,,,2.1519024742268043,-1.5814863917525772,81.90332195876289,2175.5186721649484,6.426814226804124,6.374381958762887,0.92002206185567,56.20967741935484,60.3494623655914,Glove-Side Power Break,1
"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,R,57,22,56.55589880574801,77.41935483870968,71.75528942723936,97.24005134788187,61.11571599219541,92.29024943310658,103,51,42,,,,2.188034625,-3.621098875,80.984193125,2142.81728625,5.707614,5.5391315,1.524195,66.61290322580645,77.68817204301075,Tight High-Spin Breakers,3
"Ronne, Andrew",701809.0,GAT_GRI,Slider,R,74,19,62.75837906231537,90.32258064516128,57.16274404569032,78.36970474967909,61.079688557327856,92.21466364323508,104,52,43,6.395545097785359,RHH,Right-Handed Killer,0.3876097540983606,-14.663065737704915,81.35480360655738,2596.8056508196723,5.957136803278688,5.913370163934426,2.109044262295082,72.25806451612902,87.09677419354838,Tight High-Spin Breakers,3
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,R,32,15,62.65443567800297,90.05376344086021,57.30331335811586,78.69062901155327,61.04909898203684,92.13907785336356,105,7,5,-0.5266421310939506,Balanced,Balanced Weapon,13.51220661016949,18.55734440677966,89.13675237288136,2231.0259694915253,5.822554406779661,5.100436271186441,1.920502372881356,32.096774193548384,20.161290322580644,Arm-Side Run Power,2
"MacMillan, Blake",832350.0,TRO_AIG,Slider,L,57,12,61.73999040865428,88.5752688172043,59.188556807220245,83.31193838254171,60.97456032822406,92.06349206349206,106,53,10,-1.6317588462258923,Balanced,Balanced Weapon,5.801715000000001,-0.0396147916666666,79.46715645833333,1920.5335834375,5.2986765625,6.628446666666666,-0.4156103124999999,66.85483870967741,78.09139784946237,Soft-Speed Separation,0
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,R,156,50,59.23802113243323,84.54301075268818,64.7999779182013,92.10526315789474,60.90660816816364,91.98790627362057,107,16,10,-1.8242304919221723,Balanced,Balanced Weapon,16.48209754237288,14.041585550847458,91.3452245338983,2321.599954661017,5.657934025423729,5.760217415254237,1.5760111440677966,27.741935483870968,12.903225806451612,Arm-Side Run Power,2
"Bargo, Casey",1000057987.0,FLO_Y'A,Slider,R,48,15,57.8285963970018,79.97311827956989,67.1905437117468,93.96662387676508,60.63718059142529,91.91232048374906,108,54,44,,,,0.0007161666666666,-3.708592666666666,81.73298766666667,2326.980875,5.370984333333333,5.781641333333334,2.740744333333333,64.91935483870967,74.86559139784946,Tight High-Spin Breakers,3
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,L,30,17,64.26338634334012,92.33870967741936,51.97640207293995,61.87419768934531,60.577291062220056,91.83673469387756,109,8,3,1.3295659044909556,Balanced,Balanced Weapon,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,28.387096774193544,13.978494623655912,Arm-Side Run Power,2
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,L,46,10,66.3582014392473,94.6236559139785,46.95460901985736,41.78433889602054,60.53712371343031,91.76114890400603,110,11,3,-1.4923938861455,Balanced,Balanced Weapon,-3.608552957746479,12.244684225352112,77.25473619718309,2811.981497183099,5.367594084507042,5.936845211267605,-1.976617323943662,76.29032258064517,93.81720430107528,Tight High-Spin Breakers,3
"Miner, Jace",701731.0,DOW_EAS1,Changeup,R,53,22,65.69638040744367,93.41397849462363,48.21320060935301,47.5609756097561,60.451426468016464,91.68556311413454,111,16,3,2.346734646183066,Balanced,Balanced Weapon,4.728012564102564,-12.717243205128206,84.06511756410256,1672.6609974358971,6.004969230769231,4.84136217948718,-3.224539230769231,47.983870967741936,46.63978494623656,Glove-Side Power Break,1
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,L,33,21,66.7005070096721,95.02688172043013,45.83208554008916,37.09884467265726,60.43998056879721,91.60997732426304,112,17,14,-3.126061904896062,LHH,Balanced Weapon,9.620179365079364,13.077685396825396,82.03543666666667,1387.0222523809523,6.069610952380953,6.659843492063492,2.4292361904761903,54.435483870967744,57.392473118279575,Soft-Speed Separation,0
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,R,32,37,63.68880926887981,91.26344086021506,52.691938877365175,64.69833119383826,60.389748151425415,91.53439153439152,113,18,4,1.8943334684028412,Balanced,Balanced Weapon,14.0724395,10.44408075,78.60208066666668,1844.2626041666667,6.384650166666666,6.324885083333333,1.17608775,72.74193548387098,87.90322580645162,Soft-Speed Separation,0
"Good, Ty",688612.0,GAT_GRI,Slider,R,132,30,60.50458245455128,86.55913978494624,59.94083147600863,85.10911424903723,60.33545716098848,91.45880574452003,114,55,45,,,,2.737916474358974,-0.8275228205128204,79.27884897435898,2067.306941025641,5.827447371794872,6.8297711538461545,0.2393117948717948,70.7258064516129,84.54301075268818,Tight High-Spin Breakers,3
"Brouwer, Adam",10998502.0,LAK_ERI24,Four-Seam,R,64,40,60.648929129015,87.09677419354838,59.53232665919604,83.82541720154045,60.313948388069306,91.38321995464852,115,17,11,7.286516863610224,RHH,Right-Handed Killer,19.324493541666666,10.1528709375,90.46634677083334,2244.45533125,5.898330625,5.963071666666667,1.6637629166666663,34.03225806451613,23.387096774193548,Arm-Side Run Power,2
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,R,90,29,51.76217243235053,59.94623655913978,80.0,99.6790757381258,60.23352070264537,91.307634164777,116,56,46,,,,4.067306698113208,-4.551694056603774,81.50705066037735,2243.170204716981,5.801340377358491,5.927239716981132,1.300711886792453,67.66129032258064,79.43548387096774,Tight High-Spin Breakers,3
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,L,68,14,67.2691443985971,95.29569892473118,43.67560456391832,26.95763799743261,60.19108244819347,91.23204837490552,117,2,2,-0.6477219363386908,Balanced,Balanced Weapon,1.2884367346938776,7.295398571428572,81.48994326530612,1028.228003979592,5.0135227551020405,5.474672653061225,1.7629664285714286,47.58064516129032,45.96774193548387,Soft-Speed Separation,0
"Woolfolk, Dallas",663762.0,MIS_MUD,Slider,R,30,12,62.02568072826202,89.11290322580645,55.69113780849416,74.5186136071887,60.125317852331655,91.15646258503402,118,57,47,,,,0.5554539622641509,-1.2042911320754717,82.47971301886793,2299.441103773585,5.081182075471698,6.114570754716981,1.6965688679245283,60.887096774193544,68.14516129032258,Tight High-Spin Breakers,3
