pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,-2.75,1.25,-2.625,1.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.25,1.25,-2.125,1.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,1.25,-1.875,1.375,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,1.25,-1.625,1.375,6,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.25,-1.375,1.375,12,1,0.0,12031,3202,0.241751141744113,0.21584923370010087,0.02590190804401213,2.590190804401213,0.25,100
Changeup,L,-1.25,1.25,-1.125,1.375,24,1,0.5755023563039712,12031,3202,0.241751141744113,0.30634815101376295,-0.06459700926964995,-6.459700926964995,0.25,100
Changeup,L,-1.0,1.25,-0.875,1.375,41,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,1.25,-0.625,1.375,73,9,0.24077289048252976,12031,3202,0.241751141744113,0.24133835363951428,0.00041278810459871584,0.041278810459871584,0.25,100
Changeup,L,-0.5,1.25,-0.375,1.375,86,19,0.2136979519802937,12031,3202,0.241751141744113,0.2287803120683686,0.012970829675744394,1.2970829675744393,0.25,100
Changeup,L,-0.25,1.25,-0.125,1.375,106,33,0.22215512117937083,12031,3202,0.241751141744113,0.23166775252147867,0.010083389222634326,1.0083389222634325,0.25,100
Changeup,L,0.0,1.25,0.125,1.375,115,48,0.22049831015158758,12031,3202,0.241751141744113,0.23038334810159938,0.011367793642513613,1.1367793642513613,0.25,100
Changeup,L,0.25,1.25,0.375,1.375,127,39,0.16874015060447625,12031,3202,0.241751141744113,0.20090358282458054,0.040847558919532456,4.084755891953246,0.25,100
Changeup,L,0.5,1.25,0.625,1.375,99,26,0.1978013205405107,12031,3202,0.241751141744113,0.21988665782875305,0.021864483915359945,2.1864483915359942,0.25,100
Changeup,L,0.75,1.25,0.875,1.375,72,11,0.08831362712188011,12031,3202,0.241751141744113,0.1775214844603876,0.0642296572837254,6.42296572837254,0.25,100
Changeup,L,1.0,1.25,1.125,1.375,46,5,0.2241716989640164,12031,3202,0.241751141744113,0.23621241319695926,0.005538728547153732,0.5538728547153732,0.25,100
Changeup,L,1.25,1.25,1.375,1.375,40,5,0.1139933829891745,12031,3202,0.241751141744113,0.20524892495698768,0.03650221678712531,3.6502216787125312,0.25,100
Changeup,L,1.5,1.25,1.625,1.375,20,1,0.0,12031,3202,0.241751141744113,0.2014592847867608,0.040291856957352185,4.029185695735219,0.25,100
Changeup,L,1.75,1.25,1.875,1.375,10,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.0,1.25,2.125,1.375,6,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,1.25,2.375,1.375,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.5,1.25,2.625,1.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.75,1.25,2.875,1.375,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,3.25,1.25,3.375,1.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-4.0,1.5,-3.875,1.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.5,1.5,-2.375,1.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,1.5,-1.875,1.625,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.75,1.5,-1.625,1.625,7,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.5,1.5,-1.375,1.625,10,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.25,1.5,-1.125,1.625,26,1,0.0,12031,3202,0.241751141744113,0.1918659855112008,0.0498851562329122,4.98851562329122,0.25,100
Changeup,L,-1.0,1.5,-0.875,1.625,41,7,0.1416621233465432,12031,3202,0.241751141744113,0.21264724277744376,0.029103898966669234,2.9103898966669233,0.25,100
Changeup,L,-0.75,1.5,-0.625,1.625,70,16,0.2260702232153676,12031,3202,0.241751141744113,0.235294292938159,0.006456848805953985,0.6456848805953985,0.25,100
Changeup,L,-0.5,1.5,-0.375,1.625,88,28,0.3772499461916444,12031,3202,0.241751141744113,0.30517611403870215,-0.06342497229458915,-6.342497229458916,0.25,100
Changeup,L,-0.25,1.5,-0.125,1.625,119,38,0.22355251471585902,12031,3202,0.241751141744113,0.23186239007122614,0.009888751672886859,0.9888751672886859,0.25,100
Changeup,L,0.0,1.5,0.125,1.625,135,49,0.26429727338348236,12031,3202,0.241751141744113,0.25470317481353794,-0.01295203306942494,-1.295203306942494,0.25,100
Changeup,L,0.25,1.5,0.375,1.625,129,56,0.2619139438195906,12031,3202,0.241751141744113,0.2531092267560633,-0.011358085011950292,-1.1358085011950292,0.25,100
Changeup,L,0.5,1.5,0.625,1.625,146,52,0.21565456310720674,12031,3202,0.241751141744113,0.22626292840676213,0.01548821333735087,1.548821333735087,0.25,100
Changeup,L,0.75,1.5,0.875,1.625,114,41,0.1664339796887289,12031,3202,0.241751141744113,0.201628915228628,0.040122226515485,4.0122226515485,0.25,100
Changeup,L,1.0,1.5,1.125,1.625,68,16,0.13234814962703698,12031,3202,0.241751141744113,0.19746897826815366,0.04428216347595934,4.428216347595934,0.25,100
Changeup,L,1.25,1.5,1.375,1.625,52,7,0.112415940545734,12031,3202,0.241751141744113,0.19750488870256228,0.04424625304155072,4.424625304155072,0.25,100
Changeup,L,1.5,1.5,1.625,1.625,27,3,0.04292730016707794,12031,3202,0.241751141744113,0.19948150613324725,0.04226963561086575,4.226963561086575,0.25,100
Changeup,L,1.75,1.5,1.875,1.625,18,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.0,1.5,2.125,1.625,9,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,1.5,2.375,1.625,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.5,1.5,2.625,1.625,6,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,1.5,2.875,1.625,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,1.75,-2.375,1.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.25,1.75,-2.125,1.875,5,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,1.75,-1.875,1.875,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,1.75,-1.625,1.875,11,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.5,1.75,-1.375,1.875,8,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.25,1.75,-1.125,1.875,29,2,0.15111514038620022,12031,3202,0.241751141744113,0.22137560655512484,0.02037553518898816,2.037553518898816,0.25,100
Changeup,L,-1.0,1.75,-0.875,1.875,48,8,0.2698944168066378,12031,3202,0.241751141744113,0.25087869041303995,-0.009127548668926955,-0.9127548668926955,0.25,100
Changeup,L,-0.75,1.75,-0.625,1.875,74,24,0.26529105730615327,12031,3202,0.241751141744113,0.2517623702015324,-0.010011228457419419,-1.0011228457419419,0.25,100
Changeup,L,-0.5,1.75,-0.375,1.875,87,33,0.30918792347039287,12031,3202,0.241751141744113,0.2731254733493876,-0.031374331605274586,-3.1374331605274586,0.25,100
Changeup,L,-0.25,1.75,-0.125,1.875,123,65,0.2537825533479862,12031,3202,0.241751141744113,0.24838730150768432,-0.00663615976357132,-0.663615976357132,0.25,100
Changeup,L,0.0,1.75,0.125,1.875,120,62,0.24803232926092333,12031,3202,0.241751141744113,0.24517724402600952,-0.0034261022818965203,-0.34261022818965203,0.25,100
Changeup,L,0.25,1.75,0.375,1.875,159,84,0.29038132228671565,12031,3202,0.241751141744113,0.27160519080308526,-0.029854049058972265,-2.9854049058972265,0.25,100
Changeup,L,0.5,1.75,0.625,1.875,134,62,0.2582939521971676,12031,3202,0.241751141744113,0.25122437508047757,-0.009473233336364573,-0.9473233336364573,0.25,100
Changeup,L,0.75,1.75,0.875,1.875,129,56,0.2207321435246803,12031,3202,0.241751141744113,0.2299107453672273,0.011840396376885692,1.1840396376885693,0.25,100
Changeup,L,1.0,1.75,1.125,1.875,110,30,0.17697795000787034,12031,3202,0.241751141744113,0.20782232702512873,0.03392881471898426,3.392881471898426,0.25,100
Changeup,L,1.25,1.75,1.375,1.875,75,14,0.12890683249701573,12031,3202,0.241751141744113,0.19338929492392845,0.048361846820184545,4.836184682018454,0.25,100
Changeup,L,1.5,1.75,1.625,1.875,42,2,0.06396252314641065,12031,3202,0.241751141744113,0.18916577568000384,0.05258536606410916,5.258536606410916,0.25,100
Changeup,L,1.75,1.75,1.875,1.875,25,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.0,1.75,2.125,1.875,19,1,0.0015238646572759973,12031,3202,0.241751141744113,0.20339552607478606,0.03835561566932694,3.835561566932694,0.25,100
Changeup,L,2.25,1.75,2.375,1.875,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,1.75,2.625,1.875,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.75,1.75,2.875,1.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,3.0,1.75,3.125,1.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.5,2.0,-2.375,2.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.25,2.0,-2.125,2.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,2.0,-1.875,2.125,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,2.0,-1.625,2.125,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.5,2.0,-1.375,2.125,14,2,0.0897382958172683,12031,3202,0.241751141744113,0.22308289750748295,0.01866824423663005,1.866824423663005,0.25,100
Changeup,L,-1.25,2.0,-1.125,2.125,29,4,0.1753667796093431,12031,3202,0.241751141744113,0.22682752545024998,0.014923616293863018,1.4923616293863018,0.25,100
Changeup,L,-1.0,2.0,-0.875,2.125,46,11,0.25976229458417155,12031,3202,0.241751141744113,0.24742588852933692,-0.005674746785223922,-0.5674746785223922,0.25,100
Changeup,L,-0.75,2.0,-0.625,2.125,66,25,0.24118756262986252,12031,3202,0.241751141744113,0.24152706812037486,0.00022407362373813577,0.022407362373813577,0.25,100
Changeup,L,-0.5,2.0,-0.375,2.125,93,53,0.2754118021372075,12031,3202,0.241751141744113,0.2579710454568476,-0.01621990371273463,-1.621990371273463,0.25,100
Changeup,L,-0.25,2.0,-0.125,2.125,115,58,0.3164104249934054,12031,3202,0.241751141744113,0.2816851769704787,-0.03993403522636568,-3.9934035226365685,0.25,100
Changeup,L,0.0,2.0,0.125,2.125,137,87,0.28579539554608563,12031,3202,0.241751141744113,0.26721132221191995,-0.02546018046780696,-2.546018046780696,0.25,100
Changeup,L,0.25,2.0,0.375,2.125,165,99,0.27452706181412156,12031,3202,0.241751141744113,0.26215879008959003,-0.020407648345477036,-2.0407648345477036,0.25,100
Changeup,L,0.5,2.0,0.625,2.125,128,70,0.23311317095105286,12031,3202,0.241751141744113,0.23690175463221957,0.004849387111893422,0.4849387111893422,0.25,100
Changeup,L,0.75,2.0,0.875,2.125,136,60,0.22269700943483742,12031,3202,0.241751141744113,0.2307707943116491,0.0109803474324639,1.09803474324639,0.25,100
Changeup,L,1.0,2.0,1.125,2.125,99,32,0.18441980974997993,12031,3202,0.241751141744113,0.21322952431989603,0.028521617424216966,2.8521617424216967,0.25,100
Changeup,L,1.25,2.0,1.375,2.125,80,19,0.14979603410414555,12031,3202,0.241751141744113,0.20088220501523857,0.04086893672887443,4.0868936728874425,0.25,100
Changeup,L,1.5,2.0,1.625,2.125,55,4,0.08904124108617799,12031,3202,0.241751141744113,0.18756375763968444,0.054187384104428554,5.418738410442855,0.25,100
Changeup,L,1.75,2.0,1.875,2.125,29,1,0.02632689281840317,12031,3202,0.241751141744113,0.193322434621279,0.04842870712283401,4.842870712283401,0.25,100
Changeup,L,2.0,2.0,2.125,2.125,19,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,2.0,2.375,2.125,11,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.5,2.0,2.625,2.125,6,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,2.0,2.875,2.125,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.0,3.125,2.125,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.25,2.0,3.375,2.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,3.5,2.0,3.625,2.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.75,2.25,-2.625,2.375,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,2.25,-2.375,2.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.25,2.25,-2.125,2.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,2.25,-1.875,2.375,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.75,2.25,-1.625,2.375,3,1,0.2574794106158501,12031,3202,0.241751141744113,0.2422092466627073,-0.0004581049185942987,-0.04581049185942987,0.25,100
Changeup,L,-1.5,2.25,-1.375,2.375,6,1,0.0,12031,3202,0.241751141744113,0.2280671148529368,0.013684026891176204,1.3684026891176204,0.25,100
Changeup,L,-1.25,2.25,-1.125,2.375,24,4,0.3418391745906777,12031,3202,0.241751141744113,0.26112301906925456,-0.019371877325141562,-1.9371877325141562,0.25,100
Changeup,L,-1.0,2.25,-0.875,2.375,31,11,0.4232661883704847,12031,3202,0.241751141744113,0.28470508407554446,-0.04295394233143146,-4.295394233143146,0.25,100
Changeup,L,-0.75,2.25,-0.625,2.375,57,19,0.2501274436680328,12031,3202,0.241751141744113,0.24479221951266988,-0.003041077768556888,-0.3041077768556888,0.25,100
Changeup,L,-0.5,2.25,-0.375,2.375,76,44,0.3181577170902272,12031,3202,0.241751141744113,0.2747448901890259,-0.03299374844491293,-3.299374844491293,0.25,100
Changeup,L,-0.25,2.25,-0.125,2.375,92,41,0.29954967583067754,12031,3202,0.241751141744113,0.2694462726605918,-0.027695130916478794,-2.7695130916478794,0.25,100
Changeup,L,0.0,2.25,0.125,2.375,150,85,0.3385547546864981,12031,3202,0.241751141744113,0.29983330950954407,-0.05808216776543107,-5.808216776543107,0.25,100
Changeup,L,0.25,2.25,0.375,2.375,145,83,0.3382833670992995,12031,3202,0.241751141744113,0.2988824587910601,-0.05713131704694713,-5.713131704694713,0.25,100
Changeup,L,0.5,2.25,0.625,2.375,146,71,0.26218220898250433,12031,3202,0.241751141744113,0.2538768970969794,-0.012125755352866419,-1.2125755352866419,0.25,100
Changeup,L,0.75,2.25,0.875,2.375,116,61,0.23608594169746594,12031,3202,0.241751141744113,0.23870871949683958,0.003042422247273413,0.3042422247273413,0.25,100
Changeup,L,1.0,2.25,1.125,2.375,114,37,0.18996502039035137,12031,3202,0.241751141744113,0.2141641425182774,0.0275869992258356,2.7586999225835602,0.25,100
Changeup,L,1.25,2.25,1.375,2.375,78,21,0.1296477717318306,12031,3202,0.241751141744113,0.19262719308704543,0.04912394865706757,4.912394865706757,0.25,100
Changeup,L,1.5,2.25,1.625,2.375,60,8,0.14044376223010935,12031,3202,0.241751141744113,0.20376087442636162,0.037990267317751375,3.7990267317751374,0.25,100
Changeup,L,1.75,2.25,1.875,2.375,39,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.0,2.25,2.125,2.375,25,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.25,2.25,2.375,2.375,9,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,2.25,2.625,2.375,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.75,2.25,2.875,2.375,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.25,3.125,2.375,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.25,2.25,3.375,2.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,3.5,2.25,3.625,2.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,4.0,2.25,4.125,2.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.75,2.5,-2.625,2.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.5,2.5,-2.375,2.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.25,2.5,-2.125,2.625,6,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,2.5,-1.625,2.625,6,1,0.16143954223569168,12031,3202,0.241751141744113,0.2372052021492967,0.004545939594816306,0.4545939594816306,0.25,100
Changeup,L,-1.5,2.5,-1.375,2.625,18,2,0.12375958944874738,12031,3202,0.241751141744113,0.2237524303770233,0.017998711367089693,1.7998711367089693,0.25,100
Changeup,L,-1.25,2.5,-1.125,2.625,29,3,0.256989550459673,12031,3202,0.241751141744113,0.24517683052513034,-0.003425688781017344,-0.3425688781017344,0.25,100
Changeup,L,-1.0,2.5,-0.875,2.625,36,12,0.21046729229732,12031,3202,0.241751141744113,0.23347012277290308,0.00828101897120992,0.8281018971209919,0.25,100
Changeup,L,-0.75,2.5,-0.625,2.625,47,19,0.23365260259040274,12031,3202,0.241751141744113,0.23916181289904917,0.0025893288450638263,0.25893288450638263,0.25,100
Changeup,L,-0.5,2.5,-0.375,2.625,71,40,0.22588393800676063,12031,3202,0.241751141744113,0.23516300451983216,0.006588137224280838,0.6588137224280838,0.25,100
Changeup,L,-0.25,2.5,-0.125,2.625,95,54,0.3222578214691694,12031,3202,0.241751141744113,0.2809723446870892,-0.03922120294297621,-3.9221202942976205,0.25,100
Changeup,L,0.0,2.5,0.125,2.625,120,66,0.2720452437564807,12031,3202,0.241751141744113,0.25827519738722265,-0.01652405564310966,-1.6524055643109659,0.25,100
Changeup,L,0.25,2.5,0.375,2.625,111,65,0.24104089877343451,12031,3202,0.241751141744113,0.2413775068164101,0.0003736349277028983,0.03736349277028983,0.25,100
Changeup,L,0.5,2.5,0.625,2.625,129,64,0.25571548129286187,12031,3202,0.241751141744113,0.24961751642441257,-0.007866374680299576,-0.7866374680299576,0.25,100
Changeup,L,0.75,2.5,0.875,2.625,114,54,0.246556547346888,12031,3202,0.241751141744113,0.24431103071007723,-0.0025598889659642354,-0.25598889659642354,0.25,100
Changeup,L,1.0,2.5,1.125,2.625,97,28,0.16350745306225384,12031,3202,0.241751141744113,0.20322506153020264,0.03852608021391035,3.852608021391035,0.25,100
Changeup,L,1.25,2.5,1.375,2.625,80,11,0.14189291314969166,12031,3202,0.241751141744113,0.19736970681325908,0.04438143493085392,4.438143493085392,0.25,100
Changeup,L,1.5,2.5,1.625,2.625,53,6,0.0885298700335007,12031,3202,0.241751141744113,0.18867449206658063,0.05307664967753237,5.307664967753237,0.25,100
Changeup,L,1.75,2.5,1.875,2.625,31,1,0.1281426704754215,12031,3202,0.241751141744113,0.21486669434465164,0.02688444739946136,2.688444739946136,0.25,100
Changeup,L,2.0,2.5,2.125,2.625,18,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.25,2.5,2.375,2.625,17,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.5,2.5,2.625,2.625,6,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,2.5,2.875,2.625,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.5,3.125,2.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,4.0,2.5,4.125,2.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.75,2.75,-2.625,2.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.5,2.75,-2.375,2.875,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.25,2.75,-2.125,2.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,2.75,-1.875,2.875,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.75,2.75,-1.625,2.875,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,2.75,-1.375,2.875,9,2,0.3158058151140885,12031,3202,0.241751141744113,0.24786574780218434,-0.006114606058071348,-0.6114606058071348,0.25,100
Changeup,L,-1.25,2.75,-1.125,2.875,15,4,0.25568691338923666,12031,3202,0.241751141744113,0.24356885108912912,-0.0018177093450161275,-0.18177093450161275,0.25,100
Changeup,L,-1.0,2.75,-0.875,2.875,26,5,0.29993446026208026,12031,3202,0.241751141744113,0.2537572233430586,-0.012006081598945617,-1.2006081598945617,0.25,100
Changeup,L,-0.75,2.75,-0.625,2.875,40,10,0.24666613380559524,12031,3202,0.241751141744113,0.24315542519025074,-0.001404283446137744,-0.1404283446137744,0.25,100
Changeup,L,-0.5,2.75,-0.375,2.875,52,26,0.25241984717182875,12031,3202,0.241751141744113,0.24540096202201575,-0.0036498202779027544,-0.36498202779027544,0.25,100
Changeup,L,-0.25,2.75,-0.125,2.875,78,45,0.27134990302038225,12031,3202,0.241751141744113,0.25472138544944445,-0.012970243705331452,-1.2970243705331452,0.25,100
Changeup,L,0.0,2.75,0.125,2.875,89,52,0.26584300830265817,12031,3202,0.241751141744113,0.2530959889595126,-0.011344847215399578,-1.1344847215399578,0.25,100
Changeup,L,0.25,2.75,0.375,2.875,80,45,0.27536995509484663,12031,3202,0.241751141744113,0.2566928365666613,-0.014941694822548313,-1.4941694822548313,0.25,100
Changeup,L,0.5,2.75,0.625,2.875,101,55,0.22559279056141815,12031,3202,0.241751141744113,0.23363177124932602,0.008119370494786976,0.8119370494786976,0.25,100
Changeup,L,0.75,2.75,0.875,2.875,91,40,0.19689416485790118,12031,3202,0.241751141744113,0.22037949307057753,0.02137164867353547,2.137164867353547,0.25,100
