pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,2.5,1.25,2.625,1.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.75,1.25,2.875,1.375,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,3.25,1.25,3.375,1.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.5,1.5,-2.375,1.625,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.0,1.5,-1.875,1.625,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,1.5,-1.625,1.625,6,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.5,-1.375,1.625,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.25,1.5,-1.125,1.625,15,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,1.5,-0.875,1.625,26,2,0.08895190463264563,7365,1937,0.2435899655561125,0.21168052441317492,0.03190944114293759,3.190944114293759,0.25,100
Changeup,L,-0.75,1.5,-0.625,1.625,46,7,0.2587541331809863,7365,1937,0.2435899655561125,0.24836771699956592,-0.00477775144345341,-0.47777514434534096,0.25,100
Changeup,L,-0.5,1.5,-0.375,1.625,52,16,0.3705680301512501,7365,1937,0.2435899655561125,0.2870298297597122,-0.04343986420359969,-4.343986420359968,0.25,100
Changeup,L,-0.25,1.5,-0.125,1.625,70,22,0.2362900793722858,7365,1937,0.2435899655561125,0.24058413006865448,0.0030058354874580306,0.30058354874580306,0.25,100
Changeup,L,0.0,1.5,0.125,1.625,82,28,0.2640072502803053,7365,1937,0.2435899655561125,0.2527889619703093,-0.009198996414196803,-0.9198996414196803,0.25,100
Changeup,L,0.25,1.5,0.375,1.625,75,32,0.18040294043723945,7365,1937,0.2435899655561125,0.21650981193373833,0.027080153622374176,2.7080153622374175,0.25,100
Changeup,L,0.5,1.5,0.625,1.625,80,29,0.21375552783329646,7365,1937,0.2435899655561125,0.23033021545708318,0.013259750099029327,1.3259750099029328,0.25,100
Changeup,L,0.75,1.5,0.875,1.625,69,28,0.17588292580939813,7365,1937,0.2435899655561125,0.21594626293763153,0.02764370261848098,2.7643702618480983,0.25,100
Changeup,L,1.0,1.5,1.125,1.625,48,12,0.1358875763636961,7365,1937,0.2435899655561125,0.20865946095316668,0.03493050460294583,3.493050460294583,0.25,100
Changeup,L,1.25,1.5,1.375,1.625,30,2,0.0,7365,1937,0.2435899655561125,0.187376896581625,0.056213068974487496,5.62130689744875,0.25,100
Changeup,L,1.5,1.5,1.625,1.625,19,2,0.056793342875135544,7365,1937,0.2435899655561125,0.21376529470788933,0.029824670848223184,2.9824670848223183,0.25,100
Changeup,L,1.75,1.5,1.875,1.625,12,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.0,1.5,2.125,1.625,5,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.25,1.5,2.375,1.625,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.5,1.5,2.625,1.625,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.75,1.5,2.875,1.625,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.25,1.75,-2.125,1.875,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.0,1.75,-1.875,1.875,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,1.75,-1.625,1.875,10,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.75,-1.375,1.875,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.25,1.75,-1.125,1.875,17,2,0.15432791066899698,7365,1937,0.2435899655561125,0.23062026527336923,0.012969700282743274,1.2969700282743273,0.25,100
Changeup,L,-1.0,1.75,-0.875,1.875,33,6,0.2296112291799406,7365,1937,0.2435899655561125,0.2401215572823255,0.0034684082737869992,0.3468408273786999,0.25,100
Changeup,L,-0.75,1.75,-0.625,1.875,42,16,0.2663783394456116,7365,1937,0.2435899655561125,0.25033018881920377,-0.006740223263091261,-0.6740223263091261,0.25,100
Changeup,L,-0.5,1.75,-0.375,1.875,53,21,0.30582276597073793,7365,1937,0.2435899655561125,0.2651477330200024,-0.021557767463889876,-2.1557767463889874,0.25,100
Changeup,L,-0.25,1.75,-0.125,1.875,76,36,0.23115752517308477,7365,1937,0.2435899655561125,0.23822141175435052,0.005368553801761988,0.5368553801761988,0.25,100
Changeup,L,0.0,1.75,0.125,1.875,83,41,0.2565136630618607,7365,1937,0.2435899655561125,0.24945153327729885,-0.005861567721186345,-0.5861567721186345,0.25,100
Changeup,L,0.25,1.75,0.375,1.875,107,54,0.2913528248048061,7365,1937,0.2435899655561125,0.26827897975712806,-0.024689014201015547,-2.4689014201015547,0.25,100
Changeup,L,0.5,1.75,0.625,1.875,83,38,0.2511550236140647,7365,1937,0.2435899655561125,0.24702111210698702,-0.0034311465508745087,-0.34311465508745087,0.25,100
Changeup,L,0.75,1.75,0.875,1.875,75,29,0.24035939879983037,7365,1937,0.2435899655561125,0.24220543694627733,0.0013845286098351783,0.13845286098351783,0.25,100
Changeup,L,1.0,1.75,1.125,1.875,68,19,0.19372596477961732,7365,1937,0.2435899655561125,0.2234069176227692,0.0201830479333433,2.0183047933343303,0.25,100
Changeup,L,1.25,1.75,1.375,1.875,51,9,0.15242510729841252,7365,1937,0.2435899655561125,0.21279918561477013,0.030790779941342383,3.0790779941342383,0.25,100
Changeup,L,1.5,1.75,1.625,1.875,23,2,0.06595765757717342,7365,1937,0.2435899655561125,0.21037416812915644,0.03321579742695607,3.321579742695607,0.25,100
Changeup,L,1.75,1.75,1.875,1.875,10,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.75,2.125,1.875,13,1,0.0,7365,1937,0.2435899655561125,0.21556634120009957,0.02802362435601294,2.8023624356012937,0.25,100
Changeup,L,2.25,1.75,2.375,1.875,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.5,1.75,2.625,1.875,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.25,2.0,-2.125,2.125,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.0,2.0,-1.875,2.125,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,2.0,-1.625,2.125,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,2.0,-1.375,2.125,7,1,0.1729373300854412,7365,1937,0.2435899655561125,0.23896783052532095,0.004622135030791563,0.4622135030791563,0.25,100
Changeup,L,-1.25,2.0,-1.125,2.125,16,2,0.19472752139124697,7365,1937,0.2435899655561125,0.23685031808509657,0.006739647471015936,0.6739647471015936,0.25,100
Changeup,L,-1.0,2.0,-0.875,2.125,34,7,0.2617414410905624,7365,1937,0.2435899655561125,0.24819556382604754,-0.004605598269935035,-0.4605598269935035,0.25,100
Changeup,L,-0.75,2.0,-0.625,2.125,41,17,0.24284782294884152,7365,1937,0.2435899655561125,0.24337416522350178,0.00021580033261073273,0.021580033261073273,0.25,100
Changeup,L,-0.5,2.0,-0.375,2.125,54,28,0.28949188543828114,7365,1937,0.2435899655561125,0.2596854439563535,-0.016095478400241003,-1.6095478400241003,0.25,100
Changeup,L,-0.25,2.0,-0.125,2.125,65,33,0.3369571806673438,7365,1937,0.2435899655561125,0.28037098969084,-0.0367810241347275,-3.6781024134727502,0.25,100
Changeup,L,0.0,2.0,0.125,2.125,85,54,0.3046395556372048,7365,1937,0.2435899655561125,0.2716397772149928,-0.028049811658880264,-2.8049811658880266,0.25,100
Changeup,L,0.25,2.0,0.375,2.125,105,67,0.2534820624895201,7365,1937,0.2435899655561125,0.2486566493512725,-0.005066683795159982,-0.5066683795159982,0.25,100
Changeup,L,0.5,2.0,0.625,2.125,83,38,0.2340964588695488,7365,1937,0.2435899655561125,0.23928416744144154,0.004305798114670967,0.4305798114670967,0.25,100
Changeup,L,0.75,2.0,0.875,2.125,87,35,0.20768292203700314,7365,1937,0.2435899655561125,0.226884549587329,0.0167054159687835,1.67054159687835,0.25,100
Changeup,L,1.0,2.0,1.125,2.125,52,17,0.18087559437681203,7365,1937,0.2435899655561125,0.22213504910003606,0.021454916456076445,2.1454916456076445,0.25,100
Changeup,L,1.25,2.0,1.375,2.125,43,6,0.24035084845396548,7365,1937,0.2435899655561125,0.24261596530861376,0.0009740002474987464,0.09740002474987464,0.25,100
Changeup,L,1.5,2.0,1.625,2.125,34,3,0.1146785869688669,7365,1937,0.2435899655561125,0.2108811083026323,0.03270885725348022,3.2708857253480215,0.25,100
Changeup,L,1.75,2.0,1.875,2.125,15,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.0,2.0,2.125,2.125,11,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.25,2.0,2.375,2.125,9,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.5,2.0,2.625,2.125,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.75,2.0,2.875,2.125,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.0,3.125,2.125,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.75,2.25,-2.625,2.375,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,2.25,-2.375,2.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.0,2.25,-1.875,2.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.75,2.25,-1.625,2.375,3,1,0.2619257051479158,7365,1937,0.2435899655561125,0.24412401622383495,-0.000534050667722441,-0.0534050667722441,0.25,100
Changeup,L,-1.5,2.25,-1.375,2.375,3,1,0.0,7365,1937,0.2435899655561125,0.2364951121904005,0.0070948533657120005,0.7094853365712,0.25,100
Changeup,L,-1.25,2.25,-1.125,2.375,13,3,0.2708767280672107,7365,1937,0.2435899655561125,0.246729150623761,-0.0031391850676484867,-0.31391850676484867,0.25,100
Changeup,L,-1.0,2.25,-0.875,2.375,25,11,0.4207431262779417,7365,1937,0.2435899655561125,0.2790205977004783,-0.035430632144365815,-3.5430632144365815,0.25,100
Changeup,L,-0.75,2.25,-0.625,2.375,39,14,0.26263846161858406,7365,1937,0.2435899655561125,0.24893450761680597,-0.005344542060693458,-0.5344542060693458,0.25,100
Changeup,L,-0.5,2.25,-0.375,2.375,50,32,0.3219994389681596,7365,1937,0.2435899655561125,0.26972645669346157,-0.02613649113734906,-2.613649113734906,0.25,100
Changeup,L,-0.25,2.25,-0.125,2.375,50,24,0.31698792763887246,7365,1937,0.2435899655561125,0.2680559529170325,-0.024465987360919983,-2.4465987360919983,0.25,100
Changeup,L,0.0,2.25,0.125,2.375,80,49,0.3453870879083231,7365,1937,0.2435899655561125,0.2888331310459839,-0.045243165489871395,-4.524316548987139,0.25,100
Changeup,L,0.25,2.25,0.375,2.375,88,43,0.3421844089870095,7365,1937,0.2435899655561125,0.2897405560982345,-0.046150590542122005,-4.6150590542122005,0.25,100
Changeup,L,0.5,2.25,0.625,2.375,99,51,0.2536807344423008,7365,1937,0.2435899655561125,0.24860999630853786,-0.005020030752425353,-0.5020030752425353,0.25,100
Changeup,L,0.75,2.25,0.875,2.375,62,33,0.2069571077982798,7365,1937,0.2435899655561125,0.2295699829574358,0.014019982598676706,1.4019982598676706,0.25,100
Changeup,L,1.0,2.25,1.125,2.375,65,22,0.18786403231405868,7365,1937,0.2435899655561125,0.2216373251880307,0.02195264036808181,2.1952640368081813,0.25,100
Changeup,L,1.25,2.25,1.375,2.375,51,9,0.18065337477899565,7365,1937,0.2435899655561125,0.22233323622079493,0.02125672933531758,2.1256729335317583,0.25,100
Changeup,L,1.5,2.25,1.625,2.375,41,6,0.07623463082286498,7365,1937,0.2435899655561125,0.19492635758403346,0.048663607972079054,4.866360797207905,0.25,100
Changeup,L,1.75,2.25,1.875,2.375,22,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.0,2.25,2.125,2.375,21,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.25,2.25,2.375,2.375,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.5,2.25,2.625,2.375,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.75,2.25,2.875,2.375,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.25,3.125,2.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,3.25,2.25,3.375,2.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,4.0,2.25,4.125,2.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.75,2.5,-2.625,2.625,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.5,2.5,-2.375,2.625,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.25,2.5,-2.125,2.625,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,2.5,-1.625,2.625,6,1,0.16289243785840946,7365,1937,0.2435899655561125,0.2390221809694501,0.0045677845866624045,0.45677845866624045,0.25,100
Changeup,L,-1.5,2.5,-1.375,2.625,9,1,0.2472670304061606,7365,1937,0.2435899655561125,0.2438935764152908,-0.0003036108591782938,-0.030361085917829378,0.25,100
Changeup,L,-1.25,2.5,-1.125,2.625,18,3,0.2594488959948232,7365,1937,0.2435899655561125,0.2460091244365938,-0.0024191588804813036,-0.24191588804813036,0.25,100
Changeup,L,-1.0,2.5,-0.875,2.625,21,9,0.21212285504518535,7365,1937,0.2435899655561125,0.23812873150049704,0.005461234055615466,0.5461234055615466,0.25,100
Changeup,L,-0.75,2.5,-0.625,2.625,29,14,0.26575208783081133,7365,1937,0.2435899655561125,0.2485721480829828,-0.004982182526870299,-0.4982182526870299,0.25,100
Changeup,L,-0.5,2.5,-0.375,2.625,51,30,0.2539248164010549,7365,1937,0.2435899655561125,0.2470805443183116,-0.0034905787621991036,-0.34905787621991036,0.25,100
Changeup,L,-0.25,2.5,-0.125,2.625,53,25,0.33711726661986324,7365,1937,0.2435899655561125,0.27598831167623533,-0.03239834612012282,-3.2398346120122823,0.25,100
Changeup,L,0.0,2.5,0.125,2.625,80,42,0.2732952443345623,7365,1937,0.2435899655561125,0.256792311679868,-0.013202346123755482,-1.3202346123755482,0.25,100
Changeup,L,0.25,2.5,0.375,2.625,75,43,0.2605181743844924,7365,1937,0.2435899655561125,0.25084491219684674,-0.007254946640734228,-0.7254946640734228,0.25,100
Changeup,L,0.5,2.5,0.625,2.625,87,38,0.2666645872822843,7365,1937,0.2435899655561125,0.25432521737524055,-0.010735251819128044,-1.0735251819128044,0.25,100
Changeup,L,0.75,2.5,0.875,2.625,75,40,0.24180835941790696,7365,1937,0.2435899655561125,0.24282642006831012,0.0007635454878023862,0.07635454878023862,0.25,100
Changeup,L,1.0,2.5,1.125,2.625,52,17,0.1511183733351455,7365,1937,0.2435899655561125,0.21195494716472907,0.03163501839138344,3.163501839138344,0.25,100
Changeup,L,1.25,2.5,1.375,2.625,50,5,0.12499943684997636,7365,1937,0.2435899655561125,0.20405978932073382,0.03953017623537869,3.953017623537869,0.25,100
Changeup,L,1.5,2.5,1.625,2.625,28,4,0.11435003009132202,7365,1937,0.2435899655561125,0.2153187296731896,0.028271235882922907,2.8271235882922907,0.25,100
Changeup,L,1.75,2.5,1.875,2.625,19,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.0,2.5,2.125,2.625,11,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.25,2.5,2.375,2.625,10,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.5,2.5,2.625,2.625,5,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.75,2.5,2.875,2.625,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.5,3.125,2.625,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.75,2.75,-2.625,2.875,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.5,2.75,-2.375,2.875,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.0,2.75,-1.875,2.875,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,2.75,-1.625,2.875,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.5,2.75,-1.375,2.875,6,1,0.45832025622020756,7365,1937,0.2435899655561125,0.25574451031068396,-0.01215454475457145,-1.215454475457145,0.25,100
Changeup,L,-1.25,2.75,-1.125,2.875,6,2,0.32441753523803096,7365,1937,0.2435899655561125,0.248165111009806,-0.004575145453693502,-0.4575145453693502,0.25,100
Changeup,L,-1.0,2.75,-0.875,2.875,18,4,0.3069757144531027,7365,1937,0.2435899655561125,0.2532589780997212,-0.00966901254360869,-0.966901254360869,0.25,100
Changeup,L,-0.75,2.75,-0.625,2.875,21,7,0.2825203417639253,7365,1937,0.2435899655561125,0.2503464771293693,-0.006756511573256796,-0.6756511573256796,0.25,100
Changeup,L,-0.5,2.75,-0.375,2.875,34,17,0.2590226951060141,7365,1937,0.2435899655561125,0.2475057327553413,-0.003915767199228787,-0.3915767199228787,0.25,100
Changeup,L,-0.25,2.75,-0.125,2.875,41,23,0.250414950375093,7365,1937,0.2435899655561125,0.24557453560985862,-0.0019845700537461097,-0.19845700537461097,0.25,100
Changeup,L,0.0,2.75,0.125,2.875,50,30,0.268627434445656,7365,1937,0.2435899655561125,0.2519357885192937,-0.008345822963181204,-0.8345822963181204,0.25,100
Changeup,L,0.25,2.75,0.375,2.875,51,27,0.2662890920081833,7365,1937,0.2435899655561125,0.25125655793396423,-0.007666592377851722,-0.7666592377851722,0.25,100
Changeup,L,0.5,2.75,0.625,2.875,60,27,0.25731927857074255,7365,1937,0.2435899655561125,0.24873845793659877,-0.005148492380486258,-0.5148492380486258,0.25,100
Changeup,L,0.75,2.75,0.875,2.875,57,25,0.18470480972488157,7365,1937,0.2435899655561125,0.22221127840719426,0.021378687148918246,2.1378687148918245,0.25,100
Changeup,L,1.0,2.75,1.125,2.875,46,15,0.19795961165298437,7365,1937,0.2435899655561125,0.22921327870992148,0.014376686846191034,1.4376686846191034,0.25,100
Changeup,L,1.25,2.75,1.375,2.875,33,5,0.06325389840479827,7365,1937,0.2435899655561125,0.19884492633811726,0.04474503921799525,4.474503921799525,0.25,100
Changeup,L,1.5,2.75,1.625,2.875,31,2,0.09366717999143453,7365,1937,0.2435899655561125,0.20811205446828798,0.035477911087824526,3.5477911087824525,0.25,100
Changeup,L,1.75,2.75,1.875,2.875,34,1,0.20111988270829628,7365,1937,0.2435899655561125,0.2328139743857711,0.01077599117034142,1.0775991170341421,0.25,100
Changeup,L,2.0,2.75,2.125,2.875,6,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.25,2.75,2.375,2.875,5,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.5,2.75,2.625,2.875,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.75,2.75,2.875,2.875,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,3.5,2.75,3.625,2.875,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.5,3.0,-2.375,3.125,1,1,0.1562209739006677,7365,1937,0.2435899655561125,0.24272492603477147,0.0008650395213410378,0.08650395213410378,0.25,100
Changeup,L,-2.25,3.0,-2.125,3.125,1,1,0.11278093912210052,7365,1937,0.2435899655561125,0.24229482668052824,0.001295138875584273,0.1295138875584273,0.25,100
Changeup,L,-1.75,3.0,-1.625,3.125,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.5,3.0,-1.375,3.125,8,1,0.07316833312895815,7365,1937,0.2435899655561125,0.23096614093187887,0.012623824624233643,1.2623824624233642,0.25,100
Changeup,L,-1.25,3.0,-1.125,3.125,12,5,0.1346616920597113,7365,1937,0.2435899655561125,0.23191907911006954,0.011670886446042972,1.1670886446042972,0.25,100
Changeup,L,-1.0,3.0,-0.875,3.125,17,9,0.22611835952769668,7365,1937,0.2435899655561125,0.24105135613318032,0.0025386094229321865,0.25386094229321865,0.25,100
Changeup,L,-0.75,3.0,-0.625,3.125,17,7,0.21133077964111516,7365,1937,0.2435899655561125,0.23890273341461718,0.004687232141495329,0.4687232141495329,0.25,100
Changeup,L,-0.5,3.0,-0.375,3.125,28,12,0.20132619569643018,7365,1937,0.2435899655561125,0.23434476589930703,0.00924519965680548,0.9245199656805481,0.25,100
Changeup,L,-0.25,3.0,-0.125,3.125,30,20,0.2981597915700522,7365,1937,0.2435899655561125,0.25618300232856017,-0.012593036772447663,-1.2593036772447663,0.25,100
Changeup,L,0.0,3.0,0.125,3.125,32,10,0.29407085155623675,7365,1937,0.2435899655561125,0.2558277561015972,-0.012237790545484684,-1.2237790545484684,0.25,100
Changeup,L,0.25,3.0,0.375,3.125,51,24,0.25414561222547216,7365,1937,0.2435899655561125,0.24715511774245252,-0.003565152186340015,-0.3565152186340015,0.25,100
Changeup,L,0.5,3.0,0.625,3.125,43,13,0.1878128700003045,7365,1937,0.2435899655561125,0.22681783192744298,0.016772133628669528,1.6772133628669528,0.25,100
Changeup,L,0.75,3.0,0.875,3.125,45,12,0.18042087006350363,7365,1937,0.2435899655561125,0.2239857635066822,0.019604202049430308,1.9604202049430308,0.25,100
Changeup,L,1.0,3.0,1.125,3.125,43,11,0.3087720728994935,7365,1937,0.2435899655561125,0.2631901796523739,-0.019600214096261392,-1.9600214096261392,0.25,100
Changeup,L,1.25,3.0,1.375,3.125,28,8,0.16190325890218427,7365,1937,0.2435899655561125,0.2257209984755657,0.017868967080546805,1.7868967080546805,0.25,100
Changeup,L,1.5,3.0,1.625,3.125,24,1,0.31719732779873533,7365,1937,0.2435899655561125,0.2578365517966202,-0.014246586240507675,-1.4246586240507675,0.25,100
Changeup,L,1.75,3.0,1.875,3.125,23,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.0,3.0,2.125,3.125,9,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.25,3.0,2.375,3.125,12,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
