pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,0.5,1.25,0.625,1.375,81,22,0.1699150734422524,10005,2660,0.24247689017178267,0.21000447495028018,0.03247241522150249,3.2472415221502486,0.25,100
Changeup,L,0.75,1.25,0.875,1.375,62,10,0.07937925919930226,10005,2660,0.24247689017178267,0.18005680918231484,0.06242008098946783,6.242008098946783,0.25,100
Changeup,L,1.0,1.25,1.125,1.375,42,4,0.2337820933066021,10005,2660,0.24247689017178267,0.2399051896905321,0.0025717004812505773,0.2571700481250577,0.25,100
Changeup,L,1.25,1.25,1.375,1.375,34,5,0.11557312355260192,10005,2660,0.24247689017178267,0.21027742699975172,0.03219946317203096,3.2199463172030955,0.25,100
Changeup,L,1.5,1.25,1.625,1.375,16,1,0.0,10005,2660,0.24247689017178267,0.20903180187222645,0.033445088299556225,3.3445088299556227,0.25,100
Changeup,L,1.75,1.25,1.875,1.375,10,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.0,1.25,2.125,1.375,5,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.25,1.25,2.375,1.375,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.5,1.25,2.625,1.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.75,1.25,2.875,1.375,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,3.25,1.25,3.375,1.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.5,1.5,-2.375,1.625,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.0,1.5,-1.875,1.625,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,1.5,-1.625,1.625,7,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.5,1.5,-1.375,1.625,8,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.25,1.5,-1.125,1.625,21,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.0,1.5,-0.875,1.625,31,3,0.06111400407669306,10005,2660,0.24247689017178267,0.19955895529431872,0.042917934877463954,4.2917934877463955,0.25,100
Changeup,L,-0.75,1.5,-0.625,1.625,60,13,0.25613733901016905,10005,2660,0.24247689017178267,0.24759955848617757,-0.005122668314394896,-0.5122668314394896,0.25,100
Changeup,L,-0.5,1.5,-0.375,1.625,71,23,0.38057503448451635,10005,2660,0.24247689017178267,0.29981588576361945,-0.05733899559183678,-5.733899559183678,0.25,100
Changeup,L,-0.25,1.5,-0.125,1.625,96,29,0.23290624860958892,10005,2660,0.24247689017178267,0.23778922899846328,0.004687661173319396,0.4687661173319396,0.25,100
Changeup,L,0.0,1.5,0.125,1.625,108,40,0.2588291751492161,10005,2660,0.24247689017178267,0.2509674996792962,-0.008490609507513541,-0.8490609507513541,0.25,100
Changeup,L,0.25,1.5,0.375,1.625,105,45,0.2513279196717765,10005,2660,0.24247689017178267,0.24701034430592586,-0.004533454134143189,-0.4533454134143189,0.25,100
Changeup,L,0.5,1.5,0.625,1.625,118,42,0.21565653551160444,10005,2660,0.24247689017178267,0.22795945049333755,0.014517439678445127,1.4517439678445125,0.25,100
Changeup,L,0.75,1.5,0.875,1.625,96,36,0.17076588654048488,10005,2660,0.24247689017178267,0.20735313329114705,0.035123756880635626,3.5123756880635626,0.25,100
Changeup,L,1.0,1.5,1.125,1.625,58,15,0.13045384456464024,10005,2660,0.24247689017178267,0.20135450634131266,0.04112238383047001,4.112238383047001,0.25,100
Changeup,L,1.25,1.5,1.375,1.625,42,6,0.08685102487297174,10005,2660,0.24247689017178267,0.19644670466086678,0.046030185510915894,4.60301855109159,0.25,100
Changeup,L,1.5,1.5,1.625,1.625,24,3,0.04463164227335409,10005,2660,0.24247689017178267,0.20418426154628036,0.03829262862550231,3.829262862550231,0.25,100
Changeup,L,1.75,1.5,1.875,1.625,17,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.0,1.5,2.125,1.625,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.25,1.5,2.375,1.625,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,1.5,2.625,1.625,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.75,1.5,2.875,1.625,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.5,1.75,-2.375,1.875,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.25,1.75,-2.125,1.875,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.0,1.75,-1.875,1.875,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.75,1.75,-1.625,1.875,11,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.5,1.75,-1.375,1.875,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.25,1.75,-1.125,1.875,24,2,0.1526989735928051,10005,2660,0.24247689017178267,0.22510051922101282,0.017376370950769854,1.7376370950769853,0.25,100
Changeup,L,-1.0,1.75,-0.875,1.875,41,8,0.27215979825636605,10005,2660,0.24247689017178267,0.2511080903949594,-0.008631200223176733,-0.8631200223176733,0.25,100
Changeup,L,-0.75,1.75,-0.625,1.875,59,20,0.2821759808086429,10005,2660,0.24247689017178267,0.25720799927602644,-0.014731109104243773,-1.4731109104243774,0.25,100
Changeup,L,-0.5,1.75,-0.375,1.875,72,26,0.33463099897660303,10005,2660,0.24247689017178267,0.28105302874124233,-0.038576138569459656,-3.8576138569459655,0.25,100
Changeup,L,-0.25,1.75,-0.125,1.875,108,58,0.2421758523002001,10005,2660,0.24247689017178267,0.24232058204615325,0.00015630812562941743,0.015630812562941743,0.25,100
Changeup,L,0.0,1.75,0.125,1.875,101,49,0.24924938743561734,10005,2660,0.24247689017178267,0.245879985811819,-0.0034030956400363244,-0.34030956400363244,0.25,100
Changeup,L,0.25,1.75,0.375,1.875,139,73,0.29095635542392206,10005,2660,0.24247689017178267,0.2706720603393449,-0.028195170167562206,-2.8195170167562207,0.25,100
Changeup,L,0.5,1.75,0.625,1.875,111,52,0.25953608099829323,10005,2660,0.24247689017178267,0.25145115643596594,-0.008974266264183267,-0.8974266264183267,0.25,100
Changeup,L,0.75,1.75,0.875,1.875,98,39,0.21973083632288096,10005,2660,0.24247689017178267,0.2312187423071748,0.011258147864607881,1.1258147864607881,0.25,100
Changeup,L,1.0,1.75,1.125,1.875,90,25,0.1682102116632988,10005,2660,0.24247689017178267,0.20729793719407977,0.035178952977702904,3.5178952977702904,0.25,100
Changeup,L,1.25,1.75,1.375,1.875,61,11,0.1317973363192509,10005,2660,0.24247689017178267,0.20054240082392902,0.041934489347853654,4.193448934785366,0.25,100
Changeup,L,1.5,1.75,1.625,1.875,37,2,0.06536484417756278,10005,2660,0.24247689017178267,0.19464370986677437,0.0478331803050083,4.78331803050083,0.25,100
Changeup,L,1.75,1.75,1.875,1.875,23,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.0,1.75,2.125,1.875,18,1,0.0,10005,2660,0.24247689017178267,0.205488889976087,0.036988000195695675,3.6988000195695676,0.25,100
Changeup,L,2.25,1.75,2.375,1.875,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.5,1.75,2.625,1.875,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.75,1.75,2.875,1.875,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,3.0,1.75,3.125,1.875,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.5,2.0,-2.375,2.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.25,2.0,-2.125,2.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.0,2.0,-1.875,2.125,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.75,2.0,-1.625,2.125,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.5,2.0,-1.375,2.125,12,2,0.09427214477603318,10005,2660,0.24247689017178267,0.22659781030795237,0.015879079863830303,1.5879079863830303,0.25,100
Changeup,L,-1.25,2.0,-1.125,2.125,25,3,0.21215291512425796,10005,2660,0.24247689017178267,0.23641209516227774,0.006064795009504936,0.6064795009504936,0.25,100
Changeup,L,-1.0,2.0,-0.875,2.125,43,11,0.2614451159011499,10005,2660,0.24247689017178267,0.24818062238410987,-0.0057037322123272005,-0.57037322123272,0.25,100
Changeup,L,-0.75,2.0,-0.625,2.125,55,20,0.2634081896875699,10005,2660,0.24247689017178267,0.2499041254838362,-0.007427235312053526,-0.7427235312053526,0.25,100
Changeup,L,-0.5,2.0,-0.375,2.125,71,39,0.27947655963362095,10005,2660,0.24247689017178267,0.25783932603020676,-0.01536243585842409,-1.536243585842409,0.25,100
Changeup,L,-0.25,2.0,-0.125,2.125,98,51,0.31233433168297264,10005,2660,0.24247689017178267,0.27705279556621004,-0.03457590539442737,-3.457590539442737,0.25,100
Changeup,L,0.0,2.0,0.125,2.125,112,74,0.2940404826514224,10005,2660,0.24247689017178267,0.2697180333685735,-0.0272411431967908,-2.7241143196790802,0.25,100
Changeup,L,0.25,2.0,0.375,2.125,137,85,0.2714974487457129,10005,2660,0.24247689017178267,0.25925248732211364,-0.016775597150330973,-1.6775597150330972,0.25,100
Changeup,L,0.5,2.0,0.625,2.125,109,58,0.25230894666893844,10005,2660,0.24247689017178267,0.2476046134167108,-0.005127723244928134,-0.5127723244928134,0.25,100
Changeup,L,0.75,2.0,0.875,2.125,119,53,0.2346923082858492,10005,2660,0.24247689017178267,0.23824691188673205,0.004229978285050617,0.42299782850506173,0.25,100
Changeup,L,1.0,2.0,1.125,2.125,76,26,0.1908831829060525,10005,2660,0.24247689017178267,0.22019778930703557,0.022279100864747103,2.2279100864747106,0.25,100
Changeup,L,1.25,2.0,1.375,2.125,63,14,0.16727244888996126,10005,2660,0.24247689017178267,0.2134101429278885,0.02906674724389416,2.9066747243894158,0.25,100
Changeup,L,1.5,2.0,1.625,2.125,47,3,0.1184675030588726,10005,2660,0.24247689017178267,0.20282763034656653,0.03964925982521614,3.964925982521614,0.25,100
Changeup,L,1.75,2.0,1.875,2.125,25,1,0.025809864207794186,10005,2660,0.24247689017178267,0.19914348497898499,0.043333405192797686,4.333340519279768,0.25,100
Changeup,L,2.0,2.0,2.125,2.125,16,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.25,2.0,2.375,2.125,10,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.5,2.0,2.625,2.125,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.75,2.0,2.875,2.125,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.0,3.125,2.125,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,3.25,2.0,3.375,2.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.75,2.25,-2.625,2.375,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.5,2.25,-2.375,2.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.25,2.25,-2.125,2.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.0,2.25,-1.875,2.375,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.75,2.25,-1.625,2.375,3,1,0.26044808389972873,10005,2660,0.24247689017178267,0.24300032299881022,-0.0005234328270275479,-0.05234328270275479,0.25,100
Changeup,L,-1.5,2.25,-1.375,2.375,5,1,0.0,10005,2660,0.24247689017178267,0.23093037159217397,0.0115465185796087,1.15465185796087,0.25,100
Changeup,L,-1.25,2.25,-1.125,2.375,17,3,0.27536393209723614,10005,2660,0.24247689017178267,0.24725534925496823,-0.0047784590831855545,-0.47784590831855545,0.25,100
Changeup,L,-1.0,2.25,-0.875,2.375,27,11,0.4241216821754703,10005,2660,0.24247689017178267,0.2810942868969761,-0.038617396725193404,-3.8617396725193402,0.25,100
Changeup,L,-0.75,2.25,-0.625,2.375,47,17,0.2572027905857394,10005,2660,0.24247689017178267,0.24718517125651712,-0.00470828108473445,-0.47082810847344503,0.25,100
Changeup,L,-0.5,2.25,-0.375,2.375,65,40,0.31289345124608486,10005,2660,0.24247689017178267,0.2702167475646896,-0.027739857392906936,-2.7739857392906937,0.25,100
Changeup,L,-0.25,2.25,-0.125,2.375,70,33,0.32707563145389296,10005,2660,0.24247689017178267,0.27731166599382806,-0.03483477582204539,-3.483477582204539,0.25,100
Changeup,L,0.0,2.25,0.125,2.375,119,69,0.343690401584349,10005,2660,0.24247689017178267,0.2974741863274694,-0.05499729615568674,-5.499729615568675,0.25,100
Changeup,L,0.25,2.25,0.375,2.375,117,61,0.3389789266430624,10005,2660,0.24247689017178267,0.2945079420940856,-0.05203105192230292,-5.203105192230292,0.25,100
Changeup,L,0.5,2.25,0.625,2.375,127,61,0.25917805568862107,10005,2660,0.24247689017178267,0.25182071405124734,-0.009343823879464669,-0.9343823879464669,0.25,100
Changeup,L,0.75,2.25,0.875,2.375,92,48,0.22087416512292446,10005,2660,0.24247689017178267,0.2321255844192048,0.010351305752577866,1.0351305752577866,0.25,100
Changeup,L,1.0,2.25,1.125,2.375,94,31,0.18808739887718662,10005,2660,0.24247689017178267,0.21612321913213306,0.026353671039649612,2.635367103964961,0.25,100
Changeup,L,1.25,2.25,1.375,2.375,70,19,0.14129974799957448,10005,2660,0.24247689017178267,0.20081571398322637,0.041661176188556304,4.166117618855631,0.25,100
Changeup,L,1.5,2.25,1.625,2.375,50,7,0.09123667079207853,10005,2660,0.24247689017178267,0.1920634837118813,0.05041340645990136,5.041340645990136,0.25,100
Changeup,L,1.75,2.25,1.875,2.375,28,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.0,2.25,2.125,2.375,25,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,2.25,2.375,2.375,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.5,2.25,2.625,2.375,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,2.25,2.875,2.375,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,3.0,2.25,3.125,2.375,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.25,2.25,3.375,2.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,3.5,2.25,3.625,2.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,4.0,2.25,4.125,2.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.75,2.5,-2.625,2.625,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.5,2.5,-2.375,2.625,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.25,2.5,-2.125,2.625,5,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.75,2.5,-1.625,2.625,6,1,0.16400824047211027,10005,2660,0.24247689017178267,0.2380352684906691,0.004441621681113561,0.4441621681113561,0.25,100
Changeup,L,-1.5,2.5,-1.375,2.625,15,1,0.24591171025002834,10005,2660,0.24247689017178267,0.24292491018198864,-0.0004480200102059684,-0.04480200102059684,0.25,100
Changeup,L,-1.25,2.5,-1.125,2.625,23,3,0.25971536659191335,10005,2660,0.24247689017178267,0.24570034511213232,-0.003223454940349646,-0.3223454940349646,0.25,100
Changeup,L,-1.0,2.5,-0.875,2.625,31,10,0.19549161665901343,10005,2660,0.24247689017178267,0.23135823766112734,0.01111865251065533,1.1118652510655331,0.25,100
Changeup,L,-0.75,2.5,-0.625,2.625,40,16,0.2532755212086358,10005,2660,0.24247689017178267,0.24556221332516925,-0.003085323153386582,-0.3085323153386582,0.25,100
Changeup,L,-0.5,2.5,-0.375,2.625,63,36,0.2362188917575297,10005,2660,0.24247689017178267,0.24005815458835975,0.0024187355834229263,0.24187355834229263,0.25,100
Changeup,L,-0.25,2.5,-0.125,2.625,80,43,0.3151738918433791,10005,2660,0.24247689017178267,0.2747866686924922,-0.032309778520709515,-3.2309778520709513,0.25,100
Changeup,L,0.0,2.5,0.125,2.625,102,56,0.26603060345914614,10005,2660,0.24247689017178267,0.25437034935649094,-0.011893459184708272,-1.1893459184708273,0.25,100
Changeup,L,0.25,2.5,0.375,2.625,98,60,0.24811312978912342,10005,2660,0.24247689017178267,0.2452665441237998,-0.002789653952017135,-0.2789653952017135,0.25,100
Changeup,L,0.5,2.5,0.625,2.625,111,52,0.24534769741364373,10005,2660,0.24247689017178267,0.24398712526110292,-0.0015102350893202443,-0.15102350893202443,0.25,100
Changeup,L,0.75,2.5,0.875,2.625,100,49,0.245284722585821,10005,2660,0.24247689017178267,0.24388080637880186,-0.0014039162070191846,-0.14039162070191846,0.25,100
Changeup,L,1.0,2.5,1.125,2.625,78,24,0.15356226430379147,10005,2660,0.24247689017178267,0.2035143013082809,0.03896258886350176,3.8962588863501764,0.25,100
Changeup,L,1.25,2.5,1.375,2.625,67,8,0.11259923423311555,10005,2660,0.24247689017178267,0.19037028569339526,0.052106604478387414,5.210660447838741,0.25,100
Changeup,L,1.5,2.5,1.625,2.625,43,5,0.09776216592288715,10005,2660,0.24247689017178267,0.19896127378924766,0.04351561638253501,4.351561638253501,0.25,100
Changeup,L,1.75,2.5,1.875,2.625,25,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,2.5,2.125,2.625,16,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.25,2.5,2.375,2.625,15,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.5,2.5,2.625,2.625,5,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.75,2.5,2.875,2.625,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,3.0,2.5,3.125,2.625,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,4.0,2.5,4.125,2.625,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.75,2.75,-2.625,2.875,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.5,2.75,-2.375,2.875,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.0,2.75,-1.875,2.875,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,2.75,-1.625,2.875,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.5,2.75,-1.375,2.875,6,1,0.46399509980333264,10005,2660,0.24247689017178267,0.25501565675470056,-0.012538766582917887,-1.2538766582917886,0.25,100
Changeup,L,-1.25,2.75,-1.125,2.875,11,4,0.25612460474110277,10005,2660,0.24247689017178267,0.24382936639036396,-0.0013524762185812833,-0.13524762185812833,0.25,100
Changeup,L,-1.0,2.75,-0.875,2.875,21,4,0.3089285516003038,10005,2660,0.24247689017178267,0.25400982314698056,-0.01153293297519789,-1.153293297519789,0.25,100
Changeup,L,-0.75,2.75,-0.625,2.875,29,7,0.2853579759482664,10005,2660,0.24247689017178267,0.2521168241835503,-0.009639934011767631,-0.9639934011767631,0.25,100
Changeup,L,-0.5,2.75,-0.375,2.875,43,23,0.26510369976627546,10005,2660,0.24247689017178267,0.24928075599390287,-0.0068038658221201975,-0.6803865822120198,0.25,100
Changeup,L,-0.25,2.75,-0.125,2.875,59,34,0.27219724222937813,10005,2660,0.24247689017178267,0.25350519691013573,-0.01102830673835306,-1.1028306738353062,0.25,100
Changeup,L,0.0,2.75,0.125,2.875,76,45,0.2502041652469953,10005,2660,0.24247689017178267,0.24581366804516994,-0.0033367778733872644,-0.33367778733872644,0.25,100
Changeup,L,0.25,2.75,0.375,2.875,69,40,0.26232843790036864,10005,2660,0.24247689017178267,0.25058195995445975,-0.008105069782677082,-0.8105069782677082,0.25,100
Changeup,L,0.5,2.75,0.625,2.875,83,42,0.2452640037941466,10005,2660,0.24247689017178267,0.243740990885751,-0.0012641007139683191,-0.1264100713968319,0.25,100
Changeup,L,0.75,2.75,0.875,2.875,78,32,0.19061320006223603,10005,2660,0.24247689017178267,0.21975010461816114,0.022726785553621537,2.2726785553621536,0.25,100
Changeup,L,1.0,2.75,1.125,2.875,59,18,0.18475269272908082,10005,2660,0.24247689017178267,0.221057219422604,0.021419670749178665,2.1419670749178668,0.25,100
Changeup,L,1.25,2.75,1.375,2.875,44,7,0.09795090143415468,10005,2660,0.24247689017178267,0.1983161713908408,0.04416071878094188,4.416071878094188,0.25,100
Changeup,L,1.5,2.75,1.625,2.875,44,2,0.09604391686897445,10005,2660,0.24247689017178267,0.19773348166259128,0.044743408509191396,4.474340850919139,0.25,100
Changeup,L,1.75,2.75,1.875,2.875,38,1,0.20142281711601184,10005,2660,0.24247689017178267,0.23117214541729506,0.011304744754487617,1.1304744754487617,0.25,100
Changeup,L,2.0,2.75,2.125,2.875,9,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.25,2.75,2.375,2.875,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.5,2.75,2.625,2.875,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,2.75,2.875,2.875,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,3.0,2.75,3.125,2.875,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,3.5,2.75,3.625,2.875,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.5,3.0,-2.375,3.125,1,1,0.1568757298850968,10005,2660,0.24247689017178267,0.24162935393132043,0.0008475362404622433,0.08475362404622433,0.25,100
Changeup,L,-2.25,3.0,-2.125,3.125,2,1,0.11323763272154819,10005,2660,0.24247689017178267,0.23994278708452316,0.002534103087259515,0.2534103087259515,0.25,100
Changeup,L,-1.75,3.0,-1.625,3.125,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.5,3.0,-1.375,3.125,9,1,0.07399397136960745,10005,2660,0.24247689017178267,0.22856545650921775,0.01391143366256492,1.391143366256492,0.25,100
Changeup,L,-1.25,3.0,-1.125,3.125,17,7,0.13154193538462214,10005,2660,0.24247689017178267,0.2263581360574089,0.016118754114373773,1.6118754114373774,0.25,100
Changeup,L,-1.0,3.0,-0.875,3.125,18,9,0.22827251043138405,10005,2660,0.24247689017178267,0.2403101203808744,0.0021667697909082684,0.21667697909082684,0.25,100
Changeup,L,-0.75,3.0,-0.625,3.125,23,11,0.17512760741765557,10005,2660,0.24247689017178267,0.22988312185190526,0.012593768319877408,1.2593768319877408,0.25,100
Changeup,L,-0.5,3.0,-0.375,3.125,42,19,0.1871020226236256,10005,2660,0.24247689017178267,0.22609840822091934,0.016378481950863333,1.6378481950863333,0.25,100
Changeup,L,-0.25,3.0,-0.125,3.125,44,27,0.25402147732080543,10005,2660,0.24247689017178267,0.24600440291176184,-0.0035275127399791717,-0.35275127399791717,0.25,100
