pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,-1.0,1.25,-0.875,1.375,35,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-0.75,1.25,-0.625,1.375,61,8,0.23484528230194346,10005,2660,0.24247689017178276,0.23958541141364487,0.0028914787581378887,0.28914787581378887,0.25,100
Changeup,L,-0.5,1.25,-0.375,1.375,74,18,0.22420686539287007,10005,2660,0.24247689017178276,0.2347068796336245,0.007770010538158262,0.7770010538158262,0.25,100
Changeup,L,-0.25,1.25,-0.125,1.375,86,28,0.2162997760144098,10005,2660,0.24247689017178276,0.23037349330331996,0.01210339686846279,1.210339686846279,0.25,100
Changeup,L,0.0,1.25,0.125,1.375,94,38,0.20666663529520757,10005,2660,0.24247689017178276,0.22512552956148343,0.01735136061029932,1.735136061029932,0.25,100
Changeup,L,0.25,1.25,0.375,1.375,111,31,0.1502779092842836,10005,2660,0.24247689017178276,0.193974108757032,0.048502781414750756,4.8502781414750755,0.25,100
Changeup,L,0.5,1.25,0.625,1.375,81,22,0.1699150734422525,10005,2660,0.24247689017178276,0.21000447495028027,0.03247241522150249,3.2472415221502486,0.25,100
Changeup,L,0.75,1.25,0.875,1.375,62,10,0.07937925919930225,10005,2660,0.24247689017178276,0.1800568091823149,0.06242008098946786,6.242008098946786,0.25,100
Changeup,L,1.0,1.25,1.125,1.375,42,4,0.2337820933066024,10005,2660,0.24247689017178276,0.23990518969053223,0.0025717004812505218,0.2571700481250522,0.25,100
Changeup,L,1.25,1.25,1.375,1.375,34,5,0.1155731235526021,10005,2660,0.24247689017178276,0.21027742699975183,0.03219946317203093,3.219946317203093,0.25,100
Changeup,L,1.5,1.25,1.625,1.375,16,1,0.0,10005,2660,0.24247689017178276,0.2090318018722265,0.03344508829955625,3.3445088299556254,0.25,100
Changeup,L,1.75,1.25,1.875,1.375,10,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.25,2.125,1.375,5,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,1.25,2.375,1.375,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,1.25,2.625,1.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.75,1.25,2.875,1.375,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.25,1.25,3.375,1.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.5,1.5,-2.375,1.625,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.0,1.5,-1.875,1.625,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.75,1.5,-1.625,1.625,7,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.5,1.5,-1.375,1.625,8,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.25,1.5,-1.125,1.625,21,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.0,1.5,-0.875,1.625,31,3,0.06111400407669313,10005,2660,0.24247689017178276,0.19955895529431877,0.04291793487746398,4.291793487746398,0.25,100
Changeup,L,-0.75,1.5,-0.625,1.625,60,13,0.2561373390101692,10005,2660,0.24247689017178276,0.2475995584861777,-0.005122668314394951,-0.5122668314394951,0.25,100
Changeup,L,-0.5,1.5,-0.375,1.625,71,23,0.38057503448451646,10005,2660,0.24247689017178276,0.29981588576361956,-0.057338995591836805,-5.733899559183681,0.25,100
Changeup,L,-0.25,1.5,-0.125,1.625,96,29,0.23290624860958897,10005,2660,0.24247689017178276,0.23778922899846333,0.004687661173319424,0.4687661173319424,0.25,100
Changeup,L,0.0,1.5,0.125,1.625,108,40,0.2588291751492163,10005,2660,0.24247689017178276,0.2509674996792963,-0.008490609507513569,-0.8490609507513569,0.25,100
Changeup,L,0.25,1.5,0.375,1.625,105,45,0.2513279196717766,10005,2660,0.24247689017178276,0.24701034430592592,-0.004533454134143161,-0.4533454134143161,0.25,100
Changeup,L,0.5,1.5,0.625,1.625,118,42,0.21565653551160452,10005,2660,0.24247689017178276,0.22795945049333766,0.014517439678445099,1.4517439678445099,0.25,100
Changeup,L,0.75,1.5,0.875,1.625,96,36,0.17076588654048497,10005,2660,0.24247689017178276,0.20735313329114713,0.035123756880635626,3.5123756880635626,0.25,100
Changeup,L,1.0,1.5,1.125,1.625,58,15,0.13045384456464032,10005,2660,0.24247689017178276,0.20135450634131274,0.04112238383047001,4.112238383047001,0.25,100
Changeup,L,1.25,1.5,1.375,1.625,42,6,0.0868510248729719,10005,2660,0.24247689017178276,0.19644670466086686,0.046030185510915894,4.60301855109159,0.25,100
Changeup,L,1.5,1.5,1.625,1.625,24,3,0.04463164227335439,10005,2660,0.24247689017178276,0.20418426154628047,0.038292628625502284,3.8292628625502285,0.25,100
Changeup,L,1.75,1.5,1.875,1.625,17,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.5,2.125,1.625,6,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,1.5,2.375,1.625,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.5,1.5,2.625,1.625,6,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,1.5,2.875,1.625,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.5,1.75,-2.375,1.875,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.25,1.75,-2.125,1.875,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.0,1.75,-1.875,1.875,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.75,1.75,-1.625,1.875,11,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.75,-1.375,1.875,6,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,1.75,-1.125,1.875,24,2,0.15269897359280526,10005,2660,0.24247689017178276,0.2251005192210129,0.017376370950769854,1.7376370950769853,0.25,100
Changeup,L,-1.0,1.75,-0.875,1.875,41,8,0.272159798256366,10005,2660,0.24247689017178276,0.25110809039495946,-0.008631200223176705,-0.8631200223176705,0.25,100
Changeup,L,-0.75,1.75,-0.625,1.875,59,20,0.2821759808086431,10005,2660,0.24247689017178276,0.2572079992760265,-0.014731109104243745,-1.4731109104243745,0.25,100
Changeup,L,-0.5,1.75,-0.375,1.875,72,26,0.3346309989766031,10005,2660,0.24247689017178276,0.2810530287412424,-0.03857613856945963,-3.857613856945963,0.25,100
Changeup,L,-0.25,1.75,-0.125,1.875,108,58,0.24217585230020025,10005,2660,0.24247689017178276,0.24232058204615337,0.00015630812562938967,0.015630812562938967,0.25,100
Changeup,L,0.0,1.75,0.125,1.875,101,49,0.24924938743561742,10005,2660,0.24247689017178276,0.24587998581181905,-0.0034030956400362966,-0.34030956400362966,0.25,100
Changeup,L,0.25,1.75,0.375,1.875,139,73,0.2909563554239221,10005,2660,0.24247689017178276,0.270672060339345,-0.028195170167562233,-2.8195170167562233,0.25,100
Changeup,L,0.5,1.75,0.625,1.875,111,52,0.25953608099829334,10005,2660,0.24247689017178276,0.25145115643596605,-0.008974266264183295,-0.8974266264183295,0.25,100
Changeup,L,0.75,1.75,0.875,1.875,98,39,0.21973083632288115,10005,2660,0.24247689017178276,0.23121874230717487,0.011258147864607881,1.1258147864607881,0.25,100
Changeup,L,1.0,1.75,1.125,1.875,90,25,0.16821021166329903,10005,2660,0.24247689017178276,0.2072979371940799,0.03517895297770285,3.517895297770285,0.25,100
Changeup,L,1.25,1.75,1.375,1.875,61,11,0.13179733631925064,10005,2660,0.24247689017178276,0.20054240082392896,0.04193448934785379,4.193448934785379,0.25,100
Changeup,L,1.5,1.75,1.625,1.875,37,2,0.065364844177563,10005,2660,0.24247689017178276,0.19464370986677448,0.04783318030500827,4.783318030500827,0.25,100
Changeup,L,1.75,1.75,1.875,1.875,23,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.0,1.75,2.125,1.875,18,1,0.0,10005,2660,0.24247689017178276,0.20548888997608708,0.036988000195695675,3.6988000195695676,0.25,100
Changeup,L,2.25,1.75,2.375,1.875,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.5,1.75,2.625,1.875,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,1.75,2.875,1.875,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,3.0,1.75,3.125,1.875,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.5,2.0,-2.375,2.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.25,2.0,-2.125,2.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.0,2.0,-1.875,2.125,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.75,2.0,-1.625,2.125,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,2.0,-1.375,2.125,12,2,0.09427214477603355,10005,2660,0.24247689017178276,0.22659781030795248,0.015879079863830275,1.5879079863830277,0.25,100
Changeup,L,-1.25,2.0,-1.125,2.125,25,3,0.21215291512425807,10005,2660,0.24247689017178276,0.23641209516227782,0.006064795009504936,0.6064795009504936,0.25,100
Changeup,L,-1.0,2.0,-0.875,2.125,43,11,0.26144511590115,10005,2660,0.24247689017178276,0.24818062238410998,-0.005703732212327228,-0.5703732212327228,0.25,100
Changeup,L,-0.75,2.0,-0.625,2.125,55,20,0.26340818968757,10005,2660,0.24247689017178276,0.2499041254838363,-0.007427235312053554,-0.7427235312053554,0.25,100
Changeup,L,-0.5,2.0,-0.375,2.125,71,39,0.27947655963362106,10005,2660,0.24247689017178276,0.2578393260302068,-0.015362435858424062,-1.5362435858424062,0.25,100
Changeup,L,-0.25,2.0,-0.125,2.125,98,51,0.31233433168297275,10005,2660,0.24247689017178276,0.2770527955662101,-0.03457590539442734,-3.457590539442734,0.25,100
Changeup,L,0.0,2.0,0.125,2.125,112,74,0.29404048265142246,10005,2660,0.24247689017178276,0.26971803336857353,-0.027241143196790774,-2.724114319679077,0.25,100
Changeup,L,0.25,2.0,0.375,2.125,137,85,0.271497448745713,10005,2660,0.24247689017178276,0.25925248732211376,-0.016775597150331,-1.6775597150331,0.25,100
Changeup,L,0.5,2.0,0.625,2.125,109,58,0.2523089466689385,10005,2660,0.24247689017178276,0.24760461341671086,-0.005127723244928106,-0.5127723244928106,0.25,100
Changeup,L,0.75,2.0,0.875,2.125,119,53,0.23469230828584925,10005,2660,0.24247689017178276,0.2382469118867321,0.004229978285050645,0.4229978285050645,0.25,100
Changeup,L,1.0,2.0,1.125,2.125,76,26,0.19088318290605263,10005,2660,0.24247689017178276,0.22019778930703565,0.022279100864747103,2.2279100864747106,0.25,100
Changeup,L,1.25,2.0,1.375,2.125,63,14,0.16727244888996134,10005,2660,0.24247689017178276,0.21341014292788857,0.029066747243894187,2.9066747243894184,0.25,100
Changeup,L,1.5,2.0,1.625,2.125,47,3,0.11846750305887266,10005,2660,0.24247689017178276,0.2028276303465666,0.039649259825216165,3.9649259825216165,0.25,100
Changeup,L,1.75,2.0,1.875,2.125,25,1,0.025809864207793576,10005,2660,0.24247689017178276,0.1991434849789849,0.04333340519279785,4.333340519279785,0.25,100
Changeup,L,2.0,2.0,2.125,2.125,16,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.25,2.0,2.375,2.125,10,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,2.0,2.625,2.125,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,2.0,2.875,2.125,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,3.0,2.0,3.125,2.125,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,3.25,2.0,3.375,2.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.75,2.25,-2.625,2.375,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.5,2.25,-2.375,2.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.25,2.25,-2.125,2.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.0,2.25,-1.875,2.375,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,2.25,-1.625,2.375,3,1,0.26044808389972907,10005,2660,0.24247689017178276,0.2430003229988103,-0.0005234328270275479,-0.05234328270275479,0.25,100
Changeup,L,-1.5,2.25,-1.375,2.375,5,1,0.0,10005,2660,0.24247689017178276,0.23093037159217403,0.011546518579608728,1.1546518579608729,0.25,100
Changeup,L,-1.25,2.25,-1.125,2.375,17,3,0.27536393209723625,10005,2660,0.24247689017178276,0.24725534925496828,-0.004778459083185527,-0.47784590831855267,0.25,100
Changeup,L,-1.0,2.25,-0.875,2.375,27,11,0.4241216821754705,10005,2660,0.24247689017178276,0.2810942868969762,-0.03861739672519343,-3.8617396725193434,0.25,100
Changeup,L,-0.75,2.25,-0.625,2.375,47,17,0.2572027905857396,10005,2660,0.24247689017178276,0.24718517125651723,-0.004708281084734478,-0.4708281084734478,0.25,100
Changeup,L,-0.5,2.25,-0.375,2.375,65,40,0.3128934512460849,10005,2660,0.24247689017178276,0.2702167475646897,-0.027739857392906964,-2.7739857392906964,0.25,100
Changeup,L,-0.25,2.25,-0.125,2.375,70,33,0.32707563145389307,10005,2660,0.24247689017178276,0.27731166599382817,-0.034834775822045416,-3.4834775822045416,0.25,100
Changeup,L,0.0,2.25,0.125,2.375,119,69,0.34369040158434916,10005,2660,0.24247689017178276,0.2974741863274695,-0.05499729615568677,-5.499729615568677,0.25,100
Changeup,L,0.25,2.25,0.375,2.375,117,61,0.33897892664306256,10005,2660,0.24247689017178276,0.29450794209408565,-0.052031051922302896,-5.203105192230289,0.25,100
Changeup,L,0.5,2.25,0.625,2.375,127,61,0.2591780556886212,10005,2660,0.24247689017178276,0.2518207140512474,-0.009343823879464641,-0.9343823879464641,0.25,100
Changeup,L,0.75,2.25,0.875,2.375,92,48,0.2208741651229245,10005,2660,0.24247689017178276,0.23212558441920483,0.010351305752577922,1.0351305752577922,0.25,100
Changeup,L,1.0,2.25,1.125,2.375,94,31,0.18808739887718673,10005,2660,0.24247689017178276,0.21612321913213312,0.02635367103964964,2.635367103964964,0.25,100
Changeup,L,1.25,2.25,1.375,2.375,70,19,0.1412997479995745,10005,2660,0.24247689017178276,0.20081571398322642,0.04166117618855633,4.166117618855633,0.25,100
Changeup,L,1.5,2.25,1.625,2.375,50,7,0.09123667079207874,10005,2660,0.24247689017178276,0.19206348371188142,0.05041340645990133,5.041340645990133,0.25,100
Changeup,L,1.75,2.25,1.875,2.375,28,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.0,2.25,2.125,2.375,25,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.25,2.25,2.375,2.375,6,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,2.25,2.625,2.375,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.75,2.25,2.875,2.375,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,3.0,2.25,3.125,2.375,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,3.25,2.25,3.375,2.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,3.5,2.25,3.625,2.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,4.0,2.25,4.125,2.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.75,2.5,-2.625,2.625,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.5,2.5,-2.375,2.625,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.25,2.5,-2.125,2.625,5,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,2.5,-1.625,2.625,6,1,0.1640082404721106,10005,2660,0.24247689017178276,0.23803526849066922,0.004441621681113533,0.44416216811135334,0.25,100
Changeup,L,-1.5,2.5,-1.375,2.625,15,1,0.24591171025002856,10005,2660,0.24247689017178276,0.24292491018198872,-0.0004480200102059684,-0.04480200102059684,0.25,100
Changeup,L,-1.25,2.5,-1.125,2.625,23,3,0.25971536659191363,10005,2660,0.24247689017178276,0.2457003451121324,-0.003223454940349646,-0.3223454940349646,0.25,100
Changeup,L,-1.0,2.5,-0.875,2.625,31,10,0.1954916166590135,10005,2660,0.24247689017178276,0.23135823766112742,0.01111865251065533,1.1118652510655331,0.25,100
Changeup,L,-0.75,2.5,-0.625,2.625,40,16,0.25327552120863583,10005,2660,0.24247689017178276,0.2455622133251693,-0.0030853231533865544,-0.30853231533865544,0.25,100
Changeup,L,-0.5,2.5,-0.375,2.625,63,36,0.23621889175752983,10005,2660,0.24247689017178276,0.24005815458835983,0.0024187355834229263,0.24187355834229263,0.25,100
Changeup,L,-0.25,2.5,-0.125,2.625,80,43,0.3151738918433792,10005,2660,0.24247689017178276,0.2747866686924923,-0.03230977852070954,-3.2309778520709544,0.25,100
Changeup,L,0.0,2.5,0.125,2.625,102,56,0.2660306034591463,10005,2660,0.24247689017178276,0.2543703493564911,-0.011893459184708355,-1.1893459184708355,0.25,100
Changeup,L,0.25,2.5,0.375,2.625,98,60,0.24811312978912356,10005,2660,0.24247689017178276,0.2452665441237999,-0.002789653952017135,-0.2789653952017135,0.25,100
Changeup,L,0.5,2.5,0.625,2.625,111,52,0.24534769741364382,10005,2660,0.24247689017178276,0.24398712526110303,-0.001510235089320272,-0.1510235089320272,0.25,100
Changeup,L,0.75,2.5,0.875,2.625,100,49,0.2452847225858211,10005,2660,0.24247689017178276,0.24388080637880194,-0.0014039162070191846,-0.14039162070191846,0.25,100
Changeup,L,1.0,2.5,1.125,2.625,78,24,0.15356226430379155,10005,2660,0.24247689017178276,0.203514301308281,0.03896258886350176,3.8962588863501764,0.25,100
Changeup,L,1.25,2.5,1.375,2.625,67,8,0.11259923423311552,10005,2660,0.24247689017178276,0.1903702856933953,0.05210660447838744,5.210660447838745,0.25,100
Changeup,L,1.5,2.5,1.625,2.625,43,5,0.09776216592288742,10005,2660,0.24247689017178276,0.19896127378924777,0.04351561638253498,4.351561638253498,0.25,100
Changeup,L,1.75,2.5,1.875,2.625,25,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.0,2.5,2.125,2.625,16,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.25,2.5,2.375,2.625,15,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.5,2.5,2.625,2.625,5,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,2.5,2.875,2.625,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,3.0,2.5,3.125,2.625,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,4.0,2.5,4.125,2.625,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.75,2.75,-2.625,2.875,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.5,2.75,-2.375,2.875,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.0,2.75,-1.875,2.875,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.75,2.75,-1.625,2.875,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.5,2.75,-1.375,2.875,6,1,0.46399509980333287,10005,2660,0.24247689017178276,0.25501565675470067,-0.012538766582917915,-1.2538766582917915,0.25,100
Changeup,L,-1.25,2.75,-1.125,2.875,11,4,0.2561246047411027,10005,2660,0.24247689017178276,0.24382936639036398,-0.0013524762185812278,-0.13524762185812278,0.25,100
Changeup,L,-1.0,2.75,-0.875,2.875,21,4,0.30892855160030397,10005,2660,0.24247689017178276,0.2540098231469806,-0.011532932975197863,-1.1532932975197863,0.25,100
Changeup,L,-0.75,2.75,-0.625,2.875,29,7,0.28535797594826645,10005,2660,0.24247689017178276,0.25211682418355036,-0.009639934011767604,-0.9639934011767604,0.25,100
Changeup,L,-0.5,2.75,-0.375,2.875,43,23,0.26510369976627557,10005,2660,0.24247689017178276,0.24928075599390298,-0.006803865822120225,-0.6803865822120225,0.25,100
Changeup,L,-0.25,2.75,-0.125,2.875,59,34,0.2721972422293782,10005,2660,0.24247689017178276,0.2535051969101358,-0.011028306738353033,-1.1028306738353033,0.25,100
Changeup,L,0.0,2.75,0.125,2.875,76,45,0.2502041652469954,10005,2660,0.24247689017178276,0.24581366804517002,-0.0033367778733872644,-0.33367778733872644,0.25,100
Changeup,L,0.25,2.75,0.375,2.875,69,40,0.2623284379003687,10005,2660,0.24247689017178276,0.25058195995445987,-0.00810506978267711,-0.810506978267711,0.25,100
Changeup,L,0.5,2.75,0.625,2.875,83,42,0.24526400379414667,10005,2660,0.24247689017178276,0.24374099088575105,-0.0012641007139682914,-0.12641007139682914,0.25,100
Changeup,L,0.75,2.75,0.875,2.875,78,32,0.19061320006223617,10005,2660,0.24247689017178276,0.21975010461816122,0.022726785553621537,2.2726785553621536,0.25,100
Changeup,L,1.0,2.75,1.125,2.875,59,18,0.18475269272908101,10005,2660,0.24247689017178276,0.2210572194226041,0.021419670749178665,2.1419670749178668,0.25,100
Changeup,L,1.25,2.75,1.375,2.875,44,7,0.09795090143415479,10005,2660,0.24247689017178276,0.19831617139084087,0.04416071878094188,4.416071878094188,0.25,100
Changeup,L,1.5,2.75,1.625,2.875,44,2,0.0960439168689744,10005,2660,0.24247689017178276,0.1977334816625913,0.04474340850919145,4.474340850919145,0.25,100
Changeup,L,1.75,2.75,1.875,2.875,38,1,0.20142281711601218,10005,2660,0.24247689017178276,0.2311721454172952,0.011304744754487561,1.1304744754487561,0.25,100
Changeup,L,2.0,2.75,2.125,2.875,9,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.25,2.75,2.375,2.875,6,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,2.75,2.625,2.875,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
