pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,4.0,1.0,4.125,1.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-3.0,1.25,-2.875,1.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.75,1.25,-2.625,1.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,1.25,-2.125,1.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,1.25,-1.875,1.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,1.25,-1.625,1.375,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.25,-1.375,1.375,12,1,0.0,12031,3202,0.24175114174411313,0.215849233700101,0.02590190804401213,2.590190804401213,0.25,100
Changeup,L,-1.25,1.25,-1.125,1.375,24,1,0.5755023563039717,12031,3202,0.24175114174411313,0.30634815101376317,-0.06459700926965004,-6.459700926965003,0.25,100
Changeup,L,-1.0,1.25,-0.875,1.375,41,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,1.25,-0.625,1.375,73,9,0.2407728904825299,12031,3202,0.24175114174411313,0.24133835363951442,0.00041278810459871584,0.041278810459871584,0.25,100
Changeup,L,-0.5,1.25,-0.375,1.375,86,19,0.21369795198029393,12031,3202,0.24175114174411313,0.22878031206836877,0.012970829675744366,1.2970829675744366,0.25,100
Changeup,L,-0.25,1.25,-0.125,1.375,106,33,0.22215512117937103,12031,3202,0.24175114174411313,0.23166775252147886,0.01008338922263427,1.0083389222634271,0.25,100
Changeup,L,0.0,1.25,0.125,1.375,115,48,0.2204983101515878,12031,3202,0.24175114174411313,0.23038334810159958,0.011367793642513557,1.1367793642513557,0.25,100
Changeup,L,0.25,1.25,0.375,1.375,127,39,0.16874015060447642,12031,3202,0.24175114174411313,0.20090358282458068,0.040847558919532456,4.084755891953246,0.25,100
Changeup,L,0.5,1.25,0.625,1.375,99,26,0.19780132054051094,12031,3202,0.24175114174411313,0.21988665782875325,0.02186448391535989,2.186448391535989,0.25,100
Changeup,L,0.75,1.25,0.875,1.375,72,11,0.08831362712188025,12031,3202,0.24175114174411313,0.17752148446038774,0.0642296572837254,6.42296572837254,0.25,100
Changeup,L,1.0,1.25,1.125,1.375,46,5,0.2241716989640164,12031,3202,0.24175114174411313,0.23621241319695935,0.005538728547153787,0.5538728547153787,0.25,100
Changeup,L,1.25,1.25,1.375,1.375,40,5,0.11399338298917458,12031,3202,0.24175114174411313,0.20524892495698782,0.03650221678712531,3.6502216787125312,0.25,100
Changeup,L,1.5,1.25,1.625,1.375,20,1,0.0,12031,3202,0.24175114174411313,0.20145928478676095,0.040291856957352185,4.029185695735219,0.25,100
Changeup,L,1.75,1.25,1.875,1.375,10,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.25,2.125,1.375,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,1.25,2.375,1.375,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,1.25,2.625,1.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.75,1.25,2.875,1.375,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.25,1.25,3.375,1.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-4.0,1.5,-3.875,1.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,1.5,-2.375,1.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,1.5,-1.875,1.625,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,1.5,-1.625,1.625,7,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.5,1.5,-1.375,1.625,10,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,1.5,-1.125,1.625,26,1,0.0,12031,3202,0.24175114174411313,0.1918659855112009,0.04988515623291223,4.988515623291223,0.25,100
Changeup,L,-1.0,1.5,-0.875,1.625,41,7,0.14166212334654316,12031,3202,0.24175114174411313,0.21264724277744385,0.02910389896666929,2.910389896666929,0.25,100
Changeup,L,-0.75,1.5,-0.625,1.625,70,16,0.22607022321536777,12031,3202,0.24175114174411313,0.23529429293815912,0.006456848805954013,0.6456848805954013,0.25,100
Changeup,L,-0.5,1.5,-0.375,1.625,88,28,0.37724994619164465,12031,3202,0.24175114174411313,0.3051761140387024,-0.06342497229458924,-6.342497229458924,0.25,100
Changeup,L,-0.25,1.5,-0.125,1.625,119,38,0.22355251471585907,12031,3202,0.24175114174411313,0.23186239007122622,0.009888751672886914,0.9888751672886914,0.25,100
Changeup,L,0.0,1.5,0.125,1.625,135,49,0.26429727338348263,12031,3202,0.24175114174411313,0.25470317481353816,-0.012952033069425023,-1.2952033069425024,0.25,100
Changeup,L,0.25,1.5,0.375,1.625,129,56,0.2619139438195908,12031,3202,0.24175114174411313,0.25310922675606345,-0.01135808501195032,-1.135808501195032,0.25,100
Changeup,L,0.5,1.5,0.625,1.625,146,52,0.2156545631072069,12031,3202,0.24175114174411313,0.2262629284067623,0.015488213337350842,1.5488213337350842,0.25,100
Changeup,L,0.75,1.5,0.875,1.625,114,41,0.16643397968872897,12031,3202,0.24175114174411313,0.20162891522862814,0.040122226515485,4.0122226515485,0.25,100
Changeup,L,1.0,1.5,1.125,1.625,68,16,0.13234814962703695,12031,3202,0.24175114174411313,0.19746897826815374,0.044282163475959396,4.4282163475959395,0.25,100
Changeup,L,1.25,1.5,1.375,1.625,52,7,0.11241594054573402,12031,3202,0.24175114174411313,0.19750488870256236,0.044246253041550776,4.424625304155078,0.25,100
Changeup,L,1.5,1.5,1.625,1.625,27,3,0.04292730016707815,12031,3202,0.24175114174411313,0.19948150613324742,0.04226963561086572,4.226963561086572,0.25,100
Changeup,L,1.75,1.5,1.875,1.625,18,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.5,2.125,1.625,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.25,1.5,2.375,1.625,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,1.5,2.625,1.625,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,1.5,2.875,1.625,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,1.75,-2.375,1.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,1.75,-2.125,1.875,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,1.75,-1.875,1.875,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,1.75,-1.625,1.875,11,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.5,1.75,-1.375,1.875,8,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.25,1.75,-1.125,1.875,29,2,0.15111514038620033,12031,3202,0.24175114174411313,0.22137560655512498,0.02037553518898816,2.037553518898816,0.25,100
Changeup,L,-1.0,1.75,-0.875,1.875,48,8,0.26989441680663817,12031,3202,0.24175114174411313,0.2508786904130401,-0.009127548668926982,-0.9127548668926982,0.25,100
Changeup,L,-0.75,1.75,-0.625,1.875,74,24,0.2652910573061534,12031,3202,0.24175114174411313,0.2517623702015326,-0.010011228457419447,-1.0011228457419445,0.25,100
Changeup,L,-0.5,1.75,-0.375,1.875,87,33,0.30918792347039303,12031,3202,0.24175114174411313,0.27312547334938775,-0.031374331605274614,-3.1374331605274612,0.25,100
Changeup,L,-0.25,1.75,-0.125,1.875,123,65,0.25378255334798644,12031,3202,0.24175114174411313,0.2483873015076845,-0.006636159763571375,-0.6636159763571375,0.25,100
Changeup,L,0.0,1.75,0.125,1.875,120,62,0.2480323292609235,12031,3202,0.24175114174411313,0.24517724402600968,-0.003426102281896548,-0.3426102281896548,0.25,100
Changeup,L,0.25,1.75,0.375,1.875,159,84,0.2903813222867158,12031,3202,0.24175114174411313,0.27160519080308543,-0.029854049058972293,-2.985404905897229,0.25,100
Changeup,L,0.5,1.75,0.625,1.875,134,62,0.2582939521971678,12031,3202,0.24175114174411313,0.25122437508047774,-0.0094732333363646,-0.94732333363646,0.25,100
Changeup,L,0.75,1.75,0.875,1.875,129,56,0.22073214352468046,12031,3202,0.24175114174411313,0.2299107453672275,0.011840396376885637,1.1840396376885636,0.25,100
Changeup,L,1.0,1.75,1.125,1.875,110,30,0.1769779500078705,12031,3202,0.24175114174411313,0.2078223270251289,0.033928814718984235,3.3928814718984235,0.25,100
Changeup,L,1.25,1.75,1.375,1.875,75,14,0.12890683249701587,12031,3202,0.24175114174411313,0.1933892949239286,0.048361846820184545,4.836184682018454,0.25,100
Changeup,L,1.5,1.75,1.625,1.875,42,2,0.06396252314641071,12031,3202,0.24175114174411313,0.18916577568000398,0.05258536606410916,5.258536606410916,0.25,100
Changeup,L,1.75,1.75,1.875,1.875,25,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.75,2.125,1.875,19,1,0.0015238646572761083,12031,3202,0.24175114174411313,0.20339552607478623,0.03835561566932691,3.835561566932691,0.25,100
Changeup,L,2.25,1.75,2.375,1.875,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,1.75,2.625,1.875,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.75,1.75,2.875,1.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.0,1.75,3.125,1.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,2.0,-2.375,2.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,2.0,-2.125,2.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,2.0,-1.875,2.125,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,2.0,-1.625,2.125,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.5,2.0,-1.375,2.125,14,2,0.08973829581726828,12031,3202,0.24175114174411313,0.22308289750748306,0.018668244236630077,1.8668244236630076,0.25,100
Changeup,L,-1.25,2.0,-1.125,2.125,29,4,0.17536677960934316,12031,3202,0.24175114174411313,0.22682752545025012,0.014923616293863018,1.4923616293863018,0.25,100
Changeup,L,-1.0,2.0,-0.875,2.125,46,11,0.25976229458417194,12031,3202,0.24175114174411313,0.2474258885293371,-0.0056747467852239775,-0.5674746785223977,0.25,100
Changeup,L,-0.75,2.0,-0.625,2.125,66,25,0.24118756262986263,12031,3202,0.24175114174411313,0.24152706812037494,0.00022407362373819129,0.02240736237381913,0.25,100
Changeup,L,-0.5,2.0,-0.375,2.125,93,53,0.2754118021372077,12031,3202,0.24175114174411313,0.25797104545684785,-0.016219903712734712,-1.6219903712734713,0.25,100
Changeup,L,-0.25,2.0,-0.125,2.125,115,58,0.3164104249934058,12031,3202,0.24175114174411313,0.281685176970479,-0.03993403522636588,-3.9934035226365876,0.25,100
Changeup,L,0.0,2.0,0.125,2.125,137,87,0.2857953955460858,12031,3202,0.24175114174411313,0.2672113222119201,-0.025460180467806987,-2.5460180467806985,0.25,100
Changeup,L,0.25,2.0,0.375,2.125,165,99,0.2745270618141218,12031,3202,0.24175114174411313,0.2621587900895902,-0.020407648345477064,-2.0407648345477063,0.25,100
Changeup,L,0.5,2.0,0.625,2.125,128,70,0.233113170951053,12031,3202,0.24175114174411313,0.2369017546322197,0.004849387111893422,0.4849387111893422,0.25,100
Changeup,L,0.75,2.0,0.875,2.125,136,60,0.22269700943483758,12031,3202,0.24175114174411313,0.23077079431164926,0.010980347432463872,1.0980347432463873,0.25,100
Changeup,L,1.0,2.0,1.125,2.125,99,32,0.18441980974998012,12031,3202,0.24175114174411313,0.2132295243198962,0.02852161742421694,2.8521617424216936,0.25,100
Changeup,L,1.25,2.0,1.375,2.125,80,19,0.14979603410414577,12031,3202,0.24175114174411313,0.20088220501523876,0.04086893672887437,4.086893672887437,0.25,100
Changeup,L,1.5,2.0,1.625,2.125,55,4,0.08904124108617822,12031,3202,0.24175114174411313,0.1875637576396846,0.054187384104428526,5.418738410442852,0.25,100
Changeup,L,1.75,2.0,1.875,2.125,29,1,0.02632689281840339,12031,3202,0.24175114174411313,0.19332243462127915,0.04842870712283398,4.842870712283398,0.25,100
Changeup,L,2.0,2.0,2.125,2.125,19,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.25,2.0,2.375,2.125,11,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,2.0,2.625,2.125,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,2.0,2.875,2.125,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.0,3.125,2.125,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.25,2.0,3.375,2.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.5,2.0,3.625,2.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.75,2.25,-2.625,2.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,2.25,-2.375,2.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,2.25,-2.125,2.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,2.25,-1.875,2.375,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,2.25,-1.625,2.375,3,1,0.25747941061585033,12031,3202,0.24175114174411313,0.24220924666270743,-0.0004581049185942987,-0.04581049185942987,0.25,100
Changeup,L,-1.5,2.25,-1.375,2.375,6,1,0.0,12031,3202,0.24175114174411313,0.2280671148529369,0.013684026891176232,1.368402689117623,0.25,100
Changeup,L,-1.25,2.25,-1.125,2.375,24,4,0.34183917459067836,12031,3202,0.24175114174411313,0.2611230190692548,-0.019371877325141645,-1.9371877325141647,0.25,100
Changeup,L,-1.0,2.25,-0.875,2.375,31,11,0.42326618837048535,12031,3202,0.24175114174411313,0.28470508407554473,-0.0429539423314316,-4.29539423314316,0.25,100
Changeup,L,-0.75,2.25,-0.625,2.375,57,19,0.25012744366803313,12031,3202,0.24175114174411313,0.24479221951267008,-0.0030410777685569435,-0.30410777685569435,0.25,100
Changeup,L,-0.5,2.25,-0.375,2.375,76,44,0.3181577170902272,12031,3202,0.24175114174411313,0.27474489018902604,-0.0329937484449129,-3.29937484449129,0.25,100
Changeup,L,-0.25,2.25,-0.125,2.375,92,41,0.2995496758306777,12031,3202,0.24175114174411313,0.269446272660592,-0.027695130916478877,-2.769513091647888,0.25,100
Changeup,L,0.0,2.25,0.125,2.375,150,85,0.3385547546864983,12031,3202,0.24175114174411313,0.2998333095095443,-0.05808216776543115,-5.808216776543115,0.25,100
Changeup,L,0.25,2.25,0.375,2.375,145,83,0.3382833670992997,12031,3202,0.24175114174411313,0.2988824587910603,-0.057131317046947155,-5.713131704694716,0.25,100
Changeup,L,0.5,2.25,0.625,2.375,146,71,0.2621822089825044,12031,3202,0.24175114174411313,0.25387689709697947,-0.012125755352866335,-1.2125755352866334,0.25,100
Changeup,L,0.75,2.25,0.875,2.375,116,61,0.23608594169746613,12031,3202,0.24175114174411313,0.23870871949683975,0.0030424222472733853,0.30424222472733853,0.25,100
Changeup,L,1.0,2.25,1.125,2.375,114,37,0.18996502039035149,12031,3202,0.24175114174411313,0.21416414251827748,0.027586999225835657,2.7586999225835656,0.25,100
Changeup,L,1.25,2.25,1.375,2.375,78,21,0.12964777173183067,12031,3202,0.24175114174411313,0.19262719308704554,0.049123948657067595,4.9123948657067595,0.25,100
Changeup,L,1.5,2.25,1.625,2.375,60,8,0.14044376223010935,12031,3202,0.24175114174411313,0.2037608744263617,0.03799026731775143,3.799026731775143,0.25,100
Changeup,L,1.75,2.25,1.875,2.375,39,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,2.25,2.125,2.375,25,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,2.25,2.375,2.375,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,2.25,2.625,2.375,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.75,2.25,2.875,2.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.25,3.125,2.375,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.25,2.25,3.375,2.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.5,2.25,3.625,2.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,4.0,2.25,4.125,2.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.75,2.5,-2.625,2.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,2.5,-2.375,2.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,2.5,-2.125,2.625,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,2.5,-1.625,2.625,6,1,0.1614395422356919,12031,3202,0.24175114174411313,0.23720520214929683,0.004545939594816306,0.4545939594816306,0.25,100
Changeup,L,-1.5,2.5,-1.375,2.625,18,2,0.12375958944874754,12031,3202,0.24175114174411313,0.22375243037702347,0.017998711367089665,1.7998711367089664,0.25,100
Changeup,L,-1.25,2.5,-1.125,2.625,29,3,0.25698955045967325,12031,3202,0.24175114174411313,0.2451768305251305,-0.003425688781017372,-0.3425688781017372,0.25,100
Changeup,L,-1.0,2.5,-0.875,2.625,36,12,0.2104672922973202,12031,3202,0.24175114174411313,0.23347012277290324,0.008281018971209891,0.8281018971209891,0.25,100
Changeup,L,-0.75,2.5,-0.625,2.625,47,19,0.23365260259040285,12031,3202,0.24175114174411313,0.23916181289904934,0.0025893288450637986,0.25893288450637986,0.25,100
Changeup,L,-0.5,2.5,-0.375,2.625,71,40,0.22588393800676068,12031,3202,0.24175114174411313,0.2351630045198323,0.006588137224280838,0.6588137224280838,0.25,100
Changeup,L,-0.25,2.5,-0.125,2.625,95,54,0.3222578214691697,12031,3202,0.24175114174411313,0.2809723446870894,-0.03922120294297629,-3.922120294297629,0.25,100
Changeup,L,0.0,2.5,0.125,2.625,120,66,0.27204524375648076,12031,3202,0.24175114174411313,0.2582751973872227,-0.016524055643109575,-1.6524055643109574,0.25,100
Changeup,L,0.25,2.5,0.375,2.625,111,65,0.2410408987734346,12031,3202,0.24175114174411313,0.2413775068164102,0.00037363492770292606,0.037363492770292606,0.25,100
Changeup,L,0.5,2.5,0.625,2.625,129,64,0.2557154812928619,12031,3202,0.24175114174411313,0.24961751642441266,-0.00786637468029952,-0.786637468029952,0.25,100
Changeup,L,0.75,2.5,0.875,2.625,114,54,0.246556547346888,12031,3202,0.24175114174411313,0.24431103071007731,-0.00255988896596418,-0.255988896596418,0.25,100
Changeup,L,1.0,2.5,1.125,2.625,97,28,0.16350745306225387,12031,3202,0.24175114174411313,0.20322506153020276,0.03852608021391038,3.852608021391038,0.25,100
Changeup,L,1.25,2.5,1.375,2.625,80,11,0.14189291314969174,12031,3202,0.24175114174411313,0.1973697068132592,0.04438143493085395,4.438143493085395,0.25,100
Changeup,L,1.5,2.5,1.625,2.625,53,6,0.08852987003350062,12031,3202,0.24175114174411313,0.18867449206658068,0.05307664967753245,5.3076649677532455,0.25,100
Changeup,L,1.75,2.5,1.875,2.625,31,1,0.12814267047542094,12031,3202,0.24175114174411313,0.21486669434465164,0.026884447399461497,2.6884447399461497,0.25,100
Changeup,L,2.0,2.5,2.125,2.625,18,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,2.5,2.375,2.625,17,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,2.5,2.625,2.625,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,2.5,2.875,2.625,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.5,3.125,2.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,4.0,2.5,4.125,2.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.75,2.75,-2.625,2.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,2.75,-2.375,2.875,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.25,2.75,-2.125,2.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,2.75,-1.875,2.875,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,2.75,-1.625,2.875,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,2.75,-1.375,2.875,9,2,0.31580581511408856,12031,3202,0.24175114174411313,0.24786574780218448,-0.006114606058071348,-0.6114606058071348,0.25,100
Changeup,L,-1.25,2.75,-1.125,2.875,15,4,0.25568691338923666,12031,3202,0.24175114174411313,0.24356885108912926,-0.0018177093450161275,-0.18177093450161275,0.25,100
Changeup,L,-1.0,2.75,-0.875,2.875,26,5,0.29993446026208065,12031,3202,0.24175114174411313,0.2537572233430588,-0.012006081598945645,-1.2006081598945646,0.25,100
Changeup,L,-0.75,2.75,-0.625,2.875,40,10,0.2466661338055955,12031,3202,0.24175114174411313,0.24315542519025093,-0.0014042834461377995,-0.14042834461377995,0.25,100
Changeup,L,-0.5,2.75,-0.375,2.875,52,26,0.2524198471718286,12031,3202,0.24175114174411313,0.2454009620220158,-0.003649820277902671,-0.3649820277902671,0.25,100
Changeup,L,-0.25,2.75,-0.125,2.875,78,45,0.27134990302038237,12031,3202,0.24175114174411313,0.2547213854494446,-0.01297024370533148,-1.2970243705331481,0.25,100
