pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,2.0,1.0,2.125,1.125,6,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.25,1.0,2.375,1.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.5,1.0,2.625,1.125,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,4.0,1.0,4.125,1.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-3.0,1.25,-2.875,1.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.75,1.25,-2.625,1.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.25,1.25,-2.125,1.375,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.0,1.25,-1.875,1.375,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.75,1.25,-1.625,1.375,7,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.5,1.25,-1.375,1.375,12,1,0.0,12698,3385,0.24066421633364973,0.21487876458361585,0.025785451750033883,2.5785451750033883,0.25,100
Changeup,L,-1.25,1.25,-1.125,1.375,25,1,0.5652373051821382,12698,3385,0.24066421633364973,0.30557883410334746,-0.06491461776969773,-6.491461776969773,0.25,100
Changeup,L,-1.0,1.25,-0.875,1.375,46,2,0.1063648099450393,12698,3385,0.24066421633364973,0.19835070473175878,0.04231351160189095,4.231351160189095,0.25,100
Changeup,L,-0.75,1.25,-0.625,1.375,78,10,0.2415664656326622,12698,3385,0.24066421633364973,0.2410595840040035,-0.00039536767035378007,-0.039536767035378007,0.25,100
Changeup,L,-0.5,1.25,-0.375,1.375,94,20,0.2075466860150675,12698,3385,0.24066421633364973,0.22461757793186246,0.016046638401787272,1.6046638401787272,0.25,100
Changeup,L,-0.25,1.25,-0.125,1.375,112,34,0.22699423142911646,12698,3385,0.24066421633364973,0.23344233751616045,0.007221878817489286,0.7221878817489286,0.25,100
Changeup,L,0.0,1.25,0.125,1.375,125,49,0.2190590510989842,12698,3385,0.24066421633364973,0.22866134675883554,0.012002869574814196,1.2002869574814197,0.25,100
Changeup,L,0.25,1.25,0.375,1.375,134,40,0.16635795788923263,12698,3385,0.24066421633364973,0.19811276919026558,0.04255144714338416,4.255144714338416,0.25,100
Changeup,L,0.5,1.25,0.625,1.375,106,27,0.19012300718696495,12698,3385,0.24066421633364973,0.21465757473389932,0.026006641599750413,2.6006641599750413,0.25,100
Changeup,L,0.75,1.25,0.875,1.375,77,11,0.08849268276868552,12698,3385,0.24066421633364973,0.17446530060199864,0.0661989157316511,6.61989157316511,0.25,100
Changeup,L,1.0,1.25,1.125,1.375,51,5,0.22373639376807378,12698,3385,0.24066421633364973,0.23494687228832273,0.005717344045327005,0.5717344045327005,0.25,100
Changeup,L,1.25,1.25,1.375,1.375,41,5,0.1141190548914451,12698,3385,0.24066421633364973,0.20386739633981718,0.03679681999383255,3.6796819993832552,0.25,100
Changeup,L,1.5,1.25,1.625,1.375,20,1,0.0,12698,3385,0.24066421633364973,0.2005535136113748,0.04011070272227493,4.011070272227493,0.25,100
Changeup,L,1.75,1.25,1.875,1.375,10,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.0,1.25,2.125,1.375,6,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.25,1.25,2.375,1.375,5,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.5,1.25,2.625,1.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.75,1.25,2.875,1.375,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,3.25,1.25,3.375,1.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-4.0,1.5,-3.875,1.625,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.5,1.5,-2.375,1.625,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.0,1.5,-1.875,1.625,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.75,1.5,-1.625,1.625,8,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.5,-1.375,1.625,10,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.25,1.5,-1.125,1.625,30,1,0.0,12698,3385,0.24066421633364973,0.18512632025665365,0.05553789607699608,5.553789607699608,0.25,100
Changeup,L,-1.0,1.5,-0.875,1.625,50,8,0.16524744245051778,12698,3385,0.24066421633364973,0.2155252917059391,0.02513892462771064,2.513892462771064,0.25,100
Changeup,L,-0.75,1.5,-0.625,1.625,73,18,0.23415913464446061,12698,3385,0.24066421633364973,0.2379192974705815,0.002744918863068241,0.2744918863068241,0.25,100
Changeup,L,-0.5,1.5,-0.375,1.625,96,30,0.3680247581799662,12698,3385,0.24066421633364973,0.30304488989102923,-0.0623806735573795,-6.23806735573795,0.25,100
Changeup,L,-0.25,1.5,-0.125,1.625,130,43,0.22632223501800916,12698,3385,0.24066421633364973,0.23255787906828768,0.008106337265362057,0.8106337265362057,0.25,100
Changeup,L,0.0,1.5,0.125,1.625,144,54,0.26759943082700266,12698,3385,0.24066421633364973,0.2565604084936613,-0.015896192160011563,-1.5896192160011564,0.25,100
Changeup,L,0.25,1.5,0.375,1.625,136,59,0.2653161222177156,12698,3385,0.24066421633364973,0.2548703993854843,-0.014206183051834548,-1.4206183051834547,0.25,100
Changeup,L,0.5,1.5,0.625,1.625,157,55,0.21230954750611217,12698,3385,0.24066421633364973,0.22334249257519295,0.01732172375845678,1.732172375845678,0.25,100
Changeup,L,0.75,1.5,0.875,1.625,116,42,0.16575470749383076,12698,3385,0.24066421633364973,0.20043503566041362,0.04022918067323611,4.0229180673236105,0.25,100
Changeup,L,1.0,1.5,1.125,1.625,70,16,0.132143819068342,12698,3385,0.24066421633364973,0.1959793468714642,0.04468486946218553,4.468486946218553,0.25,100
Changeup,L,1.25,1.5,1.375,1.625,53,7,0.11252921862251941,12698,3385,0.24066421633364973,0.19627758313959806,0.04438663319405167,4.438663319405167,0.25,100
Changeup,L,1.5,1.5,1.625,1.625,27,3,0.043724600000636916,12698,3385,0.24066421633364973,0.19879516404237932,0.041869052291270414,4.186905229127041,0.25,100
Changeup,L,1.75,1.5,1.875,1.625,18,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.0,1.5,2.125,1.625,10,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.25,1.5,2.375,1.625,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.5,1.5,2.625,1.625,6,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.75,1.5,2.875,1.625,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,1.75,-2.375,1.875,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.25,1.75,-2.125,1.875,5,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.0,1.75,-1.875,1.875,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.75,1.75,-1.625,1.875,11,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.75,-1.375,1.875,8,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,1.75,-1.125,1.875,31,3,0.10069693018811103,12698,3385,0.24066421633364973,0.2075421867877589,0.03312202954589083,3.312202954589083,0.25,100
Changeup,L,-1.0,1.75,-0.875,1.875,51,10,0.23550843800877042,12698,3385,0.24066421633364973,0.23892286074047855,0.0017413555931711788,0.17413555931711788,0.25,100
Changeup,L,-0.75,1.75,-0.625,1.875,78,25,0.26634088503044767,12698,3385,0.24066421633364973,0.2519157902569657,-0.011251573923315966,-1.1251573923315967,0.25,100
Changeup,L,-0.5,1.75,-0.375,1.875,93,36,0.29833668972893657,12698,3385,0.24066421633364973,0.26845457916143045,-0.027790362827780718,-2.7790362827780717,0.25,100
Changeup,L,-0.25,1.75,-0.125,1.875,131,67,0.25391001229101295,12698,3385,0.24066421633364973,0.24817590148695962,-0.007511685153309883,-0.7511685153309883,0.25,100
Changeup,L,0.0,1.75,0.125,1.875,129,66,0.23741760412527219,12698,3385,0.24066421633364973,0.23883533871408333,0.0018288776195664047,0.18288776195664047,0.25,100
Changeup,L,0.25,1.75,0.375,1.875,165,86,0.2914695245142312,12698,3385,0.24066421633364973,0.2722977101064646,-0.03163349377281485,-3.1633493772814854,0.25,100
Changeup,L,0.5,1.75,0.625,1.875,144,68,0.2628687880537212,12698,3385,0.24066421633364973,0.2537685537422165,-0.013104337408566785,-1.3104337408566784,0.25,100
Changeup,L,0.75,1.75,0.875,1.875,136,61,0.21290611304873125,12698,3385,0.24066421633364973,0.2246680212203069,0.015996195113342826,1.5996195113342826,0.25,100
Changeup,L,1.0,1.75,1.125,1.875,114,31,0.18125238143748476,12698,3385,0.24066421633364973,0.2090149211085899,0.031649295225059826,3.1649295225059824,0.25,100
Changeup,L,1.25,1.75,1.375,1.875,79,14,0.12866462799733377,12698,3385,0.24066421633364973,0.19123423041985665,0.04942998591379308,4.9429985913793075,0.25,100
Changeup,L,1.5,1.75,1.625,1.875,46,3,0.04294060997588726,12698,3385,0.24066421633364973,0.17836773761819033,0.0622964787154594,6.22964787154594,0.25,100
Changeup,L,1.75,1.75,1.875,1.875,27,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.0,1.75,2.125,1.875,20,1,0.001577106634727321,12698,3385,0.24066421633364973,0.2008163647171627,0.039847851616487046,3.9847851616487047,0.25,100
Changeup,L,2.25,1.75,2.375,1.875,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.5,1.75,2.625,1.875,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.75,1.75,2.875,1.875,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,3.0,1.75,3.125,1.875,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.5,2.0,-2.375,2.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.25,2.0,-2.125,2.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.0,2.0,-1.875,2.125,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,2.0,-1.625,2.125,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.5,2.0,-1.375,2.125,14,2,0.08982893366082831,12698,3385,0.24066421633364973,0.22214058512821555,0.018523631205434182,1.8523631205434183,0.25,100
Changeup,L,-1.25,2.0,-1.125,2.125,29,4,0.1745959683606078,12698,3385,0.24066421633364973,0.2258116644637411,0.014852551869908637,1.4852551869908637,0.25,100
Changeup,L,-1.0,2.0,-0.875,2.125,47,11,0.2590018745879866,12698,3385,0.24066421633364973,0.2465272771360568,-0.005863060802407061,-0.5863060802407061,0.25,100
Changeup,L,-0.75,2.0,-0.625,2.125,70,26,0.23977668169111957,12698,3385,0.24066421633364973,0.2402987608926079,0.0003654554410418287,0.03654554410418287,0.25,100
Changeup,L,-0.5,2.0,-0.375,2.125,98,56,0.27598975190061753,12698,3385,0.24066421633364973,0.2581485723213409,-0.017484355987691186,-1.7484355987691185,0.25,100
Changeup,L,-0.25,2.0,-0.125,2.125,122,61,0.3012446769748903,12698,3385,0.24066421633364973,0.2739561811905477,-0.033291964856897976,-3.3291964856897978,0.25,100
Changeup,L,0.0,2.0,0.125,2.125,145,92,0.29163730877813393,12698,3385,0.24066421633364973,0.2708319649232424,-0.030167748589592674,-3.0167748589592676,0.25,100
Changeup,L,0.25,2.0,0.375,2.125,178,105,0.2684874651267276,12698,3385,0.24066421633364973,0.2584791022515197,-0.017814885917869977,-1.7814885917869976,0.25,100
Changeup,L,0.5,2.0,0.625,2.125,138,75,0.24438906702846325,12698,3385,0.24066421633364973,0.2428240037113147,-0.002159787377664979,-0.2159787377664979,0.25,100
Changeup,L,0.75,2.0,0.875,2.125,143,64,0.21660335375290105,12698,3385,0.24066421633364973,0.2265049432923038,0.014159273041345927,1.4159273041345926,0.25,100
Changeup,L,1.0,2.0,1.125,2.125,102,35,0.17851788989678558,12698,3385,0.24066421633364973,0.20928339803384705,0.03138081829980269,3.1380818299802686,0.25,100
Changeup,L,1.25,2.0,1.375,2.125,88,19,0.14971278923122477,12698,3385,0.24066421633364973,0.1980912079027274,0.04257300843092232,4.257300843092232,0.25,100
Changeup,L,1.5,2.0,1.625,2.125,56,4,0.08906451905787482,12698,3385,0.24066421633364973,0.18624381218337158,0.05442040415027816,5.442040415027815,0.25,100
Changeup,L,1.75,2.0,1.875,2.125,29,1,0.026430102432836056,12698,3385,0.24066421633364973,0.19250305894509473,0.048161157388555004,4.8161157388555,0.25,100
Changeup,L,2.0,2.0,2.125,2.125,20,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.25,2.0,2.375,2.125,11,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.5,2.0,2.625,2.125,6,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.75,2.0,2.875,2.125,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,3.0,2.0,3.125,2.125,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,3.25,2.0,3.375,2.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,3.5,2.0,3.625,2.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.75,2.25,-2.625,2.375,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,2.25,-2.375,2.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.25,2.25,-2.125,2.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.0,2.25,-1.875,2.375,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.75,2.25,-1.625,2.375,3,1,0.25745799475342246,12698,3385,0.24066421633364973,0.24115335551092468,-0.0004891391772749443,-0.04891391772749443,0.25,100
Changeup,L,-1.5,2.25,-1.375,2.375,6,1,0.0,12698,3385,0.24066421633364973,0.2270417135223111,0.013622502811338644,1.3622502811338644,0.25,100
Changeup,L,-1.25,2.25,-1.125,2.375,25,4,0.34088039593718145,12698,3385,0.24066421633364973,0.2607074522543561,-0.020043235920706365,-2.0043235920706364,0.25,100
Changeup,L,-1.0,2.25,-0.875,2.375,32,12,0.4039349221847979,12698,3385,0.24066421633364973,0.2802449935096857,-0.03958077717603595,-3.9580777176035946,0.25,100
Changeup,L,-0.75,2.25,-0.625,2.375,59,19,0.24964386972338443,12698,3385,0.24066421633364973,0.2439962889751236,-0.0033320726414738655,-0.33320726414738655,0.25,100
Changeup,L,-0.5,2.25,-0.375,2.375,86,50,0.29681925424422323,12698,3385,0.24066421633364973,0.2666283736471407,-0.02596415731349097,-2.596415731349097,0.25,100
Changeup,L,-0.25,2.25,-0.125,2.375,98,44,0.3008739162477819,12698,3385,0.24066421633364973,0.2704649768972101,-0.029800760563560375,-2.9800760563560376,0.25,100
Changeup,L,0.0,2.25,0.125,2.375,156,90,0.3318891116511429,12698,3385,0.24066421633364973,0.2962543869177471,-0.05559017058409735,-5.559017058409735,0.25,100
Changeup,L,0.25,2.25,0.375,2.375,153,90,0.33991643219648143,12698,3385,0.24066421633364973,0.3006863073495124,-0.06002209101586267,-6.002209101586267,0.25,100
Changeup,L,0.5,2.25,0.625,2.375,149,74,0.2627108262819151,12698,3385,0.24066421633364973,0.2538567660617282,-0.013192549728078456,-1.3192549728078458,0.25,100
Changeup,L,0.75,2.25,0.875,2.375,119,63,0.23976597138559275,12698,3385,0.24066421633364973,0.24017612889612105,0.0004880874375286781,0.04880874375286781,0.25,100
Changeup,L,1.0,2.25,1.125,2.375,122,39,0.19118681599512216,12698,3385,0.24066421633364973,0.2134739332647292,0.027190283068920545,2.7190283068920547,0.25,100
Changeup,L,1.25,2.25,1.375,2.375,84,22,0.12353430416160026,12698,3385,0.24066421633364973,0.18719186512467062,0.05347235120897911,5.347235120897912,0.25,100
Changeup,L,1.5,2.25,1.625,2.375,61,8,0.14041207476935338,12698,3385,0.24066421633364973,0.20268048567885422,0.03798373065479552,3.798373065479552,0.25,100
Changeup,L,1.75,2.25,1.875,2.375,41,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.0,2.25,2.125,2.375,27,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.25,2.25,2.375,2.375,9,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.5,2.25,2.625,2.375,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.75,2.25,2.875,2.375,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.25,3.125,2.375,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,3.25,2.25,3.375,2.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,3.5,2.25,3.625,2.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,4.0,2.25,4.125,2.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.75,2.5,-2.625,2.625,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.5,2.5,-2.375,2.625,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.25,2.5,-2.125,2.625,6,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.75,2.5,-1.625,2.625,6,1,0.16181806655660702,12698,3385,0.24066421633364973,0.23620122672362845,0.004462989610021284,0.4462989610021284,0.25,100
Changeup,L,-1.5,2.5,-1.375,2.625,20,2,0.12410600249694359,12698,3385,0.24066421633364973,0.22123784736086538,0.019426368972784352,1.9426368972784354,0.25,100
Changeup,L,-1.25,2.5,-1.125,2.625,30,3,0.256766276821043,12698,3385,0.24066421633364973,0.2443800764461251,-0.0037158601124753776,-0.37158601124753776,0.25,100
Changeup,L,-1.0,2.5,-0.875,2.625,40,15,0.2530386119983002,12698,3385,0.24066421633364973,0.2441997579521213,-0.003535541618471555,-0.3535541618471555,0.25,100
Changeup,L,-0.75,2.5,-0.625,2.625,52,22,0.24483374998689286,12698,3385,0.24066421633364973,0.24209063574133816,-0.001426419407688423,-0.1426419407688423,0.25,100
Changeup,L,-0.5,2.5,-0.375,2.625,74,42,0.2252701969702931,12698,3385,0.24066421633364973,0.2341173345354406,0.006546881798209142,0.6546881798209142,0.25,100
Changeup,L,-0.25,2.5,-0.125,2.625,97,55,0.3239147318592533,12698,3385,0.24066421633364973,0.2816555869223987,-0.04099137058874899,-4.099137058874899,0.25,100
Changeup,L,0.0,2.5,0.125,2.625,125,68,0.2735540266193948,12698,3385,0.24066421633364973,0.25893633315906367,-0.018272116825413937,-1.8272116825413938,0.25,100
Changeup,L,0.25,2.5,0.375,2.625,114,68,0.24385189021098472,12698,3385,0.24066421633364973,0.2423623229785852,-0.001698106644935471,-0.1698106644935471,0.25,100
Changeup,L,0.5,2.5,0.625,2.625,135,67,0.2531087223602833,12698,3385,0.24066421633364973,0.24781318788086476,-0.007148971547215027,-0.7148971547215027,0.25,100
Changeup,L,0.75,2.5,0.875,2.625,119,56,0.24496341907430935,12698,3385,0.24066421633364973,0.24300031280003553,-0.002336096466385801,-0.23360964663858008,0.25,100
Changeup,L,1.0,2.5,1.125,2.625,102,30,0.1706213275132488,12698,3385,0.24066421633364973,0.20529602494909086,0.03536819138455888,3.536819138455888,0.25,100
Changeup,L,1.25,2.5,1.375,2.625,82,11,0.14181654853367034,12698,3385,0.24066421633364973,0.19612845391827438,0.04453576241537535,4.453576241537535,0.25,100
Changeup,L,1.5,2.5,1.625,2.625,59,8,0.13207657538458978,12698,3385,0.24066421633364973,0.20037068918903,0.04029352714461973,4.0293527144619725,0.25,100
Changeup,L,1.75,2.5,1.875,2.625,31,1,0.12757051717060364,12698,3385,0.24066421633364973,0.2139015852339976,0.02676263109965213,2.676263109965213,0.25,100
Changeup,L,2.0,2.5,2.125,2.625,20,1,0.04435624122336862,12698,3385,0.24066421633364973,0.2079462204819362,0.03271799585171353,3.2717995851713533,0.25,100
Changeup,L,2.25,2.5,2.375,2.625,17,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.5,2.5,2.625,2.625,7,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.75,2.5,2.875,2.625,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.5,3.125,2.625,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,4.0,2.5,4.125,2.625,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.75,2.75,-2.625,2.875,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.5,2.75,-2.375,2.875,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.25,2.75,-2.125,2.875,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.0,2.75,-1.875,2.875,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.75,2.75,-1.625,2.875,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,2.75,-1.375,2.875,10,2,0.31424166171894796,12698,3385,0.24066421633364973,0.2473530750050405,-0.006688858671390768,-0.6688858671390768,0.25,100
Changeup,L,-1.25,2.75,-1.125,2.875,15,4,0.2551906230748764,12698,3385,0.24066421633364973,0.24255896503902713,-0.001894748705377397,-0.1894748705377397,0.25,100
Changeup,L,-1.0,2.75,-0.875,2.875,26,5,0.2987973106573306,12698,3385,0.24066421633364973,0.25265993420996485,-0.01199571787631512,-1.1995717876315122,0.25,100
Changeup,L,-0.75,2.75,-0.625,2.875,43,12,0.22706382793013638,12698,3385,0.24066421633364973,0.23657458905147438,0.004089627282175351,0.4089627282175351,0.25,100
Changeup,L,-0.5,2.75,-0.375,2.875,56,29,0.27412945712066017,12698,3385,0.24066421633364973,0.2526773796930894,-0.012013163359439666,-1.2013163359439667,0.25,100
