pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,R,156,50,59.23802113243323,64.7999779182013,60.90660816816364,91.98790627362057,48.74365655897514,46.71572500549047,37.90627362055933,12.162951609188504,67.43025878336434,95.69160997732426,58,16,Command/Deception Weapon,107,16,10,-1.8242304919221723,Balanced,Balanced Weapon,16.48209754237288,14.041585550847458,91.3452245338983,2321.599954661017,5.657934025423729,5.760217415254237,1.5760111440677966,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,L,52,18,66.01557706493142,60.00650627822373,64.2128558289191,96.44746787603933,52.14943247428651,57.93291859653654,79.8941798941799,12.06342335463259,67.2876286645488,95.61602418745277,59,9,Elite Weapon,48,7,6,,,,6.436047534246575,17.47827876712329,78.14508410958904,1996.4170657534244,5.660503561643836,6.068291643835617,1.9811576712328764,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Perozzi, John",1000377762.0,SUS_COU1,Slider,R,62,29,64.09513465232573,69.43223496878808,65.69626474726442,97.65684051398335,53.73589237943135,63.15805035004922,89.83371126228269,11.960372367833074,67.13995025345986,95.54043839758126,60,20,Elite Weapon,32,19,13,7.684954704536089,RHH,Right-Handed Killer,7.9123481300813,-4.009063333333333,83.15053024390244,2403.939438211382,5.925387642276423,6.058154634146341,0.524370569105691,Glove-Side Power Break,1,pitch_type_specific,Slider
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,R,54,27,57.7827447604941,80.0,64.44792133234586,96.74981103552533,52.55880530911528,59.2812205557304,82.5774754346183,11.889116023230578,67.03783552290056,95.46485260770974,61,21,Elite Weapon,44,28,22,7.457787598972374,RHH,Right-Handed Killer,3.3746283749999995,-3.84248575,80.66079725,2264.31674375,5.312643625,5.61095875,1.1040515,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Cerda, Junior",693702.0,EVA_OTT,Sinker,R,39,30,60.790836174578224,56.842880342818944,59.60644942505044,89.87150415721844,47.85502547217683,43.78894791283873,24.98110355253213,11.751423952873616,66.84051430549754,95.38926681783825,62,9,Command/Deception Weapon,135,9,6,5.531197541396949,RHH,Right-Handed Killer,12.103434743589744,16.48277346153846,93.58665205128204,2190.775011538461,5.373893205128206,5.1750864102564105,2.0576705128205126,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,L,51,15,62.88588279346133,63.57256266765937,63.091886755720736,95.38926681783823,51.357052236599486,55.323151323271325,74.22524565381708,11.73483451912125,66.81674062517189,95.31368102796675,63,10,Elite Weapon,62,10,9,,,,5.6525615,10.648849666666669,82.88178033333334,1717.6605816666668,6.5484795,5.533646833333333,1.7105586666666668,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,L,56,57,54.34939901025938,54.7282184927346,54.46304485500194,74.14965986394559,42.77853639517332,27.06912777329997,0.944822373393802,11.68450845982862,66.74462028257719,95.23809523809523,64,10,Command/Deception Weapon,343,30,15,-1.0119002771876708,Balanced,Balanced Weapon,0.5975759375,-17.225064895833334,81.14136307291666,1770.1514677083333,4.814674322916667,4.511105104166666,-3.0699593229166666,Tight High-Spin Breakers,3,pitch_type_specific,Sinker
"Webster, Evan",804248.0,FLO_Y'A,Cutter,L,76,26,73.45879362034657,44.500107372201406,64.77118774590302,96.90098261526832,53.2262865261696,61.47962298039516,85.97883597883597,11.544901219733418,66.5445545089822,95.16250944822373,65,4,Elite Weapon,42,1,1,-2.5660854566549105,Balanced,Balanced Weapon,5.791988333333332,-0.1098342592592592,84.23516046296297,2054.2014444444444,6.964458240740741,5.757060833333333,-2.768738055555556,Glove-Side Power Break,1,pitch_type_specific,Cutter
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,R,49,19,64.99122504532555,64.84143106199119,64.94628685032524,97.20332577475436,53.478567968321165,62.31053195573908,87.98185941043084,11.467718882004071,66.43394746528475,95.08692365835223,66,22,Elite Weapon,38,24,18,,,,-2.2584971014492754,-2.643218695652174,80.59774492753623,2059.62042,6.0360910144927535,6.014096086956521,1.816858695652174,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,R,118,35,62.413363055568254,59.00660130637835,61.39133453081128,92.5925925925926,49.94800054130565,50.68232760529118,57.256235827664405,11.443333989505625,66.39900241244648,95.01133786848072,67,17,Elite Weapon,99,15,9,2.361906562073365,Balanced,Balanced Weapon,16.825454829268292,12.259516,92.31464770731706,2037.7598395121952,5.185676176470588,5.819046975609756,2.4619014146341462,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Petschke, Ben",814386.0,EVA_OTT,Slider,R,84,40,63.90136386934586,67.96293422543835,65.1198349761736,97.35449735449735,53.68657010317845,62.99560351419236,89.45578231292517,11.43326487299516,66.38457274832082,94.93575207860923,68,23,Elite Weapon,36,22,16,8.453015864595855,RHH,Right-Handed Killer,-1.7913361594202897,-13.539662608695652,80.99715717391305,2637.3345833333333,5.057614565217392,5.794363115942029,1.828690579710145,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,L,54,14,65.96355447284866,52.61274414117492,61.95831137334653,94.02872260015116,50.55953510146743,52.69646527010661,66.13756613756614,11.3987762718791,66.33514845873678,94.86016628873772,69,11,Elite Weapon,80,13,11,,,,10.048540845070423,14.747015492957749,81.53502450704225,1852.06313943662,6.144582253521127,5.738498309859155,1.167721690140845,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Binns, Malik",702238.0,NEW_JER6,Curveball,R,28,13,65.60606991997636,54.085638836448126,62.14994059491789,94.4066515495087,50.75847323049901,53.35168380517096,68.06500377928948,11.39146736441888,66.32467434418393,94.7845804988662,70,5,Elite Weapon,75,8,6,3.0221702078310884,RHH,Balanced Weapon,-7.552233454545455,-16.192382,74.82743545454547,2448.3027,5.951959272727272,5.963799272727273,1.101261090909091,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Parsons, Billy",698892.0,SUS_COU1,Changeup,L,43,17,67.812177587384,48.690910161493136,62.07579735961674,94.25547996976567,50.70209545624851,53.16599912604772,66.74225245653818,11.373701903368236,66.29921534430724,94.70899470899471,71,12,Elite Weapon,77,12,10,,,,1.6910075409836065,7.823362295081967,80.85193262295081,1427.7513065573771,5.489640983606558,5.6674139344262295,1.362876393442623,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,L,27,16,72.76422828949876,43.30646394607754,63.9268989864724,96.29629629629628,52.58602320722851,59.370864865828686,83.03099017384731,11.340875779243895,66.25217348664583,94.63340891912321,72,24,Elite Weapon,50,29,7,9.11917153306306,RHH,Right-Handed Killer,1.4834028571428572,-4.979310535714285,83.56961232142858,2415.5824839285715,5.66463625,5.811873571428571,2.415990178571428,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Miner, Jace",701731.0,DOW_EAS1,Changeup,L,25,22,65.69638040744367,40.39075178874279,58.1046918218334,86.16780045351474,46.84514402505337,40.462823124222425,14.323507180650038,11.259547796780026,66.13562547870973,94.5578231292517,73,13,Command/Deception Weapon,184,27,20,2.346734646183066,Balanced,Balanced Weapon,4.728012564102564,-12.717243205128206,84.06511756410256,1672.6609974358971,6.004969230769231,4.84136217948718,-3.224539230769231,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,R,131,45,58.49312447519328,79.82044958672662,64.89132200865328,97.12773998488284,53.68651159288328,62.99541080588615,89.30461073318216,11.204810415769998,66.05718344039663,94.48223733938019,74,25,Elite Weapon,39,25,19,12.65663054318999,RHH,Right-Handed Killer,4.872590306122449,-6.337370153061224,83.29153770408163,2315.949036734694,5.871277193877551,5.54432,1.7966020408163266,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,R,220,124,61.28893289274269,63.39357992107133,61.92032700124128,93.87755102040816,50.73785705078159,53.28378277916436,67.23356009070295,11.18246995045969,66.02516817763711,94.4066515495087,75,18,Elite Weapon,82,12,8,-1.2126856314629677,Balanced,Balanced Weapon,20.94639807365439,-9.750962917847026,86.8063354957507,2200.4416895184136,5.818661133144476,6.195734249291784,-1.2182304532577903,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,R,58,51,62.3757894749109,45.27818818215262,57.24650908708341,83.6734693877551,46.1238730302272,38.08725979247224,9.561602418745276,11.122636056856209,65.93942252287869,94.33106575963718,76,11,Command/Deception Weapon,217,17,10,-2.2027345710722344,Balanced,Balanced Weapon,9.855210620689654,16.065869655172413,88.88573068965518,2192.8677820689654,6.144352206896552,5.444487310344828,1.920352551724138,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Fritz, AJ",1000059998.0,MIS_MUD,Sinker,L,33,21,55.190439171565856,51.783599637570845,54.16838731136735,73.16704459561603,43.100847479913526,28.13068494088022,1.3605442176870748,11.067539831453821,65.86046623844977,94.25547996976569,77,12,Command/Deception Weapon,356,34,18,,,,6.806056727272727,16.46859309090909,88.40326127272726,2041.500036363636,5.3931178181818185,5.273014909090909,1.3977010909090908,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,L,25,30,63.53826919606794,44.35644154599306,57.78372090104547,85.41194255479971,46.719740053341575,40.049795179120906,13.038548752834467,11.063980847703895,65.85536599553504,94.17989417989418,78,13,Command/Deception Weapon,194,14,7,4.661909537859444,RHH,Balanced Weapon,9.353743647058824,14.148508470588236,88.547422,2163.982725882353,6.086754117647059,5.234164705882353,2.35872,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Morgan, Cooper",692707.0,QUE_CAP,Changeup,R,52,18,65.88902052341,39.41775514571663,57.94764091010198,85.63869992441421,46.893856665812336,40.62326207713998,14.588057445200302,11.053784244289645,65.84075363482421,94.10430839002267,79,14,Command/Deception Weapon,191,29,9,,,,6.027278333333333,-15.990321212121213,82.38982651515151,1997.0165363636363,5.92319196969697,4.810180303030303,-4.222669545454545,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,L,114,34,63.762645308661725,64.8565784555355,64.09082525272385,96.3718820861678,53.08205610707972,61.00458863495408,85.29856386999244,11.008769145644123,65.77624422594377,94.02872260015117,80,15,Elite Weapon,49,8,7,-4.127818181167079,LHH,Balanced Weapon,15.574817486910996,13.839604136125656,77.95555968586388,1859.2760020942408,6.2937344502617805,6.344671151832461,1.250559162303665,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Lovell, Justin",822485.0,WIN_CIT29,Sinker,L,59,25,72.24073370271053,42.23423310127288,63.23878352227923,95.69160997732426,52.281986777713946,58.36949672728999,80.30990173847317,10.956796744565281,65.70176457416973,93.95313681027967,81,14,Elite Weapon,58,2,1,-1.9141075518106088,Balanced,Balanced Weapon,12.582145505617978,-15.156686966292137,93.19849,2267.695056179776,6.286889213483146,5.182015280898876,-2.744110674157304,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,R,56,19,66.0286110246594,54.79477486197357,62.65846017585365,95.08692365835223,51.70769816131796,56.47803153773161,77.43764172335601,10.950762014535691,65.69311643435273,93.87755102040816,82,6,Elite Weapon,66,6,4,3.081687797354107,RHH,Balanced Weapon,-12.469783975903615,-13.550729759036145,74.73371361445783,2677.7534927710844,5.461322771084337,6.287710963855421,1.0843403614457832,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"MacMillan, Blake",832350.0,TRO_AIG,Slider,L,57,12,61.73999040865428,59.188556807220245,60.97456032822406,92.06349206349206,50.04926197572682,51.01584018552369,58.23885109599395,10.925298352497236,65.65662543832123,93.80196523053665,83,26,Elite Weapon,106,53,10,-1.6317588462258923,Balanced,Balanced Weapon,5.801715000000001,-0.0396147916666666,79.46715645833333,1920.5335834375,5.2986765625,6.628446666666666,-0.4156103124999999,Soft-Speed Separation,0,pitch_type_specific,Slider
"Parsons, Billy",698892.0,SUS_COU1,Cutter,L,39,18,63.966771943657285,46.60681195068664,58.75878394576609,87.52834467120182,47.867871915432254,43.83125869444496,25.472411186696903,10.890912030333837,65.6073477207758,93.72637944066516,84,5,Command/Deception Weapon,166,6,3,,,,9.519108214285714,-2.857969642857143,86.30232660714286,2551.9689803571428,5.560212321428572,5.781302321428571,1.3219664285714283,Tight High-Spin Breakers,3,pitch_type_specific,Cutter
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,R,37,23,66.47344122626791,40.80078704422682,58.77164497165558,87.60393046107332,47.9283179326412,44.03034245500366,26.56840513983371,10.843327039014383,65.53915549741157,93.65079365079364,85,19,Command/Deception Weapon,165,29,17,1.3908251790396875,Balanced,Balanced Weapon,15.398901733333332,7.204628666666667,89.1157172,2109.7192266666666,5.972416133333334,6.286615733333333,1.4194166666666663,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Herbert, Andrew",1000083218.0,WAS_WIL3,Four-Seam,L,35,17,57.06625104468628,64.5521421009712,59.31201836157176,88.9644746787604,48.49623905421386,45.90083579441708,33.93801965230537,10.8157793073579,65.49967790125766,93.57520786092215,86,20,Command/Deception Weapon,147,22,9,,,,15.806175454545455,10.937136909090908,91.21207363636364,2226.311732727273,6.430249636363636,6.016896727272727,2.027302727272727,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,L,46,10,66.3582014392473,46.95460901985736,60.53712371343031,91.76114890400603,49.75137675792379,50.03473155151599,54.53514739229025,10.785746955506518,65.4566396913344,93.49962207105065,87,7,Elite Weapon,110,11,3,-1.4923938861455,Balanced,Balanced Weapon,-3.608552957746479,12.244684225352112,77.25473619718309,2811.981497183099,5.367594084507042,5.936845211267605,-1.976617323943662,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,R,59,29,61.84596249635934,63.71747212676576,62.40741538548127,94.70899470899472,51.63585039426638,56.24139520811323,76.07709750566893,10.771564991214895,65.43631606302425,93.42403628117914,88,8,Elite Weapon,71,7,5,5.048793306297853,RHH,Right-Handed Killer,-8.920729999999999,-4.628435867768595,81.63192388429752,2506.4184421487603,4.977947355371901,6.050321570247934,1.7757735537190082,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,R,37,20,62.26122220278049,65.22245597009112,63.14959233297367,95.54043839758126,52.38111699417756,58.69598997183835,81.06575963718821,10.768475338796108,65.43188840081359,93.34845049130763,89,9,Elite Weapon,60,5,3,7.293474907850111,RHH,Right-Handed Killer,-12.247666063829788,-13.337102127659572,76.83790436170213,2693.316889361702,5.19347170212766,5.490380425531916,1.888497872340425,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Villers, Ian",677351.0,QUE_CAP,Slider,R,52,11,59.10371290578459,71.85480451907333,62.9290403897712,95.31368102796677,52.24449125311164,58.24600223771685,80.04535147392289,10.684549136659562,65.3116169840598,93.27286470143613,90,27,Elite Weapon,63,34,26,,,,-0.3208289393939394,-5.14844893939394,82.26092181818181,2117.433587878788,5.93743,6.259329999999999,1.4097289393939394,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,R,40,16,75.48892110637966,39.91936081594547,64.8180530192494,96.97656840513984,54.14497776458232,64.50540557088928,92.10128495842784,10.673075254667083,65.2951742044776,93.19727891156462,91,28,Elite Weapon,41,27,21,-6.563380858000329,LHH,Reverse Split Weapon,-4.042234102564103,11.5085708974359,76.82941141025641,2219.105,5.546514358974359,4.826601153846154,-2.125199871794872,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,R,136,57,54.34939901025938,51.355217568775686,53.45114457781427,70.6727135298564,42.77853639517332,27.06912777329997,0.944822373393802,10.67260818264095,65.29450486149676,93.12169312169311,92,15,Command/Deception Weapon,389,40,20,-1.0119002771876708,Balanced,Balanced Weapon,0.5975759375,-17.225064895833334,81.14136307291666,1770.1514677083333,4.814674322916667,4.511105104166666,-3.0699593229166666,Tight High-Spin Breakers,3,pitch_type_specific,Sinker
"Woolfolk, Dallas",663762.0,MIS_MUD,Slider,R,30,12,62.02568072826202,55.69113780849416,60.125317852331655,91.15646258503402,49.55316419296271,49.38190271936924,51.24716553287983,10.572153659368944,65.15054734256132,93.04610733182162,93,29,Command/Deception Weapon,118,57,47,,,,0.5554539622641509,-1.2042911320754717,82.47971301886793,2299.441103773585,5.081182075471698,6.114570754716981,1.6965688679245283,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Garcia, Brett",702286.0,OTT_TIT,Curveball,R,60,19,66.12384377097464,51.13228298805543,61.62637553609888,93.19727891156462,51.09782390194974,54.46936220550289,72.07105064247922,10.528551634149139,65.08806295493244,92.97052154195012,94,10,Elite Weapon,91,9,7,2.008777915229828,Balanced,Balanced Weapon,-16.869570384615386,-8.012739807692308,81.26895740384614,2136.612308653846,5.381874519230769,6.103806346153846,1.1805567307692308,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Perez, Kelvin",692487.0,WAS_WIL3,Four-Seam,R,46,34,54.668267776013934,66.60892193406866,58.25046402343035,86.39455782312925,47.73313947842257,43.38750670766962,23.84731670445956,10.517324545007774,65.0719738447061,92.89493575207861,95,21,Command/Deception Weapon,181,34,21,6.206084910684062,RHH,Right-Handed Killer,15.790485922330095,11.165972718446602,89.16906776699028,2071.674587378641,6.1718928155339805,5.980982718446602,1.2328180582524273,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
