pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Herbert, Andrew",1000083218.0,WAS_WIL3,Four-Seam,L,35,17,57.170591169662295,69.59130933088365,60.89680661802869,91.90283400809716,49.26363578245211,48.635531945417824,46.35627530364373,11.633170835576578,66.48789244123675,94.33198380566802,57,19,Command/Deception Weapon,81,20,10,,,,15.806175454545455,10.937136909090908,91.21207363636364,2226.311732727273,6.430249636363636,6.016896727272727,2.027302727272727,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Lefebvre, Charles",1000429097.0,TRO_AIG,Slider,R,53,12,62.3371468065011,70.96095326243875,64.92428874328239,96.5587044534413,53.3645375461582,61.48849003238371,86.8421052631579,11.559751197124186,66.38383352909773,94.23076923076923,58,18,Elite Weapon,35,20,13,,,,2.059749545454545,-1.6009004545454546,82.51331848484848,2180.9732454545456,6.359624393939394,6.316752424242424,0.9901931818181818,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,R,152,46,60.10585013345878,61.65264624272593,60.56988896623892,91.29554655870446,49.043544078805205,47.9457252625808,42.66194331983806,11.526344887433716,66.33648619372201,94.12955465587044,59,20,Command/Deception Weapon,87,21,11,-4.451877169309029,LHH,Balanced Weapon,16.402224845814978,14.001049559471364,91.32992607929516,2320.1498515418502,5.688841321585903,5.7563480176211455,1.584216167400881,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,R,52,10,68.52080299769773,62.72048842698457,66.78070862648377,97.97570850202428,55.36837722700359,67.7688812523941,94.83805668016194,11.41233139948018,66.17489292282468,94.02834008097166,60,19,Elite Weapon,21,13,8,,,,4.95090523076923,-7.336028307692308,80.50229584615384,2367.13478,5.415160461538462,5.295732,3.730530615384615,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,R,124,88,55.4858486404001,63.862146554618576,57.99873801466563,86.43724696356276,46.68417556329369,40.55104321729058,15.941295546558704,11.314562451371941,66.03632331671423,93.92712550607287,61,21,Command/Deception Weapon,135,35,19,4.756615395584461,RHH,Balanced Weapon,16.31476606060606,14.86738670995671,83.46218099567099,2116.0676095238096,5.949796536796537,5.905068701298702,1.7773549783549785,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,L,51,20,74.63079775994278,53.08925206072458,68.16833405017732,98.68421052631578,56.85732853815115,72.4355204206578,97.1153846153846,11.31100551202617,66.03128200560636,93.82591093117408,62,20,Elite Weapon,14,8,3,-5.05415609159607,LHH,Reverse Split Weapon,6.688589230769231,10.221393974358977,78.78477935897435,2206.8585205128206,6.100923717948718,4.801604743589744,-2.888733076923077,Soft-Speed Separation,3,pitch_type_specific,Slider
"Moreno, Jose",1000306184.0,DOW_EAS1,Changeup,L,28,12,65.48449975417678,51.680038100118686,61.34316125795935,92.91497975708502,50.20129019694961,51.57430824000126,61.943319838056674,11.141871061009745,65.79156484887571,93.7246963562753,63,7,Elite Weapon,71,7,4,,,,6.811165961538462,11.59147153846154,81.24959326923077,1752.4934423076922,5.647595384615385,5.68571673076923,2.477147115384616,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,L,44,23,61.49702721516411,60.77645206222834,61.28085466928337,92.71255060728744,50.35550500366279,52.05764496964843,64.01821862348179,10.92534966562058,65.48468536357791,93.62348178137651,64,22,Elite Weapon,73,16,8,-0.3216925368634804,Balanced,Balanced Weapon,17.767809907407408,6.952457962962963,91.16522953703704,2166.6471694444444,6.062904814814815,5.896622592592593,0.9173094444444444,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,L,41,11,68.27772568971322,44.21834348259691,61.05991102757832,92.20647773279352,50.16337607442623,51.45547861281784,60.93117408906883,10.896534953152091,65.44384577765412,93.52226720647774,65,8,Elite Weapon,78,9,6,,,,8.85969406779661,14.510237627118643,81.2397133898305,1793.1356762711864,5.399188305084746,5.73060593220339,2.4535408474576275,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,R,79,43,64.17847637633893,45.69331834378171,58.63292896657176,87.75303643724696,47.76942155082323,43.952397845000405,26.16396761133603,10.86350741574853,65.39703528273355,93.42105263157895,66,5,Command/Deception Weapon,122,7,5,1.4548516277479493,Balanced,Balanced Weapon,-3.9894466480446926,13.086453910614525,73.12290754189944,2136.4712469273745,5.325275195530726,5.939929776536312,-3.2056739106145256,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,L,107,36,55.39577828252749,71.20745885840302,60.13928245529014,90.58704453441295,49.39023647356586,49.03232110800321,48.6336032388664,10.749045981724286,65.23480713019153,93.31983805668015,67,9,Command/Deception Weapon,94,13,7,-8.331678948884921,LHH,Left-Handed Killer,10.679965706521738,16.93944461956522,80.42368527173913,1930.1919782608693,5.238908369565218,6.195424510869565,1.7390617391304348,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Fritz, AJ",1000059998.0,MIS_MUD,Sinker,L,31,18,55.41581315681318,51.7980497488164,54.33048413441415,74.49392712550608,43.638106555324704,31.00411926121674,2.7327935222672064,10.692377579089445,65.15449003172662,93.21862348178138,68,9,Command/Deception Weapon,253,28,16,,,,6.726456274509803,16.451727450980393,88.34137843137255,2045.3918294117643,5.414980588235294,5.25374862745098,1.3865988235294118,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Kines, Gunnar",665129.0,JOL_SLA,Four-Seam,R,131,78,56.8644633086172,66.68360728199697,59.81020650063113,89.87854251012146,49.1211114112692,48.18883512731858,44.382591093117405,10.689095089361935,65.14983770276734,93.11740890688259,69,23,Command/Deception Weapon,101,23,12,0.1731367785891606,Balanced,Balanced Weapon,17.36293611111111,-12.446311746031745,85.84086587301587,2205.616917857143,5.868713650793652,6.062239563492064,-1.23669126984127,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,R,100,35,58.15239172428089,80.0,64.70667420699661,96.25506072874494,54.05346425469681,63.647709301717256,90.53643724696356,10.653209952299797,65.09897708286566,93.0161943319838,70,21,Elite Weapon,38,21,14,9.485955030470492,RHH,Right-Handed Killer,-0.4984081313131313,-6.461437525252525,80.4938151010101,2253.3781808080807,5.637236414141414,5.764835555555555,1.4369277272727272,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,R,64,23,61.49702721516411,59.70414360601672,60.95916213241989,92.10526315789474,50.35550500366279,52.05764496964843,64.01821862348179,10.6036571287571,65.02874501662342,92.91497975708502,71,24,Elite Weapon,79,19,10,-0.3216925368634804,Balanced,Balanced Weapon,17.767809907407408,6.952457962962963,91.16522953703704,2166.6471694444444,6.062904814814815,5.896622592592593,0.9173094444444444,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,R,31,15,62.80388147341684,46.20341217184959,57.82374068294666,85.82995951417004,47.29789453117408,42.47454800376318,20.1417004048583,10.525846151772576,64.91846218510642,92.81376518218623,72,25,Command/Deception Weapon,141,39,22,,,,13.06596,13.8013834,91.5457674,2373.868114,6.0622376,5.8411878,1.9830918,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Kines, Gunnar",665129.0,JOL_SLA,Four-Seam,L,121,78,56.8644633086172,66.10648468669974,59.63706972204197,89.27125506072875,49.1211114112692,48.18883512731858,44.382591093117405,10.515958310772774,64.90444797855989,92.71255060728745,73,26,Command/Deception Weapon,107,25,13,0.1731367785891606,Balanced,Balanced Weapon,17.36293611111111,-12.446311746031745,85.84086587301587,2205.616917857143,5.868713650793652,6.062239563492064,-1.23669126984127,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,R,53,29,54.32901701961677,53.77152234204658,54.16176861634571,73.78542510121457,43.77074397064725,31.419828594952047,3.289473684210526,10.391024645698458,64.72737735343546,92.61133603238866,74,10,Command/Deception Weapon,260,31,13,3.288447928042146,RHH,Balanced Weapon,14.329698854166669,15.794738229166668,90.53656854166668,2008.3051427083333,5.907203958333334,6.1022153125,2.490537395833333,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Binns, Malik",702238.0,NEW_JER6,Four-Seam,R,25,17,48.8167725164582,80.0,58.17174076152074,86.8421052631579,48.11427744925006,45.033237783121066,30.41497975708502,10.057463312270677,64.25461515765531,92.51012145748987,75,27,Command/Deception Weapon,131,33,17,8.257439342778156,RHH,Right-Handed Killer,13.83027396226415,8.205021320754717,91.43145018867924,2065.997664150944,6.36991679245283,6.07064358490566,0.7459811320754717,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,R,40,21,58.542082824946064,61.34185229592591,59.38201366624001,88.8663967611336,49.41119733358951,49.09801618456785,48.836032388663966,9.9708163326505,64.13180890813592,92.4089068825911,76,28,Command/Deception Weapon,111,26,13,0.0051705045165846,Balanced,Balanced Weapon,14.174214428571428,3.7800477142857134,93.92540071428571,2304.484337142857,6.502676,6.004582714285714,1.2088032857142856,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,L,30,21,58.542082824946064,61.32461728087062,59.37684316172343,88.76518218623481,49.41119733358951,49.09801618456785,48.836032388663966,9.965645828133916,64.1244806634517,92.3076923076923,77,29,Command/Deception Weapon,112,27,14,0.0051705045165846,Balanced,Balanced Weapon,14.174214428571428,3.7800477142857134,93.92540071428571,2304.484337142857,6.502676,6.004582714285714,1.2088032857142856,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,R,164,83,62.17631264596206,59.63563679740177,61.41410989139396,93.0161943319838,51.4495753520034,55.48665671917784,75.0506072874494,9.964534539390563,64.12290561486603,92.20647773279353,78,30,Elite Weapon,70,15,8,-3.4716111019738776,LHH,Balanced Weapon,20.938276626984127,-9.764559603174602,86.82692619047619,2201.0426301587304,5.805148730158731,6.186100714285715,-1.2200124206349203,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Gregory, Ben",833406.0,GAT_GRI,Sinker,L,31,21,56.817213016373216,62.77191669097644,58.60362411875418,87.5506072874494,48.742553239111146,47.002366247891246,38.2085020242915,9.861070879643037,63.97626479633038,92.10526315789474,79,11,Command/Deception Weapon,124,11,6,-1.423479225624206,Balanced,Balanced Weapon,13.848418815789474,14.63412302631579,89.16616802631579,2255.747385526316,6.810957500000001,5.944189473684211,2.177911052631579,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Boies, Emiles",1000429129.0,QUE_CAP,Changeup,R,34,38,66.801428129875,43.712579113322846,59.87477342490935,90.08097165991904,50.02301503772279,51.015562071105286,60.07085020242915,9.851758387186557,63.96306604113694,92.00404858299595,80,10,Elite Weapon,99,15,7,2.627969154816533,Balanced,Balanced Weapon,11.59114262295082,14.783215327868852,82.53213040983607,1884.5130385245905,6.314014508196721,5.523795983606557,2.486067295081967,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Hagan, Jack",699522.0,DOW_EAS1,Slider,R,73,28,57.23412230397243,73.6811970861693,62.168244738631486,93.92712550607288,52.37377631900125,58.38326750802579,82.84412955465586,9.794468419630235,63.88186798805396,91.90283400809717,81,22,Elite Weapon,61,30,22,13.33733132760321,RHH,Right-Handed Killer,3.879623534482759,-3.990282327586207,84.04655862068965,2426.685874137931,5.738616637931035,5.604654051724138,2.0938000862068966,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Cerda, Junior",693702.0,EVA_OTT,Sinker,L,28,20,64.86219554569647,39.47347589167087,57.24557964948878,84.61538461538461,47.53718722514554,43.224534017413234,23.12753036437247,9.708392424343245,63.75987100441782,91.80161943319838,82,12,Command/Deception Weapon,153,14,7,3.699756746867777,RHH,Balanced Weapon,12.141623888888889,16.485252962962964,93.23919962962962,2197.423422222222,5.356025370370371,5.17518962962963,2.01687925925926,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Webster, Evan",804248.0,FLO_Y'A,Slider,L,36,11,71.86259044694097,53.32059988702851,66.29999327896724,97.67206477732792,56.65956559960692,71.81569607305697,96.65991902834008,9.640427679360315,63.66354340630092,91.7004048582996,83,23,Elite Weapon,24,14,6,,,,1.2215109615384614,2.291159615384615,79.28097192307692,1930.9510634615383,6.827906923076923,5.815211538461539,-2.57161,Soft-Speed Separation,3,pitch_type_specific,Slider
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,L,38,10,75.04503166276635,45.919396067245536,66.3073409841101,97.77327935222672,56.69207472758168,71.91758548260132,96.76113360323887,9.615266256528422,63.62788169040382,91.59919028340082,84,1,Elite Weapon,23,1,1,,,,2.187147966101695,7.933433050847457,81.64284762711864,1047.9650574576272,5.03738593220339,5.484180169491525,1.6964181355932204,Soft-Speed Separation,3,pooled_fixed_effects,Pooled
"Calderon, Jean",703300.0,LAK_ERI24,Four-Seam,R,51,25,54.81243280801375,64.42765182914327,57.6969985143526,85.4251012145749,48.243495567327045,45.43823042898712,31.9331983805668,9.453502947025555,63.39861177889654,91.49797570850203,85,31,Command/Deception Weapon,145,41,24,2.390471879783931,Balanced,Balanced Weapon,12.021461494252874,0.7859933333333332,94.05460057471264,2525.7951379310343,6.383003908045977,6.249977241379311,1.5420213793103448,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,R,44,36,53.3274223898114,71.56813734608693,58.79963687669406,87.95546558704453,49.34742617324707,48.89814598570267,47.41902834008097,9.452210703446987,63.39678025992097,91.39676113360325,86,32,Command/Deception Weapon,120,30,15,9.727768046375658,RHH,Right-Handed Killer,15.952299166666668,3.887705625,91.96324625,2589.499988541667,5.672002083333333,6.4232853125,0.64678375,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,R,37,12,58.48013938497788,54.00831572222791,57.138592286152885,84.0080971659919,47.697234100341525,43.72614949063656,25.20242914979757,9.44135818581136,63.381398800641996,91.29554655870446,87,6,Command/Deception Weapon,159,10,7,,,,-11.893221538461535,-13.33614326923077,74.6368375,2664.271686538462,5.618166730769231,6.318095,1.1053671153846154,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,L,100,43,64.17847637633893,40.8438129179552,57.17807733882381,84.31174089068826,47.76942155082323,43.952397845000405,26.16396761133603,9.40865578800058,63.33504913163982,91.19433198380567,88,7,Command/Deception Weapon,156,9,3,1.4548516277479493,Balanced,Balanced Weapon,-3.9894466480446926,13.086453910614525,73.12290754189944,2136.4712469273745,5.325275195530726,5.939929776536312,-3.2056739106145256,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Cameron, Zach",1000084075.0,WIN_CIT29,Changeup,L,74,27,56.9013047648448,59.59105378399387,57.70822947058952,85.52631578947368,48.37320622955354,45.844766796130685,33.85627530364373,9.335023241035984,63.230688460616776,91.09311740890689,89,11,Command/Deception Weapon,144,17,9,-4.34855158206561,LHH,Balanced Weapon,6.878132702702702,20.28660261261261,80.08327063063062,2067.762177477477,5.613303963963964,5.024782432432432,1.775158828828829,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,R,44,19,67.27209300372454,52.829391245157446,62.9392824761544,94.33198380566802,53.62200071667021,62.29542556271389,88.71457489878543,9.317281759484196,63.205543154688705,90.9919028340081,90,12,Elite Weapon,57,5,2,-3.201817410173604,LHH,Balanced Weapon,15.474986696428571,14.869237589285715,77.06281705357142,1846.2010625,6.331798660714285,6.3078,1.2810231250000002,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Toribio, Noe",672848.0,TRO_AIG,Changeup,R,27,35,51.56566989208421,67.63717591741249,56.38712169968269,81.17408906882592,47.08722233674631,41.814263744083135,17.86437246963563,9.29989936293638,63.1809067860922,90.89068825910931,91,13,Command/Deception Weapon,187,20,9,2.992283347074725,Balanced,Balanced Weapon,6.290913673469388,16.705532448979593,82.81554734693877,2012.7652183673472,5.512049795918367,5.703189251700681,2.350417482993197,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Messina, Chris",10179238.0,FDU_KNI,Changeup,R,52,16,65.25198389964258,49.18213698079166,60.4310298239873,91.19433198380568,51.19920153259261,54.70194048055909,72.46963562753037,9.231828291394692,63.08442848952093,90.78947368421053,92,14,Elite Weapon,88,10,4,,,,11.89090161764706,-17.96177794117647,79.82614985294117,1836.169319117647,5.177092058823529,5.326267647058823,-1.3016126470588234,Riding Shape / Lower Velo,1,pitch_type_specific,Changeup
"Long, Jalon",809215.0,NEW_YOR13,Slider,R,62,17,62.9611301400855,55.20595225090219,60.6345767733305,91.59919028340082,51.42365189519195,55.40540797851899,74.89878542510121,9.210924878138549,63.054801723586394,90.68825910931174,93,24,Elite Weapon,84,35,27,,,,5.02643923076923,-1.841485769230769,83.54291641025641,2137.649385897436,5.894821025641026,5.988482692307692,1.3510776923076924,Riding Shape / Lower Velo,1,pitch_type_specific,Slider
"Webster, Evan",804248.0,FLO_Y'A,Cutter,R,29,24,75.38353616577227,38.18015312105749,64.22252125235784,95.748987854251,55.0207796304095,66.67944834285852,93.7753036437247,9.201741621948337,63.04178613716851,90.58704453441295,94,4,Elite Weapon,43,3,2,-2.46444598276392,Balanced,Balanced Weapon,5.607825959595959,-0.177060303030303,84.25019595959596,2063.801609090909,6.962036868686869,5.745224444444445,-2.778970101010101,Riding Shape / Lower Velo,1,pitch_type_specific,Cutter
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,R,29,32,65.98986438047251,51.2333200232081,61.56290107329318,93.31983805668015,52.46089314620491,58.65630719374269,83.55263157894737,9.102007927088273,62.90043186180697,90.48582995951418,95,15,Elite Weapon,67,6,3,1.5000708490133403,Balanced,Balanced Weapon,14.032049719626167,10.181625981308413,78.66612158878505,1832.3767523364488,6.39601523364486,6.322686074766356,1.158308878504673,Soft-Speed Separation,3,pitch_type_specific,Changeup
